date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1994-03-01,44.58590894377878,49.482807940588295,32.30832536498412,1364.1639306145094,948.4185970818219,55.91833837276394
1994-04-01,44.54744784726311,49.23204055593139,32.120907514048525,1361.614581528942,942.8469934036946,56.42161246886766
1994-05-01,43.81308720038689,49.06624886310073,31.80748997871956,1353.2610025589543,943.084615110797,55.70279118997545
1994-06-01,44.279546016004424,49.21649579552291,31.979882242565854,1364.0835206590782,950.189799794262,57.02692665977009
1994-07-01,44.242442118804284,49.25022560595854,31.957700496455043,1362.6310616405183,949.0866043264432,56.807064435207806
1994-08-01,44.639034322445866,49.42562113356443,32.232607109353424,1374.965523924964,954.9892322847869,57.76365003933274
1994-09-01,44.75826710945008,49.699677971351456,32.371514409551125,1383.1470764232613,956.7784307074305,56.69248957847422
1994-10-01,44.66649134684788,49.759146691134305,32.48367193343099,1391.9896277201817,961.288977266352,57.933596804364505
1994-11-01,44.61969678804428,49.6674430749082,32.32815765340442,1389.1443075030065,957.3662272145478,56.28047592168632
1994-12-01,44.605689743145724,49.74427927900017,32.30490894516751,1393.7221342208748,964.3877744718947,57.19967523780204
1995-01-01,44.5666769352768,49.86170346534959,32.34819983983321,1395.7070934862631,965.4518356782089,56.652802899716754
1995-02-01,43.70082989410278,49.08069101706268,31.74402905332859,1370.1312907952693,949.8013445039369,57.36763104973464
1995-03-01,43.90607285082218,49.1868995086149,31.944584952798277,1379.0905581503375,954.8408237564284,56.58315992630688
1995-04-01,44.2905822219611,49.33101877081844,31.986599235599538,1379.5600829110917,953.5634691039772,57.40389636252578
1995-05-01,44.204998304087844,49.37703813423007,32.21391656945913,1389.4846868416973,958.6941899748764,58.307620045311396
1995-06-01,44.576249065905245,49.54291338448214,32.52870301887733,1403.8455663153702,959.9092931912617,57.58157799743191
1995-07-01,44.297377382116224,49.475923885979874,32.29188694530328,1396.6291048815497,959.8860360258276,57.924803642339896
1995-08-01,44.519054481254855,49.51237863408478,32.399337489155016,1402.948711060939,961.5573150228387,59.094478709279485
1995-09-01,44.44977285464486,49.47865667348937,32.33153176604572,1403.6626991602577,967.102348748503,59.95568044392433
1995-10-01,44.10904388793815,49.345031206227965,32.077395768741354,1392.9609505627932,958.68759197462,58.792226989549846
1995-11-01,44.52260102083236,49.52894483603712,32.33945217766072,1408.527293361859,970.8162180889016,61.8994904733363
1995-12-01,44.748630709850865,49.52994586756091,32.48324302876803,1416.362038265169,976.0423382623818,64.24147895743093
1996-01-01,44.230898973839636,49.24335465177325,32.08883368839702,1400.6957325110745,958.8872011825151,60.65907373986023
1996-02-01,44.51906784369427,49.56504611576859,32.46466686987511,1419.4881209467567,965.9051299580296,62.93719263848305
1996-03-01,44.63667783963858,49.61454709936568,32.61997125742902,1426.488380763406,970.9866068796996,64.06462817796579
1996-04-01,44.938310197622286,49.46488654580939,32.51328914500498,1426.0890677077796,975.8077354841663,63.985214463476744
1996-05-01,44.63611748591357,49.68812688334205,32.53411819798223,1432.973422864985,977.9177893680661,63.06304704252813
1996-06-01,44.32457326664174,49.57794567531273,32.277700041330334,1429.9766879456918,978.9477929519911,63.600699646213684
1996-07-01,44.40609728895342,49.42937848266486,32.1854927336711,1427.1427902334062,978.025442747597,63.00137587933838
1996-08-01,44.26052017911534,49.218704235946824,32.058768036557645,1424.3291620153811,979.7126331872591,62.32978908088275
1996-09-01,44.62572406690521,49.674819143105445,32.356905470737665,1437.7239472631638,983.4877426675591,64.84498538003714
1996-10-01,44.863682372867885,49.78404617924824,32.452367280825634,1443.6010563592902,987.7167274692059,65.46684425043827
1996-11-01,44.646453523291015,49.55076355899089,32.26921477671246,1438.95967492177,987.5846800666235,67.66196613205464
1996-12-01,44.654951083747854,49.52719504633602,32.25140261152519,1442.6963721047734,990.4122195028231,69.96061302353648
1997-01-01,44.7739723900415,49.56027685149799,32.333623915926715,1449.268206787274,989.1723564235137,64.88863785786471
1997-02-01,44.948557966399214,49.78073073071231,32.480150854824124,1457.5728162767002,994.7060594687242,66.92283205926594
1997-03-01,44.84026618007535,49.75835242556961,32.452994892172406,1459.4726882885727,999.98862891705,67.68164959816481
1997-04-01,44.46152640716562,49.371974446690544,32.031757079416664,1446.6847319700034,992.7806748017197,68.54225638369999
1997-05-01,43.95752245776491,48.99328490317448,31.595856821404304,1435.0614667773234,993.7328642208156,67.89423219994003
1997-06-01,44.37478008369211,49.373270460169536,31.84340563399295,1451.8172283548029,999.4011880011499,68.35307361143502
1997-07-01,44.69596588532811,49.45975068244153,32.03562829368938,1466.2841065036707,1006.9078739439994,69.47287345628949
1997-08-01,44.545776694809135,49.25160755906256,31.941547575108043,1467.2759418863131,1005.4828821898544,66.75107660736394
1997-09-01,44.51644764500031,49.33788459756712,31.903503049756416,1468.4919064528983,1008.8326180610825,68.02659066807624
1997-10-01,44.14901833603672,48.921521778693524,31.711780437139943,1462.0225392481184,1006.7737224118957,66.9766064312964
1997-11-01,43.97726708880568,48.847423519569496,31.6699941289509,1464.3921366235459,1007.1540572348226,67.8371205452888
1997-12-01,43.87119179283201,48.737172368685265,31.647289892534797,1468.0744360144593,1008.9523037916149,66.61490708056319
1998-01-01,43.54379795872289,48.84165045960337,31.582086327245236,1468.6783502661997,1013.8508228024751,65.89129812669026
1998-02-01,43.30496187890845,48.57248630419511,31.475398551945638,1468.934280234215,1019.4423179182819,67.37148729203902
1998-03-01,43.30570558518989,48.64098087625887,31.54573178984219,1476.3286514282443,1021.3126371273205,68.6850087569144
1998-04-01,43.64933141811558,48.92546768317429,31.81516866915763,1491.4543388140269,1028.4314146990657,69.47050287832238
1998-05-01,43.61005871852435,48.73120549481213,31.838912346016052,1494.8432259051285,1028.6312116471963,70.55067322430659
1998-06-01,43.74801866686601,48.838513943657226,31.970437358042897,1506.566299512739,1032.4951108561263,69.99763830544268
1998-07-01,43.28146017418127,48.36927640619753,31.58403421666899,1491.4755779401341,1036.5966036217103,72.74847076397788
1998-08-01,42.89868293517304,47.87427632838109,31.271782525383294,1481.3371012838543,1037.3476988760326,71.28471449284346
1998-09-01,43.19589245179469,47.98524335588938,31.384382821496143,1494.2217500581369,1036.9166084599626,70.79310089774496
1998-10-01,43.76795100904596,48.519317872856064,31.71014430648254,1514.4058356824723,1044.616539959049,72.28344111786066
1998-11-01,43.90585385024611,48.73340188001892,31.7386081291262,1523.7776015174982,1050.7778622693336,72.06242813010573
1998-12-01,44.18355060491838,48.73317402808258,31.830889442436515,1534.7742303966952,1056.2070595085486,71.33808423362565
1999-01-01,43.93719909580984,48.773169764749426,31.74055231519921,1533.4390970399238,1055.5888438836448,72.79965899714789
1999-02-01,44.283926844202284,49.09210655969795,31.947243970850035,1549.6434087155171,1067.9013055949097,73.41429438291972
1999-03-01,44.41687425522835,49.04599311237338,31.96032335134145,1554.3097495363722,1069.6013789839733,74.73078267746595
1999-04-01,44.669302051554546,48.870275987362255,32.06105319254532,1556.5520193953273,1067.8734632600333,76.108456134362
1999-05-01,44.96208224500645,49.04958230786338,32.21763328419776,1567.897175221342,1073.0526144178784,77.29465023035551
1999-06-01,44.9228443391118,48.96551283484817,32.178463418295415,1570.1829836520694,1075.2337992370515,77.19097709798311
1999-07-01,45.071770460573624,49.136325234367845,32.25025632374853,1576.628043579074,1073.1660098849034,78.03039949072681
1999-08-01,45.28413519578592,49.31799951578416,32.41679724003166,1588.9935212902824,1077.008243754458,79.16574185731281
1999-09-01,45.3699108662809,49.100585767769154,32.372510304413524,1588.2144457866675,1080.7907578356997,80.20173898598586
1999-10-01,45.13371322381757,49.003747867658426,32.197972351779455,1586.973414405733,1082.965185860518,79.5674858524015
1999-11-01,45.34165600474125,49.30582800537784,32.34900683569865,1603.1407910465039,1087.2787451709507,79.32057354978835
1999-12-01,45.71784012458507,49.508205793902476,32.71010828198994,1627.5216186315322,1108.8385487450107,81.58625842315311
2000-01-01,44.99057744795077,49.16081169272811,32.37841958113806,1610.8050919478685,1087.757969878855,83.26134720022726
2000-02-01,45.3388580448055,49.26962100651461,32.746613915679056,1628.310519243053,1093.7670994287548,85.24656313704992
2000-03-01,45.550107609464334,49.38747668630668,33.015845847189894,1638.9094564692302,1107.3680351750365,84.93156690131867
2000-04-01,44.67590535425126,48.69769984340627,32.25449835214626,1614.2283832639391,1103.7244732818638,86.10536206116316
2000-05-01,44.51232788302216,48.53737824401929,32.0358910641516,1613.6252216203588,1102.1589311369726,86.44442064724495
2000-06-01,44.56843491641238,48.63045179194754,32.01750242980877,1618.7538102309256,1100.5870579840644,88.5033051807905
2000-07-01,44.091948929480864,48.33507448695066,31.85177456516367,1608.5617262935389,1100.4985995241568,88.72076689387062
2000-08-01,43.86827633208886,48.14185121932791,31.812692959634504,1608.8606966933403,1102.5657621873438,90.07610874135909
2000-09-01,44.368529209825255,48.34907043575157,32.27876274511989,1627.6279270367577,1110.5305322714553,92.5095138462711
2000-10-01,44.08286260748031,48.20454559300983,32.08466869639921,1620.3375146302521,1107.6609860436474,91.85113154248482
2000-11-01,43.859233537136404,47.936792601374506,31.860065900701105,1611.4734111087623,1106.183621974742,92.72588093512084
2000-12-01,43.66444462769028,47.60354857659364,31.713043171622456,1606.3477706008687,1107.4900346471095,96.32576636002322
2001-01-01,43.72899484192516,47.88630278983559,32.027675316724014,1615.0408009126281,1106.162257959542,89.80686579882763
2001-02-01,43.601593301470956,47.77713953229968,31.985473323320225,1611.0229718880832,1103.6113861151089,87.97337870257267
2001-03-01,43.10362189181684,47.41406540093856,31.684114705778697,1596.247303165057,1097.810493792233,88.65538467280263
2001-04-01,43.79756835279122,48.10937375075668,32.052189095679566,1617.3016643636338,1107.2959676560465,88.05634150898692
2001-05-01,43.8683898435832,47.895319590952845,32.00006972287148,1615.6888260174046,1101.0315308426857,85.38304976210998
2001-06-01,43.60556953934783,47.59464579118178,31.746504387206343,1605.2056638514657,1097.7815832224157,85.76141329795117
2001-07-01,42.84130614299007,47.358194664810014,31.64592298029753,1599.2092791510147,1102.8435649065389,85.61797918174976
2001-08-01,42.43383119911125,47.4179155278917,31.86304530517968,1608.8577217942875,1110.1691702466615,86.97949767558104
2001-09-01,42.13266836875623,47.281242364804235,31.260631702902998,1582.3542405809362,1093.6644421024532,82.95088785995527
2001-10-01,45.5991977488873,49.00218400275173,33.28500725362057,1680.772784088111,1107.3447419632855,85.47666032747952
2001-11-01,44.42707936413374,47.969605376979004,32.38200504715851,1638.1759866483096,1115.2007799017524,84.65581992296
2001-12-01,43.86369973041127,47.503653338278404,31.93537992948713,1619.184829489584,1121.6809378182809,84.52486676209702
2002-01-01,42.89529795315013,47.352457136239835,31.790902377023983,1615.4404310313441,1120.8788941034072,85.98914861201101
2002-02-01,42.98838879879515,47.34355400523255,31.842231463132453,1620.4118894242247,1124.5119841928943,85.5756473629287
2002-03-01,42.722593035446735,47.09340612461789,31.63299485324802,1610.4373045323703,1121.0493255643064,86.93444933916324
2002-04-01,43.08486497553197,47.39845628000185,32.03870284700469,1628.3132128134796,1125.9672016091827,88.36874460623022
2002-05-01,42.30900909985715,46.91257381254765,31.50716773111226,1604.100334633469,1120.0178222864295,89.22583287632078
2002-06-01,42.48877273129948,47.09410561644554,31.673723715173235,1614.3824116044566,1119.532170484926,88.33902893281211
2002-07-01,42.94946743015359,47.1704587864594,31.91145262242757,1626.3480289581785,1114.5483988730975,89.71139255764623
2002-08-01,43.191385631995324,47.37624275285677,32.06582512416475,1634.3917014449971,1112.8495745659864,88.69220779309072
2002-09-01,42.446854659517705,46.82273161553117,31.508625241714345,1606.414846027348,1108.811123845762,87.58667679269112
2002-10-01,42.42854181069334,46.736153542710326,31.561882247552365,1608.632000814932,1113.047843092256,88.75429413010806
2002-11-01,42.54942719342294,46.86360375170573,31.695574331228656,1616.4106746493733,1117.6526773734863,91.03414813521192
2002-12-01,42.75200963402626,46.90705369658457,31.888852014020248,1627.3645553237752,1116.6010532466632,91.33154299644603
2003-01-01,42.8517209140311,46.981077357791776,31.921583314049812,1628.5825065011052,1116.99728611705,90.6496400037906
2003-02-01,42.22536864372368,46.28648119683403,31.374166256132092,1598.2675468695447,1101.9360546745356,92.94825433906315
2003-03-01,42.77289204965981,46.7171662430341,31.822614541142315,1621.2797392591997,1114.6602547862565,91.72069028580519
2003-04-01,42.51762038448529,46.46284681603361,31.614011504819338,1618.863419546666,1114.1405791919965,90.8721269301009
2003-05-01,42.37047470293543,46.493662432733316,31.570612498154937,1623.8980760449538,1122.7747771824595,91.61237349490136
2003-06-01,42.67162022135525,46.69766586480204,31.78278415729628,1638.4190337157472,1134.785604563111,92.62060566532051
2003-07-01,42.4796232009561,46.83462842097284,31.875374153304726,1649.2607891951445,1141.2943277983306,92.87704649422793
2003-08-01,42.750586970063196,47.04100889163182,32.16945521618352,1669.764212223248,1149.0386770383313,93.9119975114726
2003-09-01,42.84490877707716,46.744950197830974,31.73944028311003,1653.0085233345224,1142.959922543721,95.06880581065435
2003-10-01,42.52106576667022,46.49219642830587,31.436596999470456,1645.3634941668097,1145.879786406379,95.96590717235233
2003-11-01,42.72780832565389,46.73122719574947,31.63375768776727,1662.110770242031,1149.1911021587068,96.32934129816113
2003-12-01,42.44574333705143,46.39866955272364,31.33546275074043,1651.3508711604684,1145.8738881262934,95.30774236152406
2004-01-01,42.55941755707516,46.346880243383545,31.38933878690078,1653.8639663922172,1150.309680234157,97.73313840990826
2004-02-01,42.68651925351745,46.474202991414984,31.472269618728454,1660.7188842616517,1146.8710977676526,99.01605625432114
2004-03-01,43.20176726571046,46.956847713107344,31.894669385455398,1686.3720008733776,1165.867369816711,96.16585929148684
2004-04-01,42.514785527219104,46.404715781994994,31.386327403261244,1663.954243499406,1157.2080160477096,97.8802857900688
2004-05-01,42.90039394807525,46.81198610158173,31.76486082895007,1686.130508209359,1158.391387507472,97.00838011860257
2004-06-01,42.215218426429004,46.33093994353982,31.202457892735918,1658.9109444418314,1153.0547159442606,98.22589108038441
2004-07-01,42.56304112135359,46.40787632491589,31.391924056040498,1674.859801374623,1159.6869773566866,99.51395691280617
2004-08-01,42.46949282243776,46.27545771940083,31.269334897893113,1674.8055929312316,1160.6872105931716,100.6951023466744
2004-09-01,43.11004149704598,46.69239597236024,31.651611780185572,1699.3352066750958,1165.8730947416534,101.94890807309838
2004-10-01,43.20168078523028,46.69350781988354,31.672934669200366,1701.9562155476378,1167.9709689275408,102.48512132245754
2004-11-01,43.32016047048791,46.58715730178474,31.59041679497994,1699.7634625895457,1166.9943513209498,102.6019691589225
2004-12-01,42.277988404596414,46.828829148749854,31.79069184896179,1718.4761536031804,1177.7118269332968,103.26163379823252
2005-01-01,43.429501348517626,46.41675015012902,31.28640864874606,1698.5965893960242,1179.4615339723325,104.57839213013648
2005-02-01,43.86994958642957,46.690900576825946,31.49861648636246,1715.1118908381459,1185.7450515058677,103.9029457089224
2005-03-01,43.656672712262015,46.55467415454353,31.353351056755525,1711.7141862565923,1179.877490417907,105.22305258206457
2005-04-01,43.789311082544614,46.5407212125074,31.507699930946657,1721.0682954010977,1191.0281645427744,106.05609170669395
2005-05-01,43.310238216538245,46.2918396682521,31.188763832985288,1708.2762092748455,1185.5372140445781,105.0329277965725
2005-06-01,44.41994828833707,47.15865724539061,31.943711880901265,1754.1338017616479,1195.62251088394,107.20675424925984
2005-07-01,44.51785151168011,46.97330867944833,32.001515134649026,1758.3230208558914,1187.1531648618898,106.48078217107776
2005-08-01,43.8505526657859,46.549533632809904,31.521809102952105,1733.2116634131437,1192.0749392723565,109.89236536835513
2005-09-01,43.66690206222377,46.374099448765236,31.405192350213905,1718.3359419457738,1185.0690896416486,109.66284135660283
2005-10-01,43.373357295399906,46.19528316673374,31.27405231796988,1714.844657494236,1197.7255281782818,110.91020221778807
2005-11-01,43.599081761223395,46.58827695472579,31.423397975172808,1733.2001946293763,1202.2693145954395,112.08352284336117
2005-12-01,43.476565042040924,46.41790185596562,31.28787280651062,1732.304939494559,1201.321724552294,113.82485817372317
2006-01-01,44.05721968770543,47.26800084262817,31.961970969276955,1771.922629706308,1221.226307131345,111.93929841796596
2006-02-01,43.516851299696846,46.7950433976998,31.511896939094907,1756.6256226002313,1220.3760647512006,114.24063833750243
2006-03-01,43.3842076881283,46.73216061485271,31.384144314795915,1756.693233493376,1219.2907604442617,116.94495013403811
2006-04-01,43.40872594054031,46.66306772302408,31.4204640466594,1755.9175226323969,1212.8462971604051,114.49083541055839
2006-05-01,43.232913852991764,46.366548346853506,31.239579382167204,1746.3377718151032,1206.6290049807055,116.4897532479831
2006-06-01,43.21314655105187,46.37940162006963,31.22530069603031,1746.306215312338,1201.757541849489,115.94904503547785
2006-07-01,43.21944577705519,46.106204530682966,31.235238792841514,1744.338362069735,1195.648651553897,114.85231501034635
2006-08-01,43.32242138381777,46.33077125468066,31.293533009750856,1745.463565293721,1199.197748733144,117.23013568190055
2006-09-01,42.997018130282946,45.94523390136829,31.05604624825561,1740.0606621133165,1209.192396895987,117.33839717160063
2006-10-01,42.844609971123134,45.79217198731522,30.887151191423555,1740.2453669843119,1214.188915474659,118.2084417335757
2006-11-01,42.752075778175104,45.86273960379167,30.831440652131853,1742.1565649484933,1211.720793087377,117.63700464025402
2006-12-01,42.92576041289673,46.0016177861624,31.089008487445476,1756.2248997949428,1223.4957824027138,116.87564931250209
2007-01-01,42.776801233680736,45.74399439924912,30.949868483742353,1748.5486651659285,1221.29980566913,116.5792079820954
2007-02-01,42.549884485007304,45.66266218968091,30.854603327806252,1743.7849003020112,1213.1225355026543,122.18269446713184
2007-03-01,42.622768757604995,45.8387312505176,30.99327635435057,1751.2227521990403,1219.5427904104392,119.40393612164456
2007-04-01,42.348167025619894,45.56656450188421,30.77676982047461,1741.208548237947,1206.0127926624566,120.31503001489617
2007-05-01,42.74778487315805,45.955989620275275,31.040635576884746,1757.3135632578826,1211.6345722698106,119.72229846034591
2007-06-01,42.360978002696505,45.51309695241317,30.675064896866992,1739.0114965464766,1209.4772668250932,120.27225216910962
2007-07-01,42.41814837335355,45.48563086104488,30.681649567802793,1741.7352164980584,1214.451450055093,122.37865333146088
2007-08-01,42.57331730252514,45.477341062607096,30.711672297531678,1747.1766110323338,1211.89858446398,121.50696405226506
2007-09-01,42.51621357593193,45.44840301828164,30.722274477745543,1745.9942871058154,1205.6884509757224,122.27190467672843
2007-10-01,42.69544360961705,45.56919757369999,30.81521341964924,1750.530755768631,1205.1402484862663,123.12846995255536
2007-11-01,42.91070802592734,45.66447072115054,31.001699700049322,1756.4502746208893,1209.8208440147273,125.47729156578781
2007-12-01,42.11991580473044,45.03829569108674,30.523671738161006,1729.993935412588,1198.754006402943,121.40989451030426
2008-01-01,42.06089838257061,45.04453603297187,30.606071769735877,1728.7208092997187,1193.1221590455923,119.87012636625853
2008-02-01,41.58019804194553,44.70188962330159,30.33436220076743,1708.4263351728764,1181.3790184804886,119.92382541180383
2008-03-01,41.549156897498726,44.572224963112575,30.41463599386885,1706.5304309866265,1180.8616466299686,121.46172942380235
2008-04-01,41.60715914315122,44.39666463759164,30.291243138896995,1701.3612816049724,1185.4118694050815,124.40598164855184
2008-05-01,39.853714130675165,44.5352478235136,30.463374314830975,1708.5449212096344,1192.9090845521926,125.06623701245732
2008-06-01,40.63339912389388,44.345059150991965,30.38847613038901,1696.7954636609504,1184.279442936138,123.51353041054315
2008-07-01,40.91421086574971,44.18669954085834,30.25150502232772,1681.1981597522263,1182.6725507578174,124.723298435855
2008-08-01,40.87480003645183,43.90258427676287,30.006972776706203,1668.795934716438,1172.8871815664786,122.7063744800415
2008-09-01,40.13775489868718,43.5010709823729,29.537205821679695,1641.1564420423167,1156.3845457901084,121.98283281984644
2008-10-01,38.59592624071906,42.20996692984529,28.61356746816948,1588.7187116250973,1151.2730378699994,118.53160457068617
2008-11-01,37.231542857142855,41.194788467765704,27.692359793402836,1544.6458973585595,1149.7336296266349,114.47266737194757
2008-12-01,36.80997439525888,40.658097069501395,27.279812330176824,1519.0689740405023,1143.4219908757852,113.21738974099412
2009-01-01,37.121964095936974,41.05865506193659,27.78966497828504,1539.9769251164814,1153.2652805852738,114.4896461784018
2009-02-01,37.26752979547203,40.988559392163125,27.790964773808557,1530.0374007383348,1146.8258973612888,115.08473201908451
2009-03-01,36.65784504939034,40.48798441367248,27.420073949639463,1504.1272528559202,1130.4297660244365,113.76733621072975
2009-04-01,36.55301336233386,40.68779372532559,27.58518365036316,1508.272661172283,1133.6351967684961,113.48733065847607
2009-05-01,36.304511453772726,40.96461511263841,27.85893966051367,1518.8278540432084,1134.5179137237753,114.320131814756
2009-06-01,37.37611806121621,41.39684916341967,28.36053869083297,1534.1423206951765,1127.969223276135,116.30996348647419
2009-07-01,37.60915983067335,41.332135172599074,28.368960620859045,1535.6710141307547,1126.1160507155055,117.75144905820856
2009-08-01,38.25241568593122,41.58299038327075,28.83626701171469,1557.6309777013912,1122.1504834250331,117.49584636277758
2009-09-01,37.18258496003779,40.916152329437715,28.113483105474874,1517.2475799967299,1121.31914208723,118.05600477843552
2009-10-01,37.50132402875745,41.09409362764344,28.242991408324226,1524.3499721685,1116.7578838057673,118.8323191261798
2009-11-01,37.60959682239179,41.38427884101187,28.33624905088708,1531.5774471065854,1113.84094924284,118.59468371555486
2009-12-01,37.60122240117517,41.311428639357125,28.344777977631804,1537.2076611911157,1118.5123279901177,119.85948452802037
2010-01-01,37.48237370269775,41.27529892926234,28.25691216224128,1531.9890472678312,1114.7778255016349,120.34845396170886
2010-02-01,37.554840406586685,41.221761570352825,28.252447931234048,1534.7370902322682,1124.175752308405,120.32267256891289
2010-03-01,38.15178986505377,41.84162595010507,28.781173359811064,1564.2975674764643,1131.322702879519,122.63240540810894
2010-04-01,38.14944608215037,42.11478226846287,28.90342319275251,1576.741841259727,1139.962545799251,122.14042000299916
2010-05-01,37.50583930033618,41.610934914506345,28.49960679705818,1560.7525592349853,1127.80624917482,121.97539474505257
2010-06-01,37.464848266871904,41.47811839162291,28.329167721670878,1558.5153913557074,1130.7694684428134,125.04366137511938
2010-07-01,37.51679356607778,41.454536105225046,28.313187845157973,1560.780188002123,1127.5051402525958,123.19320388840524
2010-08-01,37.537042302467384,41.499436794355724,28.349894209245008,1565.0711380483554,1131.498556160223,125.81231593286418
2010-09-01,37.810570122857165,41.75733940307925,28.47985686063573,1575.0712883075948,1134.2026288174814,126.47152853863588
2010-10-01,38.1134155198097,41.99378300360299,28.69952304632708,1586.8588944992975,1135.4452601710623,125.88990043961725
2010-11-01,38.37405145450902,42.21575868592667,28.876039637194083,1598.2419748831958,1142.5885875837414,125.60349381279623
2010-12-01,38.27595628368083,42.304267454826544,28.934161944427352,1602.6745556731848,1139.9625670432388,128.34803479125935
2011-01-01,38.26089223212718,42.43849493487699,29.119340194502563,1608.6218693675094,1141.1909395795353,131.88985327440292
2011-02-01,38.370664450022815,42.693961734662416,29.34126627252628,1616.9767575172823,1144.349409161076,129.52043459112957
2011-03-01,38.67483156449731,42.770171225811154,29.587254570383198,1624.557698574124,1146.593360172849,130.4818908930161
2011-04-01,38.762888349102276,42.846275765270654,29.597776155801387,1624.5263257947877,1148.9081065146763,130.78305065142732
2011-05-01,38.66236987564135,42.73053753963921,29.442407637704616,1617.2732519357062,1144.437952245243,131.41643164582922
2011-06-01,38.82967362478746,42.99018913441377,29.55290036553982,1629.768700006368,1155.9582695228676,132.08144213867897
2011-07-01,38.5854899789554,42.80848158912806,29.47245327146872,1624.5330023290771,1152.1060733350123,131.79596151714387
2011-08-01,38.598756166062046,42.82952363269557,29.481368911665424,1623.1201936733833,1154.0667963445308,133.30033913446493
2011-09-01,38.988581338462055,43.130135250341986,29.722003517454343,1635.9751154144228,1154.9549452837084,132.7844455425552
2011-10-01,39.18631600452421,43.305447870804095,29.773900968566103,1644.4434699891542,1160.6809024505021,136.3546762776467
2011-11-01,39.276713700190754,43.447420464173206,29.759581416438763,1646.0150806139384,1158.677263601508,137.28080609924157
2011-12-01,38.92549165169783,43.4293360907515,29.655619189157306,1645.0386643479353,1154.1699843045567,135.8225200506935
2012-01-01,38.97662968305475,43.550737006712076,29.813389112209006,1655.0493949971692,1163.6348718376862,135.4149965583229
2012-02-01,39.17734427910946,43.719901383571596,30.03509659436544,1670.59664430187,1170.4776848550578,136.94886056149355
2012-03-01,39.115663845892904,43.83180212168411,29.98871415764894,1671.7236061869517,1171.6123625848384,136.38337885217916
2012-04-01,38.76057298920903,43.559898781489885,29.783998150780665,1661.9197450274517,1163.7368930539226,137.55010660593433
2012-05-01,38.73928306252999,43.52002163027279,29.64022363698972,1659.479147609494,1163.0571726249134,140.1274202827627
2012-06-01,38.45533205082467,43.19575462040814,29.290469031656773,1644.325074069874,1161.516699397327,139.64885681953908
2012-07-01,38.90697539328901,43.28719853213887,29.356751399353026,1650.1071456422558,1165.8254225782605,141.48153122771924
