date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1995-05-01,44.204998304087844,49.37703813423007,32.21391656945913,1363.6664259030033,940.8805235188306
1995-06-01,44.576249065905245,49.54291338448214,32.52870301887733,1377.760463332952,942.0730486872494
1995-07-01,44.297377382116224,49.475923885979874,32.29188694530328,1370.678092246522,942.0502236673235
1995-08-01,44.519054481254855,49.51237863408478,32.399337489155016,1376.8802727047687,943.6904483334342
1995-09-01,44.44977285464486,49.47865667348937,32.33153176604572,1377.5809940648205,949.1324488058364
1995-10-01,44.10904388793815,49.345031206227965,32.077395768741354,1367.0780965525146,940.874048117185
1995-11-01,44.52260102083236,49.52894483603712,32.33945217766072,1382.3551983804107,952.7773100825759
1995-12-01,44.748630709850865,49.52994586756091,32.48324302876803,1390.0443645017324,957.9063227919628
1996-01-01,44.230898973839636,49.24335465177325,32.08883368839702,1374.6691571481708,941.0699483510524
1996-02-01,44.51906784369427,49.56504611576859,32.46466686987511,1393.112360887621,947.9574757496456
1996-03-01,44.63667783963858,49.61454709936568,32.61997125742902,1399.9825476374012,952.9445328490892
1996-04-01,44.938310197622286,49.46488654580939,32.51328914500498,1399.5906542883497,957.6760792094998
1996-05-01,44.63611748591357,49.68812688334205,32.53411819798223,1406.3470900236812,959.7469258086519
1996-06-01,44.32457326664174,49.57794567531273,32.277700041330334,1403.4060379664181,960.7577907136488
1996-07-01,44.40609728895342,49.42937848266486,32.1854927336711,1400.6247974091932,959.8525788616807
1996-08-01,44.26052017911534,49.218704235946824,32.058768036557645,1397.8634497151677,961.5084193171099
1996-09-01,44.62572406690521,49.674819143105445,32.356905470737665,1411.0093440870594,965.2133828198705
1996-10-01,44.863682372867885,49.78404617924824,32.452367280825634,1416.77724957868,969.363788106285
1996-11-01,44.646453523291015,49.55076355899089,32.26921477671246,1412.2221104712874,969.2341942998654
1996-12-01,44.654951083747854,49.52719504633602,32.25140261152519,1415.8893754224475,972.009194725258
1997-01-01,44.7739723900415,49.56027685149799,32.333623915926715,1422.339097681338,970.792369761311
1997-02-01,44.948557966399214,49.78073073071231,32.480150854824124,1430.489397751724,976.2232500906388
1997-03-01,44.84026618007535,49.75835242556961,32.452994892172406,1432.3539679054206,981.4076631809024
1997-04-01,44.46152640716562,49.371974446690544,32.031757079416664,1419.803626866985,974.3336413369719
1997-05-01,43.95752245776491,48.99328490317448,31.595856821404304,1408.3963356224501,975.2681379559108
1997-06-01,44.37478008369211,49.373270460169536,31.84340563399295,1424.840755427882,980.8311376086518
1997-07-01,44.69596588532811,49.45975068244153,32.03562829368938,1439.0388219528777,988.1983404911318
1997-08-01,44.545776694809135,49.25160755906256,31.941547575108043,1440.012227866696,986.7998267610287
1997-09-01,44.51644764500031,49.33788459756712,31.903503049756416,1441.2055983804144,990.0873205970491
1997-10-01,44.14901833603672,48.921521778693524,31.711780437139943,1434.8564396329016,988.0666816523942
1997-11-01,43.97726708880568,48.847423519569496,31.6699941289509,1437.18200710002,988.4399494066481
1997-12-01,43.87119179283201,48.737172368685265,31.647289892534797,1440.7958850340945,990.2047824258352
1998-01-01,43.54379795872289,48.84165045960337,31.582086327245236,1441.3885778482158,995.0122811877978
1998-02-01,43.30496187890845,48.57248630419511,31.475398551945638,1441.6397523361898,1000.4998797430276
1998-03-01,43.30570558518989,48.64098087625887,31.54573178984219,1448.8967274100794,1002.3354462197512
1998-04-01,43.64933141811558,48.92546768317429,31.81516866915763,1463.7413617209336,1009.3219485252396
1998-05-01,43.61005871852435,48.73120549481213,31.838912346016052,1467.06727930108,1009.518033010908
1998-06-01,43.74801866686601,48.838513943657226,31.970437358042897,1478.5725244027194,1013.3101364246328
1998-07-01,43.28146017418127,48.36927640619753,31.58403421666899,1463.7622061990785,1017.335418627076
1998-08-01,42.89868293517304,47.87427632838109,31.271782525383294,1453.8121143723056,1018.0725576475157
1998-09-01,43.19589245179469,47.98524335588938,31.384382821496143,1466.4573512068177,1017.6494773987804
1998-10-01,43.76795100904596,48.519317872856064,31.71014430648254,1486.2663927630947,1025.2063351076074
1998-11-01,43.90585385024611,48.73340188001892,31.7386081291262,1495.46402015811,1031.253172797341
1998-12-01,44.18355060491838,48.73317402808258,31.830889442436515,1506.2563187294327,1036.5814891615548
1999-01-01,43.93719909580984,48.773169764749426,31.74055231519921,1504.9459937219144,1035.9747607106162
1999-02-01,44.283926844202284,49.09210655969795,31.947243970850035,1520.8492102137075,1048.0584423912198
1999-03-01,44.41687425522835,49.04599311237338,31.96032335134145,1525.4288449297148,1049.726926415687
1999-04-01,44.669302051554546,48.870275987362255,32.06105319254532,1527.6294507754844,1048.0311173996965
1999-05-01,44.96208224500645,49.04958230786338,32.21763328419776,1538.7638002527283,1053.1140338330426
1999-06-01,44.9228443391118,48.96551283484817,32.178463418295415,1541.0071356723608,1055.2546896709678
1999-07-01,45.071770460573624,49.136325234367845,32.25025632374853,1547.3324387999298,1053.2253222788208
1999-08-01,45.28413519578592,49.31799951578416,32.41679724003166,1559.4681513807968,1056.9961629206766
1999-09-01,45.3699108662809,49.100585767769154,32.372510304413524,1558.70355201703,1060.708393438178
1999-10-01,45.13371322381757,49.003747867658426,32.197972351779455,1557.485580459877,1062.8424180309407
1999-11-01,45.34165600474125,49.30582800537784,32.34900683569865,1573.3525482132682,1067.0758263322218
1999-12-01,45.71784012458507,49.508205793902476,32.71010828198994,1597.280351324941,1088.235023379464
2000-01-01,44.99057744795077,49.16081169272811,32.37841958113806,1580.8744373828172,1067.5461464809941
2000-02-01,45.3388580448055,49.26962100651461,32.746613915679056,1598.0545932345447,1073.4436193309655
2000-03-01,45.550107609464334,49.38747668630668,33.015845847189894,1608.4565897318535,1086.79183368245
2000-04-01,44.67590535425126,48.69769984340627,32.25449835214626,1584.2341199169384,1083.2159734578133
2000-05-01,44.51232788302216,48.53737824401929,32.0358910641516,1583.642165726632,1081.6795209286552
2000-06-01,44.56843491641238,48.63045179194754,32.01750242980877,1588.6754591243407,1080.1368550290606
2000-07-01,44.091948929480864,48.33507448695066,31.85177456516367,1578.6727561028408,1080.050040231456
2000-08-01,43.86827633208886,48.14185121932791,31.812692959634504,1578.9661712807185,1082.0787925792606
2000-09-01,44.368529209825255,48.34907043575157,32.27876274511989,1597.38468439487,1089.8955678604816
2000-10-01,44.08286260748031,48.20454559300983,32.08466869639921,1590.2297364318695,1087.079341179112
2000-11-01,43.859233537136404,47.936792601374506,31.860065900701105,1581.5303383870737,1085.6294282735
2000-12-01,43.66444462769028,47.60354857659364,31.713043171622456,1576.49993831282,1086.9115662607355
2001-01-01,43.72899484192516,47.88630278983559,32.027675316724014,1585.0314418894798,1085.608461226849
2001-02-01,43.601593301470956,47.77713953229968,31.985473323320225,1581.0882688572929,1083.104987583723
2001-03-01,43.10362189181684,47.41406540093856,31.684114705778697,1566.587149450461,1077.4118826679971
2001-04-01,43.79756835279122,48.10937375075668,32.052189095679566,1587.2502958364742,1086.7211052627881
2001-05-01,43.8683898435832,47.895319590952845,32.00006972287148,1585.667425925068,1080.5730690588139
2001-06-01,43.60556953934783,47.59464579118178,31.746504387206343,1575.3790532511082,1077.3835092905954
2001-07-01,42.84130614299007,47.358194664810014,31.64592298029753,1569.4940884362818,1082.3514333969524
2001-08-01,42.43383119911125,47.4179155278917,31.86304530517968,1578.9632516587917,1089.5409203674403
2001-09-01,42.13266836875623,47.281242364804235,31.260631702902998,1552.9522363216245,1073.3428694986167
2001-10-01,45.5991977488873,49.00218400275173,33.28500725362057,1649.5420474494235,1086.7689732859901
2001-11-01,44.42707936413374,47.969605376979004,32.38200504715851,1607.7367486435173,1094.4790367928133
2001-12-01,43.86369973041127,47.503653338278404,31.93537992948713,1589.0984695378534,1100.8387857479497
2002-01-01,42.89529795315013,47.352457136239835,31.790902377023983,1585.4236464102157,1100.0516449493232
2002-02-01,42.98838879879515,47.34355400523255,31.842231463132453,1590.302729254629,1103.6172279487123
2002-03-01,42.722593035446735,47.09340612461789,31.63299485324802,1580.5134838903934,1100.2189095930767
2002-04-01,43.08486497553197,47.39845628000185,32.03870284700469,1598.0572367552625,1105.0454057125796
2002-05-01,42.30900909985715,46.91257381254765,31.50716773111226,1574.2942623509816,1099.2065728602074
2002-06-01,42.48877273129948,47.09410561644554,31.673723715173235,1584.3852862295942,1098.7299450407995
2002-07-01,42.94946743015359,47.1704587864594,31.91145262242757,1596.1285683290619,1093.8387777715388
2002-08-01,43.191385631995324,47.37624275285677,32.06582512416475,1604.022779913478,1092.1715196196114
2002-09-01,42.446854659517705,46.82273161553117,31.508625241714345,1576.565767398926,1088.2081080671232
2002-10-01,42.42854181069334,46.736153542710326,31.561882247552365,1578.741724840912,1092.3661040832958
2002-11-01,42.54942719342294,46.86360375170573,31.695574331228656,1586.3758617598212,1096.8853751235793
2002-12-01,42.75200963402626,46.90705369658457,31.888852014020248,1597.1262064383095,1095.8532914108198
2003-01-01,42.8517209140311,46.981077357791776,31.921583314049812,1598.3215266492066,1096.2421618080991
2003-02-01,42.22536864372368,46.28648119683403,31.374166256132092,1568.5698546490432,1081.4607857732212
2003-03-01,42.77289204965981,46.7171662430341,31.822614541142315,1591.15445341819,1093.9485552701744
2003-04-01,42.51762038448529,46.46284681603361,31.614011504819338,1588.7830317699818,1093.4385358601264
2003-05-01,42.37047470293543,46.493662432733316,31.570612498154937,1593.7241384246188,1101.912300289266
2003-06-01,42.67162022135525,46.69766586480204,31.78278415729628,1607.9752796103696,1113.69995236015
2003-07-01,42.4796232009561,46.83462842097284,31.875374153304726,1618.6155825119506,1120.087735856734
2003-08-01,42.750586970063196,47.04100889163182,32.16945521618352,1638.7380278071657,1127.6881859725688
2003-09-01,42.84490877707716,46.744950197830974,31.73944028311003,1622.2936793398449,1121.7223818913099
2003-10-01,42.52106576667022,46.49219642830587,31.436596999470456,1614.7907038124529,1124.5879912466492
2003-11-01,42.72780832565389,46.73122719574947,31.63375768776727,1631.2267957862466,1127.8377788547998
2003-12-01,42.44574333705143,46.39866955272364,31.33546275074043,1620.6668282942817,1124.58220256355
2004-01-01,42.55941755707516,46.346880243383545,31.38933878690078,1623.1332272586503,1128.9355724330142
2004-02-01,42.68651925351745,46.474202991414984,31.472269618728454,1629.8607726856662,1125.5608828760328
2004-03-01,43.20176726571046,46.956847713107344,31.894669385455398,1655.0372241964058,1144.2041818313467
2004-04-01,42.514785527219104,46.404715781994994,31.386327403261244,1633.036015140687,1135.7057290476428
2004-05-01,42.90039394807525,46.81198610158173,31.76486082895007,1654.8002187503275,1136.8671120728259
2004-06-01,42.215218426429004,46.33093994353982,31.202457892735918,1628.0864265156874,1131.6296021486507
2004-07-01,42.56304112135359,46.40787632491589,31.391924056040498,1643.7389349144762,1138.1386283377012
2004-08-01,42.46949282243776,46.27545771940083,31.269334897893113,1643.6857337277677,1139.1202760633537
2004-09-01,43.11004149704598,46.69239597236024,31.651611780185572,1667.7595583763207,1144.2098003804451
2004-10-01,43.20168078523028,46.69350781988354,31.672934669200366,1670.3318658190199,1146.26869359471
2004-11-01,43.32016047048791,46.58715730178474,31.59041679497994,1668.1798567918127,1145.3102226927524
2004-12-01,42.277988404596414,46.828829148749854,31.79069184896179,1686.5448439811225,1155.828554993493
2005-01-01,43.429501348517626,46.41675015012902,31.28640864874606,1667.0346654756645,1157.5457504162957
2005-02-01,43.86994958642957,46.690900576825946,31.49861648636246,1683.2430931780814,1163.7125127982051
2005-03-01,43.656672712262015,46.55467415454353,31.353351056755525,1679.9085219468338,1157.9539779015208
2005-04-01,43.789311082544614,46.5407212125074,31.507699930946657,1689.0888207334208,1168.8974593765342
2005-05-01,43.310238216538245,46.2918396682521,31.188763832985288,1676.53442662399,1163.508537201576
2005-06-01,44.41994828833707,47.15865724539061,31.943711880901265,1721.5399310668893,1173.406437355024
2005-07-01,44.51785151168011,46.97330867944833,32.001515134649026,1725.6513095395492,1165.0944617506889
2005-08-01,43.8505526657859,46.549533632809904,31.521809102952105,1701.0065506747642,1169.9247837995613
2005-09-01,43.66690206222377,46.374099448765236,31.405192350213905,1686.407237621343,1163.049111101047
2005-10-01,43.373357295399906,46.19528316673374,31.27405231796988,1682.9808253442413,1175.4703781127344
2005-11-01,43.599081761223395,46.58827695472579,31.423397975172808,1700.9952949944984,1179.9297356301145
2005-12-01,43.476565042040924,46.41790185596562,31.28787280651062,1700.116674753823,1178.9997529253071
2006-01-01,44.05721968770543,47.26800084262817,31.961970969276955,1738.9982216504554,1198.534484931863
2006-02-01,43.516851299696846,46.7950433976998,31.511896939094907,1723.985450941358,1197.7000410558976
2006-03-01,43.3842076881283,46.73216061485271,31.384144314795915,1724.0518055445284,1196.6349029804107
2006-04-01,43.40872594054031,46.66306772302408,31.4204640466594,1723.2905083043765,1190.310185409658
2006-05-01,43.232913852991764,46.366548346853506,31.239579382167204,1713.8887605328675,1184.208417836561
2006-06-01,43.21314655105187,46.37940162006963,31.22530069603031,1713.8577903870666,1179.4274722241528
2006-07-01,43.21944577705519,46.106204530682966,31.235238792841514,1711.926502173922,1173.4320923005646
2006-08-01,43.32242138381777,46.33077125468066,31.293533009750856,1713.030797797615,1176.915243076848
2006-09-01,42.997018130282946,45.94523390136829,31.05604624825561,1707.7282869176502,1186.724178912882
2006-10-01,42.844609971123134,45.79217198731522,30.887151191423555,1707.9095597547405,1191.6278562953391
2006-11-01,42.752075778175104,45.86273960379167,30.831440652131853,1709.785245411221,1189.205594527052
2006-12-01,42.92576041289673,46.0016177861624,31.089008487445476,1723.5921740374524,1200.7617906814623
2007-01-01,42.776801233680736,45.74399439924912,30.949868483742353,1716.0585728829594,1198.6066177803064
2007-02-01,42.549884485007304,45.66266218968091,30.854603327806252,1711.3833243772806,1190.5812909183692
2007-03-01,42.622768757604995,45.8387312505176,30.99327635435057,1718.6829722315306,1196.8822499331716
2007-04-01,42.348167025619894,45.56656450188421,30.77676982047461,1708.8548439669955,1183.6036554684822
2007-05-01,42.74778487315805,45.955989620275275,31.040635576884746,1724.6606088518672,1189.1209757937606
2007-06-01,42.360978002696505,45.51309695241317,30.675064896866992,1706.6986160819356,1187.0037556234065
2007-07-01,42.41814837335355,45.48563086104488,30.681649567802793,1709.3717261109327,1191.8855126742587
2007-08-01,42.57331730252514,45.477341062607096,30.711672297531678,1714.7120131301076,1189.3800823306133
2007-09-01,42.51621357593193,45.44840301828164,30.722274477745543,1713.5516581737681,1183.2853404320451
2007-10-01,42.69544360961705,45.56919757369999,30.81521341964924,1718.0038339092946,1182.7473241900907
2007-11-01,42.91070802592734,45.66447072115054,31.001699700049322,1723.8133611338608,1187.3409487444585
2007-12-01,42.11991580473044,45.03829569108674,30.523671738161006,1697.848611847803,1176.479746001438
2008-01-01,42.06089838257061,45.04453603297187,30.606071769735877,1696.599141916611,1170.9525449968075
2008-02-01,41.58019804194553,44.70188962330159,30.33436220076743,1676.6817630061337,1159.4276058053645
2008-03-01,41.549156897498726,44.572224963112575,30.41463599386885,1674.8210869511897,1158.9198473327865
2008-04-01,41.60715914315122,44.39666463759164,30.291243138896995,1669.7479864492607,1163.385521613015
2008-05-01,39.853714130675165,44.5352478235136,30.463374314830975,1676.7981455747502,1170.743429678289
2008-06-01,40.63339912389388,44.345059150991965,30.38847613038901,1665.267006776717,1162.2741369607577
2008-07-01,40.91421086574971,44.18669954085834,30.25150502232772,1649.9595191330222,1160.697102730462
2008-08-01,40.87480003645183,43.90258427676287,30.006972776706203,1637.7877420361183,1151.0935572163146
2008-09-01,40.13775489868718,43.5010709823729,29.537205821679695,1610.6618236682355,1134.8975598366724
2008-10-01,38.59592624071906,42.20996692984529,28.61356746816948,1559.1984480026483,1129.8810297500875
2008-11-01,37.231542857142855,41.194788467765704,27.692359793402836,1515.9445584999542,1128.3702255238056
2008-12-01,36.80997439525888,40.658097069501395,27.279812330176824,1490.842884521806,1122.1758644498987
2009-01-01,37.121964095936974,41.05865506193659,27.78966497828504,1511.3623412576273,1131.836254250794
2009-02-01,37.26752979547203,40.988559392163125,27.790964773808557,1501.607504941488,1125.516522346421
2009-03-01,36.65784504939034,40.48798441367248,27.420073949639463,1476.1787981036011,1109.4250504284519
2009-04-01,36.55301336233386,40.68779372532559,27.58518365036316,1480.2471798541999,1112.570920496417
2009-05-01,36.304511453772726,40.96461511263841,27.85893966051367,1490.6062448178654,1113.4372355316877
2009-06-01,37.37611806121621,41.39684916341967,28.36053869083297,1505.6361506539415,1107.010227460532
2009-07-01,37.60915983067335,41.332135172599074,28.368960620859045,1507.136439166177,1105.1914890273083
2009-08-01,38.25241568593122,41.58299038327075,28.83626701171469,1528.6883607662617,1101.2996066446617
2009-09-01,37.18258496003779,40.916152329437715,28.113483105474874,1489.0553341231916,1100.4837126074237
2009-10-01,37.50132402875745,41.09409362764344,28.242991408324226,1496.0257554887223,1096.0072078735423
2009-11-01,37.60959682239179,41.38427884101187,28.33624905088708,1503.1189354355447,1093.144473388097
2009-12-01,37.60122240117517,41.311428639357125,28.344777977631804,1508.6445335154858,1097.7290524199243
2010-01-01,37.49938705863368,41.29403390473683,28.269738054968347,1504.20534089251,1094.494278184594
2010-02-01,37.552457512731785,41.219146006519495,28.250655283899317,1506.1242974488584,1103.1916724242726
2010-03-01,38.154806506680515,41.84493434509829,28.783449071800742,1535.3524673570582,1110.4227853662408
2010-04-01,38.144108315386575,42.10888968264202,28.899379104370578,1547.227607811835,1118.538204059971
2010-05-01,37.500225097745385,41.60470622524194,28.495340726246237,1531.522653591774,1107.0190015327007
2010-06-01,37.468662054455585,41.48234071575431,28.332051529643177,1529.7120443399021,1109.970370357554
2010-07-01,37.50674585088856,41.443433787236344,28.30560503168896,1531.368815291853,1106.1186180263687
2010-08-01,37.55020587832644,41.51398991177901,28.35983601499551,1536.528918759592,1110.866114441847
2010-09-01,37.799838018881665,41.74548705314752,28.471773174406124,1545.3658506657907,1112.689049782108
2010-10-01,38.12264321341147,42.00395017853212,28.706471528943418,1557.7502463205822,1114.724408642961
2010-11-01,38.373946907589236,42.215643672594226,28.875960966819562,1568.540484450229,1121.3536734018862
2010-12-01,38.2814518441148,42.31034138950997,28.938316234770706,1573.120808136994,1119.0065528790246
2011-01-01,38.25482137753693,42.43176122019475,29.11471982969213,1578.4812843246111,1119.9607944086908
2011-02-01,38.36902737588697,42.69214020820427,29.340014435248605,1586.8637201369083,1123.018344207012
2011-03-01,38.6674747778872,42.7620354173213,29.581626436802573,1594.068220563558,1124.803894304124
2011-04-01,38.75881163900733,42.84176960351691,29.594663344605383,1594.1730370372309,1127.7905981893598
2011-05-01,38.674171327406434,42.743580774683835,29.45139475242888,1587.7069012711045,1123.2481275326084
2011-06-01,38.829572279402136,42.99007693008969,29.55282323251769,1599.4815046279284,1134.2996941177246
2011-07-01,38.59002545240508,42.81351344778203,29.475917566709814,1594.534672185254,1130.885991589852
2011-08-01,38.59785077916087,42.82851900732595,29.48067738561919,1592.9233449392411,1132.7847922672213
2011-09-01,38.987675953762,43.12913369134122,29.721313319290783,1605.5394878188683,1133.270816777757
2011-10-01,39.1854113639442,43.304448137492216,29.773213619466016,1613.8505171596241,1139.0768275261148
2011-11-01,39.26597286802219,43.435539086955025,29.75144319306701,1614.988418346223,1137.1641908196634
2011-12-01,38.92797725178798,43.43210928531171,29.65751285848817,1614.5750023494923,1132.8272401456609
2012-01-01,38.97564410315638,43.54963576395963,29.81263523797077,1624.255556538486,1142.0049517592045
2012-02-01,39.16315313516624,43.704064796760164,30.024217031522117,1638.9610990532074,1148.6305322149703
2012-03-01,39.11439755384846,43.83038315401584,29.987743332500454,1640.6079007781345,1149.3562362988039
2012-04-01,38.75873173310411,43.55782954145096,29.78258331182978,1630.9618402537076,1142.0358120431458
2012-05-01,38.732101573110114,43.5119538873983,29.634728931470566,1628.3421537143477,1141.3931617473988
2012-06-01,38.45873436031235,43.19957633557571,29.29306048608898,1613.91435613186,1140.0771293378953
2012-07-01,38.90619217657882,43.28632713936457,29.356160433388172,1619.4136124046836,1143.9633374575799
2012-08-01,39.35668599174858,43.65016969952637,29.63977727887393,1632.1213828878713,1143.6058836826671
2012-09-01,39.26135231975245,43.789919482756154,29.798705735657638,1638.4461849347667,1144.164274861257
2012-10-01,38.8969155751355,43.68211796135678,29.74998053893781,1633.153172477806,1138.7825584205061
2012-11-01,38.59014657836421,43.719830856435784,29.823968606914114,1640.6260683397766,1146.2258563376147
2012-12-01,37.809470821140884,43.86894915487073,29.871929577436486,1645.9316243278706,1151.9363077734117
2013-01-01,40.39921669281667,43.939207850716656,29.971516716220748,1655.0591439876623,1158.1521565828664
2013-02-01,40.84989056616248,44.32757920222644,30.199877920534586,1668.597088351321,1157.0361959718193
2013-03-01,40.49341969095999,44.015294433071176,29.849372805654717,1658.1024490341138,1155.2042985235437
2013-04-01,40.18522946795191,43.81094667341425,29.639205866099328,1649.8301245614336,1151.1821464385275
2013-05-01,40.20883492955933,43.91797596797615,29.770347057072282,1657.5635146740435,1156.0100376237892
2013-06-01,40.22207691044756,43.94628439567565,29.801788986786594,1657.2245765337477,1150.0577076764728
2013-07-01,40.48229507601653,44.128889299233684,29.865856032185857,1664.9993851724646,1156.7827226548459
2013-08-01,40.25631687912411,43.91027402826627,29.674335022837244,1657.9914000894826,1153.5856635349433
2013-09-01,40.08948252419419,43.79188443332123,29.564916215431573,1657.2540282149735,1157.58102191291
2013-10-01,40.35286590059578,43.75924559670643,29.539056935662728,1660.1632214501535,1159.4035937479002
2013-11-01,40.33061793670888,43.63783548166138,29.48475702422905,1661.2538610451322,1161.1013493921566
2013-12-01,40.43357769315985,43.777162549529166,29.52044201440215,1667.0212830062644,1162.1849769836147
2014-01-01,39.795214123714025,43.429482058500376,29.246445488809847,1647.3395196250071,1151.051418666941
2014-02-01,40.110329593648075,43.80387232360814,29.643276922052525,1668.1495578134281,1161.5439287027189
2014-03-01,40.24694109114821,43.94193467757862,29.951683180660154,1682.0163682485181,1167.541953389098
2014-04-01,40.42718626745661,44.23428911255065,30.066881401358064,1694.9443775951554,1175.4344519745491
2014-05-01,40.29740957794807,44.137937576308644,29.931244626901083,1693.8392207831816,1176.1381284078298
2014-06-01,40.22044788260266,44.05632059728193,29.83041706519756,1695.5174141850364,1181.7778218744877
2014-07-01,40.14072045405472,43.960591558398846,29.711018915451724,1694.275445606325,1180.175347083058
2014-08-01,40.29365236177735,44.02424267508903,29.79117722593747,1706.9133038617142,1189.1821240863974
2014-09-01,40.05804680008032,43.885119228404065,29.557136653159017,1700.704170630716,1189.3275355992207
2014-10-01,40.02410751168148,43.77679927510789,29.604726484890335,1706.127409623293,1196.9848593602962
2014-11-01,39.93702922141975,43.807655284458114,29.613056040881037,1710.5439615092719,1201.005130551118
2014-12-01,39.503040194757396,43.511934671185806,29.383791797702546,1702.652000705267,1206.3913103920022
2015-01-01,39.24591098442995,43.373247154308764,29.136733962992327,1700.292933851393,1212.4911315918323
2015-02-01,38.96736021100108,43.1209482624649,29.005511320434294,1693.5136851142136,1207.1727495894156
2015-03-01,39.58871715157137,43.56096982070973,29.36309953608733,1714.9922045630046,1212.5200258052334
2015-04-01,39.546059074703756,43.53133540517914,29.305740627254195,1715.9145804644247,1214.1516164624916
2015-05-01,39.68690998006117,43.62918831360853,29.414260418079184,1723.8917947974574,1215.2663670318505
2015-06-01,39.61616918074217,43.54742233749385,29.320849743082306,1720.7322833261978,1211.6309329488163
2015-07-01,39.8094824794686,43.697486875130664,29.4925033833872,1731.8218308175772,1220.566265795957
2015-08-01,39.72152500062303,43.58791238178121,29.427789710066087,1730.4340145663618,1221.6609729415982
2015-09-01,39.48089350554452,43.411225965491695,29.22074386252606,1723.1461816527317,1221.254874739531
2015-10-01,39.3225809998131,43.283867594348614,29.13732332056245,1718.0399424084878,1220.6040827919255
2015-11-01,39.467098222718036,43.36020010379008,29.23748233731788,1722.7816308651386,1223.4155145573222
2015-12-01,39.46310123711088,43.425416547609466,29.33166159817527,1729.7365728096192,1232.9657458723914
