date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1996-08-01,43.1329,47.9648,31.242,1437.41,986.549,57.5928
1996-09-01,43.3998,48.3102,31.4681,1447.96,987.364,59.0569
1996-10-01,43.7406,48.5378,31.64,1457.52,992.297,59.6462
1996-11-01,43.4753,48.251,31.4228,1451.05,993.749,62.3736
1996-12-01,43.3875,48.1214,31.336,1451.6,992.941,62.7978
1997-01-01,43.7007,48.3723,31.5586,1464.83,995.34,59.9032
1997-02-01,43.7851,48.4922,31.6394,1470.34,1000.49,61.0066
1997-03-01,43.8545,48.6644,31.7395,1478.15,1010.18,61.6016
1997-04-01,43.1373,47.9015,31.0777,1453.51,994.999,62.3692
1997-05-01,42.9405,47.8597,30.8648,1451.71,1001.47,62.056
1997-06-01,43.2315,48.1012,31.023,1464.72,1004.95,62.4971
1997-07-01,43.5785,48.2232,31.2347,1480.47,1011.61,62.7747
1997-08-01,43.3435,47.9223,31.0795,1478.45,1012.05,61.7964
1997-09-01,43.3948,48.0948,31.0997,1482.4,1013.62,62.8328
1997-10-01,43.0856,47.7432,30.9479,1477.55,1013.2,61.7765
1997-11-01,42.6944,47.4225,30.7462,1472.24,1011.2,62.7147
1997-12-01,42.743,47.4839,30.8335,1481.19,1014.03,61.645
1998-01-01,42.4847,47.6537,30.8139,1483.92,1021.77,61.0368
1998-02-01,42.1951,47.3276,30.6687,1482.19,1026.05,62.8012
1998-03-01,42.1549,47.3484,30.7074,1488.21,1026.18,63.4928
1998-04-01,42.6178,47.7692,31.0633,1508,1035.12,63.6161
1998-05-01,42.4916,47.4815,31.0224,1508.31,1035.51,65.8445
1998-06-01,42.6928,47.6605,31.1993,1522.51,1038.18,64.9008
1998-07-01,42.2131,47.1754,30.8044,1506.4,1042.64,66.8653
1998-08-01,41.7033,46.5402,30.4004,1491.27,1042.67,65.6494
1998-09-01,42.0656,46.7296,30.5632,1506.87,1042.74,65.4491
1998-10-01,42.6176,47.2441,30.8767,1527.04,1050.94,66.5262
1998-11-01,42.7019,47.397,30.8683,1534.7,1055.12,66.6931
1998-12-01,43.0383,47.47,31.0058,1548.16,1060.95,65.7134
1999-01-01,42.7627,47.4694,30.8921,1545.53,1063.08,67.3031
1999-02-01,43.1882,47.8774,31.1568,1565.05,1075.11,68.4748
1999-03-01,43.3572,47.8759,31.1979,1571.19,1076.24,69.2528
1999-04-01,43.6345,47.7381,31.3183,1574.57,1075.08,70.3303
1999-05-01,43.8381,47.8234,31.4122,1583.07,1080.33,71.8531
1999-06-01,43.8466,47.7924,31.4075,1587.07,1081.99,72.1514
1999-07-01,43.9876,47.9544,31.4745,1593.43,1082,72.574
1999-08-01,44.1729,48.1077,31.6213,1605.12,1083.23,73.8748
1999-09-01,44.2782,47.9191,31.5935,1605.12,1088.83,74.2363
1999-10-01,43.9267,47.6932,31.3369,1599.46,1090.74,74.3879
1999-11-01,44.1725,48.0345,31.5149,1617.35,1093.22,74.3409
1999-12-01,44.6079,48.3062,31.9159,1644.48,1116.57,76.9121
2000-01-01,43.8997,47.9689,31.5934,1627.65,1097.47,78.375
2000-02-01,44.2831,48.1224,31.9841,1646.96,1101.67,81.4347
2000-03-01,44.5283,48.2796,32.2752,1659.12,1115.56,80.3354
2000-04-01,43.5256,47.4438,31.424,1628.59,1112.13,81.2487
2000-05-01,43.6263,47.5713,31.3982,1637.75,1111.87,82.5365
2000-06-01,43.6439,47.6216,31.3533,1641.55,1110.77,84.1957
2000-07-01,42.9684,47.1034,31.0401,1623.32,1108.57,83.4381
2000-08-01,42.8985,47.0776,31.1095,1629.25,1111.2,84.9345
2000-09-01,43.2455,47.1253,31.4618,1642.85,1120.74,87.4129
2000-10-01,43.0341,47.0578,31.3214,1638.04,1115.12,86.4591
2000-11-01,42.7185,46.69,31.0314,1625.38,1113.2,86.7193
2000-12-01,42.4845,46.3171,30.856,1618.52,1116.44,91.9767
2001-01-01,42.7954,46.8639,31.3439,1636.77,1115.94,85.0173
2001-02-01,42.6403,46.7238,31.2803,1631.54,1113.54,83.5855
2001-03-01,42.0699,46.277,30.9242,1613.37,1106.1,83.7959
2001-04-01,42.7997,47.0132,31.3219,1636.66,1116.59,82.9811
2001-05-01,42.9759,46.9209,31.349,1639.11,1111.09,81.3703
2001-06-01,42.6839,46.5886,31.0755,1627.16,1109.48,81.656
2001-07-01,41.8594,46.2728,30.9206,1618.13,1112.17,81.0551
2001-08-01,41.5662,46.4484,31.2115,1632.01,1121.96,82.3467
2001-09-01,40.9985,46.0085,30.4191,1594.52,1103.27,78.0842
2001-10-01,44.6846,48.0193,32.6174,1705.64,1117.41,80.6275
2001-11-01,43.3318,46.787,31.5837,1654.61,1124.32,79.6485
2001-12-01,42.7191,46.2641,31.1021,1633.02,1130.8,80.0426
2002-01-01,41.9311,46.288,31.0763,1635.29,1130.68,81.3292
2002-02-01,42.0556,46.3163,31.1513,1641.63,1135.87,81.4667
2002-03-01,41.7933,46.0691,30.9449,1631.44,1133.04,82.3055
2002-04-01,41.9384,46.1372,31.1861,1641.35,1131.46,83.0872
2002-05-01,41.4204,45.9272,30.8454,1626.26,1130.62,84.395
2002-06-01,41.4618,45.9558,30.9081,1631.39,1127.67,82.8824
2002-07-01,42.0289,46.1594,31.2275,1648.09,1123.52,84.3819
2002-08-01,42.1928,46.2809,31.3245,1653.39,1123.24,83.6109
2002-09-01,41.3657,45.6301,30.7061,1621.17,1117.73,82.8168
2002-10-01,41.4562,45.6651,30.8386,1627.67,1121.73,83.5291
2002-11-01,41.3705,45.5652,30.8174,1627.52,1126.38,86.3698
2002-12-01,41.6901,45.742,31.0968,1643.38,1124.1,86.2437
2003-01-01,41.8951,45.9323,31.209,1648.85,1127.24,86.0021
2003-02-01,41.2869,45.2578,30.6769,1618.32,1112.34,88.5799
2003-03-01,41.5968,45.4326,30.9476,1632.77,1121.59,86.5858
2003-04-01,41.5759,45.4338,30.9138,1639.31,1124.43,86.3569
2003-05-01,41.3997,45.4285,30.8473,1643.12,1133.37,86.7916
2003-06-01,41.8235,45.7696,31.1511,1662.97,1144.19,87.4998
2003-07-01,41.562,45.8229,31.1868,1671.02,1150.58,87.8026
2003-08-01,41.6094,45.7852,31.3107,1682.99,1158.34,88.7637
2003-09-01,41.8629,45.6736,31.012,1672.56,1153.1,90.3422
2003-10-01,41.5998,45.4849,30.7555,1666.96,1156.74,90.9324
2003-11-01,41.4684,45.3538,30.7013,1670.49,1156.12,90.5166
2003-12-01,41.5199,45.3866,30.652,1672.78,1156.37,90.898
2004-01-01,41.5602,45.2587,30.6523,1672.47,1162.07,93.0624
2004-02-01,41.6614,45.3581,30.7165,1678.48,1156.17,94.2421
2004-03-01,42.1874,45.8543,31.1458,1705.34,1174.42,91.535
2004-04-01,41.6803,45.4938,30.7702,1689.31,1170.71,93.5347
2004-05-01,41.8411,45.6561,30.9805,1702.98,1168.64,92.6904
2004-06-01,41.4337,45.4732,30.6248,1686.1,1163.73,93.8867
2004-07-01,41.6454,45.4073,30.7151,1697.03,1171.25,94.5157
2004-08-01,41.433,45.1461,30.5062,1692.04,1170.18,95.881
2004-09-01,42.1639,45.6677,30.957,1721.15,1177.15,96.558
2004-10-01,42.109,45.5125,30.8719,1717.91,1178.54,97.6665
2004-11-01,42.3534,45.5475,30.8854,1720.93,1178.52,98.0307
2004-12-01,41.3605,45.8126,31.1008,1740.97,1189.24,98.5635
2005-01-01,42.4486,45.3684,30.5798,1719.28,1190.94,99.6496
2005-02-01,42.8532,45.6088,30.7686,1734.95,1196.6,99.2729
2005-03-01,42.688,45.5216,30.6576,1733.26,1191.2,100.585
2005-04-01,42.8189,45.5093,30.8095,1742.78,1203.67,101.763
2005-05-01,42.3665,45.2832,30.5092,1730.48,1197.83,100.889
2005-06-01,43.5446,46.2293,31.3142,1780.72,1209.55,102.977
2005-07-01,43.6127,46.0182,31.3508,1783.83,1200.53,102.513
2005-08-01,42.8668,45.5052,30.8146,1754.58,1204.01,105.66
2005-09-01,42.733,45.3823,30.7335,1741.39,1197.16,105.384
2005-10-01,42.4476,45.2093,30.6066,1737.93,1210.3,106.319
2005-11-01,42.6443,45.568,30.7353,1755.53,1214.55,107.476
2005-12-01,42.5367,45.4145,30.6115,1755.13,1214.37,109.151
2006-01-01,43.1119,46.2538,31.2762,1795.57,1233.86,107.221
2006-02-01,42.574,45.7812,30.8292,1779.69,1233.17,109.877
2006-03-01,42.4928,45.7719,30.7393,1781.79,1233.29,113.079
2006-04-01,42.516,45.7034,30.7742,1780.97,1227.01,110.128
2006-05-01,42.2857,45.3507,30.5552,1768.82,1219.05,112.181
2006-06-01,42.3578,45.4613,30.6072,1772.62,1216.22,112.195
2006-07-01,42.3659,45.1957,30.6184,1770.7,1208.84,110.298
2006-08-01,42.4329,45.3795,30.651,1770.43,1213.27,113.336
2006-09-01,42.0722,44.957,30.3881,1763.19,1222.35,113.269
2006-10-01,41.9569,44.8434,30.2472,1764.8,1227.49,114.308
2006-11-01,41.9012,44.95,30.2178,1768.21,1226.26,113.751
2006-12-01,42.0568,45.0704,30.4597,1781.87,1238.85,113.157
2007-01-01,41.8564,44.7597,30.2839,1771.77,1234.54,112.548
2007-02-01,41.6777,44.7267,30.2222,1768.79,1227.06,118.124
2007-03-01,41.7239,44.872,30.3397,1775.26,1233.41,115.431
2007-04-01,41.4664,44.6177,30.1359,1765.59,1219.78,116.287
2007-05-01,41.8432,44.9836,30.3838,1781.3,1224.85,116.184
2007-06-01,41.4497,44.534,30.0152,1762.12,1223.09,116.371
2007-07-01,41.5179,44.5203,30.0305,1765.4,1226.23,118.059
2007-08-01,41.6926,44.5366,30.0764,1771.89,1225.92,117.969
2007-09-01,41.6393,44.511,30.0886,1770.79,1218.88,117.945
2007-10-01,41.7891,44.6018,30.161,1774.3,1217.44,119.716
2007-11-01,41.9951,44.6901,30.3402,1780.1,1222.91,122.076
2007-12-01,41.2502,44.1083,29.8934,1754.53,1212.52,117.758
2008-01-01,41.179,44.1,29.9643,1752.66,1206.03,116.428
2008-02-01,40.7184,43.7754,29.7056,1732.51,1195.32,116.766
2008-03-01,40.7041,43.6657,29.7961,1731.28,1194.61,117.532
2008-04-01,40.741,43.4724,29.6607,1725.19,1199.6,121.458
2008-05-01,39.0291,43.6137,29.833,1732.7,1207.13,121.671
2008-06-01,39.8207,43.4582,29.7807,1722,1199.24,120.214
2008-07-01,40.1021,43.3097,29.6511,1706.43,1196.17,120.998
2008-08-01,40.0323,42.9977,29.3885,1692.53,1186.4,119.002
2008-09-01,39.2908,42.5832,28.914,1663.66,1170.05,118.369
2008-10-01,37.8509,41.3952,28.0612,1613.46,1166.45,116.077
2008-11-01,36.4798,40.363,27.1332,1567.28,1164.93,111.209
2008-12-01,35.9982,39.7614,26.6782,1538.4,1156.92,110.011
2009-01-01,36.3351,40.1883,27.2006,1560.94,1167.99,111.589
2009-02-01,36.4679,40.1091,27.1947,1550.46,1160.85,111.784
2009-03-01,35.8671,39.6146,26.8286,1524.02,1144.06,110.152
2009-04-01,35.7776,39.8247,27,1528.78,1147.35,110.212
2009-05-01,35.5176,40.0767,27.2551,1538.75,1147.99,111.064
2009-06-01,36.5342,40.4644,27.7217,1552.92,1140.77,112.855
2009-07-01,36.8529,40.501,27.7985,1558.31,1139.72,114.457
2009-08-01,37.471,40.7335,28.2472,1580.07,1136.02,114.095
2009-09-01,36.3578,40.0085,27.4899,1536.35,1133.97,115.037
2009-10-01,36.7265,40.245,27.6595,1545.95,1130.18,115.911
2009-11-01,36.8392,40.5366,27.7558,1553.56,1127.8,115.895
2009-12-01,36.8042,40.4357,27.7439,1558.13,1131.59,117.002
2010-01-01,36.7459,40.4643,27.7017,1555.3,1130,118.07
2010-02-01,36.781,40.3724,27.6703,1556.57,1138.23,117.79
2010-03-01,37.382,40.9974,28.2005,1587.25,1145.88,119.491
2010-04-01,37.3504,41.2327,28.298,1598.62,1153.5,119.612
2010-05-01,36.7421,40.7636,27.9193,1583.35,1142.15,119.576
2010-06-01,36.7094,40.6417,27.7579,1581.4,1145.34,122.38
2010-07-01,36.7653,40.6242,27.7461,1583.91,1142.3,120.735
2010-08-01,36.7725,40.6542,27.7725,1587.72,1145.93,122.916
2010-09-01,37.0551,40.923,27.9108,1598.5,1148.99,123.934
2010-10-01,37.3528,41.1557,28.1267,1610.5,1150.27,123.518
2010-11-01,37.5794,41.3415,28.2781,1620.81,1156.7,122.991
2010-12-01,37.5335,41.4837,28.3729,1627.48,1155.42,125.993
2011-01-01,37.4946,41.5886,28.5362,1632.47,1155.55,129.153
2011-02-01,37.599,41.8353,28.7512,1640.81,1158.73,126.817
2011-03-01,37.8849,41.8966,28.9829,1647.97,1159.92,127.211
2011-04-01,37.997,41.9997,29.013,1649.06,1163.51,127.955
2011-05-01,37.8974,41.8851,28.8599,1641.65,1158.78,128.316
2011-06-01,38.064,42.1425,28.9702,1654.45,1170.3,129.185
2011-07-01,37.8402,41.9816,28.9032,1649.81,1167.18,129
2011-08-01,37.811,41.9554,28.8797,1646.54,1167.94,130.235
2011-09-01,38.2316,42.2927,29.1449,1661.26,1170.16,130.049
2011-10-01,38.4178,42.4561,29.19,1669.53,1175.1,133.407
2011-11-01,38.4885,42.5755,29.1624,1670.35,1172.82,134.208
2011-12-01,38.1773,42.5946,29.0856,1670.8,1169.71,133.143
2012-01-01,38.1943,42.6766,29.215,1679.51,1178.26,132.083
2012-02-01,38.3954,42.8473,29.4356,1695.48,1184.77,133.859
2012-03-01,38.349,42.9727,29.4009,1697.24,1186.16,132.965
2012-04-01,37.9951,42.6996,29.1958,1687.04,1178.24,134.31
2012-05-01,37.9819,42.6692,29.0608,1684.9,1177.9,137.125
2012-06-01,37.7074,42.3556,28.7208,1669.69,1176.61,136.88
2012-07-01,38.1511,42.4462,28.7864,1675.59,1180.95,138.472
2012-08-01,38.609,42.8209,29.0767,1689.45,1180.88,139.644
2012-09-01,38.528,42.9719,29.2421,1696.55,1181.2,140.158
2012-10-01,38.1363,42.8279,29.1682,1689.56,1174.38,138.962
2012-11-01,37.874,42.9085,29.2705,1699.01,1183.97,141.516
2012-12-01,37.1005,43.0463,29.3118,1704.17,1188.42,140.763
2013-01-01,39.6557,43.1305,29.4199,1714.23,1195.79,142.535
2013-02-01,40.0713,43.4827,29.6243,1727.1,1194,141.353
2013-03-01,39.7217,43.1765,29.2805,1716.24,1191.79,140.633
2013-04-01,39.4407,42.9992,29.09,1708.6,1188.89,140.317
2013-05-01,39.4642,43.1047,29.2191,1716.62,1193.69,140.124
2013-06-01,39.4928,43.1495,29.2614,1716.95,1187.51,139.558
2013-07-01,39.713,43.2903,29.2983,1723.47,1193.81,140.8
2013-08-01,39.5139,43.1004,29.127,1717.2,1191.3,141.071
2013-09-01,39.3548,42.9893,29.0231,1716.64,1195.66,141.143
2013-10-01,39.5936,42.9359,28.9833,1718.8,1196.78,140.474
2013-11-01,39.5722,42.8172,28.9303,1719.94,1198.72,143.341
2013-12-01,39.6575,42.9369,28.9538,1725.23,1198.99,146.823
2014-01-01,39.0839,42.6532,28.7237,1707.16,1189.21,142.94
2014-02-01,39.3504,42.974,29.0817,1726.83,1198.93,145.825
2014-03-01,39.4949,43.1208,29.392,1741.65,1204.86,147.496
2014-04-01,39.678,43.4146,29.5097,1755.31,1213.4,147.273
2014-05-01,39.5515,43.3209,29.3772,1754.2,1214.24,147.332
2014-06-01,39.4648,43.2286,29.27,1755.45,1219.8,149.784
2014-07-01,39.4022,43.1518,29.1644,1754.86,1218.44,149.41
2014-08-01,39.5362,43.1967,29.2312,1767.23,1227.39,150.804
2014-09-01,39.2957,43.0499,28.9946,1760.38,1227.71,151.06
2014-10-01,39.2761,42.9587,29.0515,1766.61,1235.83,152.908
2014-11-01,39.2104,43.0106,29.0743,1772.08,1240.18,153.639
2014-12-01,38.738,42.6693,28.8147,1761.79,1244.48,154.306
2015-01-01,38.532,42.5842,28.6067,1761.46,1253.08,155.151
2015-02-01,38.2264,42.301,28.454,1752.97,1246.37,158.552
2015-03-01,38.8405,42.7376,28.8081,1775.41,1251.66,157.231
2015-04-01,38.7935,42.703,28.7481,1776.13,1253.29,157.994
2015-05-01,38.9364,42.8041,28.858,1784.6,1254.28,157.081
2015-06-01,38.8447,42.6994,28.7499,1780.31,1249.98,156.973
2015-07-01,39.0739,42.89,28.9475,1793.6,1260.38,160.004
2015-08-01,38.9786,42.7727,28.8774,1791.75,1260.78,159.395
2015-09-01,38.7563,42.6145,28.6844,1784.84,1261.17,161.301
2015-10-01,38.5846,42.4716,28.5905,1778.8,1260.12,162.264
2015-11-01,38.7119,42.5306,28.6781,1783.05,1262.5,161.583
2015-12-01,38.722,42.6099,28.7808,1790.89,1272.43,162.467
2016-01-01,38.3054,42.2633,28.5593,1778.24,1267.36,165.351
2016-02-01,38.6052,42.3545,28.7495,1792.97,1280.95,166.083
2016-03-01,38.4055,42.293,28.6208,1782.68,1273.86,165.512
2016-04-01,38.5675,42.2715,28.6803,1785.45,1272.72,167.765
2016-05-01,38.641,42.251,28.6646,1786.41,1270.65,169.991
2016-06-01,38.9587,42.4377,28.8741,1801.08,1279.07,172.061
2016-07-01,38.7616,42.311,28.7527,1797.76,1272.55,171.702
2016-08-01,38.6758,42.2218,28.6707,1794.63,1272.5,172.444
2016-09-01,38.7807,42.3198,28.7767,1802.32,1274.79,173.626
2016-10-01,38.6976,42.3265,28.7272,1800.6,1271.62,174.733
2016-11-01,38.5849,42.2454,28.631,1799.11,1273.49,175.574
2016-12-01,38.869,42.3781,28.8729,1816.44,1273.91,179.225
2017-01-01,38.9874,42.6599,29.0971,1828.72,1286.76,179.257
2017-02-01,38.8077,42.5676,28.9928,1824.91,1284.96,179.765
2017-03-01,38.6167,42.345,28.8593,1822.56,1290.96,182.432
2017-04-01,38.5886,42.3968,28.8798,1824.46,1292.91,183.526
2017-05-01,38.1296,42.1584,28.6449,1814.37,1287.94,185.858
2017-06-01,38.2721,42.2041,28.7137,1821.06,1293.97,187.372
2017-07-01,38.1464,42.079,28.5867,1819.13,1292.2,188.313
2017-08-01,38.0903,42.0639,28.5203,1817.58,1294.64,188.844
2017-09-01,38.6659,42.5474,28.989,1847.39,1303.38,190.011
2017-10-01,38.5348,42.4859,28.8442,1845.42,1299.71,187.756
2017-11-01,38.8117,42.6228,28.9695,1860.55,1315.18,197.177
2017-12-01,38.8974,42.463,28.9615,1867.19,1320.05,200.119
2018-01-01,38.348,42.1576,28.6923,1851.18,1308.25,198.533
2018-02-01,38.3848,42.2773,28.7097,1856.6,1314.77,198.241
2018-03-01,38.2126,42.1172,28.5771,1854.18,1313.51,200.811
2018-04-01,38.0431,41.9835,28.462,1849.12,1309.26,202.307
2018-05-01,38.4601,42.456,28.8022,1874.81,1328.91,203.605
2018-06-01,38.1359,42.2294,28.5835,1865.63,1323.09,203.658
2018-07-01,38.157,42.3455,28.6523,1873.76,1329.56,206.635
2018-08-01,38.0188,42.2531,28.5695,1872.6,1328.82,207.568
2018-09-01,37.7947,42.0757,28.3579,1860.42,1322.25,209.087
2018-10-01,38.0148,42.299,28.5866,1874.83,1329.42,209.424
2018-11-01,38.086,42.267,28.6723,1882.55,1342.31,218.844
2018-12-01,36.8563,41.77,28.0591,1843.78,1310.09,193.82
2019-01-01,36.9049,41.7853,28.0486,1849.14,1330.4,211.528
2019-02-01,36.8786,41.7995,28.0373,1850.15,1321.96,212.691
2019-03-01,37.3452,42.0499,28.3802,1873.62,1329.96,211.434
2019-04-01,37.321,41.9323,28.2553,1867.82,1329.23,211.896
2019-05-01,37.7013,42.1985,28.4328,1885.86,1343.44,224.324
2019-06-01,37.6497,42.0789,28.3346,1886,1350.09,226.872
2019-07-01,37.8388,42.1434,28.4086,1896.89,1357.96,227.604
2019-08-01,37.8776,42.2491,28.4614,1907.92,1360.65,229.12
2019-09-01,37.533,41.8857,28.1408,1893.56,1357.31,230.436
2019-10-01,37.5182,41.9211,28.123,1894.35,1357.26,230.179
2019-11-01,37.625,41.9455,28.2262,1904.77,1359.25,230.381
2019-12-01,37.8431,41.8984,28.2238,1904.94,1364.73,228.032
2020-01-01,37.344,41.5744,28.2611,1898.29,1367.47,230.134
2020-02-01,37.1957,41.7042,28.3513,1897.09,1371.31,233.024
2020-03-01,34.3295,40.686,25.8371,1728.3,1324.17,246.718
2020-04-01,25.7299,39.287,22.7495,1485.75,1147.73,278.865
2020-05-01,32.29,43.2284,27.9306,1770.81,1301.51,307.587
2020-06-01,34.9742,44.2477,31.1472,1911.05,1398.57,298.334
2020-07-01,35.1122,44.143,30.7475,1935.44,1419.46,303.096
2020-08-01,36.7194,44.0376,30.152,1945.86,1425.81,310.078
2020-09-01,37.1779,44.2839,29.9276,1980.58,1446.24,307.855
2020-10-01,37.1291,43.9323,29.6325,1970.37,1439.89,310.021
2020-11-01,37.1667,43.5821,29.1777,1949.26,1427.38,312.249
2020-12-01,37.2966,43.6011,29.2594,1957.97,1418.78,315.451
2021-01-01,34.7597,44.5217,30.1133,2024.92,1468.98,313.415
2021-02-01,36.7835,43.6393,29.083,1966.6,1423.57,304.404
2021-03-01,32.9835,46.105,31.9345,2166.89,1541.97,321.382
2021-04-01,38.9919,45.9087,31.8701,2174.32,1546.54,320.28
2021-05-01,39.6916,45.4715,31.3381,2149.59,1533.06,316.676
2021-06-01,40.1127,45.353,31.3473,2161.01,1554.67,322.963
2021-07-01,39.0119,44.47,30.5861,2114.59,1525.58,303.247
2021-08-01,39.1772,44.2724,30.5351,2118.33,1539.21,317.211
2021-09-01,39.7583,44.3678,30.5059,2124.8,1536.7,316.724
2021-10-01,40.0607,44.4371,30.5979,2140.65,1546.21,323.939
2021-11-01,40.3135,44.5019,30.5605,2147.14,1546.48,324.661
2021-12-01,39.9286,44.0427,29.9806,2116.15,1525.89,319.768
2022-01-01,41.4613,44.5935,30.362,2143.27,1530.73,331.427
2022-02-01,41.6433,44.7633,30.501,2152.31,1535.36,326.319
2022-03-01,42.3252,45.035,30.9395,2175.76,1545.39,324.081
2022-04-01,42.7958,45.2962,31.1241,2198.61,1561.24,327.693
2022-05-01,42.5679,45.0549,30.8608,2182.69,1555.36,328.795
2022-06-01,42.6673,45.0198,30.9086,2181.13,1550.61,324.891
2022-07-01,41.7103,44.5389,30.4178,2158.32,1544.93,328.013
2022-08-01,41.5996,44.444,30.4179,2163.75,1556.8,330.263
2022-09-01,41.2027,44.1412,30.157,2148.87,1553.03,329.629
2022-10-01,41.3013,44.3084,30.3011,2159.35,1554.91,329.49
2022-11-01,40.5618,43.7016,29.7212,2122.64,1534.33,321.561
2022-12-01,39.8523,43.1715,29.2156,2093.67,1529.05,327.541
2023-01-01,40.5685,44.2463,30.3243,2172.24,1570.45,334.499
2023-02-01,39.7532,43.6189,29.7986,2138.73,1556.23,335.422
2023-03-01,39.0476,43.0922,29.3236,2111.85,1537.09,334.608
2023-04-01,39.1471,43.1607,29.4496,2120.35,1544.99,340.844
2023-05-01,39.1409,43.3271,29.4865,2126.16,1549.58,342.04
2023-06-01,39.1789,43.2824,29.5147,2129.09,1549.38,342.85
2023-07-01,39.1316,43.1105,29.3779,2129.02,1556.17,349.808
2023-08-01,39.3222,43.3543,29.459,2140.53,1555.59,348.078
2023-09-01,39.4268,43.4314,29.4671,2145.19,1552.83,349.337
2023-10-01,39.0862,43.0877,29.2066,2132.1,1553.86,348.418
2023-11-01,38.8444,42.8801,29.0515,2127.65,1557.2,348.013
2023-12-01,38.7236,42.7065,28.9724,2126.04,1558.55,354.099
2024-01-01,38.0126,42.301,28.6315,2096.68,1538.12,347.024
2024-02-01,38.1223,42.2871,28.7393,2103.67,1538.14,343.956
2024-03-01,38.0716,42.1397,28.7434,2101.74,1539.43,355.14
2024-04-01,37.9295,41.9574,28.596,2094.79,1534.89,348.701
