date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1996-07-01,44.40609728895342,49.42937848266486,32.1854927336711,1405.6273183262501,963.2808221798973,62.0515729989816
1996-08-01,44.26052017911534,49.218704235946824,32.058768036557645,1402.8561081054263,964.9425766934874,61.390110980607034
1996-09-01,44.62572406690521,49.674819143105445,32.356905470737665,1416.048954817224,968.6607729745436,63.86738841439928
1996-10-01,44.863682372867885,49.78404617924824,32.452367280825634,1421.837461163494,972.8260019948359,64.47987219833541
1996-11-01,44.646453523291015,49.55076355899089,32.26921477671246,1417.266052760636,972.6959453266077,66.64190062672488
1996-12-01,44.654951083747854,49.52719504633602,32.25140261152519,1420.9464158446153,975.480857041375,68.90589333156427
1997-01-01,44.7739723900415,49.56027685149799,32.333623915926715,1427.4191741589643,974.2596860224777,63.91038279153305
1997-02-01,44.948557966399214,49.78073073071231,32.480150854824124,1435.5985841284883,979.7099634755002,65.91390967043968
1997-03-01,44.84026618007535,49.75835242556961,32.452994892172406,1437.4698138466965,984.9128933983766,66.66128734673154
1997-04-01,44.46152640716562,49.371974446690544,32.031757079416664,1424.874647567642,977.8136057285749,67.50891970444914
1997-05-01,43.95752245776491,48.99328490317448,31.595856821404304,1413.4266136394394,978.7514400285916,66.87066507298363
1997-06-01,44.37478008369211,49.373270460169536,31.84340563399295,1429.9297669145328,984.3343086870622,67.32258903405501
1997-07-01,44.69596588532811,49.45975068244153,32.03562829368938,1444.1785437545996,991.7278245311489,68.425506880648
1997-08-01,44.545776694809135,49.25160755906256,31.941547575108043,1445.1554263193052,990.3243158200911,65.74474358774836
1997-09-01,44.51644764500031,49.33788459756712,31.903503049756416,1446.3530591172325,993.6235513850239,67.00102811717042
1997-10-01,44.14901833603672,48.921521778693524,31.711780437139943,1439.9812234904446,991.5956954550601,65.96687334504121
1997-11-01,43.97726708880568,48.847423519569496,31.6699941289509,1442.3150970363358,991.9702963855876,66.81441442832357
1997-12-01,43.87119179283201,48.737172368685265,31.647289892534797,1445.9418824242769,993.7414327446199,65.61062694006283
1998-01-01,43.54379795872289,48.84165045960337,31.582086327245236,1446.5366921209534,998.566102138689,64.89792704744526
1998-02-01,43.30496187890845,48.57248630419511,31.475398551945638,1446.788763712586,1004.0733003944293,66.35580101867171
1998-03-01,43.30570558518989,48.64098087625887,31.54573178984219,1454.071658054554,1005.9154228451091,67.64951995616835
1998-04-01,43.64933141811558,48.92546768317429,31.81516866915763,1468.9693119847832,1012.9268783885988,68.42317204129372
1998-05-01,43.61005871852435,48.73120549481213,31.838912346016052,1472.307108529442,1013.1236632165308,69.4870578396538
1998-06-01,43.74801866686601,48.838513943657226,31.970437358042897,1483.853446170199,1016.9293106405305,68.94236042376573
1998-07-01,43.28146017418127,48.36927640619753,31.58403421666899,1468.9902309118017,1020.9689696828324,71.65172158812635
1998-08-01,42.89868293517304,47.87427632838109,31.271782525383294,1459.0046009861874,1021.7087414949913,70.21003277033019
1998-09-01,43.19589245179469,47.98524335588938,31.384382821496143,1471.6950019944904,1021.2841501579205,69.72583069604582
1998-10-01,43.76795100904596,48.519317872856064,31.71014430648254,1491.5747942221215,1028.8679982062201,71.19370268568207
1998-11-01,43.90585385024611,48.73340188001892,31.7386081291262,1500.8052721874794,1034.9364329946775,70.97602166916485
1998-12-01,44.18355060491838,48.73317402808258,31.830889442436515,1511.6361169129511,1040.2837801615117,70.2625979138665
1999-01-01,43.93719909580984,48.773169764749426,31.74055231519921,1510.3211119024297,1039.6748846978426,71.70213811225625
1999-02-01,44.283926844202284,49.09210655969795,31.947243970850035,1526.2811288830444,1051.801724882047,72.30750731214519
1999-03-01,44.41687425522835,49.04599311237338,31.96032335134145,1530.8771203838965,1053.476168122892,73.60414835166465
1999-04-01,44.669302051554546,48.870275987362255,32.06105319254532,1533.0855859911055,1051.7743022956206,74.96105213171971
1999-05-01,44.96208224500645,49.04958230786338,32.21763328419776,1544.2597033035759,1056.8753730525402,76.12936327589968
1999-06-01,44.9228443391118,48.96551283484817,32.178463418295415,1546.5110510991005,1059.0236745323427,76.02725311002395
1999-07-01,45.071770460573624,49.136325234367845,32.25025632374853,1552.858945902371,1056.9870589800557,76.85402044888451
1999-08-01,45.28413519578592,49.31799951578416,32.41679724003166,1565.038002822237,1060.7713676893204,77.97224649959769
1999-09-01,45.3699108662809,49.100585767769154,32.372510304413524,1564.2706725884204,1064.4968569402433,78.9926250319604
1999-10-01,45.13371322381757,49.003747867658426,32.197972351779455,1563.0483508811042,1066.6385034904943,78.36793383959947
1999-11-01,45.34165600474125,49.30582800537784,32.34900683569865,1578.9719896560446,1070.887031982148,78.12474396388484
1999-12-01,45.71784012458507,49.508205793902476,32.71010828198994,1602.985254153084,1092.121801963707,80.35627158292513
2000-01-01,44.99057744795077,49.16081169272811,32.37841958113806,1586.520744270198,1071.3590319429486,82.00610687746637
2000-02-01,45.3388580448055,49.26962100651461,32.746613915679056,1603.7622613723943,1077.2775684149153,83.96139388355367
2000-03-01,45.550107609464334,49.38747668630668,33.015845847189894,1614.2014100072013,1090.6734577194795,83.6511465017613
2000-04-01,44.67590535425126,48.69769984340627,32.25449835214626,1589.8924263649317,1087.084825826368,84.8072456349999
2000-05-01,44.51232788302216,48.53737824401929,32.0358910641516,1589.2983579301647,1085.5428856491762,85.14119260538797
2000-06-01,44.56843491641238,48.63045179194754,32.01750242980877,1594.3496284160633,1083.994709909655,87.169037587289
2000-07-01,44.091948929480864,48.33507448695066,31.85177456516367,1584.3111993877237,1083.9075850412582,87.38322086781794
2000-08-01,43.86827633208886,48.14185121932791,31.812692959634504,1584.6056625375975,1085.9435833524885,88.71812970773085
2000-09-01,44.368529209825255,48.34907043575157,32.27876274511989,1603.0899598626847,1093.7882773039491,91.11484902371429
2000-10-01,44.08286260748031,48.20454559300983,32.08466869639921,1595.9094570352324,1090.9619920880548,90.46639243027613
2000-11-01,43.859233537136404,47.936792601374506,31.860065900701105,1587.1789879136106,1089.5069006223807,91.3279541824659
2000-12-01,43.66444462769028,47.60354857659364,31.713043171622456,1582.1306210850632,1090.793617938864,94.87356806967877
2001-01-01,43.72899484192516,47.88630278983559,32.027675316724014,1590.6925960807464,1089.4858586890864,88.45294584674741
2001-02-01,43.601593301470956,47.77713953229968,31.985473323320225,1586.7353394727083,1086.973443551216,86.64710023134609
2001-03-01,43.10362189181684,47.41406540093856,31.684114705778697,1572.182427356446,1081.2600049412154,87.31882434303083
2001-04-01,43.79756835279122,48.10937375075668,32.052189095679566,1592.9193749647418,1090.6024766836997,86.72881229821066
2001-05-01,43.8683898435832,47.895319590952845,32.00006972287148,1591.330851619343,1084.4324819368194,84.09582284895467
2001-06-01,43.60556953934783,47.59464579118178,31.746504387206343,1581.005732630739,1081.2315302244583,84.46848221133698
2001-07-01,42.84130614299007,47.358194664810014,31.64592298029753,1575.0997488680568,1086.2171979437392,84.3272104945246
2001-08-01,42.43383119911125,47.4179155278917,31.86304530517968,1584.6027324878462,1093.4323631394157,85.66820286223484
2001-09-01,42.13266836875623,47.281242364804235,31.260631702902998,1558.4988152910666,1077.1764587409125,81.70032799331946
2001-10-01,45.5991977488873,49.00218400275173,33.28500725362057,1655.4336099943637,1090.6505156740213,84.18802215015134
2001-11-01,44.42707936413374,47.969605376979004,32.38200504715851,1613.4789979090501,1098.3881167155478,83.37955665918957
2001-12-01,43.86369973041127,47.503653338278404,31.93537992948713,1594.7741496684855,1104.770580374318,83.25057773599433
2002-01-01,42.89529795315013,47.352457136239835,31.790902377023983,1591.0862014129787,1103.980628195858,84.69278420899326
2002-02-01,42.98838879879515,47.34355400523255,31.842231463132453,1595.982710561732,1107.558946157222,84.28551686626504
2002-03-01,42.722593035446735,47.09340612461789,31.63299485324802,1586.1585015835526,1104.1484902479115,85.62383367034501
2002-04-01,43.08486497553197,47.39845628000185,32.03870284700469,1603.764914334804,1108.992224851153,87.03650563542965
2002-05-01,42.30900909985715,46.91257381254765,31.50716773111226,1579.91706725318,1103.1325378174686,87.88067252251406
2002-06-01,42.48877273129948,47.09410561644554,31.673723715173235,1590.0441325885201,1102.6542076573335,87.00723795273889
2002-07-01,42.94946743015359,47.1704587864594,31.91145262242757,1601.8293574084412,1097.7455709225753,88.35891195126612
2002-08-01,43.191385631995324,47.37624275285677,32.06582512416475,1609.7517642373277,1096.0723579326393,87.3550923213839
2002-09-01,42.446854659517705,46.82273161553117,31.508625241714345,1582.1966852886546,1092.0947905196874,86.26622820347455
2002-10-01,42.42854181069334,46.736153542710326,31.561882247552365,1584.3804144569717,1096.267637381056,87.41624265056164
2002-11-01,42.54942719342294,46.86360375170573,31.695574331228656,1592.0418177285053,1100.8030496091512,89.66172578882939
2002-12-01,42.75200963402626,46.90705369658457,31.888852014020248,1602.83055871714,1099.7672796698089,89.9546371528087
2003-01-01,42.8517209140311,46.981077357791776,31.921583314049812,1604.0301481758531,1100.1575389703119,89.28301446621813
2003-02-01,42.22536864372368,46.28648119683403,31.374166256132092,1574.1722140548322,1085.3233692515478,91.54697510566264
2003-03-01,42.77289204965981,46.7171662430341,31.822614541142315,1596.83747677335,1097.8557405063962,90.3379176938444
2003-04-01,42.51762038448529,46.46284681603361,31.614011504819338,1594.4575852719593,1097.3438994930382,89.50214720033024
2003-05-01,42.37047470293543,46.493662432733316,31.570612498154937,1599.4163397573634,1105.8479291180258,90.23123387680116
2003-06-01,42.67162022135525,46.69766586480204,31.78278415729628,1613.718380821515,1117.6776823827174,91.22426603283701
2003-07-01,42.4796232009561,46.83462842097284,31.875374153304726,1624.3966870041515,1124.088280712092,91.47684078367013
2003-08-01,42.750586970063196,47.04100889163182,32.16945521618352,1644.5910023345664,1131.7158768635773,92.49618897568301
2003-09-01,42.84490877707716,46.744950197830974,31.73944028311003,1628.0879206523778,1125.7287651060878,93.63555734058957
2003-10-01,42.52106576667022,46.49219642830587,31.436596999470456,1620.5581472330127,1128.6046093728514,94.5191340856356
2003-11-01,42.72780832565389,46.73122719574947,31.63375768776727,1637.0529429324906,1131.8660040370214,94.87708911238195
2003-12-01,42.44574333705143,46.39866955272364,31.33546275074043,1626.4552590882522,1128.5988000146876,93.87089170625188
2004-01-01,42.55941755707516,46.346880243383545,31.38933878690078,1628.9304671301356,1132.967718533492,96.25972270949843
2004-02-01,42.68651925351745,46.474202991414984,31.472269618728454,1635.6820408956341,1129.580975816286,97.52329940386694
2004-03-01,43.20176726571046,46.956847713107344,31.894669385455398,1660.9484135083937,1148.2908618355727,94.71607174522798
2004-04-01,42.514785527219104,46.404715781994994,31.386327403261244,1638.8686241585765,1139.762055678223,96.40465170944802
2004-05-01,42.90039394807525,46.81198610158173,31.76486082895007,1660.7105615653063,1140.9275867399729,95.5458908067523
2004-06-01,42.215218426429004,46.33093994353982,31.202457892735918,1633.901357408305,1135.671370340661,96.74504668656608
2004-07-01,42.56304112135359,46.40787632491589,31.391924056040498,1649.6097708580498,1142.2036443971779,98.01369375835526
2004-08-01,42.46949282243776,46.27545771940083,31.269334897893113,1649.5563796561069,1143.1887982104633,99.17703235357037
2004-09-01,43.11004149704598,46.69239597236024,31.651611780185572,1673.7161872256966,1148.296500452079,100.41193582153183
2004-10-01,43.20168078523028,46.69350781988354,31.672934669200366,1676.2976820123663,1150.3627472819514,100.94006516983933
2004-11-01,43.32016047048791,46.58715730178474,31.59041679497994,1674.1379867938304,1149.4008530715216,101.05515141919469
2004-12-01,42.277988404596414,46.828829148749854,31.79069184896179,1692.5685670189957,1159.9567530188185,101.70487101578554
2005-01-01,43.429501348517626,46.41675015012902,31.28640864874606,1672.9887052719946,1161.6800816373475,103.00177802160462
2005-02-01,43.86994958642957,46.690900576825946,31.49861648636246,1689.2550235663555,1167.8688694452403,102.33651456778517
2005-03-01,43.656672712262015,46.55467415454353,31.353351056755525,1685.9085424629104,1162.0897671622538,103.63671963254635
2005-04-01,43.789311082544614,46.5407212125074,31.507699930946657,1695.1216299283712,1173.0723347616067,104.4571999368487
2005-05-01,43.310238216538245,46.2918396682521,31.188763832985288,1682.52239610223,1167.6641653221775,103.44946115062886
2005-06-01,44.41994828833707,47.15865724539061,31.943711880901265,1727.6886437918395,1177.5974171648456,105.59051519799426
2005-07-01,44.51785151168011,46.97330867944833,32.001515134649026,1731.814706608833,1169.2557542153347,104.87548780730975
2005-08-01,43.8505526657859,46.549533632809904,31.521809102952105,1707.0819256542313,1174.1033284127698,108.23563829375938
2005-09-01,43.66690206222377,46.374099448765236,31.405192350213905,1692.430469179489,1167.2030983191864,108.0095745646506
2005-10-01,43.373357295399906,46.19528316673374,31.27405231796988,1688.9918190074718,1179.6687295661477,109.23813032956197
2005-11-01,43.599081761223395,46.58827695472579,31.423397975172808,1707.070629772781,1184.1440142820886,110.3937620825637
2005-12-01,43.476565042040924,46.41790185596562,31.28787280651062,1706.188871421071,1183.2107100182584,112.10884520351976
2006-01-01,44.05721968770543,47.26800084262817,31.961970969276955,1745.2092890216904,1202.8152129625075,110.25171197118539
2006-02-01,43.516851299696846,46.7950433976998,31.511896939094907,1730.142898171329,1201.9777887573698,112.51835710423906
2006-03-01,43.3842076881283,46.73216061485271,31.384144314795915,1730.20948976894,1200.9088463971723,115.18189894777163
2006-04-01,43.40872594054031,46.66306772302408,31.4204640466594,1729.4454734527196,1194.5615392421137,112.76478222950294
2006-05-01,43.232913852991764,46.366548346853506,31.239579382167204,1720.0101460673332,1188.437978380784,114.73356456761383
2006-06-01,43.21314655105187,46.37940162006963,31.22530069603031,1719.9790653074672,1183.6399569744344,114.20100802180636
2006-07-01,43.21944577705519,46.106204530682966,31.235238792841514,1718.040879237237,1177.6231637404946,113.12081219648087
2006-08-01,43.32242138381777,46.33077125468066,31.293533009750856,1719.1491190021204,1181.118755060918,115.46278506485154
2006-09-01,42.997018130282946,45.94523390136829,31.05604624825561,1713.8276694873132,1190.9627248380793,115.56941441440686
2006-10-01,42.844609971123134,45.79217198731522,30.887151191423555,1714.0095897648605,1195.8839163675952,116.4263422655249
2006-11-01,42.752075778175104,45.86273960379167,30.831440652131853,1715.8919746863746,1193.4530031637596,115.86352010464881
2006-12-01,42.92576041289673,46.0016177861624,31.089008487445476,1729.748216625765,1205.0504738358645,115.1136428989725
2007-01-01,42.776801233680736,45.74399439924912,30.949868483742353,1722.187708195729,1202.8876034431762,114.8216706904786
2007-02-01,42.549884485007304,45.66266218968091,30.854603327806252,1717.4957614076227,1194.8336130408193,120.3406795346819
2007-03-01,42.622768757604995,45.8387312505176,30.99327635435057,1724.8214809415588,1201.1570767830317,117.60381349144234
2007-04-01,42.348167025619894,45.56656450188421,30.77676982047461,1714.958250187542,1187.8310560221053,118.50117181793833
2007-05-01,42.74778487315805,45.955989620275275,31.040635576884746,1730.8204674996396,1193.3680822032163,117.91737622914964
2007-06-01,42.360978002696505,45.51309695241317,30.675064896866992,1712.7943210429319,1191.2433000946417,118.4590388869743
2007-07-01,42.41814837335355,45.48563086104488,30.681649567802793,1715.4769784459716,1196.1424930011237,120.53368414140665
2007-08-01,42.57331730252514,45.477341062607096,30.711672297531678,1720.83633902258,1193.628114174113,119.6751363686716
2007-09-01,42.51621357593193,45.44840301828164,30.722274477745543,1719.6718397015604,1187.5116040804594,120.42854481945977
2007-10-01,42.69544360961705,45.56919757369999,30.81521341964924,1724.1399169849426,1186.971666240723,121.27219659689341
2007-11-01,42.91070802592734,45.66447072115054,31.001699700049322,1729.9701937218072,1191.5816975465355,123.58560759404716
2007-12-01,42.11991580473044,45.03829569108674,30.523671738161006,1703.9127078215968,1180.6817025487962,119.57953023809293
2008-01-01,42.06089838257061,45.04453603297187,30.606071769735877,1702.6587752395383,1175.1347603981503,118.06297549530841
2008-02-01,41.58019804194553,44.70188962330159,30.33436220076743,1682.670258716192,1163.568658327484,118.11586497903986
2008-03-01,41.549156897498726,44.572224963112575,30.41463599386885,1680.8029370050363,1163.05908632684,119.63058369325842
2008-04-01,41.60715914315122,44.39666463759164,30.291243138896995,1675.7117172384606,1167.5407103668024,122.530448645436
2008-05-01,39.853714130675165,44.5352478235136,30.463374314830975,1682.7870569608942,1174.924898195986,123.18075006091325
2008-06-01,40.63339912389388,44.345059150991965,30.38847613038901,1671.2147331409044,1166.42535625393,121.65145191924721
2008-07-01,40.91421086574971,44.18669954085834,30.25150502232772,1655.8525727345489,1164.8426894325655,122.8429815943807
2008-08-01,40.87480003645183,43.90258427676287,30.006972776706203,1643.637322489349,1155.2048435566078,120.85646459644637
2008-09-01,40.13775489868718,43.5010709823729,29.537205821679695,1616.4145202348743,1138.9509999816,120.14383098299344
2008-10-01,38.59592624071906,42.20996692984529,28.61356746816948,1564.7673361619927,1133.9165526792588,116.74463312977406
2008-11-01,37.231542857142855,41.194788467765704,27.692359793402836,1521.3589595422761,1132.4003524113264,112.74688809055166
2008-12-01,36.80997439525888,40.658097069501395,27.279812330176824,1496.16763154018,1126.183867338974,111.51053490835643
2009-01-01,37.121964095936974,41.05865506193659,27.78966497828504,1516.7603762912627,1135.8787605287396,112.76361092609966
2009-02-01,37.26752979547203,40.988559392163125,27.790964773808557,1506.9706992577492,1129.5364568470425,113.34972530802216
2009-03-01,36.65784504939034,40.48798441367248,27.420073949639463,1481.4511703538205,1113.3875120605328,112.05219043628793
2009-04-01,36.55301336233386,40.68779372532559,27.58518365036316,1485.5340828801438,1116.5446180289664,111.77640622168495
2009-05-01,36.304511453772726,40.96461511263841,27.85893966051367,1495.9301466455286,1117.4140272255663,112.59665214522656
2009-06-01,37.37611806121621,41.39684916341967,28.36053869083297,1511.0137338232923,1110.9640642257461,114.55648529981963
2009-07-01,37.60915983067335,41.332135172599074,28.368960620859045,1512.5193808188835,1109.1388299221996,115.97623916920755
2009-08-01,38.25241568593122,41.58299038327075,28.83626701171469,1534.1482780221465,1105.2330471551948,115.72448991622859
2009-09-01,37.18258496003779,40.916152329437715,28.113483105474874,1494.373696663527,1104.4142390420423,116.27620343573588
2009-10-01,37.50132402875745,41.09409362764344,28.242991408324226,1501.3690138318073,1099.921745865997,117.04081414061113
2009-11-01,37.60959682239179,41.38427884101187,28.33624905088708,1508.4875280302563,1097.048786737114,116.80676129932434
2009-12-01,37.60122240117517,41.311428639357125,28.344777977631804,1514.0328615311503,1101.6497402130785,118.05249409243328
2010-01-01,37.49938705863368,41.29403390473683,28.269738054968347,1509.5778137312618,1098.4034125440205,118.6562379957876
2010-02-01,37.552457512731785,41.219146006519495,28.250655283899317,1511.5036241005157,1107.1318707036646,118.49126050449067
2010-03-01,38.154806506680515,41.84493434509829,28.783449071800742,1540.8361863710409,1114.388810543609,120.88803078472887
2010-04-01,38.144108315386575,42.10888968264202,28.899379104370578,1552.7537404962227,1122.5332145529223,120.31207964545017
2010-05-01,37.500225097745385,41.60470622524194,28.495340726246237,1536.992693907861,1110.9728696357006,120.22333711001674
2010-06-01,37.468662054455585,41.48234071575431,28.332051529643177,1535.175617820137,1113.9347796735237,123.15851477178313
2010-07-01,37.50674585088856,41.443433787236344,28.30560503168896,1536.838306153643,1110.0692702878869,121.21460998786706
2010-08-01,37.55020587832644,41.51398991177901,28.35983601499551,1542.0168396288896,1114.833723028975,124.02801939730868
2010-09-01,37.799838018881665,41.74548705314752,28.471773174406124,1550.8853338327037,1116.6631692293797,124.23245235872245
2010-10-01,38.12264321341147,42.00395017853212,28.706471528943418,1563.3139620317302,1118.7057976497135,124.09089720817278
2010-11-01,38.373946907589236,42.215643672594226,28.875960966819562,1574.1427389563803,1125.3587397244216,123.69704132875323
2010-12-01,38.2814518441148,42.31034138950997,28.938316234770706,1578.7394218887418,1123.0032361431333,126.41307176177973
2011-01-01,38.25482137753693,42.43176122019475,29.11471982969213,1584.1190437421392,1123.9608858754968,129.78645031869632
2011-02-01,38.36902737588697,42.69214020820427,29.340014435248605,1592.5314185577752,1127.0293561264964,127.56779657136119
2011-03-01,38.6674747778872,42.7620354173213,29.581626436802573,1599.7616508322033,1128.8212835573,128.4428936059806
2011-04-01,38.75881163900733,42.84176960351691,29.594663344605383,1599.8668416720895,1131.818654859453,128.91655029963454
2011-05-01,38.674171327406434,42.743580774683835,29.45139475242888,1593.3776112274438,1127.2599601543218,129.5399986188882
2011-06-01,38.829572279402136,42.99007693008969,29.55282323251769,1605.1942691728282,1138.3509989043675,130.06086764977198
2011-07-01,38.59002545240508,42.81351344778203,29.475917566709814,1600.2297684489602,1134.9251038761684,129.89678596380526
2011-08-01,38.59785077916087,42.82851900732595,29.48067738561919,1598.6126861297348,1136.830686376995,131.42821026599205
2011-09-01,38.987675953762,43.12913369134122,29.721313319290783,1611.2738892701575,1137.3184467898116,130.37100671314641
2011-10-01,39.1854113639442,43.304448137492216,29.773213619466016,1619.6146025763805,1143.1451944908968,134.38209626141636
2011-11-01,39.26597286802219,43.435539086955025,29.75144319306701,1620.7565679309837,1141.2257265437388,135.31061474746625
2011-12-01,38.92797725178798,43.43210928531171,29.65751285848817,1620.3416753631009,1136.873285863774,133.75004177419657
2012-01-01,38.97564410315638,43.54963576395963,29.81263523797077,1630.0568049608037,1146.0837769157529,133.3734926708375
2012-02-01,39.16315313516624,43.704064796760164,30.024217031522117,1644.8148703097368,1152.733021528314,134.88423228302534
2012-03-01,39.11439755384846,43.83038315401584,29.987743332500454,1646.4675538097765,1153.4613175624443,134.35187703753635
2012-04-01,38.75873173310411,43.55782954145096,29.78258331182978,1636.7870410754285,1146.1147474213726,135.46004420418572
2012-05-01,38.732101573110114,43.5119538873983,29.634728931470566,1634.1579979712458,1145.4698018131671,138.01896688001372
2012-06-01,38.45873436031235,43.19957633557571,29.29306048608898,1619.678669558141,1144.1490690159026,137.71137448271554
2012-07-01,38.90619217657882,43.28632713936457,29.356160433388172,1625.1975671685902,1148.0491572535475,139.34856882806082
