date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1993-12-01,41.787417874178736,47.53570279280381,30.980969063857245,1326.0547363018115,920.1396395282119,47.1464647211466
1994-01-01,42.230158655519084,47.0079840597967,30.582702805374872,1313.7780656282962,913.3798522799759,49.36496486888829
1994-02-01,42.86998672465881,47.42955329427662,31.026702606659946,1335.0796781359065,923.6571799582968,48.816546305699546
1994-03-01,43.4553134941268,48.228038467027105,31.48906101647467,1356.4237562186086,938.6965843748488,49.245648017126875
1994-04-01,43.334962455608355,47.89205066066092,31.246645732295974,1351.304903265418,934.0902483025061,49.89208224937841
1994-05-01,42.59389612781198,47.70087754596371,30.922379836955148,1342.1734409920562,931.2550271446694,49.01113903458839
1994-06-01,43.057519503990214,47.85821938797288,31.097301740557487,1353.2261206247247,939.4257136539256,49.82725571948867
1994-07-01,42.94514975894134,47.806093267409786,31.0206256265482,1349.3881041445704,938.7783921996948,50.162032925709035
1994-08-01,43.41202579858241,48.067042048047895,31.346618326893765,1364.176716086204,944.6143063754731,50.93557589299228
1994-09-01,43.585927091616036,48.397909044131765,31.52361693203248,1374.1209147817365,947.0257115363894,50.045871154446615
1994-10-01,43.40038383849688,48.34868378403986,31.5628962088647,1379.8481418892338,951.1156604955839,50.66430876703768
1994-11-01,43.434341929973364,48.34799114728823,31.469336516430367,1379.5503548094246,946.9352840483053,49.92421908931008
1994-12-01,43.324872461854305,48.315911442681255,31.377298905152962,1381.0417038686176,952.2393030660289,50.26439495918129
1995-01-01,43.314176725237054,48.460392029139356,31.439087249889834,1383.8775362758859,954.942465948261,50.07609620158317
1995-02-01,42.526584438402594,47.761888181302616,30.891063973447665,1360.2432081611248,940.2733664717902,50.52968015896776
1995-03-01,42.79486530610008,47.94204087547852,31.1361076395762,1371.3345491465043,945.2968450051951,49.856746682499626
1995-04-01,43.029933611421185,47.92690355828201,31.076160495368626,1367.361881843288,943.9984712712369,50.69411390316547
1995-05-01,43.1322453967645,48.17877180133412,31.43215943832124,1383.145972540779,948.8230528688176,51.915112389519095
1995-06-01,43.46628961836151,48.3092827869717,31.718730399181005,1396.5353883009861,950.8745690683425,51.398813715334
1995-07-01,43.04143475772575,48.07315637779354,31.376330322464067,1384.4375681469655,950.3398018140272,51.66870357541108
1995-08-01,43.34572482692687,48.20744655983896,31.545431136031265,1393.5600717821185,950.8778808657436,52.6644535228733
1995-09-01,43.23248561508185,48.12365003270595,31.446110794761246,1392.7943014782802,958.6654568865214,53.640051325203935
1995-10-01,42.9154793806686,48.00978399462455,31.20940050744126,1382.6390811041651,947.5010290436308,52.34256335790182
1995-11-01,43.430360890164685,48.31388776526461,31.54609225118828,1401.7215153236511,962.1121186192339,55.174987254774585
1995-12-01,43.39446775408767,48.03109290087019,31.500249723837086,1401.2397731804435,964.2932251435701,57.38001051267745
1996-01-01,43.19113936614791,48.0857645439069,31.334504160822497,1395.392107848852,951.4805842142974,55.08496124814892
1996-02-01,43.44120108752619,48.365009410963864,31.678653440933424,1413.094112384096,958.1444071938588,56.510103162555296
1996-03-01,43.33425040511733,48.166873338210976,31.66817225411605,1412.834285550468,961.5165690605396,57.19376356531295
1996-04-01,43.8116915468015,48.224785093436765,31.698169978547547,1418.4155922643995,965.4854993701247,57.23975886678605
1996-05-01,43.5749987747195,48.50690853081086,31.760696056529774,1427.1600155705562,967.8683091241816,56.604636031026246
1996-06-01,42.97186839539641,48.06491749074578,31.292643697621266,1414.3346904538905,966.9848558648102,57.0597900886307
1996-07-01,43.27609541416981,48.171549180725854,31.36646856018377,1418.9152417090763,967.1414911222756,57.0925829965711
1996-08-01,43.13292615796851,47.96479406045741,31.24202943933681,1416.0752646415015,971.9088040408685,56.73811139737725
1996-09-01,43.39984775768234,48.31024332443264,31.468055716795913,1426.467887482987,972.7112440925009,58.18044682314434
1996-10-01,43.74056820363125,48.537755979501746,31.639957073044535,1435.88697739363,977.5711693897698,58.76099932542624
1996-11-01,43.4753486567704,48.25101552159136,31.4227727531799,1429.5136049960015,979.0015954648984,61.44795127788191
1996-12-01,43.38746345236327,48.12141347867353,31.3359777165735,1430.0563310478378,978.2052066691406,61.86589839588009
1997-01-01,43.70070813002185,48.372281437599376,31.558563739367546,1443.0958397935751,980.5686843415909,59.01420701508633
1997-02-01,43.78507420823036,48.49216721954789,31.639409133794683,1448.5188438305684,985.6448178055891,60.10125911889278
1997-03-01,43.854482585877705,48.664447958133,31.73953726418225,1456.21447635525,995.1930199480473,60.687398754199776
1997-04-01,43.137271073978,47.901464867862956,31.077713694685915,1431.9430951615939,980.23297435451,61.443615385366826
1997-05-01,42.94045917377247,47.85970711145347,30.86481048160642,1430.1696027048042,986.6069376287143,61.13508608390935
1997-06-01,43.23153426866571,48.10124646993686,31.023010802546125,1442.978775445815,990.0351986586434,61.56966282466445
1997-07-01,43.578483679444034,48.22316500406302,31.23467805436888,1458.496789691481,996.5996831846172,61.84311566487859
1997-08-01,43.34349587737862,47.92231739084832,31.07945215825853,1456.5076164051393,997.0340367695524,60.87930275454612
1997-09-01,43.394799855549756,48.094754650713796,31.09965423511481,1460.4016281343718,998.5754456977835,61.900333141774645
1997-10-01,43.08561240524999,47.743161797807815,30.947947023314406,1455.62279923545,998.1626710994442,60.859699559652476
1997-11-01,42.69443776502963,47.42253035476067,30.746171439596587,1450.3873798424765,996.1939798612315,61.78399471611047
1997-12-01,42.74300982628464,47.48385791061201,30.833455111946773,1459.2083519113878,998.9833305867276,60.73016343221043
1998-01-01,42.48466159139016,47.65365192324794,30.81390032249811,1461.894770296231,1006.6029990484722,60.13104435032428
1998-02-01,42.1950670927473,47.32758625207968,30.66869236333765,1460.1919490338412,1010.8200209588009,61.869251249230075
1998-03-01,42.15489003710331,47.34838452411158,30.70742842706463,1466.1197781121712,1010.9479664764316,62.55058399537138
1998-04-01,42.617777337285226,47.76922395147384,31.063288491232278,1485.616534680267,1019.7546722368786,62.67199943184595
1998-05-01,42.49163983416865,47.48145022998683,31.022375017897197,1485.922060351581,1020.1429545443675,64.8673696685441
1998-06-01,42.69281289045039,47.660525006207735,31.199307802859384,1499.9203317242022,1022.7708908857051,63.93765203304487
1998-07-01,42.21314675727682,47.17538075797433,30.804447590481992,1484.0397458723778,1027.1715429936748,65.87300641360348
1998-08-01,41.70325684193301,46.54019902804965,30.40035472725106,1469.1409922300102,1027.200580518987,64.67514220424898
1998-09-01,42.06561049545806,46.72964122204968,30.563165812182458,1484.5107988948273,1027.2678232189076,64.477822377399
1998-10-01,42.61758268065595,47.244067711282696,30.876695519005263,1504.3830572908716,1035.342238133753,65.53895550088399
1998-11-01,42.70185814453939,47.397024120730826,30.868265235376462,1511.922374026046,1039.462540952694,65.70338442295585
1998-12-01,43.03832329641464,47.470021543437916,31.005840225151925,1525.1859348532203,1045.2039382901219,64.73815371849284
1999-01-01,42.76271890059114,47.46941979603099,30.892099276619888,1522.590222623869,1047.3008100186833,66.30427354054639
1999-02-01,43.18818716667702,47.877395651155254,31.156757098951875,1541.821814380771,1059.1574434944087,67.45858513274132
1999-03-01,43.35724970135303,47.87593467304155,31.197866651253197,1547.871366601713,1060.2691444253815,68.2250903758658
1999-04-01,43.634472155367796,47.738124368600616,31.318311873046135,1551.1998767952866,1059.1303536224138,69.28660915539548
1999-05-01,43.83809637837563,47.8234149569439,31.412239880253377,1559.5755268033934,1064.2942709335814,70.7867587628576
1999-06-01,43.84659112475055,47.79240611472294,31.407537730115127,1563.5163144577325,1065.933231384395,71.08061005490094
1999-07-01,43.98758724300506,47.95437079486579,31.474489445474283,1569.7783418805711,1065.9383648075418,71.49697068203936
1999-08-01,44.172870209580296,48.10774418431662,31.621294541746142,1581.3034913999095,1067.1574660351519,72.77843356559598
1999-09-01,44.27818702310509,47.919091707651624,31.593539380998088,1581.3012293730428,1072.6699711761316,73.13461606505551
1999-10-01,43.92666764256201,47.69320297552211,31.336877230713828,1575.724932343848,1074.5484811332808,73.28392319637284
1999-11-01,44.17254237152784,48.034500030238696,31.514902653253824,1593.3465536589265,1076.9979042933805,73.2376598852652
1999-12-01,44.60785732406672,48.306196758348705,31.915940020821864,1620.0782329233743,1099.9951640398872,75.77071766257905
2000-01-01,43.89973503836789,47.96885770311805,31.593371794738008,1603.4923337854154,1081.187099916747,77.21188495935125
2000-02-01,44.283140351783665,48.122375291290496,31.98410728917398,1622.5146434582664,1085.316134216342,80.22618757146121
2000-03-01,44.52834529706709,48.27963600204052,32.27524722362997,1634.5028154456488,1099.0009563021192,79.14323402434408
2000-04-01,43.525572409041516,47.44381213723414,31.423996725117526,1604.425924719349,1095.6238563509132,80.0429706561316
2000-05-01,43.62632599932508,47.571259179949365,31.398228169877783,1613.4464982861411,1095.3690169385093,81.31165715331936
2000-06-01,43.64388545497223,47.62163786123265,31.353315664362412,1617.1875524417537,1094.2878506113434,82.94616865614418
2000-07-01,42.96842338492192,47.10342807070576,31.040146065350033,1599.2317979219356,1092.1218914562255,82.19987516108277
2000-08-01,42.898544357241136,47.07764956019878,31.109456175598734,1605.0700465479508,1094.7084705129332,83.6740152411025
2000-09-01,43.245520153016976,47.125310149922974,31.461757008150187,1618.47050088792,1104.1098630000583,86.11565149647431
2000-10-01,43.034146162864644,47.05777569925896,31.32138524129416,1613.735866172801,1098.5729310341599,85.17600891628547
2000-11-01,42.71853659021017,46.69004594038864,31.031444947463825,1601.2606650632513,1096.6774317231227,85.43233393962164
2000-12-01,42.48445287375278,46.3171061345221,30.856027131366965,1594.5025799344953,1099.8727129148137,90.6117279007115
2001-01-01,42.79539741014145,46.86394841229236,31.343896612690582,1612.4810884552608,1099.3762172702545,83.75558191213337
2001-02-01,42.640325917503205,46.723815503195304,31.280302022494368,1607.3240812279405,1097.0167999433809,82.34509216809283
2001-03-01,42.06988337438966,46.276951081502055,30.92424608396892,1589.4295487901318,1089.6858485412265,82.55231523513788
2001-04-01,42.79967355520298,47.01323769602412,31.3219039690658,1612.3712784898516,1100.0154942919066,81.7496505143009
2001-05-01,42.97589308116313,46.92089545953575,31.349032410430507,1614.7842326376829,1094.598961303337,80.16273092628208
2001-06-01,42.6838531023176,46.588609915402685,31.075459949051798,1603.0087731259516,1093.0109660314704,80.44420542942814
2001-07-01,41.859418917218726,46.272784098153465,30.92062465679667,1594.1139255900619,1095.6621959988083,79.85220873851894
2001-08-01,41.566194434925926,46.44837010551431,31.211547461490852,1607.7896257326272,1105.3054266456488,81.12467180217264
2001-09-01,40.998484601074665,46.00846236576327,30.419116023559116,1570.8550668615082,1086.9019925537552,76.92542493497164
2001-10-01,44.68455097663081,48.019278784145584,32.617363392500216,1680.3229760546424,1100.8271843217258,79.43099408689798
2001-11-01,43.331841397844265,46.787035336617414,31.58370811069913,1630.0596574591384,1107.6347139799761,78.4664813880835
2001-12-01,42.71912008217019,46.264092718397634,31.10205793086887,1608.7813659503959,1114.0162618604184,78.85475327383158
2002-01-01,41.93105096944799,46.28801729916555,31.07627202850199,1611.0186555468865,1113.8981822526325,80.12221527198923
2002-02-01,42.0556420745936,46.316310460071406,31.151330084448155,1617.2683342529472,1119.01428329231,80.2576710847263
2002-03-01,41.79333132358174,46.06907459219881,30.944943663931006,1607.2253370746196,1116.224553717505,81.0840237983445
2002-04-01,41.938353765933556,46.137158107812056,31.186135896268187,1616.9930450530892,1114.6644676365177,81.85413686504059
2002-05-01,41.420367124701265,45.92724035427553,30.845403431739012,1602.1242045784697,1113.8417543964904,83.1425769078759
2002-06-01,41.461786750091825,45.955805233625256,30.908145701568596,1607.1773620736044,1110.9357187434384,81.65239983975323
2002-07-01,42.028905123955695,46.159425380853314,31.227474864891924,1623.6310334788088,1106.8432531218127,83.12966207918465
2002-08-01,42.19281083211123,46.28091502872955,31.324470698092316,1628.8497760849887,1106.5688074949917,82.37005643149207
2002-09-01,41.36570423363505,45.630124610060854,30.706079001897297,1597.1149673404768,1101.144695162569,81.58774051843909
2002-10-01,41.45623815481108,45.66513552012066,30.8386018286131,1603.5113961227207,1105.0819755169348,82.2894800017739
2002-11-01,41.370531699968474,45.565177546841056,30.817401058256543,1603.3659516426342,1109.6687738279836,85.08801414464384
2002-12-01,41.69014330323185,45.74198516709196,31.096802737945435,1618.9941097456897,1107.4209795076406,84.96378248049653
2003-01-01,41.89511598344942,45.932290301265716,31.20897846787675,1624.3830803931605,1110.5074780268149,84.7258568418553
2003-02-01,41.28693688293507,45.257793811846334,30.676895515136614,1594.308116539808,1095.8320284403687,87.26537562888072
2003-03-01,41.5967728412885,45.432591973066195,30.947593320248945,1608.5425024792091,1104.9481381955336,85.30086204966834
2003-04-01,41.57593276385868,45.4337796370601,30.913818902241356,1614.978792115268,1107.7449470384943,85.07533935831556
2003-05-01,41.39973183424803,45.42845389867343,30.84730346851704,1618.7378735052143,1116.548452457412,85.50354772609106
2003-06-01,41.82353127574249,45.76956015893908,31.151108402666512,1638.2874809404202,1127.2106943615795,86.20128700311359
2003-07-01,41.561970059110756,45.82289760324991,31.18679607668427,1646.2218647147517,1133.5042317506602,86.49963404788001
2003-08-01,41.60935466973082,45.78524323805269,31.310687559905183,1658.0117704131005,1141.153198508007,87.44640706126131
2003-09-01,41.86290127757607,45.67355354958711,31.011970689227812,1647.740272146607,1135.9899722829414,89.00149013979986
2003-10-01,41.59980321102688,45.48489524883764,30.75549084255087,1642.2246045129177,1139.5702198549925,89.58289646924644
2003-11-01,41.4683830924863,45.353799028625865,30.701335590470908,1645.6975073183874,1138.9675728180216,89.17334447519423
2003-12-01,41.51993908056108,45.38664614612908,30.651990098056153,1647.9555232289088,1139.2136085714087,89.54909927290264
2004-01-01,41.56016150579717,45.25869804542585,30.652345930117402,1647.6497556423096,1144.8212239230095,91.68128563845312
2004-02-01,41.66141659874421,45.35814036325764,30.71647346335935,1653.571492967477,1139.0091422956996,92.84353834459314
2004-03-01,42.18740255177046,45.85431482122179,31.14579198448234,1680.0345742880695,1156.9872736896064,90.17663791922061
2004-04-01,41.680252909218815,45.493826817864765,30.770237879288736,1664.2374668258112,1153.3322994971059,92.14659520963065
2004-05-01,41.84107846816203,45.65608386014991,30.980508852273047,1677.7078580273674,1151.2992973815265,91.3148351981413
2004-06-01,41.43366362025006,45.4731883994902,30.624788705185374,1661.081456387381,1146.45985374615,92.49336068604809
2004-07-01,41.645370789877255,45.40731033789498,30.71510593883754,1671.8453594869404,1153.8689060482775,93.11303414495525
2004-08-01,41.43297607789919,45.14605203076017,30.506170869828086,1666.9286829559603,1152.8190200980969,94.45814929447222
2004-09-01,42.163947367343326,45.667683395031155,30.9569846571077,1695.6079309402498,1159.6779719837975,95.12509731455086
2004-10-01,42.10901172111464,45.51252248407061,30.871853895171252,1692.4129933169077,1161.0456060483405,96.21707650496718
2004-11-01,42.35342620700834,45.54751661918778,30.885443914417486,1695.3936176896116,1161.031489148935,96.57586631653852
2004-12-01,41.36051348191521,45.81259639918437,31.100801822336553,1715.1364591399104,1171.5915259340175,97.10083793936863
2005-01-01,42.44859309891497,45.368371243435426,30.579766956093003,1693.7615431788022,1173.2680178376158,98.1708138136298
2005-02-01,42.85324737426576,45.60882178822703,30.768624467595924,1709.1989717904394,1178.8401653348017,97.79971491911431
2005-03-01,42.68795239720761,45.52164859825606,30.657635459877692,1707.5345626231356,1173.5265925696963,99.09258945515602
2005-04-01,42.81889822341417,45.509334483159535,30.809459277720176,1716.9159780995365,1185.811544116254,100.25306956380237
2005-05-01,42.36653847075068,45.28317291586544,30.509182521207194,1704.8024636121606,1180.0502896341852,99.3916304308942
2005-06-01,43.54458613667736,46.229324698496434,31.314212805788532,1754.2940823989227,1191.6042255565899,101.44887714174287
2005-07-01,43.61266102069744,46.01819088056995,31.350821846152787,1757.3595018359035,1182.7132084947477,100.99166374543015
2005-08-01,42.866777337488244,45.505207394079264,30.81462581303685,1728.5459508480114,1186.1429053516567,104.0923516236001
2005-09-01,42.7330217648319,45.38232179248037,30.733546573055857,1715.5479395167974,1179.3958865001337,103.81970150908248
2005-10-01,42.447647579891154,45.20934559803511,30.60657587899142,1712.1386622849914,1192.334436176559,104.74077018388286
2005-11-01,42.644314278675736,45.56804969058517,30.735263331829643,1729.482150715281,1196.523948806994,105.88094799106443
2005-12-01,42.53671384972726,45.414466548649074,30.611509700692064,1729.0860915766787,1196.3477966085723,107.53150768251322
2006-01-01,43.111914904897226,46.25380458632678,31.276185433117348,1768.92143171392,1215.5517087569465,105.63020355022721
2006-02-01,42.574022584540714,45.78118992887964,30.82916552779388,1753.2748285528846,1214.865091448886,108.24680120726282
2006-03-01,42.492773923814006,45.771935038050536,30.739280955588434,1755.3466837790668,1214.9919414264457,111.40067369103421
2006-04-01,42.51595310726178,45.70336392435429,30.774249809727273,1754.5370973233667,1208.7978338194396,108.49329436732707
2006-05-01,42.28572732926024,45.35070727041293,30.555153884074564,1742.5735088013737,1200.9601913252934,110.51630756271479
2006-06-01,42.357768252331766,45.46134920269792,30.607214610703487,1746.3091983918687,1198.1703722235075,110.52980553284584
2006-07-01,42.36590608535277,45.19565431669617,30.618374887945087,1744.4221807955864,1190.9018883373863,108.66081287926679
2006-08-01,42.4328903093841,45.37947030203099,30.650988822426484,1744.151647859727,1195.2611480959542,111.65414231568163
2006-09-01,42.07218234872474,44.956984060988795,30.38805241861177,1737.019338212976,1204.2077948815563,111.58781558887823
2006-10-01,41.95690941079727,44.84340067724668,30.24719808091616,1738.606684784706,1209.2710685554118,112.61184836825348
2006-11-01,41.90123728576571,44.949993649075346,30.21784292603826,1741.9688524129972,1208.0581398666548,112.062724911277
2006-12-01,42.056812638668156,45.07040531603479,30.459672525349795,1755.4240787308797,1220.4627444930547,111.47778084322773
2007-01-01,41.85636403385367,44.75971149591229,30.28391381998498,1745.4784051536087,1216.220576689839,110.8781463182891
2007-02-01,41.6777431243082,44.72671848931002,30.222179149554346,1742.5381031898542,1208.8511398886471,116.37121478369804
2007-03-01,41.72389661403157,44.87203763067884,30.339658732477325,1748.912799556345,1215.103047773781,113.71838160797904
2007-04-01,41.46636408458061,44.61774585368843,30.135914547400695,1739.3848869910425,1201.675598782805,114.56125716383907
2007-05-01,41.84323753193449,44.983556350395624,30.383812668650478,1754.8681348452585,1206.6703066272,114.46021501688425
2007-06-01,41.4496774442852,44.53398568956363,30.015160308072126,1735.9659103719712,1204.936736297788,114.64389537841846
2007-07-01,41.5179444962261,44.52032844156392,30.030519309723157,1739.2012246179695,1208.0326232812356,116.3073091389074
2007-08-01,41.69263552505435,44.53658595825241,30.076363332625473,1745.5899274003466,1207.7236352211667,116.21874666501114
2007-09-01,41.63925089302589,44.51095939166316,30.088580035439154,1744.5150020683407,1200.7878101087638,116.19494710882982
2007-10-01,41.78906319548869,44.60181031462853,30.16103808993175,1747.9717645763485,1199.3756311140044,117.93938891016661
2007-11-01,41.995092327037,44.690096067426786,30.34019481598872,1753.68780421173,1204.7593428733344,120.26404027685626
2007-12-01,41.250168092333475,44.10828541212076,29.893378605779198,1728.4880101241354,1194.530545694664,116.01087520517038
2008-01-01,41.17895968672569,44.100036012964665,29.9643194520364,1726.6537189898618,1188.1342966103912,114.70040220767346
2008-02-01,40.718363330369975,43.77535146416352,29.70562045519532,1706.8037155155823,1177.5776599837848,115.03344991148091
2008-03-01,40.70411763891729,43.665701636319845,29.79605397272968,1705.586416685541,1176.8772338988028,115.78766600660133
2008-04-01,40.74100407429398,43.47243916995274,29.660656616599866,1699.5884526419532,1181.800418696116,119.65546965499298
2008-05-01,39.02905439157895,43.613717003818785,29.83302106263252,1706.9829848640443,1189.2167646923865,119.86496586767137
2008-06-01,39.820741935109574,43.45816974761622,29.780714680054444,1696.442914919771,1181.4439255770042,118.42994875329659
2008-07-01,40.10211879592041,43.309652971225006,29.651053325736417,1681.107975123534,1178.4228757758065,119.20237917810117
2008-08-01,40.03234551066052,42.997725273540595,29.38851079038483,1667.4091900609676,1168.7929694567417,117.2364574749609
2008-09-01,39.290846289316114,42.583196237638774,28.9139693210262,1638.9731950800253,1152.683591995954,116.6119856729946
2008-10-01,37.85090840397726,41.3951872027082,28.06123927675246,1589.5178601367422,1149.1385197270395,114.35406718474232
2008-11-01,36.47978057142857,40.36300213925198,27.133208329414636,1544.022701790035,1147.6406670045756,109.55893750739041
2008-12-01,35.99816000561605,39.76141542821323,26.678178002518994,1515.5694545282931,1139.7559041611914,108.3779602360002
2009-01-01,36.335077043848315,40.18832061624521,27.200597883214822,1537.7754204107364,1150.6585376879507,109.9333609620862
2009-02-01,36.46793085357095,40.10912335495077,27.19469166020263,1527.4469116563098,1143.6222430988266,110.12469130954496
2009-03-01,35.86709562077897,39.614614729840774,26.828593250789172,1501.4034935601917,1127.0833883899334,108.51685831725769
2009-04-01,35.777610977788584,39.82467987028529,27.00001665007826,1506.092250472005,1130.3203230541399,108.57676732234822
2009-05-01,35.51761103767673,40.07670693300644,27.255097043356695,1515.916449350633,1130.9515227277548,109.41581767592831
2009-06-01,36.53420610952498,40.46436864160734,27.721706256680577,1529.8705852548546,1123.838537937022,111.18059462473914
2009-07-01,36.85292763856364,40.501042658783945,27.79852721115844,1535.1828575203313,1122.8040415658036,112.75889792941612
2009-08-01,37.470965976446166,40.73350113738037,28.24717761500959,1556.6255717843176,1119.1618322802262,112.40161739801775
2009-09-01,36.35777474794491,40.00852150395479,27.489850079750116,1513.5533429138902,1117.1417245640873,113.32970607308158
2009-10-01,36.72649965579826,40.24503813021757,27.659455795243858,1523.0045006246944,1113.4075760047397,114.19063018626014
2009-11-01,36.839221226064666,40.536584603786466,27.755823930582302,1530.5033622011363,1111.0590248527824,114.17488566211232
2009-12-01,36.804155410678916,40.43571306427933,27.74392817977498,1535.009242189999,1114.8003715088892,115.26526582455014
2010-01-01,36.7459229578532,40.464325086430485,27.701722563686275,1532.2205990257173,1113.2347896912288,116.31741929240654
2010-02-01,36.781049783887774,40.37241666011124,27.670326451265147,1533.4716488505233,1121.3381603283988,116.04223146390216
2010-03-01,37.38200756422888,40.99739444201457,28.200460425300772,1563.6899179904228,1128.8749337049433,117.71817008717608
2010-04-01,37.35038239761096,41.232662171082,28.298023161977,1574.8927034191388,1136.3864408000477,117.83707956436899
2010-05-01,36.74209589128644,40.76359812966956,27.91926018282931,1559.8493488010747,1125.1972454610293,117.80109927360522
2010-06-01,36.70940050967034,40.64174635326075,27.757933425824355,1557.930114373854,1128.3434156404408,120.56428547902338
2010-07-01,36.765330235346575,40.624199586175706,27.7460732167645,1560.407624581261,1125.3445468774094,118.9433069874736
2010-08-01,36.77250181657347,40.65419173441143,27.772474131255738,1564.158551203953,1128.9249884508524,121.09207107545637
2010-09-01,37.055114176346535,40.92302692749325,27.91082875153212,1574.7757092698546,1131.9341794135903,122.0948743156559
2010-10-01,37.352759958590724,41.15568428842196,28.126746990657804,1586.597260794323,1133.2023123353943,121.68448034165013
2010-11-01,37.57939031721278,41.341542346040036,28.278066120483018,1596.7545824523115,1139.535046624,121.16588674633259
2010-12-01,37.533537175997395,41.48371325985782,28.372940833891487,1603.3278966770886,1138.2693918698735,124.12338187735216
2011-01-01,37.49462690782822,41.58856318506987,28.53615618190454,1608.2422756719084,1138.4062425411405,127.23594945401254
2011-02-01,37.59898862924116,41.835339700453765,28.75118147576402,1616.4570998448685,1141.5294892619693,124.93534131517507
2011-03-01,37.88489660223745,41.89658878921372,28.98293372716372,1623.5152721911109,1142.706916778213,125.32298727093732
2011-04-01,37.99697644001291,41.9996806257857,29.0129567523522,1624.58794124855,1146.240436654863,126.05568361256921
2011-05-01,37.89741198062696,41.88508853704845,28.859872158293047,1617.290546065683,1141.5877413764072,126.41181068508726
2011-06-01,38.064009238645326,42.14248546603365,28.970160383335692,1629.8976185089516,1152.9277629283874,127.26747054081218
2011-07-01,37.84016050872558,41.98157948365862,28.903154086848343,1625.3281276897644,1149.862441207786,127.08522892074068
2011-08-01,37.81096896350469,41.95538793608648,28.8796644152158,1622.1041689303952,1150.6081263618466,128.3018539832164
2011-09-01,38.2315791309162,42.292720641361285,29.144921164031985,1636.609468716395,1152.7907402579135,128.1194402297153
2011-10-01,38.417773573991184,42.45611888162056,29.189959721979168,1644.7514094558687,1157.66087465062,131.4270874060174
2011-11-01,38.488517305914876,42.575527249994174,29.162372725644392,1645.5588188823328,1155.4129992129458,132.2165408696111
2011-12-01,38.17732602456436,42.59460452812755,29.085624720565416,1646.0047054073714,1152.3554694353597,131.1668371961409
2012-01-01,38.194276359724505,42.67657050982033,29.21496374189499,1654.582876940227,1160.7752941116203,130.1230671623878
2012-02-01,38.39536331285894,42.84725084134143,29.435595165964294,1670.3172085824388,1167.1868910901612,131.87207795219055
2012-03-01,38.348972716520315,42.9726717742226,29.400916869673882,1672.0569563081292,1168.5601229885763,130.9919092893833
2012-04-01,37.99509499064472,42.69963946215006,29.1957974732507,1661.9997578988605,1160.7585059566181,132.3163299769559
2012-05-01,37.981927070195745,42.66920182767083,29.060754963050478,1659.8956182047875,1160.4204660116498,135.09002910515434
2012-06-01,37.70740721659005,42.35563243471464,28.72079330590299,1644.9069938019072,1159.145456827277,134.8489496105982
2012-07-01,38.15107336586728,42.44619558084047,28.78639537252309,1650.7260247464017,1163.4245314704003,136.41747689404576
