date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1996-01-01,43.1911,48.0858,31.3345,1412.63,963.233,55.7654
1996-02-01,43.4412,48.365,31.6787,1430.55,969.979,57.2081
1996-03-01,43.3343,48.1669,31.6682,1430.29,973.393,57.9002
1996-04-01,43.8117,48.2248,31.6982,1435.94,977.411,57.9468
1996-05-01,43.575,48.5069,31.7607,1444.79,979.823,57.3038
1996-06-01,42.9719,48.0649,31.2926,1431.8,978.929,57.7646
1996-07-01,43.2761,48.1715,31.3665,1436.44,979.087,57.7978
1996-08-01,43.1329,47.9648,31.242,1433.57,983.913,57.4389
1996-09-01,43.3998,48.3102,31.4681,1444.09,984.726,58.8991
1996-10-01,43.7406,48.5378,31.64,1453.62,989.646,59.4868
1996-11-01,43.4753,48.251,31.4228,1447.17,991.094,62.2069
1996-12-01,43.3875,48.1214,31.336,1447.72,990.288,62.63
1997-01-01,43.7007,48.3723,31.5586,1460.92,992.68,59.7431
1997-02-01,43.7851,48.4922,31.6394,1466.41,997.819,60.8436
1997-03-01,43.8545,48.6644,31.7395,1474.2,1007.49,61.437
1997-04-01,43.1373,47.9015,31.0777,1449.63,992.34,62.2025
1997-05-01,42.9405,47.8597,30.8648,1447.83,998.793,61.8902
1997-06-01,43.2315,48.1012,31.023,1460.8,1002.26,62.3302
1997-07-01,43.5785,48.2232,31.2347,1476.51,1008.91,62.607
1997-08-01,43.3435,47.9223,31.0795,1474.5,1009.35,61.6313
1997-09-01,43.3948,48.0948,31.0997,1478.44,1010.91,62.6649
1997-10-01,43.0856,47.7432,30.9479,1473.6,1010.49,61.6114
1997-11-01,42.6944,47.4225,30.7462,1468.3,1008.5,62.5471
1997-12-01,42.743,47.4839,30.8335,1477.23,1011.32,61.4803
1998-01-01,42.4847,47.6537,30.8139,1479.95,1019.04,60.8738
1998-02-01,42.1951,47.3276,30.6687,1478.23,1023.31,62.6334
1998-03-01,42.1549,47.3484,30.7074,1484.23,1023.43,63.3232
1998-04-01,42.6178,47.7692,31.0633,1503.97,1032.35,63.4461
1998-05-01,42.4916,47.4815,31.0224,1504.28,1032.74,65.6686
1998-06-01,42.6928,47.6605,31.1993,1518.45,1035.4,64.7274
1998-07-01,42.2131,47.1754,30.8044,1502.37,1039.86,66.6866
1998-08-01,41.7033,46.5402,30.4004,1487.29,1039.89,65.474
1998-09-01,42.0656,46.7296,30.5632,1502.85,1039.96,65.2742
1998-10-01,42.6176,47.2441,30.8767,1522.96,1048.13,66.3485
1998-11-01,42.7019,47.397,30.8683,1530.6,1052.3,66.5149
1998-12-01,43.0383,47.47,31.0058,1544.02,1058.11,65.5378
1999-01-01,42.7627,47.4694,30.8921,1541.4,1060.24,67.1232
1999-02-01,43.1882,47.8774,31.1568,1560.87,1072.24,68.2918
1999-03-01,43.3572,47.8759,31.1979,1566.99,1073.37,69.0678
1999-04-01,43.6345,47.7381,31.3183,1570.36,1072.21,70.1424
1999-05-01,43.8381,47.8234,31.4122,1578.84,1077.44,71.6611
1999-06-01,43.8466,47.7924,31.4075,1582.83,1079.1,71.9586
1999-07-01,43.9876,47.9544,31.4745,1589.17,1079.1,72.3801
1999-08-01,44.1729,48.1077,31.6213,1600.84,1080.34,73.6774
1999-09-01,44.2782,47.9191,31.5935,1600.83,1085.92,74.038
1999-10-01,43.9267,47.6932,31.3369,1595.19,1087.82,74.1891
1999-11-01,44.1725,48.0345,31.5149,1613.03,1090.3,74.1423
1999-12-01,44.6079,48.3062,31.9159,1640.09,1113.58,76.7066
2000-01-01,43.8997,47.9689,31.5934,1623.3,1094.54,78.1656
2000-02-01,44.2831,48.1224,31.9841,1642.56,1098.72,81.2171
2000-03-01,44.5283,48.2796,32.2752,1654.69,1112.58,80.1208
2000-04-01,43.5256,47.4438,31.424,1624.24,1109.16,81.0316
2000-05-01,43.6263,47.5713,31.3982,1633.38,1108.9,82.316
2000-06-01,43.6439,47.6216,31.3533,1637.16,1107.8,83.9707
2000-07-01,42.9684,47.1034,31.0401,1618.98,1105.61,83.2152
2000-08-01,42.8985,47.0776,31.1095,1624.9,1108.23,84.7075
2000-09-01,43.2455,47.1253,31.4618,1638.46,1117.75,87.1793
2000-10-01,43.0341,47.0578,31.3214,1633.67,1112.14,86.2281
2000-11-01,42.7185,46.69,31.0314,1621.04,1110.22,86.4876
2000-12-01,42.4845,46.3171,30.856,1614.2,1113.46,91.7309
2001-01-01,42.7954,46.8639,31.3439,1632.4,1112.96,84.7901
2001-02-01,42.6403,46.7238,31.2803,1627.18,1110.57,83.3622
2001-03-01,42.0699,46.277,30.9242,1609.06,1103.15,83.572
2001-04-01,42.7997,47.0132,31.3219,1632.29,1113.6,82.7594
2001-05-01,42.9759,46.9209,31.349,1634.73,1108.12,81.1529
2001-06-01,42.6839,46.5886,31.0755,1622.81,1106.51,81.4378
2001-07-01,41.8594,46.2728,30.9206,1613.8,1109.2,80.8385
2001-08-01,41.5662,46.4484,31.2115,1627.65,1118.96,82.1267
2001-09-01,40.9985,46.0085,30.4191,1590.26,1100.33,77.8756
2001-10-01,44.6846,48.0193,32.6174,1701.08,1114.42,80.4121
2001-11-01,43.3318,46.787,31.5837,1650.19,1121.32,79.4357
2001-12-01,42.7191,46.2641,31.1021,1628.65,1127.78,79.8287
2002-01-01,41.9311,46.288,31.0763,1630.92,1127.66,81.1119
2002-02-01,42.0556,46.3163,31.1513,1637.24,1132.84,81.249
2002-03-01,41.7933,46.0691,30.9449,1627.08,1130.01,82.0855
2002-04-01,41.9384,46.1372,31.1861,1636.97,1128.43,82.8652
2002-05-01,41.4204,45.9272,30.8454,1621.91,1127.6,84.1695
2002-06-01,41.4618,45.9558,30.9081,1627.03,1124.66,82.6609
2002-07-01,42.0289,46.1594,31.2275,1643.69,1120.51,84.1565
2002-08-01,42.1928,46.2809,31.3245,1648.97,1120.24,83.3875
2002-09-01,41.3657,45.6301,30.7061,1616.84,1114.75,82.5955
2002-10-01,41.4562,45.6651,30.8386,1623.32,1118.73,83.3059
2002-11-01,41.3705,45.5652,30.8174,1623.17,1123.38,86.139
2002-12-01,41.6901,45.742,31.0968,1638.99,1121.1,86.0132
2003-01-01,41.8951,45.9323,31.209,1644.45,1124.22,85.7724
2003-02-01,41.2869,45.2578,30.6769,1614,1109.37,88.3432
2003-03-01,41.5968,45.4326,30.9476,1628.41,1118.6,86.3545
2003-04-01,41.5759,45.4338,30.9138,1634.93,1121.43,86.1262
2003-05-01,41.3997,45.4285,30.8473,1638.73,1130.34,86.5597
2003-06-01,41.8235,45.7696,31.1511,1658.52,1141.13,87.266
2003-07-01,41.562,45.8229,31.1868,1666.56,1147.5,87.568
2003-08-01,41.6094,45.7852,31.3107,1678.49,1155.25,88.5265
2003-09-01,41.8629,45.6736,31.012,1668.09,1150.02,90.1008
2003-10-01,41.5998,45.4849,30.7555,1662.51,1153.65,90.6894
2003-11-01,41.4684,45.3538,30.7013,1666.02,1153.04,90.2748
2003-12-01,41.5199,45.3866,30.652,1668.31,1153.28,90.6552
2004-01-01,41.5602,45.2587,30.6523,1668,1158.96,92.8137
2004-02-01,41.6614,45.3581,30.7165,1674,1153.08,93.9903
2004-03-01,42.1874,45.8543,31.1458,1700.79,1171.28,91.2905
2004-04-01,41.6803,45.4938,30.7702,1684.79,1167.58,93.2848
2004-05-01,41.8411,45.6561,30.9805,1698.43,1165.52,92.4427
2004-06-01,41.4337,45.4732,30.6248,1681.6,1160.62,93.6358
2004-07-01,41.6454,45.4073,30.7151,1692.5,1168.12,94.2631
2004-08-01,41.433,45.1461,30.5062,1687.52,1167.06,95.6249
2004-09-01,42.1639,45.6677,30.957,1716.55,1174,96.3001
2004-10-01,42.109,45.5125,30.8719,1713.32,1175.39,97.4055
2004-11-01,42.3534,45.5475,30.8854,1716.33,1175.37,97.7687
2004-12-01,41.3605,45.8126,31.1008,1736.32,1186.06,98.3002
2005-01-01,42.4486,45.3684,30.5798,1714.68,1187.76,99.3834
2005-02-01,42.8532,45.6088,30.7686,1730.31,1193.4,99.0077
2005-03-01,42.688,45.5216,30.6576,1728.63,1188.02,100.317
2005-04-01,42.8189,45.5093,30.8095,1738.12,1200.46,101.491
2005-05-01,42.3665,45.2832,30.5092,1725.86,1194.63,100.619
2005-06-01,43.5446,46.2293,31.3142,1775.96,1206.32,102.702
2005-07-01,43.6127,46.0182,31.3508,1779.07,1197.32,102.239
2005-08-01,42.8668,45.5052,30.8146,1749.9,1200.79,105.378
2005-09-01,42.733,45.3823,30.7335,1736.74,1193.96,105.102
2005-10-01,42.4476,45.2093,30.6066,1733.29,1207.06,106.034
2005-11-01,42.6443,45.568,30.7353,1750.84,1211.3,107.189
2005-12-01,42.5367,45.4145,30.6115,1750.44,1211.12,108.86
2006-01-01,43.1119,46.2538,31.2762,1790.77,1230.57,106.935
2006-02-01,42.574,45.7812,30.8292,1774.93,1229.87,109.584
2006-03-01,42.4928,45.7719,30.7393,1777.03,1230,112.777
2006-04-01,42.516,45.7034,30.7742,1776.21,1223.73,109.833
2006-05-01,42.2857,45.3507,30.5552,1764.1,1215.79,111.881
2006-06-01,42.3578,45.4613,30.6072,1767.88,1212.97,111.895
2006-07-01,42.3659,45.1957,30.6184,1765.97,1205.61,110.003
2006-08-01,42.4329,45.3795,30.651,1765.69,1210.02,113.033
2006-09-01,42.0722,44.957,30.3881,1758.47,1219.08,112.966
2006-10-01,41.9569,44.8434,30.2472,1760.08,1224.21,114.003
2006-11-01,41.9012,44.95,30.2178,1763.49,1222.98,113.447
2006-12-01,42.0568,45.0704,30.4597,1777.11,1235.54,112.855
2007-01-01,41.8564,44.7597,30.2839,1767.04,1231.24,112.248
2007-02-01,41.6777,44.7267,30.2222,1764.06,1223.78,117.809
2007-03-01,41.7239,44.872,30.3397,1770.51,1230.11,115.123
2007-04-01,41.4664,44.6177,30.1359,1760.87,1216.52,115.976
2007-05-01,41.8432,44.9836,30.3838,1776.54,1221.57,115.874
2007-06-01,41.4497,44.534,30.0152,1757.41,1219.82,116.06
2007-07-01,41.5179,44.5203,30.0305,1760.68,1222.95,117.744
2007-08-01,41.6926,44.5366,30.0764,1767.15,1222.64,117.654
2007-09-01,41.6393,44.511,30.0886,1766.06,1215.62,117.63
2007-10-01,41.7891,44.6018,30.161,1769.56,1214.19,119.396
2007-11-01,41.9951,44.6901,30.3402,1775.35,1219.64,121.75
2007-12-01,41.2502,44.1083,29.8934,1749.84,1209.28,117.444
2008-01-01,41.179,44.1,29.9643,1747.98,1202.81,116.117
2008-02-01,40.7184,43.7754,29.7056,1727.89,1192.12,116.454
2008-03-01,40.7041,43.6657,29.7961,1726.65,1191.41,117.218
2008-04-01,40.741,43.4724,29.6607,1720.58,1196.4,121.133
2008-05-01,39.0291,43.6137,29.833,1728.07,1203.91,121.345
2008-06-01,39.8207,43.4582,29.7807,1717.4,1196.04,119.893
2008-07-01,40.1021,43.3097,29.6511,1701.87,1192.98,120.675
2008-08-01,40.0323,42.9977,29.3885,1688,1183.23,118.685
2008-09-01,39.2908,42.5832,28.914,1659.22,1166.92,118.052
2008-10-01,37.8509,41.3952,28.0612,1609.15,1163.33,115.767
2008-11-01,36.4798,40.363,27.1332,1563.09,1161.82,110.912
2008-12-01,35.9982,39.7614,26.6782,1534.29,1153.83,109.717
2009-01-01,36.3351,40.1883,27.2006,1556.77,1164.87,111.291
2009-02-01,36.4679,40.1091,27.1947,1546.31,1157.75,111.485
2009-03-01,35.8671,39.6146,26.8286,1519.95,1141,109.857
2009-04-01,35.7776,39.8247,27,1524.7,1144.28,109.918
2009-05-01,35.5176,40.0767,27.2551,1534.64,1144.92,110.767
2009-06-01,36.5342,40.4644,27.7217,1548.77,1137.72,112.554
2009-07-01,36.8529,40.501,27.7985,1554.14,1136.67,114.152
2009-08-01,37.471,40.7335,28.2472,1575.85,1132.99,113.79
2009-09-01,36.3578,40.0085,27.4899,1532.25,1130.94,114.73
2009-10-01,36.7265,40.245,27.6595,1541.82,1127.16,115.601
2009-11-01,36.8392,40.5366,27.7558,1549.41,1124.78,115.585
2009-12-01,36.8042,40.4357,27.7439,1553.97,1128.57,116.689
2010-01-01,36.7459,40.4643,27.7017,1551.15,1126.99,117.754
2010-02-01,36.781,40.3724,27.6703,1552.41,1135.19,117.476
2010-03-01,37.382,40.9974,28.2005,1583,1142.82,119.172
2010-04-01,37.3504,41.2327,28.298,1594.35,1150.42,119.293
2010-05-01,36.7421,40.7636,27.9193,1579.12,1139.1,119.256
2010-06-01,36.7094,40.6417,27.7579,1577.17,1142.28,122.053
2010-07-01,36.7653,40.6242,27.7461,1579.68,1139.24,120.412
2010-08-01,36.7725,40.6542,27.7725,1583.48,1142.87,122.588
2010-09-01,37.0551,40.923,27.9108,1594.23,1145.92,123.603
2010-10-01,37.3528,41.1557,28.1267,1606.19,1147.2,123.187
2010-11-01,37.5794,41.3415,28.2781,1616.48,1153.61,122.662
2010-12-01,37.5335,41.4837,28.3729,1623.13,1152.33,125.657
2011-01-01,37.4946,41.5886,28.5362,1628.11,1152.47,128.808
2011-02-01,37.599,41.8353,28.7512,1636.42,1155.63,126.479
2011-03-01,37.8849,41.8966,28.9829,1643.57,1156.82,126.871
2011-04-01,37.997,41.9997,29.013,1644.65,1160.4,127.613
2011-05-01,37.8974,41.8851,28.8599,1637.27,1155.69,127.973
2011-06-01,38.064,42.1425,28.9702,1650.03,1167.17,128.839
2011-07-01,37.8402,41.9816,28.9032,1645.4,1164.07,128.655
2011-08-01,37.811,41.9554,28.8797,1642.14,1164.82,129.887
2011-09-01,38.2316,42.2927,29.1449,1656.82,1167.03,129.702
2011-10-01,38.4178,42.4561,29.19,1665.07,1171.96,133.05
2011-11-01,38.4885,42.5755,29.1624,1665.88,1169.68,133.85
2011-12-01,38.1773,42.5946,29.0856,1666.34,1166.59,132.787
2012-01-01,38.1943,42.6766,29.215,1675.02,1175.11,131.73
2012-02-01,38.3954,42.8473,29.4356,1690.95,1181.6,133.501
2012-03-01,38.349,42.9727,29.4009,1692.71,1182.99,132.61
2012-04-01,37.9951,42.6996,29.1958,1682.53,1175.1,133.951
2012-05-01,37.9819,42.6692,29.0608,1680.4,1174.75,136.759
2012-06-01,37.7074,42.3556,28.7208,1665.22,1173.46,136.515
2012-07-01,38.1511,42.4462,28.7864,1671.12,1177.79,138.102
2012-08-01,38.609,42.8209,29.0767,1684.94,1177.73,139.271
2012-09-01,38.528,42.9719,29.2421,1692.01,1178.04,139.784
2012-10-01,38.1363,42.8279,29.1682,1685.04,1171.24,138.591
2012-11-01,37.874,42.9085,29.2705,1694.47,1180.8,141.138
2012-12-01,37.1005,43.0463,29.3118,1699.62,1185.25,140.387
2013-01-01,39.6557,43.1305,29.4199,1709.65,1192.6,142.154
2013-02-01,40.0713,43.4827,29.6243,1722.48,1190.81,140.975
2013-03-01,39.7217,43.1765,29.2805,1711.65,1188.6,140.257
2013-04-01,39.4407,42.9992,29.09,1704.03,1185.72,139.942
2013-05-01,39.4642,43.1047,29.2191,1712.04,1190.5,139.749
2013-06-01,39.4928,43.1495,29.2614,1712.36,1184.33,139.186
2013-07-01,39.713,43.2903,29.2983,1718.87,1190.62,140.424
2013-08-01,39.5139,43.1004,29.127,1712.61,1188.11,140.695
2013-09-01,39.3548,42.9893,29.0231,1712.05,1192.46,140.766
2013-10-01,39.5936,42.9359,28.9833,1714.2,1193.58,140.099
2013-11-01,39.5722,42.8172,28.9303,1715.35,1195.52,142.958
2013-12-01,39.6575,42.9369,28.9538,1720.62,1195.79,146.431
2014-01-01,39.0839,42.6532,28.7237,1702.59,1186.03,142.558
2014-02-01,39.3504,42.974,29.0817,1722.22,1195.73,145.436
2014-03-01,39.4949,43.1208,29.392,1737,1201.64,147.102
2014-04-01,39.678,43.4146,29.5097,1750.62,1210.16,146.88
2014-05-01,39.5515,43.3209,29.3772,1749.52,1210.99,146.938
2014-06-01,39.4648,43.2286,29.27,1750.76,1216.54,149.384
2014-07-01,39.4022,43.1518,29.1644,1750.17,1215.19,149.011
2014-08-01,39.5362,43.1967,29.2312,1762.51,1224.12,150.401
2014-09-01,39.2957,43.0499,28.9946,1755.68,1224.43,150.657
2014-10-01,39.2761,42.9587,29.0515,1761.89,1232.52,152.499
2014-11-01,39.2104,43.0106,29.0743,1767.34,1236.87,153.229
2014-12-01,38.738,42.6693,28.8147,1757.09,1241.15,153.894
2015-01-01,38.532,42.5842,28.6067,1756.75,1249.73,154.737
2015-02-01,38.2264,42.301,28.454,1748.28,1243.04,158.128
2015-03-01,38.8405,42.7376,28.8081,1770.66,1248.32,156.811
2015-04-01,38.7935,42.703,28.7481,1771.38,1249.94,157.572
2015-05-01,38.9364,42.8041,28.858,1779.83,1250.93,156.661
2015-06-01,38.8447,42.6994,28.7499,1775.55,1246.64,156.554
2015-07-01,39.0739,42.89,28.9475,1788.81,1257.01,159.577
2015-08-01,38.9786,42.7727,28.8774,1786.97,1257.41,158.969
2015-09-01,38.7563,42.6145,28.6844,1780.07,1257.8,160.87
2015-10-01,38.5846,42.4716,28.5905,1774.05,1256.75,161.831
2015-11-01,38.7119,42.5306,28.6781,1778.28,1259.13,161.151
2015-12-01,38.722,42.6099,28.7808,1786.11,1269.03,162.033
2016-01-01,38.3054,42.2633,28.5593,1773.49,1263.97,164.909
2016-02-01,38.6052,42.3545,28.7495,1788.18,1277.53,165.639
2016-03-01,38.4055,42.293,28.6208,1777.92,1270.46,165.07
2016-04-01,38.5675,42.2715,28.6803,1780.68,1269.32,167.317
2016-05-01,38.641,42.251,28.6646,1781.63,1267.26,169.537
2016-06-01,38.9587,42.4377,28.8741,1796.27,1275.65,171.601
2016-07-01,38.7616,42.311,28.7527,1792.95,1269.15,171.243
2016-08-01,38.6758,42.2218,28.6707,1789.83,1269.1,171.984
2016-09-01,38.7807,42.3198,28.7767,1797.51,1271.38,173.162
2016-10-01,38.6976,42.3265,28.7272,1795.79,1268.22,174.266
2016-11-01,38.5849,42.2454,28.631,1794.3,1270.08,175.105
2016-12-01,38.869,42.3781,28.8729,1811.58,1270.51,178.746
2017-01-01,38.9874,42.6599,29.0971,1823.84,1283.32,178.778
2017-02-01,38.8077,42.5676,28.9928,1820.03,1281.52,179.285
2017-03-01,38.6167,42.345,28.8593,1817.69,1287.51,181.944
2017-04-01,38.5886,42.3968,28.8798,1819.58,1289.46,183.035
2017-05-01,38.1296,42.1584,28.6449,1809.52,1284.5,185.361
2017-06-01,38.2721,42.2041,28.7137,1816.2,1290.51,186.871
2017-07-01,38.1464,42.079,28.5867,1814.27,1288.75,187.81
2017-08-01,38.0903,42.0639,28.5203,1812.72,1291.19,188.34
2017-09-01,38.6659,42.5474,28.989,1842.45,1299.9,189.503
2017-10-01,38.5348,42.4859,28.8442,1840.49,1296.23,187.255
2017-11-01,38.8117,42.6228,28.9695,1855.58,1311.66,196.651
2017-12-01,38.8974,42.463,28.9615,1862.2,1316.52,199.584
2018-01-01,38.348,42.1576,28.6923,1846.23,1304.76,198.002
2018-02-01,38.3848,42.2773,28.7097,1851.64,1311.26,197.712
2018-03-01,38.2126,42.1172,28.5771,1849.22,1310.01,200.274
2018-04-01,38.0431,41.9835,28.462,1844.18,1305.76,201.766
2018-05-01,38.4601,42.456,28.8022,1869.8,1325.36,203.061
2018-06-01,38.1359,42.2294,28.5835,1860.64,1319.55,203.114
2018-07-01,38.157,42.3455,28.6523,1868.75,1326.01,206.083
2018-08-01,38.0188,42.2531,28.5695,1867.59,1325.27,207.014
2018-09-01,37.7947,42.0757,28.3579,1855.45,1318.72,208.529
2018-10-01,38.0148,42.299,28.5866,1869.82,1325.87,208.864
2018-11-01,38.086,42.267,28.6723,1877.52,1338.72,218.259
2018-12-01,36.8563,41.77,28.0591,1838.85,1306.59,193.302
2019-01-01,36.9049,41.7853,28.0486,1844.19,1326.85,210.963
2019-02-01,36.8786,41.7995,28.0373,1845.21,1318.43,212.122
2019-03-01,37.3452,42.0499,28.3802,1868.62,1326.41,210.869
2019-04-01,37.321,41.9323,28.2553,1862.83,1325.68,211.329
2019-05-01,37.7013,42.1985,28.4328,1880.83,1339.85,223.724
2019-06-01,37.6497,42.0789,28.3346,1880.96,1346.48,226.266
2019-07-01,37.8388,42.1434,28.4086,1891.82,1354.33,226.996
2019-08-01,37.8776,42.2491,28.4614,1902.82,1357.02,228.508
2019-09-01,37.533,41.8857,28.1408,1888.5,1353.68,229.821
2019-10-01,37.5182,41.9211,28.123,1889.29,1353.64,229.564
2019-11-01,37.625,41.9455,28.2262,1899.68,1355.61,229.765
2019-12-01,37.8431,41.8984,28.2238,1899.85,1361.08,227.423
2020-01-01,37.344,41.5744,28.2611,1893.22,1363.82,229.519
2020-02-01,37.1957,41.7042,28.3513,1892.02,1367.65,232.401
2020-03-01,34.3295,40.686,25.8371,1723.68,1320.63,246.059
2020-04-01,25.7299,39.287,22.7495,1481.78,1144.66,278.12
2020-05-01,32.29,43.2284,27.9306,1766.08,1298.03,306.765
2020-06-01,34.9742,44.2477,31.1472,1905.94,1394.83,297.537
2020-07-01,35.1122,44.143,30.7475,1930.27,1415.67,302.286
2020-08-01,36.7194,44.0376,30.152,1940.66,1422,309.249
2020-09-01,37.1779,44.2839,29.9276,1975.29,1442.37,307.032
2020-10-01,37.1291,43.9323,29.6325,1965.11,1436.04,309.193
2020-11-01,37.1667,43.5821,29.1777,1944.06,1423.57,311.415
2020-12-01,37.2966,43.6011,29.2594,1952.74,1414.99,314.608
2021-01-01,34.7597,44.5217,30.1133,2019.51,1465.06,312.578
2021-02-01,36.7835,43.6393,29.083,1961.35,1419.77,303.591
2021-03-01,32.9835,46.105,31.9345,2161.1,1537.85,320.523
2021-04-01,38.9919,45.9087,31.8701,2168.51,1542.41,319.425
2021-05-01,39.6916,45.4715,31.3381,2143.84,1528.96,315.83
2021-06-01,40.1127,45.353,31.3473,2155.24,1550.52,322.1
2021-07-01,39.0119,44.47,30.5861,2108.94,1521.5,302.437
2021-08-01,39.1772,44.2724,30.5351,2112.67,1535.09,316.363
2021-09-01,39.7583,44.3678,30.5059,2119.12,1532.6,315.878
2021-10-01,40.0607,44.4371,30.5979,2134.93,1542.07,323.074
2021-11-01,40.3135,44.5019,30.5605,2141.4,1542.35,323.794
2021-12-01,39.9286,44.0427,29.9806,2110.49,1521.81,318.914
2022-01-01,41.4613,44.5935,30.362,2137.54,1526.64,330.541
2022-02-01,41.6433,44.7633,30.501,2146.55,1531.25,325.448
2022-03-01,42.3252,45.035,30.9395,2169.95,1541.26,323.215
2022-04-01,42.7958,45.2962,31.1241,2192.73,1557.07,326.817
2022-05-01,42.5679,45.0549,30.8608,2176.85,1551.2,327.917
2022-06-01,42.6673,45.0198,30.9086,2175.31,1546.47,324.023
2022-07-01,41.7103,44.5389,30.4178,2152.55,1540.8,327.137
2022-08-01,41.5996,44.444,30.4179,2157.97,1552.64,329.38
2022-09-01,41.2027,44.1412,30.157,2143.13,1548.88,328.748
2022-10-01,41.3013,44.3084,30.3011,2153.58,1550.76,328.609
2022-11-01,40.5618,43.7016,29.7212,2116.97,1530.23,320.701
2022-12-01,39.8523,43.1715,29.2156,2088.08,1524.97,326.666
2023-01-01,40.5685,44.2463,30.3243,2166.43,1566.26,333.605
2023-02-01,39.7532,43.6189,29.7986,2133.02,1552.07,334.526
2023-03-01,39.0476,43.0922,29.3236,2106.2,1532.98,333.714
2023-04-01,39.1471,43.1607,29.4496,2114.69,1540.87,339.933
2023-05-01,39.1409,43.3271,29.4865,2120.48,1545.44,341.126
2023-06-01,39.1789,43.2824,29.5147,2123.4,1545.24,341.934
2023-07-01,39.1316,43.1105,29.3779,2123.33,1552.01,348.873
2023-08-01,39.3222,43.3543,29.459,2134.81,1551.43,347.148
2023-09-01,39.4268,43.4314,29.4671,2139.46,1548.68,348.404
2023-10-01,39.0862,43.0877,29.2066,2126.41,1549.71,347.487
2023-11-01,38.8444,42.8801,29.0515,2121.96,1553.04,347.083
2023-12-01,38.7236,42.7065,28.9724,2120.35,1554.38,353.153
2024-01-01,38.0126,42.301,28.6315,2091.08,1534.01,346.097
2024-02-01,38.1223,42.2871,28.7393,2098.05,1534.03,343.037
2024-03-01,38.0716,42.1397,28.7434,2096.12,1535.31,354.191
2024-04-01,37.9295,41.9574,28.596,2089.19,1530.79,347.769
