date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1995-07-01,44.23403688112481,49.475923885979874,32.005726836410965,1329.4980984519793,913.7477195387387
1995-08-01,44.45342112140738,49.51237863408478,32.2557813389734,1335.5035579653356,915.3315479576479
1995-09-01,44.38217303400177,49.47865667348937,32.33153176604572,1336.1965549529575,920.6191968040085
1995-10-01,44.03965240509876,49.345031206227965,31.831259248852312,1325.9940108265323,912.5984505871841
1995-11-01,44.450014574252535,49.52894483603712,32.21537851109013,1340.8098475026254,924.1425078970382
1995-12-01,44.67295325401228,49.52994586756091,32.48324302876803,1348.2786594428562,929.1247716606055
1996-01-01,44.153385973034645,49.24335465177325,31.82815257048767,1333.3615239993333,912.7916007997584
1996-02-01,44.439142070454,49.56504611576859,32.33279972670665,1351.255084914063,919.4752665699289
1996-03-01,44.55490866709983,49.61454709936568,32.61997125742902,1357.9182595238872,924.3120806420175
1996-04-01,44.853947202095505,49.46488654580939,32.06975366122069,1357.5364776475997,928.9003233295239
1996-05-01,44.55063229544435,49.68812688334205,32.31220838458129,1364.0876700412266,930.9074247336118
1996-06-01,44.23610277016477,49.57794567531273,32.277700041330334,1361.2339169274383,931.8871768335563
1996-07-01,44.31206881454073,49.42937848266486,31.925393486589282,1358.5259029488695,931.0020740800194
1996-08-01,44.16228708711651,49.218704235946824,31.92923046045654,1355.8626602448794,932.6185354719629
1996-09-01,44.522856979439496,49.674819143105445,32.356905470737665,1368.619756354369,936.2164115784914
1996-10-01,44.75652277492061,49.78404617924824,32.11614462434854,1374.1983719974937,940.2311759912284
1996-11-01,44.53559085295403,49.55076355899089,32.10205222396601,1369.7832903922376,940.1076459464854
1996-12-01,44.53895795345223,49.52719504633602,32.25140261152519,1373.35304643141,942.8079706700161
1997-01-01,44.6518978753247,49.56027685149799,32.06842802913668,1379.6138689986478,941.6310213394909
1997-02-01,44.820496914169375,49.78073073071231,32.34695201464128,1387.490181453474,946.8788629515224
1997-03-01,44.70757891521936,49.75835242556961,32.452994892172406,1389.303933344243,951.9110200569088
1997-04-01,44.32495295968363,49.371974446690544,31.640279029091456,1377.130616145475,945.0494860239951
1997-05-01,43.82012367566123,48.99328490317448,31.402781486883462,1366.0873049915056,945.9705258573075
1997-06-01,44.236104486337474,49.373270460169536,31.84340563399295,1382.0229259165721,951.3562224158311
1997-07-01,44.5587099250448,49.45975068244153,31.680619585555426,1395.802360626575,958.5075505836164
1997-08-01,44.41029395245787,49.25160755906256,31.76456450743597,1396.7322344101315,957.1412660775359
1997-09-01,44.380939350815645,49.33788459756712,31.903503049756416,1397.886571722326,960.3277782507125
1997-10-01,44.013653968603535,48.921521778693524,31.46316747371379,1391.7342144036625,958.371979931139
1997-11-01,43.84387326867928,48.847423519569496,31.54585144469363,1394.0128364501452,958.7498108978936
1997-12-01,43.74209155279685,48.737172368685265,31.647289892534797,1397.5206458403445,960.4633393419253
1998-01-01,43.41579234988044,48.84165045960337,31.343261361893333,1398.0959709535646,965.1267415027805
1998-02-01,43.183457561913926,48.57248630419511,31.35638945782317,1398.3183077167234,970.4347403336624
1998-03-01,43.18943217782522,48.64098087625887,31.54573178984219,1405.3503717512067,972.2104172892202
1998-04-01,43.53644525666734,48.92546768317429,31.571092853840472,1419.7694947474783,979.0011749141419
1998-05-01,43.49976720308072,48.73120549481213,31.716783361403767,1422.9880573978744,979.1862479454165
1998-06-01,43.63760203885983,48.838513943657226,31.970437358042897,1434.1386402359174,982.8582617388602
1998-07-01,43.16977019617636,48.36927640619753,31.234532425211576,1419.775654673027,986.7641437156161
1998-08-01,42.784458666975574,47.87427632838109,31.098759283011685,1410.118317067407,987.4747551283529
1998-09-01,43.07542201529353,47.98524335588938,31.384382821496143,1422.395408359063,987.0726501386544
1998-10-01,43.638715643702945,48.519317872856064,31.316879906597716,1441.6096343280813,994.4027107534079
1998-11-01,43.769421193923776,48.73340188001892,31.54179942717827,1450.5149948255535,1000.2568904638844
1998-12-01,44.04075194229131,48.73317402808258,31.830889442436515,1461.0054538094391,1005.4405682164517
1999-01-01,43.79711094976562,48.773169764749426,31.475946594880703,1459.7109406257964,1004.835853731578
1999-02-01,44.137644756996345,49.09210655969795,31.81407956622419,1475.1495658313988,1016.5655778866418
1999-03-01,44.2632843754787,49.04599311237338,31.96032335134145,1479.593984410527,1018.185575001347
1999-04-01,44.50656671216641,48.870275987362255,31.804085780179104,1481.7274472521156,1016.5400198569907
1999-05-01,44.79009396363364,49.04958230786338,32.088522088007714,1492.5413332008188,1021.4798553303015
1999-06-01,44.74271088993154,48.96551283484817,32.178463418295415,1494.7029564848278,1023.546398964261
1999-07-01,44.88242716835879,49.136325234367845,31.894201345236205,1500.83905735617,1021.5785956756389
1999-08-01,45.0857322793174,49.31799951578416,32.237850413549566,1512.621506752293,1025.243848149648
1999-09-01,45.16271475413803,49.100585767769154,32.372510304413524,1511.879347755167,1028.844203219101
1999-10-01,44.92002922975367,49.003747867658426,31.73497341308012,1510.6793194229374,1030.9013970137194
1999-11-01,45.12253877609523,49.30582800537784,32.116421446947015,1526.0646492850144,1035.0043278739238
1999-12-01,45.4958253950347,49.508205793902476,32.71010828198994,1549.2888496773014,1055.5381753438558
2000-01-01,44.77375842119344,49.16081169272811,32.158272712375975,1533.364895690533,1035.4635047762918
2000-02-01,45.12028357340194,49.26962100651461,32.63528877057689,1550.0547650866463,1041.201223187255
2000-03-01,45.32909019631097,49.38747668630668,33.015845847189894,1560.1272999460127,1054.1370030813455
2000-04-01,44.45555492835082,48.69769984340627,31.73927468744267,1536.6419986552987,1050.6749838949497
2000-05-01,44.29174883379347,48.53737824401929,31.780025215364976,1536.0584748560948,1049.178299971809
2000-06-01,44.34927461086669,48.63045179194754,32.01750242980877,1540.9286227502894,1047.6738888628422
2000-07-01,43.87964308927409,48.33507448695066,31.706800579366583,1531.240212175408,1047.599033029957
2000-08-01,43.662030603800936,48.14185121932791,31.740294907088618,1531.5191503614135,1049.5629502251456
2000-09-01,44.1659333472306,48.34907043575157,32.27876274511989,1549.391838605054,1057.150049247257
2000-10-01,43.88869723977734,48.20454559300983,31.843671136432626,1542.4487104776751,1054.4162831157569
2000-11-01,43.67365494792148,47.936792601374506,31.74041065016543,1534.010956109674,1053.010111045393
2000-12-01,43.488479631455434,47.60354857659364,31.713043171622456,1529.1237795714833,1054.2482634279602
2001-01-01,43.53151922947574,47.88630278983559,31.957346499805016,1537.3964645795304,1052.9826513839953
2001-02-01,43.40316579536648,47.77713953229968,31.950355250041763,1533.5661510186237,1050.5505477934612
2001-03-01,42.926346520713125,47.41406540093856,31.684114705778697,1519.5086331839634,1045.0338864220198
2001-04-01,43.656269016319975,48.10937375075668,31.79258420605717,1539.5630673401129,1054.071738118601
2001-05-01,43.75715290000183,47.895319590952845,31.87047834701387,1538.0363848460772,1048.1142952959833
2001-06-01,43.51655667937576,47.59464579118178,31.746504387206343,1528.0319767815638,1045.0033914414107
2001-07-01,42.76754323999414,47.358194664810014,31.647873848133894,1522.3344479728635,1049.8292946835015
2001-08-01,42.368666400933755,47.4179155278917,31.8640274315391,1531.52828423405,1056.8091021878483
2001-09-01,42.068569952701225,47.281242364804235,31.260631702902998,1506.282445143103,1041.086444342163
2001-10-01,45.52468966849673,49.00218400275173,33.15502653964907,1599.975993875193,1054.1133345673559
2001-11-01,44.35571010253614,47.969605376979004,32.3187778394282,1559.4278756643694,1061.5924035729315
2001-12-01,43.799384241222235,47.503653338278404,31.93537992948713,1541.3397751757354,1067.754226094581
2002-01-01,42.84390361174494,47.352457136239835,31.54908888579775,1537.7740887845703,1066.9898356557105
2002-02-01,42.942376473039936,47.34355400523255,31.721129503407987,1542.5324722090188,1070.466257577314
2002-03-01,42.67811574627123,47.09340612461789,31.63299485324802,1533.01530263069,1067.1547201851051
2002-04-01,43.03750252066448,47.39845628000185,31.83475300942552,1550.0381903869404,1071.8405708946764
2002-05-01,42.259862762831716,46.91257381254765,31.406884617716162,1527.006150476491,1066.1889822904716
2002-06-01,42.43654387567273,47.09410561644554,31.673723715173235,1536.7843787387399,1065.7199550302387
2002-07-01,42.89357515884663,47.1704587864594,31.724392846347975,1548.169350610384,1060.9719692116269
2002-08-01,43.130139343338165,47.37624275285677,31.97184278280123,1555.8200781591881,1059.3505281199812
2002-09-01,42.37957054212573,46.82273161553117,31.508625241714345,1529.1877967432392,1055.505957051663
2002-10-01,42.3520498789371,46.736153542710326,31.41466390475809,1531.319004522804,1059.5532814259716
2002-11-01,42.47485339724583,46.86360375170573,31.621653360825853,1538.7123528068835,1063.9288689400123
2002-12-01,42.69058738824831,46.90705369658457,31.888852014020248,1549.1449965133215,1062.9314305020132
2003-01-01,42.814923234727424,46.981077357791776,31.706954519676657,1550.3100489839803,1063.3124882788504
2003-02-01,42.19586345753041,46.28648119683403,31.268692172785904,1521.4295982000294,1048.959626433838
2003-03-01,42.73223870351837,46.7171662430341,31.822614541142315,1543.3449846825179,1061.0786480532681
2003-04-01,42.44910463407513,46.46284681603361,31.35572679572794,1541.0329488628997,1060.575785127603
2003-05-01,42.28254816033494,46.493662432733316,31.44164742734005,1545.8227882145293,1068.792963181693
2003-06-01,42.571123909440495,46.69766586480204,31.78278415729628,1559.6618917490755,1080.2376109661216
2003-07-01,42.3767021710664,46.83462842097284,31.408904326734,1569.9859768606505,1086.4358759104466
2003-08-01,42.644928887365424,47.04100889163182,31.934068485922783,1589.507820704097,1093.810700980412
2003-09-01,42.73622493862598,46.744950197830974,31.73944028311003,1573.5405147025401,1088.0123843377532
2003-10-01,42.413017963080335,46.49219642830587,31.070636210595204,1566.2739486260443,1090.7994884220593
2003-11-01,42.62005930599849,46.73122719574947,31.449629696453535,1582.2109493010714,1093.9479950605837
2003-12-01,42.339825835405726,46.39866955272364,31.33546275074043,1571.9683491711971,1090.79028311557
2004-01-01,42.455305814963154,46.346880243383545,31.12395266234672,1574.371529213243,1095.020417120304
2004-02-01,42.583041818084226,46.474202991414984,31.339225980540697,1580.891537112627,1091.743358735899
2004-03-01,43.09700084427395,46.956847713107344,31.894669385455398,1605.312589701649,1109.8272301246795
2004-04-01,42.41047780530007,46.404715781994994,31.059204652262913,1583.9629396987548,1101.577533218117
2004-05-01,42.79090816401366,46.81198610158173,31.599326828652135,1605.0906275540071,1102.7160412998478
2004-06-01,42.099588159883474,46.33093994353982,31.202457892735918,1579.162910236652,1097.624466818678
2004-07-01,42.435225188481326,46.40787632491589,31.064548003556514,1594.3503249568328,1103.9415404676479
2004-08-01,42.330148537779394,46.27545771940083,31.106286092659047,1594.286856142806,1104.8854695446028
2004-09-01,42.9557698157265,46.69239597236024,31.651611780185572,1617.6588708692245,1109.8369212903515
2004-10-01,43.03389343862856,46.69350781988354,31.298898542006228,1620.1517615116106,1111.8324933485412
2004-11-01,43.13423002242984,46.58715730178474,31.403885971773132,1618.0629306731635,1110.9018058904928
2004-12-01,42.082629928728245,46.828829148749854,31.79069184896179,1635.8663438909741,1121.0973957613644
2005-01-01,43.19580100690677,46.41675015012902,30.894208839686055,1616.944858917108,1122.7646844181947
2005-02-01,43.61578497481483,46.690900576825946,31.301186485522454,1632.6664464114604,1128.7462759330556
2005-03-01,43.39369938156771,46.55467415454353,31.353351056755525,1629.433017944147,1123.1614223052434
2005-04-01,43.5222662030896,46.5407212125074,31.255153739293224,1638.3409472143017,1133.7784889013742
2005-05-01,43.03895047619027,46.2918396682521,31.06376893418814,1626.157334149327,1128.5470259776796
2005-06-01,44.13006342771356,47.15865724539061,31.943711880901265,1669.8288306243048,1138.1600065014354
2005-07-01,44.212791023646105,46.97330867944833,31.644413657467048,1673.797464215122,1130.084707651475
2005-08-01,43.54868222890372,46.549533632809904,31.345934858455397,1649.8958806061473,1134.77169188104
2005-09-01,43.37745515171598,46.374099448765236,31.405192350213905,1635.7346153929539,1128.1021855156148
2005-10-01,43.109377060312,46.19528316673374,30.989948817955653,1632.4239418242287,1140.1591505024526
2005-11-01,43.33510296180909,46.58827695472579,31.280667873292845,1649.8773820201993,1144.470763039645
2005-12-01,43.193290092313866,46.41790185596562,31.28787280651062,1649.0251658696072,1143.568727957686
2006-01-01,43.73247706324708,47.26800084262817,31.531153394768502,1686.7440418637575,1162.52039608665
2006-02-01,43.172638236268725,46.7950433976998,31.29952144103018,1672.1803207290059,1161.7095942987278
2006-03-01,43.03439046713203,46.73216061485271,31.384144314795915,1672.2516124448268,1160.6812739508873
2006-04-01,43.06775987955299,46.66306772302408,31.185514239944904,1671.5224119502586,1154.5529569721814
2006-05-01,42.89498842557797,46.366548346853506,31.122780770810238,1662.385686242228,1148.622459445379
2006-06-01,42.87112432197597,46.37940162006963,31.22530069603031,1662.3561516243985,1143.98553068037
2006-07-01,42.86647336611615,46.106204530682966,31.059939490365956,1660.4775479727516,1138.1666449240033
2006-08-01,42.95799432254314,46.33077125468066,31.205719778275537,1661.5567664354915,1141.550687920814
2006-09-01,42.62548473449988,45.94523390136829,31.05604624825561,1656.3970990614089,1151.053421317556
2006-10-01,42.46489117884452,45.79217198731522,30.63873796614709,1656.5994309162338,1155.82819788553
2006-11-01,42.368938298006164,45.86273960379167,30.707458068486478,1658.4127825090118,1153.4745455828047
2006-12-01,42.54257781260645,46.0016177861624,31.089008487445476,1671.7937757416803,1164.6757963093903
2007-01-01,42.399303170829256,45.74399439924912,30.694281957259644,1664.494368875221,1162.590833039103
2007-02-01,42.180470339255564,45.66266218968091,30.72720341826062,1659.9655138520573,1154.810764023939
2007-03-01,42.25984837890426,45.8387312505176,30.99327635435057,1667.02927166788,1160.910870483403
2007-04-01,41.99414675766614,45.56656450188421,30.51117192639231,1657.508915406701,1148.0399392453376
2007-05-01,42.39528349509015,45.955989620275275,30.90669807323691,1672.8297795457593,1153.3845961232646
2007-06-01,42.01446610310693,45.51309695241317,30.675064896866992,1655.4181213960478,1151.338325764376
2007-07-01,42.07310722297845,45.48563086104488,30.454081081606255,1658.0042591725612,1156.0687627354303
2007-08-01,42.22148320585301,45.477341062607096,30.597776713823432,1663.1915296720235,1153.6437975271783
2007-09-01,42.15382621020029,45.44840301828164,30.722274477745543,1662.0536088008068,1147.7235955653543
2007-10-01,42.31204781525565,45.56919757369999,30.60448691401692,1666.3767823708229,1147.205053644625
2007-11-01,42.53065200157837,45.66447072115054,30.895698814099138,1672.025632777154,1151.670213207331
2007-12-01,41.7766422155988,45.03829569108674,30.523671738161006,1646.8185703819731,1141.1198147312264
2008-01-01,41.77089991215075,45.04453603297187,30.61789253187936,1645.6037965250573,1135.7567653963447
2008-02-01,41.33023069180866,44.70188962330159,30.340220111626543,1626.3055763086597,1124.5924076055958
2008-03-01,41.32140474706444,44.572224963112575,30.41463599386885,1624.4943549558627,1124.0954418991555
2008-04-01,41.38530483550762,44.39666463759164,30.075029761462307,1619.5647772370721,1128.420712851851
2008-05-01,39.65999381426609,44.5352478235136,30.35465330561943,1626.4036030205814,1135.5578709736585
2008-06-01,40.44252526885677,44.345059150991965,30.38847613038901,1615.2260585284146,1127.3480261921488
2008-07-01,40.73210071177112,44.18669954085834,30.20643198915578,1600.3814028812328,1125.8203828928
2008-08-01,40.70164428918433,43.90258427676287,29.984618429734777,1588.5716856198796,1116.502819968583
2008-09-01,39.97585142266224,43.5010709823729,29.537205821679695,1562.266420164954,1100.7974001780185
2008-10-01,38.44570218550664,42.20996692984529,28.993289252179324,1512.3420210911693,1095.9262833501207
2008-11-01,37.095969172504454,41.194788467765704,27.876109102499086,1470.3851873607812,1094.4588020493877
2008-12-01,36.68909759608639,40.658097069501395,27.279814197607262,1446.0437398873448,1088.45499461262
2009-01-01,37.019998307928454,41.05865506193659,28.017294277051725,1465.9399623774007,1097.820126041475
2009-02-01,37.184059020064595,40.988559392163125,27.904785709499357,1456.4960276771985,1091.7036166161774
2009-03-01,36.595139488678846,40.48798441367248,27.420075849733845,1431.8219200068797,1076.0885523141833
2009-04-01,36.510253468439366,40.68779372532559,27.64869445157565,1435.75706859213,1079.131637710751
2009-05-01,36.274168101118015,40.96461511263841,27.891010202461043,1445.8097351574847,1079.9756140933464
2009-06-01,37.348760995350126,41.39684916341967,28.36053869083297,1460.3935168015423,1073.7458439173336
2009-07-01,37.57805609941594,41.332135172599074,28.28041643637203,1461.8577094617028,1071.9883460318151
2009-08-01,38.21806038944789,41.58299038327075,28.791265649480703,1482.7608318989635,1068.2124380798646
2009-09-01,37.147347549505454,40.916152329437715,28.113483105474874,1444.308219126213,1067.4134363645717
2009-10-01,37.464262565865305,41.09409362764344,27.982926778660765,1451.07838568695,1063.0782017404847
2009-11-01,37.5615265986054,41.38427884101187,28.205788339669084,1457.9577015129958,1060.3009291348828
2009-12-01,37.5331227324502,41.311428639357125,28.34477991226413,1463.3020019891303,1064.736645619654
2010-01-01,37.401529201001935,41.293675911574894,28.124791096765094,1458.9895816543426,1061.8353504660392
2010-02-01,37.452591698792624,41.23495827878463,28.189161231542098,1461.4374838934464,1070.6098253711841
2010-03-01,38.05922238830857,41.87010177843955,28.800758787346307,1490.112587490625,1077.9305245438165
2010-04-01,38.05404618970016,42.12739240211948,28.634691155180715,1501.3920162631348,1085.4043513634194
2010-05-01,37.4213357582181,41.632911610590185,28.37787203409195,1486.51718444968,1074.548976188071
2010-06-01,37.36296794120699,41.49207551861282,28.338700309134868,1484.0990267107497,1077.027502149738
2010-07-01,37.39543118499029,41.46937815137836,28.122038581775183,1486.2791638589422,1073.9464775861975
2010-08-01,37.40782706585645,41.518297634536296,28.261997324590094,1490.5116400530487,1077.6941260608457
2010-09-01,37.689741111792486,41.79068866220086,28.502605899440645,1500.5545978719401,1080.7492838295736
2010-10-01,37.97760631412424,42.00626090010693,28.498202191310202,1511.0381234788981,1081.158817851645
2010-11-01,38.246723960682324,42.23266564579555,28.78202649849887,1522.0260887634126,1088.246290830775
2010-12-01,38.14966938086307,42.31458168353425,28.94122207096509,1526.0068415654637,1085.5371624778534
2011-01-01,38.15112453223361,42.45949499422498,29.080651956910376,1532.051549974184,1087.3087526056954
2011-02-01,38.252544571271066,42.699312468633224,29.3182061570234,1539.4359274865726,1089.7962222090025
2011-03-01,38.56329872585853,42.77808103962073,29.592734077654193,1546.734993112964,1091.7511706623789
2011-04-01,38.649528707245004,42.84650107335834,29.3365497811832,1546.4527203378373,1094.2274096036867
2011-05-01,38.57822696652755,42.75246366751595,29.327448082231538,1540.3182710077758,1090.0144266079185
2011-06-01,38.75758650162177,43.01094693436748,29.56717757665337,1552.1706168043866,1101.101033393465
2011-07-01,38.52411768670597,42.82156442162838,29.368236737443716,1546.9122583690169,1097.1954893869997
2011-08-01,38.54806980461957,42.846044138773735,29.436106219189924,1545.7011289779953,1099.3618520059756
2011-09-01,38.940052385968386,43.151390558025085,29.736649155871724,1558.102948142386,1100.4339649427577
2011-10-01,39.133039685287045,43.3333293220577,29.54910430432715,1566.4064425073946,1105.7407084387787
2011-11-01,39.196193274538,43.46063433229436,29.64674184572195,1567.3560402153234,1103.4479977139397
2011-12-01,38.82513766175178,43.437655674432136,29.661285218838945,1566.2677718107113,1099.4452992548172
2012-01-01,38.82777016656133,43.56967838205415,29.545982954321985,1576.1746426308314,1108.1837427515745
2012-02-01,38.972656308935086,43.7291848999783,29.90025903575769,1590.629254085052,1114.582643301672
2012-03-01,38.87585547727264,43.84107998720746,29.995026393966356,1591.7077053802761,1115.8170053847546
2012-04-01,38.51628803516765,43.588759234664344,29.634142503947338,1583.0890827376438,1108.4119423403813
2012-05-01,38.46427165429378,43.54040903456374,29.569726410536596,1580.4556196358883,1107.8943753368833
2012-06-01,38.13922858197968,43.19116856220706,29.28733218034285,1565.1115462977882,1106.245133897542
2012-07-01,38.593940837020554,43.3136670876583,29.239794749116705,1571.7417815577546,1110.55128032818
2012-08-01,39.014453173869654,43.66351990211299,29.580760242016623,1583.564978354441,1109.751592016854
2012-09-01,38.922580826317464,43.811962965867814,29.813707984416226,1590.0258855443149,1110.690659711407
2012-10-01,38.555773034747354,43.69827968344933,29.639157081934613,1584.6660874631614,1104.8729634897945
2012-11-01,38.251868352024744,43.73271280509531,29.77172400210324,1591.78523461632,1112.2444304177802
2012-12-01,37.49665929585215,43.89288208257254,29.88828642639704,1597.3355154848086,1118.1868059477108
2013-01-01,40.05638767147358,44.008052812793444,29.76141150576852,1606.8475516960218,1124.6997787403388
2013-02-01,40.50304161216564,44.39409536610223,30.119555837525297,1619.468052294373,1122.8368219340791
2013-03-01,40.1166738837078,44.09822168359213,29.883799736004164,1608.063081063009,1120.537074273943
2013-04-01,39.82443091558543,43.91185690655783,29.606664274985594,1600.2563528660714,1116.9538049760924
2013-05-01,39.84226807138071,44.03327999150072,29.78278877078791,1607.7387879995156,1121.4597338343506
2013-06-01,39.85067942587403,44.05701242106297,29.86068308064091,1607.431885642565,1115.6555941796937
2013-07-01,40.11959826397657,44.25927970886524,29.696527741476764,1615.698857763776,1122.823840615837
2013-08-01,39.87604834878352,44.04453060347309,29.630890254831925,1608.4280007233888,1119.530599251038
2013-09-01,39.72107102907281,43.93182169627459,29.65118465610806,1607.6901133629804,1123.206589331975
2013-10-01,39.92011548040164,43.90003555991427,29.377076461406844,1609.8528397992093,1124.3031624920793
2013-11-01,39.8768146960412,43.77858352418284,29.46490637954081,1611.0714603148092,1126.5528857712775
2013-12-01,39.92693757306655,43.91083318337232,29.62368662229178,1615.516409654959,1126.1767546322596
2014-01-01,39.31068351474989,43.581550447524016,29.3447126770729,1597.3647622645485,1116.3588721237288
2014-02-01,39.61764078726132,43.908027927177756,29.747949184920614,1617.4612955972327,1126.05685093032
2014-03-01,39.735622000186126,44.06595405153536,30.060263244635337,1630.228489816365,1131.941158444285
2014-04-01,39.88553493104618,44.334899321197,29.79937298366696,1641.9132291324318,1138.8111271488601
2014-05-01,39.74830189317925,44.26375897581054,29.8559278022423,1641.145629967354,1140.0094216079033
2014-06-01,39.64228442383686,44.153652891489656,29.93192978200454,1642.3751543074418,1144.614186968868
2014-07-01,39.53582946909634,44.07831518358641,29.510776140101235,1641.6148855634517,1144.01047247238
2014-08-01,39.646142631662926,44.1110921942926,29.730510690079093,1652.759198319399,1152.0468066830308
2014-09-01,39.421812222500726,43.995277844524075,29.667545819032803,1647.5713561830937,1152.573187317471
2014-10-01,39.40357764805675,43.89629864490701,29.593167134760655,1652.7589832403794,1159.5076883813754
2014-11-01,39.32487229472091,43.919129773723355,29.664888021536427,1656.9325536634672,1163.8377334832412
2014-12-01,38.88831883765692,43.62299526615235,29.487299846408412,1648.5181213219398,1167.9411517733845
2015-01-01,38.64653512957749,43.50733920593876,29.106990760225415,1646.576938877788,1175.0521196781679
2015-02-01,38.38849782836603,43.27472970921861,29.063569889260105,1640.5598657138494,1169.2467868658962
2015-03-01,38.98859568739294,43.73146713104121,29.489574655551102,1660.487048388367,1174.2474549923068
2015-04-01,38.96004612404387,43.69187946153127,29.22674307110695,1661.916762779956,1176.0022888220099
2015-05-01,39.072389983079795,43.767862209415576,29.429824279351095,1668.4256150822541,1176.4547263692002
2015-06-01,39.02096176571314,43.6904438726732,29.465836731348922,1666.1265711595527,1173.5208237403633
2015-07-01,39.20175198204832,43.82811034147764,29.512906566682833,1676.588081978362,1182.034385961704
2015-08-01,39.105825123241864,43.709559302746975,29.508973636256375,1675.0954549778312,1182.9627001407473
2015-09-01,38.909704233813684,43.556813810708114,29.399048230836794,1670.0688511727815,1184.2435710620048
2015-10-01,38.721020343664634,43.408517281004784,29.27268642034545,1664.2227198181533,1182.9542096075197
2015-11-01,38.862319902045144,43.4630200578488,29.392869188486475,1668.940891252365,1185.3525314879096
2015-12-01,38.873149710678405,43.52400719546266,29.51802684245469,1676.3473623355278,1195.285829023059
2016-01-01,38.426491105841336,43.13756479654919,29.152905248900616,1662.1957653046966,1188.2821133916116
