date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1994-04-01,44.49312307878045,49.23204055593139,31.732991524274208,1314.9291704720756,910.519784186123
1994-05-01,43.759381349928866,49.06624886310073,31.6154245155639,1306.87230085849,910.7564309645416
1994-06-01,44.225594115161805,49.21649579552291,31.979882242565854,1317.3108228974015,917.6089939646218
1994-07-01,44.19018699111736,49.25022560595854,31.71316621368626,1315.9097547895778,916.5447316823048
1994-08-01,44.58727962126243,49.42562113356443,32.10928820125288,1327.8372470037466,922.2560500974826
1994-09-01,44.70661460772497,49.699677971351456,32.371514409551125,1335.7246984983449,923.974465673757
1994-10-01,44.614434807296576,49.759146691134305,32.12286366401942,1344.274222669401,928.33737187527
1994-11-01,44.566415109916775,49.6674430749082,32.14861719627733,1341.5139717739905,924.5404980433173
1994-12-01,44.55084450422974,49.74427927900017,32.30490894516751,1345.9250794714646,931.3145426387337
1995-01-01,44.509985082226244,49.86170346534959,32.15611630980943,1347.8583787923699,932.3534659331126
1995-02-01,43.64367094838021,49.08069101706268,31.6497810706289,1323.1571549742305,917.2379707167164
1995-03-01,43.847651670350494,49.1868995086149,31.944584952798277,1331.8124245397253,922.106866022014
1995-04-01,44.2306927180403,49.33101877081844,31.821460950320912,1332.2515569449615,920.8634202280589
1995-05-01,44.14477730903439,49.37703813423007,32.13076063742012,1341.8360831602831,925.8183764143691
1995-06-01,44.51421025003773,49.54291338448214,32.52870301887733,1355.7010229570194,926.9894366949177
1995-07-01,44.23403688112481,49.475923885979874,32.005726836410965,1348.7492634849216,926.9788089008047
1995-08-01,44.45342112140738,49.51237863408478,32.2557813389734,1354.841682199141,928.5855711940171
1995-09-01,44.38217303400177,49.47865667348937,32.33153176604572,1355.544713800119,933.9497853251992
1995-10-01,44.03965240509876,49.345031206227965,31.831259248852312,1345.1944365848221,925.8128985066792
1995-11-01,44.450014574252535,49.52894483603712,32.21537851109013,1360.2248069389134,937.5241140491628
1995-12-01,44.67295325401228,49.52994586756091,32.48324302876803,1367.8017674589946,942.5785211140719
1996-01-01,44.153385973034645,49.24335465177325,31.82815257048767,1352.6686315288396,926.0088455390627
1996-02-01,44.439142070454,49.56504611576859,32.33279972670665,1370.8212916439347,932.7892909533082
1996-03-01,44.55490866709983,49.61454709936568,32.61997125742902,1377.5809491853304,937.6961422116433
1996-04-01,44.853947202095505,49.46488654580939,32.06975366122069,1377.193639098122,942.3508227656582
1996-05-01,44.55063229544435,49.68812688334205,32.31220838458129,1383.8396929180867,944.3869870472433
1996-06-01,44.23610277016477,49.57794567531273,32.277700041330334,1380.9446173893052,945.3809259815948
1996-07-01,44.31206881454073,49.42937848266486,31.925393486589282,1378.1973913019913,944.4830069185055
1996-08-01,44.16228708711651,49.218704235946824,31.92923046045654,1375.4955847784086,946.122874711001
1996-09-01,44.522856979439496,49.674819143105445,32.356905470737665,1388.4374039520615,949.7728481516856
1996-10-01,44.75652277492061,49.78404617924824,32.11614462434854,1394.096798086352,953.8457464514645
1996-11-01,44.53559085295403,49.55076355899089,32.10205222396601,1389.6177859913,953.7204276886478
1996-12-01,44.53895795345223,49.52719504633602,32.25140261152519,1393.239232185364,956.4598531803223
1997-01-01,44.6518978753247,49.56027685149799,32.06842802913668,1399.590711616741,955.2658615946606
1997-02-01,44.820496914169375,49.78073073071231,32.34695201464128,1407.5810732688508,960.5896920817853
1997-03-01,44.70757891521936,49.75835242556961,32.452994892172406,1409.4210883314277,965.6947149453252
1997-04-01,44.32495295968363,49.371974446690544,31.640279029091456,1397.0715012014243,958.7338257315349
1997-05-01,43.82012367566123,48.99328490317448,31.402781486883462,1385.8682826314287,959.6682022441954
1997-06-01,44.236104486337474,49.373270460169536,31.84340563399295,1402.0346517378487,965.1318838208144
1997-07-01,44.5587099250448,49.45975068244153,31.680619585555426,1416.0136129999933,972.3867633956481
1997-08-01,44.41029395245787,49.25160755906256,31.76456450743597,1416.956951378714,971.0006950564509
1997-09-01,44.380939350815645,49.33788459756712,31.903503049756416,1418.1280035234654,974.2333480039521
1997-10-01,44.013653968603535,48.921521778693524,31.46316747371379,1411.88655992012,972.249229676802
1997-11-01,43.84387326867928,48.847423519569496,31.54585144469363,1414.1981764696525,972.6325316452104
1997-12-01,43.74209155279685,48.737172368685265,31.647289892534797,1417.7567790257492,974.3708720230861
1998-01-01,43.41579234988044,48.84165045960337,31.343261361893333,1418.3404348607016,979.1018003614652
1998-02-01,43.183457561913926,48.57248630419511,31.35638945782317,1418.5659910656377,984.4866591454429
1998-03-01,43.18943217782522,48.64098087625887,31.54573178984219,1425.6998795595975,986.2880479468142
1998-04-01,43.53644525666734,48.92546768317429,31.571092853840472,1440.3277918100657,993.1771359084909
1998-05-01,43.49976720308072,48.73120549481213,31.716783361403767,1443.5929593264814,993.3648888017921
1998-06-01,43.63760203885983,48.838513943657226,31.970437358042897,1454.9050028771637,997.0900734449142
1998-07-01,43.16977019617636,48.36927640619753,31.234532425211576,1440.3340409314872,1001.0525126883722
1998-08-01,42.784458666975574,47.87427632838109,31.098759283011685,1430.5368648407714,1001.7734137717723
1998-09-01,43.07542201529353,47.98524335588938,31.384382821496143,1442.9917287150704,1001.3654862919731
1998-10-01,43.638715643702945,48.519317872856064,31.316879906597716,1462.4841771467914,1008.8016863639851
1998-11-01,43.769421193923776,48.73340188001892,31.54179942717827,1471.5184874824124,1014.7406347400732
1998-12-01,44.04075194229131,48.73317402808258,31.830889442436515,1482.160848569359,1019.999372273477
1999-01-01,43.79711094976562,48.773169764749426,31.475946594880703,1480.8475908031066,1019.3859015080493
1999-02-01,44.137644756996345,49.09210655969795,31.81407956622419,1496.5097676798705,1031.2854723562098
1999-03-01,44.2632843754787,49.04599311237338,31.96032335134145,1501.0185415488947,1032.9289270688191
1999-04-01,44.50656671216641,48.870275987362255,31.804085780179104,1503.1828969846906,1031.259544245663
1999-05-01,44.79009396363364,49.04958230786338,32.088522088007714,1514.1533682668278,1036.2709086576335
1999-06-01,44.74271088993154,48.96551283484817,32.178463418295415,1516.3462919089404,1038.3673758940345
1999-07-01,44.88242716835879,49.136325234367845,31.894201345236205,1522.5712436712095,1036.37107876559
1999-08-01,45.0857322793174,49.31799951578416,32.237850413549566,1534.5243032232108,1040.089404185207
1999-09-01,45.16271475413803,49.100585767769154,32.372510304413524,1533.7713977456267,1043.7418924842598
1999-10-01,44.92002922975367,49.003747867658426,31.73497341308012,1532.5539929737506,1045.828874495417
1999-11-01,45.12253877609523,49.30582800537784,32.116421446947015,1548.162102789109,1049.9912158949826
1999-12-01,45.4958253950347,49.508205793902476,32.71010828198994,1571.722590171976,1070.8223939792758
2000-01-01,44.77375842119344,49.16081169272811,32.158272712375975,1555.5680569414064,1050.457041690145
2000-02-01,45.12028357340194,49.26962100651461,32.63528877057689,1572.4995960552098,1056.2778424042497
2000-03-01,45.32909019631097,49.38747668630668,33.015845847189894,1582.7179814660767,1069.4009327080814
2000-04-01,44.45555492835082,48.69769984340627,31.73927468744267,1558.8926124373777,1065.8887833990611
2000-05-01,44.29174883379347,48.53737824401929,31.780025215364976,1558.3006391992676,1064.3704274560507
2000-06-01,44.34927461086669,48.63045179194754,32.01750242980877,1563.241306954269,1062.8442324373739
2000-07-01,43.87964308927409,48.33507448695066,31.706800579366583,1553.4126079569362,1062.7682926901944
2000-08-01,43.662030603800936,48.14185121932791,31.740294907088618,1553.695585174708,1064.7606474544777
2000-09-01,44.1659333472306,48.34907043575157,32.27876274511989,1571.8270703819253,1072.4576078562827
2000-10-01,43.88869723977734,48.20454559300983,31.843671136432626,1564.783405589183,1069.6842567242322
2000-11-01,43.67365494792148,47.936792601374506,31.74041065016543,1556.2234723312424,1068.2577232478438
2000-12-01,43.488479631455434,47.60354857659364,31.713043171622456,1551.2655293570622,1069.5138041072403
2001-01-01,43.53151922947574,47.88630278983559,31.957346499805016,1559.6580030466737,1068.2298659698768
2001-02-01,43.40316579536648,47.77713953229968,31.950355250041763,1555.7722264515778,1065.7625454597749
2001-03-01,42.926346520713125,47.41406540093856,31.684114705778697,1541.5111554143189,1060.166002696539
2001-04-01,43.656269016319975,48.10937375075668,31.79258420605717,1561.8559782683026,1069.3347227070776
2001-05-01,43.75715290000183,47.895319590952845,31.87047834701387,1560.3071893743556,1063.2910159664552
2001-06-01,43.51655667937576,47.59464579118178,31.746504387206343,1550.1579172360002,1060.1350661478637
2001-07-01,42.76754323999414,47.358194664810014,31.647873848133894,1544.3778880705831,1065.030848587115
2001-08-01,42.368666400933755,47.4179155278917,31.8640274315391,1553.7048513060438,1072.1117238751021
2001-09-01,42.068569952701225,47.281242364804235,31.260631702902998,1528.0934518466383,1056.1614015586695
2001-10-01,45.52468966849673,49.00218400275173,33.15502653964907,1623.1436854594845,1069.3769214734293
2001-11-01,44.35571010253614,47.969605376979004,32.3187778394282,1582.0084295037018,1076.964287581413
2001-12-01,43.799384241222235,47.503653338278404,31.93537992948713,1563.6584128769068,1083.215333444116
2002-01-01,42.84390361174494,47.352457136239835,31.54908888579775,1560.0410952594527,1082.4398746129657
2002-02-01,42.942376473039936,47.34355400523255,31.721129503407987,1564.8683801924485,1085.9666352091526
2002-03-01,42.67811574627123,47.09340612461789,31.63299485324802,1555.2134017654932,1082.6071466743851
2002-04-01,43.03750252066448,47.39845628000185,31.83475300942552,1572.4827813534464,1087.3608486170156
2002-05-01,42.259862762831716,46.91257381254765,31.406884617716162,1549.1172369409012,1081.6274248713805
2002-06-01,42.43654387567273,47.09410561644554,31.673723715173235,1559.0370541879151,1081.1516060849306
2002-07-01,42.89357515884663,47.1704587864594,31.724392846347975,1570.5868807311463,1076.3348693153582
2002-08-01,43.130139343338165,47.37624275285677,31.97184278280123,1578.3483910022694,1074.6899497169868
2002-09-01,42.37957054212573,46.82273161553117,31.508625241714345,1551.3304734990336,1070.789709165423
2002-10-01,42.3520498789371,46.736153542710326,31.41466390475809,1553.4925412194527,1074.8956388958145
2002-11-01,42.47485339724583,46.86360375170573,31.621653360825853,1560.992945367793,1079.334585024243
2002-12-01,42.69058738824831,46.90705369658457,31.888852014020248,1571.5766540106576,1078.3227036532285
2003-01-01,42.814923234727424,46.981077357791776,31.706954519676657,1572.758576469631,1078.7092791560085
2003-02-01,42.19586345753041,46.28648119683403,31.268692172785904,1543.4599360508737,1064.1485875198932
2003-03-01,42.73223870351837,46.7171662430341,31.822614541142315,1565.6926578664672,1076.4430928692398
2003-04-01,42.44910463407513,46.46284681603361,31.35572679572794,1563.3471437115456,1075.932948476093
2003-05-01,42.28254816033494,46.493662432733316,31.44164742734005,1568.2063400543184,1084.269111469694
2003-06-01,42.571123909440495,46.69766586480204,31.78278415729628,1582.2458341470474,1095.8794780343892
2003-07-01,42.3767021710664,46.83462842097284,31.408904326734,1592.7194122639362,1102.1674940069404
2003-08-01,42.644928887365424,47.04100889163182,31.934068485922783,1612.5239328844427,1109.6491067245727
2003-09-01,42.73622493862598,46.744950197830974,31.73944028311003,1596.3254199008484,1103.7668303148926
2003-10-01,42.413017963080335,46.49219642830587,31.070636210595204,1588.9536337695633,1106.5942917346122
2003-11-01,42.62005930599849,46.73122719574947,31.449629696453535,1605.1214026047573,1109.788388826388
2003-12-01,42.339825835405726,46.39866955272364,31.33546275074043,1594.7304893740998,1106.5849531350595
2004-01-01,42.455305814963154,46.346880243383545,31.12395266234672,1597.1684675220226,1110.8763395838032
2004-02-01,42.583041818084226,46.474202991414984,31.339225980540697,1603.782885295504,1107.5518293137172
2004-03-01,43.09700084427395,46.956847713107344,31.894669385455398,1628.5575553242325,1125.8975556031896
2004-04-01,42.41047780530007,46.404715781994994,31.059204652262913,1606.8987618663157,1117.5284028833355
2004-05-01,42.79090816401366,46.81198610158173,31.599326828652135,1628.3323791592554,1118.6833965899787
2004-06-01,42.099588159883474,46.33093994353982,31.202457892735918,1602.0292278600202,1113.5180959855982
2004-07-01,42.435225188481326,46.40787632491589,31.064548003556514,1617.43655671738,1119.9266410157484
2004-08-01,42.330148537779394,46.27545771940083,31.106286092659047,1617.3721688733713,1120.8842382088599
2004-09-01,42.9557698157265,46.69239597236024,31.651611780185572,1641.0826109455488,1125.9073870971777
2004-10-01,43.03389343862856,46.69350781988354,31.298898542006228,1643.6115987055023,1127.9318550876537
2004-11-01,43.13423002242984,46.58715730178474,31.403885971773132,1641.4925215453466,1126.9876912524148
2004-12-01,42.082629928728245,46.828829148749854,31.79069184896179,1659.5537286226634,1137.3309135143675
2005-01-01,43.19580100690677,46.41675015012902,30.894208839686055,1640.3582600828752,1139.0223445517902
2005-02-01,43.61578497481483,46.690900576825946,31.301186485522454,1656.3074965492613,1145.0905496583114
2005-03-01,43.39369938156771,46.55467415454353,31.353351056755525,1653.0272479585356,1139.4248272131622
2005-04-01,43.5222662030896,46.5407212125074,31.255153739293224,1662.0641642627306,1150.1956291936804
2005-05-01,43.03895047619027,46.2918396682521,31.06376893418814,1649.7041321821252,1144.8884145587006
2005-06-01,44.13006342771356,47.15865724539061,31.943711880901265,1694.007992995837,1154.6405912759199
2005-07-01,44.212791023646105,46.97330867944833,31.644413657467048,1698.034092498265,1146.4483619007997
2005-08-01,43.54868222890372,46.549533632809904,31.345934858455397,1673.786413373139,1151.2032137768206
2005-09-01,43.37745515171598,46.374099448765236,31.405192350213905,1659.420092692765,1144.4371327958484
2005-10-01,43.109377060312,46.19528316673374,30.989948817955653,1656.0614804896663,1156.6686829310427
2005-11-01,43.33510296180909,46.58827695472579,31.280667873292845,1673.7676469272137,1161.0427277233907
2005-12-01,43.193290092313866,46.41790185596562,31.28787280651062,1672.9030906658852,1160.1276311513489
2006-01-01,43.73247706324708,47.26800084262817,31.531153394768502,1711.1681369083915,1179.35371989906
2006-02-01,43.172638236268725,46.7950433976998,31.29952144103018,1696.393532734856,1178.5311776813874
2006-03-01,43.03439046713203,46.73216061485271,31.384144314795915,1696.4658567564684,1177.4879672297204
2006-04-01,43.06775987955299,46.66306772302408,31.185514239944904,1695.7260974208766,1171.2709120710435
2006-05-01,42.89498842557797,46.366548346853506,31.122780770810238,1686.4570717007803,1165.2545407947796
2006-06-01,42.87112432197597,46.37940162006963,31.22530069603031,1686.4271094209612,1160.5504691876674
2006-07-01,42.86647336611615,46.106204530682966,31.059939490365956,1684.5213035424204,1154.6473258230092
2006-08-01,42.95799432254314,46.33077125468066,31.205719778275537,1685.6161491149376,1158.0803698453094
2006-09-01,42.62548473449988,45.94523390136829,31.05604624825561,1680.3817696308868,1167.7207030544148
2006-10-01,42.46489117884452,45.79217198731522,30.63873796614709,1680.5870312559261,1172.564618504056
2006-11-01,42.368938298006164,45.86273960379167,30.707458068486478,1682.4266402241872,1170.1768852583318
2006-12-01,42.54257781260645,46.0016177861624,31.089008487445476,1696.001390566645,1181.5403303698242
2007-01-01,42.399303170829256,45.74399439924912,30.694281957259644,1688.5962881099535,1179.42517678031
2007-02-01,42.180470339255564,45.66266218968091,30.72720341826062,1684.0018551551157,1171.5324521752261
2007-03-01,42.25984837890426,45.8387312505176,30.99327635435057,1691.167896357145,1177.720888325651
2007-04-01,41.99414675766614,45.56656450188421,30.51117192639231,1681.5096851040942,1164.6635856879725
2007-05-01,42.39528349509015,45.955989620275275,30.90669807323691,1697.0523957311855,1170.0856333284146
2007-06-01,42.01446610310693,45.51309695241317,30.675064896866992,1679.3886163449502,1168.0097329246037
2007-07-01,42.07310722297845,45.48563086104488,30.454081081606255,1682.0122014598176,1172.8086667388754
2007-08-01,42.22148320585301,45.477341062607096,30.597776713823432,1687.2745837631794,1170.3485879750062
2007-09-01,42.15382621020029,45.44840301828164,30.722274477745543,1686.120185769873,1164.342661343754
2007-10-01,42.31204781525565,45.56919757369999,30.60448691401692,1690.505958999083,1163.8166109233102
2007-11-01,42.53065200157837,45.66447072115054,30.895698814099138,1696.2366048976721,1168.3464261058625
2007-12-01,41.7766422155988,45.03829569108674,30.523671738161006,1670.6645436215376,1157.643257601382
2008-01-01,41.77089991215075,45.04453603297187,30.61789253187936,1669.432179809416,1152.2025511807576
2008-02-01,41.33023069180866,44.70188962330159,30.340220111626543,1649.8545208915564,1140.8765332157168
2008-03-01,41.32140474706444,44.572224963112575,30.41463599386885,1648.0170730092036,1140.372371433674
2008-04-01,41.38530483550762,44.39666463759164,30.075029761462307,1643.0161148842901,1144.7602724157161
2008-05-01,39.65999381426609,44.5352478235136,30.35465330561943,1649.9539670326683,1152.000776761959
2008-06-01,40.44252526885677,44.345059150991965,30.38847613038901,1638.6145714224497,1143.6720532269046
2008-07-01,40.73210071177112,44.18669954085834,30.20643198915578,1623.5549647978623,1142.1222896151603
2008-08-01,40.70164428918433,43.90258427676287,29.984618429734777,1611.5742425412743,1132.669808151558
2008-09-01,39.97585142266224,43.5010709823729,29.537205821679695,1584.888076198188,1116.7369734977065
2008-10-01,38.44570218550664,42.20996692984529,28.993289252179324,1534.240770602868,1111.7953227788178
2008-11-01,37.095969172504454,41.194788467765704,27.876109102499086,1491.6764008922903,1110.3065923129027
2008-12-01,36.68909759608639,40.658097069501395,27.279814197607262,1466.9824886631707,1104.2158495973817
2009-01-01,37.019998307928454,41.05865506193659,28.017294277051725,1487.1668089422599,1113.7165883587343
2009-02-01,37.184059020064595,40.988559392163125,27.904785709499357,1477.5861258362606,1107.511511727129
2009-03-01,36.595139488678846,40.48798441367248,27.420075849733845,1452.5547364824592,1091.6703409115353
2009-04-01,36.510253468439366,40.68779372532559,27.64869445157565,1456.546866115619,1094.7574902591887
2009-05-01,36.274168101118015,40.96461511263841,27.891010202461043,1466.74509553909,1095.613687440478
2009-06-01,37.348760995350126,41.39684916341967,28.36053869083297,1481.5400506985977,1089.2937100397123
2009-07-01,37.57805609941594,41.332135172599074,28.28041643637203,1483.0254449043439,1087.5107635417598
2009-08-01,38.21806038944789,41.58299038327075,28.791265649480703,1504.231245066539,1083.6801803501705
2009-09-01,37.147347549505454,40.916152329437715,28.113483105474874,1465.2218375189045,1082.8696090704682
2009-10-01,37.464262565865305,41.09409362764344,27.982926778660765,1472.090036257283,1078.4716001428283
2009-11-01,37.5615265986054,41.38427884101187,28.205788339669084,1479.0689647450054,1075.6541125618653
2009-12-01,37.5331227324502,41.311428639357125,28.34477991226413,1484.4906508229483,1080.1540583299932
2010-01-01,37.401529201001935,41.293675911574894,28.124791096765094,1480.1157865360758,1077.210752351484
2010-02-01,37.452591698792624,41.23495827878463,28.189161231542098,1482.5991344595654,1086.1122818681947
2010-03-01,38.05922238830857,41.87010177843955,28.800758787346307,1511.6894542592559,1093.5389849441744
2010-04-01,38.05404618970016,42.12739240211948,28.634691155180715,1523.1322094366924,1101.121032959204
2010-05-01,37.4213357582181,41.632911610590185,28.37787203409195,1508.041989694205,1090.1084716854036
2010-06-01,37.36296794120699,41.49207551861282,28.338700309134868,1505.58881697198,1092.6228867637092
2010-07-01,37.39543118499029,41.46937815137836,28.122038581775183,1507.800522559483,1089.497248889016
2010-08-01,37.40782706585645,41.518297634536296,28.261997324590094,1512.0942851125587,1093.2991634053794
2010-09-01,37.689741111792486,41.79068866220086,28.502605899440645,1522.28266520668,1096.3985599334374
2010-10-01,37.97760631412424,42.00626090010693,28.498202191310202,1532.9179925212309,1096.8140240181808
2010-11-01,38.246723960682324,42.23266564579555,28.78202649849887,1544.0650638122258,1104.004123779663
2010-12-01,38.14966938086307,42.31458168353425,28.94122207096509,1548.1034580123635,1101.2557671818286
2011-01-01,38.15112453223361,42.45949499422498,29.080651956910376,1554.235693946913,1103.0530099781183
2011-02-01,38.252544571271066,42.699312468633224,29.3182061570234,1561.7269974265687,1105.5764982022145
2011-03-01,38.56329872585853,42.77808103962073,29.592734077654193,1569.131753702028,1107.5597543570839
2011-04-01,38.649528707245004,42.84650107335834,29.3365497811832,1568.8453936102028,1110.07184929892
2011-05-01,38.57822696652755,42.75246366751595,29.327448082231538,1562.6221173035726,1105.7978622061719
2011-06-01,38.75758650162177,43.01094693436748,29.56717757665337,1574.646085357653,1117.0450033295504
2011-07-01,38.52411768670597,42.82156442162838,29.368236737443716,1569.3115857633302,1113.082906950201
2011-08-01,38.54806980461957,42.846044138773735,29.436106219189924,1568.082919189059,1115.280638552967
2011-09-01,38.940052385968386,43.151390558025085,29.736649155871724,1580.6643169987447,1116.368275711336
2011-10-01,39.133039685287045,43.3333293220577,29.54910430432715,1589.0880461655609,1121.7518609831734
2011-11-01,39.196193274538,43.46063433229436,29.64674184572195,1590.051394071562,1119.4259517508765
2011-12-01,38.82513766175178,43.437655674432136,29.661285218838945,1588.9473675137933,1115.365294120016
2012-01-01,38.82777016656133,43.56967838205415,29.545982954321985,1598.997690066067,1124.230270492663
2012-02-01,38.972656308935086,43.7291848999783,29.90025903575769,1613.6616046482247,1130.7218272794735
2012-03-01,38.87585547727264,43.84107998720746,29.995026393966356,1614.7556719446213,1131.974062955756
2012-04-01,38.51628803516765,43.588759234664344,29.634142503947338,1606.012251435002,1124.461774417106
2012-05-01,38.46427165429378,43.54040903456374,29.569726410536596,1603.3406557230235,1123.9367130307187
2012-06-01,38.13922858197968,43.19116856220706,29.28733218034285,1587.7743998271199,1122.2635905349362
2012-07-01,38.593940837020554,43.3136670876583,29.239794749116705,1594.500641056065,1126.6320900713729
2012-08-01,39.014453173869654,43.66351990211299,29.580760242016623,1606.4950380319883,1125.8208222537098
2012-09-01,38.922580826317464,43.811962965867814,29.813707984416226,1613.0494993162372,1126.7734876714833
2012-10-01,38.555773034747354,43.69827968344933,29.639157081934613,1607.6120912275753,1120.8715510660718
2012-11-01,38.251868352024744,43.73271280509531,29.77172400210324,1614.8343238059022,1128.349757015746
2012-12-01,37.49665929585215,43.89288208257254,29.88828642639704,1620.464972877326,1134.3781782889143
2013-01-01,40.05638767147358,44.008052812793444,29.76141150576852,1630.1147436058839,1140.9854590871214
2013-02-01,40.50304161216564,44.39409536610223,30.119555837525297,1642.917989362051,1139.0955266206718
2013-03-01,40.1166738837078,44.09822168359213,29.883799736004164,1631.3478738678805,1136.7624785580824
2013-04-01,39.82443091558543,43.91185690655783,29.606664274985594,1623.4281040554183,1133.1273234330235
2013-05-01,39.84226807138071,44.03327999150072,29.78278877078791,1631.0188850328846,1137.6984982515264
2013-06-01,39.85067942587403,44.05701242106297,29.86068308064091,1630.7075387222874,1131.8103145124917
2013-07-01,40.11959826397657,44.25927970886524,29.696527741476764,1639.094216802321,1139.0823573326238
2013-08-01,39.87604834878352,44.04453060347309,29.630890254831925,1631.7180775738823,1135.7414297521914
2013-09-01,39.72107102907281,43.93182169627459,29.65118465610806,1630.9695055864197,1139.470648259547
2013-10-01,39.92011548040164,43.90003555991427,29.377076461406844,1633.163548354423,1140.5830998258712
2013-11-01,39.8768146960412,43.77858352418284,29.46490637954081,1634.3998145249407,1142.8653991532617
2013-12-01,39.92693757306655,43.91083318337232,29.62368662229178,1638.9091268404188,1142.483821626137
2014-01-01,39.31068351474989,43.581550447524016,29.3447126770729,1620.494643151153,1132.523775938384
2014-02-01,39.61764078726132,43.908027927177756,29.747949184920614,1640.8821747787788,1142.362181715656
2014-03-01,39.735622000186126,44.06595405153536,30.060263244635337,1653.8342382829485,1148.3316941465653
2014-04-01,39.88553493104618,44.334899321197,29.79937298366696,1665.6881729105412,1155.301140166269
2014-05-01,39.74830189317925,44.26375897581054,29.8559278022423,1664.90945889075,1156.5167859584326
2014-06-01,39.64228442383686,44.153652891489656,29.93192978200454,1666.156786773401,1161.1882284346223
2014-07-01,39.53582946909634,44.07831518358641,29.510776140101235,1665.3855093193745,1160.5757721374366
2014-08-01,39.646142631662926,44.1110921942926,29.730510690079093,1676.6911919970187,1168.7284726643156
2014-09-01,39.421812222500726,43.995277844524075,29.667545819032803,1671.4282297794985,1169.2624753032364
2014-10-01,39.40357764805675,43.89629864490701,29.593167134760655,1676.6909738036493,1176.2973881124137
2014-11-01,39.32487229472091,43.919129773723355,29.664888021536427,1680.9249776286995,1180.6901323734232
2014-12-01,38.88831883765692,43.62299526615235,29.487299846408412,1672.3887041007472,1184.8529682609253
2015-01-01,38.64653512957749,43.50733920593876,29.106990760225415,1670.4194132872528,1192.0669031551597
2015-02-01,38.38849782836603,43.27472970921861,29.063569889260105,1664.315212756506,1186.1775089815592
2015-03-01,38.98859568739294,43.73146713104121,29.489574655551102,1684.5309415242864,1191.2505869049362
2015-04-01,38.96004612404387,43.69187946153127,29.22674307110695,1685.981358215288,1193.0308307714802
2015-05-01,39.072389983079795,43.767862209415576,29.429824279351095,1692.5844588583639,1193.4898196254364
2015-06-01,39.02096176571314,43.6904438726732,29.465836731348922,1690.2521247233444,1190.513434014665
2015-07-01,39.20175198204832,43.82811034147764,29.512906566682833,1700.8651184750754,1199.1502728255189
2015-08-01,39.105825123241864,43.709559302746975,29.508973636256375,1699.3508781990136,1200.092029016615
2015-09-01,38.909704233813684,43.556813810708114,29.399048230836794,1694.2514890477353,1201.3914469801884
2015-10-01,38.721020343664634,43.408517281004784,29.27268642034545,1688.3207055678847,1200.083415540258
2015-11-01,38.862319902045144,43.4630200578488,29.392869188486475,1693.1071962400404,1202.5164651802256
2015-12-01,38.873149710678405,43.52400719546266,29.51802684245469,1700.6209132059164,1212.5935971070098
