date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1996-01-01,44.230898973839636,49.24335465177325,32.08883368839702,1398.7977246134305,957.5878644039761,60.576877872228344
1996-02-01,44.51906784369427,49.56504611576859,32.46466686987511,1417.5646484882957,964.596283559427,62.85190981373335
1996-03-01,44.63667783963858,49.61454709936568,32.61997125742902,1424.5554226271427,969.670874843406,63.9778176255959
1996-04-01,44.938310197622286,49.46488654580939,32.51328914500498,1424.1566506592885,974.4854705942671,63.898511520385455
1996-05-01,44.63611748591357,49.68812688334205,32.53411819798223,1431.0316771948985,976.5926652569644,62.97759367920443
1996-06-01,44.32457326664174,49.57794567531273,32.277700041330334,1428.0390029908715,977.6212731381033,63.51451773859283
1996-07-01,44.40609728895342,49.42937848266486,32.1854927336711,1425.208945341859,976.700172761157,62.91600608331061
1996-08-01,44.26052017911534,49.218704235946824,32.058768036557645,1422.3991297209989,978.3850769792614,62.24532931621856
1996-09-01,44.62572406690521,49.674819143105445,32.356905470737665,1435.7757644114567,982.1550710105445,64.75711740734526
1996-10-01,44.863682372867885,49.78404617924824,32.452367280825634,1441.644909751272,986.378325340993,65.37813363003937
1996-11-01,44.646453523291015,49.55076355899089,32.26921477671246,1437.009817601582,986.2464568687856,67.57028101935815
1996-12-01,44.654951083747854,49.52719504633602,32.25140261152519,1440.7414513860188,989.070164857472,69.86581313733662
1997-01-01,44.7739723900415,49.56027685149799,32.333623915926715,1447.3043809267099,987.8319818503312,64.80071073403403
1997-02-01,44.948557966399214,49.78073073071231,32.480150854824124,1455.5977372838306,993.3581864704096,66.83214850763301
1997-03-01,44.84026618007535,49.75835242556961,32.452994892172406,1457.4950348807185,998.6335977913134,67.58993781345579
1997-04-01,44.46152640716562,49.371974446690544,32.031757079416664,1444.7244068380364,991.435410789225,68.44937843674903
1997-05-01,43.95752245776491,48.99328490317448,31.595856821404304,1433.1168917105708,992.3863099473486,67.80223235591328
1997-06-01,44.37478008369211,49.373270460169536,31.84340563399295,1449.8499484513984,998.0469528851904,68.26045201594391
1997-07-01,44.69596588532811,49.45975068244153,32.03562829368938,1464.2972233071719,1005.5434669192708,69.37873447989976
1997-08-01,44.545776694809135,49.25160755906256,31.941547575108043,1465.2877147067163,1004.1204060952631,66.66062579236082
1997-09-01,44.51644764500031,49.33788459756712,31.903503049756416,1466.5020315847303,1007.4656029185088,67.93441147216596
1997-10-01,44.14901833603672,48.921521778693524,31.711780437139943,1460.041430673559,1005.4094971687356,66.88585001288703
1997-11-01,43.97726708880568,48.847423519569496,31.6699941289509,1462.4078171342758,1005.7893166202789,67.74519809021174
1997-12-01,43.87119179283201,48.737172368685265,31.647289892534797,1466.0851268381618,1007.585126469307,66.5246407816054
1998-01-01,43.54379795872289,48.84165045960337,31.582086327245236,1466.6882227579886,1012.4770077589593,65.80201235153744
1998-02-01,43.30496187890845,48.57248630419511,31.475398551945638,1466.943805928988,1018.0609261386891,67.28019579168793
1998-03-01,43.30570558518989,48.64098087625887,31.54573178984219,1474.3281574059588,1019.9287109781658,68.59193737385488
1998-04-01,43.64933141811558,48.92546768317429,31.81516866915763,1489.4333487814738,1027.0378422750355,69.37636711417609
1998-05-01,43.61005871852435,48.73120549481213,31.838912346016052,1492.817643772868,1027.237368489004,70.45507377907674
1998-06-01,43.74801866686601,48.838513943657226,31.970437358042897,1504.524832070218,1031.0960319347028,69.9027882482629
1998-07-01,43.28146017418127,48.36927640619753,31.58403421666899,1489.4545591275767,1035.1919669867304,72.6498932008093
1998-08-01,42.89868293517304,47.87427632838109,31.271782525383294,1479.329820578951,1035.9420444720315,71.18812038753683
1998-09-01,43.19589245179469,47.98524335588938,31.384382821496143,1492.197010054569,1035.5115382035358,70.69717295173649
1998-10-01,43.76795100904596,48.519317872856064,31.71014430648254,1512.3537453036356,1043.2010359371318,72.1854936915023
1998-11-01,43.90585385024611,48.73340188001892,31.7386081291262,1521.7128119598485,1049.3540093689742,71.9647801866304
1998-12-01,44.18355060491838,48.73317402808258,31.830889442436515,1532.6945398951962,1054.7758497932875,71.24141780983675
1999-01-01,43.93719909580984,48.773169764749426,31.74055231519921,1531.361215706252,1054.1584718793233,72.70101207154137
1999-02-01,44.283926844202284,49.09210655969795,31.947243970850035,1547.5435697854725,1066.4542496320205,73.31481459776398
1999-03-01,44.41687425522835,49.04599311237338,31.96032335134145,1552.2035874973717,1068.1520193425306,74.62951898940955
1999-04-01,44.669302051554546,48.870275987362255,32.06105319254532,1554.4428189763255,1066.4264450248033,76.00532563466273
1999-05-01,44.96208224500645,49.04958230786338,32.21763328419776,1565.7726015882597,1071.5985781918228,77.1899123824577
1999-06-01,44.9228443391118,48.96551283484817,32.178463418295415,1568.0553126421955,1073.7768074040662,77.08637973200399
1999-07-01,45.071770460573624,49.136325234367845,32.25025632374853,1574.4916392130842,1071.7118200027132,77.92466466834378
1999-08-01,45.28413519578592,49.31799951578416,32.41679724003166,1586.8403611265776,1075.5488474665797,79.05846859319094
1999-09-01,45.3699108662809,49.100585767769154,32.372510304413524,1586.0623413065236,1079.3262360652254,80.09306189754547
1999-10-01,45.13371322381757,49.003747867658426,32.197972351779455,1584.8229915808604,1081.497717638885,79.45966820647149
1999-11-01,45.34165600474125,49.30582800537784,32.34900683569865,1600.9684606739493,1085.8054318757247,79.21309048151822
1999-12-01,45.71784012458507,49.508205793902476,32.71010828198994,1625.31625110306,1107.3360209126763,81.475705246448
2000-01-01,44.99057744795077,49.16081169272811,32.37841958113806,1608.622376090941,1086.2840072118495,83.1485242002805
2000-02-01,45.3388580448055,49.26962100651461,32.746613915679056,1626.1040827175416,1092.2849941115796,85.13105007712855
2000-03-01,45.550107609464334,49.38747668630668,33.015845847189894,1636.6886578905655,1105.8674999570183,84.81648067595481
2000-04-01,44.67590535425126,48.69769984340627,32.25449835214626,1612.041028687979,1102.2288752597606,85.98868528873624
2000-05-01,44.51232788302216,48.53737824401929,32.0358910641516,1611.4386843564932,1100.6654544973267,86.3272844346561
2000-06-01,44.56843491641238,48.63045179194754,32.01750242980877,1616.5603234908383,1099.0957113056863,88.38337908385039
2000-07-01,44.091948929480864,48.33507448695066,31.85177456516367,1606.3820503014663,1099.0073727111082,88.60054612618988
2000-08-01,43.86827633208886,48.14185121932791,31.812692959634504,1606.6806155824634,1101.071734272693,89.95405142240541
2000-09-01,44.368529209825255,48.34907043575157,32.27876274511989,1625.4224154554497,1109.0257117227072,92.38415915016401
2000-10-01,44.08286260748031,48.20454559300983,32.08466869639921,1618.1418818970076,1106.1600538635698,91.72666898503658
2000-11-01,43.859233537136404,47.936792601374506,31.860065900701105,1609.289789648272,1104.6846916917254,92.60023305153989
2000-12-01,43.66444462769028,47.60354857659364,31.713043171622456,1604.1710946217836,1105.9893341141292,96.19524046417416
2001-01-01,43.72899484192516,47.88630278983559,32.027675316724014,1612.8523454729489,1104.6633566257608,89.68517331659005
2001-02-01,43.601593301470956,47.77713953229968,31.985473323320225,1608.8399607936979,1102.115941331379,87.85417068067017
2001-03-01,43.10362189181684,47.41406540093856,31.684114705778697,1594.084313789364,1096.3229094875398,88.53525250107396
2001-04-01,43.79756835279122,48.10937375075668,32.052189095679566,1615.1101453487709,1105.79553009287,87.9370210686211
2001-05-01,43.8683898435832,47.895319590952845,32.00006972287148,1613.499492473553,1099.5395818829013,85.26735175646039
2001-06-01,43.60556953934783,47.59464579118178,31.746504387206343,1603.030535480173,1096.2940380928899,85.64520259210371
2001-07-01,42.84130614299007,47.358194664810014,31.64592298029753,1597.0422761600275,1101.3491605562765,85.50196283580433
2001-08-01,42.43383119911125,47.4179155278917,31.86304530517968,1606.6776447145373,1108.6648393602727,86.86163640871946
2001-09-01,42.13266836875623,47.281242364804235,31.260631702902998,1580.2100769515453,1092.1824758907323,82.83848554686152
2001-10-01,45.5991977488873,49.00218400275173,33.28500725362057,1678.4952587524513,1105.844238308653,85.36083547515777
2001-11-01,44.42707936413374,47.969605376979004,32.38200504715851,1635.9561819553837,1113.6896309501399,84.54110734758343
2001-12-01,43.86369973041127,47.503653338278404,31.93537992948713,1616.9907586983443,1120.1610079511431,84.41033163434722
2002-01-01,42.89529795315013,47.352457136239835,31.790902377023983,1613.2514340742575,1119.3600510428257,85.87262931421553
2002-02-01,42.98838879879515,47.34355400523255,31.842231463132453,1618.2161559096735,1122.9882181261787,85.45968837856765
2002-03-01,42.722593035446735,47.09340612461789,31.63299485324802,1608.2550870445054,1119.5302515611643,86.81664911489378
2002-04-01,43.08486497553197,47.39845628000185,32.03870284700469,1626.106772638055,1124.4414636551508,88.24900084513027
2002-05-01,42.30900909985715,46.91257381254765,31.50716773111226,1601.9267040347027,1118.500146018229,89.10492772073106
2002-06-01,42.48877273129948,47.09410561644554,31.673723715173235,1612.1948483129274,1118.015152297516,88.21932543783244
2002-07-01,42.94946743015359,47.1704587864594,31.91145262242757,1624.144251698326,1113.0381339281366,89.58982944609323
2002-08-01,43.191385631995324,47.37624275285677,32.06582512416475,1632.17702463462,1111.341611607015,88.57202572432053
2002-09-01,42.446854659517705,46.82273161553117,31.508625241714345,1604.2380791579392,1107.308633175442,87.46799276987134
2002-10-01,42.42854181069334,46.736153542710326,31.561882247552365,1606.4522295976128,1111.539611470205,88.63402793146207
2002-11-01,42.54942719342294,46.86360375170573,31.695574331228656,1614.2203629670346,1116.1382059867026,90.9107926282981
2002-12-01,42.75200963402626,46.90705369658457,31.888852014020248,1625.159400623394,1115.0880068595077,91.20778450565624
2003-01-01,42.8517209140311,46.981077357791776,31.921583314049812,1626.3757014202024,1115.4837028159168,90.52680552328755
2003-02-01,42.22536864372368,46.28648119683403,31.374166256132092,1596.1018199696216,1100.4428800428675,92.82230512917194
2003-03-01,42.77289204965981,46.7171662430341,31.822614541142315,1619.0828297677374,1113.1498382713285,91.5964044823297
2003-04-01,42.51762038448529,46.46284681603361,31.614011504819338,1616.6697842808553,1112.6308668616812,90.74899096945951
2003-05-01,42.37047470293543,46.493662432733316,31.570612498154937,1621.697618585305,1121.2533651120825,91.488234465718
2003-06-01,42.67162022135525,46.69766586480204,31.78278415729628,1636.1988996827347,1133.2479172627204,92.49510043462904
2003-07-01,42.4796232009561,46.83462842097284,31.875374153304726,1647.0259640789466,1139.7478208750788,92.75119377428004
2003-08-01,42.750586970063196,47.04100889163182,32.16945521618352,1667.5016040147389,1147.481676161483,93.78474238473586
2003-09-01,42.84490877707716,46.744950197830974,31.73944028311003,1650.7686198641682,1141.4111586620822,94.93998315484122
2003-10-01,42.52106576667022,46.49219642830587,31.436596999470456,1643.133950066732,1144.3270659733332,95.8358689024483
2003-11-01,42.72780832565389,46.73122719574947,31.63375768776727,1659.8585328035522,1147.6338947387276,96.19881055810454
2003-12-01,42.44574333705143,46.39866955272364,31.33546275074043,1649.1132138859473,1144.3211756856917,95.17859593556581
2004-01-01,42.55941755707516,46.346880243383545,31.38933878690078,1651.6229037567125,1148.7509570888333,97.60070545944085
2004-02-01,42.68651925351745,46.474202991414984,31.472269618728454,1658.4685328934468,1145.3170340615825,98.88188489047516
2004-03-01,43.20176726571046,46.956847713107344,31.894669385455398,1684.0868883384192,1164.2875652780403,96.03555007715678
2004-04-01,42.514785527219104,46.404715781994994,31.386327403261244,1661.6995080688794,1155.639945336351,97.7476534480539
2004-05-01,42.90039394807525,46.81198610158173,31.76486082895007,1683.8457229081982,1156.8217132727182,96.87692924934582
2004-06-01,42.215218426429004,46.33093994353982,31.202457892735918,1656.6630429162133,1151.4922731478123,98.09279042711873
2004-07-01,42.56304112135359,46.40787632491589,31.391924056040498,1672.5902884056954,1158.115547537398,99.37911087039858
2004-08-01,42.46949282243776,46.27545771940083,31.269334897893113,1672.5361534172673,1159.1144254113026,100.5586557972404
2004-09-01,43.11004149704598,46.69239597236024,31.651611780185572,1697.0325283930454,1164.2932824454429,101.81076255856036
2004-10-01,43.20168078523028,46.69350781988354,31.672934669200366,1699.6499856765988,1166.3883139141858,102.34624921401445
2004-11-01,43.32016047048791,46.58715730178474,31.59041679497994,1697.4602040008026,1165.413019669898,102.46293871622362
2004-12-01,42.277988404596414,46.828829148749854,31.79069184896179,1716.1475384473358,1176.115972604062,103.12170947925048
2005-01-01,43.429501348517626,46.41675015012902,31.28640864874606,1696.294911974758,1177.863308708639,104.43668354234056
2005-02-01,43.86994958642957,46.690900576825946,31.49861648636246,1712.787834414901,1184.1383117835182,103.76215238245851
2005-03-01,43.656672712262015,46.55467415454353,31.353351056755525,1709.3947338811645,1178.2787015138736,105.0804704493576
2005-04-01,43.789311082544614,46.5407212125074,31.507699930946657,1718.7361677724941,1189.4142659564154,105.91238076720839
2005-05-01,43.310238216538245,46.2918396682521,31.188763832985288,1705.961415518211,1183.93075595166,104.89060329179715
2005-06-01,44.41994828833707,47.15865724539061,31.943711880901265,1751.756868833253,1194.0023867444952,107.0614841084841
2005-07-01,44.51785151168011,46.97330867944833,32.001515134649026,1755.940411340682,1185.5445170804178,106.33649575625039
2005-08-01,43.8505526657859,46.549533632809904,31.521809102952105,1730.8630809558033,1190.459622257528,109.74345609954055
2005-09-01,43.66690206222377,46.374099448765236,31.405192350213905,1716.0075167832497,1183.4632658790804,109.51424310350484
2005-10-01,43.373357295399906,46.19528316673374,31.27405231796988,1712.5209631846076,1196.102554352541,110.7599137326784
2005-11-01,43.599081761223395,46.58827695472579,31.423397975172808,1730.8516277127717,1200.6401837276624,111.93164445420446
2005-12-01,43.476565042040924,46.41790185596562,31.28787280651062,1729.9575856903218,1199.6938777131206,113.67062019416237
2006-01-01,44.05721968770543,47.26800084262817,31.961970969276955,1769.5215920882606,1219.5714886565356,111.78761545961697
2006-02-01,43.516851299696846,46.7950433976998,31.511896939094907,1754.2453131386453,1218.7223983943818,114.08583695647175
2006-03-01,43.3842076881283,46.73216061485271,31.384144314795915,1754.3128324158838,1217.6385647252823,116.78648428468047
2006-04-01,43.40872594054031,46.66306772302408,31.4204640466594,1753.5381726792182,1211.2028339890624,114.33569500085103
2006-05-01,43.232913852991764,46.366548346853506,31.239579382167204,1743.9714028700669,1204.9939665295824,116.33190421158822
2006-06-01,43.21314655105187,46.37940162006963,31.22530069603031,1743.9398891278315,1200.1291044575976,115.79192868387229
2006-07-01,43.21944577705519,46.106204530682966,31.235238792841514,1741.9747024179442,1194.0284919926276,114.69668477896015
2006-08-01,43.32242138381777,46.33077125468066,31.293533009750856,1743.0983809392017,1197.572779980043,117.07128339285471
2006-09-01,42.997018130282946,45.94523390136829,31.05604624825561,1737.7027989440255,1207.5538849295335,117.1793981831984
2006-10-01,42.844609971123134,45.79217198731522,30.887151191423555,1737.8872535313255,1212.5436329930233,118.04826379430524
2006-11-01,42.752075778175104,45.86273960379167,30.831440652131853,1739.7958617333297,1210.0788550264272,117.4776010248363
2006-12-01,42.92576041289673,46.0016177861624,31.089008487445476,1753.8451333314053,1221.8378886833038,116.71727736898248
2007-01-01,42.776801233680736,45.74399439924912,30.949868483742353,1746.1793003575199,1219.6448876003815,116.42123773037312
2007-02-01,42.549884485007304,45.66266218968091,30.854603327806252,1741.4219906166704,1211.4786980155034,122.01713123046922
2007-03-01,42.622768757604995,45.8387312505176,30.99327635435057,1748.8497638782655,1217.8902531791273,119.24213823184704
2007-04-01,42.348167025619894,45.56656450188421,30.77676982047461,1738.8491296295415,1204.3785892076996,120.15199755047638
2007-05-01,42.74778487315805,45.955989620275275,31.040635576884746,1754.9323216046928,1209.9927510420812,119.56006917476476
2007-06-01,42.360978002696505,45.51309695241317,30.675064896866992,1736.6550550453503,1207.8383688466295,120.10927767066148
2007-07-01,42.41814837335355,45.48563086104488,30.681649567802793,1739.3750842296524,1212.8058118268839,122.21282456141832
2007-08-01,42.57331730252514,45.477341062607096,30.711672297531678,1744.809105421123,1210.2564054874417,121.34231646175908
2007-09-01,42.51621357593193,45.44840301828164,30.722274477745543,1743.6283835985435,1204.0546870190437,122.10622055608047
2007-10-01,42.69544360961705,45.56919757369999,30.81521341964924,1748.1587051352205,1203.5072273694707,122.96162514609918
2007-11-01,42.91070802592734,45.66447072115054,31.001699700049322,1754.070202763975,1208.1814804731835,125.30726399674545
2007-12-01,42.11991580473044,45.03829569108674,30.523671738161006,1727.6497131264227,1197.1296389413487,121.2453784535447
2008-01-01,42.06089838257061,45.04453603297187,30.606071769735877,1726.37831215868,1191.50542299924,119.70769676698582
2008-02-01,41.58019804194553,44.70188962330159,30.33436220076743,1706.111337988664,1179.778194936058,119.76132304782557
2008-03-01,41.549156897498726,44.572224963112575,30.41463599386885,1704.2180028408109,1179.261524148471,121.29714312832289
2008-04-01,41.60715914315122,44.39666463759164,30.291243138896995,1699.0558578971104,1183.805581159983,124.23740575429977
2008-05-01,39.853714130675165,44.5352478235136,30.463374314830975,1706.2297633358241,1191.292637231694,124.89676644146276
2008-06-01,40.63339912389388,44.345059150991965,30.38847613038901,1694.4962268488687,1182.6746891816013,123.34616382924798
2008-07-01,40.91421086574971,44.18669954085834,30.25150502232772,1678.9200580127472,1181.0699744169578,124.5542925625901
2008-08-01,40.87480003645183,43.90258427676287,30.006972776706203,1666.5346385690086,1171.2978648562264,122.54010163259244
2008-09-01,40.13775489868718,43.5010709823729,29.537205821679695,1638.932598693639,1154.8175909192685,121.81754040501626
2008-10-01,38.59592624071906,42.20996692984529,28.61356746816948,1586.5659238412768,1149.7130093302505,118.37098873073337
2008-11-01,37.231542857142855,41.194788467765704,27.692359793402836,1542.5528302889581,1148.1756870566905,114.31755158077797
2008-12-01,36.80997439525888,40.658097069501395,27.279812330176824,1517.0105648921958,1141.8726008700544,113.06397490942766
2009-01-01,37.121964095936974,41.05865506193659,27.78966497828504,1537.8901847215343,1151.7025524639382,114.33450738015935
2009-02-01,37.26752979547203,40.988559392163125,27.790964773808557,1527.9641288614469,1145.2718949038726,114.92878685183616
2009-03-01,36.65784504939034,40.48798441367248,27.420073949639463,1502.089090435118,1128.8979810879607,113.61317617610555
2009-04-01,36.55301336233386,40.68779372532559,27.58518365036316,1506.228881530309,1132.0990683242003,113.33355004440494
2009-05-01,36.304511453772726,40.96461511263841,27.85893966051367,1516.7697716237185,1132.9805891569288,114.1652227163645
2009-06-01,37.37611806121621,41.39684916341967,28.36053869083297,1532.0634864607287,1126.4407724895823,116.15235807357253
2009-07-01,37.60915983067335,41.332135172599074,28.368960620859045,1533.5901084455647,1124.590111064008,117.59189036527896
2009-08-01,38.25241568593122,41.58299038327075,28.83626701171469,1555.5203152436766,1120.6299173017485,117.33663402339455
2009-09-01,37.18258496003779,40.916152329437715,28.113483105474874,1515.1916389221094,1119.7997024701438,117.89603339833282
2009-10-01,37.50132402875745,41.09409362764344,28.242991408324226,1522.2844070219835,1115.2446249059062,118.67129580401081
2009-11-01,37.60959682239179,41.38427884101187,28.33624905088708,1529.5020883952036,1112.3316429250485,118.4339824004254
2009-12-01,37.60122240117517,41.311428639357125,28.344777977631804,1535.1246732776526,1116.9966917367456,119.6970693489337
2010-01-01,37.48237370269775,41.27529892926234,28.25691216224128,1529.9131308190777,1113.267249672916,120.18537620628577
2010-02-01,37.554840406586685,41.221761570352825,28.252447931234048,1532.6574500574202,1122.6524418515392,120.15962974847675
2010-03-01,38.15178986505377,41.84162595010507,28.781173359811064,1562.177871479381,1129.789707972053,122.46623279219443
2010-04-01,38.14944608215037,42.11478226846287,28.90342319275251,1574.6052826925843,1138.4178435025813,121.97491405020264
2010-05-01,37.50583930033618,41.610934914506345,28.49960679705818,1558.6376668890325,1126.2780192257587,121.81011240915988
2010-06-01,37.464848266871904,41.47811839162291,28.329167721670878,1556.4035304763358,1129.2372231937527,124.87422139516396
2010-07-01,37.51679356607778,41.454536105225046,28.313187845157973,1558.665258217905,1125.9773183201353,123.02627136445363
2010-08-01,37.537042302467384,41.499436794355724,28.349894209245008,1562.9503938271491,1129.965322963378,125.64183439021436
2010-09-01,37.810570122857165,41.75733940307925,28.47985686063573,1572.9369934174401,1132.6657314763545,126.30015373222943
2010-10-01,38.1134155198097,41.99378300360299,28.69952304632708,1584.7086268542273,1133.9066790066265,125.71931376635048
2010-11-01,38.37405145450902,42.21575868592667,28.876039637194083,1596.0762826345044,1141.0403268782534,125.4332952338365
2010-12-01,38.27595628368083,42.304267454826544,28.934161944427352,1600.502857071257,1138.4178647177825,128.1741172315591
2011-01-01,38.26089223212718,42.43849493487699,29.119340194502563,1606.4421118787725,1139.6445727521311,131.7111363858427
2011-02-01,38.370664450022815,42.693961734662416,29.34126627252628,1614.7856787663154,1142.7987624604123,129.34492837514392
2011-03-01,38.67483156449731,42.770171225811154,29.587254570383198,1622.3563472952533,1145.039672814144,130.3050818590009
2011-04-01,38.762888349102276,42.846275765270654,29.597776155801387,1622.3250170274928,1147.3512825669636,130.60583353192527
2011-05-01,38.66236987564135,42.73053753963921,29.442407637704616,1615.0817714210054,1142.8871855645798,131.23835626560597
2011-06-01,38.82967362478746,42.99018913441377,29.55290036553982,1627.5602875780673,1154.391892276206,131.90246563829226
2011-07-01,38.5854899789554,42.80848158912806,29.47245327146872,1622.3316845147676,1150.5449159934435,131.6173718562839
2011-08-01,38.598756166062046,42.82952363269557,29.481368911665424,1620.9207902805458,1152.5029821320436,133.11971097192867
2011-09-01,38.988581338462055,43.130135250341986,29.722003517454343,1633.7582930044343,1153.3899275880797,132.60451643984266
2011-10-01,39.18631600452421,43.305447870804095,29.773900968566103,1642.21517256465,1159.1081258164602,136.16990934615066
2011-11-01,39.276713700190754,43.447420464173206,29.759581416438763,1643.784653583904,1157.1072019913438,137.09478421874067
2011-12-01,38.92549165169783,43.4293360907515,29.655619189157306,1642.8095604073778,1152.6060302675821,135.6384742156484
2012-01-01,38.97662968305475,43.550737006712076,29.813389112209006,1652.8067260507419,1162.0580924376643,135.23150293657366
2012-02-01,39.17734427910946,43.719901383571596,30.03509659436544,1668.3329081091576,1168.8916331249732,136.76328848264302
2012-03-01,39.115663845892904,43.83180212168411,29.98871415764894,1669.4583429084432,1170.0247733136289,136.19857302735898
2012-04-01,38.76057298920903,43.559898781489885,29.783998150780665,1659.6677664370277,1162.159975410405,137.36371981071517
2012-05-01,38.73928306252999,43.52002163027279,29.64022363698972,1657.2304761421426,1161.4811760342077,139.93754110757854
2012-06-01,38.45533205082467,43.19575462040814,29.290469031656773,1642.0969370773496,1159.9427902195291,139.4596261201171
