date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1996-03-01,43.33425040511733,48.166873338210976,31.66817225411605,1422.0822305207862,967.8103378412544,57.568134985589836
1996-04-01,43.8116915468015,48.224785093436765,31.698169978547547,1427.7000706186261,971.8052474532032,57.61443135706191
1996-05-01,43.5749987747195,48.50690853081086,31.760696056529774,1436.501732021536,974.2036542901632,56.97515121772124
1996-06-01,42.97186839539641,48.06491749074578,31.292643697621266,1423.5924565774194,973.3144182385637,57.43328456293274
1996-07-01,43.27609541416981,48.171549180725854,31.36646856018377,1428.2029906029666,973.4720787785097,57.4662921223798
1996-08-01,43.13292615796851,47.96479406045741,31.24202943933681,1425.3444239867754,978.2705969474129,57.10950026958196
1996-09-01,43.39984775768234,48.31024332443264,31.468055716795913,1435.8050734929009,979.0782895056664,58.56127674500551
1996-10-01,43.74056820363125,48.537755979501746,31.639957073044535,1445.285817644282,983.9700262631812,59.14562935155186
1996-11-01,43.4753486567704,48.25101552159136,31.4227727531799,1438.870727263298,985.4098154333044,61.85016920093807
1996-12-01,43.38746345236327,48.12141347867353,31.3359777165735,1439.4170058199911,984.6082137404409,62.2708520622483
1997-01-01,43.70070813002185,48.372281437599376,31.558563739367546,1452.541866868227,986.9871619543953,59.40049445482654
1997-02-01,43.78507420823036,48.49216721954789,31.639409133794683,1458.0003680922725,992.0965221056399,60.49466204141727
1997-03-01,43.854482585877705,48.664447958133,31.73953726418225,1465.7463736768575,1001.7072236147135,61.08463835250973
1997-04-01,43.137271073978,47.901464867862956,31.077713694685915,1441.3161200662962,986.6492545210052,61.84580492710765
1997-05-01,42.94045917377247,47.85970711145347,30.86481048160642,1439.531018915682,993.0649396462472,61.53525609510028
1997-06-01,43.23153426866571,48.10124646993686,31.023010802546125,1452.4240362560456,996.5156409366319,61.97267743116635
1997-07-01,43.578483679444034,48.22316500406302,31.23467805436888,1468.0436262797489,1003.1230944026122,62.24792020304067
1997-08-01,43.34349587737862,47.92231739084832,31.07945215825853,1466.0414325243567,1003.5602911221542,61.2777984928386
1997-09-01,43.394799855549756,48.094754650713796,31.09965423511481,1469.9609331637566,1005.1117896023527,62.305512206576616
1997-10-01,43.08561240524999,47.743161797807815,30.947947023314406,1465.150823634734,1004.6963131183005,61.25806698192838
1997-11-01,42.69443776502963,47.42253035476067,30.746171439596587,1459.881134921616,1002.7147354797357,62.18841226813668
1997-12-01,42.74300982628464,47.48385791061201,30.833455111946773,1468.7598461501107,1005.5223443705924,61.12768295392893
1998-01-01,42.48466159139016,47.65365192324794,30.81390032249811,1471.4638489393276,1013.1918886566618,60.52464223710185
1998-02-01,42.1950670927473,47.32758625207968,30.66869236333765,1469.7498815733288,1017.4365137947464,62.274226862265074
1998-03-01,42.15489003710331,47.34838452411158,30.70742842706463,1475.716512256115,1017.5652968013299,62.960019386745024
1998-04-01,42.617777337285226,47.76922395147384,31.063288491232278,1495.3408881307955,1026.4296483388334,63.08222956842542
1998-05-01,42.49163983416865,47.48145022998683,31.022375017897197,1495.648413671892,1026.8204722136165,65.29196997107019
1998-06-01,42.69281289045039,47.660525006207735,31.199307802859384,1509.7383130894,1029.4656101552541,64.35616671207006
1998-07-01,42.21314675727682,47.17538075797433,30.804447590481992,1493.7537781859733,1033.895067473392,66.30418928095942
1998-08-01,41.70325684193301,46.54019902804965,30.40035472725106,1478.757502240233,1033.924295068721,65.09848424950475
1998-09-01,42.06561049545806,46.72964122204968,30.563165812182458,1494.227914565384,1033.9919779170684,64.89987283246693
1998-10-01,42.61758268065595,47.244067711282696,30.876695519005263,1514.2302501785246,1042.1192452758016,65.96795178168146
1998-11-01,42.70185814453939,47.397024120730826,30.868265235376462,1521.8189167822532,1046.2665182313826,66.13345700097969
1998-12-01,43.03832329641464,47.470021543437916,31.005840225151925,1535.1692964825922,1052.0454968528804,65.16190821623661
1999-01-01,42.76271890059114,47.46941979603099,30.892099276619888,1532.556593581298,1054.1560940088002,66.73827933957823
1999-02-01,43.18818716667702,47.877395651155254,31.156757098951875,1551.9140689638157,1066.090337077553,67.90014667287626
1999-03-01,43.35724970135303,47.87593467304155,31.197866651253197,1558.003219548562,1067.209314834363,68.67166920527548
1999-04-01,43.634472155367796,47.738124368600616,31.318311873046135,1561.3535170666776,1066.0630698842347,69.74013633491137
1999-05-01,43.83809637837563,47.8234149569439,31.412239880253377,1569.7839913037528,1071.2607884866172,71.25010542450167
1999-06-01,43.84659112475055,47.79240611472294,31.407537730115127,1573.7505740479621,1072.9104770293334,71.5458801697101
1999-07-01,43.98758724300506,47.95437079486579,31.474489445474283,1580.0535906268547,1072.9156440541665,71.96496615551722
1999-08-01,44.172870209580296,48.10774418431662,31.621294541746142,1591.6541799551073,1074.1427251143596,73.25481707038779
1999-09-01,44.27818702310509,47.919091707651624,31.593539380998088,1591.6519031217624,1079.6913132869543,73.61333102243741
1999-10-01,43.92666764256201,47.69320297552211,31.336877230713828,1586.0391055003952,1081.5821193476788,73.76361546875071
1999-11-01,44.17254237152784,48.034500030238696,31.514902653253824,1603.7760721081781,1084.0475756199596,73.71704933334186
1999-12-01,44.60785732406672,48.306196758348705,31.915940020821864,1630.6827280852738,1107.1953678066675,76.2666876673217
2000-01-01,43.89973503836789,47.96885770311805,31.593371794738008,1613.9882631487073,1088.2641923294302,77.71728836756513
2000-02-01,44.283140351783665,48.122375291290496,31.98410728917398,1633.135086556015,1092.4202539190437,80.75132160552822
2000-03-01,44.52834529706709,48.27963600204052,32.27524722362997,1645.2017291439258,1106.1946523145637,79.66127940342048
2000-04-01,43.525572409041516,47.44381213723414,31.423996725117526,1614.9279650594697,1102.7954469863664,80.56690541299538
2000-05-01,43.62632599932508,47.571259179949365,31.398228169877783,1624.0075843110951,1102.5389394796316,81.84389631150647
2000-06-01,43.64388545497223,47.62163786123265,31.353315664362412,1627.7731261672934,1101.4506961960246,83.48910678489428
2000-07-01,42.96842338492192,47.10342807070576,31.040146065350033,1609.6998392295563,1099.2705593901521,82.73792829996206
2000-08-01,42.898544357241136,47.07764956019878,31.109456175598734,1615.5763030960768,1101.8740693360821,84.22171761236382
2000-09-01,43.245520153016976,47.125310149922974,31.461757008150187,1629.0644723687747,1111.3370002224763,86.67933600941932
2000-10-01,43.034146162864644,47.05777569925896,31.32138524129416,1624.2988463040344,1105.763825335063,85.7335428403311
2000-11-01,42.71853659021017,46.69004594038864,31.031444947463825,1611.7419866627413,1103.8559187137707,85.9915456823149
2000-12-01,42.48445287375278,46.3171061345221,30.856027131366965,1604.9396653485992,1107.072115157114,91.20484223964101
2001-01-01,42.79539741014145,46.86394841229236,31.343896612690582,1623.0358552274326,1106.5723696166217,84.3038181917892
2001-02-01,42.640325917503205,46.723815503195304,31.280302022494368,1617.8450919400154,1104.1975083259201,82.88409584937
2001-03-01,42.06988337438966,46.276951081502055,30.92424608396892,1599.8334278237453,1096.818570945622,83.09267532993094
2001-04-01,42.79967355520298,47.01323769602412,31.3219039690658,1622.925326482385,1107.2158311337787,82.28475663186262
2001-05-01,42.97589308116313,46.92089545953575,31.349032410430507,1625.35407502833,1101.7638433154953,80.6874495941815
2001-06-01,42.6838531023176,46.588609915402685,31.075459949051798,1613.5015372614355,1100.1654535528962,80.97076653613462
2001-07-01,41.859418917218726,46.272784098153465,30.92062465679667,1604.5484670016406,1102.8340375928894,80.37489483109522
2001-08-01,41.566194434925926,46.44837010551431,31.211547461490852,1618.3136837447319,1112.5403896314392,81.65568701622466
2001-09-01,40.998484601074665,46.00846236576327,30.419116023559116,1581.1373634926524,1094.0164927595242,77.42895327080883
2001-10-01,44.68455097663081,48.019278784145584,32.617363392500216,1691.321813337856,1108.0328342175105,79.9509230479701
2001-11-01,43.331841397844265,46.787035336617414,31.58370811069913,1640.7294877178545,1114.8849237086495,78.98009696870254
2001-12-01,42.71912008217019,46.264092718397634,31.10205793086887,1619.3119155652685,1121.3082430864479,79.37091035352778
2002-01-01,41.93105096944799,46.28801729916555,31.07627202850199,1621.5638497179416,1121.1893905686852,80.64666873784397
2002-02-01,42.0556420745936,46.316310460071406,31.151330084448155,1627.8544367494492,1126.3389799101126,80.78301119943639
2002-03-01,41.79333132358174,46.06907459219881,30.944943663931006,1617.7457014401941,1123.5309896901254,81.61477294403564
2002-04-01,41.938353765933556,46.137158107812056,31.186135896268187,1627.5773455977292,1121.9606918027193,82.38992691562379
2002-05-01,41.420367124701265,45.92724035427553,30.845403431739012,1612.6111786214192,1121.1325933544988,83.68680065994525
2002-06-01,41.461786750091825,45.955805233625256,30.908145701568596,1617.697412410723,1118.2075357552244,82.18686938663166
2002-07-01,42.028905123955695,46.159425380853314,31.227474864891924,1634.2587840956212,1114.0882822100264,83.6738012950658
2002-08-01,42.19281083211123,46.28091502872955,31.324470698092316,1639.5116868612265,1113.812040153093,82.90922352056342
2002-09-01,41.36570423363505,45.630124610060854,30.706079001897297,1607.5691525767036,1108.3524233790836,82.12178682683057
2002-10-01,41.45623815481108,45.66513552012066,30.8386018286131,1614.0074502617547,1112.3154758656963,82.82811966424217
2002-11-01,41.370531699968474,45.565177546841056,30.817401058256543,1613.8610537503068,1116.9322978382631,85.64497208407884
2002-12-01,41.69014330323185,45.74198516709196,31.096802737945435,1629.5915085965846,1114.669790201297,85.51992724063278
2003-01-01,41.89511598344942,45.932290301265716,31.20897846787675,1635.0157536598197,1117.7764919168037,85.28044421961789
2003-02-01,41.28693688293507,45.257793811846334,30.676895515136614,1604.743929060982,1103.004981701324,87.8365858549375
2003-03-01,41.5967728412885,45.432591973066195,30.947593320248945,1619.0714885729674,1112.1807624895475,85.85921322094437
2003-04-01,41.57593276385868,45.4337796370601,30.913818902241356,1625.5499080277716,1114.9958783162333,85.63221433280013
2003-05-01,41.39973183424803,45.42845389867343,30.84730346851704,1629.333595118605,1123.8570085638323,86.06322561062781
2003-06-01,41.82353127574249,45.76956015893908,31.151108402666512,1649.011167804655,1134.5890419696632,86.76553205770243
2003-07-01,41.561970059110756,45.82289760324991,31.18679607668427,1656.99748742544,1140.9237747685934,87.06583198334121
2003-08-01,41.60935466973082,45.78524323805269,31.310687559905183,1668.8645659389013,1148.622809127198,88.01880225907426
2003-09-01,41.86290127757607,45.67355354958711,31.011970689227812,1658.5258338490908,1143.4257861345377,89.5840643960358
2003-10-01,41.59980321102688,45.48489524883764,30.75549084255087,1652.9740624831572,1147.0294688205756,90.16927641861643
2003-11-01,41.4683830924863,45.353799028625865,30.701335590470908,1656.4696977593494,1146.4228770558389,89.75704363295108
2003-12-01,41.51993908056108,45.38664614612908,30.651990098056153,1658.7424938936356,1146.6705232777229,90.13525799702697
2004-01-01,41.56016150579717,45.25869804542585,30.652345930117402,1658.4347248537565,1152.3148442208546,92.2814009478449
2004-02-01,41.66141659874421,45.35814036325764,30.71647346335935,1664.3952239087826,1146.46471863354,93.45126137498796
2004-03-01,42.18740255177046,45.85431482122179,31.14579198448234,1691.0315237889051,1164.5605289169675,90.76690430333538
2004-04-01,41.680252909218815,45.493826817864765,30.770237879288736,1675.1310136969155,1160.8816304747895,92.74975628125542
2004-05-01,41.84107846816203,45.65608386014991,30.980508852273047,1688.689577614716,1158.83532100117,91.91255184440536
2004-06-01,41.43366362025006,45.4731883994902,30.624788705185374,1671.9543450601677,1153.9641999717176,93.09879156955124
2004-07-01,41.645370789877255,45.40731033789498,30.71510593883754,1682.7887051018813,1161.421749474595,93.72252120553887
2004-08-01,41.43297607789919,45.14605203076017,30.506170869828086,1677.8398456358887,1160.3649913189536,95.07644103300619
2004-09-01,42.163947367343326,45.667683395031155,30.9569846571077,1706.7068184721734,1167.2688396304002,95.74775467377424
2004-10-01,42.10901172111464,45.51252248407061,30.871853895171252,1703.4909678460635,1168.6454257742478,96.84688159805079
2004-11-01,42.35342620700834,45.54751661918778,30.885443914417486,1706.4911023980276,1168.6312164702979,97.20801992881314
2004-12-01,41.36051348191521,45.81259639918437,31.100801822336553,1726.3631739449893,1179.2603757562085,97.73642784189227
2005-01-01,42.44859309891497,45.368371243435426,30.579766956093003,1704.8483448683974,1180.9478414201594,98.81340742359878
2005-02-01,42.85324737426576,45.60882178822703,30.768624467595924,1720.3868217712202,1186.5564623480566,98.43987943871498
2005-03-01,42.68795239720761,45.52164859825606,30.657635459877692,1718.711517933151,1181.2081086967353,99.7412167029656
2005-04-01,42.81889822341417,45.509334483159535,30.809459277720176,1728.1543410459296,1193.5734734644525,100.90929292977928
2005-05-01,42.36653847075068,45.28317291586544,30.509182521207194,1715.9615355075637,1187.774507720026,100.04221510181829
2005-06-01,43.54458613667736,46.229324698496434,31.314212805788532,1765.7771100276436,1199.4040718775987,102.11292786779238
2005-07-01,43.61266102069744,46.01819088056995,31.350821846152787,1768.8625946842712,1190.4548571648647,101.65272170412395
2005-08-01,42.866777337488244,45.505207394079264,30.81462581303685,1739.8604397414351,1193.9070036806775,104.77370565746756
2005-09-01,42.7330217648319,45.38232179248037,30.733546573055857,1726.777347736044,1187.115821079951,104.49927086566613
2005-10-01,42.447647579891154,45.20934559803511,30.60657587899142,1723.345754505433,1200.1390622142687,105.42636855073727
2005-11-01,42.644314278675736,45.56804969058517,30.735263331829643,1740.802767662746,1204.355998005831,106.57400958394965
2005-12-01,42.53671384972726,45.414466548649074,30.611509700692064,1740.4041160522902,1204.1786927735013,108.23537329208523
2006-01-01,43.111914904897226,46.25380458632678,31.276185433117348,1780.5002051232393,1223.508307365948,106.32162385310824
2006-02-01,42.574022584540714,45.78118992887964,30.82916552779388,1764.7511844837459,1222.817195688558,108.95534889117445
2006-03-01,42.492773923814006,45.771935038050536,30.739280955588434,1766.836601387553,1222.9448759840284,112.12986557892053
2006-04-01,42.51595310726178,45.70336392435429,30.774249809727273,1766.021715647239,1216.7102238015716,109.20345551376799
2006-05-01,42.28572732926024,45.35070727041293,30.555153884074564,1753.9798174399345,1208.8212786973288,111.23971068303511
2006-06-01,42.357768252331766,45.46134920269792,30.607214610703487,1757.73995961635,1206.0131983643464,111.25329700640496
2006-07-01,42.36590608535277,45.19565431669617,30.618374887945087,1755.8405902283064,1198.6971373917374,109.37207054636535
2006-08-01,42.4328903093841,45.37947030203099,30.650988822426484,1755.5682864735131,1203.084931419873,112.38499332517648
2006-09-01,42.07218234872474,44.956984060988795,30.38805241861177,1748.3892910917123,1212.0901399901009,112.31823244560242
2006-10-01,41.95690941079727,44.84340067724668,30.24719808091616,1749.9870279079987,1217.1865561752788,113.34896820415105
2006-11-01,41.90123728576571,44.949993649075346,30.21784292603826,1753.3712031712441,1215.9656880573323,112.79625036702399
2006-12-01,42.056812638668156,45.07040531603479,30.459672525349795,1766.914502941069,1228.451489114295,112.2074774489763
2007-01-01,41.85636403385367,44.75971149591229,30.28391381998498,1756.9037282809068,1224.1815534866428,111.60391791517735
2007-02-01,41.6777431243082,44.72671848931002,30.222179149554346,1753.9441800750167,1216.7638787946403,117.13294218616507
2007-03-01,41.72389661403157,44.87203763067884,30.339658732477325,1760.3606030911244,1223.056709596689,114.46274444371988
2007-04-01,41.46636408458061,44.61774585368843,30.135914547400695,1750.7703239680548,1209.541368974946,115.31113718361001
2007-05-01,41.84323753193449,44.983556350395624,30.383812668650478,1766.354920031032,1214.5687705214687,115.20943364825013
2007-06-01,41.4496774442852,44.53398568956363,30.015160308072126,1747.3289678612036,1212.8238528152465,115.39431632055285
2007-07-01,41.5179444962261,44.52032844156392,30.030519309723157,1750.585459401959,1215.940004448802,117.0686182362042
2007-08-01,41.69263552505435,44.53658595825241,30.076363332625473,1757.0159805153091,1215.6289938553016,116.97947606170655
2007-09-01,41.63925089302589,44.51095939166316,30.088580035439154,1755.9340190783485,1208.6477691304888,116.95552072151845
2007-10-01,41.78906319548869,44.60181031462853,30.16103808993175,1759.4134084080408,1207.226346480075,118.71138106071753
2007-11-01,41.995092327037,44.690096067426786,30.34019481598872,1765.166863344379,1212.6452982322307,121.05124882478242
2007-12-01,41.250168092333475,44.10828541212076,29.893378605779198,1739.8021197567841,1202.3495467374114,116.77024394418558
2008-01-01,41.17895968672569,44.100036012964665,29.9643194520364,1737.9558219606936,1195.9114299265743,115.45119302478379
2008-02-01,40.718363330369975,43.77535146416352,29.70562045519532,1717.97588694266,1185.2856930554503,115.78642074847669
2008-03-01,40.70411763891729,43.665701636319845,29.79605397272968,1716.750620077933,1184.580682213462,116.54557369218205
2008-04-01,40.74100407429398,43.47243916995274,29.660656616599866,1710.7133953496518,1189.5360925467419,120.43869470133015
2008-05-01,39.02905439157895,43.613717003818785,29.83302106263252,1718.1563297288608,1197.0009834858668,120.64956220678228
2008-06-01,39.820741935109574,43.45816974761622,29.780714680054444,1707.5472679800816,1189.1772659418268,119.20515194599189
2008-07-01,40.10211879592041,43.309652971225006,29.651053325736417,1692.111950750476,1186.1364413499123,119.98263844434663
2008-08-01,40.03234551066052,42.997725273540595,29.38851079038483,1678.3234979811486,1176.4435008557723,118.0038484693131
2008-09-01,39.290846289316114,42.583196237638774,28.9139693210262,1649.7013704017484,1160.2286767493397,117.37528908190305
2008-10-01,37.85090840397726,41.3951872027082,28.06123927675246,1599.9223172271609,1156.6603996123138,115.10259100758013
2008-11-01,36.47978057142857,40.36300213925198,27.133208329414636,1554.1293626526094,1155.1527424423703,110.27607400063464
2008-12-01,35.99816000561605,39.76141542821323,26.678178002518994,1525.4898698646975,1147.2163685547005,109.08736644344324
2009-01-01,36.335077043848315,40.18832061624521,27.200597883214822,1547.8411886399701,1158.1903671070102,110.65294830716776
2009-02-01,36.46793085357095,40.10912335495077,27.19469166020263,1537.4450728904678,1151.108015265581,110.84553103966742
2009-03-01,35.86709562077897,39.614614729840774,26.828593250789172,1511.2311832111961,1134.4609026953206,109.22717370550495
2009-04-01,35.777610977788584,39.82467987028529,27.00001665007826,1515.950631171735,1137.719025261005,109.28747485508684
2009-05-01,35.51761103767673,40.07670693300644,27.255097043356695,1525.8391360001383,1138.3543565584819,110.13201735419071
2009-06-01,36.53420610952498,40.46436864160734,27.721706256680577,1539.884611053098,1131.1948125268018,111.90834594799942
2009-07-01,36.85292763856364,40.501042658783945,27.79852721115844,1545.2316556921512,1130.1535446852056,113.49698030300368
2009-08-01,37.470965976446166,40.73350113738037,28.24717761500959,1566.8147268568412,1126.487494704801,113.13736113166208
2009-09-01,36.35777474794491,40.00852150395479,27.489850079750116,1523.4605614518769,1124.454164033087,114.07152476759168
2009-10-01,36.72649965579826,40.24503813021757,27.659455795243858,1532.9735833086106,1120.6955729748977,114.93808420467464
2009-11-01,36.839221226064666,40.536584603786466,27.755823930582302,1540.5215299475458,1118.3316489854922,114.92223662209005
2009-12-01,36.804155410678916,40.43571306427933,27.74392817977498,1545.0569039334086,1122.097485256796,116.0197540516809
2010-01-01,36.7459229578532,40.464325086430485,27.701722563686275,1542.2500072352277,1120.5216556594462,117.07879456741728
2010-02-01,36.781049783887774,40.37241666011124,27.670326451265147,1543.5092460175451,1128.6780682750657,116.80180545059443
2010-03-01,37.38200756422888,40.99739444201457,28.200460425300772,1573.925313931839,1136.2641748721812,118.4887142126314
2010-04-01,37.35038239761096,41.232662171082,28.298023161977,1585.2014290809748,1143.824849803153,118.60840203185121
2010-05-01,36.74209589128644,40.76359812966956,27.91926018282931,1570.059605649477,1132.5624136999377,118.57218622602923
2010-06-01,36.70940050967034,40.64174635326075,27.757933425824355,1568.1278085497972,1135.7291776665925,121.35345933253113
2010-07-01,36.765330235346575,40.624199586175706,27.7460732167645,1570.621535717888,1132.7106793025687,119.72187045302488
2010-08-01,36.77250181657347,40.65419173441143,27.772474131255738,1574.3970146630631,1136.3145572598673,121.8846996385517
2010-09-01,37.055114176346535,40.92302692749325,27.91082875153212,1585.083669126765,1139.3434453892955,122.89406689639735
2010-10-01,37.352759958590724,41.15568428842196,28.126746990657804,1596.9826006094358,1140.619879088902,122.48098661945674
2010-11-01,37.57939031721278,41.341542346040036,28.278066120483018,1607.2064087285041,1146.9940653572703,121.95899848234436
2010-12-01,37.533537175997395,41.48371325985782,28.372940833891487,1613.8227496895693,1145.7201260466056,124.93585239627382
2011-01-01,37.49462690782822,41.58856318506987,28.53615618190454,1618.7692965804915,1145.8578724970098,128.06879380867684
2011-02-01,37.59898862924116,41.835339700453765,28.75118147576402,1627.0378922698067,1149.0015629557192,125.75312665146485
2011-03-01,37.88489660223745,41.89658878921372,28.98293372716372,1634.1422650729016,1150.186697522244,126.14331000917407
2011-04-01,37.99697644001291,41.9996806257857,29.0129567523522,1635.22195546647,1153.7433466488737,126.88080233821695
2011-05-01,37.89741198062696,41.88508853704845,28.859872158293047,1627.8767939533495,1149.0601963691918,127.23926050051871
2011-06-01,38.064009238645326,42.14248546603365,28.970160383335692,1640.5663881144048,1160.4744459437698,128.10052122206346
2011-07-01,37.84016050872558,41.98157948365862,28.903154086848343,1635.9669869228053,1157.389059643141,127.91708670874829
2011-08-01,37.81096896350469,41.95538793608648,28.8796644152158,1632.7219251979304,1158.1396258050736,129.14167539565068
2011-09-01,38.2315791309162,42.292720641361285,29.144921164031985,1647.3221718687637,1160.336526368309,128.9580676221775
2011-10-01,38.417773573991184,42.45611888162056,29.189959721979168,1655.5174070537928,1165.2385390466166,132.28736556062523
2011-11-01,38.488517305914876,42.575527249994174,29.162372725644392,1656.3301015147588,1162.9759497613522,133.08198652493903
2011-12-01,38.17732602456436,42.59460452812755,29.085624720565416,1656.7789066652078,1159.8984064072151,132.02541183913095
2012-01-01,38.194276359724505,42.67657050982033,29.21496374189499,1665.4132280658098,1168.3733444651807,130.9748096326789
2012-02-01,38.39536331285894,42.84725084134143,29.435595165964294,1681.2505514280417,1174.8269096325148,132.73526886742815
2012-03-01,38.348972716520315,42.9726717742226,29.400916869673882,1683.001686965731,1176.2091302518,131.849338912273
2012-04-01,37.99509499064472,42.69963946215006,29.1957974732507,1672.8786574689843,1168.3564464204803,133.1824288187069
2012-05-01,37.981927070195745,42.66920182767083,29.060754963050478,1670.7607447738592,1168.0161937780706,135.97428366209724
2012-06-01,37.70740721659005,42.35563243471464,28.72079330590299,1655.6740098033945,1166.7328388061596,135.73162614107193
