date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
2001-08-01,42.368666400933755,47.4179155278917,31.8640274315391,1540.2532886413399,1062.8296662016983
2001-09-01,42.068569952701225,47.281242364804235,31.260631702902998,1514.863625855067,1047.017437526398
2001-10-01,45.52468966849673,49.00218400275173,33.15502653964907,1609.0909398685676,1060.1185409906134
2001-11-01,44.35571010253614,47.969605376979004,32.3187778394282,1568.311821999599,1067.6402177042594
2001-12-01,43.799384241222235,47.503653338278404,31.93537992948713,1550.120674927949,1073.8371436772861
2002-01-01,42.84390361174494,47.352457136239835,31.54908888579775,1546.5346750827014,1073.0683985620985
2002-02-01,42.942376473039936,47.34355400523255,31.721129503407987,1551.3201666688324,1076.5646254046428
2002-03-01,42.67811574627123,47.09340612461789,31.63299485324802,1541.748778472819,1073.2342224265744
2002-04-01,43.03750252066448,47.39845628000185,31.83475300942552,1558.868644373206,1077.9467680842665
2002-05-01,42.259862762831716,46.91257381254765,31.406884617716162,1535.7053926191388,1072.2629827939231
2002-06-01,42.43654387567273,47.09410561644554,31.673723715173235,1545.5393267312647,1071.7912835197587
2002-07-01,42.89357515884663,47.1704587864594,31.724392846347975,1556.9891579533885,1067.0162487738628
2002-08-01,43.130139343338165,47.37624275285677,31.97184278280123,1564.6834711364047,1065.3855704511348
2002-09-01,42.37957054212573,46.82273161553117,31.508625241714345,1537.899467564801,1061.5190971431646
2002-10-01,42.3520498789371,46.736153542710326,31.41466390475809,1540.0428166789145,1065.5894788278517
2002-11-01,42.47485339724583,46.86360375170573,31.621653360825853,1547.4782843263954,1069.9899937433238
2002-12-01,42.69058738824831,46.90705369658457,31.888852014020248,1557.970362039541,1068.9868729716343
2003-01-01,42.814923234727424,46.981077357791776,31.706954519676657,1559.1420517287522,1069.3701016067027
2003-02-01,42.19586345753041,46.28648119683403,31.268692172785904,1530.0970711329992,1054.9354725595147
2003-03-01,42.73223870351837,46.7171662430341,31.822614541142315,1552.137307966353,1067.1235353570476
2003-04-01,42.44910463407513,46.46284681603361,31.35572679572794,1549.8121006480933,1066.6178076581443
2003-05-01,42.28254816033494,46.493662432733316,31.44164742734005,1554.6292273635172,1074.8817983734664
2003-06-01,42.571123909440495,46.69766586480204,31.78278415729628,1568.5471712567917,1086.3916454776768
2003-07-01,42.3767021710664,46.83462842097284,31.408904326734,1578.9300719247142,1092.6252214831907
2003-08-01,42.644928887365424,47.04100889163182,31.934068485922783,1598.5631302820068,1100.0420603911641
2003-09-01,42.73622493862598,46.744950197830974,31.73944028311003,1582.5048597082186,1094.2107111634834
2003-10-01,42.413017963080335,46.49219642830587,31.070636210595204,1575.1968965372673,1097.013693175523
2003-11-01,42.62005930599849,46.73122719574947,31.449629696453535,1591.2246891373018,1100.1801366256498
2003-12-01,42.339825835405726,46.39866955272364,31.33546275074043,1580.9237376650492,1097.0044354270776
2004-01-01,42.455305814963154,46.346880243383545,31.12395266234672,1583.340608447693,1101.258668195259
2004-02-01,42.583041818084226,46.474202991414984,31.339225980540697,1589.8977603543042,1097.9629406493757
2004-03-01,43.09700084427395,46.956847713107344,31.894669385455398,1614.457937890389,1116.1498345283003
2004-04-01,42.41047780530007,46.404715781994994,31.059204652262913,1592.9866604958972,1107.8531397029858
2004-05-01,42.79090816401366,46.81198610158173,31.599326828652135,1614.2347112406571,1108.9981337818303
2004-06-01,42.099588159883474,46.33093994353982,31.202457892735918,1588.1592856176878,1103.8775529739435
2004-07-01,42.435225188481326,46.40787632491589,31.064548003556514,1603.4332219266196,1110.2306145285866
2004-08-01,42.330148537779394,46.27545771940083,31.106286092659047,1603.3693915354102,1111.1799211003229
2004-09-01,42.9557698157265,46.69239597236024,31.651611780185572,1626.8745549170603,1116.1595809038329
2004-10-01,43.03389343862856,46.69350781988354,31.298898542006228,1629.3816473747609,1118.1665215898056
2004-11-01,43.13423002242984,46.58715730178474,31.403885971773132,1627.2809166200936,1117.2305320735084
2004-12-01,42.082629928728245,46.828829148749854,31.79069184896179,1645.1857545784,1127.4842054727574
2005-01-01,43.19580100690677,46.41675015012902,30.894208839686055,1626.1564752911745,1129.1609925508892
2005-02-01,43.61578497481483,46.690900576825946,31.301186485522454,1641.9676275174286,1135.1766607542888
2005-03-01,43.39369938156771,46.55467415454353,31.353351056755525,1638.7157784450778,1129.559990624608
2005-04-01,43.5222662030896,46.5407212125074,31.255153739293224,1647.6744555355253,1140.2375418711351
2005-05-01,43.03895047619027,46.2918396682521,31.06376893418814,1635.4214333197153,1134.9762756865175
2005-06-01,44.13006342771356,47.15865724539061,31.943711880901265,1679.3417231099324,1144.644020655893
2005-07-01,44.212791023646105,46.97330867944833,31.644413657467048,1683.3329657155016,1136.5227174201295
2005-08-01,43.54868222890372,46.549533632809904,31.345934858455397,1659.2952165361767,1141.2364030553954
2005-09-01,43.37745515171598,46.374099448765236,31.405192350213905,1645.0532756327793,1134.5289010009374
2005-10-01,43.109377060312,46.19528316673374,30.989948817955653,1641.7237413993341,1146.6545536337899
2005-11-01,43.33510296180909,46.58827695472579,31.280667873292845,1659.2766125651406,1150.9907291116583
2005-12-01,43.193290092313866,46.41790185596562,31.28787280651062,1658.4195414015876,1150.0835552019373
2006-01-01,43.73247706324708,47.26800084262817,31.531153394768502,1696.3532990682963,1169.1431895954838
2006-02-01,43.172638236268725,46.7950433976998,31.29952144103018,1681.7066094814468,1168.3277687291898
2006-03-01,43.03439046713203,46.73216061485271,31.384144314795915,1681.7783073409482,1167.2935901156816
2006-04-01,43.06775987955299,46.66306772302408,31.185514239944904,1681.0449526445975,1161.130360564221
2006-05-01,42.89498842557797,46.366548346853506,31.122780770810238,1671.856175679733,1155.1660774275863
2006-06-01,42.87112432197597,46.37940162006963,31.22530069603031,1671.8264728053498,1150.50273241919
2006-07-01,42.86647336611615,46.106204530682966,31.059939490365956,1669.9371668863607,1144.650696897068
2006-08-01,42.95799432254314,46.33077125468066,31.205719778275537,1671.0225335775997,1148.054018538854
2006-09-01,42.62548473449988,45.94523390136829,31.05604624825561,1665.8334719565792,1157.610888311412
2006-10-01,42.46489117884452,45.79217198731522,30.63873796614709,1666.0369564811544,1162.4128664316056
2006-11-01,42.368938298006164,45.86273960379167,30.707458068486478,1667.860638605077,1160.0458055441834
2006-12-01,42.54257781260645,46.0016177861624,31.089008487445476,1681.3178623756535,1171.3108689753483
2007-01-01,42.399303170829256,45.74399439924912,30.694281957259644,1673.976871323165,1169.2140278220932
2007-02-01,42.180470339255564,45.66266218968091,30.72720341826062,1669.4222157448016,1161.3896363238612
2007-03-01,42.25984837890426,45.8387312505176,30.99327635435057,1676.52621527128,1167.5244946428181
2007-04-01,41.99414675766614,45.56656450188421,30.51117192639231,1666.9516222381183,1154.5802386526514
2007-05-01,42.39528349509015,45.955989620275275,30.90669807323691,1682.3597682174877,1159.9553436491638
2007-06-01,42.01446610310693,45.51309695241317,30.675064896866992,1664.8489171271963,1157.8974158379879
2007-07-01,42.07310722297845,45.48563086104488,30.454081081606255,1667.4497879411144,1162.6548017618275
2007-08-01,42.22148320585301,45.477341062607096,30.597776713823432,1672.6666099404972,1160.2160217044818
2007-09-01,42.15382621020029,45.44840301828164,30.722274477745543,1671.522206417462,1154.2620927859043
2007-10-01,42.31204781525565,45.56919757369999,30.60448691401692,1675.8700087905113,1153.7405967698505
2007-11-01,42.53065200157837,45.66447072115054,30.895698814099138,1681.5510402836683,1158.2311940193856
2007-12-01,41.7766422155988,45.03829569108674,30.523671738161006,1656.2003751011562,1147.620690696279
2008-01-01,41.77089991215075,45.04453603297187,30.61789253187936,1654.978680766594,1142.2270884623324
2008-02-01,41.33023069180866,44.70188962330159,30.340220111626543,1635.5705200037671,1130.9991281433563
2008-03-01,41.32140474706444,44.572224963112575,30.41463599386885,1633.7489802556465,1130.4993312597035
2008-04-01,41.38530483550762,44.39666463759164,30.075029761462307,1628.7913190938239,1134.8492429640673
2008-05-01,39.65999381426609,44.5352478235136,30.35465330561943,1635.6691051666837,1142.0270609526951
2008-06-01,40.44252526885677,44.345059150991965,30.38847613038901,1624.4278830226176,1133.7704452870694
2008-07-01,40.73210071177112,44.18669954085834,30.20643198915578,1609.4986584600067,1132.2340991157876
2008-08-01,40.70164428918433,43.90258427676287,29.984618429734777,1597.6216621048134,1122.8634547183678
2008-09-01,39.97585142266224,43.5010709823729,29.537205821679695,1571.1665374801996,1107.068562302125
2008-10-01,38.44570218550664,42.20996692984529,28.993289252179324,1520.9577227632735,1102.1696950786065
2008-11-01,37.095969172504454,41.194788467765704,27.876109102499086,1478.7618640256542,1100.693853644438
2008-12-01,36.68909759608639,40.658097069501395,27.279814197607262,1454.2817451096646,1094.6558429566528
2009-01-01,37.019998307928454,41.05865506193659,28.017294277051725,1474.2913149212823,1104.0743268529952
2009-02-01,37.184059020064595,40.988559392163125,27.904785709499357,1464.7935788171299,1097.9229721217105
2009-03-01,36.595139488678846,40.48798441367248,27.420075849733845,1439.9789045634934,1082.218949942635
2009-04-01,36.510253468439366,40.68779372532559,27.64869445157565,1443.936471401872,1085.2793715737143
2009-05-01,36.274168101118015,40.96461511263841,27.891010202461043,1454.046407272006,1086.1281560279165
2009-06-01,37.348760995350126,41.39684916341967,28.36053869083297,1468.7132716514134,1079.8628953077184
2009-07-01,37.57805609941594,41.332135172599074,28.28041643637203,1470.185805709865,1078.0953850855328
2009-08-01,38.21806038944789,41.58299038327075,28.791265649480703,1491.2080117039027,1074.2979660626725
2009-09-01,37.147347549505454,40.916152329437715,28.113483105474874,1452.5363372139332,1073.4944124931576
2009-10-01,37.464262565865305,41.09409362764344,27.982926778660765,1459.3450729174592,1069.1344803550962
2009-11-01,37.5615265986054,41.38427884101187,28.205788339669084,1466.2635797016605,1066.3413858309743
2009-12-01,37.5331227324502,41.311428639357125,28.34477991226413,1471.6383262659858,1070.802372267517
2010-01-01,37.401529201001935,41.293675911574894,28.124791096765094,1467.3013383885582,1067.8845486480143
2010-02-01,37.452591698792624,41.23495827878463,28.189161231542098,1469.7631861473396,1076.709011093714
2010-03-01,38.05922238830857,41.87010177843955,28.800758787346307,1498.6016497084447,1084.0714157530836
2010-04-01,38.05404618970016,42.12739240211948,28.634691155180715,1509.9453365601325,1091.5878204164073
2010-05-01,37.4213357582181,41.632911610590185,28.37787203409195,1494.985763919841,1080.6706029641502
2010-06-01,37.36296794120699,41.49207551861282,28.338700309134868,1492.5538301134707,1083.163248906598
2010-07-01,37.39543118499029,41.46937815137836,28.122038581775183,1494.7463873432393,1080.0646719718916
2010-08-01,37.40782706585645,41.518297634536296,28.261997324590094,1499.0029756440747,1083.8336705252782
2010-09-01,37.689741111792486,41.79068866220086,28.502605899440645,1509.1031474577283,1086.9062333039374
2010-10-01,37.97760631412424,42.00626090010693,28.498202191310202,1519.6463969418528,1087.3181004113226
2010-11-01,38.246723960682324,42.23266564579555,28.78202649849887,1530.6969598594121,1094.445950204656
2010-12-01,38.14966938086307,42.31458168353425,28.94122207096509,1534.700390718473,1091.7213881460282
2011-01-01,38.15112453223361,42.45949499422498,29.080651956910376,1540.7795353880513,1093.5030708930092
2011-02-01,38.252544571271066,42.699312468633224,29.3182061570234,1548.2059811580125,1096.0047114283686
2011-03-01,38.56329872585853,42.77808103962073,29.592734077654193,1555.546629026413,1097.9707970798281
2011-04-01,38.649528707245004,42.84650107335834,29.3365497811832,1555.262748163971,1100.46114297293
2011-05-01,38.57822696652755,42.75246366751595,29.327448082231538,1549.093351325599,1096.2241589217556
2011-06-01,38.75758650162177,43.01094693436748,29.56717757665337,1561.0132190676916,1107.37392529375
2011-07-01,38.52411768670597,42.82156442162838,29.368236737443716,1555.7249041496395,1103.4461316892719
2011-08-01,38.54806980461957,42.846044138773735,29.436106219189924,1554.5068750432272,1105.6248359173405
2011-09-01,38.940052385968386,43.151390558025085,29.736649155871724,1566.9793464626118,1106.7030566029607
2011-10-01,39.133039685287045,43.3333293220577,29.54910430432715,1575.3301452265507,1112.0400322278088
2011-11-01,39.196193274538,43.46063433229436,29.64674184572195,1576.2851527230368,1109.7342600979764
2011-12-01,38.82513766175178,43.437655674432136,29.661285218838945,1575.1906845330702,1105.7087585590436
2012-01-01,38.82777016656133,43.56967838205415,29.545982954321985,1585.1539940702924,1114.496984328063
2012-02-01,38.972656308935086,43.7291848999783,29.90025903575769,1599.6909523867564,1120.932338945693
2012-03-01,38.87585547727264,43.84107998720746,29.995026393966356,1600.775547539982,1122.1737330991104
2012-04-01,38.51628803516765,43.588759234664344,29.634142503947338,1592.1078252357138,1114.726483953205
2012-05-01,38.46427165429378,43.54040903456374,29.569726410536596,1589.4593594876437,1114.2059684084145
2012-06-01,38.13922858197968,43.19116856220706,29.28733218034285,1574.0278720881263,1112.5473313614473
2012-07-01,38.593940837020554,43.3136670876583,29.239794749116705,1580.6958793125154,1116.878009592753
2012-08-01,39.014453173869654,43.66351990211299,29.580760242016623,1592.5864319949676,1116.0737655157172
2012-09-01,38.922580826317464,43.811962965867814,29.813707984416226,1599.0841464996565,1117.0181830101126
2012-10-01,38.555773034747354,43.69827968344933,29.639157081934613,1593.6938140415925,1111.1673437994373
2012-11-01,38.251868352024744,43.73271280509531,29.77172400210324,1600.8535184544028,1118.5808054343422
2012-12-01,37.49665929585215,43.89288208257254,29.88828642639704,1606.4354188662833,1124.5570342422188
2013-01-01,40.05638767147358,44.008052812793444,29.76141150576852,1616.0016444507644,1131.1071109635861
2013-02-01,40.50304161216564,44.39409536610223,30.119555837525297,1628.6940431162138,1129.2335410289154
2013-03-01,40.1166738837078,44.09822168359213,29.883799736004164,1617.2240985994829,1126.9206918748814
2013-04-01,39.82443091558543,43.91185690655783,29.606664274985594,1609.3728960440724,1123.3170089544176
2013-05-01,39.84226807138071,44.03327999150072,29.78278877078791,1616.897958062171,1127.8486077591938
2013-06-01,39.85067942587403,44.05701242106297,29.86068308064091,1616.589307304982,1122.0114023462424
2013-07-01,40.11959826397657,44.25927970886524,29.696527741476764,1624.903375760577,1129.2204857570548
2013-08-01,39.87604834878352,44.04453060347309,29.630890254831925,1617.5910971804276,1125.908483037524
2013-09-01,39.72107102907281,43.93182169627459,29.65118465610806,1616.849006129798,1129.605414964581
2013-10-01,39.92011548040164,43.90003555991427,29.377076461406844,1619.0240534600528,1130.7082352216232
2013-11-01,39.8768146960412,43.77858352418284,29.46490637954081,1620.249616367432,1132.9707750094872
2013-12-01,39.92693757306655,43.91083318337232,29.62368662229178,1624.7198882582534,1132.5925010789326
2014-01-01,39.31068351474989,43.581550447524016,29.3447126770729,1606.464832262784,1122.7186868131898
2014-02-01,39.61764078726132,43.908027927177756,29.747949184920614,1626.6758540732221,1132.4719142943895
2014-03-01,39.735622000186126,44.06595405153536,30.060263244635337,1639.5157820622608,1138.3897442770685
2014-04-01,39.88553493104618,44.334899321197,29.79937298366696,1651.267088481972,1145.2988506899333
2014-05-01,39.74830189317925,44.26375897581054,29.8559278022423,1650.4951163606986,1146.5039717447
2014-06-01,39.64228442383686,44.153652891489656,29.93192978200454,1651.7316452108548,1151.1349701164963
2014-07-01,39.53582946909634,44.07831518358641,29.510776140101235,1650.9670452715413,1150.527816302761
2014-08-01,39.646142631662926,44.1110921942926,29.730510690079093,1662.1748463606216,1158.6099329205201
2014-09-01,39.421812222500726,43.995277844524075,29.667545819032803,1656.9574494678227,1159.1393123068622
2014-10-01,39.40357764805675,43.89629864490701,29.593167134760655,1662.1746300563123,1166.1133187151786
2014-11-01,39.32487229472091,43.919129773723355,29.664888021536427,1666.3719770042678,1170.4680317666905
2014-12-01,38.88831883765692,43.62299526615235,29.487299846408412,1657.9096082582876,1174.594826930141
2015-01-01,38.64653512957749,43.50733920593876,29.106990760225415,1655.9573670399977,1181.746305497997
2015-02-01,38.38849782836603,43.27472970921861,29.063569889260105,1649.9060150511664,1175.9079001300997
2015-03-01,38.98859568739294,43.73146713104121,29.489574655551102,1669.9467214251474,1180.9370566963853
2015-04-01,38.96004612404387,43.69187946153127,29.22674307110695,1671.3845807948583,1182.7018876858249
2015-05-01,39.072389983079795,43.767862209415576,29.429824279351095,1677.930513551764,1183.1569027365674
2015-06-01,39.02096176571314,43.6904438726732,29.465836731348922,1675.6183721443056,1180.2062858794459
2015-07-01,39.20175198204832,43.82811034147764,29.512906566682833,1686.1394814236467,1188.768349240901
2015-08-01,39.105825123241864,43.709559302746975,29.508973636256375,1684.638351036471,1189.701951957797
2015-09-01,38.909704233813684,43.556813810708114,29.399048230836794,1679.5831110378858,1190.990119906833
2015-10-01,38.721020343664634,43.408517281004784,29.27268642034545,1673.7036747013256,1189.693413054624
2015-11-01,38.862319902045144,43.4630200578488,29.392869188486475,1678.4487252124572,1192.105397999021
2015-12-01,38.873149710678405,43.52400719546266,29.51802684245469,1685.8973904186466,1202.095284802332
