date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1997-09-01,44.380939350815645,49.33788459756712,31.903503049756416,1430.608530198848,982.8072886197502
1997-10-01,44.013653968603535,48.921521778693524,31.46316747371379,1424.3121574895324,980.8057086518685
1997-11-01,43.84387326867928,48.847423519569496,31.54585144469363,1426.6441178951472,981.1923839479523
1997-12-01,43.74209155279685,48.737172368685265,31.647289892534797,1430.2340386637172,982.9460229472522
1998-01-01,43.41579234988044,48.84165045960337,31.343261361893333,1430.8228310816858,987.7185867918618
1998-02-01,43.183457561913926,48.57248630419511,31.35638945782317,1431.0503723403162,993.1508361312265
1998-03-01,43.18943217782522,48.64098087625887,31.54573178984219,1438.2470440847487,994.9680784246183
1998-04-01,43.53644525666734,48.92546768317429,31.571092853840472,1453.0036922804868,1001.9177952194195
1998-05-01,43.49976720308072,48.73120549481213,31.716783361403767,1456.2975955740587,1002.107200470609
1998-06-01,43.63760203885983,48.838513943657226,31.970437358042897,1467.70919308668,1005.8651693660652
1998-07-01,43.16977019617636,48.36927640619753,31.234532425211576,1453.0099963985847,1009.8624808696819
1998-08-01,42.784458666975574,47.87427632838109,31.098759283011685,1443.126598248055,1010.5897263910872
1998-09-01,43.07542201529353,47.98524335588938,31.384382821496143,1455.691073709203,1010.1782088617434
1998-10-01,43.638715643702945,48.519317872856064,31.316879906597716,1475.3550694356788,1017.6798527393439
1998-11-01,43.769421193923776,48.73340188001892,31.54179942717827,1484.4688880743993,1023.671068050044
1998-12-01,44.04075194229131,48.73317402808258,31.830889442436515,1495.2049094452582,1028.976086182873
1999-01-01,43.79711094976562,48.773169764749426,31.475946594880703,1493.8800940843862,1028.3572164420116
1999-02-01,44.137644756996345,49.09210655969795,31.81407956622419,1509.6801091646266,1040.3615119067276
1999-03-01,44.2632843754787,49.04599311237338,31.96032335134145,1514.2285634238594,1042.0194301799816
1999-04-01,44.50656671216641,48.870275987362255,31.804085780179104,1516.4119667140694,1040.3353556105205
1999-05-01,44.79009396363364,49.04958230786338,32.088522088007714,1527.4789858812621,1045.3908235639683
1999-06-01,44.74271088993154,48.96551283484817,32.178463418295415,1529.6912087981543,1047.5057411907455
1999-07-01,44.88242716835879,49.136325234367845,31.894201345236205,1535.9709445265594,1045.4918752395276
1999-08-01,45.0857322793174,49.31799951578416,32.237850413549566,1548.0291994334375,1049.2429245454737
1999-09-01,45.16271475413803,49.100585767769154,32.372510304413524,1547.2696678566056,1052.9275573177576
1999-10-01,44.92002922975367,49.003747867658426,31.73497341308012,1546.0415490640682,1055.0329062426183
1999-11-01,45.12253877609523,49.30582800537784,32.116421446947015,1561.787021254628,1059.2318791823132
1999-12-01,45.4958253950347,49.508205793902476,32.71010828198994,1585.5548575443186,1080.2463863265466
2000-01-01,44.77375842119344,49.16081169272811,32.158272712375975,1569.258153027087,1059.7018045730326
2000-02-01,45.12028357340194,49.26962100651461,32.63528877057689,1586.3387016273684,1065.573832438991
2000-03-01,45.32909019631097,49.38747668630668,33.015845847189894,1596.6470160371568,1078.8124151935701
2000-04-01,44.45555492835082,48.69769984340627,31.73927468744267,1572.6119669563225,1075.269356493416
2000-05-01,44.29174883379347,48.53737824401929,31.780025215364976,1572.0147839361819,1073.7376379471689
2000-06-01,44.34927461086669,48.63045179194754,32.01750242980877,1576.998933052215,1072.1980113358609
2000-07-01,43.87964308927409,48.33507448695066,31.706800579366583,1567.0837345712564,1072.121403265344
2000-08-01,43.662030603800936,48.14185121932791,31.740294907088618,1567.3692021881363,1074.131292156815
2000-09-01,44.1659333472306,48.34907043575157,32.27876274511989,1585.6602572538081,1081.8959912390321
2000-10-01,43.88869723977734,48.20454559300983,31.843671136432626,1578.5546032428008,1079.0982326608996
2000-11-01,43.67365494792148,47.936792601374506,31.74041065016543,1569.9193365346355,1077.6591446837458
2000-12-01,43.488479631455434,47.60354857659364,31.713043171622456,1564.9177601653107,1078.926279940653
2001-01-01,43.53151922947574,47.88630278983559,31.957346499805016,1573.384093542831,1077.631042242084
2001-02-01,43.40316579536648,47.77713953229968,31.950355250041763,1569.464119372954,1075.1420075712247
2001-03-01,42.926346520713125,47.41406540093856,31.684114705778697,1555.0775408518448,1069.496211284278
2001-04-01,43.656269016319975,48.10937375075668,31.79258420605717,1575.6014124967023,1078.745622497858
2001-05-01,43.75715290000183,47.895319590952845,31.87047834701387,1574.0389931680854,1072.6487268751268
2001-06-01,43.51655667937576,47.59464579118178,31.746504387206343,1563.8004002763541,1069.465002472154
2001-07-01,42.76754323999414,47.358194664810014,31.647873848133894,1557.969502777469,1074.4038712499998
2001-08-01,42.368666400933755,47.4179155278917,31.8640274315391,1567.3785498679633,1081.5470632348556
2001-09-01,42.068569952701225,47.281242364804235,31.260631702902998,1541.5417520288963,1065.4563668318408
2001-10-01,45.52468966849673,49.00218400275173,33.15502653964907,1637.4284947390588,1078.7881926431176
2001-11-01,44.35571010253614,47.969605376979004,32.3187778394282,1595.9312195170469,1086.4423329244275
2001-12-01,43.799384241222235,47.503653338278404,31.93537992948713,1577.4197098011687,1092.7483923997556
2002-01-01,42.84390361174494,47.352457136239835,31.54908888579775,1573.770557237288,1091.966108983939
2002-02-01,42.942376473039936,47.34355400523255,31.721129503407987,1578.64032568251,1095.523907560893
2002-03-01,42.67811574627123,47.09340612461789,31.63299485324802,1568.9003766354774,1092.1348531574802
2002-04-01,43.03750252066448,47.39845628000185,31.83475300942552,1586.3217389443696,1096.9303910301217
2002-05-01,42.259862762831716,46.91257381254765,31.406884617716162,1562.7505612606378,1091.1465091115851
2002-06-01,42.43654387567273,47.09410561644554,31.673723715173235,1572.7576798961434,1090.6665027842062
2002-07-01,42.89357515884663,47.1704587864594,31.724392846347975,1584.4091530593628,1085.807375333686
2002-08-01,43.130139343338165,47.37624275285677,31.97184278280123,1592.2389700952767,1084.1479792826422
2002-09-01,42.37957054212573,46.82273161553117,31.508625241714345,1564.983275861538,1080.2134138632782
2002-10-01,42.3520498789371,46.736153542710326,31.41466390475809,1567.164371302862,1084.3554786713219
2002-11-01,42.47485339724583,46.86360375170573,31.621653360825853,1574.7307842979474,1088.8334906565901
2002-12-01,42.69058738824831,46.90705369658457,31.888852014020248,1585.407637041848,1087.812704015803
2003-01-01,42.814923234727424,46.981077357791776,31.706954519676657,1586.5999612521023,1088.20268165567
2003-02-01,42.19586345753041,46.28648119683403,31.268692172785904,1557.0434721325294,1073.5138456631034
2003-03-01,42.73223870351837,46.7171662430341,31.822614541142315,1579.4718575814456,1085.9165513311748
2003-04-01,42.44910463407513,46.46284681603361,31.35572679572794,1577.1057012476053,1085.4019173075494
2003-05-01,42.28254816033494,46.493662432733316,31.44164742734005,1582.0076619455185,1093.8114444152172
2003-06-01,42.571123909440495,46.69766586480204,31.78278415729628,1596.1707134887015,1105.5239903947897
2003-07-01,42.3767021710664,46.83462842097284,31.408904326734,1606.7364664803195,1111.867345343009
2003-08-01,42.644928887365424,47.04100889163182,31.934068485922783,1626.7152808509554,1119.414801529542
2003-09-01,42.73622493862598,46.744950197830974,31.73944028311003,1610.3742095278521,1113.4807569385266
2003-10-01,42.413017963080335,46.49219642830587,31.070636210595204,1602.9375464790899,1116.3331020130254
2003-11-01,42.62005930599849,46.73122719574947,31.449629696453535,1619.2476030836021,1119.5553094120928
2003-12-01,42.339825835405726,46.39866955272364,31.33546275074043,1608.7652424875205,1116.32368122721
2004-01-01,42.455305814963154,46.346880243383545,31.12395266234672,1611.2246765627176,1120.6528349035345
2004-02-01,42.583041818084226,46.474202991414984,31.339225980540697,1617.8973058779347,1117.2990665982043
2004-03-01,43.09700084427395,46.956847713107344,31.894669385455398,1642.8900104771665,1135.8062482187652
2004-04-01,42.41047780530007,46.404715781994994,31.059204652262913,1621.040604360282,1127.3634410519844
2004-05-01,42.79090816401366,46.81198610158173,31.599326828652135,1642.662852603115,1128.5285995178947
2004-06-01,42.099588159883474,46.33093994353982,31.202457892735918,1616.1282150201162,1123.3178406249683
2004-07-01,42.435225188481326,46.40787632491589,31.064548003556514,1631.67113923863,1129.7827853715055
2004-08-01,42.330148537779394,46.27545771940083,31.106286092659047,1631.6061847361798,1130.7488100953356
2004-09-01,42.9557698157265,46.69239597236024,31.651611780185572,1655.525295422214,1135.8161662368345
2004-10-01,43.03389343862856,46.69350781988354,31.298898542006228,1658.076540058219,1137.8584509735394
2004-11-01,43.13423002242984,46.58715730178474,31.403885971773132,1655.9388135244114,1136.905977830606
2004-12-01,42.082629928728245,46.828829148749854,31.79069184896179,1674.1589719630706,1147.3402277438206
2005-01-01,43.19580100690677,46.41675015012902,30.894208839686055,1654.7945697610446,1149.0465445673854
2005-02-01,43.61578497481483,46.690900576825946,31.301186485522454,1670.8841707577667,1155.1681541589144
2005-03-01,43.39369938156771,46.55467415454353,31.353351056755525,1667.5750536657933,1149.452569360059
2005-04-01,43.5222662030896,46.5407212125074,31.255153739293224,1676.6915012074487,1160.3181619949464
2005-05-01,43.03895047619027,46.2918396682521,31.06376893418814,1664.2226921266665,1154.9642401278556
2005-06-01,44.13006342771356,47.15865724539061,31.943711880901265,1708.9164581642606,1164.8022428786628
2005-07-01,44.212791023646105,46.97330867944833,31.644413657467048,1712.977990182028,1156.5379161068383
2005-08-01,43.54868222890372,46.549533632809904,31.345934858455397,1688.5169143780515,1161.3346140330955
2005-09-01,43.37745515171598,46.374099448765236,31.405192350213905,1674.0241599427318,1154.5089867671888
2005-10-01,43.109377060312,46.19528316673374,30.989948817955653,1670.6359895833252,1166.848183170819
2005-11-01,43.33510296180909,46.58827695472579,31.280667873292845,1688.4979827741654,1171.260722642473
2005-12-01,43.193290092313866,46.41790185596562,31.28787280651062,1687.625817807942,1170.3375725751546
2006-01-01,43.73247706324708,47.26800084262817,31.531153394768502,1726.2276234467636,1189.7328644645304
2006-02-01,43.172638236268725,46.7950433976998,31.29952144103018,1711.3229923355696,1188.9030832951807
2006-03-01,43.03439046713203,46.73216061485271,31.384144314795915,1711.395952859584,1187.8506918557343
2006-04-01,43.06775987955299,46.66306772302408,31.185514239944904,1710.6496831200668,1181.5789222266023
2006-05-01,42.89498842557797,46.366548346853506,31.122780770810238,1701.299083435937,1175.509602639597
2006-06-01,42.87112432197597,46.37940162006963,31.22530069603031,1701.268857466922,1170.7641318844317
2006-07-01,42.86647336611615,46.106204530682966,31.059939490365956,1699.346279152433,1164.8090366945164
2006-08-01,42.95799432254314,46.33077125468066,31.205719778275537,1700.450760138213,1168.2722939256323
2006-09-01,42.62548473449988,45.94523390136829,31.05604624825561,1695.170314422752,1177.9974688665682
2006-10-01,42.46489117884452,45.79217198731522,30.63873796614709,1695.377382494868,1182.8840141887117
2006-11-01,42.368938298006164,45.86273960379167,30.707458068486478,1697.2331813195765,1180.4752672062923
2006-12-01,42.54257781260645,46.0016177861624,31.089008487445476,1710.9273990396896,1191.9387186497133
2007-01-01,42.399303170829256,45.74399439924912,30.694281957259644,1703.4571264583585,1189.804950216736
2007-02-01,42.180470339255564,45.66266218968091,30.72720341826062,1698.822259252939,1181.8427640681734
2007-03-01,42.25984837890426,45.8387312505176,30.99327635435057,1706.0513666719507,1188.0856628215947
2007-04-01,41.99414675766614,45.56656450188421,30.51117192639231,1696.3081563476728,1174.9134467110327
2007-05-01,42.39528349509015,45.955989620275275,30.90669807323691,1711.9876537909806,1180.383212195029
2007-06-01,42.01446610310693,45.51309695241317,30.675064896866992,1694.168420687401,1178.2890424034752
2007-07-01,42.07310722297845,45.48563086104488,30.454081081606255,1696.8150952017654,1183.1302102201319
2007-08-01,42.22148320585301,45.477341062607096,30.597776713823432,1702.1237901810987,1180.6484810279796
2007-09-01,42.15382621020029,45.44840301828164,30.722274477745543,1700.9592326712225,1174.5896980062282
2007-10-01,42.31204781525565,45.56919757369999,30.60448691401692,1705.3836037982555,1174.059017971047
2007-11-01,42.53065200157837,45.66447072115054,30.895698814099138,1711.164683422733,1178.6286987222086
2007-12-01,41.7766422155988,45.03829569108674,30.523671738161006,1685.3675699706957,1167.831334785651
2008-01-01,41.77089991215075,45.04453603297187,30.61789253187936,1684.124360487808,1162.342746311047
2008-02-01,41.33023069180866,44.70188962330159,30.340220111626543,1664.3744043628142,1150.9170513993645
2008-03-01,41.32140474706444,44.572224963112575,30.41463599386885,1662.520785643094,1150.4084526380404
2008-04-01,41.38530483550762,44.39666463759164,30.075029761462307,1657.4758155593693,1154.8349702436308
2008-05-01,39.65999381426609,44.5352478235136,30.35465330561943,1664.4747257001095,1162.1391961350457
2008-06-01,40.44252526885677,44.345059150991965,30.38847613038901,1653.0355354105363,1153.737173958407
2008-07-01,40.73210071177112,44.18669954085834,30.20643198915578,1637.8433936257009,1152.1737713337886
2008-08-01,40.70164428918433,43.90258427676287,29.984618429734777,1625.7572325629246,1142.6381013662135
2008-09-01,39.97585142266224,43.5010709823729,29.537205821679695,1598.8362091335377,1126.565046529545
2008-10-01,38.44570218550664,42.20996692984529,28.993289252179324,1547.7431715260523,1121.579905798849
2008-11-01,37.095969172504454,41.194788467765704,27.876109102499086,1504.8042053402098,1120.0780734547918
2008-12-01,36.68909759608639,40.658097069501395,27.279814197607262,1479.892969266184,1113.9337279074073
2009-01-01,37.019998307928454,41.05865506193659,28.017294277051725,1500.2549258002814,1123.5180798709898
2009-02-01,37.184059020064595,40.988559392163125,27.904785709499357,1490.5899259254318,1117.2583941884163
2009-03-01,36.595139488678846,40.48798441367248,27.420075849733845,1465.3382426899952,1101.2778098964359
2009-04-01,36.510253468439366,40.68779372532559,27.64869445157565,1469.3655058796849,1104.3921283357993
2009-05-01,36.274168101118015,40.96461511263841,27.891010202461043,1479.653486915172,1105.2558606561834
2009-06-01,37.348760995350126,41.39684916341967,28.36053869083297,1494.5786481153689,1098.880262996638
2009-07-01,37.57805609941594,41.332135172599074,28.28041643637203,1496.0771148378146,1097.0816253119428
2009-08-01,38.21806038944789,41.58299038327075,28.791265649480703,1517.4695409984663,1093.2173302864526
2009-09-01,37.147347549505454,40.916152329437715,28.113483105474874,1478.1168231500133,1092.3996254077708
2009-10-01,37.464262565865305,41.09409362764344,27.982926778660765,1485.0454668816174,1087.962910899532
2009-11-01,37.5615265986054,41.38427884101187,28.205788339669084,1492.0858148624604,1085.1206274406059
2009-12-01,37.5331227324502,41.311428639357125,28.34477991226413,1497.5552156019519,1089.6601759054276
2010-01-01,37.40185345142053,41.29403390473683,28.125034923033194,1493.1547941315225,1086.4536471138813
2010-02-01,37.43822984172532,41.219146006519495,28.178351600323232,1495.0735203102554,1095.097303763085
2010-03-01,38.036345612237035,41.84493434509829,28.78344712231159,1524.0767391103855,1102.2677683047473
2010-04-01,38.037332519532555,42.10888968264202,28.622114548190403,1535.861986754093,1110.321648653535
2010-05-01,37.39598362322502,41.60470622524194,28.358646647609948,1520.2831660869913,1098.8948473087305
2010-06-01,37.35420190281121,41.48234071575431,28.332051529643177,1518.482712959337,1101.8222844759841
2010-07-01,37.37203559221412,41.443433787236344,28.10444467412801,1520.118607990746,1097.992513048817
2010-08-01,37.40394582415982,41.51398991177901,28.259065006648896,1525.2435135828625,1102.7070918256666
2010-09-01,37.648975166133454,41.74548705314752,28.47177693513997,1534.0188056630368,1104.518989134974
2010-10-01,37.97551720472985,42.00395017853212,28.49663453426967,1546.3236856958572,1106.5475740924253
2010-11-01,38.231308530461625,42.215643672594226,28.77042583639892,1557.026109441188,1113.1220167495298
2010-12-01,38.14584644775898,42.31034138950997,28.9383219054401,1561.5713614665854,1110.7910957828724
2011-01-01,38.126204907849946,42.43176122019475,29.061657001126406,1566.889931195541,1111.736521376363
2011-02-01,38.246119240372906,42.69214020820427,29.31328153885719,1575.2066625189746,1114.7686820726428
2011-03-01,38.54883402545736,42.7620354173213,29.581634144644635,1582.347474764265,1116.5335202077554
2011-04-01,38.64526070227651,42.84176960351691,29.333310193420743,1582.4775698843255,1119.516692164081
2011-05-01,38.57021137569607,42.743580774683835,29.321354571916437,1576.0467629382033,1114.9989799483049
2011-06-01,38.73878033589565,42.99007693008969,29.552830830848205,1587.7332990084562,1125.9682529587976
2011-07-01,38.51687468500488,42.81351344778203,29.36271515248809,1582.8249883263052,1122.5811753490846
2011-08-01,38.53230265495702,42.82851900732595,29.424066096439468,1581.2361240893933,1124.4735913016275
2011-09-01,38.91996766694984,43.12913369134122,29.72131141988388,1593.7528188774813,1124.9511908578486
2011-10-01,39.10695794729366,43.304448137492216,29.52941015323123,1602.0047112859145,1130.715902625918
2011-11-01,39.17356042295392,43.435539086955025,29.6296230836155,1603.118752602695,1128.8063854712132
2011-12-01,38.82018022752145,43.43210928531171,29.65749788208973,1602.7265528814246,1124.5140640520233
2012-01-01,38.809908887850796,43.54963576395963,29.532391418314123,1612.3279644001532,1133.6187287724913
2012-02-01,38.95026857974679,43.704064796760164,29.883082918824677,1626.927843777963,1140.1972848248602
2012-03-01,38.86637011465513,43.83038315401584,29.987707874577506,1628.5692074267295,1140.922321483592
2012-04-01,38.48895766390765,43.55782954145096,29.6131147217305,1618.9966692960236,1133.6575328010222
2012-05-01,38.4391339366011,43.5119538873983,29.550401582513373,1616.3941246785294,1133.018141419678
2012-06-01,38.14665292359967,43.19957633557571,29.293033374817135,1602.0597373928472,1131.7029676916966
2012-07-01,38.56958001934145,43.28632713936457,29.22133834654653,1607.5180516484504,1135.5602431033074
2012-08-01,39.00252443209976,43.65016969952637,29.5717158694424,1620.1378158111752,1135.2091566009065
2012-09-01,38.90299737935401,43.789919482756154,29.798707561610193,1626.4267428741557,1135.7708248133
2012-10-01,38.54151325854186,43.68211796135678,29.62819509845871,1621.1604067245732,1130.420114102877
2012-11-01,38.24060084601756,43.719830856435784,29.76295441532251,1628.5661515320232,1137.8001774232746
2012-12-01,37.47621395725946,43.86894915487073,29.871989610962864,1633.8348607022238,1143.4701594711541
2013-01-01,40.017246203475906,43.96504993882139,29.732329868513236,1642.8540030025968,1149.611428352941
2013-02-01,40.47237682431025,44.360484667689285,30.096752370099317,1656.1220291257168,1148.385758324719
2013-03-01,40.11657701067251,44.09811519598556,29.883727573132564,1645.7009117730056,1146.564115185851
2013-04-01,39.80964228427325,43.895550427165816,29.595669967414096,1637.1072578359112,1142.3046645645486
2013-05-01,39.83111708892068,44.0209560361485,29.774453217335008,1644.9124975814987,1147.1870256452662
2013-06-01,39.84147315653247,44.04683440832703,29.85378469157644,1644.6788751640754,1141.3514159869196
2013-07-01,40.09227667376096,44.2291389807481,29.67630429964565,1652.393349368697,1148.0244945444758
2013-08-01,39.85828640184495,44.02491189379879,29.617691798057933,1645.3451365773926,1144.7867347322701
2013-09-01,39.705671617529944,43.91478982415731,29.639689226014582,1644.6853143474348,1148.8018580700636
2013-10-01,39.906219761742356,43.88475447828582,29.366850649566683,1646.9630515687263,1150.1850276449593
2013-11-01,39.85596100106267,43.75568938796949,29.449497621973446,1647.921449507253,1151.782917459337
2013-12-01,39.9245775739193,43.90823770435072,29.621935627113672,1653.2349580300706,1152.573666115254
2014-01-01,39.292493023266715,43.56138366965709,29.331133804911385,1633.9996775152638,1141.7304232059028
2014-02-01,39.59694668822561,43.88509276343928,29.732410475539915,1654.4584445952216,1152.010713073879
2014-03-01,39.715544532309494,44.0436885695223,30.04507450618664,1667.5461485873675,1157.497705991707
2014-04-01,39.8793724886035,44.32804943775577,29.794768885435435,1680.0877846507265,1165.1314878084793
2014-05-01,39.7319257805299,44.24552251616958,29.84362730099687,1678.8698648909933,1165.743971744974
2014-06-01,39.634093436713705,44.14452975422522,29.9257451724398,1680.472846456631,1171.291738787182
2014-07-01,39.5136309018553,44.05356610264858,29.494206437194315,1679.098766855379,1169.6037826075685
2014-08-01,39.6503814525432,44.115808391285135,29.733689367779604,1691.628100470378,1178.5331411562872
2014-09-01,39.41012942221139,43.98223968073214,29.658753731776073,1685.6382838611657,1178.7917385495782
2014-10-01,39.39167408215564,43.883037857056685,29.58422723041091,1690.9360617813106,1186.3269136186339
2014-11-01,39.30803130374888,43.90032127861941,29.652183946934162,1694.9921067372863,1190.085880423071
2014-12-01,38.88104976104019,43.614841175044305,29.4817880256815,1686.7915471294832,1195.1535980674778
2015-01-01,38.62412980094681,43.48211582615874,29.090115982415547,1684.1433338377255,1200.9747355606066
2015-02-01,38.35801566395617,43.24036766067775,29.040492129883766,1677.6291901754537,1195.8499421036477
2015-03-01,38.9771318510201,43.71860874579558,29.480903821103343,1698.8563394565438,1201.1117759465928
2015-04-01,38.94061529351435,43.67008868893746,29.212166602441165,1699.9709212677706,1202.8701576962253
2015-05-01,39.0817596927786,43.778357911450115,29.43688166463272,1707.8898563017121,1203.9857183740405
2015-06-01,39.012663967941386,43.68115311069788,29.459570828528786,1704.7649406573619,1200.3877392910802
2015-07-01,39.20340627381446,43.82995986295046,29.514151994651215,1715.9063384058736,1209.3492267243994
2015-08-01,39.11338250942863,43.718006382399786,29.514676385374745,1714.6376623617298,1210.5089805276748
2015-09-01,38.873701310202776,43.516510943563766,29.371845462053773,1707.5806193795772,1210.223008141934
2015-10-01,38.71166892514969,43.398033796618144,29.26561684574892,1702.7677879900343,1209.7537797366542
2015-11-01,38.850635942758124,43.44995289772745,29.38403222024081,1707.4942211130676,1212.5593190111192
2015-12-01,38.844874504707974,43.49234909013109,29.496556282568932,1714.3397079001682,1221.9907758534926
