date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1997-07-01,44.5587099250448,49.45975068244153,32.03562829368938,1433.401813428098,984.3273660708851
1997-08-01,44.41029395245787,49.25160755906256,31.941547575108043,1434.3567357044947,982.9242772497747
1997-09-01,44.380939350815645,49.33788459756712,31.903503049756416,1435.5421680001273,986.1966261555983
1997-10-01,44.013653968603535,48.921521778693524,31.711780437139943,1429.224081438452,984.188143481362
1997-11-01,43.84387326867928,48.847423519569496,31.6699941289509,1431.5640839099187,984.5761522770142
1997-12-01,43.74209155279685,48.737172368685265,31.647289892534797,1435.1663849826973,986.3358389262997
1998-01-01,43.41579234988044,48.84165045960337,31.582086327245236,1435.757207927165,991.1248615721088
1998-02-01,43.183457561913926,48.57248630419511,31.475398551945638,1435.9855338911364,996.5758447230794
1998-03-01,43.18943217782522,48.64098087625887,31.54573178984219,1443.2070242851246,998.3993540106095
1998-04-01,43.53644525666734,48.92546768317429,31.81516866915763,1458.014562683054,1005.3730377990105
1998-05-01,43.49976720308072,48.73120549481213,31.838912346016052,1461.3198254264403,1005.5630962386069
1998-06-01,43.63760203885983,48.838513943657226,31.970437358042897,1472.7707773030772,1009.3340249738847
1998-07-01,43.16977019617636,48.36927640619753,31.58403421666899,1458.020888541715,1013.3451217211383
1998-08-01,42.784458666975574,47.87427632838109,31.271782525383294,1448.103406219526,1014.0748752424046
1998-09-01,43.07542201529353,47.98524335588938,31.384382821496143,1460.711211892804,1013.6619385418511
1998-10-01,43.638715643702945,48.519317872856064,31.71014430648254,1480.4430214415747,1021.1894528046934
1998-11-01,43.769421193923776,48.73340188001892,31.7386081291262,1489.5882702578738,1027.2013295931552
1998-12-01,44.04075194229131,48.73317402808258,31.830889442436515,1500.361316181399,1032.5246427643847
1999-01-01,43.79711094976562,48.773169764749426,31.74055231519921,1499.0319320240978,1031.903638771502
1999-02-01,44.137644756996345,49.09210655969795,31.947243970850035,1514.886435491633,1043.9493325954704
1999-03-01,44.2632843754787,49.04599311237338,31.96032335134145,1519.450575681291,1045.6129684134555
1999-04-01,44.50656671216641,48.870275987362255,32.06105319254532,1521.641508719004,1043.9230860959062
1999-05-01,44.79009396363364,49.04958230786338,32.21763328419776,1532.7466939274009,1048.9959884818154
1999-06-01,44.74271088993154,48.96551283484817,32.178463418295415,1534.9665459799912,1051.118199674463
1999-07-01,44.88242716835879,49.136325234367845,32.25025632374853,1541.2679381859848,1049.0973886470952
1999-08-01,45.0857322793174,49.31799951578416,32.41679724003166,1553.3677775382023,1052.8613739297666
1999-09-01,45.16271475413803,49.100585767769154,32.372510304413524,1552.605626618888,1056.5587136328047
1999-10-01,44.92002922975367,49.003747867658426,32.197972351779455,1551.3732725004932,1058.6713231246347
1999-11-01,45.12253877609523,49.30582800537784,32.34900683569865,1567.1730449801669,1062.884776763406
1999-12-01,45.4958253950347,49.508205793902476,32.71010828198994,1591.0228477149738,1083.9717551425254
2000-01-01,44.77375842119344,49.16081169272811,32.37841958113806,1574.6699419129425,1063.356322752369
2000-02-01,45.12028357340194,49.26962100651461,32.746613915679056,1591.8093949853155,1069.248601062833
2000-03-01,45.32909019631097,49.38747668630668,33.015845847189894,1602.1532589452192,1082.5328387753789
2000-04-01,44.45555492835082,48.69769984340627,32.25449835214626,1578.035321901537,1078.9775613808952
2000-05-01,44.29174883379347,48.53737824401929,32.0358910641516,1577.4360794188249,1077.4405605059324
2000-06-01,44.34927461086669,48.63045179194754,32.01750242980877,1582.4374170151216,1075.8956242939269
2000-07-01,43.87964308927409,48.33507448695066,31.85177456516367,1572.4880246949674,1075.8187520306105
2000-08-01,43.662030603800936,48.14185121932791,31.812692959634504,1572.7744767836969,1077.8355722828292
2000-09-01,44.1659333472306,48.34907043575157,32.27876274511989,1591.1286109089385,1085.6270489300468
2000-10-01,43.88869723977734,48.20454559300983,32.08466869639921,1583.9984521347544,1082.819641921062
2000-11-01,43.67365494792148,47.936792601374506,31.860065900701105,1575.3334055969874,1081.3755910636419
2000-12-01,43.488479631455434,47.60354857659364,31.713043171622456,1570.3145806472712,1082.6470961997095
2001-01-01,43.53151922947574,47.88630278983559,32.027675316724014,1578.810111266041,1081.3473917070899
2001-02-01,43.40316579536648,47.77713953229968,31.985473323320225,1574.876618560285,1078.8497732795415
2001-03-01,42.926346520713125,47.41406540093856,31.684114705778697,1560.440426069928,1073.184506736832
2001-04-01,43.656269016319975,48.10937375075668,32.052189095679566,1581.0350769299503,1082.4658157364515
2001-05-01,43.75715290000183,47.895319590952845,32.00006972287148,1579.4672693970144,1076.347894183789
2001-06-01,43.51655667937576,47.59464579118178,31.746504387206343,1569.1933673988042,1073.1531902970992
2001-07-01,42.76754323999414,47.358194664810014,31.64592298029753,1563.342361298783,1078.1090914001293
2001-08-01,42.368666400933755,47.4179155278917,31.86304530517968,1572.783856700202,1085.2769176027005
2001-09-01,42.068569952701225,47.281242364804235,31.260631702902998,1546.8579573356008,1069.130730360405
2001-10-01,45.52468966849673,49.00218400275173,33.28500725362057,1643.0753778297205,1082.5085326903406
2001-11-01,44.35571010253614,47.969605376979004,32.38200504715851,1601.4349939086032,1090.1890692603847
2001-12-01,43.799384241222235,47.503653338278404,31.93537992948713,1582.8596448668966,1096.516875994133
2002-01-01,42.84390361174494,47.352457136239835,31.790902377023983,1579.197907730331,1095.7318947731867
2002-02-01,42.942376473039936,47.34355400523255,31.842231463132453,1584.0844701993392,1099.3019628768334
2002-03-01,42.67811574627123,47.09340612461789,31.63299485324802,1574.3109316833595,1095.901220882747
2002-04-01,43.03750252066448,47.39845628000185,32.03870284700469,1591.792373804319,1100.713296785483
2002-05-01,42.259862762831716,46.91257381254765,31.50716773111226,1568.1399078780066,1094.9094684050954
2002-06-01,42.43654387567273,47.09410561644554,31.673723715173235,1578.1815373512006,1094.4278067140642
2002-07-01,42.89357515884663,47.1704587864594,31.91145262242757,1589.8731921205167,1089.5519219365985
2002-08-01,43.130139343338165,47.37624275285677,32.06582512416475,1597.7300112890825,1087.8868032445164
2002-09-01,42.37957054212573,46.82273161553117,31.508625241714345,1570.3803222828167,1083.9386689694702
2002-10-01,42.3520498789371,46.736153542710326,31.561882247552365,1572.5689395127297,1088.0950182215672
2002-11-01,42.47485339724583,46.86360375170573,31.695574331228656,1580.1614462577015,1092.588473208005
2002-12-01,42.69058738824831,46.90705369658457,31.888852014020248,1590.8751195036361,1091.5641662529943
2003-01-01,42.814923234727424,46.981077357791776,31.921583314049812,1592.0715555975196,1091.9554887809873
2003-02-01,42.19586345753041,46.28648119683403,31.374166256132092,1562.4131371178769,1077.2159964453472
2003-03-01,42.73223870351837,46.7171662430341,31.822614541142315,1584.9188697431425,1089.6614744415783
2003-04-01,42.44910463407513,46.46284681603361,31.614011504819338,1582.5445534143869,1089.1450656362297
2003-05-01,42.28254816033494,46.493662432733316,31.570612498154937,1587.4634191552168,1097.5835940814077
2003-06-01,42.571123909440495,46.69766586480204,31.78278415729628,1601.67531380607,1109.336532284551
2003-07-01,42.3767021710664,46.83462842097284,31.875374153304726,1612.2775041579152,1115.7017631094332
2003-08-01,42.644928887365424,47.04100889163182,32.16945521618352,1632.3252180434934,1123.2752476708563
2003-09-01,42.73622493862598,46.744950197830974,31.73944028311003,1615.9277924309456,1117.3207387626703
2003-10-01,42.413017963080335,46.49219642830587,31.436596999470456,1608.4654830917004,1120.1829205165857
2003-11-01,42.62005930599849,46.73122719574947,31.63375768776727,1624.8317870274052,1123.41624011294
2003-12-01,42.339825835405726,46.39866955272364,31.33546275074043,1614.3132766605147,1120.173467241977
2004-01-01,42.455305814963154,46.346880243383545,31.38933878690078,1616.781192410934,1124.5175505624175
2004-02-01,42.583041818084226,46.474202991414984,31.472269618728454,1623.4768331478845,1121.152216355068
2004-03-01,43.09700084427395,46.956847713107344,31.894669385455398,1648.5557283083804,1139.7232223754636
2004-04-01,42.41047780530007,46.404715781994994,31.386327403261244,1626.6309716999547,1131.251299100602
2004-05-01,42.79090816401366,46.81198610158173,31.76486082895007,1648.3277870511386,1132.4204757655725
2004-06-01,42.099588159883474,46.33093994353982,31.202457892735918,1621.701641352356,1127.1917468993763
2004-07-01,42.435225188481326,46.40787632491589,31.391924056040498,1637.298167347211,1133.6789868406584
2004-08-01,42.330148537779394,46.27545771940083,31.269334897893113,1637.2329888407914,1134.6483430251878
2004-09-01,42.9557698157265,46.69239597236024,31.651611780185572,1661.2345876611844,1139.7331745970962
2004-10-01,43.03389343862856,46.69350781988354,31.672934669200366,1663.7946305929572,1141.7825024157937
2004-11-01,43.13423002242984,46.58715730178474,31.59041679497994,1661.6495318338248,1140.8267445465333
2004-12-01,42.082629928728245,46.828829148749854,31.79069184896179,1679.9325248359025,1151.2969783146693
2005-01-01,43.19580100690677,46.41675015012902,31.28640864874606,1660.5013419984434,1153.0091795916005
2005-02-01,43.61578497481483,46.690900576825946,31.49861648636246,1676.6464300567964,1159.1519003423657
2005-03-01,43.39369938156771,46.55467415454353,31.353351056755525,1673.325901048265,1153.416604613074
2005-04-01,43.5222662030896,46.5407212125074,31.507699930946657,1682.47378783361,1164.3196686438223
2005-05-01,43.03895047619027,46.2918396682521,31.188763832985288,1669.9619784585336,1158.9472830875034
2005-06-01,44.13006342771356,47.15865724539061,31.943711880901265,1714.8098767055687,1168.819213458086
2005-07-01,44.212791023646105,46.97330867944833,32.001515134649026,1718.8854154396886,1160.526386090814
2005-08-01,43.54868222890372,46.549533632809904,31.521809102952105,1694.3399824648307,1165.3396260477598
2005-09-01,43.37745515171598,46.374099448765236,31.405192350213905,1679.7972478989457,1158.4904597269785
2005-10-01,43.109377060312,46.19528316673374,31.27405231796988,1676.3973929976053,1170.872209438889
2005-11-01,43.33510296180909,46.58827695472579,31.423397975172808,1694.3209855728699,1175.2999661213157
2005-12-01,43.193290092313866,46.41790185596562,31.28787280651062,1693.4458128334118,1174.373632452074
2006-01-01,43.73247706324708,47.26800084262817,31.961970969276955,1732.180741771499,1193.8358115039491
2006-02-01,43.172638236268725,46.7950433976998,31.511896939094907,1717.2247101199669,1193.003168727348
2006-03-01,43.03439046713203,46.73216061485271,31.384144314795915,1717.297922257747,1191.9471479804583
2006-04-01,43.06775987955299,46.66306772302408,31.4204640466594,1716.5490789109017,1185.6537493458577
2006-05-01,42.89498842557797,46.366548346853506,31.239579382167204,1707.166232479257,1179.5634989284324
2006-06-01,42.87112432197597,46.37940162006963,31.22530069603031,1707.1359022720942,1174.8016628060766
2006-07-01,42.86647336611615,46.106204530682966,31.235238792841514,1705.2066936986294,1168.826030703289
2006-08-01,42.95799432254314,46.33077125468066,31.293533009750856,1706.3149836293633,1172.3012314230887
2006-09-01,42.62548473449988,45.94523390136829,31.05604624825561,1701.016327616648,1182.0599448825637
2006-10-01,42.46489117884452,45.79217198731522,30.887151191423555,1701.2241097896845,1186.9633420857149
2006-11-01,42.368938298006164,45.86273960379167,30.831440652131853,1703.086308575696,1184.5462882290417
2006-12-01,42.54257781260645,46.0016177861624,31.089008487445476,1716.8277525696474,1196.0492728614383
2007-01-01,42.399303170829256,45.74399439924912,30.949868483742353,1709.331717791031,1193.908145853157
2007-02-01,42.180470339255564,45.66266218968091,30.854603327806252,1704.6808666490099,1185.918501080006
2007-03-01,42.25984837890426,45.8387312505176,30.99327635435057,1711.9349045761787,1192.1829292739621
2007-04-01,41.99414675766614,45.56656450188421,30.77676982047461,1702.1580935360187,1178.9652870793543
2007-05-01,42.39528349509015,45.955989620275275,31.040635576884746,1717.8916637460259,1184.453915754214
2007-06-01,42.01446610310693,45.51309695241317,30.675064896866992,1700.010978721691,1182.352523948372
2007-07-01,42.07310722297845,45.48563086104488,30.681649567802793,1702.6667806340513,1187.210387155863
2007-08-01,42.22148320585301,45.477341062607096,30.711672297531678,1707.9937833318643,1184.7200994009058
2007-09-01,42.15382621020029,45.44840301828164,30.722274477745543,1706.825209695402,1178.6404218854375
2007-10-01,42.31204781525565,45.56919757369999,30.81521341964924,1711.2648388361952,1178.107911731795
2007-11-01,42.53065200157837,45.66447072115054,31.001699700049322,1717.0658552584518,1182.6933516156735
2007-12-01,41.7766422155988,45.03829569108674,30.523671738161006,1691.1797771376011,1171.8587515787108
2008-01-01,41.77089991215075,45.04453603297187,30.606071769735877,1689.9322802866664,1166.351234999735
2008-02-01,41.33023069180866,44.70188962330159,30.33436220076743,1670.1142138938706,1154.8861371073403
2008-03-01,41.32140474706444,44.572224963112575,30.41463599386885,1668.2542027312202,1154.3757843776723
2008-04-01,41.38530483550762,44.39666463759164,30.291243138896995,1663.1918344182905,1158.8175673994308
2008-05-01,39.65999381426609,44.5352478235136,30.463374314830975,1670.2148812022208,1166.1469828547317
2008-06-01,40.44252526885677,44.345059150991965,30.38847613038901,1658.7362413913859,1157.7159852223042
2008-07-01,40.73210071177112,44.18669954085834,30.25150502232772,1643.4917075486187,1156.1471910023438
2008-08-01,40.70164428918433,43.90258427676287,30.006972776706203,1631.3638658025297,1146.5786360485413
2008-09-01,39.97585142266224,43.5010709823729,29.537205821679695,1604.3500017559952,1130.450151211806
2008-10-01,38.44570218550664,42.20996692984529,28.613568112529137,1553.0807632267333,1125.4478185811358
2008-11-01,37.095969172504454,41.194788467765704,27.692361048853332,1509.9937164847847,1123.9408069747806
2008-12-01,36.68909759608639,40.658097069501395,27.279814197607262,1484.9965708041984,1117.7752718602871
2009-01-01,37.019998307928454,41.05865506193659,27.78966688834505,1505.4287481683439,1127.3926766962318
2009-02-01,37.184059020064595,40.988559392163125,27.79096669174909,1495.7304172964218,1121.1114036812357
2009-03-01,36.595139488678846,40.48798441367248,27.420075849733845,1470.3916503785338,1105.0757082857735
2009-04-01,36.510253468439366,40.68779372532559,27.585184926183953,1474.4328021041079,1108.2007668534484
2009-05-01,36.274168101118015,40.96461511263841,27.858940305495477,1484.7562625674495,1109.0674778660016
2009-06-01,37.348760995350126,41.39684916341967,28.36053869083297,1499.732895108641,1102.66989313665
2009-07-01,37.57805609941594,41.332135172599074,28.368960620859045,1501.2365294866051,1100.8650526182064
2009-08-01,38.21806038944789,41.58299038327075,28.83626701171469,1522.702730184553,1096.9874310735388
2009-09-01,37.147347549505454,40.916152329437715,28.113483105474874,1483.2142994193503,1096.1669062342494
2009-10-01,37.464262565865305,41.09409362764344,28.242992056857684,1490.166837471381,1091.7148911445108
2009-11-01,37.5615265986054,41.38427884101187,28.336250346217668,1497.2314649991436,1088.8628057049455
2009-12-01,37.5331227324502,41.311428639357125,28.34477991226413,1502.7197276716304,1093.4180093874133
2010-01-01,37.40185345142053,41.29403390473683,28.26973869648398,1498.3041307809165,1090.2004224682778
2010-02-01,37.43822984172532,41.219146006519495,28.250654644461683,1500.229473934039,1098.8738878808756
2010-03-01,38.036345612237035,41.84493434509829,28.78344712231159,1529.3327140702722,1106.0690806931784
2010-04-01,38.037332519532555,42.10888968264202,28.89937780579682,1541.1586046586042,1114.1507358858155
2010-05-01,37.39598362322502,41.60470622524194,28.495340089122866,1525.5260584216346,1102.6845277446214
2010-06-01,37.35420190281121,41.48234071575431,28.332051529643177,1523.7193961994433,1105.6220605560463
2010-07-01,37.37203559221412,41.443433787236344,28.305606286871015,1525.360932825597,1101.779081668778
2010-08-01,37.40394582415982,41.51398991177901,28.35983852120001,1530.5035123148166,1106.5099192778512
2010-09-01,37.648975166133454,41.74548705314752,28.47177693513997,1539.3090671201248,1108.3280651484308
2010-10-01,37.97551720472985,42.00395017853212,28.70647593634601,1551.6563821168008,1110.3636459424217
2010-11-01,38.231308530461625,42.215643672594226,28.875966015004153,1562.3957145490579,1116.9607614119207
2010-12-01,38.14584644775898,42.31034138950997,28.9383219054401,1566.9566414615645,1114.6218019640503
2011-01-01,38.126204907849946,42.43176122019475,29.114726163056364,1572.2935529633462,1115.570487979486
2011-02-01,38.246119240372906,42.69214020820427,29.340021449454483,1580.6389656060744,1118.6131054725167
2011-03-01,38.54883402545736,42.7620354173213,29.581634144644635,1587.8044038622415,1120.3840298792773
2011-04-01,38.64526070227651,42.84176960351691,29.594671021490658,1587.9349476320824,1123.377489688374
2011-05-01,38.57021137569607,42.743580774683835,29.451402358265998,1581.481963219817,1118.8441975600692
2011-06-01,38.73878033589565,42.99007693008969,29.552830830848205,1593.2088018151182,1129.8512995215535
2011-07-01,38.51687468500488,42.81351344778203,29.475921979012742,1588.2835641913118,1126.4525411383943
2011-08-01,38.53230265495702,42.82851900732595,29.480678644054812,1586.6892205514084,1128.3514833311226
2011-09-01,38.91996766694984,43.12913369134122,29.72131141988388,1599.2490807738204,1128.8307299509358
2011-10-01,39.10695794729366,43.304448137492216,29.77320730323538,1607.5294308961977,1134.615322070123
2011-11-01,39.17356042295392,43.435539086955025,29.75143250743706,1608.6473141279653,1132.6992196995345
2011-12-01,38.82018022752145,43.43210928531171,29.65749788208973,1608.2537618554343,1128.392095657012
2012-01-01,38.809908887850796,43.54963576395963,29.81261338731404,1617.8882850785983,1137.5281589865924
2012-02-01,38.95026857974679,43.704064796760164,30.0241882462693,1632.5385140211365,1144.1294020369294
2012-03-01,38.86637011465513,43.83038315401584,29.987707874577506,1634.185538123879,1144.8569390779749
2012-04-01,38.48895766390765,43.55782954145096,29.78255066141787,1624.579987862336,1137.5670968358143
2012-05-01,38.4391339366011,43.5119538873983,29.63469898078266,1621.9684680344794,1136.9255004309277
2012-06-01,38.14665292359967,43.19957633557571,29.293033374817135,1607.5846467677482,1135.6057911569305
2012-07-01,38.56958001934145,43.28632713936457,29.35614296443126,1613.0617847231783,1139.4763688796759
2012-08-01,39.00252443209976,43.65016969952637,29.639769390501332,1625.725069768243,1139.124071610246
2012-09-01,38.90299737935401,43.789919482756154,29.798707561610193,1632.0356850063126,1139.6876768078214
2012-10-01,38.54151325854186,43.68211796135678,29.750001763166356,1626.7511872181317,1134.3185134822584
2012-11-01,38.24060084601756,43.719830856435784,29.824009253643467,1634.1824716905264,1141.7240279016844
2012-12-01,37.47621395725946,43.86894915487073,29.871989610962864,1639.469350682993,1147.413563613039
2013-01-01,40.017246203475906,43.96504993882139,29.983152152841786,1648.519596657396,1153.5760114516565
2013-02-01,40.47237682431025,44.360484667689285,30.223167429055707,1661.8333792777325,1152.3461145424565
2013-03-01,40.11657701067251,44.09811519598556,29.883727573132564,1651.3763233594264,1150.518189232568
2013-04-01,39.80964228427325,43.895550427165816,29.679201690247602,1642.7530330997322,1146.244049347114
2013-05-01,39.83111708892068,44.0209560361485,29.816412167293326,1650.58519022002,1151.1432478789432
2013-06-01,39.84147315653247,44.04683440832703,29.85378469157644,1650.350762125596,1145.2875133689713
2013-07-01,40.09227667376096,44.2291389807481,29.92583805620216,1658.0918406882577,1151.9836048975308
2013-08-01,39.85828640184495,44.02491189379879,29.741690929679372,1651.0193212272222,1148.7346792535384
2013-09-01,39.705671617529944,43.91478982415731,29.639689226014582,1650.3572235153088,1152.7636492613735
2013-10-01,39.906219761742356,43.88475447828582,29.62279254836352,1652.6428158068163,1154.1515888747222
2013-11-01,39.85596100106267,43.75568938796949,29.577271921517696,1653.6045189040906,1155.754989217958
2013-12-01,39.9245775739193,43.90823770435072,29.621935627113672,1658.9363517455129,1156.5484648724757
2014-01-01,39.292493023266715,43.56138366965709,29.343875976796884,1639.6347358880437,1145.6678276431717
2014-02-01,39.59694668822561,43.88509276343928,29.738867321244054,1660.1640576616883,1155.9835704150207
2014-03-01,39.715544532309494,44.0436885695223,30.04507450618664,1673.2968962869527,1161.4894859347366
2014-04-01,39.8793724886035,44.32804943775577,30.16141924260209,1685.8817837978365,1169.1495938314554
2014-05-01,39.7319257805299,44.24552251616958,30.026130174356535,1684.6596638849244,1169.7641899977025
2014-06-01,39.634093436713705,44.14452975422522,29.9257451724398,1686.268173538981,1175.3310892291954
2014-07-01,39.5136309018553,44.05356610264858,29.808390887988303,1684.8893552472207,1173.637311915261
2014-08-01,39.6503814525432,44.115808391285135,29.891218098146492,1697.4618978831666,1182.597464507177
2014-09-01,39.41012942221139,43.98223968073214,29.658753731776073,1691.451424619795,1182.8569537068897
2014-10-01,39.39167408215564,43.883037857056685,29.705487133859325,1696.7674726095343,1190.4181147978202
2014-11-01,39.30803130374888,43.90032127861941,29.71282888342937,1700.837505359023,1194.190044883497
2014-12-01,38.88104976104019,43.614841175044305,29.4817880256815,1692.6086650650511,1199.2752392050022
2015-01-01,38.62412980094681,43.48211582615874,29.24051484392966,1689.9513190686257,1205.11645164063
2015-02-01,38.35801566395617,43.24036766067775,29.11536971807832,1683.4147105428103,1199.9739846732807
2015-03-01,38.9771318510201,43.71860874579558,29.480903821103343,1704.715064382587,1205.2539646280402
2015-04-01,38.94061529351435,43.67008868893746,29.4303924164179,1705.8334899727656,1207.0184103836439
2015-05-01,39.0817596927786,43.778357911450115,29.54642476046071,1713.7797344742548,1208.137818216158
2015-06-01,39.012663967941386,43.68115311069788,29.459570828528786,1710.644042155767,1204.5274310388538
2015-07-01,39.20340627381446,43.82995986295046,29.636379054269824,1721.8238624496016,1213.5198233159674
2015-08-01,39.11338250942863,43.718006382399786,29.57566471542364,1720.550811212694,1214.683576679628
2015-09-01,38.873701310202776,43.516510943563766,29.371845462053773,1713.4694311087594,1214.3966180812772
2015-10-01,38.71166892514969,43.398033796618144,29.292374864273558,1708.6400020502015,1213.925771481398
2015-11-01,38.850635942758124,43.44995289772745,29.397459225770156,1713.3827348866985,1216.7409860194482
2015-12-01,38.844874504707974,43.49234909013109,29.496556282568932,1720.2518292167904,1226.2049684556628
