date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1997-11-01,43.84387326867928,48.847423519569496,31.54585144469363,1389.7331399852412,955.8063959815175
1997-12-01,43.74209155279685,48.737172368685265,31.647289892534797,1393.230180206711,957.5146637985071
1998-01-01,43.41579234988044,48.84165045960337,31.343261361893333,1393.8037390400311,962.1637490569493
1998-02-01,43.183457561913926,48.57248630419511,31.35638945782317,1394.0253932170372,967.4554520380094
1998-03-01,43.18943217782522,48.64098087625887,31.54573178984219,1401.0358684262224,969.2256775671594
1998-04-01,43.53644525666734,48.92546768317429,31.571092853840472,1415.410723917848,975.9955871907991
1998-05-01,43.49976720308072,48.73120549481213,31.716783361403767,1418.6194054029945,976.1800920376377
1998-06-01,43.63760203885983,48.838513943657226,31.970437358042897,1429.7357553353527,979.8408325457568
1998-07-01,43.16977019617636,48.36927640619753,31.234532425211576,1415.4168649320845,983.7347232489383
1998-08-01,42.784458666975574,47.87427632838109,31.098759283011685,1405.7891758867431,984.4431530453572
1998-09-01,43.07542201529353,47.98524335588938,31.384382821496143,1418.028575829492,984.0422825402045
1998-10-01,43.638715643702945,48.519317872856064,31.316879906597716,1437.1838130626788,991.3498394636861
1998-11-01,43.769421193923776,48.73340188001892,31.54179942717827,1446.061833611161,997.1860465188491
1998-12-01,44.04075194229131,48.73317402808258,31.830889442436515,1456.5200863060838,1002.3538100941774
1999-01-01,43.79711094976562,48.773169764749426,31.475946594880703,1455.2295473494719,1001.7509521161993
1999-02-01,44.137644756996345,49.09210655969795,31.81407956622419,1470.6207751222905,1013.4446653697219
1999-03-01,44.2632843754787,49.04599311237338,31.96032335134145,1475.051549090706,1015.0596890037361
1999-04-01,44.50656671216641,48.870275987362255,31.804085780179104,1477.1784620834392,1013.4191858046345
1999-05-01,44.79009396363364,49.04958230786338,32.088522088007714,1487.9591488045196,1018.3438557099824
1999-06-01,44.74271088993154,48.96551283484817,32.178463418295415,1490.1141357855586,1020.4040549407529
1999-07-01,44.88242716835879,49.136325234367845,31.894201345236205,1496.23139848804,1018.4422929170017
1999-08-01,45.0857322793174,49.31799951578416,32.237850413549566,1507.9776751132167,1022.096292863311
1999-09-01,45.16271475413803,49.100585767769154,32.372510304413524,1507.2377945852363,1025.6855946436833
1999-10-01,44.92002922975367,49.003747867658426,31.73497341308012,1506.0414504063208,1027.7364727396364
1999-11-01,45.12253877609523,49.30582800537784,32.116421446947015,1521.3795464552645,1031.826807375302
1999-12-01,45.4958253950347,49.508205793902476,32.71010828198994,1544.5324472685807,1052.2976147984496
2000-01-01,44.77375842119344,49.16081169272811,32.158272712375975,1528.6573807007821,1032.2845745791976
2000-02-01,45.12028357340194,49.26962100651461,32.63528877057689,1545.296011275281,1038.0046778774745
2000-03-01,45.32909019631097,49.38747668630668,33.015845847189894,1555.3376228958489,1050.900744212238
2000-04-01,44.45555492835082,48.69769984340627,31.73927468744267,1531.9244227782972,1047.4493536161149
2000-05-01,44.29174883379347,48.53737824401929,31.780025215364976,1531.3426904294124,1045.9572645953506
2000-06-01,44.34927461086669,48.63045179194754,32.01750242980877,1536.197886700364,1044.4574721116478
2000-07-01,43.87964308927409,48.33507448695066,31.706800579366583,1526.5392200814947,1044.3828460903069
2000-08-01,43.662030603800936,48.14185121932791,31.740294907088618,1526.8173019118503,1046.3407339511468
2000-09-01,44.1659333472306,48.34907043575157,32.27876274511989,1544.635120014632,1053.9045401598673
2000-10-01,43.88869723977734,48.20454559300983,31.843671136432626,1537.7133076744003,1051.179166841506
2000-11-01,43.67365494792148,47.936792601374506,31.74041065016543,1529.3014576787234,1049.777311797127
2000-12-01,43.488479631455434,47.60354857659364,31.713043171622456,1524.429285042654,1051.011662983438
2001-01-01,43.53151922947574,47.88630278983559,31.957346499805016,1532.6765724504367,1049.749936438408
2001-02-01,43.40316579536648,47.77713953229968,31.950355250041763,1528.8580181638904,1047.3252995403363
2001-03-01,42.926346520713125,47.41406540093856,31.684114705778697,1514.8436576860415,1041.8255746242505
2001-04-01,43.656269016319975,48.10937375075668,31.79258420605717,1534.8365236207808,1050.8356796165367
2001-05-01,43.75715290000183,47.895319590952845,31.87047834701387,1533.3145281263921,1044.8965264726949
2001-06-01,43.51655667937576,47.59464579118178,31.746504387206343,1523.3408341476515,1041.7951732649174
2001-07-01,42.76754323999414,47.358194664810014,31.647873848133894,1517.6607970673367,1046.6062607172928
2001-08-01,42.368666400933755,47.4179155278917,31.8640274315391,1526.826407742993,1053.564639826778
2001-09-01,42.068569952701225,47.281242364804235,31.260631702902998,1501.658074773572,1037.890251409782
2001-10-01,45.52468966849673,49.00218400275173,33.15502653964907,1595.063979131946,1050.8771483618946
2001-11-01,44.35571010253614,47.969605376979004,32.3187778394282,1554.6403458854122,1058.3332562122018
2001-12-01,43.799384241222235,47.503653338278404,31.93537992948713,1536.6077768651364,1064.4761615981022
2002-01-01,42.84390361174494,47.352457136239835,31.54908888579775,1533.0530373282932,1063.714117880132
2002-02-01,42.942376473039936,47.34355400523255,31.721129503407987,1537.7968122525986,1067.1798669942698
2002-03-01,42.67811574627123,47.09340612461789,31.63299485324802,1528.3088609109573,1063.8784962049072
2002-04-01,43.03750252066448,47.39845628000185,31.83475300942552,1545.2794874608198,1068.5499610937798
2002-05-01,42.259862762831716,46.91257381254765,31.406884617716162,1522.31815718604,1062.9157231789934
2002-06-01,42.43654387567273,47.09410561644554,31.673723715173235,1532.0663657470118,1062.4481358583762
2002-07-01,42.89357515884663,47.1704587864594,31.724392846347975,1543.4163851256815,1057.714726618682
2002-08-01,43.130139343338165,47.37624275285677,31.97184278280123,1551.0436245180008,1056.0982634408165
2002-09-01,42.37957054212573,46.82273161553117,31.508625241714345,1524.4931056781543,1052.2654954181946
2002-10-01,42.3520498789371,46.736153542710326,31.41466390475809,1526.617770532029,1056.3003942829498
2002-11-01,42.47485339724583,46.86360375170573,31.621653360825853,1533.9884208281933,1060.6625485014526
2002-12-01,42.69058738824831,46.90705369658457,31.888852014020248,1544.389035741766,1059.6681722545936
2003-01-01,42.814923234727424,46.981077357791776,31.706954519676657,1545.5505114369394,1060.048060162992
2003-02-01,42.19586345753041,46.28648119683403,31.268692172785904,1516.758725233323,1045.7392623972287
2003-03-01,42.73223870351837,46.7171662430341,31.822614541142315,1538.606830267891,1057.8210779503827
2003-04-01,42.44910463407513,46.46284681603361,31.35572679572794,1536.3018925260417,1057.319758841696
2003-05-01,42.28254816033494,46.493662432733316,31.44164742734005,1541.0770268060935,1065.5117097049383
2003-06-01,42.571123909440495,46.69766586480204,31.78278415729628,1554.8736435278029,1076.9212217880417
2003-07-01,42.3767021710664,46.83462842097284,31.408904326734,1565.1660331273995,1083.100457716365
2003-08-01,42.644928887365424,47.04100889163182,31.934068485922783,1584.6279438311356,1090.452641665707
2003-09-01,42.73622493862598,46.744950197830974,31.73944028311003,1568.70965834163,1084.672126175655
2003-10-01,42.413017963080335,46.49219642830587,31.070636210595204,1561.465401024664,1087.4506736963594
2003-11-01,42.62005930599849,46.73122719574947,31.449629696453535,1577.3534742266672,1090.589514245463
2003-12-01,42.339825835405726,46.39866955272364,31.33546275074043,1567.1423194453732,1087.44149665067
2004-01-01,42.455305814963154,46.346880243383545,31.12395266234672,1569.5381215918487,1091.6586439101798
2004-02-01,42.583041818084226,46.474202991414984,31.339225980540697,1576.0381127065748,1088.3916462761613
2004-03-01,43.09700084427395,46.956847713107344,31.894669385455398,1600.3841913142232,1106.4199991801543
2004-04-01,42.41047780530007,46.404715781994994,31.059204652262913,1579.1000859169847,1098.195629299114
2004-05-01,42.79090816401366,46.81198610158173,31.599326828652135,1600.162910602644,1099.3306420981005
2004-06-01,42.099588159883474,46.33093994353982,31.202457892735918,1574.3147928106623,1094.2546990320352
2004-07-01,42.435225188481326,46.40787632491589,31.064548003556514,1589.4555813281358,1100.5523789157135
2004-08-01,42.330148537779394,46.27545771940083,31.106286092659047,1589.3923073668764,1101.4934100782243
2004-09-01,42.9557698157265,46.69239597236024,31.651611780185572,1612.6925687161474,1106.4296605934117
2004-10-01,43.03389343862856,46.69350781988354,31.298898542006228,1615.1778060464615,1108.4191061350734
2004-11-01,43.13423002242984,46.58715730178474,31.403885971773132,1613.0953880341533,1107.4912759389672
2004-12-01,42.082629928728245,46.828829148749854,31.79069184896179,1630.8441437892639,1117.655564785352
2005-01-01,43.19580100690677,46.41675015012902,30.894208839686055,1611.9807488201923,1119.3177347738429
2005-02-01,43.61578497481483,46.690900576825946,31.301186485522454,1627.6540701718932,1125.2809624721083
2005-03-01,43.39369938156771,46.55467415454353,31.353351056755525,1624.430568508709,1119.713254653648
2005-04-01,43.5222662030896,46.5407212125074,31.255153739293224,1633.3111499436,1130.297726268448
2005-05-01,43.03895047619027,46.2918396682521,31.06376893418814,1621.1649412442093,1125.082324225109
2005-06-01,44.13006342771356,47.15865724539061,31.943711880901265,1664.702363810975,1134.6657923672792
2005-07-01,44.212791023646105,46.97330867944833,31.644413657467048,1668.6588134772942,1126.6152851311672
2005-08-01,43.54868222890372,46.549533632809904,31.345934858455397,1644.830609051209,1131.2878800600645
2005-09-01,43.37745515171598,46.374099448765236,31.405192350213905,1630.712819705014,1124.6388494478524
2005-10-01,43.109377060312,46.19528316673374,30.989948817955653,1627.4123100871493,1136.6587988857061
2005-11-01,43.33510296180909,46.58827695472579,31.280667873292845,1644.8121672569425,1140.9571745340759
2005-12-01,43.193290092313866,46.41790185596562,31.28787280651062,1643.9625674570407,1140.0579087496806
2006-01-01,43.73247706324708,47.26800084262817,31.531153394768502,1681.5656444168987,1158.9513942098956
2006-02-01,43.172638236268725,46.7950433976998,31.29952144103018,1667.0466347110712,1158.143081628281
2006-03-01,43.03439046713203,46.73216061485271,31.384144314795915,1667.1177075573835,1157.117918280751
2006-04-01,43.06775987955299,46.66306772302408,31.185514239944904,1666.390745748642,1151.008415573925
2006-05-01,42.89498842557797,46.366548346853506,31.122780770810238,1657.2820702935867,1145.0961250023508
2006-06-01,42.87112432197597,46.37940162006963,31.22530069603031,1657.2526263486664,1140.4734318649662
2006-07-01,42.86647336611615,46.106204530682966,31.059939490365956,1655.3797901140738,1134.6724104095229
2006-08-01,42.95799432254314,46.33077125468066,31.205719778275537,1656.4556953164774,1138.0460642072735
2006-09-01,42.62548473449988,45.94523390136829,31.05604624825561,1651.3118684064445,1147.5196236872036
2006-10-01,42.46489117884452,45.79217198731522,30.63873796614709,1651.513579091291,1152.2797414271781
2006-11-01,42.368938298006164,45.86273960379167,30.707458068486478,1653.3213635944423,1149.9333149671252
2006-12-01,42.54257781260645,46.0016177861624,31.089008487445476,1666.6612764382235,1161.1001772348072
2007-01-01,42.399303170829256,45.74399439924912,30.694281957259644,1659.3842791543343,1159.0216149170108
2007-02-01,42.180470339255564,45.66266218968091,30.72720341826062,1654.869327966434,1151.2654311437832
2007-03-01,42.25984837890426,45.8387312505176,30.99327635435057,1661.9113996552978,1157.3468099392198
2007-04-01,41.99414675766614,45.56656450188421,30.51117192639231,1652.4202714140988,1144.5153931715236
2007-05-01,42.39528349509015,45.955989620275275,30.90669807323691,1667.694099653357,1149.8436416573982
2007-06-01,42.01446610310693,45.51309695241317,30.675064896866992,1650.335896256631,1147.803653461623
2007-07-01,42.07310722297845,45.48563086104488,30.454081081606255,1652.9140944472165,1152.5195677296915
2007-08-01,42.22148320585301,45.477341062607096,30.597776713823432,1658.085439739508,1150.1020472986738
2007-09-01,42.15382621020029,45.44840301828164,30.722274477745543,1656.9510123482667,1144.2000206841244
2007-10-01,42.31204781525565,45.56919757369999,30.60448691401692,1661.2609135364505,1143.683070715755
2007-11-01,42.53065200157837,45.66447072115054,30.895698814099138,1666.892421659782,1148.1345219917825
2007-12-01,41.7766422155988,45.03829569108674,30.523671738161006,1641.7627463395281,1137.6165138221952
2008-01-01,41.77089991215075,45.04453603297187,30.61789253187936,1640.551701905502,1132.2699293452254
2008-02-01,41.33023069180866,44.70188962330159,30.340220111626543,1621.3127282919186,1121.1398467500276
2008-03-01,41.32140474706444,44.572224963112575,30.41463599386885,1619.5070674887938,1120.644406755777
2008-04-01,41.38530483550762,44.39666463759164,30.075029761462307,1614.5926238460927,1124.9563988875593
2008-05-01,39.65999381426609,44.5352478235136,30.35465330561943,1621.4104540564165,1132.0716455394113
2008-06-01,40.44252526885677,44.345059150991965,30.38847613038901,1610.2672252437026,1123.8870054351971
2008-07-01,40.73210071177112,44.18669954085834,30.20643198915578,1595.4681435099274,1122.364052085221
2008-08-01,40.70164428918433,43.90258427676287,29.984618429734777,1583.6946827333734,1113.0750945942295
2008-09-01,39.97585142266224,43.5010709823729,29.537205821679695,1557.4701758974736,1097.4178913105723
2008-10-01,38.44570218550664,42.20996692984529,28.993289252179324,1507.699047488522,1092.5617290805974
2008-11-01,37.095969172504454,41.194788467765704,27.876109102499086,1465.8710235569388,1091.0987530285759
2008-12-01,36.68909759608639,40.658097069501395,27.279814197607262,1441.6043056727706,1085.113377612512
2009-01-01,37.019998307928454,41.05865506193659,28.017294277051725,1461.4394456599764,1094.4497575702028
2009-02-01,37.184059020064595,40.988559392163125,27.904785709499357,1452.0245043613372,1088.3520261669441
2009-03-01,36.595139488678846,40.48798441367248,27.420075849733845,1427.4261475654798,1072.7849009755125
2009-04-01,36.510253468439366,40.68779372532559,27.64869445157565,1431.3492150270495,1075.8186439316999
2009-05-01,36.274168101118015,40.96461511263841,27.891010202461043,1441.3710193503662,1076.6600292601481
2009-06-01,37.348760995350126,41.39684916341967,28.36053869083297,1455.9100279786276,1070.4493848229392
2009-07-01,37.57805609941594,41.332135172599074,28.28041643637203,1457.369725486385,1068.697282553079
2009-08-01,38.21806038944789,41.58299038327075,28.791265649480703,1478.2086741822989,1064.932966847262
2009-09-01,37.147347549505454,40.916152329437715,28.113483105474874,1439.87411305631,1064.1364181114016
2009-10-01,37.464262565865305,41.09409362764344,27.982926778660765,1446.6234948314705,1059.8144928972501
2009-11-01,37.5615265986054,41.38427884101187,28.205788339669084,1453.4816907776615,1057.0457466720668
2009-12-01,37.5331227324502,41.311428639357125,28.34477991226413,1458.8095839559169,1061.4678452620362
2010-01-01,37.401529201001935,41.293675911574894,28.124791096765094,1454.510402989935,1058.5754572449182
2010-02-01,37.452591698792624,41.23495827878463,28.189161231542098,1456.9507900338515,1067.3229940270767
2010-03-01,38.05922238830857,41.87010177843955,28.800758787346307,1485.5378594779102,1074.6212182485817
2010-04-01,38.05404618970016,42.12739240211948,28.634691155180715,1496.782659780594,1082.0721000067172
2010-05-01,37.4213357582181,41.632911610590185,28.37787203409195,1481.9534945230444,1071.250051433211
2010-06-01,37.36296794120699,41.49207551861282,28.338700309134868,1479.5427606620412,1073.7209681831696
2010-07-01,37.39543118499029,41.46937815137836,28.122038581775183,1481.7162046686774,1070.6494025353495
2010-08-01,37.40782706585645,41.518297634536296,28.261997324590094,1485.9356869269086,1074.3855455220212
2010-09-01,37.689741111792486,41.79068866220086,28.502605899440645,1495.9478123101505,1077.4313237875187
2010-10-01,37.97760631412424,42.00626090010693,28.498202191310202,1506.3991529139964,1077.8396005175048
2010-11-01,38.246723960682324,42.23266564579555,28.78202649849887,1517.3533845377042,1084.9053145628138
2010-12-01,38.14966938086307,42.31458168353425,28.94122207096509,1521.3219162086084,1082.2045033836882
2011-01-01,38.15112453223361,42.45949499422498,29.080651956910376,1527.34806702838,1083.9706546319096
2011-02-01,38.252544571271066,42.699312468633224,29.3182061570234,1534.7097740936188,1086.4504875660346
2011-03-01,38.56329872585853,42.77808103962073,29.592734077654193,1541.9864311850658,1088.399434219595
2011-04-01,38.649528707245004,42.84650107335834,29.3365497811832,1541.7050250029617,1090.8680709704738
2011-05-01,38.57822696652755,42.75246366751595,29.327448082231538,1535.5894087714385,1086.668022065384
2011-06-01,38.75758650162177,43.01094693436748,29.56717757665337,1547.4053672112898,1097.7205923552635
2011-07-01,38.52411768670597,42.82156442162838,29.368236737443716,1542.1631522269834,1093.8270385847848
2011-08-01,38.54806980461957,42.846044138773735,29.436106219189924,1540.9557410701402,1095.9867503507703
2011-09-01,38.940052385968386,43.151390558025085,29.736649155871724,1553.3194859641594,1097.055571841573
2011-10-01,39.133039685287045,43.3333293220577,29.54910430432715,1561.5974881424743,1102.34602334172
2011-11-01,39.196193274538,43.46063433229436,29.64674184572195,1562.544170532949,1100.0603513655406
2011-12-01,38.82513766175178,43.437655674432136,29.661285218838945,1561.4592431724955,1096.0699414119451
2012-01-01,38.82777016656133,43.56967838205415,29.545982954321985,1571.3356993515742,1104.7815574041317
2012-02-01,38.972656308935086,43.7291848999783,29.90025903575769,1585.7459343496216,1111.1608129758276
2012-03-01,38.87585547727264,43.84107998720746,29.995026393966356,1586.8210747397557,1112.3913854990833
2012-04-01,38.51628803516765,43.588759234664344,29.634142503947338,1578.2289117450487,1105.0090564075865
2012-05-01,38.46427165429378,43.54040903456374,29.569726410536596,1575.6035335205856,1104.493078363399
2012-06-01,38.13922858197968,43.19116856220706,29.28733218034285,1560.3065673358094,1102.8489001864418
2012-07-01,38.593940837020554,43.3136670876583,29.239794749116705,1566.9164474070276,1107.1418265095062
2012-08-01,39.014453173869654,43.66351990211299,29.580760242016623,1578.7033463359962,1106.3445932855002
2012-09-01,38.922580826317464,43.811962965867814,29.813707984416226,1585.1444181836569,1107.2807779903226
2012-10-01,38.555773034747354,43.69827968344933,29.639157081934613,1579.8010749788866,1101.4809424176956
2012-11-01,38.251868352024744,43.73271280509531,29.77172400210324,1586.8983659567593,1108.829778534739
2012-12-01,37.49665929585215,43.89288208257254,29.88828642639704,1592.4316071561784,1114.7539106433157
2013-01-01,40.05638767147358,44.008052812793444,29.76141150576852,1601.9144408904247,1121.2468882494516
2013-02-01,40.50304161216564,44.39409536610223,30.119555837525297,1614.4961958543142,1119.3896508235662
2013-03-01,40.1166738837078,44.09822168359213,29.883799736004164,1603.1262385150644,1117.0969635158701
2013-04-01,39.82443091558543,43.91185690655783,29.606664274985594,1595.3434774052248,1113.524695052837
2013-05-01,39.84226807138071,44.03327999150072,29.78278877078791,1602.802941049202,1118.0167904604252
2013-06-01,39.85067942587403,44.05701242106297,29.86068308064091,1602.4969808994522,1112.2304698353441
2013-07-01,40.11959826397657,44.25927970886524,29.696527741476764,1610.7385729592766,1119.3767093586887
2013-08-01,39.87604834878352,44.04453060347309,29.630890254831925,1603.490037851915,1116.0935784269204
2013-09-01,39.72107102907281,43.93182169627459,29.65118465610806,1602.7544158464916,1119.7582830151107
2013-10-01,39.92011548040164,43.90003555991427,29.377076461406844,1604.9105025930119,1120.851489634998
2013-11-01,39.8768146960412,43.77858352418284,29.46490637954081,1606.1253818762675,1123.094306139371
2013-12-01,39.92693757306655,43.91083318337232,29.62368662229178,1610.5566849762386,1122.7193297437414
2014-01-01,39.31068351474989,43.581550447524016,29.3447126770729,1592.4607641466876,1112.931588677216
2014-02-01,39.61764078726132,43.908027927177756,29.747949184920614,1612.495600011162,1122.5997941527946
2014-03-01,39.735622000186126,44.06595405153536,30.060263244635337,1625.2235982383079,1128.4660365174243
2014-04-01,39.88553493104618,44.334899321197,29.79937298366696,1636.8724647587758,1135.3149140383243
2014-05-01,39.74830189317925,44.26375897581054,29.8559278022423,1636.1072221655652,1136.5095296671398
2014-06-01,39.64228442383686,44.153652891489656,29.93192978200454,1637.332971797965,1141.1001581439084
2014-07-01,39.53582946909634,44.07831518358641,29.510776140101235,1636.5750371210443,1140.4982970842962
2014-08-01,39.646142631662926,44.1110921942926,29.730510690079093,1647.6851362208051,1148.509959304695
2014-09-01,39.421812222500726,43.995277844524075,29.667545819032803,1642.5132210466275,1149.0347239214905
2014-10-01,39.40357764805675,43.89629864490701,29.593167134760655,1647.6849218020898,1155.9479356838094
2014-11-01,39.32487229472091,43.919129773723355,29.664888021536427,1651.845679133276,1160.2646873078602
2014-12-01,38.88831883765692,43.62299526615235,29.487299846408412,1643.4570795641628,1164.3555078770278
2015-01-01,38.64653512957749,43.50733920593876,29.106990760225415,1641.5218566574172,1171.4446447172695
2015-02-01,38.38849782836603,43.27472970921861,29.063569889260105,1635.5232562406982,1165.6571345976336
2015-03-01,38.98859568739294,43.73146713104121,29.489574655551102,1655.3892613628882,1170.6424503964738
2015-04-01,38.96004612404387,43.69187946153127,29.22674307110695,1656.8145864522644,1172.3918967893173
2015-05-01,39.072389983079795,43.767862209415576,29.429824279351095,1663.3034562182038,1172.8429453282286
2015-06-01,39.02096176571314,43.6904438726732,29.465836731348922,1661.01147048743,1169.9180499426398
2015-07-01,39.20175198204832,43.82811034147764,29.512906566682833,1671.4408638897435,1178.405475057356
2015-08-01,39.105825123241864,43.709559302746975,29.508973636256375,1669.9528193366125,1179.3309392605552
2015-09-01,38.909704233813684,43.556813810708114,29.399048230836794,1664.9416474831005,1180.6078778372816
2015-10-01,38.721020343664634,43.408517281004784,29.27268642034545,1659.1134640748878,1179.3224747937338
2015-11-01,38.862319902045144,43.4630200578488,29.392869188486475,1663.8171504619895,1181.7134336933786
2015-12-01,38.873149710678405,43.52400719546266,29.51802684245469,1671.2008832695192,1191.6162354560113
