date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1995-06-01,44.51421025003773,49.54291338448214,32.52870301887733,1358.8237903869237,929.1246954073898
1995-07-01,44.23403688112481,49.475923885979874,32.005726836410965,1351.8560179977503,929.1140431328574
1995-08-01,44.45342112140738,49.51237863408478,32.2557813389734,1357.9624701945797,930.7245064964918
1995-09-01,44.38217303400177,49.47865667348937,32.33153176604572,1358.6671211822431,936.1010767393034
1995-10-01,44.03965240509876,49.345031206227965,31.831259248852312,1348.2930027895543,927.9454471414333
1995-11-01,44.450014574252535,49.52894483603712,32.21537851109013,1363.3579946053148,939.6836386925219
1995-12-01,44.67295325401228,49.52994586756091,32.48324302876803,1370.9524081516379,944.749688249022
1996-01-01,44.153385973034645,49.24335465177325,31.82815257048767,1355.7844140461223,928.1418455248157
1996-02-01,44.439142070454,49.56504611576859,32.33279972670665,1373.9788876103582,934.937909245562
1996-03-01,44.55490866709983,49.61454709936568,32.61997125742902,1380.7541155747674,939.8560631104699
1996-04-01,44.853947202095505,49.46488654580939,32.06975366122069,1380.3659133444498,944.5214654125579
1996-05-01,44.55063229544435,49.68812688334205,32.31220838458129,1387.0272759087875,946.5623198635778
1996-06-01,44.23610277016477,49.57794567531273,32.277700041330334,1384.125531765455,947.5585482703711
1996-07-01,44.31206881454073,49.42937848266486,31.925393486589282,1381.3719776249768,946.6585609102477
1996-08-01,44.16228708711651,49.218704235946824,31.92923046045654,1378.6639476691842,948.302206029488
1996-09-01,44.522856979439496,49.674819143105445,32.356905470737665,1391.6355774653225,951.9605869420174
1996-10-01,44.75652277492061,49.78404617924824,32.11614462434854,1397.308007638811,956.0428668930161
1996-11-01,44.53559085295403,49.55076355899089,32.10205222396601,1392.8186784363352,955.9172594667372
1996-12-01,44.53895795345223,49.52719504633602,32.25140261152519,1396.4484663916226,958.6629950434211
1997-01-01,44.6518978753247,49.56027685149799,32.06842802913668,1402.8145760347968,957.4662531772977
1997-02-01,44.820496914169375,49.78073073071231,32.34695201464128,1410.82334295525,962.8023467550051
1997-03-01,44.70757891521936,49.75835242556961,32.452994892172406,1412.667596370539,967.9191287002726
1997-04-01,44.32495295968363,49.371974446690544,31.640279029091456,1400.2895627853,960.9422055396519
1997-05-01,43.82012367566123,48.99328490317448,31.402781486883462,1389.0605383440484,961.8787343266649
1997-06-01,44.236104486337474,49.373270460169536,31.84340563399295,1405.2641456099523,967.3550011315798
1997-07-01,44.5587099250448,49.45975068244153,31.680619585555426,1419.275306482626,974.6265918405503
1997-08-01,44.41029395245787,49.25160755906256,31.76456450743597,1420.2208177787631,973.2373307848234
1997-09-01,44.380939350815645,49.33788459756712,31.903503049756416,1421.394567364495,976.4774299340797
1997-10-01,44.013653968603535,48.921521778693524,31.46316747371379,1415.138747009587,974.4887413219004
1997-11-01,43.84387326867928,48.847423519569496,31.54585144469363,1417.455688214592,974.872926200982
1997-12-01,43.74209155279685,48.737172368685265,31.647289892534797,1421.022487775759,976.6152707306748
1998-01-01,43.41579234988044,48.84165045960337,31.343261361893333,1421.6074880232336,981.3570964488433
1998-02-01,43.183457561913926,48.57248630419511,31.35638945782317,1421.8335637819343,986.7543588980398
1998-03-01,43.18943217782522,48.64098087625887,31.54573178984219,1428.9838847150972,988.5598970790913
1998-04-01,43.53644525666734,48.92546768317429,31.571092853840472,1443.6454913916739,995.4648535981743
1998-05-01,43.49976720308072,48.73120549481213,31.716783361403767,1446.918180004999,995.6530389678181
1998-06-01,43.63760203885983,48.838513943657226,31.970437358042897,1458.2562800980659,999.3868043268038
1998-07-01,43.16977019617636,48.36927640619753,31.234532425211576,1443.6517549075324,1003.3583707863683
1998-08-01,42.784458666975574,47.87427632838109,31.098759283011685,1433.8320116711977,1004.0809324176217
1998-09-01,43.07542201529353,47.98524335588938,31.384382821496143,1446.3155644987332,1003.6720653039164
1998-10-01,43.638715643702945,48.519317872856064,31.316879906597716,1465.8529124931606,1011.1253941698101
1998-11-01,43.769421193923776,48.73340188001892,31.54179942717827,1474.9080327637087,1017.0780225197585
1998-12-01,44.04075194229131,48.73317402808258,31.830889442436515,1485.5749078238812,1022.3488732064415
1999-01-01,43.79711094976562,48.773169764749426,31.475946594880703,1484.258625055427,1021.7339893517759
1999-02-01,44.137644756996345,49.09210655969795,31.81407956622419,1499.9568787182993,1033.6609700725003
1999-03-01,44.2632843754787,49.04599311237338,31.96032335134145,1504.4760382490206,1035.3082103740874
1999-04-01,44.50656671216641,48.870275987362255,31.804085780179104,1506.6453791340768,1033.6349822382701
1999-05-01,44.79009396363364,49.04958230786338,32.088522088007714,1517.6411201695228,1038.657889995934
1999-06-01,44.74271088993154,48.96551283484817,32.178463418295415,1519.8390950658645,1040.7591863056284
1999-07-01,44.88242716835879,49.136325234367845,31.894201345236205,1526.0783855918337,1038.7582908390937
1999-08-01,45.0857322793174,49.31799951578416,32.237850413549566,1538.0589782240822,1042.4851811748072
1999-09-01,45.16271475413803,49.100585767769154,32.372510304413524,1537.3043384786445,1046.1460827385145
1999-10-01,44.92002922975367,49.003747867658426,31.73497341308012,1536.0841294955846,1048.2378719743776
1999-11-01,45.12253877609523,49.30582800537784,32.116421446947015,1551.72819155716,1052.4098010514138
1999-12-01,45.4958253950347,49.508205793902476,32.71010828198994,1575.3429489607659,1073.288962373417
2000-01-01,44.77375842119344,49.16081169272811,32.158272712375975,1559.151204833868,1052.8766998454132
2000-02-01,45.12028357340194,49.26962100651461,32.63528877057689,1576.12174462554,1058.7109083880719
2000-03-01,45.32909019631097,49.38747668630668,33.015845847189894,1586.363667409771,1071.8642268604206
2000-04-01,44.45555492835082,48.69769984340627,31.73927468744267,1562.483418223022,1068.3439875483054
2000-05-01,44.29174883379347,48.53737824401929,31.780025215364976,1561.8900814138028,1066.82213417304
2000-06-01,44.34927461086669,48.63045179194754,32.01750242980877,1566.8421296694353,1065.2924236653173
2000-07-01,43.87964308927409,48.33507448695066,31.706800579366583,1556.9907909155577,1065.2163089959645
2000-08-01,43.662030603800936,48.14185121932791,31.740294907088618,1557.2744199525907,1067.2132530173637
2000-09-01,44.1659333472306,48.34907043575157,32.27876274511989,1575.4476698339522,1074.9279428571829
2000-10-01,43.88869723977734,48.20454559300983,31.843671136432626,1568.3877804263213,1072.1482034946596
2000-11-01,43.67365494792148,47.936792601374506,31.74041065016543,1559.8081299296032,1070.7183840929806
2000-12-01,43.488479631455434,47.60354857659364,31.713043171622456,1554.8387666624703,1071.9773582513646
2001-01-01,43.53151922947574,47.88630278983559,31.957346499805016,1563.2505718588448,1070.6904626476203
2001-02-01,43.40316579536648,47.77713953229968,31.950355250041763,1559.3558446349703,1068.217458828295
2001-03-01,42.926346520713125,47.41406540093856,31.684114705778697,1545.0619241660177,1062.608024799828
2001-04-01,43.656269016319975,48.10937375075668,31.79258420605717,1565.4536099706813,1071.7978643490687
2001-05-01,43.75715290000183,47.895319590952845,31.87047834701387,1563.9012535441943,1065.740236330638
2001-06-01,43.51655667937576,47.59464579118178,31.746504387206343,1553.7286032303168,1062.577016990864
2001-07-01,42.76754323999414,47.358194664810014,31.647873848133894,1547.9352601509052,1067.4840765403972
2001-08-01,42.368666400933755,47.4179155278917,31.8640274315391,1557.283707427846,1074.581262155182
2001-09-01,42.068569952701225,47.281242364804235,31.260631702902998,1531.6133138076984,1058.594199328723
2001-10-01,45.52468966849673,49.00218400275173,33.15502653964907,1626.8824893322972,1071.8401603174814
2001-11-01,44.35571010253614,47.969605376979004,32.3187778394282,1585.6524810414908,1079.4450034202885
2001-12-01,43.799384241222235,47.503653338278404,31.93537992948713,1567.2601963679137,1085.710448152722
2002-01-01,42.84390361174494,47.352457136239835,31.54908888579775,1563.6345464991387,1084.9332031035633
2002-02-01,42.942376473039936,47.34355400523255,31.721129503407987,1568.472950762952,1088.4680873589762
2002-03-01,42.67811574627123,47.09340612461789,31.63299485324802,1558.7957327332688,1085.1008604650867
2002-04-01,43.03750252066448,47.39845628000185,31.83475300942552,1576.104891192226,1089.8655122449945
2002-05-01,42.259862762831716,46.91257381254765,31.406884617716162,1552.68552579715,1084.1188819378601
2002-06-01,42.43654387567273,47.09410561644554,31.673723715173235,1562.6281926855556,1083.6419671343797
2002-07-01,42.89357515884663,47.1704587864594,31.724392846347975,1574.2046234885315,1078.8141353309854
2002-08-01,43.130139343338165,47.37624275285677,31.97184278280123,1581.984011884013,1077.1654267693696
2002-09-01,42.37957054212573,46.82273161553117,31.508625241714345,1554.9038603989668,1073.256202272262
2002-10-01,42.3520498789371,46.736153542710326,31.41466390475809,1557.0709082990452,1077.3715897395846
2002-11-01,42.47485339724583,46.86360375170573,31.621653360825853,1564.5885891311004,1081.820760686139
2002-12-01,42.69058738824831,46.90705369658457,31.888852014020248,1575.196676645175,1080.8065485134691
2003-01-01,42.814923234727424,46.981077357791776,31.706954519676657,1576.3813215841767,1081.194014467292
2003-02-01,42.19586345753041,46.28648119683403,31.268692172785904,1547.015193689574,1066.5997832432965
2003-03-01,42.73223870351837,46.7171662430341,31.822614541142315,1569.2991271059468,1078.9226081706486
2003-04-01,42.44910463407513,46.46284681603361,31.35572679572794,1566.9482102146658,1078.4112886937123
2003-05-01,42.28254816033494,46.493662432733316,31.44164742734005,1571.818599394073,1086.7666534861216
2003-06-01,42.571123909440495,46.69766586480204,31.78278415729628,1585.890432530693,1098.4037637604865
2003-07-01,42.3767021710664,46.83462842097284,31.408904326734,1596.3881358404262,1104.7062637609654
2003-08-01,42.644928887365424,47.04100889163182,31.934068485922783,1616.2382748612374,1112.2051098774978
2003-09-01,42.73622493862598,46.744950197830974,31.73944028311003,1600.0024496768694,1106.3092840340746
2003-10-01,42.413017963080335,46.49219642830587,31.070636210595204,1592.6136831249448,1109.1432583237274
2003-11-01,42.62005930599849,46.73122719574947,31.449629696453535,1608.8186933438049,1112.344712806401
2003-12-01,42.339825835405726,46.39866955272364,31.33546275074043,1598.4038453333885,1109.1338982133298
2004-01-01,42.455305814963154,46.346880243383545,31.12395266234672,1600.847439202349,1113.43516958626
2004-02-01,42.583041818084226,46.474202991414984,31.339225980540697,1607.4770928486673,1110.1030015271658
2004-03-01,43.09700084427395,46.956847713107344,31.894669385455398,1632.308829687365,1128.4909859809125
2004-04-01,42.41047780530007,46.404715781994994,31.059204652262913,1610.600146634592,1120.1025554726027
2004-05-01,42.79090816401366,46.81198610158173,31.599326828652135,1632.0831348440202,1121.2602096306787
2004-06-01,42.099588159883474,46.33093994353982,31.202457892735918,1605.71939597954,1116.0830110987906
2004-07-01,42.435225188481326,46.40787632491589,31.064548003556514,1621.1622145974904,1122.506317787562
2004-08-01,42.330148537779394,46.27545771940083,31.106286092659047,1621.097678440352,1123.4661207423237
2004-09-01,42.9557698157265,46.69239597236024,31.651611780185572,1644.862735943954,1128.500840121095
2004-10-01,43.03389343862856,46.69350781988354,31.298898542006228,1647.3975490595526,1130.5299713393745
2004-11-01,43.13423002242984,46.58715730178474,31.403885971773132,1645.2735907456433,1129.5836326853346
2004-12-01,42.082629928728245,46.828829148749854,31.79069184896179,1663.3764006160911,1139.950679874062
2005-01-01,43.19580100690677,46.41675015012902,30.894208839686055,1644.1367165870893,1141.6460070107457
2005-02-01,43.61578497481483,46.690900576825946,31.301186485522454,1660.1226910623175,1147.7281898254366
2005-03-01,43.39369938156771,46.55467415454353,31.353351056755525,1656.8348866364277,1142.049416764245
2005-04-01,43.5222662030896,46.5407212125074,31.255153739293224,1665.8926188782252,1152.845028573073
2005-05-01,43.03895047619027,46.2918396682521,31.06376893418814,1653.504116283133,1147.5255891210245
2005-06-01,44.13006342771356,47.15865724539061,31.943711880901265,1697.9100281030956,1157.3002293307893
2005-07-01,44.212791023646105,46.97330867944833,31.644413657467048,1701.9454014588166,1149.089129698409
2005-08-01,43.54868222890372,46.549533632809904,31.345934858455397,1677.641869412331,1153.854934060503
2005-09-01,43.37745515171598,46.374099448765236,31.405192350213905,1663.2424568646875,1147.0732678605493
2005-10-01,43.109377060312,46.19528316673374,30.989948817955653,1659.876108321039,1159.332992560587
2005-11-01,43.33510296180909,46.58827695472579,31.280667873292845,1677.6230597391414,1163.717112675136
2005-12-01,43.193290092313866,46.41790185596562,31.28787280651062,1676.7565120297807,1162.799908238807
2006-01-01,43.73247706324708,47.26800084262817,31.531153394768502,1715.1096992695177,1182.070283007351
2006-02-01,43.172638236268725,46.7950433976998,31.29952144103018,1700.301062774754,1181.2458461182105
2006-03-01,43.03439046713203,46.73216061485271,31.384144314795915,1700.3735533899553,1180.200232700428
2006-04-01,43.06775987955299,46.66306772302408,31.185514239944904,1699.6320900677765,1173.968856967354
2006-05-01,42.89498842557797,46.366548346853506,31.122780770810238,1690.341713761426,1167.938627378712
2006-06-01,42.87112432197597,46.37940162006963,31.22530069603031,1690.3116824654815,1163.2237202545098
2006-07-01,42.86647336611615,46.106204530682966,31.059939490365956,1688.4014866894452,1157.3069793904613
2006-08-01,42.95799432254314,46.33077125468066,31.205719778275537,1689.4988541661555,1160.7479312020723
2006-09-01,42.62548473449988,45.94523390136829,31.05604624825561,1684.252417635978,1170.4104702796174
2006-10-01,42.46489117884452,45.79217198731522,30.63873796614709,1684.4581520675624,1175.2655433673683
2006-11-01,42.368938298006164,45.86273960379167,30.707458068486478,1686.3019984531247,1172.872310136408
2006-12-01,42.54257781260645,46.0016177861624,31.089008487445476,1699.9080173330556,1184.2619301903728
2007-01-01,42.399303170829256,45.74399439924912,30.694281957259644,1692.4858577137775,1182.1419044847896
2007-02-01,42.180470339255564,45.66266218968091,30.72720341826062,1687.8808417872172,1174.2309995118276
2007-03-01,42.25984837890426,45.8387312505176,30.99327635435057,1695.0633894900814,1180.4336903146614
2007-04-01,41.99414675766614,45.56656450188421,30.51117192639231,1685.382931187702,1167.3463110459934
2007-05-01,42.39528349509015,45.955989620275275,30.90669807323691,1700.9614434183159,1172.7808480137198
2007-06-01,42.01446610310693,45.51309695241317,30.675064896866992,1683.2569766872882,1170.7001659109508
2007-07-01,42.07310722297845,45.48563086104488,30.454081081606255,1685.8866050565366,1175.5101537511175
2007-08-01,42.22148320585301,45.477341062607096,30.597776713823432,1691.161108908664,1173.044408358907
2007-09-01,42.15382621020029,45.44840301828164,30.722274477745543,1690.0040518361104,1167.024647473824
2007-10-01,42.31204781525565,45.56919757369999,30.60448691401692,1694.3999274031985,1166.4973853311112
2007-11-01,42.53065200157837,45.66447072115054,30.895698814099138,1700.1437734647004,1171.0376346426317
2007-12-01,41.7766422155988,45.03829569108674,30.523671738161006,1674.5128086407215,1160.3098120990696
2008-01-01,41.77089991215075,45.04453603297187,30.61789253187936,1673.2776061602585,1154.8565733718983
2008-02-01,41.33023069180866,44.70188962330159,30.340220111626543,1653.6548514029867,1143.5044666753356
2008-03-01,41.32140474706444,44.572224963112575,30.41463599386885,1651.8131710812504,1142.9991435900513
2008-04-01,41.38530483550762,44.39666463759164,30.075029761462307,1646.800693580836,1147.397151811109
2008-05-01,39.65999381426609,44.5352478235136,30.35465330561943,1653.7545266116917,1154.6543341791025
2008-06-01,40.44252526885677,44.345059150991965,30.38847613038901,1642.3890114554324,1146.3064259815396
2008-07-01,40.73210071177112,44.18669954085834,30.20643198915578,1627.294716025365,1144.7530925920573
2008-08-01,40.70164428918433,43.90258427676287,29.984618429734777,1615.2863969693235,1135.278837964058
2008-09-01,39.97585142266224,43.5010709823729,29.537205821679695,1588.5387608112305,1119.3093030818518
2008-10-01,38.44570218550664,42.20996692984529,28.993289252179324,1537.7747925051456,1114.35626959814
2008-11-01,37.095969172504454,41.194788467765704,27.876109102499086,1495.1123785907528,1112.8641099402926
2008-12-01,36.68909759608639,40.658097069501395,27.279814197607262,1470.3615855719015,1106.7593376027132
2009-01-01,37.019998307928454,41.05865506193659,28.017294277051725,1490.59239909463,1116.2819606859491
2009-02-01,37.184059020064595,40.988559392163125,27.904785709499357,1480.9896475202493,1110.0625910716894
2009-03-01,36.595139488678846,40.48798441367248,27.420075849733845,1455.9006000205327,1094.1849311693159
2009-04-01,36.510253468439366,40.68779372532559,27.64869445157565,1459.9019252596436,1097.2791915608286
2009-05-01,36.274168101118015,40.96461511263841,27.891010202461043,1470.1236456284976,1098.1373609355635
2009-06-01,37.348760995350126,41.39684916341967,28.36053869083297,1484.9526799863806,1091.802825885839
2009-07-01,37.57805609941594,41.332135172599074,28.28041643637203,1486.4414956992055,1090.0157724888293
2009-08-01,38.21806038944789,41.58299038327075,28.791265649480703,1507.696142016231,1086.1763658028076
2009-09-01,37.147347549505454,40.916152329437715,28.113483105474874,1468.5968788844475,1085.3639274258992
2009-10-01,37.464262565865305,41.09409362764344,27.982926778660765,1475.4808980632909,1080.9557879762617
2009-11-01,37.5615265986054,41.38427884101187,28.205788339669084,1482.4759020501156,1078.1318104994416
2009-12-01,37.5331227324502,41.311428639357125,28.34477991226413,1487.910076622507,1082.6421215943217
2010-01-01,37.401529201001935,41.293675911574894,28.124791096765094,1483.5251351257823,1079.692035905618
2010-02-01,37.452591698792624,41.23495827878463,28.189161231542098,1486.0142032765796,1088.6140695054416
2010-03-01,38.05922238830857,41.87010177843955,28.800758787346307,1515.1715306993801,1096.0578794996022
2010-04-01,38.05404618970016,42.12739240211948,28.634691155180715,1526.640643504768,1103.657392259581
2010-05-01,37.4213357582181,41.632911610590185,28.37787203409195,1511.515664441513,1092.6194642809664
2010-06-01,37.36296794120699,41.49207551861282,28.338700309134868,1509.0568409985558,1095.1396711477112
2010-07-01,37.39543118499029,41.46937815137836,28.122038581775183,1511.2736411032542,1092.0068335733886
2010-08-01,37.40782706585645,41.518297634536296,28.261997324590094,1515.577294053715,1095.8175055477916
2010-09-01,37.689741111792486,41.79068866220086,28.502605899440645,1525.7891424059421,1098.9240413302769
2010-10-01,37.97760631412424,42.00626090010693,28.498202191310202,1536.448967491891,1099.340462408996
2010-11-01,38.246723960682324,42.23266564579555,28.78202649849887,1547.6217153226075,1106.5471240886097
2010-12-01,38.14966938086307,42.31458168353425,28.94122207096509,1551.669411696059,1103.7924368335548
2011-01-01,38.15112453223361,42.45949499422498,29.080651956910376,1557.8157728295457,1105.5938194594776
2011-02-01,38.252544571271066,42.699312468633224,29.3182061570234,1565.324332030129,1108.1231203714026
2011-03-01,38.56329872585853,42.77808103962073,29.592734077654193,1572.7461446707691,1110.1109448253444
2011-04-01,38.649528707245004,42.84650107335834,29.3365497811832,1572.459124967457,1112.6288262113392
2011-05-01,38.57822696652755,42.75246366751595,29.327448082231538,1566.221513756428,1108.344994272668
2011-06-01,38.75758650162177,43.01094693436748,29.56717757665337,1578.2731782237893,1119.6180424399927
2011-07-01,38.52411768670597,42.82156442162838,29.368236737443716,1572.926390963303,1115.6468196343014
2011-08-01,38.54806980461957,42.846044138773735,29.436106219189924,1571.6948942370325,1117.8496135661153
2011-09-01,38.940052385968386,43.151390558025085,29.736649155871724,1584.3052724624868,1118.9397560245736
2011-10-01,39.133039685287045,43.3333293220577,29.54910430432715,1592.7484051309857,1124.3357420281786
2011-11-01,39.196193274538,43.46063433229436,29.64674184572195,1593.7139720450227,1122.0044752181616
2011-12-01,38.82513766175178,43.437655674432136,29.661285218838945,1592.6074024352702,1117.9344641316507
2012-01-01,38.82777016656133,43.56967838205415,29.545982954321985,1602.6808752392546,1126.819860389667
2012-02-01,38.972656308935086,43.7291848999783,29.90025903575769,1617.3785671765052,1133.3263700471764
2012-03-01,38.87585547727264,43.84107998720746,29.995026393966356,1618.4751545843874,1134.5814901653218
2012-04-01,38.51628803516765,43.588759234664344,29.634142503947338,1609.7115941852715,1127.0518975680518
2012-05-01,38.46427165429378,43.54040903456374,29.569726410536596,1607.0338446296842,1126.5256267375705
2012-06-01,38.13922858197968,43.19116856220706,29.28733218034285,1591.4317328952923,1124.8486503150386
2012-07-01,38.593940837020554,43.3136670876583,29.239794749116705,1598.1734675749908,1129.2272124005472
2012-08-01,39.014453173869654,43.66351990211299,29.580760242016623,1610.195492849177,1128.414075881249
2012-09-01,38.922580826317464,43.811962965867814,29.813707984416226,1616.7650519004653,1129.3689357006554
2012-10-01,38.555773034747354,43.69827968344933,29.639157081934613,1611.315119102745,1123.4534043755434
2012-11-01,38.251868352024744,43.73271280509531,29.77172400210324,1618.5539876150167,1130.9488358768533
2012-12-01,37.49665929585215,43.89288208257254,29.88828642639704,1624.1976065132917,1136.9911432187691
2013-01-01,40.05638767147358,44.008052812793444,29.76141150576852,1633.8696048489892,1143.6136434502635
2013-02-01,40.50304161216564,44.39409536610223,30.119555837525297,1646.7023420329615,1141.719357649671
2013-03-01,40.1166738837078,44.09822168359213,29.883799736004164,1635.1055755447937,1139.3809355655394
2013-04-01,39.82443091558543,43.91185690655783,29.606664274985594,1627.1675630676107,1135.7374071016432
2013-05-01,39.84226807138071,44.03327999150072,29.78278877078791,1634.7758289058263,1140.3191113182936
2013-06-01,39.85067942587403,44.05701242106297,29.86068308064091,1634.4637654296437,1134.4173645383746
2013-07-01,40.11959826397657,44.25927970886524,29.696527741476764,1642.869761666638,1141.706158027041
2013-08-01,39.87604834878352,44.04453060347309,29.630890254831925,1635.4766319904893,1138.3575348414147
2013-09-01,39.72107102907281,43.93182169627459,29.65118465610806,1634.7263357170805,1142.095343356373
2013-10-01,39.92011548040164,43.90003555991427,29.377076461406844,1636.9254323171454,1143.2103573811298
2013-11-01,39.8768146960412,43.77858352418284,29.46490637954081,1638.1645461448284,1145.4979138337153
2013-12-01,39.92693757306655,43.91083318337232,29.62368662229178,1642.6842453622792,1145.1154573680537
2014-01-01,39.31068351474989,43.581550447524016,29.3447126770729,1624.2273451306269,1135.132469375362
2014-02-01,39.61764078726132,43.908027927177756,29.747949184920614,1644.6618380857615,1144.9935372681032
2014-03-01,39.735622000186126,44.06595405153536,30.060263244635337,1657.6437358095536,1150.976800075147
2014-04-01,39.88553493104618,44.334899321197,29.79937298366696,1669.524975189702,1157.9622997517165
2014-05-01,39.74830189317925,44.26375897581054,29.8559278022423,1668.744467453791,1159.1807457033706
2014-06-01,39.64228442383686,44.153652891489656,29.93192978200454,1669.9946684735282,1163.86294853761
2014-07-01,39.53582946909634,44.07831518358641,29.510776140101235,1669.221614433018,1163.2490814879463
2014-08-01,39.646142631662926,44.1110921942926,29.730510690079093,1680.5533390011976,1171.4205612200042
2014-09-01,39.421812222500726,43.995277844524075,29.667545819032803,1675.2782538991185,1171.9557938986022
2014-10-01,39.40357764805675,43.89629864490701,29.593167134760655,1680.5531203052344,1179.0069111630542
2014-11-01,39.32487229472091,43.919129773723355,29.664888021536427,1684.796876877401,1183.409773819251
2014-12-01,38.88831883765692,43.62299526615235,29.487299846408412,1676.2409406092916,1187.582198523244
2015-01-01,38.64653512957749,43.50733920593876,29.106990760225415,1674.2671136649624,1194.8127502382579
2015-02-01,38.38849782836603,43.27472970921861,29.063569889260105,1668.1488525129726,1188.909790235617
2015-03-01,38.98859568739294,43.73146713104121,29.489574655551102,1688.4111468717633,1193.99455365767
2015-04-01,38.96004612404387,43.69187946153127,29.22674307110695,1689.8649045014572,1195.7788981979388
2015-05-01,39.072389983079795,43.767862209415576,29.429824279351095,1696.4832149491106,1196.2389443022914
2015-06-01,39.02096176571314,43.6904438726732,29.465836731348922,1694.1455084370339,1193.255702784586
2015-07-01,39.20175198204832,43.82811034147764,29.512906566682833,1704.782948516281,1201.9124359810596
2015-08-01,39.105825123241864,43.709559302746975,29.508973636256375,1703.2652202881304,1202.8563614451077
2015-09-01,38.909704233813684,43.556813810708114,29.399048230836794,1698.154085032007,1204.1587725318152
2015-10-01,38.721020343664634,43.408517281004784,29.27268642034545,1692.2096403855933,1202.8477281281791
2015-11-01,38.862319902045144,43.4630200578488,29.392869188486475,1697.0071564216908,1205.2863821366927
2015-12-01,38.873149710678405,43.52400719546266,29.51802684245469,1704.538180736474,1215.3867260688048
