date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1999-03-01,43.3572,47.8759,31.1979,1560.81,1069.13,68.7954
1999-04-01,43.6345,47.7381,31.3183,1564.17,1067.98,69.8658
1999-05-01,43.8381,47.8234,31.4122,1572.61,1073.19,71.3785
1999-06-01,43.8466,47.7924,31.4075,1576.59,1074.84,71.6748
1999-07-01,43.9876,47.9544,31.4745,1582.9,1074.85,72.0946
1999-08-01,44.1729,48.1077,31.6213,1594.52,1076.08,73.3868
1999-09-01,44.2782,47.9191,31.5935,1594.52,1081.64,73.746
1999-10-01,43.9267,47.6932,31.3369,1588.9,1083.53,73.8965
1999-11-01,44.1725,48.0345,31.5149,1606.67,1086,73.8499
1999-12-01,44.6079,48.3062,31.9159,1633.62,1109.19,76.4041
2000-01-01,43.8997,47.9689,31.5934,1616.9,1090.22,77.8573
2000-02-01,44.2831,48.1224,31.9841,1636.08,1094.39,80.8968
2000-03-01,44.5283,48.2796,32.2752,1648.17,1108.19,79.8048
2000-04-01,43.5256,47.4438,31.424,1617.84,1104.78,80.7121
2000-05-01,43.6263,47.5713,31.3982,1626.93,1104.53,81.9913
2000-06-01,43.6439,47.6216,31.3533,1630.71,1103.44,83.6395
2000-07-01,42.9684,47.1034,31.0401,1612.6,1101.25,82.887
2000-08-01,42.8985,47.0776,31.1095,1618.49,1103.86,84.3735
2000-09-01,43.2455,47.1253,31.4618,1632,1113.34,86.8355
2000-10-01,43.0341,47.0578,31.3214,1627.23,1107.76,85.888
2000-11-01,42.7185,46.69,31.0314,1614.65,1105.84,86.1465
2000-12-01,42.4845,46.3171,30.856,1607.83,1109.07,91.3692
2001-01-01,42.7954,46.8639,31.3439,1625.96,1108.57,84.4557
2001-02-01,42.6403,46.7238,31.2803,1620.76,1106.19,83.0334
2001-03-01,42.0699,46.277,30.9242,1602.72,1098.79,83.2424
2001-04-01,42.7997,47.0132,31.3219,1625.85,1109.21,82.433
2001-05-01,42.9759,46.9209,31.349,1628.28,1103.75,80.8328
2001-06-01,42.6839,46.5886,31.0755,1616.41,1102.15,81.1166
2001-07-01,41.8594,46.2728,30.9206,1607.44,1104.82,80.5197
2001-08-01,41.5662,46.4484,31.2115,1621.23,1114.54,81.8028
2001-09-01,40.9985,46.0085,30.4191,1583.99,1095.99,77.5684
2001-10-01,44.6846,48.0193,32.6174,1694.37,1110.03,80.095
2001-11-01,43.3318,46.787,31.5837,1643.69,1116.89,79.1224
2001-12-01,42.7191,46.2641,31.1021,1622.23,1123.33,79.5139
2002-01-01,41.9311,46.288,31.0763,1624.49,1123.21,80.792
2002-02-01,42.0556,46.3163,31.1513,1630.79,1128.37,80.9285
2002-03-01,41.7933,46.0691,30.9449,1620.66,1125.56,81.7618
2002-04-01,41.9384,46.1372,31.1861,1630.51,1123.98,82.5384
2002-05-01,41.4204,45.9272,30.8454,1615.52,1123.15,83.8376
2002-06-01,41.4618,45.9558,30.9081,1620.61,1120.22,82.3349
2002-07-01,42.0289,46.1594,31.2275,1637.2,1116.1,83.8245
2002-08-01,42.1928,46.2809,31.3245,1642.47,1115.82,83.0586
2002-09-01,41.3657,45.6301,30.7061,1610.47,1110.35,82.2697
2002-10-01,41.4562,45.6651,30.8386,1616.92,1114.32,82.9773
2002-11-01,41.3705,45.5652,30.8174,1616.77,1118.94,85.7993
2002-12-01,41.6901,45.742,31.0968,1632.53,1116.68,85.674
2003-01-01,41.8951,45.9323,31.209,1637.96,1119.79,85.4341
2003-02-01,41.2869,45.2578,30.6769,1607.64,1104.99,87.9948
2003-03-01,41.5968,45.4326,30.9476,1621.99,1114.18,86.0139
2003-04-01,41.5759,45.4338,30.9138,1628.48,1117,85.7865
2003-05-01,41.3997,45.4285,30.8473,1632.27,1125.88,86.2183
2003-06-01,41.8235,45.7696,31.1511,1651.98,1136.63,86.9218
2003-07-01,41.562,45.8229,31.1868,1659.98,1142.98,87.2227
2003-08-01,41.6094,45.7852,31.3107,1671.87,1150.69,88.1774
2003-09-01,41.8629,45.6736,31.012,1661.51,1145.49,89.7455
2003-10-01,41.5998,45.4849,30.7555,1655.95,1149.1,90.3317
2003-11-01,41.4684,45.3538,30.7013,1659.45,1148.49,89.9187
2003-12-01,41.5199,45.3866,30.652,1661.73,1148.74,90.2976
2004-01-01,41.5602,45.2587,30.6523,1661.42,1154.39,92.4477
2004-02-01,41.6614,45.3581,30.7165,1667.39,1148.53,93.6196
2004-03-01,42.1874,45.8543,31.1458,1694.08,1166.66,90.9304
2004-04-01,41.6803,45.4938,30.7702,1678.15,1162.97,92.9169
2004-05-01,41.8411,45.6561,30.9805,1691.73,1160.92,92.0781
2004-06-01,41.4337,45.4732,30.6248,1674.97,1156.04,93.2665
2004-07-01,41.6454,45.4073,30.7151,1685.82,1163.51,93.8914
2004-08-01,41.433,45.1461,30.5062,1680.86,1162.46,95.2477
2004-09-01,42.1639,45.6677,30.957,1709.78,1169.37,95.9203
2004-10-01,42.109,45.5125,30.8719,1706.56,1170.75,97.0214
2004-11-01,42.3534,45.5475,30.8854,1709.57,1170.74,97.3831
2004-12-01,41.3605,45.8126,31.1008,1729.47,1181.38,97.9125
2005-01-01,42.4486,45.3684,30.5798,1707.92,1183.08,98.9914
2005-02-01,42.8532,45.6088,30.7686,1723.49,1188.69,98.6172
2005-03-01,42.688,45.5216,30.6576,1721.81,1183.34,99.9209
2005-04-01,42.8189,45.5093,30.8095,1731.27,1195.72,101.091
2005-05-01,42.3665,45.2832,30.5092,1719.05,1189.91,100.222
2005-06-01,43.5446,46.2293,31.3142,1768.96,1201.56,102.297
2005-07-01,43.6127,46.0182,31.3508,1772.05,1192.6,101.836
2005-08-01,42.8668,45.5052,30.8146,1742.99,1196.06,104.962
2005-09-01,42.733,45.3823,30.7335,1729.89,1189.25,104.688
2005-10-01,42.4476,45.2093,30.6066,1726.45,1202.3,105.616
2005-11-01,42.6443,45.568,30.7353,1743.94,1206.53,106.766
2005-12-01,42.5367,45.4145,30.6115,1743.54,1206.35,108.43
2006-01-01,43.1119,46.2538,31.2762,1783.71,1225.71,106.513
2006-02-01,42.574,45.7812,30.8292,1767.93,1225.02,109.152
2006-03-01,42.4928,45.7719,30.7393,1770.02,1225.15,112.332
2006-04-01,42.516,45.7034,30.7742,1769.2,1218.9,109.4
2006-05-01,42.2857,45.3507,30.5552,1757.14,1211,111.44
2006-06-01,42.3578,45.4613,30.6072,1760.91,1208.19,111.454
2006-07-01,42.3659,45.1957,30.6184,1759,1200.86,109.569
2006-08-01,42.4329,45.3795,30.651,1758.73,1205.25,112.587
2006-09-01,42.0722,44.957,30.3881,1751.54,1214.27,112.521
2006-10-01,41.9569,44.8434,30.2472,1753.14,1219.38,113.553
2006-11-01,41.9012,44.95,30.2178,1756.53,1218.16,112.999
2006-12-01,42.0568,45.0704,30.4597,1770.1,1230.66,112.41
2007-01-01,41.8564,44.7597,30.2839,1760.07,1226.39,111.805
2007-02-01,41.6777,44.7267,30.2222,1757.1,1218.96,117.344
2007-03-01,41.7239,44.872,30.3397,1763.53,1225.26,114.669
2007-04-01,41.4664,44.6177,30.1359,1753.92,1211.72,115.519
2007-05-01,41.8432,44.9836,30.3838,1769.54,1216.76,115.417
2007-06-01,41.4497,44.534,30.0152,1750.48,1215.01,115.602
2007-07-01,41.5179,44.5203,30.0305,1753.74,1218.13,117.28
2007-08-01,41.6926,44.5366,30.0764,1760.18,1217.82,117.19
2007-09-01,41.6393,44.511,30.0886,1759.1,1210.83,117.166
2007-10-01,41.7891,44.6018,30.161,1762.58,1209.4,118.925
2007-11-01,41.9951,44.6901,30.3402,1768.35,1214.83,121.269
2007-12-01,41.2502,44.1083,29.8934,1742.94,1204.52,116.981
2008-01-01,41.179,44.1,29.9643,1741.09,1198.07,115.659
2008-02-01,40.7184,43.7754,29.7056,1721.07,1187.42,115.995
2008-03-01,40.7041,43.6657,29.7961,1719.84,1186.71,116.756
2008-04-01,40.741,43.4724,29.6607,1713.8,1191.68,120.656
2008-05-01,39.0291,43.6137,29.833,1721.25,1199.16,120.867
2008-06-01,39.8207,43.4582,29.7807,1710.62,1191.32,119.42
2008-07-01,40.1021,43.3097,29.6511,1695.16,1188.27,120.199
2008-08-01,40.0323,42.9977,29.3885,1681.35,1178.56,118.216
2008-09-01,39.2908,42.5832,28.914,1652.67,1162.32,117.587
2008-10-01,37.8509,41.3952,28.0612,1602.8,1158.74,115.31
2008-11-01,36.4798,40.363,27.1332,1556.93,1157.23,110.475
2008-12-01,35.9982,39.7614,26.6782,1528.24,1149.28,109.284
2009-01-01,36.3351,40.1883,27.2006,1550.63,1160.28,110.852
2009-02-01,36.4679,40.1091,27.1947,1540.21,1153.18,111.045
2009-03-01,35.8671,39.6146,26.8286,1513.95,1136.5,109.424
2009-04-01,35.7776,39.8247,27,1518.68,1139.77,109.484
2009-05-01,35.5176,40.0767,27.2551,1528.59,1140.41,110.33
2009-06-01,36.5342,40.4644,27.7217,1542.66,1133.23,112.11
2009-07-01,36.8529,40.501,27.7985,1548.02,1132.19,113.701
2009-08-01,37.471,40.7335,28.2472,1569.64,1128.52,113.341
2009-09-01,36.3578,40.0085,27.4899,1526.21,1126.48,114.277
2009-10-01,36.7265,40.245,27.6595,1535.74,1122.71,115.145
2009-11-01,36.8392,40.5366,27.7558,1543.3,1120.35,115.129
2009-12-01,36.8042,40.4357,27.7439,1547.84,1124.12,116.229
2010-01-01,36.7459,40.4643,27.7017,1545.03,1122.54,117.29
2010-02-01,36.781,40.3724,27.6703,1546.29,1130.71,117.012
2010-03-01,37.382,40.9974,28.2005,1576.76,1138.31,118.702
2010-04-01,37.3504,41.2327,28.298,1588.06,1145.89,118.822
2010-05-01,36.7421,40.7636,27.9193,1572.89,1134.6,118.786
2010-06-01,36.7094,40.6417,27.7579,1570.95,1137.78,121.572
2010-07-01,36.7653,40.6242,27.7461,1573.45,1134.75,119.938
2010-08-01,36.7725,40.6542,27.7725,1577.23,1138.36,122.104
2010-09-01,37.0551,40.923,27.9108,1587.94,1141.4,123.115
2010-10-01,37.3528,41.1557,28.1267,1599.86,1142.67,122.702
2010-11-01,37.5794,41.3415,28.2781,1610.1,1149.06,122.179
2010-12-01,37.5335,41.4837,28.3729,1616.73,1147.78,125.161
2011-01-01,37.4946,41.5886,28.5362,1621.69,1147.92,128.3
2011-02-01,37.599,41.8353,28.7512,1629.97,1151.07,125.98
2011-03-01,37.8849,41.8966,28.9829,1637.09,1152.26,126.371
2011-04-01,37.997,41.9997,29.013,1638.17,1155.82,127.109
2011-05-01,37.8974,41.8851,28.8599,1630.81,1151.13,127.468
2011-06-01,38.064,42.1425,28.9702,1643.52,1162.57,128.331
2011-07-01,37.8402,41.9816,28.9032,1638.91,1159.47,128.148
2011-08-01,37.811,41.9554,28.8797,1635.66,1160.23,129.374
2011-09-01,38.2316,42.2927,29.1449,1650.29,1162.43,129.19
2011-10-01,38.4178,42.4561,29.19,1658.5,1167.34,132.526
2011-11-01,38.4885,42.5755,29.1624,1659.31,1165.07,133.322
2011-12-01,38.1773,42.5946,29.0856,1659.76,1161.99,132.263
2012-01-01,38.1943,42.6766,29.215,1668.41,1170.48,131.211
2012-02-01,38.3954,42.8473,29.4356,1684.28,1176.94,132.974
2012-03-01,38.349,42.9727,29.4009,1686.03,1178.33,132.087
2012-04-01,37.9951,42.6996,29.1958,1675.89,1170.46,133.422
2012-05-01,37.9819,42.6692,29.0608,1673.77,1170.12,136.219
2012-06-01,37.7074,42.3556,28.7208,1658.66,1168.83,135.976
2012-07-01,38.1511,42.4462,28.7864,1664.52,1173.15,137.558
2012-08-01,38.609,42.8209,29.0767,1678.29,1173.08,138.722
2012-09-01,38.528,42.9719,29.2421,1685.34,1173.4,139.233
2012-10-01,38.1363,42.8279,29.1682,1678.4,1166.62,138.044
2012-11-01,37.874,42.9085,29.2705,1687.79,1176.15,140.582
2012-12-01,37.1005,43.0463,29.3118,1692.91,1180.57,139.834
2013-01-01,39.6557,43.1305,29.4199,1702.9,1187.9,141.594
2013-02-01,40.0713,43.4827,29.6243,1715.69,1186.12,140.419
2013-03-01,39.7217,43.1765,29.2805,1704.9,1183.92,139.704
2013-04-01,39.4407,42.9992,29.09,1697.31,1181.04,139.39
2013-05-01,39.4642,43.1047,29.2191,1705.28,1185.8,139.198
2013-06-01,39.4928,43.1495,29.2614,1705.61,1179.66,138.637
2013-07-01,39.713,43.2903,29.2983,1712.09,1185.92,139.87
2013-08-01,39.5139,43.1004,29.127,1705.85,1183.43,140.14
2013-09-01,39.3548,42.9893,29.0231,1705.3,1187.76,140.21
2013-10-01,39.5936,42.9359,28.9833,1707.44,1188.87,139.547
2013-11-01,39.5722,42.8172,28.9303,1708.58,1190.8,142.394
2013-12-01,39.6575,42.9369,28.9538,1713.83,1191.07,145.853
2014-01-01,39.0839,42.6532,28.7237,1695.88,1181.35,141.996
2014-02-01,39.3504,42.974,29.0817,1715.43,1191.01,144.862
2014-03-01,39.4949,43.1208,29.392,1730.15,1196.9,146.522
2014-04-01,39.678,43.4146,29.5097,1743.72,1205.38,146.301
2014-05-01,39.5515,43.3209,29.3772,1742.62,1206.22,146.358
2014-06-01,39.4648,43.2286,29.27,1743.85,1211.74,148.795
2014-07-01,39.4022,43.1518,29.1644,1743.27,1210.39,148.423
2014-08-01,39.5362,43.1967,29.2312,1755.56,1219.29,149.807
2014-09-01,39.2957,43.0499,28.9946,1748.75,1219.6,150.062
2014-10-01,39.2761,42.9587,29.0515,1754.94,1227.66,151.898
2014-11-01,39.2104,43.0106,29.0743,1760.37,1231.99,152.625
2014-12-01,38.738,42.6693,28.8147,1750.16,1236.26,153.287
2015-01-01,38.532,42.5842,28.6067,1749.83,1244.8,154.127
2015-02-01,38.2264,42.301,28.454,1741.39,1238.14,157.505
2015-03-01,38.8405,42.7376,28.8081,1763.68,1243.4,156.192
2015-04-01,38.7935,42.703,28.7481,1764.4,1245.01,156.951
2015-05-01,38.9364,42.8041,28.858,1772.81,1246,156.043
2015-06-01,38.8447,42.6994,28.7499,1768.55,1241.72,155.936
2015-07-01,39.0739,42.89,28.9475,1781.75,1252.05,158.948
2015-08-01,38.9786,42.7727,28.8774,1779.92,1252.45,158.342
2015-09-01,38.7563,42.6145,28.6844,1773.05,1252.84,160.236
2015-10-01,38.5846,42.4716,28.5905,1767.06,1251.79,161.193
2015-11-01,38.7119,42.5306,28.6781,1771.27,1254.16,160.515
2015-12-01,38.722,42.6099,28.7808,1779.06,1264.02,161.394
2016-01-01,38.3054,42.2633,28.5593,1766.5,1258.99,164.259
2016-02-01,38.6052,42.3545,28.7495,1781.13,1272.49,164.986
2016-03-01,38.4055,42.293,28.6208,1770.9,1265.45,164.419
2016-04-01,38.5675,42.2715,28.6803,1773.66,1264.31,166.657
2016-05-01,38.641,42.251,28.6646,1774.61,1262.26,168.868
2016-06-01,38.9587,42.4377,28.8741,1789.19,1270.62,170.924
2016-07-01,38.7616,42.311,28.7527,1785.88,1264.15,170.568
2016-08-01,38.6758,42.2218,28.6707,1782.77,1264.1,171.305
2016-09-01,38.7807,42.3198,28.7767,1790.42,1266.37,172.48
2016-10-01,38.6976,42.3265,28.7272,1788.71,1263.22,173.579
2016-11-01,38.5849,42.2454,28.631,1787.22,1265.07,174.414
2016-12-01,38.869,42.3781,28.8729,1804.44,1265.5,178.041
2017-01-01,38.9874,42.6599,29.0971,1816.64,1278.26,178.073
2017-02-01,38.8077,42.5676,28.9928,1812.85,1276.47,178.578
2017-03-01,38.6167,42.345,28.8593,1810.53,1282.43,181.227
2017-04-01,38.5886,42.3968,28.8798,1812.41,1284.37,182.314
2017-05-01,38.1296,42.1584,28.6449,1802.38,1279.43,184.63
2017-06-01,38.2721,42.2041,28.7137,1809.03,1285.42,186.134
2017-07-01,38.1464,42.079,28.5867,1807.12,1283.66,187.069
2017-08-01,38.0903,42.0639,28.5203,1805.57,1286.09,187.597
2017-09-01,38.6659,42.5474,28.989,1835.19,1294.77,188.756
2017-10-01,38.5348,42.4859,28.8442,1833.23,1291.12,186.516
2017-11-01,38.8117,42.6228,28.9695,1848.26,1306.49,195.875
2017-12-01,38.8974,42.463,28.9615,1854.86,1311.33,198.797
2018-01-01,38.348,42.1576,28.6923,1838.95,1299.61,197.221
2018-02-01,38.3848,42.2773,28.7097,1844.34,1306.09,196.932
2018-03-01,38.2126,42.1172,28.5771,1841.93,1304.84,199.484
2018-04-01,38.0431,41.9835,28.462,1836.9,1300.61,200.971
2018-05-01,38.4601,42.456,28.8022,1862.42,1320.14,202.26
2018-06-01,38.1359,42.2294,28.5835,1853.3,1314.35,202.313
2018-07-01,38.157,42.3455,28.6523,1861.38,1320.78,205.27
2018-08-01,38.0188,42.2531,28.5695,1860.23,1320.04,206.197
2018-09-01,37.7947,42.0757,28.3579,1848.13,1313.52,207.706
2018-10-01,38.0148,42.299,28.5866,1862.45,1320.64,208.041
2018-11-01,38.086,42.267,28.6723,1870.12,1333.44,217.398
2018-12-01,36.8563,41.77,28.0591,1831.6,1301.43,192.539
2019-01-01,36.9049,41.7853,28.0486,1836.92,1321.61,210.131
2019-02-01,36.8786,41.7995,28.0373,1837.93,1313.23,211.286
2019-03-01,37.3452,42.0499,28.3802,1861.25,1321.17,210.038
2019-04-01,37.321,41.9323,28.2553,1855.49,1320.45,210.496
2019-05-01,37.7013,42.1985,28.4328,1873.41,1334.57,222.842
2019-06-01,37.6497,42.0789,28.3346,1873.55,1341.17,225.374
2019-07-01,37.8388,42.1434,28.4086,1884.36,1348.99,226.101
2019-08-01,37.8776,42.2491,28.4614,1895.31,1351.67,227.607
2019-09-01,37.533,41.8857,28.1408,1881.05,1348.34,228.914
2019-10-01,37.5182,41.9211,28.123,1881.83,1348.3,228.659
2019-11-01,37.625,41.9455,28.2262,1892.19,1350.27,228.859
2019-12-01,37.8431,41.8984,28.2238,1892.36,1355.72,226.526
2020-01-01,37.3352,41.6418,28.2713,1887.04,1359.36,228.77
2020-02-01,37.1684,41.6882,28.3718,1885.14,1362.67,231.555
2020-03-01,34.3303,40.6927,25.8651,1717.2,1315.66,245.133
2020-04-01,25.7141,39.3344,22.7746,1476.24,1140.37,277.079
2020-05-01,32.2903,43.3257,27.962,1759.59,1293.26,305.638
2020-06-01,34.9922,44.2742,31.1829,1899.1,1389.83,296.469
2020-07-01,35.1316,44.1535,30.7803,1922.91,1410.28,301.134
2020-08-01,36.7519,44.0599,30.1818,1932.69,1416.17,307.98
2020-09-01,37.2205,44.2621,29.9551,1967.71,1436.84,305.853
2020-10-01,37.1918,43.9317,29.6588,1958.19,1430.99,308.105
2020-11-01,37.2497,43.5725,29.2028,1937,1418.4,310.284
2020-12-01,37.3147,43.5855,29.2838,1945.21,1409.53,313.394
2021-01-01,34.872,44.4966,30.1407,2012.76,1460.16,311.533
2021-02-01,36.9337,43.6367,29.1116,1954.14,1414.56,302.476
2021-03-01,33.1101,46.0973,31.9682,2153.02,1532.1,319.325
2021-04-01,39.1785,45.9161,31.9188,2159.67,1536.13,318.123
2021-05-01,39.8912,45.537,31.4004,2135.21,1522.8,314.559
2021-06-01,40.3094,45.3757,31.4239,2146.97,1544.58,320.865
2021-07-01,39.1935,44.5145,30.6616,2100.25,1515.24,301.192
2021-08-01,39.3577,44.3326,30.6113,2103.46,1528.4,314.984
2021-09-01,39.9608,44.4002,30.583,2110.52,1526.37,314.595
2021-10-01,40.274,44.4645,30.6642,2126.92,1536.28,321.86
2021-11-01,40.5236,44.5041,30.616,2132.76,1536.13,322.488
2021-12-01,40.124,44.0051,30.0248,2101.61,1515.4,317.571
2022-01-01,41.6335,44.5304,30.4059,2129.66,1521.01,329.322
2022-02-01,41.8029,44.6847,30.5441,2137.75,1524.97,324.113
2022-03-01,42.4799,44.9723,30.9822,2161.01,1534.92,321.885
2022-04-01,42.9477,45.2866,31.1752,2183.46,1550.48,325.435
2022-05-01,42.7041,45.0667,30.9194,2167.95,1544.85,326.575
2022-06-01,42.7947,45.039,30.975,2166.86,1540.46,322.765
2022-07-01,41.8307,44.6044,30.4863,2143.49,1534.32,325.76
2022-08-01,41.7177,44.4911,30.4894,2148.61,1545.91,327.952
2022-09-01,41.3298,44.155,30.2308,2134.57,1542.69,327.435
2022-10-01,41.4415,44.3411,30.3641,2145.59,1545.01,327.391
2022-11-01,40.726,43.7355,29.7722,2108.67,1524.23,319.445
2022-12-01,40.04,43.1284,29.2552,2079.51,1518.71,325.325
2023-01-01,40.8094,44.1837,30.3711,2158.09,1560.22,332.32
2023-02-01,40.0228,43.5235,29.8502,2124.04,1545.53,333.117
2023-03-01,39.3437,43.1134,29.3799,2097.63,1526.75,332.356
2023-04-01,39.4909,43.1679,29.5146,2106.01,1534.55,338.539
2023-05-01,39.4993,43.2997,29.56,2112.29,1539.47,339.809
2023-06-01,39.5712,43.3538,29.5966,2115.63,1539.58,340.682
2023-07-01,39.5679,43.1876,29.4699,2115.12,1546,347.523
2023-08-01,39.7598,43.4499,29.5616,2126.48,1545.37,345.793
2023-09-01,39.8549,43.4843,29.58,2131.58,1542.98,347.121
2023-10-01,39.536,43.1777,29.3252,2119.12,1544.4,346.296
2023-11-01,39.315,42.9426,29.1761,2114.95,1547.91,345.936
2023-12-01,39.2226,42.6924,29.1032,2113,1548.99,351.928
2024-01-01,38.3737,42.2896,28.7456,2084.79,1529.4,345.056
2024-02-01,38.4906,42.3607,28.8387,2091.55,1529.27,341.974
2024-03-01,38.3937,42.2013,28.8278,2089.99,1530.83,353.156
2024-04-01,38.3396,42.0911,28.695,2082.76,1526.07,346.698
