date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1997-01-01,43.70070813002185,48.372281437599376,31.558563739367546,1447.4343552665016,983.5166606935229,59.1916270056353
1997-02-01,43.78507420823036,48.49216721954789,31.639409133794683,1452.873662993295,988.6080550175201,60.28194721696599
1997-03-01,43.854482585877705,48.664447958133,31.73953726418225,1460.5924316256846,998.1849628228953,60.86984901928016
1997-04-01,43.137271073978,47.901464867862956,31.077713694685915,1436.2480810838024,983.1799414297653,61.62833913600843
1997-05-01,42.94045917377247,47.85970711145347,30.86481048160642,1434.4692568089497,989.5730673524414,61.31888227373945
1997-06-01,43.23153426866571,48.10124646993686,31.023010802546125,1447.316938977124,993.0116350876589,61.75476552364103
1997-07-01,43.578483679444034,48.22316500406302,31.23467805436888,1462.881606496299,999.5958550441582,62.029040470984626
1997-08-01,43.34349587737862,47.92231739084832,31.07945215825853,1460.8864529702232,1000.0315144673452,61.062329958767926
1997-09-01,43.394799855549756,48.094754650713796,31.09965423511481,1464.79217163511,1001.577557478983,62.086429966191574
1997-10-01,43.08561240524999,47.743161797807815,30.947947023314406,1459.998975691014,1001.1635419173392,61.04266782893593
1997-11-01,42.69443776502963,47.42253035476067,30.746171439596587,1454.7478165616926,999.1889320165105,61.96974178131813
1997-12-01,42.74300982628464,47.48385791061201,30.833455111946773,1463.5953079529882,1001.9866686308355,60.91274226478587
1998-01-01,42.48466159139016,47.65365192324794,30.81390032249811,1466.289802771432,1009.6292448223433,60.311821994555046
1998-02-01,42.1950670927473,47.32758625207968,30.66869236333765,1464.5818621564733,1013.8589447643749,62.05525462921455
1998-03-01,42.15489003710331,47.34838452411158,30.70742842706463,1470.5275126278584,1013.9872749367129,62.73863573041298
1998-04-01,42.617777337285226,47.76922395147384,31.063288491232278,1490.0828841387113,1022.8204571293925,62.860416189594474
1998-05-01,42.49163983416865,47.48145022998683,31.022375017897197,1490.3893283407397,1023.2099067666957,65.06238657541513
1998-06-01,42.69281289045039,47.660525006207735,31.199307802859384,1504.429684040174,1025.845743721537,64.12987384188025
1998-07-01,42.21314675727682,47.17538075797433,30.804447590481992,1488.5013548815384,1030.2596259260356,66.07104666130766
1998-08-01,41.70325684193301,46.54019902804965,30.40035472725106,1473.5578097073662,1030.288750749606,64.86958119951834
1998-09-01,42.06561049545806,46.72964122204968,30.563165812182458,1488.9738240752288,1030.3561956076132,64.67166815141562
1998-10-01,42.61758268065595,47.244067711282696,30.876695519005263,1508.9058263206803,1038.4548853994813,65.73599145974359
1998-11-01,42.70185814453939,47.397024120730826,30.868265235376462,1516.4678092166246,1042.587575474376,65.90091472003118
1998-12-01,43.03832329641464,47.470021543437916,31.005840225151925,1529.7712455408296,1048.3462337174885,64.93278215123543
1999-01-01,42.76271890059114,47.46941979603099,30.892099276619888,1527.1677295763698,1050.4494094697939,66.50361034739213
1999-02-01,43.18818716667702,47.877395651155254,31.156757098951875,1546.4571390859849,1062.3416886638236,67.66139225567086
1999-03-01,43.35724970135303,47.87593467304155,31.197866651253197,1552.5248786477748,1063.4567318064205,68.43020191598349
1999-04-01,43.634472155367796,47.738124368600616,31.318311873046135,1555.8633956562655,1062.3145173489852,69.49491203979038
1999-05-01,43.83809637837563,47.8234149569439,31.412239880253377,1564.2642261729386,1067.4939594330315,70.99957168886179
1999-06-01,43.84659112475055,47.79240611472294,31.407537730115127,1568.2168613898186,1069.1378472456183,71.29430641382909
1999-07-01,43.98758724300506,47.95437079486579,31.474489445474283,1574.4977149377949,1069.1429961018605,71.71191878528921
1999-08-01,44.172870209580296,48.10774418431662,31.621294541746142,1586.0575136038763,1070.365762428761,72.99723425187945
1999-09-01,44.27818702310509,47.919091707651624,31.593539380998088,1586.0552447764644,1075.8948403351728,73.35448757646542
1999-10-01,43.92666764256201,47.69320297552211,31.336877230713828,1580.4621831982527,1077.7789978344263,73.50424358392915
1999-11-01,44.17254237152784,48.034500030238696,31.514902653253824,1598.136782059676,1080.235784926973,73.45784118705495
1999-12-01,44.60785732406672,48.306196758348705,31.915940020821864,1624.9488272990704,1103.302183509927,75.99851433547421
2000-01-01,43.89973503836789,47.96885770311805,31.593371794738008,1608.3130644042787,1084.4375749252456,77.44401434975812
2000-02-01,44.283140351783665,48.122375291290496,31.98410728917398,1627.3925626453245,1088.5790227310702,80.4673791448237
2000-03-01,44.52834529706709,48.27963600204052,32.27524722362997,1639.4167758076762,1102.3049867914315,79.38116981206082
2000-04-01,43.525572409041516,47.44381213723414,31.423996725117526,1609.249462080911,1098.9177339453254,80.28361140715772
2000-05-01,43.62632599932508,47.571259179949365,31.398228169877783,1618.2971550509437,1098.6621283851,81.55611207652072
2000-06-01,43.64388545497223,47.62163786123265,31.353315664362412,1622.0494562913939,1097.5777116453767,83.19553756582526
2000-07-01,42.96842338492192,47.10342807070576,31.040146065350033,1604.0397196889837,1095.4052407624517,82.44700041806499
2000-08-01,42.898544357241136,47.07764956019878,31.109456175598734,1609.89552039387,1097.999596096348,83.92557234479237
2000-09-01,43.245520153016976,47.125310149922974,31.461757008150187,1623.3362617867815,1107.4292528786414,86.37454912210397
2000-10-01,43.034146162864644,47.05777569925896,31.32138524129416,1618.5873928916421,1101.875674710638,85.43208160557981
2000-11-01,42.71853659021017,46.69004594038864,31.031444947463825,1606.0746864054229,1099.9744767807956,85.68917724307006
2000-12-01,42.48445287375278,46.3171061345221,30.856027131366965,1599.2962838063436,1103.1793642484583,90.88414250595494
2001-01-01,42.79539741014145,46.86394841229236,31.343896612690582,1617.328842817206,1102.6813759420975,84.00738423741879
2001-02-01,42.640325917503205,46.723815503195304,31.280302022494368,1612.1563315914452,1100.314865275823,82.59265400469401
2001-03-01,42.06988337438966,46.276951081502055,30.92424608396892,1594.2080011287778,1092.9618741413012,82.80050006603919
2001-04-01,42.79967355520298,47.01323769602412,31.3219039690658,1617.218702719715,1103.322574882706,81.99542221835719
2001-05-01,42.97589308116313,46.92089545953575,31.349032410430507,1619.6389111597541,1097.8897576588604,80.40373172393211
2001-06-01,42.6838531023176,46.588609915402685,31.075459949051798,1607.8280499706818,1096.2969882466577,80.68605245049139
2001-07-01,41.859418917218726,46.272784098153465,30.92062465679667,1598.9064610136056,1098.956188857329,80.09227598395493
2001-08-01,41.566194434925926,46.44837010551431,31.211547461490852,1612.623275706595,1108.6284108602647,81.36856457363274
2001-09-01,40.998484601074665,46.00846236576327,30.419116023559116,1575.5776769788504,1090.1696487843515,77.15669311352141
2001-10-01,44.68455097663081,48.019278784145584,32.617363392500216,1685.3746898979653,1104.1367051730097,79.66979499489952
2001-11-01,43.331841397844265,46.787035336617414,31.58370811069913,1634.960259935195,1110.9647009513474,78.70238259036051
2001-12-01,42.71912008217019,46.264092718397634,31.10205793086887,1613.6179974867528,1117.36543428258,79.0918217745912
2002-01-01,41.93105096944799,46.28801729916555,31.07627202850199,1615.862013258501,1117.2469996809045,80.36309426359688
2002-02-01,42.0556420745936,46.316310460071406,31.151330084448155,1622.1304809645846,1122.3784817388828,80.49895730995159
2002-03-01,41.79333132358174,46.06907459219881,30.944943663931006,1612.0572905742395,1119.5803651362785,81.32779436586728
2002-04-01,41.938353765933556,46.137158107812056,31.186135896268187,1621.8543641367755,1118.0155888209943,82.10022269629265
2002-05-01,41.420367124701265,45.92724035427553,30.845403431739012,1606.9408220611365,1117.190402180363,83.39253629825525
2002-06-01,41.461786750091825,45.955805233625256,30.908145701568596,1612.0091713414427,1114.2756298375516,81.89787916991125
2002-07-01,42.028905123955695,46.159425380853314,31.227474864891924,1628.5123089747447,1110.1708606495706,83.37958264249338
2002-08-01,42.19281083211123,46.28091502872955,31.324470698092316,1633.7467411802716,1109.895589930912,82.61769332051875
2002-09-01,41.36570423363505,45.630124610060854,30.706079001897297,1601.9165250795943,1104.4551705767155,81.83302545716568
2002-10-01,41.45623815481108,45.66513552012066,30.8386018286131,1608.332184050491,1108.4042879492943,82.53687464626114
2002-11-01,41.370531699968474,45.565177546841056,30.817401058256543,1608.1863023069118,1113.0048759858034,85.34382228693597
2002-12-01,41.69014330323185,45.74198516709196,31.096802737945435,1623.8614448193691,1110.750323908858,85.2192171333902
2003-01-01,41.89511598344942,45.932290301265716,31.20897846787675,1629.2666168388434,1113.8461016603699,84.98057619640483
2003-02-01,41.28693688293507,45.257793811846334,30.676895515136614,1599.1012357779657,1099.126531882217,87.52772977888006
2003-03-01,41.5967728412885,45.432591973066195,30.947593320248945,1613.3784158977273,1108.270048260099,85.55731009674287
2003-04-01,41.57593276385868,45.4337796370601,30.913818902241356,1619.834055559893,1111.075265413932,85.33110939519912
2003-05-01,41.39973183424803,45.42845389867343,30.84730346851704,1623.604438231656,1119.905237643593,85.76060512627927
2003-06-01,41.82353127574249,45.76956015893908,31.151108402666512,1643.212819500178,1130.5995344537491,86.46044208286399
2003-07-01,41.561970059110756,45.82289760324991,31.18679607668427,1651.1710571626743,1136.9119926993585,86.75968607656087
2003-08-01,41.60935466973082,45.78524323805269,31.310687559905183,1662.9964079693004,1144.5839552687046,87.70930546317298
2003-09-01,41.86290127757607,45.67355354958711,31.011970689227812,1652.6940295263626,1139.4052063484376,89.26906373500907
2003-10-01,41.59980321102688,45.48489524883764,30.75549084255087,1647.1617796195403,1142.9962175572894,89.85221800127786
2003-11-01,41.4683830924863,45.353799028625865,30.701335590470908,1650.6451233410892,1142.391758725549,89.44143473234136
2003-12-01,41.51993908056108,45.38664614612908,30.651990098056153,1652.909927738346,1142.638534159485,89.81831919722707
2004-01-01,41.56016150579717,45.25869804542585,30.652345930117402,1652.6032408937394,1148.263008215337,91.95691575625395
2004-02-01,41.66141659874421,45.35814036325764,30.71647346335935,1658.5427812977487,1142.4334531774782,93.12266265259952
2004-03-01,42.18740255177046,45.85431482122179,31.14579198448234,1685.0854210818916,1160.4656339276894,90.4477444723134
2004-04-01,41.680252909218815,45.493826817864765,30.770237879288736,1669.2408212817982,1156.7996714406836,92.42362423159196
2004-05-01,41.84107846816203,45.65608386014991,30.980508852273047,1682.751709794096,1154.7605573186167,91.58936362133427
2004-06-01,41.43366362025006,45.4731883994902,30.624788705185374,1666.0753226307752,1149.9065644062528,92.77143222184907
2004-07-01,41.645370789877255,45.40731033789498,30.71510593883754,1676.8715862699873,1157.337891242868,93.39296866366801
2004-08-01,41.43297607789919,45.14605203076017,30.506170869828086,1671.9401282694632,1156.284848921285,94.74212776004431
2004-09-01,42.163947367343326,45.667683395031155,30.9569846571077,1700.705597388691,1163.1644215225774,95.41108088901797
2004-10-01,42.10901172111464,45.51252248407061,30.871853895171252,1697.5010545222794,1164.5361672347233,96.50634299972491
2004-11-01,42.35342620700834,45.54751661918778,30.885443914417486,1700.4906398278633,1164.5220078943482,96.86621147503159
2004-12-01,41.36051348191521,45.81259639918437,31.100801822336553,1720.2928360491687,1175.113792316506,97.39276136968932
2005-01-01,42.44859309891497,45.368371243435426,30.579766956093003,1698.8536586571338,1176.7953244162325,98.46595401359124
2005-02-01,42.85324737426576,45.60882178822703,30.768624467595924,1714.3374982700689,1182.3842239873052,98.09373944938048
2005-03-01,42.68795239720761,45.52164859825606,30.657635459877692,1712.6680852321101,1177.0546765259792,99.3905008763857
2005-04-01,42.81889822341417,45.509334483159535,30.809459277720176,1722.077704944903,1189.3765614839565,100.55446984611011
2005-05-01,42.36653847075068,45.28317291586544,30.509182521207194,1709.9277724535489,1183.5979863977911,99.69044088728461
2005-06-01,43.54458613667736,46.229324698496434,31.314212805788532,1759.5681825734748,1195.1866580102242,101.75387249343996
2005-07-01,43.61266102069744,46.01819088056995,31.350821846152787,1762.6428178707554,1186.2689110431127,101.29528453326277
2005-08-01,42.866777337488244,45.505207394079264,30.81462581303685,1733.742641980106,1189.7089189219723,104.40529430258174
2005-09-01,42.7330217648319,45.38232179248037,30.733546573055857,1720.7055534984197,1182.9416158697215,104.13182449424481
2005-10-01,42.447647579891154,45.20934559803511,30.60657587899142,1717.2860266341127,1195.9190639314245,105.05566226489253
2005-11-01,42.644314278675736,45.56804969058517,30.735263331829643,1734.681656433558,1200.1211718898135,106.19926789642362
2005-12-01,42.53671384972726,45.414466548649074,30.611509700692064,1734.2844065849183,1199.9444901083816,107.85478982153901
2006-01-01,43.111914904897226,46.25380458632678,31.276185433117348,1774.2395074717845,1219.2061367936446,105.94776961886514
2006-02-01,42.574022584540714,45.78118992887964,30.82916552779388,1758.5458644482253,1218.5174552430487,108.57223380084555
2006-03-01,42.492773923814006,45.771935038050536,30.739280955588434,1760.6239484886753,1218.6446865816902,111.73558806967458
2006-04-01,42.51595310726178,45.70336392435429,30.774249809727273,1759.8119280966644,1212.4319570433106,108.81946801660371
2006-05-01,42.28572732926024,45.35070727041293,30.555153884074564,1747.8123723072983,1204.5707515034578,110.84856318784368
2006-06-01,42.357768252331766,45.46134920269792,30.607214610703487,1751.5592928546316,1201.772545104719,110.86210173819863
2006-07-01,42.36590608535277,45.19565431669617,30.618374887945087,1749.6666021389256,1194.4822092882305,108.98749015528533
2006-08-01,42.4328903093841,45.37947030203099,30.650988822426484,1749.3952558743213,1198.8545747015937,111.98981872101463
2006-09-01,42.07218234872474,44.956984060988795,30.38805241861177,1742.2415036906943,1207.828118637364,111.923292589901
2006-10-01,41.95690941079727,44.84340067724668,30.24719808091616,1743.8336224525121,1212.9066145096156,112.95040401584677
2006-11-01,41.90123728576571,44.949993649075346,30.21784292603826,1747.205898083249,1211.6900392786547,112.39962967710005
2006-12-01,42.056812638668156,45.07040531603479,30.459672525349795,1760.7015761202501,1224.1319370408419,111.81292703639052
2007-01-01,41.85636403385367,44.75971149591229,30.28391381998498,1750.7260019241053,1219.8770156074474,111.21148977348197
2007-02-01,41.6777431243082,44.72671848931002,30.222179149554346,1747.7768602525412,1212.4854233715942,116.72107257000731
2007-03-01,41.72389661403157,44.87203763067884,30.339658732477325,1754.1707214714686,1218.7561269585433,114.06026393107749
2007-04-01,41.46636408458061,44.61774585368843,30.135914547400695,1744.6141642417238,1205.2883097580532,114.90567350341796
2007-05-01,41.84323753193449,44.983556350395624,30.383812668650478,1760.1439608479589,1210.298033664908,114.80432758390283
2007-06-01,41.4496774442852,44.53398568956363,30.015160308072126,1741.1849088299664,1208.5592515390995,114.98856016107558
2007-07-01,41.5179444962261,44.52032844156392,30.030519309723157,1744.4299497070922,1211.6644459803122,116.65697479963424
2007-08-01,41.69263552505435,44.53658595825241,30.076363332625473,1750.8378594507183,1211.3545289802223,116.56814607199883
2007-09-01,41.63925089302589,44.51095939166316,30.088580035439154,1749.759702469049,1204.3978520409776,116.5442749649614
2007-10-01,41.78906319548869,44.60181031462853,30.16103808993175,1753.2268573690333,1202.9814274789796,118.29396124662863
2007-11-01,41.995092327037,44.690096067426786,30.34019481598872,1758.9600816748423,1208.3813248000206,120.62560143252587
2007-12-01,41.250168092333475,44.10828541212076,29.893378605779198,1733.6845270635538,1198.1217758212233,116.3596496685334
2008-01-01,41.17895968672569,44.100036012964665,29.9643194520364,1731.8447213264044,1191.7062970885406,115.04523687215426
2008-02-01,40.718363330369975,43.77535146416352,29.70562045519532,1711.9350409097929,1181.117923047077,115.3792858487645
2008-03-01,40.70411763891729,43.665701636319845,29.79605397272968,1710.7140823991792,1180.4153912049283,116.13576941504543
2008-04-01,40.74100407429398,43.47243916995274,29.660656616599866,1704.6980861091586,1185.3533770382016,120.01520120725962
2008-05-01,39.02905439157895,43.613717003818785,29.83302106263252,1712.1148492126476,1192.7920194966825,120.22532724821076
2008-06-01,39.820741935109574,43.45816974761622,29.780714680054444,1701.5430916595005,1184.9958121601182,118.78599590619918
2008-07-01,40.10211879592041,43.309652971225006,29.651053325736417,1686.162048983782,1181.9656798912524,119.5607485616258
2008-08-01,40.03234551066052,42.997725273540595,29.38851079038483,1672.4220799684138,1172.3068222742793,117.58891652218462
2008-09-01,39.290846289316114,42.583196237638774,28.9139693210262,1643.9005951670379,1156.1490136688335,116.96256731159411
2008-10-01,37.85090840397726,41.3951872027082,28.06123927675246,1594.2965779741398,1152.5932835139577,114.69786062949649
2008-11-01,36.47978057142857,40.36300213925198,27.133208329414636,1548.6646432311686,1151.0909276552275,109.8883149003993
2008-12-01,35.99816000561605,39.76141542821323,26.678178002518994,1520.1258542818298,1143.1824601037752,108.70378714537259
2009-01-01,36.335077043848315,40.18832061624521,27.200597883214822,1542.3985800591574,1154.117871248588,110.26386401972998
2009-02-01,36.46793085357095,40.10912335495077,27.19469166020263,1532.0390197322656,1147.0604227817344,110.45576958170325
2009-03-01,35.86709562077897,39.614614729840774,26.828593250789172,1505.9173048458294,1130.4718457501233,108.84310280906504
2009-04-01,35.777610977788584,39.82467987028529,27.00001665007826,1510.6201580108843,1133.7185119170742,108.9031919242622
2009-05-01,35.51761103767673,40.07670693300644,27.255097043356695,1520.4738923075138,1134.3516092259504,109.74476479425537
2009-06-01,36.53420610952498,40.46436864160734,27.721706256680577,1534.4699798499164,1127.2172399964834,111.51484735887324
2009-07-01,36.85292763856364,40.501042658783945,27.79852721115844,1539.798222901799,1126.179633521009,113.0978956660092
2009-08-01,37.470965976446166,40.73350113738037,28.24717761500959,1561.3054024251608,1122.5264743172727,112.73954100836713
2009-09-01,36.35777474794491,40.00852150395479,27.489850079750116,1518.1036814404504,1120.5002933602984,113.67041988416885
2009-10-01,36.72649965579826,40.24503813021757,27.659455795243858,1527.5832530603207,1116.7549184770603,114.53393227491225
2009-11-01,36.839221226064666,40.536584603786466,27.755823930582302,1535.1046591733632,1114.3993066537112,114.5181404165128
2009-12-01,36.804155410678916,40.43571306427933,27.74392817977498,1539.624085615283,1118.1519012740273,115.61179869193218
2010-01-01,36.7459229578532,40.464325086430485,27.701722563686275,1536.8270586893805,1116.5816126997174,116.6671153482438
2010-02-01,36.781049783887774,40.37241666011124,27.670326451265147,1538.0818696635663,1124.7093452662361,116.39110019655062
2010-03-01,37.38200756422888,40.99739444201457,28.200460425300772,1568.3909868432238,1132.2687771572105,118.07207735257353
2010-04-01,37.35038239761096,41.232662171082,28.298023161977,1579.6274522650367,1139.802866806334,118.19134431857104
2010-05-01,36.74209589128644,40.76359812966956,27.91926018282931,1564.5388713875825,1128.5800323313904,118.15525585685705
2010-06-01,36.70940050967034,40.64174635326075,27.757933425824355,1562.613866984433,1131.7356611396938,120.92674929023347
2010-07-01,36.765330235346575,40.624199586175706,27.7460732167645,1565.0988255650338,1128.7277765939466,119.30089749777538
2010-08-01,36.77250181657347,40.65419173441143,27.772474131255738,1568.8610289530945,1132.318982387435,121.456121618409
2010-09-01,37.055114176346535,40.92302692749325,27.91082875153212,1579.5101063851791,1135.3372201654938,122.46193968080811
2010-10-01,37.352759958590724,41.15568428842196,28.126746990657804,1591.3671981577647,1136.609165595207,122.05031190059412
2010-11-01,37.57939031721278,41.341542346040036,28.278066120483018,1601.555056732264,1142.9609385816866,121.53015920831612
2010-12-01,37.533537175997395,41.48371325985782,28.372940833891487,1608.1481329331248,1141.6914787700007,124.49654573658955
2011-01-01,37.49462690782822,41.58856318506987,28.53615618190454,1613.0772864901885,1141.8287408683805,127.61847091945982
2011-02-01,37.59898862924116,41.835339700453765,28.75118147576402,1621.3168076657998,1144.9613773011401,125.310946244844
2011-03-01,37.88489660223745,41.89658878921372,28.98293372716372,1628.3961996629419,1146.1423446290562,125.69975761729636
2011-04-01,37.99697644001291,41.9996806257857,29.0129567523522,1629.4720935867929,1149.6864876606178,126.43465673321909
2011-05-01,37.89741198062696,41.88508853704845,28.859872158293047,1622.1527595547934,1145.0198045444176,126.79185446422831
2011-06-01,38.064009238645326,42.14248546603365,28.970160383335692,1634.7977338319909,1156.393918675428,127.65008677108311
2011-07-01,37.84016050872558,41.98157948365862,28.903154086848343,1630.2145053204927,1153.3193813883015,127.46729726079762
2011-08-01,37.81096896350469,41.95538793608648,28.8796644152158,1626.9808540690685,1154.067308366148,128.68757997823482
2011-09-01,38.2315791309162,42.292720641361285,29.144921164031985,1641.5297625093417,1156.256484060744,128.50461781701873
2011-10-01,38.417773573991184,42.45611888162056,29.189959721979168,1649.6961811351096,1161.1412599989633,131.82220908577648
2011-11-01,38.488517305914876,42.575527249994174,29.162372725644392,1650.506017952876,1158.8866265608167,132.6140359579634
2011-12-01,38.17732602456436,42.59460452812755,29.085624720565416,1650.9532449887352,1155.8199046423604,131.56117646108652
2012-01-01,38.194276359724505,42.67657050982033,29.21496374189499,1659.5572058897656,1164.2650426336686,130.5142684427888
2012-02-01,38.39536331285894,42.84725084134143,29.435595165964294,1675.3388411409296,1170.695915402445,132.26853744910406
2012-03-01,38.348972716520315,42.9726717742226,29.400916869673882,1677.0838192347069,1172.0732757777603,131.3857226520228
2012-04-01,37.99509499064472,42.69963946215006,29.1957974732507,1666.9963849189173,1164.248204006849,132.71412507073703
2012-05-01,37.981927070195745,42.66920182767083,29.060754963050478,1664.8859193507283,1163.909147780431,135.49616303288755
2012-06-01,37.70740721659005,42.35563243471464,28.72079330590299,1649.8522332290788,1162.6303054153907,135.25435875825198
