date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1994-06-01,44.279546016004424,49.21649579552291,31.979882242565854,1343.1091994266437,935.5795609116469,56.15007340221985
1994-07-01,44.242442118804284,49.25022560595854,31.957700496455043,1341.679073602181,934.4933283172695,55.93359180710951
1994-08-01,44.639034322445866,49.42562113356443,32.232607109353424,1353.8238796300523,940.3051967194431,56.8754688296532
1994-09-01,44.75826710945008,49.699677971351456,32.371514409551125,1361.8796315393972,942.0668842002002,55.82077866790561
1994-10-01,44.66649134684788,49.759146691134305,32.48367193343099,1370.586218645997,946.5080760231193,57.04280247166999
1994-11-01,44.61969678804428,49.6674430749082,32.32815765340442,1367.7846484333784,942.6456426736688,55.415100185363805
1994-12-01,44.605689743145724,49.74427927900017,32.30490894516751,1372.2920859069861,949.5592257297816,56.32016577620475
1995-01-01,44.5666769352768,49.86170346534959,32.34819983983321,1374.2465241869402,950.6069257960233,55.78170221655452
1995-02-01,43.70082989410278,49.08069101706268,31.74402905332859,1349.0639782821281,935.197078559137,56.485539078269746
1995-03-01,43.90607285082218,49.1868995086149,31.944584952798277,1357.8854868059618,940.1590701394407,55.71313008233722
1995-04-01,44.2905822219611,49.33101877081844,31.986599235599538,1358.3477920944408,938.9013562541437,56.52124677101157
1995-05-01,44.204998304087844,49.37703813423007,32.21391656945913,1368.1197940561842,943.9531865101573,57.41107468382341
1995-06-01,44.576249065905245,49.54291338448214,32.52870301887733,1382.2598588255526,945.149606145365,56.696196350562445
1995-07-01,44.297377382116224,49.475923885979874,32.29188694530328,1375.154358618066,945.1267065850567,57.034144514419985
1995-08-01,44.519054481254855,49.51237863408478,32.399337489155016,1381.3767937312693,946.7722877842266,58.18583450917008
1995-09-01,44.44977285464486,49.47865667348937,32.33153176604572,1382.0798034590116,952.2320603679993,59.033794296709175
1995-10-01,44.10904388793815,49.345031206227965,32.077395768741354,1371.5426063053792,943.9466899615895,57.888230250220246
1995-11-01,44.52260102083236,49.52894483603712,32.33945217766072,1386.8695990431493,955.888824782357,60.94771605655829
1995-12-01,44.748630709850865,49.52994586756091,32.48324302876803,1394.5838759150763,961.0345874691748,63.25369382866636
1996-01-01,44.230898973839636,49.24335465177325,32.08883368839702,1379.1584572653528,944.1432299529861,59.72637212810918
1996-02-01,44.51906784369427,49.56504611576859,32.46466686987511,1397.661891552843,951.0532501655023,61.96946238159279
1996-03-01,44.63667783963858,49.61454709936568,32.61997125742902,1404.5545144866467,956.0565936534957,63.07956232921781
1996-04-01,44.938310197622286,49.46488654580939,32.51328914500498,1404.1613413192122,960.8035919730339,63.001369690075514
1996-05-01,44.63611748591357,49.68812688334205,32.53411819798223,1410.9398417583166,962.8812014007779,62.093381632358046
1996-06-01,44.32457326664174,49.57794567531273,32.277700041330334,1407.9891850152449,963.8953675189523,62.62276722141411
1996-07-01,44.40609728895342,49.42937848266486,32.1854927336711,1405.1988616736319,962.9871994882908,62.03265873279582
1996-08-01,44.26052017911534,49.218704235946824,32.058768036557645,1402.4284961599642,964.6484474737513,61.37139833813653
1996-09-01,44.62572406690521,49.674819143105445,32.356905470737665,1415.6173214907978,968.3655103918518,63.84792065997054
1996-10-01,44.863682372867885,49.78404617924824,32.452367280825634,1421.4040634120167,972.5294697867887,64.46021774950451
1996-11-01,44.646453523291015,49.55076355899089,32.26921477671246,1416.8340484441871,972.3994527618171,66.62158715864241
1996-12-01,44.654951083747854,49.52719504633602,32.25140261152519,1420.5132896973464,975.1835155930038,68.88488976396312
1997-01-01,44.7739723900415,49.56027685149799,32.333623915926715,1426.9840750162048,973.9627168056649,63.89090193176219
1997-02-01,44.948557966399214,49.78073073071231,32.480150854824124,1435.1609917767744,979.4113329309635,65.89381810510783
1997-03-01,44.84026618007535,49.75835242556961,32.452994892172406,1437.0316511156147,984.6126769214168,66.64096796928104
1997-04-01,44.46152640716562,49.371974446690544,32.031757079416664,1424.4403240354095,977.5155532228125,67.48834195572347
1997-05-01,43.95752245776491,48.99328490317448,31.595856821404304,1412.995779642614,978.4531016566259,66.85028187400763
1997-06-01,44.37478008369211,49.373270460169536,31.84340563399295,1429.4939025047963,984.0342685715499,67.30206808176055
1997-07-01,44.69596588532811,49.45975068244153,32.03562829368938,1443.7383361002853,991.425530759203,68.40464974216643
1997-08-01,44.545776694809135,49.25160755906256,31.941547575108043,1444.7149208962805,990.0224498590139,65.72470358681953
1997-09-01,44.51644764500031,49.33788459756712,31.903503049756416,1445.9121886374587,993.3206797666094,66.98060518154959
1997-10-01,44.14901833603672,48.921521778693524,31.711780437139943,1439.5422952433864,991.2934419580724,65.94676563557326
1997-11-01,43.97726708880568,48.847423519569496,31.6699941289509,1441.8754573890124,991.6679287045209,66.7940483754023
1997-12-01,43.87119179283201,48.737172368685265,31.647289892534797,1445.5011372774325,993.4385251941684,65.59062781993445
1998-01-01,43.54379795872289,48.84165045960337,31.582086327245236,1446.0957656670382,998.261723955395,64.87814516911799
1998-02-01,43.30496187890845,48.57248630419511,31.475398551945638,1446.3477604234038,1003.7672435330824,66.33557475811487
1998-03-01,43.30570558518989,48.64098087625887,31.54573178984219,1453.6284348280597,1005.6088044767336,67.62889935034079
1998-04-01,43.64933141811558,48.92546768317429,31.81516866915763,1468.521547726074,1012.6181228215983,68.40231561450682
1998-05-01,43.61005871852435,48.73120549481213,31.838912346016052,1471.8583268594202,1012.8148476665122,69.4658771242436
1998-06-01,43.74801866686601,48.838513943657226,31.970437358042897,1483.4011450002993,1016.6193350711133,68.92134574043848
1998-07-01,43.28146017418127,48.36927640619753,31.58403421666899,1468.542460276684,1020.657762763705,71.62988105017881
1998-08-01,42.89868293517304,47.87427632838109,31.271782525383294,1458.5598741234244,1021.3973090821288,70.18863168113053
1998-09-01,43.19589245179469,47.98524335588938,31.384382821496143,1471.2464069038795,1020.9728471669756,69.70457719902598
1998-10-01,43.76795100904596,48.519317872856064,31.71014430648254,1491.120139467529,1028.5543835426818,71.17200175888412
1998-11-01,43.90585385024611,48.73340188001892,31.7386081291262,1500.3478038423714,1034.620968579628,70.95438709486194
1998-12-01,44.18355060491838,48.73317402808258,31.830889442436515,1511.175347161122,1039.9666857934599,70.24118080200907
1999-01-01,43.93719909580984,48.773169764749426,31.74055231519921,1509.8607429841911,1039.3579759304182,71.68028220658296
1999-02-01,44.283926844202284,49.09210655969795,31.947243970850035,1525.8158951081243,1051.4811196687124,72.2854668807035
1999-03-01,44.41687425522835,49.04599311237338,31.96032335134145,1530.4104856806448,1053.1550525137102,73.58171268425095
1999-04-01,44.669302051554546,48.870275987362255,32.06105319254532,1532.6182781138414,1051.4537054411082,74.93820285933124
1999-05-01,44.96208224500645,49.04958230786338,32.21763328419776,1543.788989384869,1056.553221313833,76.10615788444927
1999-06-01,44.9228443391118,48.96551283484817,32.178463418295415,1546.0396509352363,1058.7008679585674,76.00407884331001
1999-07-01,45.071770460573624,49.136325234367845,32.25025632374853,1552.3856108033197,1056.6648731977739,76.8305941708715
1999-08-01,45.28413519578592,49.31799951578416,32.41679724003166,1564.5609553608174,1060.4480283920059,77.94847936922336
1999-09-01,45.3699108662809,49.100585767769154,32.372510304413524,1563.793859020963,1064.1723820569646,78.96854687464126
1999-10-01,45.13371322381757,49.003747867658426,32.197972351779455,1562.5719098959528,1066.3133758006716,78.34404609768684
1999-11-01,45.34165600474125,49.30582800537784,32.34900683569865,1578.4906949028436,1070.56060927602,78.10093034995671
1999-12-01,45.71784012458507,49.508205793902476,32.71010828198994,1602.4966397904884,1091.7889065757047,80.33177776533178
2000-01-01,44.99057744795077,49.16081169272811,32.37841958113806,1586.0371485414175,1071.0324653640312,81.9811101649033
2000-02-01,45.3388580448055,49.26962100651461,32.746613915679056,1603.2734101661433,1076.9491977757805,83.93580116967887
2000-03-01,45.550107609464334,49.38747668630668,33.015845847189894,1613.7093767891738,1090.3410038089007,83.62564835602201
2000-04-01,44.67590535425126,48.69769984340627,32.25449835214626,1589.4078028960064,1086.7534657855426,84.7813950926059
2000-05-01,44.51232788302216,48.53737824401929,32.0358910641516,1588.813915542362,1085.2119956152428,85.1152402708623
2000-06-01,44.56843491641238,48.63045179194754,32.01750242980877,1593.863646323948,1083.664291783308,87.14246713467351
2000-07-01,44.091948929480864,48.33507448695066,31.85177456516367,1583.8282771619351,1083.5771934719,87.35658512887069
2000-08-01,43.86827633208886,48.14185121932791,31.812692959634504,1584.122650554948,1085.6125711797813,88.6910870682022
2000-09-01,44.368529209825255,48.34907043575157,32.27876274511989,1602.6013135841913,1093.4548739488373,91.08707582757079
2000-10-01,44.08286260748031,48.20454559300983,32.08466869639921,1595.4229994835553,1090.629450227798,90.43881689359598
2000-11-01,43.859233537136404,47.936792601374506,31.860065900701105,1586.6951915421246,1089.1748022962033,91.3001160286186
2000-12-01,43.66444462769028,47.60354857659364,31.713043171622456,1581.648363532811,1090.4611274016165,94.84464915862239
2001-01-01,43.72899484192516,47.88630278983559,32.027675316724014,1590.207728707883,1089.1537667768112,88.42598403930556
2001-02-01,43.601593301470956,47.77713953229968,31.985473323320225,1586.2516783320361,1086.6421174614075,86.62068887320001
2001-03-01,43.10362189181684,47.41406540093856,31.684114705778697,1571.703202165424,1080.9304203946665,87.29220823312686
2001-04-01,43.79756835279122,48.10937375075668,32.052189095679566,1592.4338288357003,1090.2700444092234,86.7023760329799
2001-05-01,43.8683898435832,47.895319590952845,32.00006972287148,1590.8457896964535,1084.101930370879,84.0701891590802
2001-06-01,43.60556953934783,47.59464579118178,31.746504387206343,1580.5238179616501,1080.901954357438,84.44273492920311
2001-07-01,42.84130614299007,47.358194664810014,31.64592298029753,1574.619634432928,1085.88610236913,84.30150627416543
2001-08-01,42.43383119911125,47.4179155278917,31.86304530517968,1584.1197213983205,1093.0990682723714,85.64208988694213
2001-09-01,42.13266836875623,47.281242364804235,31.260631702902998,1558.0237610737765,1076.8481189215493,81.67542448682563
2001-10-01,45.5991977488873,49.00218400275173,33.28500725362057,1654.9290085726905,1090.318068756528,84.16236035652317
2001-11-01,44.42707936413374,47.969605376979004,32.38200504715851,1612.9871848932523,1098.0533112592022,83.35414129817799
2001-12-01,43.86369973041127,47.503653338278404,31.93537992948713,1594.2880381758155,1104.4338294456704,83.2252016897264
2002-01-01,42.89529795315013,47.352457136239835,31.790902377023983,1590.601214063205,1103.6441180566871,84.66696855618827
2002-02-01,42.98838879879515,47.34355400523255,31.842231463132453,1595.4962306812624,1107.221345292141,84.25982535475988
2002-03-01,42.722593035446735,47.09340612461789,31.63299485324802,1585.67501627187,1103.811928941826,85.59773421945897
2002-04-01,43.08486497553197,47.39845628000185,32.03870284700469,1603.2760623198897,1108.6541871008585,87.00997558057517
2002-05-01,42.30900909985715,46.91257381254765,31.50716773111226,1579.4354844259085,1102.7962861891845,87.85388515271273
2002-06-01,42.48877273129948,47.09410561644554,31.673723715173235,1589.5594628772233,1102.3181018313803,86.98071681912063
2002-07-01,42.94946743015359,47.1704587864594,31.91145262242757,1601.341095380809,1097.4109613239912,88.3319788067903
2002-08-01,43.191385631995324,47.37624275285677,32.06582512416475,1609.2610873392205,1095.738258354903,87.32846515644681
2002-09-01,42.446854659517705,46.82273161553117,31.508625241714345,1581.714407599025,1091.7619033651854,86.23993294093363
2002-10-01,42.42854181069334,46.736153542710326,31.561882247552365,1583.8974711333738,1095.9334782791645,87.3895968460712
2002-11-01,42.54942719342294,46.86360375170573,31.695574331228656,1591.5565390922984,1100.467508044415,89.63439552681852
2002-12-01,42.75200963402626,46.90705369658457,31.888852014020248,1602.3419915080733,1099.4320538235525,89.92721760694508
2003-01-01,42.8517209140311,46.981077357791776,31.921583314049812,1603.541215313617,1099.8221941670665,89.25579964119649
2003-02-01,42.22536864372368,46.28648119683403,31.374166256132092,1573.692382346466,1084.9925461295613,91.51907019089631
2003-03-01,42.77289204965981,46.7171662430341,31.822614541142315,1596.3507363470978,1097.521097326442,90.31038131822407
2003-04-01,42.51762038448529,46.46284681603361,31.614011504819338,1593.971570272947,1097.009412330034,89.47486558030788
2003-05-01,42.37047470293543,46.493662432733316,31.570612498154937,1598.9288132543272,1105.510849797044,90.20373002003596
2003-06-01,42.67162022135525,46.69766586480204,31.78278415729628,1613.2264948381528,1117.3369971724512,91.19645948471974
2003-07-01,42.4796232009561,46.83462842097284,31.875374153304726,1623.9015461101435,1123.745641453647,91.4489572469152
2003-08-01,42.750586970063196,47.04100889163182,32.16945521618352,1644.0897059051363,1131.3709125974492,92.46799472604674
2003-09-01,42.84490877707716,46.744950197830974,31.73944028311003,1627.5916546140359,1125.3856258029703,93.60701579409205
2003-10-01,42.52106576667022,46.49219642830587,31.436596999470456,1620.0641763844924,1128.260593468524,94.49032321146524
2003-11-01,42.72780832565389,46.73122719574947,31.63375768776727,1636.5539442185764,1131.5209940098405,94.84816912805805
2003-12-01,42.44574333705143,46.39866955272364,31.33546275074043,1625.9594907100648,1128.2547858811413,93.84227842624914
2004-01-01,42.55941755707516,46.346880243383545,31.38933878690078,1628.433944270772,1132.6223726869232,96.23038127735893
2004-02-01,42.68651925351745,46.474202991414984,31.472269618728454,1635.1834600535765,1129.2366623005698,97.49357281427231
2004-03-01,43.20176726571046,46.956847713107344,31.894669385455398,1660.4421310904686,1147.9408452611365,94.68720084145424
2004-04-01,42.514785527219104,46.404715781994994,31.386327403261244,1638.369071997322,1139.4146388140298,96.37526610073813
2004-05-01,42.90039394807525,46.81198610158173,31.76486082895007,1660.204351648283,1140.5798146041295,95.51676696146787
2004-06-01,42.215218426429004,46.33093994353982,31.202457892735918,1633.403319345743,1135.3252003797713,96.71555732027369
2004-07-01,42.56304112135359,46.40787632491589,31.391924056040498,1649.1069446314011,1141.8554832994912,97.98381768907932
2004-08-01,42.46949282243776,46.27545771940083,31.269334897893113,1649.053569703911,1142.8403368228635,99.14680168094128
2004-09-01,43.11004149704598,46.69239597236024,31.651611780185572,1673.2060129955416,1147.9464821589067,100.38132873148447
2004-10-01,43.20168078523028,46.69350781988354,31.672934669200366,1675.7867209032138,1150.0120991652202,100.90929709790883
2004-11-01,43.32016047048791,46.58715730178474,31.59041679497994,1673.6276839927316,1149.0504981548213,101.02434826721948
2004-12-01,42.277988404596414,46.828829148749854,31.79069184896179,1692.0526462958442,1159.6031805027606,101.67386981936436
2005-01-01,43.429501348517626,46.41675015012902,31.28640864874606,1672.4787527894384,1161.325983824433,102.97038150814085
2005-02-01,43.86994958642957,46.690900576825946,31.49861648636246,1688.7401128618042,1167.5128851953784,102.30532083677221
2005-03-01,43.656672712262015,46.55467415454353,31.353351056755525,1685.3946518168577,1161.735544470941,103.60512957919211
2005-04-01,43.789311082544614,46.5407212125074,31.507699930946657,1694.6049309926925,1172.714764416126,104.42535978857944
2005-05-01,43.310238216538245,46.2918396682521,31.188763832985288,1682.0095376052511,1167.3082434692553,103.41792817651695
2005-06-01,44.41994828833707,47.15865724539061,31.943711880901265,1727.1620179334525,1177.238467505208,105.55832959794215
2005-07-01,44.51785151168011,46.97330867944833,32.001515134649026,1731.2868230635472,1168.8993472218351,104.84352015851567
2005-08-01,43.8505526657859,46.549533632809904,31.521809102952105,1706.5615810379343,1173.7454438046939,108.2026464198304
2005-09-01,43.66690206222377,46.374099448765236,31.405192350213905,1691.9145905506662,1166.8473170065215,107.97665159839535
2005-10-01,43.373357295399906,46.19528316673374,31.27405231796988,1688.4769885316857,1179.3091485388877,109.20483288076521
2005-11-01,43.599081761223395,46.58827695472579,31.423397975172808,1706.550288599641,1183.7830691197664,110.36011237957688
2005-12-01,43.476565042040924,46.41790185596562,31.28787280651062,1705.6687990213297,1182.8500493413158,112.07467271703025
2006-01-01,44.05721968770543,47.26800084262817,31.961970969276955,1744.6773226033206,1202.448576533957,110.21810556723979
2006-02-01,43.516851299696846,46.7950433976998,31.511896939094907,1729.6155242187622,1201.6114075884936,112.48405979227417
2006-03-01,43.3842076881283,46.73216061485271,31.384144314795915,1729.6820955182377,1200.5427910582366,115.14678974761453
2006-04-01,43.40872594054031,46.66306772302408,31.4204640466594,1728.9183120858474,1194.197418659241,112.73040980340012
2006-05-01,43.232913852991764,46.366548346853506,31.239579382167204,1719.485860732205,1188.0757243526905,114.69859202661614
2006-06-01,43.21314655105187,46.37940162006963,31.22530069603031,1719.454789446229,1183.2791654564703,114.16619781216919
2006-07-01,43.21944577705519,46.106204530682966,31.235238792841514,1717.5171941646847,1177.2642062329082,113.08633124701208
2006-08-01,43.32242138381777,46.33077125468066,31.293533009750856,1718.625096121179,1180.7587320437635,115.42759024632043
2006-09-01,42.997018130282946,45.94523390136829,31.05604624825561,1713.3052686653743,1190.5997012287453,115.53418709362312
2006-10-01,42.844609971123134,45.79217198731522,30.887151191423555,1713.4871334908453,1195.5193927039988,116.39085374005778
2006-11-01,42.752075778175104,45.86273960379167,30.831440652131853,1715.3689446327157,1193.0892204795973,115.82820313596348
2006-12-01,42.92576041289673,46.0016177861624,31.089008487445476,1729.2209629781546,1204.6831560656956,115.07855450430048
2007-01-01,42.776801233680736,45.74399439924912,30.949868483742353,1721.662759106441,1202.5209449489025,114.7866712933904
2007-02-01,42.549884485007304,45.66266218968091,30.854603327806252,1716.9722424953018,1194.469409525702,120.30399785949317
2007-03-01,42.622768757604995,45.8387312505176,30.99327635435057,1724.2957290381537,1200.7909457796873,117.56796605478061
2007-04-01,42.348167025619894,45.56656450188421,30.77676982047461,1714.4355047473562,1187.468986993207,118.46505085276745
2007-05-01,42.74778487315805,45.955989620275275,31.040635576884746,1730.2928870136034,1193.004325404258,117.88143321378134
2007-06-01,42.360978002696505,45.51309695241317,30.675064896866992,1712.2722352013652,1190.8801909616886,118.42293076456363
2007-07-01,42.41814837335355,45.48563086104488,30.681649567802793,1714.9540748894979,1195.7778905194243,120.49694363546907
2007-08-01,42.57331730252514,45.477341062607096,30.711672297531678,1720.311801851234,1193.264278113443,119.63865756119422
2007-09-01,42.51621357593193,45.44840301828164,30.722274477745543,1719.1476574873743,1187.149632425387,120.39183636159164
2007-10-01,42.69544360961705,45.56919757369999,30.81521341964924,1723.6143728326301,1186.609859166942,121.23523098109173
2007-11-01,42.91070802592734,45.66447072115054,31.001699700049322,1729.442872412191,1191.2184852648759,123.54793681527728
2007-12-01,42.11991580473044,45.03829569108674,30.523671738161006,1703.3933292312486,1180.321812751916,119.5430805728228
2008-01-01,42.06089838257061,45.04453603297187,30.606071769735877,1702.1397788669726,1174.7765613938686,118.02698809906234
2008-02-01,41.58019804194553,44.70188962330159,30.33436220076743,1682.157355148432,1163.2139848475802,118.0798614612722
2008-03-01,41.549156897498726,44.572224963112575,30.41463599386885,1680.290602625424,1162.7045681722566,119.59411846611626
2008-04-01,41.60715914315122,44.39666463759164,30.291243138896995,1675.2009347403116,1167.1848261448345,122.49309949521248
2008-05-01,39.853714130675165,44.5352478235136,30.463374314830975,1682.2741177912476,1174.5667631609056,123.1432026888965
2008-06-01,40.63339912389388,44.345059150991965,30.38847613038901,1670.70532139212,1166.0698120089128,121.61437070063688
2008-07-01,40.91421086574971,44.18669954085834,30.25150502232772,1655.34784360664,1164.4876276085427,122.80553717934595
2008-08-01,40.87480003645183,43.90258427676287,30.006972776706203,1643.1363167560862,1154.8527194950548,120.81962570210136
2008-09-01,40.13775489868718,43.5010709823729,29.537205821679695,1615.9218124270833,1138.6038303395576,120.10720931024662
2008-10-01,38.59592624071906,42.20996692984529,28.61356746816948,1564.2903712039006,1133.5709176135658,116.7090475843953
2008-11-01,37.231542857142855,41.194788467765704,27.692359793402836,1520.89522611967,1132.055179506608,112.71252111885539
2008-12-01,36.80997439525888,40.658097069501395,27.279812330176824,1495.7115768186989,1125.8405893137524,111.47654479597344
2009-01-01,37.121964095936974,41.05865506193659,27.78966497828504,1516.298044586993,1135.5325273521562,112.72923885702801
2009-02-01,37.26752979547203,40.988559392163125,27.790964773808557,1506.5113515964028,1129.1921569013875,113.31517458234438
2009-03-01,36.65784504939034,40.48798441367248,27.420073949639463,1480.9996014342414,1113.0481345596368,112.01803521903584
2009-04-01,36.55301336233386,40.68779372532559,27.58518365036316,1485.081269426533,1116.2042781940027,111.74233506766917
2009-05-01,36.304511453772726,40.96461511263841,27.85893966051367,1495.4741643130665,1117.0734223814145,112.56233096773862
2009-06-01,37.37611806121621,41.39684916341967,28.36053869083297,1510.553153783325,1110.6254254287255,114.52156673528452
2009-07-01,37.60915983067335,41.332135172599074,28.368960620859045,1512.0583418347396,1108.8007474844428,115.94088784203154
2009-08-01,38.25241568593122,41.58299038327075,28.83626701171469,1533.6806462201375,1104.8961552596165,115.68921532606588
2009-09-01,37.18258496003779,40.916152329437715,28.113483105474874,1493.918188760767,1104.07759673167,116.24076067487479
2009-10-01,37.50132402875745,41.09409362764344,28.242991408324226,1500.9113736496447,1099.5864729360876,117.00513831474133
2009-11-01,37.60959682239179,41.38427884101187,28.33624905088708,1508.027718016357,1096.7143895289805,116.77115681633155
2009-12-01,37.60122240117517,41.311428639357125,28.344777977631804,1513.5713612149939,1101.3139405641277,118.01650989107873
2010-01-01,37.49938705863368,41.29403390473683,28.269738054968347,1509.1176713816465,1098.0686024252734,118.62006976407989
2010-02-01,37.552457512731785,41.219146006519495,28.250655283899317,1511.0428947345174,1106.794400017698,118.45514256043936
2010-03-01,38.154806506680515,41.84493434509829,28.783449071800742,1540.3665159925283,1114.0491278316583,120.85118226852804
2010-04-01,38.144108315386575,42.10888968264202,28.899379104370578,1552.2804374653838,1122.1910493023684,120.27540668794403
2010-05-01,37.500225097745385,41.60470622524194,28.495340726246237,1536.5241950844922,1110.6342281546565,120.18669120258937
2010-06-01,37.468662054455585,41.48234071575431,28.332051529643177,1534.7076728692834,1113.5952353571095,123.12097417742173
2010-07-01,37.50674585088856,41.443433787236344,28.30560503168896,1536.3698543900173,1109.7309042377105,121.17766192534242
2010-08-01,37.55020587832644,41.51398991177901,28.35983601499551,1541.5468093692507,1114.493904700911,123.99021376467121
2010-09-01,37.799838018881665,41.74548705314752,28.471773174406124,1550.4126003207227,1116.3227932582015,124.19458441179926
2010-10-01,38.12264321341147,42.00395017853212,28.706471528943418,1562.8374400842474,1118.3647990542277,124.05307240941919
2010-11-01,38.373946907589236,42.215643672594226,28.875960966819562,1573.662916232474,1125.015713210686,123.65933658328088
2010-12-01,38.2814518441148,42.31034138950997,28.938316234770706,1578.2581980257448,1122.6609276228278,126.37453912879225
2011-01-01,38.25482137753693,42.43176122019475,29.11471982969213,1583.636180088323,1123.6182854489416,129.74688942845626
2011-02-01,38.36902737588697,42.69214020820427,29.340014435248605,1592.045990683766,1126.6858203833924,127.5289119606338
2011-03-01,38.6674747778872,42.7620354173213,29.581626436802573,1599.274019073083,1128.477201607375,128.40374225232554
2011-04-01,38.75881163900733,42.84176960351691,29.594663344605383,1599.3791778491968,1131.4736592650236,128.87725456819257
2011-05-01,38.674171327406434,42.743580774683835,29.45139475242888,1592.891925420998,1126.9163541195917,129.50051285088637
2011-06-01,38.829572279402136,42.99007693008969,29.55282323251769,1604.7049814687512,1138.004012151808,130.02122311294252
2011-07-01,38.59002545240508,42.81351344778203,29.475917566709814,1599.7419940004481,1134.5791613886827,129.8571914415771
2011-08-01,38.59785077916087,42.82851900732595,29.48067738561919,1598.125404592586,1136.4841630388892,131.38814894227127
2011-09-01,38.987675953762,43.12913369134122,29.721313319290783,1610.7827484051165,1136.9717747748903,130.3312676411986
2011-10-01,39.1854113639442,43.304448137492216,29.773213619466016,1619.1209193346676,1142.7967463943762,134.3411345481761
2011-11-01,39.26597286802219,43.435539086955025,29.75144319306701,1620.2625366008072,1140.8778635303338,135.2693700076248
2011-12-01,38.92797725178798,43.43210928531171,29.65751285848817,1619.8477704985094,1136.526749540695,133.70927272080738
2012-01-01,38.97564410315638,43.54963576395963,29.81263523797077,1629.5599387764848,1145.7344330944743,133.33283839536014
2012-02-01,39.16315313516624,43.704064796760164,30.024217031522117,1644.313505641932,1152.3816509158287,134.84311751106443
2012-03-01,39.11439755384846,43.83038315401584,29.987743332500454,1645.9656853788258,1153.1097249542158,134.31092453557656
2012-04-01,38.75873173310411,43.55782954145096,29.78258331182978,1636.288123412457,1145.7653941598114,135.41875391596594
2012-05-01,38.732101573110114,43.5119538873983,29.634728931470566,1633.6598816807245,1145.1206451408675,137.97689659312027
2012-06-01,38.45873436031235,43.19957633557571,29.29306048608898,1619.1849667878344,1143.80031492311,137.6693979546778
2012-07-01,38.90619217657882,43.28632713936457,29.356160433388172,1624.7021821540889,1147.6992143543557,139.30609325820757
