date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2005-04-01,42.8189,45.5093,30.8095,1742.77,1203.66,101.762
2005-05-01,42.3665,45.2832,30.5092,1730.47,1197.82,100.888
2005-06-01,43.5446,46.2293,31.3142,1780.71,1209.54,102.976
2005-07-01,43.6127,46.0182,31.3508,1783.82,1200.52,102.512
2005-08-01,42.8668,45.5052,30.8146,1754.57,1204,105.66
2005-09-01,42.733,45.3823,30.7335,1741.38,1197.15,105.383
2005-10-01,42.4476,45.2093,30.6066,1737.92,1210.29,106.318
2005-11-01,42.6443,45.568,30.7353,1755.52,1214.54,107.475
2005-12-01,42.5367,45.4145,30.6115,1755.12,1214.36,109.15
2006-01-01,43.1119,46.2538,31.2762,1795.55,1233.85,107.221
2006-02-01,42.574,45.7812,30.8292,1779.67,1233.16,109.877
2006-03-01,42.4928,45.7719,30.7393,1781.77,1233.28,113.078
2006-04-01,42.516,45.7034,30.7742,1780.95,1227,110.127
2006-05-01,42.2857,45.3507,30.5552,1768.81,1219.04,112.18
2006-06-01,42.3578,45.4613,30.6072,1772.6,1216.21,112.194
2006-07-01,42.3659,45.1957,30.6184,1770.69,1208.83,110.297
2006-08-01,42.4329,45.3795,30.651,1770.41,1213.26,113.335
2006-09-01,42.0722,44.957,30.3881,1763.17,1222.34,113.268
2006-10-01,41.9569,44.8434,30.2472,1764.78,1227.48,114.307
2006-11-01,41.9012,44.95,30.2178,1768.2,1226.25,113.75
2006-12-01,42.0568,45.0704,30.4597,1781.85,1238.84,113.156
2007-01-01,41.8564,44.7597,30.2839,1771.76,1234.53,112.548
2007-02-01,41.6777,44.7267,30.2222,1768.77,1227.05,118.123
2007-03-01,41.7239,44.872,30.3397,1775.24,1233.4,115.431
2007-04-01,41.4664,44.6177,30.1359,1765.57,1219.77,116.286
2007-05-01,41.8432,44.9836,30.3838,1781.29,1224.84,116.184
2007-06-01,41.4497,44.534,30.0152,1762.1,1223.08,116.37
2007-07-01,41.5179,44.5203,30.0305,1765.39,1226.22,118.058
2007-08-01,41.6926,44.5366,30.0764,1771.87,1225.91,117.969
2007-09-01,41.6393,44.511,30.0886,1770.78,1218.87,117.944
2007-10-01,41.7891,44.6018,30.161,1774.29,1217.43,119.715
2007-11-01,41.9951,44.6901,30.3402,1780.09,1222.9,122.075
2007-12-01,41.2502,44.1083,29.8934,1754.51,1212.52,117.758
2008-01-01,41.179,44.1,29.9643,1752.65,1206.02,116.427
2008-02-01,40.7184,43.7754,29.7056,1732.5,1195.31,116.765
2008-03-01,40.7041,43.6657,29.7961,1731.27,1194.6,117.531
2008-04-01,40.741,43.4724,29.6607,1725.18,1199.59,121.457
2008-05-01,39.0291,43.6137,29.833,1732.68,1207.12,121.67
2008-06-01,39.8207,43.4582,29.7807,1721.98,1199.23,120.213
2008-07-01,40.1021,43.3097,29.6511,1706.42,1196.17,120.997
2008-08-01,40.0323,42.9977,29.3885,1692.51,1186.39,119.002
2008-09-01,39.2908,42.5832,28.914,1663.65,1170.04,118.368
2008-10-01,37.8509,41.3952,28.0612,1613.45,1166.44,116.076
2008-11-01,36.4798,40.363,27.1332,1567.27,1164.92,111.208
2008-12-01,35.9982,39.7614,26.6782,1538.39,1156.92,110.01
2009-01-01,36.3351,40.1883,27.2006,1560.93,1167.98,111.588
2009-02-01,36.4679,40.1091,27.1947,1550.44,1160.84,111.783
2009-03-01,35.8671,39.6146,26.8286,1524.01,1144.05,110.151
2009-04-01,35.7776,39.8247,27,1528.77,1147.34,110.211
2009-05-01,35.5176,40.0767,27.2551,1538.74,1147.98,111.063
2009-06-01,36.5342,40.4644,27.7217,1552.9,1140.76,112.855
2009-07-01,36.8529,40.501,27.7985,1558.3,1139.71,114.457
2009-08-01,37.471,40.7335,28.2472,1580.06,1136.01,114.094
2009-09-01,36.3578,40.0085,27.4899,1536.34,1133.96,115.036
2009-10-01,36.7265,40.245,27.6595,1545.93,1130.17,115.91
2009-11-01,36.8392,40.5366,27.7558,1553.55,1127.79,115.894
2009-12-01,36.8042,40.4357,27.7439,1558.12,1131.58,117.001
2010-01-01,36.7459,40.4643,27.7017,1555.29,1130,118.069
2010-02-01,36.781,40.3724,27.6703,1556.56,1138.22,117.789
2010-03-01,37.382,40.9974,28.2005,1587.23,1145.87,119.491
2010-04-01,37.3504,41.2327,28.298,1598.6,1153.5,119.611
2010-05-01,36.7421,40.7636,27.9193,1583.33,1142.14,119.575
2010-06-01,36.7094,40.6417,27.7579,1581.39,1145.33,122.379
2010-07-01,36.7653,40.6242,27.7461,1583.9,1142.29,120.734
2010-08-01,36.7725,40.6542,27.7725,1587.71,1145.92,122.915
2010-09-01,37.0551,40.923,27.9108,1598.49,1148.98,123.933
2010-10-01,37.3528,41.1557,28.1267,1610.48,1150.26,123.517
2010-11-01,37.5794,41.3415,28.2781,1620.8,1156.69,122.99
2010-12-01,37.5335,41.4837,28.3729,1627.47,1155.41,125.992
2011-01-01,37.4946,41.5886,28.5362,1632.46,1155.55,129.152
2011-02-01,37.599,41.8353,28.7512,1640.79,1158.72,126.816
2011-03-01,37.8849,41.8966,28.9829,1647.96,1159.91,127.21
2011-04-01,37.997,41.9997,29.013,1649.05,1163.5,127.954
2011-05-01,37.8974,41.8851,28.8599,1641.64,1158.78,128.315
2011-06-01,38.064,42.1425,28.9702,1654.44,1170.29,129.184
2011-07-01,37.8402,41.9816,28.9032,1649.8,1167.17,128.999
2011-08-01,37.811,41.9554,28.8797,1646.53,1167.93,130.234
2011-09-01,38.2316,42.2927,29.1449,1661.25,1170.15,130.048
2011-10-01,38.4178,42.4561,29.19,1669.51,1175.09,133.406
2011-11-01,38.4885,42.5755,29.1624,1670.33,1172.81,134.207
2011-12-01,38.1773,42.5946,29.0856,1670.79,1169.71,133.142
2012-01-01,38.1943,42.6766,29.215,1679.49,1178.25,132.082
2012-02-01,38.3954,42.8473,29.4356,1695.47,1184.76,133.858
2012-03-01,38.349,42.9727,29.4009,1697.23,1186.15,132.964
2012-04-01,37.9951,42.6996,29.1958,1687.02,1178.23,134.308
2012-05-01,37.9819,42.6692,29.0608,1684.89,1177.89,137.124
2012-06-01,37.7074,42.3556,28.7208,1669.67,1176.6,136.879
2012-07-01,38.1511,42.4462,28.7864,1675.58,1180.94,138.471
2012-08-01,38.609,42.8209,29.0767,1689.44,1180.87,139.643
2012-09-01,38.528,42.9719,29.2421,1696.53,1181.19,140.157
2012-10-01,38.1363,42.8279,29.1682,1689.54,1174.37,138.961
2012-11-01,37.874,42.9085,29.2705,1699,1183.96,141.515
2012-12-01,37.1005,43.0463,29.3118,1704.16,1188.41,140.762
2013-01-01,39.6557,43.1305,29.4199,1714.21,1195.78,142.534
2013-02-01,40.0713,43.4827,29.6243,1727.08,1194,141.352
2013-03-01,39.7217,43.1765,29.2805,1716.22,1191.78,140.632
2013-04-01,39.4407,42.9992,29.09,1708.58,1188.88,140.315
2013-05-01,39.4642,43.1047,29.2191,1716.61,1193.68,140.122
2013-06-01,39.4928,43.1495,29.2614,1716.93,1187.5,139.557
2013-07-01,39.713,43.2903,29.2983,1723.46,1193.8,140.799
2013-08-01,39.5139,43.1004,29.127,1717.18,1191.29,141.07
2013-09-01,39.3548,42.9893,29.0231,1716.62,1195.65,141.142
2013-10-01,39.5936,42.9359,28.9833,1718.78,1196.77,140.473
2013-11-01,39.5722,42.8172,28.9303,1719.93,1198.71,143.34
2013-12-01,39.6575,42.9369,28.9538,1725.21,1198.98,146.822
2014-01-01,39.0839,42.6532,28.7237,1707.14,1189.2,142.939
2014-02-01,39.3504,42.974,29.0817,1726.82,1198.92,145.824
2014-03-01,39.4949,43.1208,29.392,1741.64,1204.85,147.495
2014-04-01,39.678,43.4146,29.5097,1755.3,1213.39,147.272
2014-05-01,39.5515,43.3209,29.3772,1754.19,1214.23,147.33
2014-06-01,39.4648,43.2286,29.27,1755.43,1219.79,149.783
2014-07-01,39.4022,43.1518,29.1644,1754.85,1218.43,149.409
2014-08-01,39.5362,43.1967,29.2312,1767.22,1227.39,150.802
2014-09-01,39.2957,43.0499,28.9946,1760.37,1227.7,151.059
2014-10-01,39.2761,42.9587,29.0515,1766.6,1235.82,152.906
2014-11-01,39.2104,43.0106,29.0743,1772.06,1240.17,153.638
2014-12-01,38.738,42.6693,28.8147,1761.78,1244.47,154.305
2015-01-01,38.532,42.5842,28.6067,1761.45,1253.07,155.15
2015-02-01,38.2264,42.301,28.454,1752.95,1246.36,158.551
2015-03-01,38.8405,42.7376,28.8081,1775.39,1251.66,157.23
2015-04-01,38.7935,42.703,28.7481,1776.11,1253.28,157.993
2015-05-01,38.9364,42.8041,28.858,1784.59,1254.27,157.08
2015-06-01,38.8447,42.6994,28.7499,1780.29,1249.97,156.972
2015-07-01,39.0739,42.89,28.9475,1793.59,1260.37,160.003
2015-08-01,38.9786,42.7727,28.8774,1791.74,1260.77,159.394
2015-09-01,38.7563,42.6145,28.6844,1784.83,1261.16,161.3
2015-10-01,38.5846,42.4716,28.5905,1778.79,1260.11,162.263
2015-11-01,38.7119,42.5306,28.6781,1783.03,1262.49,161.581
2015-12-01,38.722,42.6099,28.7808,1790.88,1272.42,162.465
2016-01-01,38.3054,42.2633,28.5593,1778.23,1267.35,165.35
2016-02-01,38.6052,42.3545,28.7495,1792.95,1280.94,166.082
2016-03-01,38.4055,42.293,28.6208,1782.67,1273.85,165.511
2016-04-01,38.5675,42.2715,28.6803,1785.44,1272.71,167.764
2016-05-01,38.641,42.251,28.6646,1786.39,1270.64,169.99
2016-06-01,38.9587,42.4377,28.8741,1801.07,1279.06,172.06
2016-07-01,38.7616,42.311,28.7527,1797.74,1272.54,171.701
2016-08-01,38.6758,42.2218,28.6707,1794.61,1272.49,172.443
2016-09-01,38.7807,42.3198,28.7767,1802.31,1274.78,173.625
2016-10-01,38.6976,42.3265,28.7272,1800.59,1271.61,174.732
2016-11-01,38.5849,42.2454,28.631,1799.09,1273.48,175.572
2016-12-01,38.869,42.3781,28.8729,1816.42,1273.9,179.224
2017-01-01,38.9874,42.6599,29.0971,1828.71,1286.75,179.255
2017-02-01,38.8077,42.5676,28.9928,1824.89,1284.95,179.764
2017-03-01,38.6167,42.345,28.8593,1822.55,1290.95,182.43
2017-04-01,38.5886,42.3968,28.8798,1824.45,1292.9,183.524
2017-05-01,38.1296,42.1584,28.6449,1814.35,1287.93,185.857
2017-06-01,38.2721,42.2041,28.7137,1821.05,1293.96,187.371
2017-07-01,38.1464,42.079,28.5867,1819.12,1292.19,188.311
2017-08-01,38.0903,42.0639,28.5203,1817.56,1294.63,188.843
2017-09-01,38.6659,42.5474,28.989,1847.38,1303.37,190.01
2017-10-01,38.5348,42.4859,28.8442,1845.41,1299.7,187.755
2017-11-01,38.8117,42.6228,28.9695,1860.54,1315.17,197.176
2017-12-01,38.8974,42.463,28.9615,1867.18,1320.04,200.117
2018-01-01,38.348,42.1576,28.6923,1851.17,1308.24,198.531
2018-02-01,38.3848,42.2773,28.7097,1856.59,1314.76,198.24
2018-03-01,38.2126,42.1172,28.5771,1854.16,1313.5,200.809
2018-04-01,38.0431,41.9835,28.462,1849.1,1309.24,202.305
2018-05-01,38.4601,42.456,28.8022,1874.79,1328.9,203.603
2018-06-01,38.1359,42.2294,28.5835,1865.61,1323.08,203.657
2018-07-01,38.157,42.3455,28.6523,1873.74,1329.55,206.634
2018-08-01,38.0188,42.2531,28.5695,1872.58,1328.81,207.567
2018-09-01,37.7947,42.0757,28.3579,1860.41,1322.24,209.086
2018-10-01,38.0148,42.299,28.5866,1874.82,1329.41,209.422
2018-11-01,38.086,42.267,28.6723,1882.54,1342.3,218.842
2018-12-01,36.8563,41.77,28.0591,1843.76,1310.08,193.818
2019-01-01,36.9049,41.7853,28.0486,1849.12,1330.39,211.527
2019-02-01,36.8786,41.7995,28.0373,1850.14,1321.95,212.689
2019-03-01,37.3452,42.0499,28.3802,1873.61,1329.95,211.432
2019-04-01,37.321,41.9323,28.2553,1867.81,1329.22,211.894
2019-05-01,37.7013,42.1985,28.4328,1885.85,1343.43,224.322
2019-06-01,37.6497,42.0789,28.3346,1885.99,1350.08,226.871
2019-07-01,37.8388,42.1434,28.4086,1896.87,1357.95,227.603
2019-08-01,37.8776,42.2491,28.4614,1907.9,1360.64,229.118
2019-09-01,37.533,41.8857,28.1408,1893.54,1357.3,230.434
2019-10-01,37.5182,41.9211,28.123,1894.33,1357.25,230.177
2019-11-01,37.625,41.9455,28.2262,1904.76,1359.24,230.379
2019-12-01,37.8431,41.8984,28.2238,1904.93,1364.72,228.03
2020-01-01,37.344,41.5744,28.2611,1898.28,1367.46,230.132
2020-02-01,37.1957,41.7042,28.3513,1897.08,1371.3,233.022
2020-03-01,34.3295,40.686,25.8371,1728.29,1324.16,246.716
2020-04-01,25.7299,39.287,22.7495,1485.74,1147.72,278.863
2020-05-01,32.29,43.2284,27.9306,1770.79,1301.5,307.585
2020-06-01,34.9742,44.2477,31.1472,1911.03,1398.56,298.332
2020-07-01,35.1122,44.143,30.7475,1935.42,1419.45,303.094
2020-08-01,36.7194,44.0376,30.152,1945.84,1425.8,310.075
2020-09-01,37.1779,44.2839,29.9276,1980.57,1446.23,307.852
2020-10-01,37.1291,43.9323,29.6325,1970.36,1439.88,310.019
2020-11-01,37.1667,43.5821,29.1777,1949.25,1427.37,312.246
2020-12-01,37.2966,43.6011,29.2594,1957.96,1418.77,315.449
2021-01-01,34.7597,44.5217,30.1133,2024.9,1468.97,313.412
2021-02-01,36.7835,43.6393,29.083,1966.59,1423.56,304.402
2021-03-01,32.9835,46.105,31.9345,2166.87,1541.95,321.379
2021-04-01,38.9919,45.9087,31.8701,2174.3,1546.53,320.278
2021-05-01,39.6916,45.4715,31.3381,2149.57,1533.04,316.674
2021-06-01,40.1127,45.353,31.3473,2160.99,1554.66,322.961
2021-07-01,39.0119,44.47,30.5861,2114.57,1525.56,303.245
2021-08-01,39.1772,44.2724,30.5351,2118.31,1539.19,317.208
2021-09-01,39.7583,44.3678,30.5059,2124.78,1536.69,316.722
2021-10-01,40.0607,44.4371,30.5979,2140.63,1546.19,323.937
2021-11-01,40.3135,44.5019,30.5605,2147.12,1546.47,324.659
2021-12-01,39.9286,44.0427,29.9806,2116.13,1525.88,319.766
2022-01-01,41.4613,44.5935,30.362,2143.25,1530.72,331.424
2022-02-01,41.6433,44.7633,30.501,2152.29,1535.34,326.317
2022-03-01,42.3252,45.035,30.9395,2175.74,1545.38,324.079
2022-04-01,42.7958,45.2962,31.1241,2198.59,1561.23,327.69
2022-05-01,42.5679,45.0549,30.8608,2182.67,1555.34,328.793
2022-06-01,42.6673,45.0198,30.9086,2181.12,1550.6,324.889
2022-07-01,41.7103,44.5389,30.4178,2158.3,1544.92,328.011
2022-08-01,41.5996,44.444,30.4179,2163.73,1556.79,330.26
2022-09-01,41.2027,44.1412,30.157,2148.85,1553.01,329.626
2022-10-01,41.3013,44.3084,30.3011,2159.33,1554.9,329.487
2022-11-01,40.5618,43.7016,29.7212,2122.62,1534.32,321.558
2022-12-01,39.8523,43.1715,29.2156,2093.66,1529.04,327.539
2023-01-01,40.5685,44.2463,30.3243,2172.22,1570.44,334.496
2023-02-01,39.7532,43.6189,29.7986,2138.72,1556.22,335.419
2023-03-01,39.0476,43.0922,29.3236,2111.83,1537.08,334.605
2023-04-01,39.1471,43.1607,29.4496,2120.34,1544.98,340.841
2023-05-01,39.1409,43.3271,29.4865,2126.14,1549.57,342.037
2023-06-01,39.1789,43.2824,29.5147,2129.07,1549.37,342.848
2023-07-01,39.1316,43.1105,29.3779,2129.01,1556.16,349.805
2023-08-01,39.3222,43.3543,29.459,2140.51,1555.57,348.075
2023-09-01,39.4268,43.4314,29.4671,2145.17,1552.81,349.335
2023-10-01,39.0862,43.0877,29.2066,2132.09,1553.85,348.415
2023-11-01,38.8444,42.8801,29.0515,2127.63,1557.19,348.01
2023-12-01,38.7236,42.7065,28.9724,2126.02,1558.54,354.096
2024-01-01,38.0126,42.301,28.6315,2096.66,1538.11,347.021
2024-02-01,38.1223,42.2871,28.7393,2103.66,1538.12,343.953
2024-03-01,38.0716,42.1397,28.7434,2101.72,1539.41,355.137
2024-04-01,37.9295,41.9574,28.596,2094.77,1534.87,348.698
