date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1999-06-01,43.8466,47.7924,31.2322,1627.81,1109.76,74.0034
1999-07-01,43.9876,47.9544,31.2998,1634.33,1109.77,74.4369
1999-08-01,44.1729,48.1077,31.4467,1646.33,1111.04,75.771
1999-09-01,44.2782,47.9191,31.3631,1646.32,1116.78,76.1419
1999-10-01,43.9267,47.6932,31.1099,1640.52,1118.73,76.2973
1999-11-01,44.1725,48.0345,31.2883,1658.86,1121.28,76.2491
1999-12-01,44.6079,48.3062,31.8067,1686.69,1145.23,78.8863
2000-01-01,43.8997,47.9689,31.4856,1669.43,1125.64,80.3868
2000-02-01,44.2831,48.1224,31.8754,1689.23,1129.94,83.525
2000-03-01,44.5283,48.2796,32.0133,1701.71,1144.19,82.3975
2000-04-01,43.5256,47.4438,31.171,1670.4,1140.68,83.3343
2000-05-01,43.6263,47.5713,31.1475,1679.79,1140.41,84.6551
2000-06-01,43.6439,47.6216,31.2816,1683.69,1139.28,86.3568
2000-07-01,42.9684,47.1034,30.9693,1664.99,1137.03,85.5799
2000-08-01,42.8985,47.0776,31.0387,1671.07,1139.72,87.1146
2000-09-01,43.2455,47.1253,31.3427,1685.02,1149.51,89.6567
2000-10-01,43.0341,47.0578,31.2033,1680.09,1143.75,88.6784
2000-11-01,42.7185,46.69,30.9149,1667.1,1141.77,88.9452
2000-12-01,42.4845,46.3171,30.8221,1660.07,1145.1,94.3376
2001-01-01,42.7954,46.8639,31.3094,1678.79,1144.58,87.1995
2001-02-01,42.6403,46.7238,31.246,1673.42,1142.13,85.7311
2001-03-01,42.0699,46.277,30.798,1654.79,1134.49,85.9468
2001-04-01,42.7997,47.0132,31.1945,1678.67,1145.25,85.1111
2001-05-01,42.9759,46.9209,31.2221,1681.18,1139.61,83.459
2001-06-01,42.6839,46.5886,31.0764,1668.92,1137.95,83.752
2001-07-01,41.8594,46.2728,30.9216,1659.66,1140.71,83.1357
2001-08-01,41.5662,46.4484,31.2125,1673.9,1150.75,84.4605
2001-09-01,40.9985,46.0085,30.3595,1635.45,1131.59,80.0885
2001-10-01,44.6846,48.0193,32.5536,1749.42,1146.09,82.6971
2001-11-01,43.3318,46.787,31.522,1697.09,1153.18,81.693
2001-12-01,42.7191,46.2641,30.9829,1674.93,1159.82,82.0972
2002-01-01,41.9311,46.288,30.9576,1677.26,1159.7,83.4168
2002-02-01,42.0556,46.3163,31.0329,1683.77,1165.03,83.5578
2002-03-01,41.7933,46.0691,30.8458,1673.31,1162.12,84.4181
2002-04-01,41.9384,46.1372,31.0866,1683.48,1160.5,85.2199
2002-05-01,41.4204,45.9272,30.7472,1668,1159.64,86.5613
2002-06-01,41.4618,45.9558,30.817,1673.26,1156.62,85.0099
2002-07-01,42.0289,46.1594,31.1357,1690.39,1152.36,86.5479
2002-08-01,42.1928,46.2809,31.2327,1695.83,1152.07,85.757
2002-09-01,41.3657,45.6301,30.6341,1662.79,1146.42,84.9426
2002-10-01,41.4562,45.6651,30.7665,1669.45,1150.52,85.6732
2002-11-01,41.3705,45.5652,30.7455,1669.3,1155.3,88.5868
2002-12-01,41.6901,45.742,30.9916,1685.57,1152.96,88.4574
2003-01-01,41.8951,45.9323,31.1037,1691.18,1156.17,88.2097
2003-02-01,41.2869,45.2578,30.5738,1659.86,1140.89,90.8537
2003-03-01,41.5968,45.4326,30.8201,1674.68,1150.38,88.8084
2003-04-01,41.5759,45.4338,30.787,1681.39,1153.29,88.5736
2003-05-01,41.3997,45.4285,30.7213,1685.3,1162.46,89.0194
2003-06-01,41.8235,45.7696,30.9198,1705.65,1173.56,89.7458
2003-07-01,41.562,45.8229,30.9569,1713.91,1180.11,90.0564
2003-08-01,41.6094,45.7852,31.0816,1726.19,1188.08,91.0421
2003-09-01,41.8629,45.6736,30.8293,1715.49,1182.7,92.6612
2003-10-01,41.5998,45.4849,30.5754,1709.75,1186.43,93.2665
2003-11-01,41.4684,45.3538,30.5226,1713.37,1185.8,92.8401
2003-12-01,41.5199,45.3866,30.5213,1715.72,1186.06,93.2313
2004-01-01,41.5602,45.2587,30.5222,1715.4,1191.9,95.4511
2004-02-01,41.6614,45.3581,30.5866,1721.57,1185.84,96.6612
2004-03-01,42.1874,45.8543,30.9818,1749.12,1204.56,93.8846
2004-04-01,41.6803,45.4938,30.609,1732.67,1200.76,95.9356
2004-05-01,41.8411,45.6561,30.8191,1746.69,1198.64,95.0696
2004-06-01,41.4337,45.4732,30.4634,1729.38,1193.6,96.2966
2004-07-01,41.6454,45.4073,30.5541,1740.59,1201.32,96.9418
2004-08-01,41.433,45.1461,30.3471,1735.47,1200.22,98.3422
2004-09-01,42.1639,45.6677,30.772,1765.33,1207.36,99.0366
2004-10-01,42.109,45.5125,30.6885,1762,1208.79,100.173
2004-11-01,42.3534,45.5475,30.7031,1765.11,1208.77,100.547
2004-12-01,41.3605,45.8126,30.9034,1785.66,1219.77,101.094
2005-01-01,42.4486,45.3684,30.3869,1763.41,1221.51,102.208
2005-02-01,42.8532,45.6088,30.5758,1779.48,1227.31,101.821
2005-03-01,42.688,45.5216,30.5338,1777.75,1221.78,103.167
2005-04-01,42.8189,45.5093,30.6855,1787.51,1234.57,104.375
2005-05-01,42.3665,45.2832,30.3869,1774.9,1228.57,103.479
2005-06-01,43.5446,46.2293,31.1375,1826.43,1240.6,105.62
2005-07-01,43.6127,46.0182,31.1749,1829.62,1231.35,105.144
2005-08-01,42.8668,45.5052,30.6427,1799.62,1234.92,108.373
2005-09-01,42.733,45.3823,30.5927,1786.09,1227.89,108.089
2005-10-01,42.4476,45.2093,30.4669,1782.54,1241.36,109.048
2005-11-01,42.6443,45.568,30.5957,1800.6,1245.72,110.235
2005-12-01,42.5367,45.4145,30.4024,1800.18,1245.54,111.953
2006-01-01,43.1119,46.2538,31.064,1841.66,1265.53,109.974
2006-02-01,42.574,45.7812,30.6214,1825.37,1264.82,112.698
2006-03-01,42.4928,45.7719,30.6235,1827.53,1264.95,115.981
2006-04-01,42.516,45.7034,30.6588,1826.68,1258.5,112.954
2006-05-01,42.2857,45.3507,30.4409,1814.23,1250.34,115.061
2006-06-01,42.3578,45.4613,30.5208,1818.12,1247.44,115.075
2006-07-01,42.3659,45.1957,30.5322,1816.15,1239.87,113.129
2006-08-01,42.4329,45.3795,30.565,1815.87,1244.41,116.245
2006-09-01,42.0722,44.957,30.2649,1808.44,1253.72,116.176
2006-10-01,41.9569,44.8434,30.1251,1810.1,1259,117.242
2006-11-01,41.9012,44.95,30.0963,1813.6,1257.73,116.671
2006-12-01,42.0568,45.0704,30.3329,1827.61,1270.65,116.062
2007-01-01,41.8564,44.7597,30.1584,1817.25,1266.23,115.437
2007-02-01,41.6777,44.7267,30.0974,1814.19,1258.56,121.156
2007-03-01,41.7239,44.872,30.2076,1820.83,1265.07,118.394
2007-04-01,41.4664,44.6177,30.0053,1810.91,1251.09,119.272
2007-05-01,41.8432,44.9836,30.2527,1827.03,1256.29,119.167
2007-06-01,41.4497,44.534,29.903,1807.35,1254.48,119.358
2007-07-01,41.5179,44.5203,29.9187,1810.72,1257.71,121.09
2007-08-01,41.6926,44.5366,29.9648,1817.37,1257.38,120.998
2007-09-01,41.6393,44.511,29.985,1816.25,1250.16,120.973
2007-10-01,41.7891,44.6018,30.0576,1819.85,1248.69,122.789
2007-11-01,41.9951,44.6901,30.2365,1825.8,1254.3,125.209
2007-12-01,41.2502,44.1083,29.8991,1799.56,1243.65,120.781
2008-01-01,41.179,44.1,29.9701,1797.65,1236.99,119.417
2008-02-01,40.7184,43.7754,29.7114,1776.99,1226,119.764
2008-03-01,40.7041,43.6657,29.689,1775.72,1225.27,120.549
2008-04-01,40.741,43.4724,29.5544,1769.47,1230.4,124.576
2008-05-01,39.0291,43.6137,29.7265,1777.17,1238.12,124.794
2008-06-01,39.8207,43.4582,29.7585,1766.2,1230.02,123.3
2008-07-01,40.1021,43.3097,29.6289,1750.23,1226.88,124.104
2008-08-01,40.0323,42.9977,29.3666,1735.97,1216.85,122.057
2008-09-01,39.2908,42.5832,29.1033,1706.37,1200.08,121.407
2008-10-01,37.8509,41.3952,28.2462,1654.88,1196.39,119.056
2008-11-01,36.4798,40.363,27.3132,1607.51,1194.83,114.064
2008-12-01,35.9982,39.7614,26.7866,1577.89,1186.62,112.834
2009-01-01,36.3351,40.1883,27.3115,1601.01,1197.97,114.454
2009-02-01,36.4679,40.1091,27.3061,1590.25,1190.65,114.653
2009-03-01,35.8671,39.6146,26.8594,1563.14,1173.43,112.979
2009-04-01,35.7776,39.8247,27.0311,1568.02,1176.8,113.041
2009-05-01,35.5176,40.0767,27.2865,1578.25,1177.46,113.915
2009-06-01,36.5342,40.4644,27.6783,1592.78,1170.05,115.752
2009-07-01,36.8529,40.501,27.7551,1598.31,1168.97,117.395
2009-08-01,37.471,40.7335,28.2031,1620.63,1165.18,117.023
2009-09-01,36.3578,40.0085,27.3621,1575.79,1163.08,117.99
2009-10-01,36.7265,40.245,27.5315,1585.63,1159.19,118.886
2009-11-01,36.8392,40.5366,27.628,1593.44,1156.74,118.87
2009-12-01,36.8042,40.4357,27.6726,1598.13,1160.64,120.005
2010-01-01,36.7459,40.4643,27.6306,1595.22,1159.01,121.1
2010-02-01,36.781,40.3724,27.5995,1596.53,1167.45,120.814
2010-03-01,37.382,40.9974,28.0639,1627.99,1175.29,122.559
2010-04-01,37.3504,41.2327,28.1616,1639.65,1183.11,122.682
2010-05-01,36.7421,40.7636,27.7853,1623.99,1171.46,122.645
2010-06-01,36.7094,40.6417,27.6586,1621.99,1174.74,125.522
2010-07-01,36.7653,40.6242,27.6471,1624.57,1171.62,123.834
2010-08-01,36.7725,40.6542,27.6738,1628.48,1175.35,126.071
2010-09-01,37.0551,40.923,27.8081,1639.53,1178.48,127.115
2010-10-01,37.3528,41.1557,28.0236,1651.84,1179.8,126.688
2010-11-01,37.5794,41.3415,28.1747,1662.41,1186.39,126.148
2010-12-01,37.5335,41.4837,28.347,1669.26,1185.07,129.227
2011-01-01,37.4946,41.5886,28.5101,1674.37,1185.22,132.468
2011-02-01,37.599,41.8353,28.725,1682.92,1188.47,130.073
2011-03-01,37.8849,41.8966,28.8538,1690.27,1189.69,130.476
2011-04-01,37.997,41.9997,28.8843,1691.39,1193.37,131.239
2011-05-01,37.8974,41.8851,28.7324,1683.79,1188.53,131.61
2011-06-01,38.064,42.1425,28.9143,1696.92,1200.34,132.501
2011-07-01,37.8402,41.9816,28.8475,1692.16,1197.14,132.311
2011-08-01,37.811,41.9554,28.8242,1688.8,1197.92,133.578
2011-09-01,38.2316,42.2927,29.0246,1703.91,1200.19,133.388
2011-10-01,38.4178,42.4561,29.07,1712.38,1205.26,136.831
2011-11-01,38.4885,42.5755,29.043,1713.22,1202.92,137.653
2011-12-01,38.1773,42.5946,28.9476,1713.69,1199.74,136.56
2012-01-01,38.1943,42.6766,29.077,1722.62,1208.51,135.474
2012-02-01,38.3954,42.8473,29.2973,1739,1215.18,137.295
2012-03-01,38.349,42.9727,29.3168,1740.81,1216.61,136.378
2012-04-01,37.9951,42.6996,29.1125,1730.34,1208.49,137.757
2012-05-01,37.9819,42.6692,28.9781,1728.15,1208.14,140.645
2012-06-01,37.7074,42.3556,28.6545,1712.54,1206.81,140.394
2012-07-01,38.1511,42.4462,28.7201,1718.6,1211.26,142.027
2012-08-01,38.609,42.8209,29.0099,1732.82,1211.19,143.229
2012-09-01,38.528,42.9719,29.1819,1740.09,1211.52,143.756
2012-10-01,38.1363,42.8279,29.1084,1732.93,1204.52,142.529
2012-11-01,37.874,42.9085,29.2106,1742.62,1214.36,145.149
2012-12-01,37.1005,43.0463,29.1769,1747.91,1218.93,144.377
2013-01-01,39.6557,43.1305,29.2851,1758.23,1226.49,146.194
2013-02-01,40.0713,43.4827,29.4892,1771.43,1224.65,144.982
2013-03-01,39.7217,43.1765,29.2334,1760.29,1222.38,144.243
2013-04-01,39.4407,42.9992,29.0433,1752.45,1219.41,143.918
2013-05-01,39.4642,43.1047,29.1722,1760.69,1224.33,143.72
2013-06-01,39.4928,43.1495,29.1307,1761.02,1217.99,143.141
2013-07-01,39.713,43.2903,29.1681,1767.71,1224.45,144.414
2013-08-01,39.5139,43.1004,28.9981,1761.28,1221.88,144.693
2013-09-01,39.3548,42.9893,28.8878,1760.7,1226.35,144.766
2013-10-01,39.5936,42.9359,28.8488,1762.91,1227.5,144.08
2013-11-01,39.5722,42.8172,28.7967,1764.09,1229.49,147.02
2013-12-01,39.6575,42.9369,28.9506,1769.51,1229.77,150.592
2014-01-01,39.0839,42.6532,28.7205,1750.98,1219.73,146.609
2014-02-01,39.3504,42.974,29.0784,1771.16,1229.7,149.569
2014-03-01,39.4949,43.1208,29.2104,1786.36,1235.79,151.282
2014-04-01,39.678,43.4146,29.3285,1800.37,1244.54,151.054
2014-05-01,39.5515,43.3209,29.1979,1799.23,1245.41,151.113
2014-06-01,39.4648,43.2286,29.1117,1800.51,1251.11,153.629
2014-07-01,39.4022,43.1518,29.0076,1799.9,1249.72,153.245
2014-08-01,39.5362,43.1967,29.0748,1812.59,1258.9,154.674
2014-09-01,39.2957,43.0499,28.9362,1805.57,1259.22,154.938
2014-10-01,39.2761,42.9587,28.9931,1811.96,1267.55,156.833
2014-11-01,39.2104,43.0106,29.0159,1817.56,1272.02,157.583
2014-12-01,38.738,42.6693,28.7338,1807.02,1276.42,158.267
2015-01-01,38.532,42.5842,28.5265,1806.68,1285.24,159.134
2015-02-01,38.2264,42.301,28.3745,1797.96,1278.37,162.622
2015-03-01,38.8405,42.7376,28.6936,1820.98,1283.79,161.267
2015-04-01,38.7935,42.703,28.6343,1821.72,1285.46,162.05
2015-05-01,38.9364,42.8041,28.7442,1830.41,1286.48,161.113
2015-06-01,38.8447,42.6994,28.6861,1826.01,1282.06,161.002
2015-07-01,39.0739,42.89,28.8835,1839.64,1292.73,164.112
2015-08-01,38.9786,42.7727,28.8137,1837.75,1293.14,163.486
2015-09-01,38.7563,42.6145,28.667,1830.66,1293.55,165.442
2015-10-01,38.5846,42.4716,28.5732,1824.46,1292.46,166.429
2015-11-01,38.7119,42.5306,28.6607,1828.81,1294.91,165.73
2015-12-01,38.722,42.6099,28.7337,1836.86,1305.09,166.637
2016-01-01,38.3054,42.2633,28.5126,1823.89,1299.89,169.595
2016-02-01,38.6052,42.3545,28.7025,1838.99,1313.83,170.346
2016-03-01,38.4055,42.293,28.5255,1828.44,1306.56,169.761
2016-04-01,38.5675,42.2715,28.585,1831.28,1305.39,172.071
2016-05-01,38.641,42.251,28.5697,1832.26,1303.27,174.355
2016-06-01,38.9587,42.4377,28.7814,1847.31,1311.9,176.478
2016-07-01,38.7616,42.311,28.6607,1843.9,1305.22,176.11
2016-08-01,38.6758,42.2218,28.5791,1840.69,1305.17,176.871
2016-09-01,38.7807,42.3198,28.6771,1848.59,1307.51,178.083
2016-10-01,38.6976,42.3265,28.6282,1846.82,1304.26,179.218
2016-11-01,38.5849,42.2454,28.5326,1845.29,1306.17,180.08
2016-12-01,38.869,42.3781,28.7771,1863.06,1306.61,183.826
2017-01-01,38.9874,42.6599,29.0008,1875.66,1319.79,183.858
2017-02-01,38.8077,42.5676,28.8972,1871.75,1317.94,184.379
2017-03-01,38.6167,42.345,28.7804,1869.35,1324.09,187.115
2017-04-01,38.5886,42.3968,28.8011,1871.29,1326.1,188.237
2017-05-01,38.1296,42.1584,28.5671,1860.94,1321,190.629
2017-06-01,38.2721,42.2041,28.5892,1867.81,1327.19,192.182
2017-07-01,38.1464,42.079,28.4633,1865.83,1325.37,193.147
2017-08-01,38.0903,42.0639,28.3977,1864.23,1327.88,193.692
2017-09-01,38.6659,42.5474,28.8209,1894.81,1336.84,194.888
2017-10-01,38.5348,42.4859,28.6779,1892.79,1333.07,192.576
2017-11-01,38.8117,42.6228,28.8035,1908.31,1348.94,202.239
2017-12-01,38.8974,42.463,28.8217,1915.12,1353.93,205.256
2018-01-01,38.348,42.1576,28.5545,1898.7,1341.83,203.629
2018-02-01,38.3848,42.2773,28.5725,1904.26,1348.52,203.33
2018-03-01,38.2126,42.1172,28.4594,1901.77,1347.23,205.965
2018-04-01,38.0431,41.9835,28.3452,1896.58,1342.86,207.5
2018-05-01,38.4601,42.456,28.6844,1922.93,1363.02,208.831
2018-06-01,38.1359,42.2294,28.483,1913.51,1357.05,208.886
2018-07-01,38.157,42.3455,28.5519,1921.85,1363.69,211.939
2018-08-01,38.0188,42.2531,28.4697,1920.66,1362.93,212.896
2018-09-01,37.7947,42.0757,28.3039,1908.18,1356.19,214.454
2018-10-01,38.0148,42.299,28.5322,1922.96,1363.55,214.8
2018-11-01,38.086,42.267,28.6179,1930.88,1376.77,224.461
2018-12-01,36.8563,41.77,27.9727,1891.11,1343.72,198.795
2019-01-01,36.9049,41.7853,27.9625,1896.6,1364.55,216.958
2019-02-01,36.8786,41.7995,27.9515,1897.64,1355.89,218.15
2019-03-01,37.3452,42.0499,28.2524,1921.72,1364.1,216.861
2019-04-01,37.321,41.9323,28.1287,1915.77,1363.35,217.335
2019-05-01,37.7013,42.1985,28.306,1934.27,1377.92,230.082
2019-06-01,37.6497,42.0789,28.1944,1934.41,1384.75,232.696
2019-07-01,37.8388,42.1434,28.2688,1945.58,1392.82,233.447
2019-08-01,37.8776,42.2491,28.322,1956.89,1395.58,235.001
2019-09-01,37.533,41.8857,28.0478,1942.16,1392.15,236.351
2019-10-01,37.5182,41.9211,28.0304,1942.97,1392.1,236.087
2019-11-01,37.625,41.9455,28.1335,1953.67,1394.14,236.295
2019-12-01,37.8431,41.8984,28.3021,1953.84,1399.76,233.886
2020-01-01,37.344,41.5744,28.3397,1947.02,1402.57,236.041
2020-02-01,37.1957,41.7042,28.4304,1945.79,1406.51,239.005
2020-03-01,34.3295,40.686,26.5671,1772.66,1358.15,253.05
2020-04-01,25.7299,39.287,23.4109,1523.89,1177.19,286.023
2020-05-01,32.29,43.2284,28.7669,1816.26,1334.91,315.482
2020-06-01,34.9742,44.2477,30.2646,1960.1,1434.47,305.992
2020-07-01,35.1122,44.143,29.9003,1985.11,1455.9,310.875
2020-08-01,36.7194,44.0376,29.3434,1995.81,1462.41,318.037
2020-09-01,37.1779,44.2839,29.7528,2031.42,1483.36,315.757
2020-10-01,37.1291,43.9323,29.4603,2020.95,1476.85,317.979
2020-11-01,37.1667,43.5821,29.0091,1999.29,1464.01,320.263
2020-12-01,37.2966,43.6011,28.9997,2008.23,1455.2,323.548
2021-01-01,34.7597,44.5217,29.8484,2076.89,1506.69,321.459
2021-02-01,36.7835,43.6393,28.8293,2017.08,1460.11,312.217
2021-03-01,32.9835,46.105,31.5886,2222.51,1581.55,329.631
2021-04-01,38.9919,45.9087,31.5286,2230.12,1586.24,328.501
2021-05-01,39.6916,45.4715,31.0058,2204.76,1572.41,324.805
2021-06-01,40.1127,45.353,31.1011,2216.47,1594.58,331.252
2021-07-01,39.0119,44.47,30.3477,2168.87,1564.74,311.032
2021-08-01,39.1772,44.2724,30.2989,2172.72,1578.73,325.356
2021-09-01,39.7583,44.3678,30.1575,2179.37,1576.17,324.858
2021-10-01,40.0607,44.4371,30.2524,2195.64,1585.92,332.26
2021-11-01,40.3135,44.5019,30.2193,2202.31,1586.21,333.003
2021-12-01,39.9286,44.0427,29.8057,2170.53,1565.1,327.985
2022-01-01,41.4613,44.5935,30.1859,2198.36,1570.07,339.945
2022-02-01,41.6433,44.7633,30.3252,2207.64,1574.83,334.709
2022-03-01,42.3252,45.035,30.6919,2231.71,1585.13,332.415
2022-04-01,42.7958,45.2962,30.8771,2255.15,1601.39,336.12
2022-05-01,42.5679,45.0549,30.6178,2238.83,1595.37,337.253
2022-06-01,42.6673,45.0198,30.7205,2237.26,1590.52,333.252
2022-07-01,41.7103,44.5389,30.2338,2213.87,1584.69,336.456
2022-08-01,41.5996,44.444,30.235,2219.45,1596.88,338.765
2022-09-01,41.2027,44.1412,29.9922,2204.2,1593.02,338.117
2022-10-01,41.3013,44.3084,30.1364,2214.97,1594.97,337.978
2022-11-01,40.5618,43.7016,29.5605,2177.33,1573.86,329.846
2022-12-01,39.8523,43.1715,29.0542,2147.64,1568.46,335.984
2023-01-01,40.5685,44.2463,30.1577,2228.24,1610.94,343.123
2023-02-01,39.7532,43.6189,29.6358,2193.89,1596.36,344.073
2023-03-01,39.0476,43.0922,29.2114,2166.33,1576.75,343.24
2023-04-01,39.1471,43.1607,29.3374,2175.07,1584.86,349.64
2023-05-01,39.1409,43.3271,29.3745,2181.04,1589.58,350.869
2023-06-01,39.1789,43.2824,29.3213,2184.07,1589.38,351.703
2023-07-01,39.1316,43.1105,29.1866,2184.02,1596.36,358.843
2023-08-01,39.3222,43.3543,29.2684,2195.85,1595.79,357.074
2023-09-01,39.4268,43.4314,29.3452,2200.66,1592.98,358.37
2023-10-01,39.0862,43.0877,29.0863,2187.26,1594.06,357.432
2023-11-01,38.8444,42.8801,28.9323,2182.72,1597.51,357.021
2023-12-01,38.7236,42.7065,28.8764,2181.1,1598.91,363.27
2024-01-01,38.0126,42.301,28.537,2151.01,1577.98,356.015
2024-02-01,38.1223,42.2871,28.6447,2158.21,1578.01,352.873
2024-03-01,38.0716,42.1397,28.5976,2156.26,1579.36,364.353
