date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1997-09-01,44.380939350815645,49.33788459756712,31.903503049756416,1405.1518602653057,965.3189259918586
1997-10-01,44.013653968603535,48.921521778693524,31.46316747371379,1398.9675270681673,963.3529627279962
1997-11-01,43.84387326867928,48.847423519569496,31.54585144469363,1401.2579918828562,963.7327574098687
1997-12-01,43.74209155279685,48.737172368685265,31.647289892534797,1404.7840325429522,965.4551916398377
1998-01-01,43.41579234988044,48.84165045960337,31.343261361893333,1405.3623478150578,970.1428310764319
1998-02-01,43.183457561913926,48.57248630419511,31.35638945782317,1405.5858401374524,975.4784173696103
1998-03-01,43.18943217782522,48.64098087625887,31.54573178984219,1412.6544521832668,977.263323117906
1998-04-01,43.53644525666734,48.92546768317429,31.571092853840472,1427.1485162307108,984.0893746032654
1998-05-01,43.49976720308072,48.73120549481213,31.716783361403767,1430.3838068380255,984.2754095215782
1998-06-01,43.63760203885983,48.838513943657226,31.970437358042897,1441.592343020338,987.9665080106491
1998-07-01,43.16977019617636,48.36927640619753,31.234532425211576,1427.1547081714725,991.8926901749526
1998-08-01,42.784458666975574,47.87427632838109,31.098759283011685,1417.4471781212856,992.606994875156
1998-09-01,43.07542201529353,47.98524335588938,31.384382821496143,1429.7880776020372,992.202800010046
1998-10-01,43.638715643702945,48.519317872856064,31.316879906597716,1449.1021663915583,999.5709574249838
1998-11-01,43.769421193923776,48.73340188001892,31.54179942717827,1458.0538110546433,1005.4555632842192
1998-12-01,44.04075194229131,48.73317402808258,31.830889442436515,1468.5987924962217,1010.6661823604591
1999-01-01,43.79711094976562,48.773169764749426,31.475946594880703,1467.2975512904402,1010.0583249702112
1999-02-01,44.137644756996345,49.09210655969795,31.81407956622419,1482.8164162444561,1021.8490124625301
1999-03-01,44.2632843754787,49.04599311237338,31.96032335134145,1487.2839339677041,1023.477429249271
1999-04-01,44.50656671216641,48.870275987362255,31.804085780179104,1489.4284851360949,1021.8233215991685
1999-05-01,44.79009396363364,49.04958230786338,32.088522088007714,1500.29857450164,1026.7888310654873
1999-06-01,44.74271088993154,48.96551283484817,32.178463418295415,1502.4714324717797,1028.8661152245302
1999-07-01,44.88242716835879,49.136325234367845,31.894201345236205,1508.639424731351,1026.8880845977415
1999-08-01,45.0857322793174,49.31799951578416,32.237850413549566,1520.4831114956107,1030.5723866265182
1999-09-01,45.16271475413803,49.100585767769154,32.372510304413524,1519.737095247569,1034.1914539570128
1999-10-01,44.92002922975367,49.003747867658426,31.73497341308012,1518.5308299628784,1036.259339682442
1999-11-01,45.12253877609523,49.30582800537784,32.116421446947015,1533.9961225794725,1040.3835948597796
1999-12-01,45.4958253950347,49.508205793902476,32.71010828198994,1557.3410269834033,1061.024163668756
2000-01-01,44.77375842119344,49.16081169272811,32.158272712375975,1541.334310830663,1040.8451582595612
2000-02-01,45.12028357340194,49.26962100651461,32.63528877057689,1558.1109231137598,1046.6126975305835
2000-03-01,45.32909019631097,49.38747668630668,33.015845847189894,1568.2358083380223,1059.6157090408583
2000-04-01,44.45555492835082,48.69769984340627,31.73927468744267,1544.6284460061283,1056.1356965717175
2000-05-01,44.29174883379347,48.53737824401929,31.780025215364976,1544.0418894366992,1054.6312338768373
2000-06-01,44.34927461086669,48.63045179194754,32.01750242980877,1548.9373491340216,1053.119003835337
2000-07-01,43.87964308927409,48.33507448695066,31.706800579366583,1539.1985846178595,1053.0437589514108
2000-08-01,43.662030603800936,48.14185121932791,31.740294907088618,1539.4789725398082,1055.017883287427
2000-09-01,44.1659333472306,48.34907043575157,32.27876274511989,1557.44455117939,1062.644415025121
2000-10-01,43.88869723977734,48.20454559300983,31.843671136432626,1550.4653372706202,1059.8964405879142
2000-11-01,43.67365494792148,47.936792601374506,31.74041065016543,1541.9837290439596,1058.4829601664728
2000-12-01,43.488479631455434,47.60354857659364,31.713043171622456,1537.0711521990283,1059.7275476450639
2001-01-01,43.53151922947574,47.88630278983559,31.957346499805016,1545.3868331445317,1058.4553577879428
2001-02-01,43.40316579536648,47.77713953229968,31.950355250041763,1541.5366121506522,1056.010613733791
2001-03-01,42.926346520713125,47.41406540093856,31.684114705778697,1527.4060326489491,1050.4652804103698
2001-04-01,43.656269016319975,48.10937375075668,31.79258420605717,1547.5646964712662,1059.5501048740643
2001-05-01,43.75715290000183,47.895319590952845,31.87047834701387,1546.0300792927878,1053.5616992094247
2001-06-01,43.51655667937576,47.59464579118178,31.746504387206343,1535.9736749413366,1050.4346269370492
2001-07-01,42.76754323999414,47.358194664810014,31.647873848133894,1530.2465341515106,1055.2856120278702
2001-08-01,42.368666400933755,47.4179155278917,31.8640274315391,1539.4881538842649,1062.3016959487156
2001-09-01,42.068569952701225,47.281242364804235,31.260631702902998,1514.1111036427023,1046.497322141076
2001-10-01,45.52468966849673,49.00218400275173,33.15502653964907,1608.2916093854144,1059.5919175136094
2001-11-01,44.35571010253614,47.969605376979004,32.3187778394282,1567.5327489122099,1067.1098577662929
2001-12-01,43.799384241222235,47.503653338278404,31.93537992948713,1549.350638457458,1073.3037053602739
2002-01-01,42.84390361174494,47.352457136239835,31.54908888579775,1545.766419990079,1072.5353421261775
2002-02-01,42.942376473039936,47.34355400523255,31.721129503407987,1550.5495343399662,1076.0298321864047
2002-03-01,42.67811574627123,47.09340612461789,31.63299485324802,1540.9829008176393,1072.7010836161487
2002-04-01,43.03750252066448,47.39845628000185,31.83475300942552,1558.094262269743,1077.411288274147
2002-05-01,42.259862762831716,46.91257381254765,31.406884617716162,1534.9425170705615,1071.7303264555724
2002-06-01,42.43654387567273,47.09410561644554,31.673723715173235,1544.7715660869412,1071.25886150229
2002-07-01,42.89357515884663,47.1704587864594,31.724392846347975,1556.2157095018094,1066.4861987981078
2002-08-01,43.130139343338165,47.37624275285677,31.97184278280123,1563.9062004651355,1064.8563305295909
2002-09-01,42.37957054212573,46.82273161553117,31.508625241714345,1537.1355020896426,1060.9917779272193
2002-10-01,42.3520498789371,46.736153542710326,31.41466390475809,1539.2777864756915,1065.060137612977
2002-11-01,42.47485339724583,46.86360375170573,31.621653360825853,1546.7095604873434,1069.4584665328498
2002-12-01,42.69058738824831,46.90705369658457,31.888852014020248,1557.1964261659546,1068.4558440704793
2003-01-01,42.814923234727424,46.981077357791776,31.706954519676657,1558.3675338077114,1068.8388823332562
2003-02-01,42.19586345753041,46.28648119683403,31.268692172785904,1529.3369815688632,1054.4114238186492
2003-03-01,42.73223870351837,46.7171662430341,31.822614541142315,1551.3662697151542,1066.5934320857123
2003-04-01,42.44910463407513,46.46284681603361,31.35572679572794,1549.0422174646674,1066.0879556116186
2003-05-01,42.28254816033494,46.493662432733316,31.44164742734005,1553.856951228811,1074.347841114782
2003-06-01,42.571123909440495,46.69766586480204,31.78278415729628,1567.7679812575295,1085.8519705983044
2003-07-01,42.3767021710664,46.83462842097284,31.408904326734,1578.1457241256026,1092.0824500185367
2003-08-01,42.644928887365424,47.04100889163182,31.934068485922783,1597.76902958352,1099.4956045446768
2003-09-01,42.73622493862598,46.744950197830974,31.73944028311003,1581.7187361009314,1093.667152092486
2003-10-01,42.413017963080335,46.49219642830587,31.070636210595204,1574.4144032268066,1096.4687416978502
2003-11-01,42.62005930599849,46.73122719574947,31.449629696453535,1590.4342338758502,1099.6336121885433
2003-12-01,42.339825835405726,46.39866955272364,31.33546275074043,1580.1383994944426,1096.459488548275
2004-01-01,42.455305814963154,46.346880243383545,31.12395266234672,1582.554069674658,1100.711607987837
2004-02-01,42.583041818084226,46.474202991414984,31.339225980540697,1589.1079642567315,1097.4175176244316
2004-03-01,43.09700084427395,46.956847713107344,31.894669385455398,1613.6559413024092,1115.59537699927
2004-04-01,42.41047780530007,46.404715781994994,31.059204652262913,1592.1953299592315,1107.302803632177
2004-05-01,42.79090816401366,46.81198610158173,31.599326828652135,1613.432825542535,1108.4472289248529
2004-06-01,42.099588159883474,46.33093994353982,31.202457892735918,1587.3703531231697,1103.3291918118127
2004-07-01,42.435225188481326,46.40787632491589,31.064548003556514,1602.6367019660443,1109.6790974256471
2004-08-01,42.330148537779394,46.27545771940083,31.106286092659047,1602.5729032831591,1110.627932420755
2004-09-01,42.9557698157265,46.69239597236024,31.651611780185572,1626.066390262229,1115.6051185332021
2004-10-01,43.03389343862856,46.69350781988354,31.298898542006228,1628.5722372990674,1117.611062253231
2004-11-01,43.13423002242984,46.58715730178474,31.403885971773132,1626.4725501014095,1116.6755376981944
2004-12-01,42.082629928728245,46.828829148749854,31.79069184896179,1644.3684936694603,1126.924117492409
2005-01-01,43.19580100690677,46.41675015012902,30.894208839686055,1625.3486673488944,1128.6000716113886
2005-02-01,43.61578497481483,46.690900576825946,31.301186485522454,1641.1519652422235,1134.612751477179
2005-03-01,43.39369938156771,46.55467415454353,31.353351056755525,1637.9017315553215,1128.9988714792041
2005-04-01,43.5222662030896,46.5407212125074,31.255153739293224,1646.855958341868,1139.6711185555407
2005-05-01,43.03895047619027,46.2918396682521,31.06376893418814,1634.6090229257068,1134.4124659525035
2005-06-01,44.13006342771356,47.15865724539061,31.943711880901265,1678.5074949145876,1144.0754083820934
2005-07-01,44.212791023646105,46.97330867944833,31.644413657467048,1682.4967548342804,1135.9581394771924
2005-08-01,43.54868222890372,46.549533632809904,31.345934858455397,1658.4709466243496,1140.6694835464702
2005-09-01,43.37745515171598,46.374099448765236,31.405192350213905,1644.2360805339542,1133.965313504346
2005-10-01,43.109377060312,46.19528316673374,30.989948817955653,1640.9082002767648,1146.0849426095424
2005-11-01,43.33510296180909,46.58827695472579,31.280667873292845,1658.452351895004,1150.4189640530094
2005-12-01,43.193290092313866,46.41790185596562,31.28787280651062,1657.5957064893064,1149.512240790136
2006-01-01,43.73247706324708,47.26800084262817,31.531153394768502,1695.5106202186764,1168.562407137849
2006-02-01,43.172638236268725,46.7950433976998,31.29952144103018,1680.8712065073996,1167.7473913392485
2006-03-01,43.03439046713203,46.73216061485271,31.384144314795915,1680.942868750341,1166.7137264633234
2006-04-01,43.06775987955299,46.66306772302408,31.185514239944904,1680.209878354571,1160.5535585519065
2006-05-01,42.89498842557797,46.366548346853506,31.122780770810238,1671.0256659978018,1154.5922382268834
2006-06-01,42.87112432197597,46.37940162006963,31.22530069603031,1670.9959778785903,1149.931209777313
2006-07-01,42.86647336611615,46.106204530682966,31.059939490365956,1669.1076104894105,1144.082081306785
2006-08-01,42.95799432254314,46.33077125468066,31.205719778275537,1670.1924380149255,1147.4837123177529
2006-09-01,42.62548473449988,45.94523390136829,31.05604624825561,1665.0059541072148,1157.0358346287826
2006-10-01,42.46489117884452,45.79217198731522,30.63873796614709,1665.2093375490117,1161.8354273228974
2006-11-01,42.368938298006164,45.86273960379167,30.707458068486478,1667.0321137423384,1159.4695422943878
2006-12-01,42.54257781260645,46.0016177861624,31.089008487445476,1680.4826525152484,1170.729009703369
2007-01-01,42.399303170829256,45.74399439924912,30.694281957259644,1673.1453081664856,1168.6332101749288
2007-02-01,42.180470339255564,45.66266218968091,30.72720341826062,1668.5929151544906,1160.812705513967
2007-03-01,42.25984837890426,45.8387312505176,30.99327635435057,1675.6933857049282,1166.944516286547
2007-04-01,41.99414675766614,45.56656450188421,30.51117192639231,1666.1235489374847,1154.0066904726607
2007-05-01,42.39528349509015,45.955989620275275,30.90669807323691,1681.524040780929,1159.3791253371332
2007-06-01,42.01446610310693,45.51309695241317,30.675064896866992,1664.0218883643518,1157.3222198202172
2007-07-01,42.07310722297845,45.48563086104488,30.454081081606255,1666.6214671721605,1162.077242469555
2007-08-01,42.22148320585301,45.477341062607096,30.597776713823432,1671.8356976680143,1159.6396738982683
2007-09-01,42.15382621020029,45.44840301828164,30.722274477745543,1670.6918626377837,1153.6887026477516
2007-10-01,42.31204781525565,45.56919757369999,30.60448691401692,1675.037505200666,1153.167465689562
2007-11-01,42.53065200157837,45.66447072115054,30.895698814099138,1680.7157145900278,1157.6558321942832
2007-12-01,41.7766422155988,45.03829569108674,30.523671738161006,1655.3776425798135,1147.0505997347045
2008-01-01,41.77089991215075,45.04453603297187,30.61789253187936,1654.1565551329657,1141.6596768214679
2008-02-01,41.33023069180866,44.70188962330159,30.340220111626543,1634.758035549599,1130.4372940933688
2008-03-01,41.32140474706444,44.572224963112575,30.41463599386885,1632.93740066783,1129.9377454883402
2008-04-01,41.38530483550762,44.39666463759164,30.075029761462307,1627.9822022690453,1134.2854963347074
2008-05-01,39.65999381426609,44.5352478235136,30.35465330561943,1634.8565717394442,1141.4597486773057
2008-06-01,40.44252526885677,44.345059150991965,30.38847613038901,1623.6209337741868,1133.2072345602162
2008-07-01,40.73210071177112,44.18669954085834,30.20643198915578,1608.6991254389545,1131.6716515827957
2008-08-01,40.70164428918433,43.90258427676287,29.984618429734777,1596.8280290891614,1122.3056621377643
2008-09-01,39.97585142266224,43.5010709823729,29.537205821679695,1570.3860462870662,1106.5186159772386
2008-10-01,38.44570218550664,42.20996692984529,28.993289252179324,1520.2021732531314,1101.6221823103376
2008-11-01,37.095969172504454,41.194788467765704,27.876109102499086,1478.0272756901206,1100.1470740137545
2008-12-01,36.68909759608639,40.658097069501395,27.279814197607262,1453.5593174946946,1094.1120627624093
2009-01-01,37.019998307928454,41.05865506193659,28.017294277051725,1473.5589473714654,1103.52586794166
2009-02-01,37.184059020064595,40.988559392163125,27.904785709499357,1464.0659293536562,1097.3775689514937
2009-03-01,36.595139488678846,40.48798441367248,27.420075849733845,1439.2635820139742,1081.6813478875233
2009-04-01,36.510253468439366,40.68779372532559,27.64869445157565,1443.2191828952186,1084.7402492264675
2009-05-01,36.274168101118015,40.96461511263841,27.891010202461043,1453.324096563236,1085.5886120393118
2009-06-01,37.348760995350126,41.39684916341967,28.36053869083297,1467.9836750450597,1079.3264636440638
2009-07-01,37.57805609941594,41.332135172599074,28.28041643637203,1469.4554776088946,1077.5598314485733
2009-08-01,38.21806038944789,41.58299038327075,28.791265649480703,1490.4672406318996,1073.764298827971
2009-09-01,37.147347549505454,40.916152329437715,28.113483105474874,1451.8147766461273,1072.961144430962
2009-10-01,37.464262565865305,41.09409362764344,27.982926778660765,1458.6201300485886,1068.6033781286383
2009-11-01,37.5615265986054,41.38427884101187,28.205788339669084,1465.5352000019473,1065.8116710994923
2009-12-01,37.5331227324502,41.311428639357125,28.34477991226413,1470.907276612287,1070.2704415006606
2010-01-01,37.401529201001935,41.293675911574894,28.124791096765094,1466.572443172828,1067.354067336441
2010-02-01,37.452591698792624,41.23495827878463,28.189161231542098,1469.0330679864605,1076.1741461505785
2010-03-01,38.05922238830857,41.87010177843955,28.800758787346307,1497.8572057798663,1083.5328934688196
2010-04-01,38.05404618970016,42.12739240211948,28.634691155180715,1509.1952575524751,1091.0455642901202
2010-05-01,37.4213357582181,41.632911610590185,28.37787203409195,1494.2431162152438,1080.133770064409
2010-06-01,37.36296794120699,41.49207551861282,28.338700309134868,1491.8123904939957,1082.625177762432
2010-07-01,37.39543118499029,41.46937815137836,28.122038581775183,1494.003858551123,1079.5281400738534
2010-08-01,37.40782706585645,41.518297634536296,28.261997324590094,1498.258332353207,1083.2952663431074
2010-09-01,37.689741111792486,41.79068866220086,28.502605899440645,1508.3534868151273,1086.3663027984062
2010-10-01,37.97760631412424,42.00626090010693,28.498202191310202,1518.8914988446772,1086.7779653070793
2010-11-01,38.246723960682324,42.23266564579555,28.78202649849887,1529.9365722951236,1093.902274276536
2010-12-01,38.14966938086307,42.31458168353425,28.94122207096509,1533.9380144136833,1091.1790656687626
2011-01-01,38.15112453223361,42.45949499422498,29.080651956910376,1540.0141392131436,1092.9598633487187
2011-02-01,38.252544571271066,42.699312468633224,29.3182061570234,1547.4368958289751,1095.4602611715075
2011-03-01,38.56329872585853,42.77808103962073,29.592734077654193,1554.7738971641304,1097.4253701521309
2011-04-01,38.649528707245004,42.84650107335834,29.3365497811832,1554.4901573220752,1099.914478943378
2011-05-01,38.57822696652755,42.75246366751595,29.327448082231538,1548.3238251874025,1095.679599652367
2011-06-01,38.75758650162177,43.01094693436748,29.56717757665337,1560.237771627345,1106.823827277035
2011-07-01,38.52411768670597,42.82156442162838,29.368236737443716,1554.9520837275766,1102.8979848395677
2011-08-01,38.54806980461957,42.846044138773735,29.436106219189924,1553.7346596881432,1105.0756067765985
2011-09-01,38.940052385968386,43.151390558025085,29.736649155871724,1566.2009352945013,1106.1532918463374
2011-10-01,39.133039685287045,43.3333293220577,29.54910430432715,1574.5475857235976,1111.4876162802557
2011-11-01,39.196193274538,43.46063433229436,29.64674184572195,1575.502118811469,1109.1829895635913
2011-12-01,38.82513766175178,43.437655674432136,29.661285218838945,1574.4081943084786,1105.1594877289701
2012-01-01,38.82777016656133,43.56967838205415,29.545982954321985,1584.366554481542,1113.9433478673243
2012-02-01,38.972656308935086,43.7291848999783,29.90025903575769,1598.8962914324347,1120.375505664322
2012-03-01,38.87585547727264,43.84107998720746,29.995026393966356,1599.9803478032045,1121.616283143962
2012-04-01,38.51628803516765,43.588759234664344,29.634142503947338,1591.3169312684151,1114.172733486451
2012-05-01,38.46427165429378,43.54040903456374,29.569726410536596,1588.669781169668,1113.652476512467
2012-06-01,38.13922858197968,43.19116856220706,29.28733218034285,1573.2459595011376,1111.99466340846
2012-07-01,38.593940837020554,43.3136670876583,29.239794749116705,1579.910654332607,1116.3231903361707
2012-08-01,39.014453173869654,43.66351990211299,29.580760242016623,1591.7953002754305,1115.5193457746568
2012-09-01,38.922580826317464,43.811962965867814,29.813707984416226,1598.2897869816493,1116.4632941211173
2012-10-01,38.555773034747354,43.69827968344933,29.639157081934613,1592.9021322200047,1110.615361367757
2012-11-01,38.251868352024744,43.73271280509531,29.77172400210324,1600.0582799848678,1118.025140298519
2012-12-01,37.49665929585215,43.89288208257254,29.88828642639704,1605.6374075372148,1123.9984003606637
2013-01-01,40.05638767147358,44.008052812793444,29.76141150576852,1615.1988810125831,1130.5452232721557
2013-02-01,40.50304161216564,44.39409536610223,30.119555837525297,1627.8849746141568,1128.6725840503018
2013-03-01,40.1166738837078,44.09822168359213,29.883799736004164,1616.4207278961433,1126.3608838250116
2013-04-01,39.82443091558543,43.91185690655783,29.606664274985594,1608.5734254966383,1122.7589910666436
2013-05-01,39.84226807138071,44.03327999150072,29.78278877078791,1616.0947493720935,1127.2883387587124
2013-06-01,39.85067942587403,44.05701242106297,29.86068308064091,1615.7862519399612,1121.454033030364
2013-07-01,40.11959826397657,44.25927970886524,29.696527741476764,1624.0961903068264,1128.6595352637655
2013-08-01,39.87604834878352,44.04453060347309,29.630890254831925,1616.787544167222,1125.3491778115522
2013-09-01,39.72107102907281,43.93182169627459,29.65118465610806,1616.0458217570363,1129.0442732542256
2013-10-01,39.92011548040164,43.90003555991427,29.377076461406844,1618.2197886128502,1130.1465456753265
2013-11-01,39.8768146960412,43.77858352418284,29.46490637954081,1619.4447427107664,1132.4079615260798
2013-12-01,39.92693757306655,43.91083318337232,29.62368662229178,1623.91279395358,1132.0298755065228
2014-01-01,39.31068351474989,43.581550447524016,29.3447126770729,1605.6668063223447,1122.1609661473528
2014-02-01,39.61764078726132,43.908027927177756,29.747949184920614,1625.8677881248327,1131.9093486245558
2014-03-01,39.735622000186126,44.06595405153536,30.060263244635337,1638.7013377634692,1137.8242388716476
2014-04-01,39.88553493104618,44.334899321197,29.79937298366696,1650.4468066153927,1144.7299131233892
2014-05-01,39.74830189317925,44.26375897581054,29.8559278022423,1649.6752179782554,1145.9344355233686
2014-06-01,39.64228442383686,44.153652891489656,29.93192978200454,1650.9111325715173,1150.563133404823
2014-07-01,39.53582946909634,44.07831518358641,29.510776140101235,1650.1469124541416,1149.9562812002382
2014-08-01,39.646142631662926,44.1110921942926,29.730510690079093,1661.349145966625,1158.034382953442
2014-09-01,39.421812222500726,43.995277844524075,29.667545819032803,1656.1343408629382,1158.563499365784
2014-10-01,39.40357764805675,43.89629864490701,29.593167134760655,1661.3489297697668,1165.5340413733175
2014-11-01,39.32487229472091,43.919129773723355,29.664888021536427,1665.5441916476489,1169.8865911817204
2014-12-01,38.88831883765692,43.62299526615235,29.487299846408412,1657.0860266599093,1174.011336322335
2015-01-01,38.64653512957749,43.50733920593876,29.106990760225415,1655.1347552351085,1181.159262328507
2015-02-01,38.38849782836603,43.27472970921861,29.063569889260105,1649.0864093101286,1175.323757241301
2015-03-01,38.98859568739294,43.73146713104121,29.489574655551102,1669.1171602818936,1180.350415528559
2015-04-01,38.96004612404387,43.69187946153127,29.22674307110695,1670.5543053819529,1182.114369822237
2015-05-01,39.072389983079795,43.767862209415576,29.429824279351095,1677.0969863875353,1182.5691588401362
2015-06-01,39.02096176571314,43.6904438726732,29.465836731348922,1674.785993557241,1179.6200077286353
2015-07-01,39.20175198204832,43.82811034147764,29.512906566682833,1685.3018763803543,1188.1778178076474
2015-08-01,39.105825123241864,43.709559302746975,29.508973636256375,1683.8014916932807,1189.1109567489468
2015-09-01,38.909704233813684,43.556813810708114,29.399048230836794,1678.7487629309035,1190.398484788899
2015-10-01,38.721020343664634,43.408517281004784,29.27268642034545,1672.8722472575394,1189.102422087551
2015-11-01,38.862319902045144,43.4630200578488,29.392869188486475,1677.6149406218974,1191.513208856604
2015-12-01,38.873149710678405,43.52400719546266,29.51802684245469,1685.0599056362514,1201.4981330932583
