date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
2004-09-01,42.9557698157265,46.69239597236024,31.651611780185572,1556.2774618433975,1067.7246099468093
2004-10-01,43.03389343862856,46.69350781988354,31.298898542006228,1558.6757607625639,1069.644460833527
2004-11-01,43.13423002242984,46.58715730178474,31.403885971773132,1556.6661897621393,1068.7490879331808
2004-12-01,42.082629928728245,46.828829148749854,31.79069184896179,1573.7940596942442,1078.5578102861887
2005-01-01,43.19580100690677,46.41675015012902,30.894208839686055,1555.5905427848888,1080.1618343519162
2005-02-01,43.61578497481483,46.690900576825946,31.301186485522454,1570.7155810253137,1085.9164568054932
2005-03-01,43.39369938156771,46.55467415454353,31.353351056755525,1567.6048436883011,1080.543518180931
2005-04-01,43.5222662030896,46.5407212125074,31.255153739293224,1576.1747651992482,1090.7577244959934
2005-05-01,43.03895047619027,46.2918396682521,31.06376893418814,1564.4534543850266,1085.7247673087709
2005-06-01,44.13006342771356,47.15865724539061,31.943711880901265,1606.4678536585036,1094.9729871897782
2005-07-01,44.212791023646105,46.97330867944833,31.644413657467048,1610.2858990591296,1087.2041022758096
2005-08-01,43.54868222890372,46.549533632809904,31.345934858455397,1587.2912513352703,1091.7132407918725
2005-09-01,43.37745515171598,46.374099448765236,31.405192350213905,1573.6673295805945,1085.2968061374174
2005-10-01,43.109377060312,46.19528316673374,30.989948817955653,1570.4822781761789,1096.8962744834032
2005-11-01,43.33510296180909,46.58827695472579,31.280667873292845,1587.2734546706554,1101.0442846335459
2005-12-01,43.193290092313866,46.41790185596562,31.28787280651062,1586.453575515866,1100.1764769065126
2006-01-01,43.73247706324708,47.26800084262817,31.531153394768502,1622.7412240756767,1118.4090316834008
2006-02-01,43.172638236268725,46.7950433976998,31.29952144103018,1608.730117425974,1117.6289954401059
2006-03-01,43.03439046713203,46.73216061485271,31.384144314795915,1608.7987040065848,1116.639694290328
2006-04-01,43.06775987955299,46.66306772302408,31.185514239944904,1608.097172728701,1110.7439138110558
2006-05-01,42.89498842557797,46.366548346853506,31.122780770810238,1599.307136367813,1105.0384466049065
2006-06-01,42.87112432197597,46.37940162006963,31.22530069603031,1599.2787224290648,1100.5774642191213
2006-07-01,42.86647336611615,46.106204530682966,31.059939490365956,1597.471401630197,1094.9793737200973
2006-08-01,42.95799432254314,46.33077125468066,31.205719778275537,1598.5096695865711,1098.2350105794405
2006-09-01,42.62548473449988,45.94523390136829,31.05604624825561,1593.5457836959822,1107.3771666159046
2006-10-01,42.46489117884452,45.79217198731522,30.63873796614709,1593.7404381507301,1111.9707662257424
2006-11-01,42.368938298006164,45.86273960379167,30.707458068486478,1595.4849828536078,1109.706422303974
2006-12-01,42.54257781260645,46.0016177861624,31.089008487445476,1608.3582397312405,1120.4826461198613
2007-01-01,42.399303170829256,45.74399439924912,30.694281957259644,1601.3358058945,1118.4767959342928
2007-02-01,42.180470339255564,45.66266218968091,30.72720341826062,1596.9787964363077,1110.9919384789139
2007-03-01,42.25984837890426,45.8387312505176,30.99327635435057,1603.7745228299557,1116.8605788756417
2007-04-01,41.99414675766614,45.56656450188421,30.51117192639231,1594.615412621491,1104.478029897331
2007-05-01,42.39528349509015,45.955989620275275,30.90669807323691,1609.3549327916298,1109.6198859401536
2007-06-01,42.01446610310693,45.51309695241317,30.675064896866992,1592.603952940632,1107.6512604791712
2007-07-01,42.07310722297845,45.48563086104488,30.454081081606255,1595.0919607692833,1112.2022029400914
2007-08-01,42.22148320585301,45.477341062607096,30.597776713823432,1600.0824023958673,1109.869252052041
2007-09-01,42.15382621020029,45.44840301828164,30.722274477745543,1598.9876594700706,1104.1736897498376
2007-10-01,42.31204781525565,45.56919757369999,30.60448691401692,1603.1467919743407,1103.674823691743
2007-11-01,42.53065200157837,45.66447072115054,30.895698814099138,1608.581299045646,1107.9705545878621
2007-12-01,41.7766422155988,45.03829569108674,30.523671738161006,1584.330708398051,1097.8204866980816
2008-01-01,41.77089991215075,45.04453603297187,30.61789253187936,1583.1620286418924,1092.6609360926154
2008-02-01,41.33023069180866,44.70188962330159,30.340220111626543,1564.5960715558153,1081.9202053250947
2008-03-01,41.32140474706444,44.572224963112575,30.41463599386885,1562.8535762618274,1081.442096780599
2008-04-01,41.38530483550762,44.39666463759164,30.075029761462307,1558.1110493679857,1085.6032470832145
2008-05-01,39.65999381426609,44.5352478235136,30.35465330561943,1564.6903786839557,1092.4695886380398
2008-06-01,40.44252526885677,44.345059150991965,30.38847613038901,1553.9369615790479,1084.5712630832638
2008-07-01,40.73210071177112,44.18669954085834,30.20643198915578,1539.6555803629194,1083.1015855886292
2008-08-01,40.70164428918433,43.90258427676287,29.984618429734777,1528.2939780278664,1074.1375738062966
2008-09-01,39.97585142266224,43.5010709823729,29.537205821679695,1502.9868551897175,1059.0280897927041
2008-10-01,38.44570218550664,42.20996692984529,28.993289252179324,1454.9568171676362,1054.3418055149875
2008-11-01,37.095969172504454,41.194788467765704,27.876109102499086,1414.592018457122,1052.930007196359
2008-12-01,36.68909759608639,40.658097069501395,27.279814197607262,1391.1741973245373,1047.1540117950117
2009-01-01,37.019998307928454,41.05865506193659,28.017294277051725,1410.3154657308103,1056.1637871143882
2009-02-01,37.184059020064595,40.988559392163125,27.904785709499357,1401.2298772982206,1050.2793661557048
2009-03-01,36.595139488678846,40.48798441367248,27.420075849733845,1377.492018624852,1035.2568091283563
2009-04-01,36.510253468439366,40.68779372532559,27.64869445157565,1381.277849594851,1038.1844258851565
2009-05-01,36.274168101118015,40.96461511263841,27.891010202461043,1390.9490718091372,1038.9963779265997
2009-06-01,37.348760995350126,41.39684916341967,28.36053869083297,1404.9794777802658,1033.0029938503988
2009-07-01,37.57805609941594,41.332135172599074,28.28041643637203,1406.3881122444527,1031.3121835085374
2009-08-01,38.21806038944789,41.58299038327075,28.791265649480703,1426.498074188272,1027.679550850665
2009-09-01,37.147347549505454,40.916152329437715,28.113483105474874,1389.5045301940013,1026.910866931035
2009-10-01,37.464262565865305,41.09409362764344,27.982926778660765,1396.017805533529,1022.7401310244936
2009-11-01,37.5615265986054,41.38427884101187,28.205788339669084,1402.636088513812,1020.0682409002358
2009-12-01,37.5331227324502,41.311428639357125,28.34477991226413,1407.7776016783632,1024.3356459240572
2010-01-01,37.392450189281185,41.28365210304077,28.117963961258447,1403.2880913494669,1021.6052826357115
2010-02-01,37.45907073205607,41.242091634693715,28.194037756903988,1406.2270572157202,1030.0143465339227
2010-03-01,38.061263039695234,41.872346760756365,28.80230302037758,1433.6477353007112,1036.956069089164
2010-04-01,38.043826365903406,42.116078637343456,28.62700100058791,1444.0343906657135,1043.8069641066859
2010-05-01,37.425983649633494,41.638082597904024,28.38139668828032,1430.2895195363442,1033.743355944193
2010-06-01,37.362651096445695,41.49172365826854,28.338459991803845,1427.7733838607185,1036.2489220177772
2010-07-01,37.37656717099508,41.448459046957545,28.107852503086693,1429.161604293904,1032.71246136508
2010-08-01,37.428806750703124,41.54158262241355,28.277847691839803,1434.7589956395984,1037.3161573530651
2010-09-01,37.67077289543186,41.769656551047504,28.48826131707966,1442.8901301346552,1039.0141582771487
2010-10-01,37.952850367800764,41.97887884944551,28.479625455379875,1452.7547901880623,1040.0867054869286
2010-11-01,38.27349264694394,42.262224072232975,28.802170891469732,1465.2982642979166,1047.4516889997362
2010-12-01,38.13995706432834,42.303809044661755,28.933854082874582,1467.7293751976256,1044.2077310063398
2011-01-01,38.154406128860266,42.463147178459415,29.08315335026464,1474.0452561459158,1045.9086357889482
2011-02-01,38.25540027389248,42.702500139934976,29.32039487620839,1481.1332204413802,1048.2982444209335
2011-03-01,38.56390991038252,42.77875902366155,29.593203088908123,1488.0683456517554,1050.2071966785643
2011-04-01,38.66690558461676,42.8657649148556,29.34973953135892,1488.4421045086194,1052.985127215096
2011-05-01,38.59182303198855,42.76753085282611,29.337783909854615,1482.393773351257,1048.958270205057
2011-06-01,38.73867922747776,42.98996472576562,29.55275369780624,1492.545662875755,1058.6501650879297
2011-07-01,38.51757886572582,42.81429618135042,29.363251973247667,1487.9627013140662,1055.9164913647267
2011-08-01,38.564841231330696,42.864685520632214,29.44891322873977,1487.6971104161973,1057.9220776122556
2011-09-01,38.91504691079029,43.12368075900367,29.71755367456686,1498.0187888992805,1057.715869436635
2011-10-01,39.131234026502895,43.331329855433935,29.54774086309743,1506.9002521560878,1063.714292319387
2011-11-01,39.21101478796473,43.477068386764365,29.657952362499636,1508.453537487208,1062.1482972947235
2011-12-01,38.82741808149774,43.44020701342753,29.663027393743587,1506.9248821879344,1057.565675934798
2012-01-01,38.83552313918843,43.57837819979847,29.55188257709463,1516.67011791832,1066.436942713375
2012-02-01,38.9672053835675,43.72306870093389,29.89607702467835,1530.0594406129414,1072.3361215233779
2012-03-01,38.87653300317388,43.84184404672114,29.99554914535127,1531.3376903811613,1073.1041559272498
2012-04-01,38.51407466003039,43.586254365143546,29.63243954975372,1522.9318885264088,1066.4868865306196
2012-05-01,38.46080438288789,43.53648418667885,29.567060917016153,1520.348812245214,1065.5854590964375
2012-06-01,38.14231402265292,43.194662701788836,29.289701507916575,1505.8458363353868,1064.1549125600475
2012-07-01,38.58588526782786,43.304626387624914,29.23369163591621,1511.7870622948246,1068.370034354535
2012-08-01,39.00233046881895,43.64995262306155,29.571568806473714,1523.003868147294,1067.3812126485918
2012-09-01,38.932180555221116,43.82276859484411,29.821061132850556,1530.0702770460066,1068.6515914835534
2012-10-01,38.56784631193466,43.71196327482102,29.64843822794421,1525.0139665232339,1063.4527106773446
2012-11-01,38.25280731085868,43.73378630081694,29.772454801001636,1531.423180743064,1070.3377323097357
2012-12-01,37.500785036823764,43.89771159713119,29.891575021439813,1536.8943531340408,1075.6562104969885
2013-01-01,40.03064948532126,43.97977548871753,29.742288344794197,1544.883072687902,1081.0564393494274
2013-02-01,40.481304547356764,44.37027006089812,30.103391354286625,1557.181841654227,1079.8766161963056
2013-03-01,40.11434893086074,44.09566598103438,29.882067827085734,1546.9561216935363,1078.1270875557755
2013-04-01,39.84588892964623,43.93551728842077,29.622616799697187,1540.3648005339899,1074.941369777137
2013-05-01,39.82717579339601,44.01660015537745,29.771507030338718,1546.1478886877258,1078.5033574819165
2013-06-01,39.86909196455714,44.07736844653486,29.874479858769853,1547.1530491926649,1073.9923523191198
2013-07-01,40.12956824777455,44.27027843070449,29.703907523759,1554.7780972208707,1080.3970273908
2013-08-01,39.882637458131704,44.05180851190065,29.635786456538405,1547.6525448285854,1076.9948801220921
2013-09-01,39.71993033192148,43.93056007611775,29.650333142767803,1546.6425475261115,1080.4537195623766
2013-10-01,39.93581954600974,43.91730527545327,29.388633029582362,1549.376892935637,1082.0296498981372
2013-11-01,39.87397101036231,43.77546159651738,29.462805185327078,1549.8294789641086,1083.5999732480327
2013-12-01,39.965358359183845,43.9530875818441,29.652192823791403,1555.7118825272148,1084.855504818523
2014-01-01,39.282741419585015,43.550572613481,29.323854409525836,1535.6610782320754,1073.1816757287972
2014-02-01,39.617547570599,43.90792461562938,29.747879190734217,1556.0837221544894,1083.438920854163
2014-03-01,39.75320134993986,44.08544917403527,30.07356214005125,1569.0639909082504,1089.3005214940174
2014-04-01,39.90190679305805,44.35309751899607,29.81160476702833,1580.259883303315,1096.1421505474548
2014-05-01,39.76376313920016,44.280976638823525,29.867541124647197,1579.4871735089619,1096.9957058254574
2014-06-01,39.66403604519726,44.177879889336346,29.948353356293122,1580.922868622492,1102.0492390802256
2014-07-01,39.544437076802055,44.087911765990874,29.517201126942695,1579.6683204954857,1100.44220498212
2014-08-01,39.65371839664045,44.11952114210905,29.73619173107575,1590.3497548160221,1108.9549930154753
2014-09-01,39.43771880443314,44.01302980599463,29.67951658399005,1585.6944949151446,1108.9115329287047
2014-10-01,39.39489609999353,43.88662724324173,29.586647054144677,1589.6953897037051,1115.611764690673
2014-11-01,39.343406295367366,43.9398290699224,29.67886922533152,1594.8122092367487,1119.9978480579862
2014-12-01,38.92297992250012,43.661876359118764,29.513581820850142,1587.3793388518116,1124.7520614126106
2015-01-01,38.65423972875088,43.51601285827418,29.11279354943276,1584.4140523922579,1130.3055256849216
2015-02-01,38.39757199869614,43.284958873957656,29.070439858091788,1578.6825643080253,1125.5828802056135
2015-03-01,39.01998896238318,43.76667932448308,29.513319402192657,1598.7668188651473,1130.8039587608794
2015-04-01,38.95793598860175,43.68951304278805,29.225160106183967,1598.769409539249,1131.4226577113977
2015-05-01,39.10137478597985,43.8003302222514,29.45165600391388,1606.3085961430354,1132.9657725018096
2015-06-01,39.073281564295016,43.74902457186498,29.505344897551666,1605.0552716445463,1130.3949506014087
2015-07-01,39.21106825673128,43.83852606766669,29.519920292610024,1613.3539495423233,1137.6482889409554
2015-08-01,39.135186002910025,43.74237669266247,29.531129144325437,1612.7445876158486,1138.680635573731
2015-09-01,38.920895504044545,43.569341689892745,29.40750403125369,1607.160887946978,1139.4762993523702
2015-10-01,38.72716803546612,43.41540920129601,29.27733401105243,1601.3286651992228,1137.8347734518895
2015-11-01,38.870455399622784,43.472118673044406,29.399022336746423,1605.9497283974208,1140.8932964427543
2015-12-01,38.86047759092946,43.509818959231744,29.508404365920526,1612.2133112690299,1149.2552536345702
