date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1993-09-01,43.46876294706031,48.348919324486374,31.694927912970726,1275.2818443769766,899.1020090128184
1993-10-01,43.811188162038924,48.416615226314754,31.290133734679,1277.6887137066683,896.1510393723987
1993-11-01,44.05222687920969,48.68111987278145,31.608879601718797,1287.0055050430044,898.0692606003017
1993-12-01,42.97158726767785,48.93281567993636,31.891524890151302,1296.9944894839032,904.394099566842
1994-01-01,43.48236410391203,48.454484229039224,31.22277480686239,1286.7152554304378,895.3256392179061
1994-02-01,43.98467534502497,48.717733962500375,31.717234063723183,1302.9927600545054,904.2121563095045
1994-03-01,44.53379385559218,49.482807940588295,32.30832536498412,1322.341317863788,919.3419276133161
1994-04-01,44.49312307878045,49.23204055593139,31.732991524274208,1319.8797771234688,913.9478207686552
1994-05-01,43.759381349928866,49.06624886310073,31.6154245155639,1311.7925740187766,914.185358503896
1994-06-01,44.225594115161805,49.21649579552291,31.979882242565854,1322.2703962860178,921.063720873805
1994-07-01,44.19018699111736,49.25022560595854,31.71316621368626,1320.8640532651038,919.9954517262878
1994-08-01,44.58727962126243,49.42562113356443,32.10928820125288,1332.8364515651792,925.7282728136774
1994-09-01,44.70661460772497,49.699677971351456,32.371514409551125,1340.753598704766,927.453158091722
1994-10-01,44.614434807296576,49.759146691134305,32.12286366401942,1349.3353111732438,931.8324902977268
1994-11-01,44.566415109916775,49.6674430749082,32.14861719627733,1346.5646681466455,928.0213215293858
1994-12-01,44.55084450422974,49.74427927900017,32.30490894516751,1350.9923833235166,934.8208698789084
1995-01-01,44.509985082226244,49.86170346534959,32.15611630980943,1352.932961366875,935.8637046391572
1995-02-01,43.64367094838021,49.08069101706268,31.6497810706289,1328.1387393510545,920.6913007520599
1995-03-01,43.847651670350494,49.1868995086149,31.944584952798277,1336.8265953372045,925.5785270717
1995-04-01,44.2306927180403,49.33101877081844,31.821460950320912,1337.2673810419913,924.3303998004789
1995-05-01,44.14477730903439,49.37703813423007,32.13076063742012,1346.8879922574006,929.3040110136941
1995-06-01,44.51421025003773,49.54291338448214,32.52870301887733,1360.8051324803807,930.479480245648
1995-07-01,44.23403688112481,49.475923885979874,32.005726836410965,1353.8272001714074,930.4688124387119
1995-08-01,44.45342112140738,49.51237863408478,32.2557813389734,1359.9425563709963,932.0816240677173
1995-09-01,44.38217303400177,49.47865667348937,32.33153176604572,1360.6482348315908,937.4660340503212
1995-10-01,44.03965240509876,49.345031206227965,31.831259248852312,1350.2589896229017,929.2985124821053
1995-11-01,44.450014574252535,49.52894483603712,32.21537851109013,1365.3459481591697,941.0538198455497
1995-12-01,44.67295325401228,49.52994586756091,32.48324302876803,1372.9514353497289,946.1272563622317
1996-01-01,44.153385973034645,49.24335465177325,31.82815257048767,1357.7613243329502,929.4951972399144
1996-02-01,44.439142070454,49.56504611576859,32.33279972670665,1375.9823278097444,936.3011705068542
1996-03-01,44.55490866709983,49.61454709936568,32.61997125742902,1382.7674349391,941.22649568076
1996-04-01,44.853947202095505,49.46488654580939,32.06975366122069,1382.3786666593617,945.8987007471428
1996-05-01,44.55063229544435,49.68812688334205,32.31220838458129,1389.0497423580598,947.942531029804
1996-06-01,44.23610277016477,49.57794567531273,32.277700041330334,1386.1437670937707,948.940212067388
1996-07-01,44.31206881454073,49.42937848266486,31.925393486589282,1383.3861979126646,948.0389124084568
1996-08-01,44.16228708711651,49.218704235946824,31.92923046045654,1380.6742192964348,949.6849541763901
1996-09-01,44.522856979439496,49.674819143105445,32.356905470737665,1393.6647634185642,953.3486694848486
1996-10-01,44.75652277492061,49.78404617924824,32.11614462434854,1399.3454647341646,957.4369019317941
1996-11-01,44.53559085295403,49.55076355899089,32.10205222396601,1394.8495895049093,957.3111113535251
1996-12-01,44.53895795345223,49.52719504633602,32.25140261152519,1398.4846701638696,960.0608505703531
1997-01-01,44.6518978753247,49.56027685149799,32.06842802913668,1404.8600624241844,958.8623636986954
1997-02-01,44.820496914169375,49.78073073071231,32.34695201464128,1412.8805071700688,964.2062379959448
1997-03-01,44.70757891521936,49.75835242556961,32.452994892172406,1414.7274497470792,969.3304808758259
1997-04-01,44.32495295968363,49.371974446690544,31.640279029091456,1402.3313673764492,962.3433844523886
1997-05-01,43.82012367566123,48.99328490317448,31.402781486883462,1391.085969554814,963.2812788203696
1997-06-01,44.236104486337474,49.373270460169536,31.84340563399295,1407.3132037908736,968.7655307356516
1997-07-01,44.5587099250448,49.45975068244153,31.680619585555426,1421.344794761262,976.0477243711089
1997-08-01,44.41029395245787,49.25160755906256,31.76456450743597,1422.2916847360361,974.6564375917909
1997-09-01,44.380939350815645,49.33788459756712,31.903503049756416,1423.467145801562,977.9012612276779
1997-10-01,44.013653968603535,48.921521778693524,31.46316747371379,1417.2022036456626,975.9096728484458
1997-11-01,43.84387326867928,48.847423519569496,31.54585144469363,1419.5225232527612,976.294417919127
1997-12-01,43.74209155279685,48.737172368685265,31.647289892534797,1423.0945236723169,978.0393030141103
1998-01-01,43.41579234988044,48.84165045960337,31.343261361893333,1423.6803769263574,982.7880429318695
1998-02-01,43.183457561913926,48.57248630419511,31.35638945782317,1423.9067823329642,988.1931752927909
1998-03-01,43.18943217782522,48.64098087625887,31.54573178984219,1431.0675293654836,990.0013461837088
1998-04-01,43.53644525666734,48.92546768317429,31.571092853840472,1445.7505145744879,996.9163710288702
1998-05-01,43.49976720308072,48.73120549481213,31.716783361403767,1449.0279751941275,997.104830797297
1998-06-01,43.63760203885983,48.838513943657226,31.970437358042897,1460.3826077140868,1000.8440404725545
1998-07-01,43.16977019617636,48.36927640619753,31.234532425211576,1445.7567872233683,1004.8213979933729
1998-08-01,42.784458666975574,47.87427632838109,31.098759283011685,1435.9227255222268,1005.5450132136093
1998-09-01,43.07542201529353,47.98524335588938,31.384382821496143,1448.424480995954,1005.135549918391
1998-10-01,43.638715643702945,48.519317872856064,31.316879906597716,1467.9903169887884,1012.5997467086784
1998-11-01,43.769421193923776,48.73340188001892,31.54179942717827,1477.0586408042552,1018.5610547661797
1998-12-01,44.04075194229131,48.73317402808258,31.830889442436515,1487.741069557785,1023.8395910397708
1999-01-01,43.79711094976562,48.773169764749426,31.475946594880703,1486.422867477589,1023.2238106043472
1999-02-01,44.137644756996345,49.09210655969795,31.81407956622419,1502.1440112392338,1035.1681824166299
1999-03-01,44.2632843754787,49.04599311237338,31.96032335134145,1506.6697602932388,1036.817824609154
1999-04-01,44.50656671216641,48.870275987362255,31.804085780179104,1508.8422643598942,1035.1421566887518
1999-05-01,44.79009396363364,49.04958230786338,32.088522088007714,1519.8540386181294,1040.1723885002352
1999-06-01,44.74271088993154,48.96551283484817,32.178463418295415,1522.055218448189,1042.2767487736744
1999-07-01,44.88242716835879,49.136325234367845,31.894201345236205,1528.3036066725056,1040.272935740903
1999-08-01,45.0857322793174,49.31799951578416,32.237850413549566,1540.3016685694631,1044.005260368209
1999-09-01,45.16271475413803,49.100585767769154,32.372510304413524,1539.5459284609733,1047.6715000032832
1999-10-01,44.92002922975367,49.003747867658426,31.73497341308012,1538.3239402542656,1049.766339340339
1999-11-01,45.12253877609523,49.30582800537784,32.116421446947015,1553.9908133961992,1053.9443516334254
1999-12-01,45.4958253950347,49.508205793902476,32.71010828198994,1577.640004192274,1074.8539574924584
2000-01-01,44.77375842119344,49.16081169272811,32.158272712375975,1561.424650393223,1054.411931226687
2000-02-01,45.12028357340194,49.26962100651461,32.63528877057689,1578.4199354425773,1060.2546468053936
2000-03-01,45.32909019631097,49.38747668630668,33.015845847189894,1588.6767922843908,1073.4271445294908
2000-04-01,44.45555492835082,48.69769984340627,31.73927468744267,1564.761722583569,1069.901772249895
2000-05-01,44.29174883379347,48.53737824401929,31.780025215364976,1564.1675206119908,1068.3776998141645
2000-06-01,44.34927461086669,48.63045179194754,32.01750242980877,1569.1267895990584,1066.845758789254
2000-07-01,43.87964308927409,48.33507448695066,31.706800579366583,1559.2610863099937,1066.7695331347982
2000-08-01,43.662030603800936,48.14185121932791,31.740294907088618,1559.5451289151097,1068.7693889607124
2000-09-01,44.1659333472306,48.34907043575157,32.27876274511989,1577.744877762135,1076.4953278232713
2000-10-01,43.88869723977734,48.20454559300983,31.843671136432626,1570.6746941160918,1073.711535238655
2000-11-01,43.67365494792148,47.936792601374506,31.74041065016543,1562.0825333713221,1072.2796309740331
2000-12-01,43.488479631455434,47.60354857659364,31.713043171622456,1557.105924125212,1073.5404408807399
2001-01-01,43.53151922947574,47.88630278983559,31.957346499805016,1565.5299948293257,1072.251668815568
2001-02-01,43.40316579536648,47.77713953229968,31.950355250041763,1561.6295885858128,1069.7750590345288
2001-03-01,42.926346520713125,47.41406540093856,31.684114705778697,1547.31482571882,1064.1574457205356
2001-04-01,43.656269016319975,48.10937375075668,31.79258420605717,1567.736245257708,1073.3606852529529
2001-05-01,43.75715290000183,47.895319590952845,31.87047834701387,1566.181625293334,1067.294224423775
2001-06-01,43.51655667937576,47.59464579118178,31.746504387206343,1555.9941419301588,1064.1263926981467
2001-07-01,42.76754323999414,47.358194664810014,31.647873848133894,1550.1923514018683,1069.040607379721
2001-08-01,42.368666400933755,47.4179155278917,31.8640274315391,1559.5544299327134,1076.1481416156466
2001-09-01,42.068569952701225,47.281242364804235,31.260631702902998,1533.8466055347164,1060.1377675690335
2001-10-01,45.52468966849673,49.00218400275173,33.15502653964907,1629.254695927461,1073.403042894397
2001-11-01,44.35571010253614,47.969605376979004,32.3187778394282,1587.9645689137428,1081.0189748490925
2001-12-01,43.799384241222235,47.503653338278404,31.93537992948713,1569.5454658932426,1087.2935554161133
2002-01-01,42.84390361174494,47.352457136239835,31.54908888579775,1565.914529354664,1086.5151770424256
2002-02-01,42.942376473039936,47.34355400523255,31.721129503407987,1570.759988642168,1090.0552156195542
2002-03-01,42.67811574627123,47.09340612461789,31.63299485324802,1561.0686599679957,1086.6830788702218
2002-04-01,43.03750252066448,47.39845628000185,31.83475300942552,1578.4030574347619,1091.4546781330916
2002-05-01,42.259862762831716,46.91257381254765,31.406884617716162,1554.949543554218,1085.699668490385
2002-06-01,42.43654387567273,47.09410561644554,31.673723715173235,1564.9067081461283,1085.2220582829962
2002-07-01,42.89357515884663,47.1704587864594,31.724392846347975,1576.5000188932172,1080.3871868719352
2002-08-01,43.130139343338165,47.37624275285677,31.97184278280123,1584.290750650361,1078.7360742784676
2002-09-01,42.37957054212573,46.82273161553117,31.508625241714345,1557.1711127768558,1074.8211496228087
2002-10-01,42.3520498789371,46.736153542710326,31.41466390475809,1559.3413205150632,1078.942537861149
2002-11-01,42.47485339724583,46.86360375170573,31.621653360825853,1566.8699631050613,1083.3981962785142
2002-12-01,42.69058738824831,46.90705369658457,31.888852014020248,1577.4935185925929,1082.3825052523805
2003-01-01,42.814923234727424,46.981077357791776,31.706954519676657,1578.6798908982335,1082.770536182037
2003-02-01,42.19586345753041,46.28648119683403,31.268692172785904,1549.270943363784,1068.1550246678007
2003-03-01,42.73223870351837,46.7171662430341,31.822614541142315,1571.5873696578929,1080.495817879129
2003-04-01,42.44910463407513,46.46284681603361,31.35572679572794,1569.2330248235423,1079.9837528317885
2003-05-01,42.28254816033494,46.493662432733316,31.44164742734005,1574.1105156648139,1088.3513008344758
2003-06-01,42.571123909440495,46.69766586480204,31.78278415729628,1588.2028673672135,1100.005379531528
2003-07-01,42.3767021710664,46.83462842097284,31.408904326734,1598.7158776958547,1106.317069398002
2003-08-01,42.644928887365424,47.04100889163182,31.934068485922783,1618.5949608051349,1113.826849809009
2003-09-01,42.73622493862598,46.744950197830974,31.73944028311003,1602.3354616726895,1107.922427083487
2003-10-01,42.413017963080335,46.49219642830587,31.070636210595204,1594.9359213366351,1110.7605336768215
2003-11-01,42.62005930599849,46.73122719574947,31.449629696453535,1611.164560571339,1113.966656297168
2003-12-01,42.339825835405726,46.39866955272364,31.33546275074043,1600.734526355834,1110.7511599181637
2004-01-01,42.455305814963154,46.346880243383545,31.12395266234672,1603.1816833029695,1115.0587031050602
2004-02-01,42.583041818084226,46.474202991414984,31.339225980540697,1609.8210038479158,1111.7216763108713
2004-03-01,43.09700084427395,46.956847713107344,31.894669385455398,1634.6889485936283,1130.1364728412607
2004-04-01,42.41047780530007,46.404715781994994,31.059204652262913,1612.9486114530848,1121.7358109085517
2004-05-01,42.79090816401366,46.81198610158173,31.599326828652135,1634.462924657802,1122.895153077192
2004-06-01,42.099588159883474,46.33093994353982,31.202457892735918,1608.0607440277868,1117.710405515437
2004-07-01,42.435225188481326,46.40787632491589,31.064548003556514,1623.52608028694,1124.143078222092
2004-08-01,42.330148537779394,46.27545771940083,31.106286092659047,1623.4614500276773,1125.1042806945904
2004-09-01,42.9557698157265,46.69239597236024,31.651611780185572,1647.2611600808732,1130.1463413500635
2004-10-01,43.03389343862856,46.69350781988354,31.298898542006228,1649.7996692841916,1132.1784313059838
2004-11-01,43.13423002242984,46.58715730178474,31.403885971773132,1647.6726139623834,1131.2307127669117
2004-12-01,42.082629928728245,46.828829148749854,31.79069184896179,1665.8018200877834,1141.6128764609025
2005-01-01,43.19580100690677,46.41675015012902,30.894208839686055,1646.5340820932113,1143.3106756053935
2005-02-01,43.61578497481483,46.690900576825946,31.301186485522454,1662.5433662016362,1149.4017270349232
2005-03-01,43.39369938156771,46.55467415454353,31.353351056755525,1659.250767728608,1143.7146735828635
2005-04-01,43.5222662030896,46.5407212125074,31.255153739293224,1668.3217073239186,1154.5260267999984
2005-05-01,43.03895047619027,46.2918396682521,31.06376893418814,1655.9151406782557,1149.1988309122924
2005-06-01,44.13006342771356,47.15865724539061,31.943711880901265,1700.3858021021842,1158.9877238207755
2005-07-01,44.212791023646105,46.97330867944833,31.644413657467048,1704.4270595579253,1150.764651335513
2005-08-01,43.54868222890372,46.549533632809904,31.345934858455397,1680.0880897958184,1155.5374048611839
2005-09-01,43.37745515171598,46.374099448765236,31.405192350213905,1665.667681028942,1148.7458501084975
2005-10-01,43.109377060312,46.19528316673374,30.989948817955653,1662.2964239106,1161.0234510841601
2005-11-01,43.33510296180909,46.58827695472579,31.280667873292845,1680.069252695675,1165.4139638169331
2005-12-01,43.193290092313866,46.41790185596562,31.28787280651062,1679.2014414468733,1164.4954219770564
2006-01-01,43.73247706324708,47.26800084262817,31.531153394768502,1717.6105526296808,1183.7938954622668
2006-02-01,43.172638236268725,46.7950433976998,31.29952144103018,1702.780323213862,1182.9682564367467
2006-03-01,43.03439046713203,46.73216061485271,31.384144314795915,1702.852919529823,1181.9211183783943
2006-04-01,43.06775987955299,46.66306772302408,31.185514239944904,1702.110375057534,1175.680656487772
2006-05-01,42.89498842557797,46.366548346853506,31.122780770810238,1692.8064521723184,1169.641634038862
2006-06-01,42.87112432197597,46.37940162006963,31.22530069603031,1692.7763770868328,1164.919851965886
2006-07-01,42.86647336611615,46.106204530682966,31.059939490365956,1690.8633959965232,1158.9944837229139
2006-08-01,42.95799432254314,46.33077125468066,31.205719778275537,1691.9623635779633,1162.4404528905015
2006-09-01,42.62548473449988,45.94523390136829,31.05604624825561,1686.7082770598977,1172.1170812087119
2006-10-01,42.46489117884452,45.79217198731522,30.63873796614709,1686.9143114790838,1176.9792336254702
2006-11-01,42.368938298006164,45.86273960379167,30.707458068486478,1688.7608464328644,1174.5825107487049
2006-12-01,42.54257781260645,46.0016177861624,31.089008487445476,1702.3867046607095,1185.9887383523762
2007-01-01,42.399303170829256,45.74399439924912,30.694281957259644,1694.9537225658594,1183.8656213731492
2007-02-01,42.180470339255564,45.66266218968091,30.72720341826062,1690.341991926206,1175.9431812702235
2007-03-01,42.25984837890426,45.8387312505176,30.99327635435057,1697.535012719255,1182.1549164042406
2007-04-01,41.99414675766614,45.56656450188421,30.51117192639231,1687.8404390476467,1169.0484540317727
2007-05-01,42.39528349509015,45.955989620275275,30.90669807323691,1703.4416667784262,1174.490915262327
2007-06-01,42.01446610310693,45.51309695241317,30.675064896866992,1685.7113846286343,1172.4071992540128
2007-07-01,42.07310722297845,45.48563086104488,30.454081081606255,1688.344847338593,1177.224200683023
2007-08-01,42.22148320585301,45.477341062607096,30.597776713823432,1693.6270421044194,1174.7548599128306
2007-09-01,42.15382621020029,45.44840301828164,30.722274477745543,1692.4682978919304,1168.7263214322131
2007-10-01,42.31204781525565,45.56919757369999,30.60448691401692,1696.8705832182236,1168.1982904726128
2007-11-01,42.53065200157837,45.66447072115054,30.895698814099138,1702.6228045555051,1172.7451600590648
2007-12-01,41.7766422155988,45.03829569108674,30.523671738161006,1676.954466445997,1162.0016949527749
2008-01-01,41.77089991215075,45.04453603297187,30.61789253187936,1675.7174628794141,1156.5405046931737
2008-02-01,41.33023069180866,44.70188962330159,30.340220111626543,1656.0660955895491,1145.1718451462664
2008-03-01,41.32140474706444,44.572224963112575,30.41463599386885,1654.2217298579978,1144.665785234098
2008-04-01,41.38530483550762,44.39666463759164,30.075029761462307,1649.2019435124375,1149.0702063240478
2008-05-01,39.65999381426609,44.5352478235136,30.35465330561943,1656.1659161376926,1156.3379706092903
2008-06-01,40.44252526885677,44.345059150991965,30.38847613038901,1644.783828579808,1147.977890074136
2008-07-01,40.73210071177112,44.18669954085834,30.20643198915578,1629.6675237007466,1146.422291722227
2008-08-01,40.70164428918433,43.90258427676287,29.984618429734777,1617.6416949512584,1136.9342223968167
2008-09-01,39.97585142266224,43.5010709823729,29.537205821679695,1590.8550572553684,1120.9414018524824
2008-10-01,38.44570218550664,42.20996692984529,28.993289252179324,1540.0170684707284,1115.9811462007447
2008-11-01,37.095969172504454,41.194788467765704,27.876109102499086,1497.292447199433,1114.48681077974
2008-12-01,36.68909759608639,40.658097069501395,27.279814197607262,1472.5055643002,1108.3731368888548
2009-01-01,37.019998307928454,41.05865506193659,28.017294277051725,1492.7658769844102,1117.90964519701
2009-02-01,37.184059020064595,40.988559392163125,27.904785709499357,1483.149123347332,1111.6812069316868
2009-03-01,36.595139488678846,40.48798441367248,27.420075849733845,1458.0234927481379,1095.7803953328735
2009-04-01,36.510253468439366,40.68779372532559,27.64869445157565,1462.03065244068,1098.8791675591106
2009-05-01,36.274168101118015,40.96461511263841,27.891010202461043,1472.2672774093635,1099.7385882565832
2009-06-01,37.348760995350126,41.39684916341967,28.36053869083297,1487.117934431043,1093.3948166295884
2009-07-01,37.57805609941594,41.332135172599074,28.28041643637203,1488.608921031118,1091.6051574759358
2009-08-01,38.21806038944789,41.58299038327075,28.791265649480703,1509.8945593912083,1087.7601524348256
2009-09-01,37.147347549505454,40.916152329437715,28.113483105474874,1470.738284440516,1086.9465294169315
2009-10-01,37.464262565865305,41.09409362764344,27.982926778660765,1477.6323414160686,1082.5319623257506
2009-11-01,37.5615265986054,41.38427884101187,28.205788339669084,1484.6375450299095,1079.703867121904
2009-12-01,37.5331227324502,41.311428639357125,28.34477991226413,1490.0796433367098,1084.2207548378956
2010-01-01,37.40185345142053,41.29403390473683,28.125034923033194,1485.701188113906,1081.0302325597997
2010-02-01,37.43822984172532,41.219146006519495,28.178351600323232,1487.6103362977467,1089.630741364274
2010-03-01,38.036345612237035,41.84493434509829,28.78344712231159,1516.4687753556634,1096.76541201647
2010-04-01,38.037332519532555,42.10888968264202,28.622114548190403,1528.1951928009871,1104.7790885958507
2010-05-01,37.39598362322502,41.60470622524194,28.358646647609948,1512.6941392829635,1093.40932813897
2010-06-01,37.35420190281121,41.48234071575431,28.332051529643177,1510.9026737487723,1096.3221519765332
2010-07-01,37.37203559221412,41.443433787236344,28.10444467412801,1512.5304026361898,1092.5114981970928
2010-08-01,37.40394582415982,41.51398991177901,28.259065006648896,1517.6297254640067,1097.2025424999013
2010-09-01,37.648975166133454,41.74548705314752,28.47177693513997,1526.3612125950137,1099.0053950880979
2010-10-01,37.97551720472985,42.00395017853212,28.49663453426967,1538.6046685020713,1101.0238536520199
2010-11-01,38.231308530461625,42.215643672594226,28.77042583639892,1549.2536673444083,1107.565477672005
2010-12-01,38.14584644775898,42.31034138950997,28.9383219054401,1553.7762301496512,1105.2461923151395
2011-01-01,38.126204907849946,42.43176122019475,29.061657001126406,1559.068250371823,1106.1868984850846
2011-02-01,38.246119240372906,42.69214020820427,29.31328153885719,1567.3434658129897,1109.2039230874368
2011-03-01,38.54883402545736,42.7620354173213,29.581634144644635,1574.4486321886548,1110.9599514138172
2011-04-01,38.64526070227651,42.84176960351691,29.333310193420743,1574.5780778932806,1113.928231820698
2011-05-01,38.57021137569607,42.743580774683835,29.321354571916437,1568.1793725762325,1109.4330713504542
2011-06-01,38.73878033589565,42.99007693008969,29.552830830848205,1579.8075712015532,1120.347587386224
2011-07-01,38.51687468500488,42.81351344778203,29.36271515248809,1574.9237620742174,1116.9774175627315
2011-08-01,38.53230265495702,42.82851900732595,29.424066096439468,1573.3428292105862,1118.8603868571067
2011-09-01,38.91996766694984,43.12913369134122,29.72131141988388,1585.797042525246,1119.3356023075805
2011-10-01,39.10695794729366,43.304448137492216,29.52941015323123,1594.0077427176052,1125.0715374943518
2011-11-01,39.17356042295392,43.435539086955025,29.6296230836155,1595.1162229062998,1123.1715523644655
2011-12-01,38.82018022752145,43.43210928531171,29.65749788208973,1594.7259809875382,1118.9006575735698
2012-01-01,38.809908887850796,43.54963576395963,29.532391418314123,1604.2794636920844,1127.9598731657786
2012-02-01,38.95026857974679,43.704064796760164,29.883082918824677,1618.8064626497164,1134.5055900475727
2012-03-01,38.86637011465513,43.83038315401584,29.987707874577506,1620.439632855969,1135.227007431448
2012-04-01,38.48895766390765,43.55782954145096,29.6131147217305,1610.9148794077996,1127.998483490387
2012-05-01,38.4391339366011,43.5119538873983,29.550401582513373,1608.3253263048477,1127.3622838554486
2012-06-01,38.14665292359967,43.19957633557571,29.293033374817135,1594.0624941424196,1126.05367527855
2012-07-01,38.56958001934145,43.28632713936457,29.22133834654653,1599.4935613074051,1129.8916957466456
2012-08-01,39.00252443209976,43.65016969952637,29.5717158694424,1612.0503294897576,1129.542361815698
2012-09-01,38.90299737935401,43.789919482756154,29.798707561610193,1618.307863166878,1130.1012262641518
2012-10-01,38.54151325854186,43.68211796135678,29.62819509845871,1613.067815781843,1124.777225503499
2012-11-01,38.24060084601756,43.719830856435784,29.76295441532251,1620.4365922158336,1132.1204486485901
2012-12-01,37.47621395725946,43.86894915487073,29.871989610962864,1625.679000775722,1137.7621269918052
2013-01-01,40.017246203475906,43.96504993882139,29.732329868513236,1634.6531208630008,1143.8727395753479
2013-02-01,40.47237682431025,44.360484667689285,30.096752370099317,1647.8549149787352,1142.6531879090894
2013-03-01,40.11657701067251,44.09811519598556,29.883727573132564,1637.4858182894645,1140.8406381410596
2013-04-01,39.80964228427325,43.895550427165816,29.595669967414096,1628.9350625910195,1136.6024500619312
2013-05-01,39.83111708892068,44.0209560361485,29.774453217335008,1636.7013397440041,1141.4604391243727
2013-06-01,39.84147315653247,44.04683440832703,29.85378469157644,1636.4688835348422,1135.653959959018
2013-07-01,40.09227667376096,44.2291389807481,29.67630429964565,1644.144848234903,1142.293727503752
2013-08-01,39.85828640184495,44.02491189379879,29.617691798057933,1637.131819070562,1139.072130105594
2013-09-01,39.705671617529944,43.91478982415731,29.639689226014582,1636.4752905747587,1143.0672105465696
2013-10-01,39.906219761742356,43.88475447828582,29.366850649566683,1638.7416576715818,1144.443475545257
2013-11-01,39.85596100106267,43.75568938796949,29.449497621973446,1639.6952714305519,1146.033388932018
2013-12-01,39.9245775739193,43.90823770435072,29.621935627113672,1644.982255711371,1146.8201902885903
2014-01-01,39.292493023266715,43.56138366965709,29.331133804911385,1625.842994847815,1136.0310752304956
2014-02-01,39.59694668822561,43.88509276343928,29.732410475539915,1646.199634814081,1146.2600474248295
2014-03-01,39.715544532309494,44.0436885695223,30.04507450618664,1659.222006940022,1151.7196500924358
2014-04-01,39.8793724886035,44.32804943775577,29.794768885435435,1671.7010370268274,1159.3153252090117
2014-05-01,39.7319257805299,44.24552251616958,29.84362730099687,1670.489196940873,1159.924751717052
2014-06-01,39.634093436713705,44.14452975422522,29.9257451724398,1672.084176661632,1165.4448251336742
2014-07-01,39.5136309018553,44.05356610264858,29.494206437194315,1670.716956260795,1163.7652949795386
2014-08-01,39.6503814525432,44.115808391285135,29.733689367779604,1683.1837453112275,1172.6500795022594
2014-09-01,39.41012942221139,43.98223968073214,29.658753731776073,1677.2238289731047,1172.9073860159347
2014-10-01,39.39167408215564,43.883037857056685,29.58422723041091,1682.4951611760732,1180.4049466149706
2014-11-01,39.30803130374888,43.90032127861941,29.652183946934162,1686.530958960617,1184.145149217797
2014-12-01,38.88104976104019,43.614841175044305,29.4817880256815,1678.3713353232038,1189.1875695716092
2015-01-01,38.62412980094681,43.48211582615874,29.090115982415547,1675.7363415171992,1194.9796488146367
2015-02-01,38.35801566395617,43.24036766067775,29.040492129883766,1669.2547154884585,1189.8804375622153
2015-03-01,38.9771318510201,43.71860874579558,29.480903821103343,1690.375902006518,1195.1160051154563
2015-04-01,38.94061529351435,43.67008868893746,29.212166602441165,1691.4849199915907,1196.8656092856702
2015-05-01,39.0817596927786,43.778357911450115,29.43688166463272,1699.3643248830083,1197.9756012509754
2015-06-01,39.012663967941386,43.68115311069788,29.459570828528786,1696.2550083514518,1194.395582742933
2015-07-01,39.20340627381446,43.82995986295046,29.514151994651215,1707.3407899042215,1203.3123357676548
2015-08-01,39.11338250942863,43.718006382399786,29.514676385374745,1706.078446901658,1204.4663002529296
2015-09-01,38.873701310202776,43.516510943563766,29.371845462053773,1699.056631625464,1204.1817553986837
2015-10-01,38.71166892514969,43.398033796618144,29.26561684574892,1694.2678251723496,1203.7148693116142
2015-11-01,38.850635942758124,43.44995289772745,29.38403222024081,1698.9706646462141,1206.5064037524874
2015-12-01,38.844874504707974,43.49234909013109,29.496556282568932,1705.7819797843263,1215.8907801690727
