date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1995-02-01,42.5266,47.7619,30.7993,1410.14,974.764,52.3832
1995-03-01,42.7949,47.942,31.0553,1421.64,979.971,51.6856
1995-04-01,43.0299,47.9269,30.9957,1417.52,978.625,52.5536
1995-05-01,43.1322,48.1788,31.351,1433.88,983.627,53.8194
1995-06-01,43.4663,48.3093,31.5769,1447.76,985.754,53.2842
1995-07-01,43.0414,48.0732,31.2367,1435.22,985.199,53.564
1995-08-01,43.3457,48.2074,31.4057,1444.68,985.757,54.5962
1995-09-01,43.2325,48.1237,31.3245,1443.88,993.83,55.6076
1995-10-01,42.9155,48.0098,31.0892,1433.36,982.256,54.2626
1995-11-01,43.4304,48.3139,31.4251,1453.14,997.404,57.1989
1995-12-01,43.3945,48.0311,31.3713,1452.64,999.665,59.4848
1996-01-01,43.1911,48.0858,31.2067,1446.58,986.382,57.1055
1996-02-01,43.4412,48.365,31.55,1464.93,993.29,58.583
1996-03-01,43.3343,48.1669,31.4492,1464.66,996.786,59.2917
1996-04-01,43.8117,48.2248,31.4805,1470.44,1000.9,59.3394
1996-05-01,43.575,48.5069,31.5441,1479.51,1003.37,58.681
1996-06-01,42.9719,48.0649,31.1652,1466.21,1002.46,59.1528
1996-07-01,43.2761,48.1715,31.2392,1470.96,1002.62,59.1868
1996-08-01,43.1329,47.9648,31.1158,1468.02,1007.56,58.8193
1996-09-01,43.3998,48.3102,31.3033,1478.79,1008.39,60.3146
1996-10-01,43.7406,48.5378,31.4752,1488.56,1013.43,60.9164
1996-11-01,43.4753,48.251,31.26,1481.95,1014.91,63.7019
1996-12-01,43.3875,48.1214,31.2064,1482.51,1014.09,64.1352
1997-01-01,43.7007,48.3723,31.4286,1496.03,1016.54,61.1789
1997-02-01,43.7851,48.4922,31.5097,1501.65,1021.8,62.3058
1997-03-01,43.8545,48.6644,31.5432,1509.63,1031.7,62.9135
1997-04-01,43.1373,47.9015,30.8866,1484.47,1016.19,63.6974
1997-05-01,42.9405,47.8597,30.6762,1482.63,1022.8,63.3776
1997-06-01,43.2315,48.1012,30.8492,1495.91,1026.35,63.8281
1997-07-01,43.5785,48.2232,31.0606,1512,1033.16,64.1116
1997-08-01,43.3435,47.9223,30.9072,1509.93,1033.61,63.1124
1997-09-01,43.3948,48.0948,30.9768,1513.97,1035.2,64.1709
1997-10-01,43.0856,47.7432,30.8262,1509.02,1034.78,63.0921
1997-11-01,42.6944,47.4225,30.6257,1503.59,1032.74,64.0503
1997-12-01,42.743,47.4839,30.716,1512.73,1035.63,62.9578
1998-01-01,42.4847,47.6537,30.697,1515.52,1043.53,62.3367
1998-02-01,42.1951,47.3276,30.5527,1513.75,1047.9,64.1387
1998-03-01,42.1549,47.3484,30.5887,1519.9,1048.03,64.845
1998-04-01,42.6178,47.7692,30.9437,1540.11,1057.16,64.9709
1998-05-01,42.4916,47.4815,30.9034,1540.43,1057.56,67.2468
1998-06-01,42.6928,47.6605,31.0248,1554.94,1060.29,66.283
1998-07-01,42.2131,47.1754,30.6331,1538.48,1064.85,68.2893
1998-08-01,41.7033,46.5402,30.2322,1523.03,1064.88,67.0475
1998-09-01,42.0656,46.7296,30.3713,1538.96,1064.95,66.8429
1998-10-01,42.6176,47.2441,30.684,1559.57,1073.32,67.943
1998-11-01,42.7019,47.397,30.6769,1567.38,1077.59,68.1135
1998-12-01,43.0383,47.47,30.8755,1581.13,1083.54,67.1128
1999-01-01,42.7627,47.4694,30.7628,1578.44,1085.72,68.7364
1999-02-01,43.1882,47.8774,31.0269,1598.38,1098.01,69.933
1999-03-01,43.3572,47.8759,31.0718,1604.65,1099.16,70.7277
1999-04-01,43.6345,47.7381,31.1923,1608.1,1097.98,71.8281
1999-05-01,43.8381,47.8234,31.2864,1616.78,1103.33,73.3833
1999-06-01,43.8466,47.7924,31.2322,1620.87,1105.03,73.6879
1999-07-01,43.9876,47.9544,31.2998,1627.36,1105.04,74.1196
1999-08-01,44.1729,48.1077,31.4467,1639.31,1106.3,75.448
1999-09-01,44.2782,47.9191,31.3631,1639.31,1112.02,75.8173
1999-10-01,43.9267,47.6932,31.1099,1633.52,1113.96,75.9721
1999-11-01,44.1725,48.0345,31.2883,1651.79,1116.5,75.9241
1999-12-01,44.6079,48.3062,31.8067,1679.5,1140.34,78.5501
2000-01-01,43.8997,47.9689,31.4856,1662.31,1120.85,80.0441
2000-02-01,44.2831,48.1224,31.8754,1682.03,1125.13,83.169
2000-03-01,44.5283,48.2796,32.0133,1694.46,1139.31,82.0463
2000-04-01,43.5256,47.4438,31.171,1663.28,1135.81,82.979
2000-05-01,43.6263,47.5713,31.1475,1672.63,1135.55,84.2943
2000-06-01,43.6439,47.6216,31.2816,1676.51,1134.43,85.9887
2000-07-01,42.9684,47.1034,30.9693,1657.89,1132.18,85.2151
2000-08-01,42.8985,47.0776,31.0387,1663.95,1134.86,86.7433
2000-09-01,43.2455,47.1253,31.3427,1677.84,1144.61,89.2745
2000-10-01,43.0341,47.0578,31.2033,1672.93,1138.87,88.3004
2000-11-01,42.7185,46.69,30.9149,1660,1136.9,88.5661
2000-12-01,42.4845,46.3171,30.8221,1652.99,1140.22,93.9355
2001-01-01,42.7954,46.8639,31.3094,1671.63,1139.7,86.8278
2001-02-01,42.6403,46.7238,31.246,1666.28,1137.26,85.3656
2001-03-01,42.0699,46.277,30.798,1647.73,1129.66,85.5804
2001-04-01,42.7997,47.0132,31.1945,1671.51,1140.37,84.7483
2001-05-01,42.9759,46.9209,31.2221,1674.02,1134.75,83.1032
2001-06-01,42.6839,46.5886,31.0764,1661.81,1133.1,83.395
2001-07-01,41.8594,46.2728,30.9216,1652.59,1135.85,82.7813
2001-08-01,41.5662,46.4484,31.2125,1666.77,1145.85,84.1004
2001-09-01,40.9985,46.0085,30.3595,1628.48,1126.77,79.7471
2001-10-01,44.6846,48.0193,32.5536,1741.96,1141.21,82.3446
2001-11-01,43.3318,46.787,31.522,1689.85,1148.26,81.3447
2001-12-01,42.7191,46.2641,30.9829,1667.79,1154.88,81.7472
2002-01-01,41.9311,46.288,30.9576,1670.11,1154.76,83.0612
2002-02-01,42.0556,46.3163,31.0329,1676.59,1160.06,83.2016
2002-03-01,41.7933,46.0691,30.8458,1666.18,1157.17,84.0583
2002-04-01,41.9384,46.1372,31.0866,1676.31,1155.55,84.8566
2002-05-01,41.4204,45.9272,30.7472,1660.89,1154.7,86.1923
2002-06-01,41.4618,45.9558,30.817,1666.13,1151.69,84.6475
2002-07-01,42.0289,46.1594,31.1357,1683.19,1147.44,86.179
2002-08-01,42.1928,46.2809,31.2327,1688.6,1147.16,85.3915
2002-09-01,41.3657,45.6301,30.6341,1655.7,1141.54,84.5805
2002-10-01,41.4562,45.6651,30.7665,1662.33,1145.62,85.308
2002-11-01,41.3705,45.5652,30.7455,1662.18,1150.37,88.2091
2002-12-01,41.6901,45.742,30.9916,1678.38,1148.04,88.0804
2003-01-01,41.8951,45.9323,31.1037,1683.97,1151.24,87.8337
2003-02-01,41.2869,45.2578,30.5738,1652.79,1136.03,90.4664
2003-03-01,41.5968,45.4326,30.8201,1667.55,1145.48,88.4298
2003-04-01,41.5759,45.4338,30.787,1674.22,1148.38,88.196
2003-05-01,41.3997,45.4285,30.7213,1678.12,1157.5,88.6399
2003-06-01,41.8235,45.7696,30.9198,1698.38,1168.56,89.3633
2003-07-01,41.562,45.8229,30.9569,1706.61,1175.08,89.6725
2003-08-01,41.6094,45.7852,31.0816,1718.83,1183.01,90.654
2003-09-01,41.8629,45.6736,30.8293,1708.18,1177.66,92.2662
2003-10-01,41.5998,45.4849,30.5754,1702.46,1181.37,92.8689
2003-11-01,41.4684,45.3538,30.5226,1706.06,1180.75,92.4443
2003-12-01,41.5199,45.3866,30.5213,1708.4,1181,92.8339
2004-01-01,41.5602,45.2587,30.5222,1708.09,1186.81,95.0443
2004-02-01,41.6614,45.3581,30.5866,1714.23,1180.79,96.2492
2004-03-01,42.1874,45.8543,30.9818,1741.66,1199.43,93.4844
2004-04-01,41.6803,45.4938,30.609,1725.28,1195.64,95.5266
2004-05-01,41.8411,45.6561,30.8191,1739.25,1193.53,94.6644
2004-06-01,41.4337,45.4732,30.4634,1722.01,1188.51,95.8861
2004-07-01,41.6454,45.4073,30.5541,1733.17,1196.19,96.5285
2004-08-01,41.433,45.1461,30.3471,1728.07,1195.11,97.923
2004-09-01,42.1639,45.6677,30.772,1757.8,1202.22,98.6144
2004-10-01,42.109,45.5125,30.6885,1754.49,1203.63,99.7464
2004-11-01,42.3534,45.5475,30.7031,1757.58,1203.62,100.118
2004-12-01,41.3605,45.8126,30.9034,1778.05,1214.57,100.663
2005-01-01,42.4486,45.3684,30.3869,1755.89,1216.3,101.772
2005-02-01,42.8532,45.6088,30.5758,1771.89,1222.08,101.387
2005-03-01,42.688,45.5216,30.5338,1770.17,1216.57,102.727
2005-04-01,42.8189,45.5093,30.6855,1779.89,1229.31,103.93
2005-05-01,42.3665,45.2832,30.3869,1767.34,1223.34,103.037
2005-06-01,43.5446,46.2293,31.1375,1818.64,1235.31,105.17
2005-07-01,43.6127,46.0182,31.1749,1821.82,1226.1,104.696
2005-08-01,42.8668,45.5052,30.6427,1791.95,1229.65,107.911
2005-09-01,42.733,45.3823,30.5927,1778.48,1222.66,107.628
2005-10-01,42.4476,45.2093,30.4669,1774.94,1236.07,108.583
2005-11-01,42.6443,45.568,30.5957,1792.92,1240.41,109.765
2005-12-01,42.5367,45.4145,30.4024,1792.51,1240.23,111.476
2006-01-01,43.1119,46.2538,31.064,1833.81,1260.14,109.505
2006-02-01,42.574,45.7812,30.6214,1817.59,1259.43,112.217
2006-03-01,42.4928,45.7719,30.6235,1819.73,1259.56,115.487
2006-04-01,42.516,45.7034,30.6588,1818.9,1253.14,112.473
2006-05-01,42.2857,45.3507,30.4409,1806.49,1245.01,114.57
2006-06-01,42.3578,45.4613,30.5208,1810.37,1242.12,114.584
2006-07-01,42.3659,45.1957,30.5322,1808.41,1234.59,112.647
2006-08-01,42.4329,45.3795,30.565,1808.13,1239.1,115.75
2006-09-01,42.0722,44.957,30.2649,1800.74,1248.38,115.681
2006-10-01,41.9569,44.8434,30.1251,1802.38,1253.63,116.743
2006-11-01,41.9012,44.95,30.0963,1805.87,1252.37,116.173
2006-12-01,42.0568,45.0704,30.3329,1819.82,1265.23,115.567
2007-01-01,41.8564,44.7597,30.1584,1809.5,1260.83,114.945
2007-02-01,41.6777,44.7267,30.0974,1806.46,1253.19,120.64
2007-03-01,41.7239,44.872,30.2076,1813.07,1259.67,117.89
2007-04-01,41.4664,44.6177,30.0053,1803.19,1245.75,118.764
2007-05-01,41.8432,44.9836,30.2527,1819.24,1250.93,118.659
2007-06-01,41.4497,44.534,29.903,1799.64,1249.14,118.849
2007-07-01,41.5179,44.5203,29.9187,1803,1252.34,120.574
2007-08-01,41.6926,44.5366,29.9648,1809.62,1252.02,120.482
2007-09-01,41.6393,44.511,29.985,1808.51,1244.83,120.457
2007-10-01,41.7891,44.6018,30.0576,1812.09,1243.37,122.266
2007-11-01,41.9951,44.6901,30.2365,1818.02,1248.95,124.675
2007-12-01,41.2502,44.1083,29.8991,1791.89,1238.35,120.266
2008-01-01,41.179,44.1,29.9701,1789.99,1231.72,118.908
2008-02-01,40.7184,43.7754,29.7114,1769.41,1220.77,119.253
2008-03-01,40.7041,43.6657,29.689,1768.15,1220.05,120.035
2008-04-01,40.741,43.4724,29.5544,1761.93,1225.15,124.045
2008-05-01,39.0291,43.6137,29.7265,1769.6,1232.84,124.262
2008-06-01,39.8207,43.4582,29.7585,1758.67,1224.78,122.774
2008-07-01,40.1021,43.3097,29.6289,1742.77,1221.65,123.575
2008-08-01,40.0323,42.9977,29.3666,1728.57,1211.67,121.537
2008-09-01,39.2908,42.5832,29.1033,1699.09,1194.97,120.889
2008-10-01,37.8509,41.3952,28.2462,1647.82,1191.29,118.549
2008-11-01,36.4798,40.363,27.3132,1600.66,1189.74,113.578
2008-12-01,35.9982,39.7614,26.7866,1571.16,1181.56,112.353
2009-01-01,36.3351,40.1883,27.3115,1594.18,1192.87,113.966
2009-02-01,36.4679,40.1091,27.3061,1583.48,1185.57,114.164
2009-03-01,35.8671,39.6146,26.8594,1556.48,1168.43,112.497
2009-04-01,35.7776,39.8247,27.0311,1561.34,1171.78,112.559
2009-05-01,35.5176,40.0767,27.2865,1571.52,1172.44,113.429
2009-06-01,36.5342,40.4644,27.6783,1585.99,1165.06,115.259
2009-07-01,36.8529,40.501,27.7551,1591.5,1163.99,116.895
2009-08-01,37.471,40.7335,28.2031,1613.72,1160.21,116.525
2009-09-01,36.3578,40.0085,27.3621,1569.07,1158.12,117.487
2009-10-01,36.7265,40.245,27.5315,1578.87,1154.25,118.379
2009-11-01,36.8392,40.5366,27.628,1586.64,1151.81,118.363
2009-12-01,36.8042,40.4357,27.6726,1591.32,1155.69,119.493
2010-01-01,36.7459,40.4643,27.6306,1588.42,1154.07,120.584
2010-02-01,36.781,40.3724,27.5995,1589.72,1162.47,120.299
2010-03-01,37.382,40.9974,28.0639,1621.05,1170.28,122.036
2010-04-01,37.3504,41.2327,28.1616,1632.66,1178.07,122.159
2010-05-01,36.7421,40.7636,27.7853,1617.07,1166.47,122.122
2010-06-01,36.7094,40.6417,27.6586,1615.08,1169.73,124.987
2010-07-01,36.7653,40.6242,27.6471,1617.65,1166.62,123.306
2010-08-01,36.7725,40.6542,27.6738,1621.53,1170.34,125.534
2010-09-01,37.0551,40.923,27.8081,1632.54,1173.45,126.573
2010-10-01,37.3528,41.1557,28.0236,1644.8,1174.77,126.148
2010-11-01,37.5794,41.3415,28.1747,1655.33,1181.33,125.61
2010-12-01,37.5335,41.4837,28.347,1662.14,1180.02,128.676
2011-01-01,37.4946,41.5886,28.5101,1667.23,1180.16,131.903
2011-02-01,37.599,41.8353,28.725,1675.75,1183.4,129.518
2011-03-01,37.8849,41.8966,28.8538,1683.07,1184.62,129.92
2011-04-01,37.997,41.9997,28.8843,1684.18,1188.29,130.68
2011-05-01,37.8974,41.8851,28.7324,1676.61,1183.46,131.049
2011-06-01,38.064,42.1425,28.9143,1689.68,1195.22,131.936
2011-07-01,37.8402,41.9816,28.8475,1684.95,1192.04,131.747
2011-08-01,37.811,41.9554,28.8242,1681.6,1192.81,133.008
2011-09-01,38.2316,42.2927,29.0246,1696.64,1195.08,132.819
2011-10-01,38.4178,42.4561,29.07,1705.08,1200.13,136.248
2011-11-01,38.4885,42.5755,29.043,1705.92,1197.79,137.066
2011-12-01,38.1773,42.5946,28.9476,1706.38,1194.63,135.978
2012-01-01,38.1943,42.6766,29.077,1715.27,1203.35,134.896
2012-02-01,38.3954,42.8473,29.2973,1731.59,1210,136.709
2012-03-01,38.349,42.9727,29.3168,1733.39,1211.42,135.797
2012-04-01,37.9951,42.6996,29.1125,1722.96,1203.34,137.17
2012-05-01,37.9819,42.6692,28.9781,1720.78,1202.99,140.045
2012-06-01,37.7074,42.3556,28.6545,1705.24,1201.66,139.795
2012-07-01,38.1511,42.4462,28.7201,1711.28,1206.1,141.421
2012-08-01,38.609,42.8209,29.0099,1725.43,1206.03,142.618
2012-09-01,38.528,42.9719,29.1819,1732.68,1206.36,143.143
2012-10-01,38.1363,42.8279,29.1084,1725.54,1199.39,141.922
2012-11-01,37.874,42.9085,29.2106,1735.2,1209.18,144.53
2012-12-01,37.1005,43.0463,29.1769,1740.46,1213.73,143.761
2013-01-01,39.6557,43.1305,29.2851,1750.74,1221.26,145.571
2013-02-01,40.0713,43.4827,29.4892,1763.88,1219.43,144.363
2013-03-01,39.7217,43.1765,29.2334,1752.79,1217.17,143.628
2013-04-01,39.4407,42.9992,29.0433,1744.98,1214.21,143.305
2013-05-01,39.4642,43.1047,29.1722,1753.18,1219.11,143.108
2013-06-01,39.4928,43.1495,29.1307,1753.51,1212.8,142.531
2013-07-01,39.713,43.2903,29.1681,1760.18,1219.23,143.798
2013-08-01,39.5139,43.1004,28.9981,1753.77,1216.67,144.076
2013-09-01,39.3548,42.9893,28.8878,1753.2,1221.12,144.149
2013-10-01,39.5936,42.9359,28.8488,1755.4,1222.27,143.466
2013-11-01,39.5722,42.8172,28.7967,1756.57,1224.25,146.393
2013-12-01,39.6575,42.9369,28.9506,1761.97,1224.52,149.95
2014-01-01,39.0839,42.6532,28.7205,1743.51,1214.53,145.984
2014-02-01,39.3504,42.974,29.0784,1763.61,1224.46,148.931
2014-03-01,39.4949,43.1208,29.2104,1778.74,1230.52,150.637
2014-04-01,39.678,43.4146,29.3285,1792.69,1239.24,150.41
2014-05-01,39.5515,43.3209,29.1979,1791.56,1240.1,150.469
2014-06-01,39.4648,43.2286,29.1117,1792.83,1245.77,152.974
2014-07-01,39.4022,43.1518,29.0076,1792.23,1244.39,152.592
2014-08-01,39.5362,43.1967,29.0748,1804.86,1253.53,154.015
2014-09-01,39.2957,43.0499,28.9362,1797.87,1253.85,154.277
2014-10-01,39.2761,42.9587,28.9931,1804.23,1262.15,156.164
2014-11-01,39.2104,43.0106,29.0159,1809.82,1266.59,156.911
2014-12-01,38.738,42.6693,28.7338,1799.32,1270.98,157.592
2015-01-01,38.532,42.5842,28.5265,1798.97,1279.76,158.456
2015-02-01,38.2264,42.301,28.3745,1790.3,1272.92,161.929
2015-03-01,38.8405,42.7376,28.6936,1813.22,1278.32,160.579
2015-04-01,38.7935,42.703,28.6343,1813.95,1279.98,161.359
2015-05-01,38.9364,42.8041,28.7442,1822.61,1280.99,160.426
2015-06-01,38.8447,42.6994,28.6861,1818.22,1276.6,160.316
2015-07-01,39.0739,42.89,28.8835,1831.8,1287.22,163.412
2015-08-01,38.9786,42.7727,28.8137,1829.91,1287.63,162.789
2015-09-01,38.7563,42.6145,28.667,1822.85,1288.03,164.736
2015-10-01,38.5846,42.4716,28.5732,1816.69,1286.95,165.72
2015-11-01,38.7119,42.5306,28.6607,1821.02,1289.39,165.024
2015-12-01,38.722,42.6099,28.7337,1829.03,1299.53,165.927
2016-01-01,38.3054,42.2633,28.5126,1816.11,1294.35,168.872
2016-02-01,38.6052,42.3545,28.7025,1831.15,1308.23,169.62
2016-03-01,38.4055,42.293,28.5255,1820.64,1300.99,169.037
2016-04-01,38.5675,42.2715,28.585,1823.48,1299.82,171.338
2016-05-01,38.641,42.251,28.5697,1824.45,1297.71,173.611
2016-06-01,38.9587,42.4377,28.7814,1839.44,1306.31,175.725
2016-07-01,38.7616,42.311,28.6607,1836.04,1299.65,175.359
2016-08-01,38.6758,42.2218,28.5791,1832.85,1299.6,176.117
2016-09-01,38.7807,42.3198,28.6771,1840.71,1301.94,177.324
2016-10-01,38.6976,42.3265,28.6282,1838.95,1298.7,178.454
2016-11-01,38.5849,42.2454,28.5326,1837.42,1300.61,179.313
2016-12-01,38.869,42.3781,28.7771,1855.12,1301.04,183.042
2017-01-01,38.9874,42.6599,29.0008,1867.67,1314.16,183.074
2017-02-01,38.8077,42.5676,28.8972,1863.77,1312.32,183.593
2017-03-01,38.6167,42.345,28.7804,1861.38,1318.45,186.317
2017-04-01,38.5886,42.3968,28.8011,1863.31,1320.45,187.434
2017-05-01,38.1296,42.1584,28.5671,1853.01,1315.37,189.816
2017-06-01,38.2721,42.2041,28.5892,1859.84,1321.53,191.362
2017-07-01,38.1464,42.079,28.4633,1857.88,1319.72,192.323
2017-08-01,38.0903,42.0639,28.3977,1856.29,1322.22,192.866
2017-09-01,38.6659,42.5474,28.8209,1886.73,1331.14,194.058
2017-10-01,38.5348,42.4859,28.6779,1884.72,1327.38,191.755
2017-11-01,38.8117,42.6228,28.8035,1900.17,1343.19,201.377
2017-12-01,38.8974,42.463,28.8217,1906.96,1348.16,204.381
2018-01-01,38.348,42.1576,28.5545,1890.6,1336.11,202.761
2018-02-01,38.3848,42.2773,28.5725,1896.14,1342.77,202.463
2018-03-01,38.2126,42.1172,28.4594,1893.66,1341.49,205.087
2018-04-01,38.0431,41.9835,28.3452,1888.5,1337.14,206.615
2018-05-01,38.4601,42.456,28.6844,1914.74,1357.21,207.941
2018-06-01,38.1359,42.2294,28.483,1905.36,1351.26,207.995
2018-07-01,38.157,42.3455,28.5519,1913.66,1357.87,211.036
2018-08-01,38.0188,42.2531,28.4697,1912.48,1357.12,211.989
2018-09-01,37.7947,42.0757,28.3039,1900.04,1350.41,213.54
2018-10-01,38.0148,42.299,28.5322,1914.76,1357.74,213.884
2018-11-01,38.086,42.267,28.6179,1922.65,1370.9,223.505
2018-12-01,36.8563,41.77,27.9727,1883.04,1337.99,197.947
2019-01-01,36.9049,41.7853,27.9625,1888.52,1358.73,216.033
2019-02-01,36.8786,41.7995,27.9515,1889.55,1350.11,217.22
2019-03-01,37.3452,42.0499,28.2524,1913.52,1358.28,215.937
2019-04-01,37.321,41.9323,28.1287,1907.6,1357.54,216.408
2019-05-01,37.7013,42.1985,28.306,1926.03,1372.05,229.101
2019-06-01,37.6497,42.0789,28.1944,1926.17,1378.84,231.704
2019-07-01,37.8388,42.1434,28.2688,1937.28,1386.88,232.452
2019-08-01,37.8776,42.2491,28.322,1948.55,1389.63,233.999
2019-09-01,37.533,41.8857,28.0478,1933.88,1386.21,235.344
2019-10-01,37.5182,41.9211,28.0304,1934.69,1386.17,235.081
2019-11-01,37.625,41.9455,28.1335,1945.34,1388.19,235.287
2019-12-01,37.8431,41.8984,28.3021,1945.51,1393.79,232.889
2020-01-01,37.344,41.5744,28.3397,1938.72,1396.59,235.035
2020-02-01,37.1957,41.7042,28.4304,1937.5,1400.51,237.986
2020-03-01,34.3295,40.686,26.5671,1765.1,1352.36,251.971
2020-04-01,25.7299,39.287,23.4109,1517.39,1172.17,284.804
2020-05-01,32.29,43.2284,28.7669,1808.51,1329.22,314.137
2020-06-01,34.9742,44.2477,30.2646,1951.75,1428.36,304.688
2020-07-01,35.1122,44.143,29.9003,1976.65,1449.69,309.55
2020-08-01,36.7194,44.0376,29.3434,1987.3,1456.18,316.681
2020-09-01,37.1779,44.2839,29.7528,2022.76,1477.04,314.411
2020-10-01,37.1291,43.9323,29.4603,2012.33,1470.56,316.623
2020-11-01,37.1667,43.5821,29.0091,1990.77,1457.77,318.898
2020-12-01,37.2966,43.6011,28.9997,1999.67,1449,322.169
2021-01-01,34.7597,44.5217,29.8484,2068.04,1500.26,320.089
2021-02-01,36.7835,43.6393,28.8293,2008.48,1453.89,310.886
2021-03-01,32.9835,46.105,31.5886,2213.04,1574.8,328.226
2021-04-01,38.9919,45.9087,31.5286,2220.61,1579.48,327.1
2021-05-01,39.6916,45.4715,31.0058,2195.36,1565.7,323.421
2021-06-01,40.1127,45.353,31.1011,2207.03,1587.78,329.84
2021-07-01,39.0119,44.47,30.3477,2159.63,1558.07,309.706
2021-08-01,39.1772,44.2724,30.2989,2163.46,1572,323.969
2021-09-01,39.7583,44.3678,30.1575,2170.08,1569.45,323.473
2021-10-01,40.0607,44.4371,30.2524,2186.28,1579.16,330.844
2021-11-01,40.3135,44.5019,30.2193,2192.92,1579.45,331.583
2021-12-01,39.9286,44.0427,29.8057,2161.27,1558.43,326.587
2022-01-01,41.4613,44.5935,30.1859,2188.99,1563.38,338.496
2022-02-01,41.6433,44.7633,30.3252,2198.23,1568.11,333.282
2022-03-01,42.3252,45.035,30.6919,2222.2,1578.37,330.998
2022-04-01,42.7958,45.2962,30.8771,2245.54,1594.56,334.687
2022-05-01,42.5679,45.0549,30.6178,2229.29,1588.56,335.816
2022-06-01,42.6673,45.0198,30.7205,2227.72,1583.74,331.831
2022-07-01,41.7103,44.5389,30.2338,2204.44,1577.94,335.022
2022-08-01,41.5996,44.444,30.235,2209.99,1590.07,337.321
2022-09-01,41.2027,44.1412,29.9922,2194.81,1586.23,336.676
2022-10-01,41.3013,44.3084,30.1364,2205.53,1588.17,336.537
2022-11-01,40.5618,43.7016,29.5605,2168.05,1567.15,328.44
2022-12-01,39.8523,43.1715,29.0542,2138.48,1561.78,334.552
2023-01-01,40.5685,44.2463,30.1577,2218.74,1604.07,341.66
2023-02-01,39.7532,43.6189,29.6358,2184.54,1589.56,342.606
2023-03-01,39.0476,43.0922,29.2114,2157.1,1570.03,341.777
2023-04-01,39.1471,43.1607,29.3374,2165.8,1578.11,348.149
2023-05-01,39.1409,43.3271,29.3745,2171.74,1582.8,349.373
2023-06-01,39.1789,43.2824,29.3213,2174.76,1582.61,350.204
2023-07-01,39.1316,43.1105,29.1866,2174.71,1589.56,357.314
2023-08-01,39.3222,43.3543,29.2684,2186.49,1588.99,355.552
2023-09-01,39.4268,43.4314,29.3452,2191.28,1586.19,356.843
2023-10-01,39.0862,43.0877,29.0863,2177.94,1587.27,355.909
2023-11-01,38.8444,42.8801,28.9323,2173.42,1590.7,355.499
2023-12-01,38.7236,42.7065,28.8764,2171.8,1592.1,361.721
2024-01-01,38.0126,42.301,28.537,2141.84,1571.25,354.498
2024-02-01,38.1223,42.2871,28.6447,2149.01,1571.29,351.369
2024-03-01,38.0716,42.1397,28.5976,2147.06,1572.63,362.8
2024-04-01,37.9295,41.9574,28.4518,2139.99,1568.01,356.225
