date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1998-03-01,43.30570558518989,48.64098087625887,31.54573178984219,1452.1190800567547,1004.5646446276709,67.55867782779289
1998-04-01,43.64933141811558,48.92546768317429,31.81516866915763,1466.9967288991177,1011.5666849447849,68.33129102598926
1998-05-01,43.61005871852435,48.73120549481213,31.838912346016052,1470.3300433344812,1011.7632055232053,69.39374820149536
1998-06-01,43.74801866686601,48.838513943657226,31.970437358042897,1481.8608761514508,1015.5637425914764,68.84978222424294
1998-07-01,43.28146017418127,48.36927640619753,31.58403421666899,1467.017619735473,1019.5979770391094,71.55550516419534
1998-08-01,42.89868293517304,47.87427632838109,31.271782525383294,1457.045398861042,1020.3367554599484,70.11575229628839
1998-09-01,43.19589245179469,47.98524335588938,31.384382821496143,1469.718758757475,1019.9127342788928,69.63220042539082
1998-10-01,43.76795100904596,48.519317872856064,31.71014430648254,1489.5718557086461,1027.4863984722529,71.09810130546404
1998-11-01,43.90585385024611,48.73340188001892,31.7386081291262,1498.7899386671386,1033.5466843554048,70.88071259858714
1998-12-01,44.18355060491838,48.73317402808258,31.830889442436515,1509.6062393575958,1038.8868509184722,70.16824685352164
1999-01-01,43.93719909580984,48.773169764749426,31.74055231519921,1508.2930001815407,1038.2787731008102,71.60585398726306
1999-02-01,44.283926844202284,49.09210655969795,31.947243970850035,1524.2315854962344,1050.3893289422208,72.2104102763345
1999-03-01,44.41687425522835,49.04599311237338,31.96032335134145,1528.8214053398417,1052.0615236824422,73.50531014116646
1999-04-01,44.669302051554546,48.870275987362255,32.06105319254532,1531.0269053426186,1050.3619431797972,74.86039182362998
1999-05-01,44.96208224500645,49.04958230786338,32.21763328419776,1542.186017661705,1055.4561640414797,76.02713411896949
1999-06-01,44.9228443391118,48.96551283484817,32.178463418295415,1544.4343422691038,1057.6015807073331,75.92516107017606
1999-07-01,45.071770460573624,49.136325234367845,32.25025632374853,1550.7737128984406,1055.567699993247,76.75081819709749
1999-08-01,45.28413519578592,49.31799951578416,32.41679724003166,1562.9364153570639,1059.3469270011515,77.86754265497572
1999-09-01,45.3699108662809,49.100585767769154,32.372510304413524,1562.1701155209742,1063.067413535529,78.88655098755449
1999-10-01,45.13371322381757,49.003747867658426,32.197972351779455,1560.9494351897613,1065.2061842083017,78.26269865225461
1999-11-01,45.34165600474125,49.30582800537784,32.34900683569865,1576.8516911487006,1069.4490076281247,78.0198353403637
1999-12-01,45.71784012458507,49.508205793902476,32.71010828198994,1600.8327097989468,1090.6552628219672,80.24836638650038
2000-01-01,44.99057744795077,49.16081169272811,32.37841958113806,1584.3903090325982,1069.920373770961,81.89598622482372
2000-02-01,45.3388580448055,49.26962100651461,32.746613915679056,1601.6086736259372,1075.8309626262953,83.84864760351066
2000-03-01,45.550107609464334,49.38747668630668,33.015845847189894,1612.033804208864,1089.208863464767,83.53881683269357
2000-04-01,44.67590535425126,48.69769984340627,32.25449835214626,1587.7574635153417,1085.6250505113808,84.69336351580473
2000-05-01,44.51232788302216,48.53737824401929,32.0358910641516,1587.1641928163315,1084.0851809050907,85.02686205058566
2000-06-01,44.56843491641238,48.63045179194754,32.01750242980877,1592.208680280529,1082.5390841098013,87.0519839717127
2000-07-01,44.091948929480864,48.33507448695066,31.85177456516367,1582.1837312038444,1082.4520762357079,87.26587963948283
2000-08-01,43.86827633208886,48.14185121932791,31.812692959634504,1582.4777989383583,1084.48534053759,88.59899591737486
2000-09-01,44.368529209825255,48.34907043575157,32.27876274511989,1600.9372749060785,1092.319500361159,90.99249683529835
2000-10-01,44.08286260748031,48.20454559300983,32.08466869639921,1593.7664143075747,1089.4970103793564,90.34491101192845
2000-11-01,43.859233537136404,47.936792601374506,31.860065900701105,1585.0476687635514,1088.0438728611132,91.20531582903061
2000-12-01,43.66444462769028,47.60354857659364,31.713043171622456,1580.0060810575733,1089.3288623288292,94.74616854259257
2001-01-01,43.72899484192516,47.88630278983559,32.027675316724014,1588.5565587354304,1088.0228591836587,88.33416815450357
2001-02-01,43.601593301470956,47.77713953229968,31.985473323320225,1584.6046160692067,1085.513817804222,86.53074749140531
2001-03-01,43.10362189181684,47.41406540093856,31.684114705778697,1570.0712461095118,1079.8080513983114,87.20156958858905
2001-04-01,43.79756835279122,48.10937375075668,32.052189095679566,1590.780347423289,1089.137977744791,86.6123498324644
2001-05-01,43.8683898435832,47.895319590952845,32.00006972287148,1589.19395720229,1082.9762682814605,83.98289605302124
2001-06-01,43.60556953934783,47.59464579118178,31.746504387206343,1578.8827031425913,1079.7796149183944,84.35505499544993
2001-07-01,42.84130614299007,47.358194664810014,31.64592298029753,1572.9846501403267,1084.7585877096503,84.21397298321259
2001-08-01,42.43383119911125,47.4179155278917,31.86304530517968,1582.4748728231796,1091.964064130545,85.55316461972919
2001-09-01,42.13266836875623,47.281242364804235,31.260631702902998,1556.4060088743556,1075.7299887258796,81.59061795119801
2001-10-01,45.5991977488873,49.00218400275173,33.28500725362057,1653.2106361637495,1089.1859522266855,84.07497154578938
2001-11-01,44.42707936413374,47.969605376979004,32.38200504715851,1611.312362190805,1096.9131629484048,83.26759169040885
2001-12-01,43.86369973041127,47.503653338278404,31.93537992948713,1592.632631471048,1103.2870560129797,83.13878596459779
2002-01-01,42.89529795315013,47.352457136239835,31.790902377023983,1588.9496355207323,1102.4981646097813,84.57905579258212
2002-02-01,42.98838879879515,47.34355400523255,31.842231463132453,1593.8395694666908,1106.0716774813259,84.17233534260724
2002-03-01,42.722593035446735,47.09340612461789,31.63299485324802,1584.0285527780316,1102.6658012508324,85.5088550083335
2002-04-01,43.08486497553197,47.39845628000185,32.03870284700469,1601.6113230258563,1107.5030315187744,86.91962998836802
2002-05-01,42.30900909985715,46.91257381254765,31.50716773111226,1577.795499662767,1101.65121307665,87.76266329879473
2002-06-01,42.48877273129948,47.09410561644554,31.673723715173235,1587.9089660225363,1101.1735252348913,86.89040160733956
2002-07-01,42.94946743015359,47.1704587864594,31.91145262242757,1599.6783652326567,1096.2714799882722,88.24026053100779
2002-08-01,43.191385631995324,47.37624275285677,32.06582512416475,1607.5901335780973,1094.6005138469366,87.23778886503933
2002-09-01,42.446854659517705,46.82273161553117,31.508625241714345,1580.0720565478543,1090.628287649854,86.15038691174026
2002-10-01,42.42854181069334,46.736153542710326,31.561882247552365,1582.2528533286898,1094.7955310673176,87.29885707942813
2002-11-01,42.54942719342294,46.86360375170573,31.695574331228656,1589.9039686014323,1099.324852986123,89.54132490483565
2002-12-01,42.75200963402626,46.90705369658457,31.888852014020248,1600.6782220934147,1098.290473914681,89.8338429372474
2003-01-01,42.8517209140311,46.981077357791776,31.921583314049812,1601.8762007016785,1098.6802091614213,89.1631221289607
2003-02-01,42.22536864372368,46.28648119683403,31.374166256132092,1572.0583608531108,1083.8659592817162,91.42404264331373
2003-03-01,42.77289204965981,46.7171662430341,31.822614541142315,1594.6931878685093,1096.3815016325436,90.21660879584135
2003-04-01,42.51762038448529,46.46284681603361,31.614011504819338,1592.3164921682037,1095.8703479371015,89.38196060401556
2003-05-01,42.37047470293543,46.493662432733316,31.570612498154937,1597.26858786561,1104.3629580553225,90.11006823753831
2003-06-01,42.67162022135525,46.69766586480204,31.78278415729628,1611.551423651569,1116.1768259158691,91.10176691545551
2003-07-01,42.4796232009561,46.83462842097284,31.875374153304726,1622.2153906332514,1122.5788158708344,91.35400250012817
2003-08-01,42.750586970063196,47.04100889163182,32.16945521618352,1642.3825883346444,1130.1961694209049,92.37198187593398
2003-09-01,42.84490877707716,46.744950197830974,31.73944028311003,1625.9016675645469,1124.2170973653267,93.50982025737075
2003-10-01,42.52106576667022,46.49219642830587,31.436596999470456,1618.3820053868292,1127.0890798483815,94.39221050483107
2003-11-01,42.72780832565389,46.73122719574947,31.63375768776727,1634.8546513009217,1130.346094998359,94.74968485711715
2003-12-01,42.44574333705143,46.39866955272364,31.33546275074043,1624.2711983951567,1127.083278291226,93.74483860786147
2004-01-01,42.55941755707516,46.346880243383545,31.38933878690078,1626.743082641589,1131.4463300742839,96.1304618057488
2004-02-01,42.68651925351745,46.474202991414984,31.472269618728454,1633.4855901590024,1128.0641351929958,97.39234172538252
2004-03-01,43.20176726571046,46.956847713107344,31.894669385455398,1658.7180342078054,1146.7488969265705,94.58888370968427
2004-04-01,42.514785527219104,46.404715781994994,31.386327403261244,1636.667894367104,1138.231543546777,96.27519618999635
2004-05-01,42.90039394807525,46.81198610158173,31.76486082895007,1658.4805016605803,1139.3955094928779,95.4175884613101
2004-06-01,42.215218426429004,46.33093994353982,31.202457892735918,1631.7072978353958,1134.1463513237682,96.61513407289955
2004-07-01,42.56304112135359,46.40787632491589,31.391924056040498,1647.394617481192,1140.669853615477,97.88207756127478
2004-08-01,42.46949282243776,46.27545771940083,31.269334897893113,1647.341297974812,1141.6536845299565,99.04385398496113
2004-09-01,43.11004149704598,46.69239597236024,31.651611780185572,1671.4686629144737,1146.7545279713468,100.27709918159354
2004-10-01,43.20168078523028,46.69350781988354,31.672934669200366,1674.046691180154,1148.8180001731077,100.80451933944278
2004-11-01,43.32016047048791,46.58715730178474,31.59041679497994,1671.8898960754761,1147.8573976276803,100.91945104697959
2004-12-01,42.277988404596414,46.828829148749854,31.79069184896179,1690.2957270764648,1158.399122745374,101.56829817749765
2005-01-01,43.429501348517626,46.41675015012902,31.28640864874606,1670.7421578488425,1160.1201372182932,102.86346365148046
2005-02-01,43.86994958642957,46.690900576825946,31.49861648636246,1686.9866331652242,1166.3006145066597,102.19909353656591
2005-03-01,43.656672712262015,46.55467415454353,31.353351056755525,1683.6446458330017,1160.5292726032271,103.49755264074254
2005-04-01,43.789311082544614,46.5407212125074,31.507699930946657,1692.8453616441652,1171.4970924288132,104.31693117555442
2005-05-01,43.310238216538245,46.2918396682521,31.188763832985288,1680.2630465074312,1166.0961852674134,103.31054561602777
2005-06-01,44.41994828833707,47.15865724539061,31.943711880901265,1725.3686433886753,1176.01609839401,105.44872458154846
2005-07-01,44.51785151168011,46.97330867944833,32.001515134649026,1729.4891655850058,1167.6856369196466,104.73465735451417
2005-08-01,43.8505526657859,46.549533632809904,31.521809102952105,1704.7895966689227,1172.5267016258415,108.09029571401818
2005-09-01,43.66690206222377,46.374099448765236,31.405192350213905,1690.1578146795403,1165.635737401231,107.86453555114778
2005-10-01,43.373357295399906,46.19528316673374,31.27405231796988,1686.7237820465768,1178.0846293649754,109.09144156864653
2005-11-01,43.599081761223395,46.58827695472579,31.423397975172808,1704.7783159559754,1182.5539045129408,110.24552149913528
2005-12-01,43.476565042040924,46.41790185596562,31.28787280651062,1703.897741660049,1181.6218535225382,111.95830154682271
2006-01-01,44.05721968770543,47.26800084262817,31.961970969276955,1742.8657612867103,1201.2000308583522,110.10366213758726
2006-02-01,43.516851299696846,46.7950433976998,31.511896939094907,1727.8196021100202,1200.3637311755642,112.36726354071808
2006-03-01,43.3842076881283,46.73216061485271,31.384144314795915,1727.8861042861179,1199.2962242283477,115.02722868762012
2006-04-01,43.40872594054031,46.66306772302408,31.4204640466594,1727.1231139175807,1192.957440458108,112.61335775775262
2006-05-01,43.232913852991764,46.366548346853506,31.239579382167204,1717.700456617986,1186.8421025272926,114.57949634646195
2006-06-01,43.21314655105187,46.37940162006963,31.22530069603031,1717.6694175944456,1182.0505240709715,114.0476549361075
2006-07-01,43.21944577705519,46.106204530682966,31.235238792841514,1715.7338341878842,1176.0418103962618,112.96890963530751
2006-08-01,43.32242138381777,46.33077125468066,31.293533009750856,1716.840585769865,1179.5327077150766,115.3077376210523
2006-09-01,42.997018130282946,45.94523390136829,31.05604624825561,1711.526282082556,1189.3634586672295,115.41422378500826
2006-10-01,42.844609971123134,45.79217198731522,30.887151191423555,1711.707958071227,1194.278041849591,116.27000092360224
2006-11-01,42.752075778175104,45.86273960379167,30.831440652131853,1713.5878152607959,1191.8503929605574,115.70793453989981
2006-12-01,42.92576041289673,46.0016177861624,31.089008487445476,1727.4254505565634,1203.4322901456617,114.9590642954174
2007-01-01,42.776801233680736,45.74399439924912,30.949868483742353,1719.8750946402165,1201.2723241305655,114.6674841573604
2007-02-01,42.549884485007304,45.66266218968091,30.854603327806252,1715.1894483614517,1193.229148906654,120.17908188452616
2007-03-01,42.622768757604995,45.8387312505176,30.99327635435057,1722.5053306643952,1199.5441212818112,117.44589100020285
2007-04-01,42.348167025619894,45.56656450188421,30.77676982047461,1712.655344599697,1186.2359951650667,118.34204432272618
2007-05-01,42.74778487315805,45.955989620275275,31.040635576884746,1728.4962615746697,1191.7655860348336,117.75903267495964
2007-06-01,42.360978002696505,45.51309695241317,30.675064896866992,1710.4943212544079,1189.6436571575784,118.29996796932734
2007-07-01,42.41814837335355,45.48563086104488,30.681649567802793,1713.1733762917784,1194.5362712574222,120.37182731795191
2007-08-01,42.57331730252514,45.477341062607096,30.711672297531678,1718.525540132596,1192.0252688257556,119.51443243302803
2007-09-01,42.51621357593193,45.44840301828164,30.722274477745543,1717.3626045417684,1185.9169721945996,120.2668291807435
2007-10-01,42.69544360961705,45.56919757369999,30.81521341964924,1721.8246819355659,1185.377759402174,121.1093480732266
2007-11-01,42.91070802592734,45.66447072115054,31.001699700049322,1727.64712957404,1189.9816001976035,123.41965254162855
2007-12-01,42.11991580473044,45.03829569108674,30.523671738161006,1701.6246345722254,1179.0962420922697,119.41895468568684
2008-01-01,42.06089838257061,45.04453603297187,30.606071769735877,1700.372385814452,1173.556748568477,117.90443642535958
2008-02-01,41.58019804194553,44.70188962330159,30.33436220076743,1680.4107105663318,1162.006177861962,117.95725488725267
2008-03-01,41.549156897498726,44.572224963112575,30.41463599386885,1678.545896359719,1161.4972901323242,119.46993958449703
2008-04-01,41.60715914315122,44.39666463759164,30.291243138896995,1673.4615132601282,1165.9728960916466,122.36591049715403
2008-05-01,39.853714130675165,44.5352478235136,30.463374314830975,1680.5273519702891,1173.3471681765773,123.01533866527187
2008-06-01,40.63339912389388,44.345059150991965,30.38847613038901,1668.9705678692317,1164.8590397150708,121.48809411834232
2008-07-01,40.91421086574971,44.18669954085834,30.25150502232772,1653.6290363061948,1163.2784981537625,122.67802376598442
2008-08-01,40.87480003645183,43.90258427676287,30.006972776706203,1641.4301891238936,1153.653594312469,120.69417433216971
2008-09-01,40.13775489868718,43.5010709823729,29.537205821679695,1614.243942595147,1137.4215769639536,119.98249766791967
2008-10-01,38.59592624071906,42.20996692984529,28.61356746816948,1562.666112157425,1132.3938900925573,116.58786437580811
2008-11-01,37.231542857142855,41.194788467765704,27.692359793402836,1519.3160258156593,1130.879725831081,112.59548764767354
2008-12-01,36.80997439525888,40.658097069501395,27.279812330176824,1494.1585256050064,1124.6715884711052,111.36079468353407
2009-01-01,37.121964095936974,41.05865506193659,27.78966497828504,1514.7236177021828,1134.3534630210888,112.61218802721633
2009-02-01,37.26752979547203,40.988559392163125,27.790964773808557,1504.947086587493,1128.0196760053727,113.19751535436062
2009-03-01,36.65784504939034,40.48798441367248,27.420073949639463,1479.461826194594,1111.892416583613,111.90172285758285
2009-04-01,36.55301336233386,40.68779372532559,27.58518365036316,1483.539256043966,1115.0452830803424,111.62630897561553
2009-05-01,36.304511453772726,40.96461511263841,27.85893966051367,1493.9213596133313,1115.9135248040334,112.44545344440131
2009-06-01,37.37611806121621,41.39684916341967,28.36053869083297,1508.9846920255975,1109.4722230388716,114.4026548668677
2009-07-01,37.60915983067335,41.332135172599074,28.368960620859045,1510.4883171860333,1107.6494397234326,115.82050224137807
2009-08-01,38.25241568593122,41.58299038327075,28.83626701171469,1532.088170353838,1103.7489017773778,115.5690910460523
2009-09-01,37.18258496003779,40.916152329437715,28.113483105474874,1492.3669996865021,1102.9311931882394,116.12006370545596
2009-10-01,37.50132402875745,41.09409362764344,28.242991408324226,1499.3529232995782,1098.4447326882882,116.8836476644821
2009-11-01,37.60959682239179,41.38427884101187,28.33624905088708,1506.4618785095663,1095.5756314688504,116.64990911749139
2009-12-01,37.60122240117517,41.311428639357125,28.344777977631804,1511.9997655437583,1100.1704066244577,117.8939690972768
2010-01-01,37.49938705863368,41.29403390473683,28.269738054968347,1507.5507001370104,1096.9284382371072,118.49690227231837
2010-02-01,37.552457512731785,41.219146006519495,28.250655283899317,1509.4739244611171,1105.645175519542,118.33214631853494
2010-03-01,38.154806506680515,41.84493434509829,28.783449071800742,1538.7670979467835,1112.8923704882593,120.72569813227666
2010-04-01,38.144108315386575,42.10888968264202,28.899379104370578,1550.6686487657707,1121.0258379085908,120.15052040022044
2010-05-01,37.500225097745385,41.60470622524194,28.495340726246237,1534.9287666589669,1109.4810166246148,120.06189703135024
2010-06-01,37.468662054455585,41.48234071575431,28.332051529643177,1533.114130604215,1112.4389493066183,122.99313323446135
2010-07-01,37.50674585088856,41.443433787236344,28.30560503168896,1534.7745862219952,1108.5786306614343,121.05183879350182
2010-08-01,37.55020587832644,41.51398991177901,28.35983601499551,1539.9461657823722,1113.336685529665,123.86147025893277
2010-09-01,37.799838018881665,41.74548705314752,28.471773174406124,1548.8027510637062,1115.1636750860805,124.06562870065535
2010-10-01,38.12264321341147,42.00395017853212,28.706471528943418,1561.2146896684958,1117.2035605939247,123.92426363528539
2010-11-01,38.373946907589236,42.215643672594226,28.875960966819562,1572.0289253348462,1123.847568866613,123.5309366392398
2010-12-01,38.2814518441148,42.31034138950997,28.938316234770706,1576.619435681485,1121.4952283374625,126.24331989213215
2011-01-01,38.25482137753693,42.43176122019475,29.11471982969213,1581.991833591544,1122.4515921044565,129.61216855899002
2011-02-01,38.36902737588697,42.69214020820427,29.340014435248605,1590.3929119776794,1125.515941906876,127.39649409707576
2011-03-01,38.6674747778872,42.7620354173213,29.581626436802573,1597.6134352447284,1127.3054630751988,128.27041602095957
2011-04-01,38.75881163900733,42.84176960351691,29.594663344605383,1597.718484830696,1130.2988094029129,128.74343667193062
2011-05-01,38.674171327406434,42.743580774683835,29.45139475242888,1591.237968350399,1125.7462362715917,129.36604780309645
2011-06-01,38.829572279402136,42.99007693008969,29.55282323251769,1603.0387584764887,1136.8223815890371,129.88621739292876
2011-07-01,38.59002545240508,42.81351344778203,29.475917566709814,1598.080924256867,1133.4010869718406,129.72235604155702
2011-08-01,38.59785077916087,42.82851900732595,29.48067738561919,1596.4660134120252,1135.3041105902053,131.25172389392498
2011-09-01,38.987675953762,43.12913369134122,29.721313319290783,1609.1102146484907,1135.7912160213743,130.19593999078168
2011-10-01,39.1854113639442,43.304448137492216,29.773213619466016,1617.4397277547803,1141.6101393629813,134.20164330849295
2011-11-01,39.26597286802219,43.435539086955025,29.75144319306701,1618.5801596385854,1139.6932489441454,135.12891494762414
2011-12-01,38.92797725178798,43.43210928531171,29.65751285848817,1618.1658242028734,1135.3466528729118,133.5704375660226
2012-01-01,38.97564410315638,43.54963576395963,29.81263523797077,1627.8679079866422,1144.5447757571478,133.19439410589663
2012-02-01,39.16315313516624,43.704064796760164,30.024217031522117,1642.6061556921109,1151.1850915327698,134.70310504438683
2012-03-01,39.11439755384846,43.83038315401584,29.987743332500454,1644.2566199112632,1151.9124095856541,134.1714646640378
2012-04-01,38.75873173310411,43.55782954145096,29.78258331182978,1634.5891065061217,1144.5757046744955,135.27814374527165
2012-05-01,38.732101573110114,43.5119538873983,29.634728931470566,1631.9635937724627,1143.931625121685,137.8336302107264
2012-06-01,38.45873436031235,43.19957633557571,29.29306048608898,1617.5037087051692,1142.612665850358,137.52645085919795
2012-07-01,38.90619217657882,43.28632713936457,29.356160433388172,1623.0151953479494,1146.5075169138652,139.1614467230316
