date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
1996-01-01,44.153385973034645,49.24335465177325,31.82815257048767,1366.4103068378206,935.4161109934704
1996-02-01,44.439142070454,49.56504611576859,32.33279972670665,1384.7473786820574,942.2654385250069
1996-03-01,44.55490866709983,49.61454709936568,32.61997125742902,1391.5757071580547,947.2221381757787
1996-04-01,44.853947202095505,49.46488654580939,32.06975366122069,1391.1844624121,951.9241053359508
1996-05-01,44.55063229544435,49.68812688334205,32.31220838458129,1397.898033073626,953.9809548820429
1996-06-01,44.23610277016477,49.57794567531273,32.277700041330334,1394.9735466551526,954.9849911793364
1996-07-01,44.31206881454073,49.42937848266486,31.925393486589282,1392.1984116712972,954.0779502131207
1996-08-01,44.16228708711651,49.218704235946824,31.92923046045654,1389.469157665656,955.7344773190866
1996-09-01,44.522856979439496,49.674819143105445,32.356905470737665,1402.5424519639969,959.4215306097353
1996-10-01,44.75652277492061,49.78404617924824,32.11614462434854,1408.2593395263352,963.5358052264462
1996-11-01,44.53559085295403,49.55076355899089,32.10205222396601,1403.7348254299204,963.4092133582224
1996-12-01,44.53895795345223,49.52719504633602,32.25140261152519,1407.3930616674495,966.1764685006794
1997-01-01,44.6518978753247,49.56027685149799,32.06842802913668,1413.8090653777542,964.9703472298091
1997-02-01,44.820496914169375,49.78073073071231,32.34695201464128,1421.880600609901,970.3482621750554
1997-03-01,44.70757891521936,49.75835242556961,32.452994892172406,1423.7393082694405,975.5051466438697
1997-04-01,44.32495295968363,49.371974446690544,31.640279029091456,1411.2642624627258,968.4735421956103
1997-05-01,43.82012367566123,48.99328490317448,31.402781486883462,1399.9472311019138,969.4174109803279
1997-06-01,44.236104486337474,49.373270460169536,31.84340563399295,1416.2778333324022,974.9365977534654
1997-07-01,44.5587099250448,49.45975068244153,31.680619585555426,1430.3988059802946,982.2651791923029
1997-08-01,44.41029395245787,49.25160755906256,31.76456450743597,1431.3517276741045,980.8650298722733
1997-09-01,44.380939350815645,49.33788459756712,31.903503049756416,1432.5346764637309,984.1305231371703
1997-10-01,44.013653968603535,48.921521778693524,31.46316747371379,1426.2298264284943,982.1262482770818
1997-11-01,43.84387326867928,48.847423519569496,31.54585144469363,1428.5649265447498,982.5134441860107
1997-12-01,43.74209155279685,48.737172368685265,31.647289892534797,1432.1596807197573,984.2694442541406
1998-01-01,43.41579234988044,48.84165045960337,31.343261361893333,1432.7492658775234,989.0484337951091
1998-02-01,43.183457561913926,48.57248630419511,31.35638945782317,1432.9771134937184,994.4879970198265
1998-03-01,43.18943217782522,48.64098087625887,31.54573178984219,1440.1834747109228,996.3076860164093
1998-04-01,43.53644525666734,48.92546768317429,31.571092853840472,1454.9599909992971,1003.2667597881638
1998-05-01,43.49976720308072,48.73120549481213,31.716783361403767,1458.258329146564,1003.4564200512657
1998-06-01,43.63760203885983,48.838513943657226,31.970437358042897,1469.6852910341775,1007.2194486102138
1998-07-01,43.16977019617636,48.36927640619753,31.234532425211576,1454.9663036051493,1011.2221420240177
1998-08-01,42.784458666975574,47.87427632838109,31.098759283011685,1445.0695986204787,1011.9503666960536
1998-09-01,43.07542201529353,47.98524335588938,31.384382821496143,1457.6509906712938,1011.538295106717
1998-10-01,43.638715643702945,48.519317872856064,31.316879906597716,1477.3414616571588,1019.0500390662269
1998-11-01,43.769421193923776,48.73340188001892,31.54179942717827,1486.4675509816464,1025.0493208442722
1998-12-01,44.04075194229131,48.73317402808258,31.830889442436515,1497.2180271436146,1030.3614815605863
1999-01-01,43.79711094976562,48.773169764749426,31.475946594880703,1495.8914280745478,1029.741778584347
1999-02-01,44.137644756996345,49.09210655969795,31.81407956622419,1511.7127160183209,1041.7622364221957
1999-03-01,44.2632843754787,49.04599311237338,31.96032335134145,1516.2672942366924,1043.4223868875708
1999-04-01,44.50656671216641,48.870275987362255,31.804085780179104,1518.4536372228451,1041.7360449096095
1999-05-01,44.79009396363364,49.04958230786338,32.088522088007714,1529.535556830782,1046.7983194565525
1999-06-01,44.74271088993154,48.96551283484817,32.178463418295415,1531.7507582458575,1048.916084571375
1999-07-01,44.88242716835879,49.136325234367845,31.894201345236205,1538.0389489004447,1046.8995071863178
1999-08-01,45.0857322793174,49.31799951578416,32.237850413549566,1550.1134388305031,1050.6556068393413
1999-09-01,45.16271475413803,49.100585767769154,32.372510304413524,1549.3528846336612,1054.345200536646
1999-10-01,44.92002922975367,49.003747867658426,31.73497341308012,1548.1231123234945,1056.4533840664194
1999-11-01,45.12253877609523,49.30582800537784,32.116421446947015,1563.8897839419956,1060.6580104297263
1999-12-01,45.4958253950347,49.508205793902476,32.71010828198994,1587.689620830122,1081.7008111382643
2000-01-01,44.77375842119344,49.16081169272811,32.158272712375975,1571.3709747154005,1061.1285685197597
2000-02-01,45.12028357340194,49.26962100651461,32.63528877057689,1588.4745202671145,1067.0085023811757
2000-03-01,45.32909019631097,49.38747668630668,33.015845847189894,1598.7967136108523,1080.2649093316736
2000-04-01,44.45555492835082,48.69769984340627,31.73927468744267,1574.729304160961,1076.7170803193494
2000-05-01,44.29174883379347,48.53737824401929,31.780025215364976,1574.131317104063,1075.1832994940833
2000-06-01,44.34927461086669,48.63045179194754,32.01750242980877,1579.1221767911582,1073.6415999564756
2000-07-01,43.87964308927409,48.33507448695066,31.706800579366583,1569.1936286606503,1073.5648887421944
2000-08-01,43.662030603800936,48.14185121932791,31.740294907088618,1569.4794806261289,1075.5774837128615
2000-09-01,44.1659333472306,48.34907043575157,32.27876274511989,1587.7951624479342,1083.3526370499076
2000-10-01,43.88869723977734,48.20454559300983,31.843671136432626,1580.6799415088374,1080.551111618634
2000-11-01,43.67365494792148,47.936792601374506,31.74041065016543,1572.0330484288415,1079.1100860786366
2000-12-01,43.488479631455434,47.60354857659364,31.713043171622456,1567.024738024706,1080.3789273842574
2001-01-01,43.53151922947574,47.88630278983559,31.957346499805016,1575.5024703251802,1079.0819458003398
2001-02-01,43.40316579536648,47.77713953229968,31.950355250041763,1571.5772183707477,1076.5895599368005
2001-03-01,42.926346520713125,47.41406540093856,31.684114705778697,1557.1712700123294,1070.9361622486315
2001-04-01,43.656269016319975,48.10937375075668,31.79258420605717,1577.7227746384497,1080.1980267074457
2001-05-01,43.75715290000183,47.895319590952845,31.87047834701387,1576.1582516958179,1074.0929223312482
2001-06-01,43.51655667937576,47.59464579118178,31.746504387206343,1565.9058737419682,1070.9049114175093
2001-07-01,42.76754323999414,47.358194664810014,31.647873848133894,1560.067125624831,1075.8504298017626
2001-08-01,42.368666400933755,47.4179155278917,31.8640274315391,1569.4888408915085,1083.0032392551786
2001-09-01,42.068569952701225,47.281242364804235,31.260631702902998,1543.617256840418,1066.8908786203897
2001-10-01,45.52468966849673,49.00218400275173,33.15502653964907,1639.6330997813031,1080.2406541684031
2001-11-01,44.35571010253614,47.969605376979004,32.3187778394282,1598.0799533548463,1087.9050998501093
2001-12-01,43.799384241222235,47.503653338278404,31.93537992948713,1579.5435200665554,1094.2196496934507
2002-01-01,42.84390361174494,47.352457136239835,31.54908888579775,1575.8894543475853,1093.4363130249467
2002-02-01,42.942376473039936,47.34355400523255,31.721129503407987,1580.7657793637377,1096.998901759582
2002-03-01,42.67811574627123,47.09340612461789,31.63299485324802,1571.0127166199247,1093.6052843926873
2002-04-01,43.03750252066448,47.39845628000185,31.83475300942552,1588.4575347458565,1098.4072788935161
2002-05-01,42.259862762831716,46.91257381254765,31.406884617716162,1564.8546212413912,1092.6156096576815
2002-06-01,42.43654387567273,47.09410561644554,31.673723715173235,1574.8752132861312,1092.1349570581915
2002-07-01,42.89357515884663,47.1704587864594,31.724392846347975,1586.5423737887174,1087.2692873635901
2002-08-01,43.130139343338165,47.37624275285677,31.97184278280123,1594.3827327531321,1085.6076571307713
2002-09-01,42.37957054212573,46.82273161553117,31.508625241714345,1567.0903419301192,1081.667794281449
2002-10-01,42.3520498789371,46.736153542710326,31.41466390475809,1569.2743739601392,1085.815435892993
2002-11-01,42.47485339724583,46.86360375170573,31.621653360825853,1576.850974241139,1090.2994769951563
2002-12-01,42.69058738824831,46.90705369658457,31.888852014020248,1587.542202112546,1089.2773159851174
2003-01-01,42.814923234727424,46.981077357791776,31.706954519676657,1588.736131647231,1089.6678186840472
2003-02-01,42.19586345753041,46.28648119683403,31.268692172785904,1559.1398481884526,1074.959205900007
2003-03-01,42.73223870351837,46.7171662430341,31.822614541142315,1581.5984308226562,1087.3786103537295
2003-04-01,42.44910463407513,46.46284681603361,31.35572679572794,1579.2290887373763,1086.8632834358698
2003-05-01,42.28254816033494,46.493662432733316,31.44164742734005,1584.1376493493049,1095.2841329835246
2003-06-01,42.571123909440495,46.69766586480204,31.78278415729628,1598.3197697769892,1107.0124485298336
2003-07-01,42.3767021710664,46.83462842097284,31.408904326734,1608.8997483133535,1113.3643440600376
2003-08-01,42.644928887365424,47.04100889163182,31.934068485922783,1628.9054618096857,1120.9219620093702
2003-09-01,42.73622493862598,46.744950197830974,31.73944028311003,1612.5423891544024,1114.979927924665
2003-10-01,42.413017963080335,46.49219642830587,31.070636210595204,1605.0957135127803,1117.8361133466071
2003-11-01,42.62005930599849,46.73122719574947,31.449629696453535,1621.4277296917992,1121.0626590692727
2003-12-01,42.339825835405726,46.39866955272364,31.33546275074043,1610.9312558290317,1117.8266798768109
2004-01-01,42.455305814963154,46.346880243383545,31.12395266234672,1613.3940012431856,1122.161662249811
2004-02-01,42.583041818084226,46.474202991414984,31.339225980540697,1620.0756144696275,1118.8033784895824
2004-03-01,43.09700084427395,46.956847713107344,31.894669385455398,1645.1019688085307,1137.3354778552844
2004-04-01,42.41047780530007,46.404715781994994,31.059204652262913,1623.22314503399,1128.8813034408283
2004-05-01,42.79090816401366,46.81198610158173,31.599326828652135,1644.8745050930968,1130.0480306556867
2004-06-01,42.099588159883474,46.33093994353982,31.202457892735918,1618.3041417388672,1124.8302560882644
2004-07-01,42.435225188481326,46.40787632491589,31.064548003556514,1633.8679926782813,1131.303905123161
2004-08-01,42.330148537779394,46.27545771940083,31.106286092659047,1633.8029507222266,1132.2712304857573
2004-09-01,42.9557698157265,46.69239597236024,31.651611780185572,1657.7542656798944,1137.3454092268
2004-10-01,43.03389343862856,46.69350781988354,31.298898542006228,1660.3089452669867,1139.390443659899
2004-11-01,43.13423002242984,46.58715730178474,31.403885971773132,1658.1683405356205,1138.4366881238102
2004-12-01,42.082629928728245,46.828829148749854,31.79069184896179,1676.4130302764363,1148.8849865283298
2005-01-01,43.19580100690677,46.41675015012902,30.894208839686055,1657.0225561824948,1150.593600706976
2005-02-01,43.61578497481483,46.690900576825946,31.301186485522454,1673.1338199361549,1156.7234523264262
2005-03-01,43.39369938156771,46.55467415454353,31.353351056755525,1669.8202475068952,1151.0001721643184
2005-04-01,43.5222662030896,46.5407212125074,31.255153739293224,1678.9489692738268,1161.8803940427952
2005-05-01,43.03895047619027,46.2918396682521,31.06376893418814,1666.463372406916,1156.519263749088
2005-06-01,44.13006342771356,47.15865724539061,31.943711880901265,1711.217313348196,1166.370512214465
2005-07-01,44.212791023646105,46.97330867944833,31.644413657467048,1715.2843137415257,1158.0950584978425
2005-08-01,43.54868222890372,46.549533632809904,31.345934858455397,1690.7903039735747,1162.898214614163
2005-09-01,43.37745515171598,46.374099448765236,31.405192350213905,1676.278036747555,1156.0633974432712
2005-10-01,43.109377060312,46.19528316673374,30.989948817955653,1672.8853046149277,1168.4192071247917
2005-11-01,43.33510296180909,46.58827695472579,31.280667873292845,1690.7713468805089,1172.837687562295
2005-12-01,43.193290092313866,46.41790185596562,31.28787280651062,1689.8980076466528,1171.9132945818972
2006-01-01,43.73247706324708,47.26800084262817,31.531153394768502,1728.5517860803932,1191.3346999525227
2006-02-01,43.172638236268725,46.7950433976998,31.29952144103018,1713.6270876349577,1190.503801580342
2006-03-01,43.03439046713203,46.73216061485271,31.384144314795915,1713.7001463917438,1189.4499932194965
2006-04-01,43.06775987955299,46.66306772302408,31.185514239944904,1712.9528718877216,1183.1697793895996
2006-05-01,42.89498842557797,46.366548346853506,31.122780770810238,1703.5896827199729,1177.0922881770189
2006-06-01,42.87112432197597,46.37940162006963,31.22530069603031,1703.5594160552428,1172.340428203156
2006-07-01,42.86647336611615,46.106204530682966,31.059939490365956,1701.6342492149888,1166.3773151773933
2006-08-01,42.95799432254314,46.33077125468066,31.205719778275537,1702.7402172546208,1169.8452352773788
2006-09-01,42.62548473449988,45.94523390136829,31.05604624825561,1697.4526620395468,1179.583504023498
2006-10-01,42.46489117884452,45.79217198731522,30.63873796614709,1697.6600089044882,1184.4766285046649
2006-11-01,42.368938298006164,45.86273960379167,30.707458068486478,1699.5183063442257,1182.0646384275026
2006-12-01,42.54257781260645,46.0016177861624,31.089008487445476,1713.230961719194,1193.5435240611403
2007-01-01,42.399303170829256,45.74399439924912,30.694281957259644,1705.7506312937167,1191.406882759722
2007-02-01,42.180470339255564,45.66266218968091,30.72720341826062,1701.1095237842817,1183.4339764632039
2007-03-01,42.25984837890426,45.8387312505176,30.99327635435057,1708.3483643468892,1189.6852805461492
2007-04-01,41.99414675766614,45.56656450188421,30.51117192639231,1698.592035934904,1176.4953295945556
2007-05-01,42.39528349509015,45.955989620275275,30.90669807323691,1714.2926439789092,1181.9724594749846
2007-06-01,42.01446610310693,45.51309695241317,30.675064896866992,1696.449419372021,1179.8754701299076
2007-07-01,42.07310722297845,45.48563086104488,30.454081081606255,1699.0996573225893,1184.7231560101088
2007-08-01,42.22148320585301,45.477341062607096,30.597776713823432,1704.4154998358495,1182.2380854612454
2007-09-01,42.15382621020029,45.44840301828164,30.722274477745543,1703.249374386142,1176.1711450001662
2007-10-01,42.31204781525565,45.56919757369999,30.60448691401692,1707.679702408958,1175.6397504666813
2007-11-01,42.53065200157837,45.66447072115054,30.895698814099138,1713.4685655777737,1180.2155837559585
2007-12-01,41.7766422155988,45.03829569108674,30.523671738161006,1687.6367193440767,1169.403682437736
2008-01-01,41.77089991215075,45.04453603297187,30.61789253187936,1686.3918360257185,1163.9077042237539
2008-02-01,41.33023069180866,44.70188962330159,30.340220111626543,1666.6152889057607,1152.466625956588
2008-03-01,41.32140474706444,44.572224963112575,30.41463599386885,1664.7591745062666,1151.9573424268006
2008-04-01,41.38530483550762,44.39666463759164,30.075029761462307,1659.7074119631945,1156.3898198181553
2008-05-01,39.65999381426609,44.5352478235136,30.35465330561943,1666.7157453139475,1163.7038799913614
2008-06-01,40.44252526885677,44.345059150991965,30.38847613038901,1655.2611534989499,1155.2905454792435
2008-07-01,40.73210071177112,44.18669954085834,30.20643198915578,1640.0485572805387,1153.7250379167176
2008-08-01,40.70164428918433,43.90258427676287,29.984618429734777,1627.9461236222223,1144.176529290136
2008-09-01,39.97585142266224,43.5010709823729,29.537205821679695,1600.9888541984699,1128.0818339739894
2008-10-01,38.44570218550664,42.20996692984529,28.993289252179324,1549.8270258201537,1123.0899813371393
2008-11-01,37.095969172504454,41.194788467765704,27.876109102499086,1506.8302473624071,1121.5861269523216
2008-12-01,36.68909759608639,40.658097069501395,27.279814197607262,1481.8854712365048,1115.4335087657234
2009-01-01,37.019998307928454,41.05865506193659,28.017294277051725,1502.274842752196,1125.0307649328995
2009-02-01,37.184059020064595,40.988559392163125,27.904785709499357,1492.5968300908185,1118.7626513191747
2009-03-01,36.595139488678846,40.48798441367248,27.420075849733845,1467.311148431411,1102.7605510484375
2009-04-01,36.510253468439366,40.68779372532559,27.64869445157565,1471.343833857713,1105.879062551594
2009-05-01,36.274168101118015,40.96461511263841,27.891010202461043,1481.64566645065,1106.743957786044
2009-06-01,37.348760995350126,41.39684916341967,28.36053869083297,1496.5909226264407,1100.359776133492
2009-07-01,37.57805609941594,41.332135172599074,28.28041643637203,1498.0914068582329,1098.5587167945253
2009-08-01,38.21806038944789,41.58299038327075,28.791265649480703,1519.512635406733,1094.689218949904
2009-09-01,37.147347549505454,40.916152329437715,28.113483105474874,1480.1069337483161,1093.8704131276972
2009-10-01,37.464262565865305,41.09409362764344,27.982926778660765,1487.04490608447,1089.4277251047636
2009-11-01,37.5615265986054,41.38427884101187,28.205788339669084,1494.094733066508,1086.5816148451768
2009-12-01,37.5331227324502,41.311428639357125,28.34477991226413,1499.571497711347,1091.1272752785317
2010-01-01,37.40185345142053,41.29403390473683,28.125034923033194,1495.1651515905326,1087.9164292727894
2010-02-01,37.43822984172532,41.219146006519495,28.178351600323232,1497.086461108582,1096.5717235898935
2010-03-01,38.036345612237035,41.84493434509829,28.78344712231159,1526.1287293344508,1103.7518423194085
2010-04-01,38.037332519532555,42.10888968264202,28.622114548190403,1537.929844429142,1111.8165662716174
2010-05-01,37.39598362322502,41.60470622524194,28.358646647609948,1522.3300487107904,1100.374380081647
2010-06-01,37.35420190281121,41.48234071575431,28.332051529643177,1520.5271714845842,1103.305758699022
2010-07-01,37.37203559221412,41.443433787236344,28.10444467412801,1522.1652690564072,1099.4708309346922
2010-08-01,37.40394582415982,41.51398991177901,28.259065006648896,1527.2970747316392,1104.1917573378207
2010-09-01,37.648975166133454,41.74548705314752,28.47177693513997,1536.084181711352,1106.0060941539264
2010-10-01,37.97551720472985,42.00395017853212,28.49663453426967,1548.405628819102,1108.0374103626293
2010-11-01,38.231308530461625,42.215643672594226,28.77042583639892,1559.122462120288,1114.620704734162
2010-12-01,38.14584644775898,42.31034138950997,28.9383219054401,1563.673833793392,1112.2866454563462
2011-01-01,38.126204907849946,42.43176122019475,29.061657001126406,1568.999564351465,1113.2333439542947
2011-02-01,38.246119240372906,42.69214020820427,29.31328153885719,1577.327493176267,1116.269587098621
2011-03-01,38.54883402545736,42.7620354173213,29.581634144644635,1584.4779196860777,1118.0368013808836
2011-04-01,38.64526070227651,42.84176960351691,29.333310193420743,1584.6081899639294,1121.023989827675
2011-05-01,38.57021137569607,42.743580774683835,29.321354571916437,1578.168724691984,1116.5001950433088
2011-06-01,38.73878033589565,42.99007693008969,29.552830830848205,1589.8709953096873,1127.4842368908326
2011-07-01,38.51687468500488,42.81351344778203,29.36271515248809,1584.9560761640132,1124.0925989791576
2011-08-01,38.53230265495702,42.82851900732595,29.424066096439468,1583.3650727081254,1125.9875628473892
2011-09-01,38.91996766694984,43.12913369134122,29.72131141988388,1595.8986197548193,1126.4658054352865
2011-10-01,39.10695794729366,43.304448137492216,29.52941015323123,1604.1616223666415,1132.2382787102995
2011-11-01,39.17356042295392,43.435539086955025,29.6296230836155,1605.277163609136,1130.3261906151467
2011-12-01,38.82018022752145,43.43210928531171,29.65749788208973,1604.8844358370313,1126.0280900895877
2012-01-01,38.809908887850796,43.54963576395963,29.532391418314123,1614.4987745280391,1135.145013171147
2012-02-01,38.95026857974679,43.704064796760164,29.883082918824677,1629.1183109276951,1141.7324264761476
2012-03-01,38.86637011465513,43.83038315401584,29.987707874577506,1630.761884479726,1142.4584393115358
2012-04-01,38.48895766390765,43.55782954145096,29.6131147217305,1621.1764580513648,1135.1838694447424
2012-05-01,38.4391339366011,43.5119538873983,29.550401582513373,1618.5704094133864,1134.5436171980423
2012-06-01,38.14665292359967,43.19957633557571,29.293033374817135,1604.2167225597605,1133.226672743192
2012-07-01,38.56958001934145,43.28632713936457,29.22133834654653,1609.6823857940633,1137.0891415228484
2012-08-01,39.00252443209976,43.65016969952637,29.5717158694424,1622.319140986195,1136.7375823237307
2012-09-01,38.90299737935401,43.789919482756154,29.798707561610193,1628.6165353504086,1137.3000067563664
2012-10-01,38.54151325854186,43.68211796135678,29.62819509845871,1623.3431086980856,1131.9420919427725
2012-11-01,38.24060084601756,43.719830856435784,29.76295441532251,1630.758824470617,1139.3320916511466
2012-12-01,37.47621395725946,43.86894915487073,29.871989610962864,1636.0346273385514,1145.009707663534
2013-01-01,40.017246203475906,43.96504993882139,29.732329868513236,1645.0659128541276,1151.1592450421654
2013-02-01,40.47237682431025,44.360484667689285,30.096752370099317,1658.3518028152025,1149.9319247932876
2013-03-01,40.11657701067251,44.09811519598556,29.883727573132564,1647.9166546526355,1148.1078290260075
2013-04-01,39.80964228427325,43.895550427165816,29.595669967414096,1639.3114303704167,1143.8426435550023
2013-05-01,39.83111708892068,44.0209560361485,29.774453217335008,1647.1271789540722,1148.7315781611537
2013-06-01,39.84147315653247,44.04683440832703,29.85378469157644,1646.8932419915182,1142.8881115401864
2013-07-01,40.09227667376096,44.2291389807481,29.67630429964565,1654.6181028290732,1149.570174613819
2013-08-01,39.85828640184495,44.02491189379879,29.617691798057933,1647.5604004475315,1146.3280555385186
2013-09-01,39.705671617529944,43.91478982415731,29.639689226014582,1646.8996898444816,1150.3485847680408
2013-10-01,39.906219761742356,43.88475447828582,29.366850649566683,1649.1804937712677,1151.7336166182226
2013-11-01,39.85596100106267,43.75568938796949,29.449497621973446,1650.140182079991,1153.3336578034562
2013-12-01,39.9245775739193,43.90823770435072,29.621935627113672,1655.4608446176062,1154.1254711095116
2014-01-01,39.292493023266715,43.56138366965709,29.331133804911385,1636.1996660580614,1143.2676290478503
2014-02-01,39.59694668822561,43.88509276343928,29.732410475539915,1656.6859784636367,1153.5617601180236
2014-03-01,39.715544532309494,44.0436885695223,30.04507450618664,1669.7913035111785,1159.0561406269994
2014-04-01,39.8793724886035,44.32804943775577,29.794768885435435,1682.3498254136393,1166.7002004338879
2014-05-01,39.7319257805299,44.24552251616958,29.84362730099687,1681.1302658680759,1167.3135090080257
2014-06-01,39.634093436713705,44.14452975422522,29.9257451724398,1682.7354056600145,1172.8687454665983
2014-07-01,39.5136309018553,44.05356610264858,29.494206437194315,1681.359476022057,1171.1785166523525
2014-08-01,39.6503814525432,44.115808391285135,29.733689367779604,1693.905678912357,1180.1198975330042
2014-09-01,39.41012942221139,43.98223968073214,29.658753731776073,1687.9077977189868,1180.3788430972957
2014-10-01,39.39167408215564,43.883037857056685,29.58422723041091,1693.212708474521,1187.9241633940694
2014-11-01,39.30803130374888,43.90032127861941,29.652183946934162,1697.274214418375,1191.688191205566
2014-12-01,38.88104976104019,43.614841175044305,29.4817880256815,1689.0626137207662,1196.762731936237
2015-01-01,38.62412980094681,43.48211582615874,29.090115982415547,1686.4108349210221,1202.591706906917
2015-02-01,38.35801566395617,43.24036766067775,29.040492129883766,1679.8879207298326,1197.4600135178193
2015-03-01,38.9771318510201,43.71860874579558,29.480903821103343,1701.1436498728754,1202.7289318016783
2015-04-01,38.94061529351435,43.67008868893746,29.212166602441165,1702.259732337529,1204.489681005697
2015-05-01,39.0817596927786,43.778357911450115,29.43688166463272,1710.1893292868826,1205.6067436548672
2015-06-01,39.012663967941386,43.68115311069788,29.459570828528786,1707.060206310849,1202.003920315896
2015-07-01,39.20340627381446,43.82995986295046,29.514151994651215,1718.2166046421237,1210.9774733389156
2015-08-01,39.11338250942863,43.718006382399786,29.514676385374745,1716.9462204747774,1212.138788614396
2015-09-01,38.873701310202776,43.516510943563766,29.371845462053773,1709.8796760135726,1211.8524312004447
2015-10-01,38.71166892514969,43.398033796618144,29.26561684574892,1705.0603647121545,1211.3825710342596
2015-11-01,38.850635942758124,43.44995289772745,29.38403222024081,1709.793161421951,1214.1918876376585
2015-12-01,38.844874504707974,43.49234909013109,29.496556282568932,1716.6478648525483,1223.6360428283124
