date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
1994-07-01,42.9451,47.8061,30.9015,1380.22,960.23,51.3082
1994-08-01,43.412,48.067,31.2267,1395.35,966.199,52.0995
1994-09-01,43.5859,48.3979,31.3466,1405.52,968.665,51.1894
1994-10-01,43.4004,48.3487,31.3866,1411.38,972.849,51.822
1994-11-01,43.4343,48.348,31.2946,1411.07,968.573,51.065
1994-12-01,43.3249,48.3159,31.2836,1412.6,973.998,51.4129
1995-01-01,43.3142,48.4604,31.3455,1415.5,976.763,51.2203
1995-02-01,42.5266,47.7619,30.7993,1391.33,961.759,51.6843
1995-03-01,42.7949,47.942,31.0553,1402.67,966.897,50.996
1995-04-01,43.0299,47.9269,30.9957,1398.61,965.569,51.8525
1995-05-01,43.1322,48.1788,31.351,1414.75,970.504,53.1014
1995-06-01,43.4663,48.3093,31.5769,1428.45,972.602,52.5733
1995-07-01,43.0414,48.0732,31.2367,1416.07,972.055,52.8493
1995-08-01,43.3457,48.2074,31.4057,1425.4,972.606,53.8678
1995-09-01,43.2325,48.1237,31.3245,1424.62,980.571,54.8657
1995-10-01,42.9155,48.0098,31.0892,1414.23,969.152,53.5386
1995-11-01,43.4304,48.3139,31.4251,1433.75,984.097,56.4357
1995-12-01,43.3945,48.0311,31.3713,1433.26,986.328,58.6912
1996-01-01,43.1911,48.0858,31.2067,1427.28,973.222,56.3437
1996-02-01,43.4412,48.365,31.55,1445.38,980.038,57.8014
1996-03-01,43.3343,48.1669,31.4492,1445.12,983.487,58.5007
1996-04-01,43.8117,48.2248,31.4805,1450.83,987.547,58.5477
1996-05-01,43.575,48.5069,31.5441,1459.77,989.984,57.8981
1996-06-01,42.9719,48.0649,31.1652,1446.65,989.081,58.3636
1996-07-01,43.2761,48.1715,31.2392,1451.34,989.241,58.3972
1996-08-01,43.1329,47.9648,31.1158,1448.43,994.117,58.0346
1996-09-01,43.3998,48.3102,31.3033,1459.06,994.938,59.5099
1996-10-01,43.7406,48.5378,31.4752,1468.7,999.909,60.1037
1996-11-01,43.4753,48.251,31.26,1462.18,1001.37,62.852
1996-12-01,43.3875,48.1214,31.2064,1462.73,1000.56,63.2795
1997-01-01,43.7007,48.3723,31.4286,1476.07,1002.97,60.3627
1997-02-01,43.7851,48.4922,31.5097,1481.62,1008.17,61.4746
1997-03-01,43.8545,48.6644,31.5432,1489.49,1017.93,62.0741
1997-04-01,43.1373,47.9015,30.8866,1464.66,1002.63,62.8476
1997-05-01,42.9405,47.8597,30.6762,1462.85,1009.15,62.532
1997-06-01,43.2315,48.1012,30.8492,1475.95,1012.66,62.9765
1997-07-01,43.5785,48.2232,31.0606,1491.82,1019.37,63.2562
1997-08-01,43.3435,47.9223,30.9072,1489.79,1019.82,62.2704
1997-09-01,43.3948,48.0948,30.9768,1493.77,1021.39,63.3148
1997-10-01,43.0856,47.7432,30.8262,1488.88,1020.97,62.2504
1997-11-01,42.6944,47.4225,30.6257,1483.53,1018.96,63.1958
1997-12-01,42.743,47.4839,30.716,1492.55,1021.81,62.1179
1998-01-01,42.4847,47.6537,30.697,1495.3,1029.6,61.5051
1998-02-01,42.1951,47.3276,30.5527,1493.56,1033.92,63.283
1998-03-01,42.1549,47.3484,30.5887,1499.62,1034.05,63.9799
1998-04-01,42.6178,47.7692,30.9437,1519.56,1043.06,64.1041
1998-05-01,42.4916,47.4815,30.9034,1519.88,1043.45,66.3496
1998-06-01,42.6928,47.6605,31.0248,1534.19,1046.14,65.3986
1998-07-01,42.2131,47.1754,30.6331,1517.95,1050.64,67.3782
1998-08-01,41.7033,46.5402,30.2322,1502.71,1050.67,66.153
1998-09-01,42.0656,46.7296,30.3713,1518.43,1050.74,65.9512
1998-10-01,42.6176,47.2441,30.684,1538.76,1059,67.0365
1998-11-01,42.7019,47.397,30.6769,1546.47,1063.21,67.2047
1998-12-01,43.0383,47.47,30.8755,1560.04,1069.09,66.2174
1999-01-01,42.7627,47.4694,30.7628,1557.38,1071.23,67.8193
1999-02-01,43.1882,47.8774,31.0269,1577.05,1083.36,69
1999-03-01,43.3572,47.8759,31.0718,1583.24,1084.5,69.784
1999-04-01,43.6345,47.7381,31.1923,1586.65,1083.33,70.8698
1999-05-01,43.8381,47.8234,31.2864,1595.21,1088.61,72.4042
1999-06-01,43.8466,47.7924,31.2322,1599.24,1090.29,72.7048
1999-07-01,43.9876,47.9544,31.2998,1605.65,1090.3,73.1307
1999-08-01,44.1729,48.1077,31.4467,1617.44,1091.54,74.4414
1999-09-01,44.2782,47.9191,31.3631,1617.43,1097.18,74.8058
1999-10-01,43.9267,47.6932,31.1099,1611.73,1099.1,74.9585
1999-11-01,44.1725,48.0345,31.2883,1629.75,1101.61,74.9112
1999-12-01,44.6079,48.3062,31.8067,1657.1,1125.13,77.5021
2000-01-01,43.8997,47.9689,31.4856,1640.13,1105.89,78.9762
2000-02-01,44.2831,48.1224,31.8754,1659.59,1110.12,82.0594
2000-03-01,44.5283,48.2796,32.0133,1671.85,1124.11,80.9517
2000-04-01,43.5256,47.4438,31.171,1641.09,1120.66,81.872
2000-05-01,43.6263,47.5713,31.1475,1650.31,1120.4,83.1696
2000-06-01,43.6439,47.6216,31.2816,1654.14,1119.29,84.8415
2000-07-01,42.9684,47.1034,30.9693,1635.77,1117.08,84.0782
2000-08-01,42.8985,47.0776,31.0387,1641.75,1119.72,85.586
2000-09-01,43.2455,47.1253,31.3427,1655.45,1129.34,88.0834
2000-10-01,43.0341,47.0578,31.2033,1650.61,1123.68,87.1223
2000-11-01,42.7185,46.69,30.9149,1637.85,1121.74,87.3845
2000-12-01,42.4845,46.3171,30.8221,1630.94,1125.01,92.6822
2001-01-01,42.7954,46.8639,31.3094,1649.33,1124.5,85.6694
2001-02-01,42.6403,46.7238,31.246,1644.05,1122.08,84.2267
2001-03-01,42.0699,46.277,30.798,1625.75,1114.59,84.4387
2001-04-01,42.7997,47.0132,31.1945,1649.21,1125.15,83.6176
2001-05-01,42.9759,46.9209,31.2221,1651.68,1119.61,81.9945
2001-06-01,42.6839,46.5886,31.0764,1639.64,1117.99,82.2824
2001-07-01,41.8594,46.2728,30.9216,1630.54,1120.7,81.6768
2001-08-01,41.5662,46.4484,31.2125,1644.53,1130.56,82.9784
2001-09-01,40.9985,46.0085,30.3595,1606.75,1111.74,78.6832
2001-10-01,44.6846,48.0193,32.5536,1718.72,1125.98,81.246
2001-11-01,43.3318,46.787,31.522,1667.31,1132.94,80.2595
2001-12-01,42.7191,46.2641,30.9829,1645.54,1139.47,80.6566
2002-01-01,41.9311,46.288,30.9576,1647.83,1139.35,81.953
2002-02-01,42.0556,46.3163,31.0329,1654.22,1144.58,82.0916
2002-03-01,41.7933,46.0691,30.8458,1643.95,1141.73,82.9368
2002-04-01,41.9384,46.1372,31.0866,1653.94,1140.13,83.7245
2002-05-01,41.4204,45.9272,30.7472,1638.73,1139.29,85.0424
2002-06-01,41.4618,45.9558,30.817,1643.9,1136.32,83.5182
2002-07-01,42.0289,46.1594,31.1357,1660.73,1132.13,85.0292
2002-08-01,42.1928,46.2809,31.2327,1666.07,1131.85,84.2522
2002-09-01,41.3657,45.6301,30.6341,1633.61,1126.31,83.452
2002-10-01,41.4562,45.6651,30.7665,1640.15,1130.33,84.1698
2002-11-01,41.3705,45.5652,30.7455,1640,1135.02,87.0323
2002-12-01,41.6901,45.742,30.9916,1655.99,1132.73,86.9052
2003-01-01,41.8951,45.9323,31.1037,1661.5,1135.88,86.6619
2003-02-01,41.2869,45.2578,30.5738,1630.74,1120.87,89.2594
2003-03-01,41.5968,45.4326,30.8201,1645.3,1130.2,87.25
2003-04-01,41.5759,45.4338,30.787,1651.88,1133.06,87.0193
2003-05-01,41.3997,45.4285,30.7213,1655.73,1142.06,87.4573
2003-06-01,41.8235,45.7696,30.9198,1675.72,1152.97,88.171
2003-07-01,41.562,45.8229,30.9569,1683.84,1159.41,88.4762
2003-08-01,41.6094,45.7852,31.0816,1695.9,1167.23,89.4446
2003-09-01,41.8629,45.6736,30.8293,1685.39,1161.95,91.0352
2003-10-01,41.5998,45.4849,30.5754,1679.75,1165.61,91.6299
2003-11-01,41.4684,45.3538,30.5226,1683.3,1164.99,91.211
2003-12-01,41.5199,45.3866,30.5213,1685.61,1165.24,91.5953
2004-01-01,41.5602,45.2587,30.5222,1685.3,1170.98,93.7762
2004-02-01,41.6614,45.3581,30.5866,1691.36,1165.04,94.965
2004-03-01,42.1874,45.8543,30.9818,1718.42,1183.42,92.2372
2004-04-01,41.6803,45.4938,30.609,1702.27,1179.69,94.2522
2004-05-01,41.8411,45.6561,30.8191,1716.04,1177.61,93.4014
2004-06-01,41.4337,45.4732,30.4634,1699.04,1172.66,94.6069
2004-07-01,41.6454,45.4073,30.5541,1710.05,1180.24,95.2407
2004-08-01,41.433,45.1461,30.3471,1705.02,1179.16,96.6165
2004-09-01,42.1639,45.6677,30.772,1734.35,1186.18,97.2987
2004-10-01,42.109,45.5125,30.6885,1731.08,1187.58,98.4157
2004-11-01,42.3534,45.5475,30.7031,1734.13,1187.56,98.7826
2004-12-01,41.3605,45.8126,30.9034,1754.33,1198.36,99.3196
2005-01-01,42.4486,45.3684,30.3869,1732.46,1200.08,100.414
2005-02-01,42.8532,45.6088,30.5758,1748.25,1205.78,100.034
2005-03-01,42.688,45.5216,30.5338,1746.55,1200.34,101.357
2005-04-01,42.8189,45.5093,30.6855,1756.15,1212.91,102.544
2005-05-01,42.3665,45.2832,30.3869,1743.76,1207.01,101.663
2005-06-01,43.5446,46.2293,31.1375,1794.38,1218.83,103.767
2005-07-01,43.6127,46.0182,31.1749,1797.52,1209.74,103.299
2005-08-01,42.8668,45.5052,30.6427,1768.04,1213.25,106.471
2005-09-01,42.733,45.3823,30.5927,1754.75,1206.35,106.192
2005-10-01,42.4476,45.2093,30.4669,1751.26,1219.58,107.134
2005-11-01,42.6443,45.568,30.5957,1769,1223.86,108.3
2005-12-01,42.5367,45.4145,30.4024,1768.6,1223.68,109.989
2006-01-01,43.1119,46.2538,31.064,1809.34,1243.33,108.044
2006-02-01,42.574,45.7812,30.6214,1793.34,1242.62,110.72
2006-03-01,42.4928,45.7719,30.6235,1795.46,1242.75,113.946
2006-04-01,42.516,45.7034,30.6588,1794.63,1236.42,110.972
2006-05-01,42.2857,45.3507,30.4409,1782.39,1228.4,113.042
2006-06-01,42.3578,45.4613,30.5208,1786.21,1225.55,113.055
2006-07-01,42.3659,45.1957,30.5322,1784.28,1218.11,111.144
2006-08-01,42.4329,45.3795,30.565,1784.01,1222.57,114.205
2006-09-01,42.0722,44.957,30.2649,1776.71,1231.72,114.138
2006-10-01,41.9569,44.8434,30.1251,1778.33,1236.9,115.185
2006-11-01,41.9012,44.95,30.0963,1781.77,1235.66,114.623
2006-12-01,42.0568,45.0704,30.3329,1795.54,1248.35,114.025
2007-01-01,41.8564,44.7597,30.1584,1785.36,1244.01,113.412
2007-02-01,41.6777,44.7267,30.0974,1782.36,1236.47,119.03
2007-03-01,41.7239,44.872,30.2076,1788.88,1242.87,116.317
2007-04-01,41.4664,44.6177,30.0053,1779.13,1229.13,117.179
2007-05-01,41.8432,44.9836,30.2527,1794.97,1234.24,117.076
2007-06-01,41.4497,44.534,29.903,1775.63,1232.47,117.264
2007-07-01,41.5179,44.5203,29.9187,1778.94,1235.64,118.965
2007-08-01,41.6926,44.5366,29.9648,1785.48,1235.32,118.874
2007-09-01,41.6393,44.511,29.985,1784.38,1228.23,118.85
2007-10-01,41.7891,44.6018,30.0576,1787.91,1226.78,120.634
2007-11-01,41.9951,44.6901,30.2365,1793.76,1232.29,123.012
2007-12-01,41.2502,44.1083,29.8991,1767.98,1221.83,118.662
2008-01-01,41.179,44.1,29.9701,1766.11,1215.28,117.321
2008-02-01,40.7184,43.7754,29.7114,1745.8,1204.49,117.662
2008-03-01,40.7041,43.6657,29.689,1744.56,1203.77,118.433
2008-04-01,40.741,43.4724,29.5544,1738.42,1208.8,122.39
2008-05-01,39.0291,43.6137,29.7265,1745.99,1216.39,122.604
2008-06-01,39.8207,43.4582,29.7585,1735.21,1208.44,121.136
2008-07-01,40.1021,43.3097,29.6289,1719.52,1205.35,121.926
2008-08-01,40.0323,42.9977,29.3666,1705.51,1195.5,119.915
2008-09-01,39.2908,42.5832,29.1033,1676.42,1179.02,119.277
2008-10-01,37.8509,41.3952,28.2462,1625.84,1175.4,116.967
2008-11-01,36.4798,40.363,27.3132,1579.3,1173.86,112.062
2008-12-01,35.9982,39.7614,26.7866,1550.2,1165.8,110.854
2009-01-01,36.3351,40.1883,27.3115,1572.91,1176.95,112.445
2009-02-01,36.4679,40.1091,27.3061,1562.35,1169.75,112.641
2009-03-01,35.8671,39.6146,26.8594,1535.71,1152.84,110.996
2009-04-01,35.7776,39.8247,27.0311,1540.51,1156.15,111.058
2009-05-01,35.5176,40.0767,27.2865,1550.56,1156.79,111.916
2009-06-01,36.5342,40.4644,27.6783,1564.83,1149.52,113.721
2009-07-01,36.8529,40.501,27.7551,1570.26,1148.46,115.335
2009-08-01,37.471,40.7335,28.2031,1592.19,1144.73,114.97
2009-09-01,36.3578,40.0085,27.3621,1548.14,1142.67,115.919
2009-10-01,36.7265,40.245,27.5315,1557.81,1138.85,116.8
2009-11-01,36.8392,40.5366,27.628,1565.48,1136.45,116.784
2009-12-01,36.8042,40.4357,27.6726,1570.08,1140.27,117.899
2010-01-01,36.7459,40.4643,27.6306,1567.23,1138.67,118.975
2010-02-01,36.781,40.3724,27.5995,1568.51,1146.96,118.694
2010-03-01,37.382,40.9974,28.0639,1599.42,1154.67,120.408
2010-04-01,37.3504,41.2327,28.1616,1610.88,1162.35,120.53
2010-05-01,36.7421,40.7636,27.7853,1595.49,1150.91,120.493
2010-06-01,36.7094,40.6417,27.6586,1593.53,1154.13,123.319
2010-07-01,36.7653,40.6242,27.6471,1596.06,1151.06,121.661
2010-08-01,36.7725,40.6542,27.6738,1599.9,1154.72,123.859
2010-09-01,37.0551,40.923,27.8081,1610.76,1157.8,124.885
2010-10-01,37.3528,41.1557,28.0236,1622.85,1159.1,124.465
2010-11-01,37.5794,41.3415,28.1747,1633.24,1165.57,123.935
2010-12-01,37.5335,41.4837,28.347,1639.96,1164.28,126.96
2011-01-01,37.4946,41.5886,28.5101,1644.99,1164.42,130.143
2011-02-01,37.599,41.8353,28.725,1653.39,1167.61,127.79
2011-03-01,37.8849,41.8966,28.8538,1660.61,1168.82,128.187
2011-04-01,37.997,41.9997,28.8843,1661.71,1172.43,128.936
2011-05-01,37.8974,41.8851,28.7324,1654.25,1167.67,129.3
2011-06-01,38.064,42.1425,28.9143,1667.14,1179.27,130.176
2011-07-01,37.8402,41.9816,28.8475,1662.47,1176.14,129.989
2011-08-01,37.811,41.9554,28.8242,1659.17,1176.9,131.234
2011-09-01,38.2316,42.2927,29.0246,1674.01,1179.13,131.047
2011-10-01,38.4178,42.4561,29.07,1682.33,1184.11,134.43
2011-11-01,38.4885,42.5755,29.043,1683.16,1181.81,135.238
2011-12-01,38.1773,42.5946,28.9476,1683.62,1178.69,134.164
2012-01-01,38.1943,42.6766,29.077,1692.39,1187.3,133.096
2012-02-01,38.3954,42.8473,29.2973,1708.48,1193.86,134.885
2012-03-01,38.349,42.9727,29.3168,1710.26,1195.26,133.985
2012-04-01,37.9951,42.6996,29.1125,1699.98,1187.28,135.34
2012-05-01,37.9819,42.6692,28.9781,1697.82,1186.94,138.177
2012-06-01,37.7074,42.3556,28.6545,1682.49,1185.63,137.93
2012-07-01,38.1511,42.4462,28.7201,1688.45,1190.01,139.535
2012-08-01,38.609,42.8209,29.0099,1702.41,1189.94,140.715
2012-09-01,38.528,42.9719,29.1819,1709.56,1190.26,141.233
2012-10-01,38.1363,42.8279,29.1084,1702.52,1183.38,140.028
2012-11-01,37.874,42.9085,29.2106,1712.05,1193.05,142.602
2012-12-01,37.1005,43.0463,29.1769,1717.24,1197.54,141.843
2013-01-01,39.6557,43.1305,29.2851,1727.38,1204.97,143.629
2013-02-01,40.0713,43.4827,29.4892,1740.35,1203.16,142.437
2013-03-01,39.7217,43.1765,29.2334,1729.4,1200.93,141.712
2013-04-01,39.4407,42.9992,29.0433,1721.7,1198.01,141.393
2013-05-01,39.4642,43.1047,29.1722,1729.79,1202.84,141.198
2013-06-01,39.4928,43.1495,29.1307,1730.12,1196.62,140.629
2013-07-01,39.713,43.2903,29.1681,1736.69,1202.96,141.88
2013-08-01,39.5139,43.1004,28.9981,1730.37,1200.43,142.154
2013-09-01,39.3548,42.9893,28.8878,1729.81,1204.83,142.225
2013-10-01,39.5936,42.9359,28.8488,1731.98,1205.96,141.552
2013-11-01,39.5722,42.8172,28.7967,1733.14,1207.92,144.44
2013-12-01,39.6575,42.9369,28.9506,1738.46,1208.19,147.949
2014-01-01,39.0839,42.6532,28.7205,1720.25,1198.33,144.037
2014-02-01,39.3504,42.974,29.0784,1740.08,1208.13,146.944
2014-03-01,39.4949,43.1208,29.2104,1755.01,1214.1,148.628
2014-04-01,39.678,43.4146,29.3285,1768.78,1222.71,148.403
2014-05-01,39.5515,43.3209,29.1979,1767.66,1223.55,148.462
2014-06-01,39.4648,43.2286,29.1117,1768.91,1229.15,150.933
2014-07-01,39.4022,43.1518,29.0076,1768.32,1227.79,150.556
2014-08-01,39.5362,43.1967,29.0748,1780.79,1236.81,151.96
2014-09-01,39.2957,43.0499,28.9362,1773.88,1237.12,152.219
2014-10-01,39.2761,42.9587,28.9931,1780.16,1245.31,154.081
2014-11-01,39.2104,43.0106,29.0159,1785.67,1249.7,154.818
2014-12-01,38.738,42.6693,28.7338,1775.31,1254.02,155.49
2015-01-01,38.532,42.5842,28.5265,1774.97,1262.69,156.341
2015-02-01,38.2264,42.301,28.3745,1766.41,1255.93,159.768
2015-03-01,38.8405,42.7376,28.6936,1789.03,1261.27,158.437
2015-04-01,38.7935,42.703,28.6343,1789.75,1262.91,159.206
2015-05-01,38.9364,42.8041,28.7442,1798.29,1263.9,158.286
2015-06-01,38.8447,42.6994,28.6861,1793.96,1259.56,158.177
2015-07-01,39.0739,42.89,28.8835,1807.36,1270.04,161.232
2015-08-01,38.9786,42.7727,28.8137,1805.5,1270.45,160.618
2015-09-01,38.7563,42.6145,28.667,1798.53,1270.85,162.538
2015-10-01,38.5846,42.4716,28.5732,1792.45,1269.78,163.509
2015-11-01,38.7119,42.5306,28.6607,1796.72,1272.19,162.822
2015-12-01,38.722,42.6099,28.7337,1804.63,1282.19,163.713
2016-01-01,38.3054,42.2633,28.5126,1791.88,1277.08,166.619
2016-02-01,38.6052,42.3545,28.7025,1806.72,1290.78,167.357
2016-03-01,38.4055,42.293,28.5255,1796.35,1283.63,166.782
2016-04-01,38.5675,42.2715,28.585,1799.15,1282.48,169.052
2016-05-01,38.641,42.251,28.5697,1800.11,1280.4,171.295
2016-06-01,38.9587,42.4377,28.7814,1814.9,1288.88,173.381
2016-07-01,38.7616,42.311,28.6607,1811.55,1282.31,173.019
2016-08-01,38.6758,42.2218,28.5791,1808.39,1282.26,173.767
2016-09-01,38.7807,42.3198,28.6771,1816.15,1284.57,174.958
2016-10-01,38.6976,42.3265,28.6282,1814.42,1281.37,176.074
2016-11-01,38.5849,42.2454,28.5326,1812.91,1283.25,176.921
2016-12-01,38.869,42.3781,28.7771,1830.37,1283.68,180.6
2017-01-01,38.9874,42.6599,29.0008,1842.75,1296.63,180.632
2017-02-01,38.8077,42.5676,28.8972,1838.9,1294.81,181.144
2017-03-01,38.6167,42.345,28.7804,1836.54,1300.86,183.831
2017-04-01,38.5886,42.3968,28.8011,1838.45,1302.83,184.934
2017-05-01,38.1296,42.1584,28.5671,1828.29,1297.82,187.284
2017-06-01,38.2721,42.2041,28.5892,1835.03,1303.9,188.809
2017-07-01,38.1464,42.079,28.4633,1833.09,1302.11,189.757
2017-08-01,38.0903,42.0639,28.3977,1831.52,1304.58,190.293
2017-09-01,38.6659,42.5474,28.8209,1861.56,1313.38,191.469
2017-10-01,38.5348,42.4859,28.6779,1859.58,1309.68,189.197
2017-11-01,38.8117,42.6228,28.8035,1874.82,1325.27,198.69
2017-12-01,38.8974,42.463,28.8217,1881.52,1330.17,201.654
2018-01-01,38.348,42.1576,28.5545,1865.38,1318.29,200.056
2018-02-01,38.3848,42.2773,28.5725,1870.85,1324.86,199.762
2018-03-01,38.2126,42.1172,28.4594,1868.4,1323.59,202.351
2018-04-01,38.0431,41.9835,28.3452,1863.3,1319.3,203.859
2018-05-01,38.4601,42.456,28.6844,1889.19,1339.11,205.167
2018-06-01,38.1359,42.2294,28.483,1879.94,1333.24,205.22
2018-07-01,38.157,42.3455,28.5519,1888.13,1339.76,208.22
2018-08-01,38.0188,42.2531,28.4697,1886.96,1339.01,209.161
2018-09-01,37.7947,42.0757,28.3039,1874.69,1332.39,210.691
2018-10-01,38.0148,42.299,28.5322,1889.22,1339.62,211.03
2018-11-01,38.086,42.267,28.6179,1896.99,1352.61,220.523
2018-12-01,36.8563,41.77,27.9727,1857.92,1320.14,195.306
2019-01-01,36.9049,41.7853,27.9625,1863.32,1340.61,213.151
2019-02-01,36.8786,41.7995,27.9515,1864.34,1332.1,214.322
2019-03-01,37.3452,42.0499,28.2524,1887.99,1340.16,213.056
2019-04-01,37.321,41.9323,28.1287,1882.15,1339.42,213.521
2019-05-01,37.7013,42.1985,28.306,1900.33,1353.74,226.045
2019-06-01,37.6497,42.0789,28.1944,1900.47,1360.45,228.613
2019-07-01,37.8388,42.1434,28.2688,1911.44,1368.37,229.35
2019-08-01,37.8776,42.2491,28.322,1922.55,1371.09,230.878
2019-09-01,37.533,41.8857,28.0478,1908.08,1367.72,232.204
2019-10-01,37.5182,41.9211,28.0304,1908.88,1367.67,231.945
2019-11-01,37.625,41.9455,28.1335,1919.38,1369.67,232.148
2019-12-01,37.8431,41.8984,28.3021,1919.56,1375.2,229.781
2020-01-01,37.344,41.5744,28.3397,1912.85,1377.96,231.899
2020-02-01,37.1957,41.7042,28.4304,1911.65,1381.83,234.811
2020-03-01,34.3295,40.686,26.5671,1741.55,1334.32,248.61
2020-04-01,25.7299,39.287,23.4109,1497.15,1156.53,281.004
2020-05-01,32.29,43.2284,28.7669,1784.39,1311.49,309.946
2020-06-01,34.9742,44.2477,30.2646,1925.71,1409.3,300.622
2020-07-01,35.1122,44.143,29.9003,1950.28,1430.35,305.42
2020-08-01,36.7194,44.0376,29.3434,1960.78,1436.75,312.456
2020-09-01,37.1779,44.2839,29.7528,1995.78,1457.33,310.216
2020-10-01,37.1291,43.9323,29.4603,1985.49,1450.94,312.399
2020-11-01,37.1667,43.5821,29.0091,1964.21,1438.32,314.643
2020-12-01,37.2966,43.6011,28.9997,1972.99,1429.66,317.871
2021-01-01,34.7597,44.5217,29.8484,2040.45,1480.25,315.818
2021-02-01,36.7835,43.6393,28.8293,1981.68,1434.49,306.738
2021-03-01,32.9835,46.105,31.5886,2183.51,1553.79,323.847
2021-04-01,38.9919,45.9087,31.5286,2190.99,1558.4,322.736
2021-05-01,39.6916,45.4715,31.0058,2166.07,1544.82,319.106
2021-06-01,40.1127,45.353,31.1011,2177.58,1566.59,325.44
2021-07-01,39.0119,44.47,30.3477,2130.81,1537.28,305.574
2021-08-01,39.1772,44.2724,30.2989,2134.6,1551.03,319.647
2021-09-01,39.7583,44.3678,30.1575,2141.12,1548.51,319.158
2021-10-01,40.0607,44.4371,30.2524,2157.11,1558.09,326.43
2021-11-01,40.3135,44.5019,30.2193,2163.66,1558.38,327.159
2021-12-01,39.9286,44.0427,29.8057,2132.44,1537.64,322.23
2022-01-01,41.4613,44.5935,30.1859,2159.78,1542.52,333.98
2022-02-01,41.6433,44.7633,30.3252,2168.9,1547.19,328.835
2022-03-01,42.3252,45.035,30.6919,2192.55,1557.32,326.582
2022-04-01,42.7958,45.2962,30.8771,2215.58,1573.29,330.222
2022-05-01,42.5679,45.0549,30.6178,2199.55,1567.37,331.335
2022-06-01,42.6673,45.0198,30.7205,2198,1562.61,327.404
2022-07-01,41.7103,44.5389,30.2338,2175.03,1556.89,330.552
2022-08-01,41.5996,44.444,30.235,2180.51,1568.86,332.82
2022-09-01,41.2027,44.1412,29.9922,2165.53,1565.07,332.184
2022-10-01,41.3013,44.3084,30.1364,2176.1,1566.98,332.047
2022-11-01,40.5618,43.7016,29.5605,2139.12,1546.25,324.058
2022-12-01,39.8523,43.1715,29.0542,2109.95,1540.94,330.088
2023-01-01,40.5685,44.2463,30.1577,2189.14,1582.67,337.102
2023-02-01,39.7532,43.6189,29.6358,2155.39,1568.35,338.035
2023-03-01,39.0476,43.0922,29.2114,2128.32,1549.08,337.217
2023-04-01,39.1471,43.1607,29.3374,2136.9,1557.05,343.505
2023-05-01,39.1409,43.3271,29.3745,2142.77,1561.68,344.712
2023-06-01,39.1789,43.2824,29.3213,2145.74,1561.49,345.532
2023-07-01,39.1316,43.1105,29.1866,2145.69,1568.35,352.546
2023-08-01,39.3222,43.3543,29.2684,2157.32,1567.79,350.808
2023-09-01,39.4268,43.4314,29.3452,2162.04,1565.03,352.082
2023-10-01,39.0862,43.0877,29.0863,2148.88,1566.09,351.16
2023-11-01,38.8444,42.8801,28.9323,2144.42,1569.47,350.756
2023-12-01,38.7236,42.7065,28.8764,2142.82,1570.86,356.895
2024-01-01,38.0126,42.301,28.537,2113.26,1550.29,349.768
2024-02-01,38.1223,42.2871,28.6447,2120.34,1550.32,346.681
2024-03-01,38.0716,42.1397,28.5976,2118.42,1551.65,357.959
2024-04-01,37.9295,41.9574,28.4518,2111.44,1547.09,351.473
