idx,date,Open,High,Low,Close,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
43,2026-01-26,6923.23,6964.66,6921.6,6950.23,3003328517.0,4.22,3.67,16.9,17.39,15.8,16.15,Inc,43.06,43.06,0.0,43.25,42.75,4.1639,
44,2026-01-27,6965.96,6988.82,6958.83,6978.6,3255156923.0,4.24,3.67,16.02,16.37,15.74,16.35,Inc,29.99,29.99,0.0,44.25,43.75,4.1639,
45,2026-01-28,7002.0,7002.28,6963.46,6978.03,3381208934.0,4.26,3.68,16.09,17.18,16.05,16.35,Dec,38.82,0.0,38.82,45.25,44.75,4.1639,
46,2026-01-29,6977.74,6992.84,6870.8,6969.01,4146577203.0,4.24,3.67,16.04,19.74,16.02,16.88,Dec,122.04,0.0,122.04,46.25,45.75,4.1639,
47,2026-01-30,6947.27,6964.09,6893.48,6939.03,4282422061.0,4.26,3.67,18.72,19.27,16.67,17.44,Dec,70.61,0.0,70.61,47.25,46.75,4.1639,
48,2026-02-02,6916.64,6991.92,6914.34,6976.44,3624357890.0,4.29,3.69,19.95,19.96,16.08,16.34,Inc,77.58,77.58,0.0,48.25,47.75,4.1639,
49,2026-02-03,6985.45,6993.08,6862.05,6917.81,4564301299.0,4.28,3.69,16.16,20.37,16.05,18.0,Dec,131.03,0.0,131.03,49.25,48.75,4.1639,
50,2026-02-04,6924.5,6936.09,6838.8,6882.72,5159180313.0,4.29,3.69,17.63,21.24,17.47,18.64,Dec,97.29,0.0,97.29,50.25,49.75,4.1639,
51,2026-02-05,6837.39,6857.85,6780.13,6798.4,4375232995.0,4.21,3.67,19.24,23.1,19.06,21.77,Dec,77.72,0.0,77.72,51.25,50.75,4.1639,Feb 5
52,2026-02-06,6816.74,6944.89,6816.74,6932.3,3865921847.0,4.22,3.68,21.24,21.49,17.27,17.76,Inc,128.15,128.15,0.0,52.25,51.75,4.1639,
53,2026-02-09,6917.26,6980.1,6905.87,6964.82,3384086573.0,4.22,3.69,17.95,19.2,16.9,17.36,Inc,74.23,74.23,0.0,53.25,52.75,4.1639,
54,2026-02-10,6974.49,6986.83,6937.53,6941.81,3518487068.0,4.16,3.69,17.47,17.97,17.14,17.79,Dec,49.3,0.0,49.3,54.25,53.75,4.1639,
55,2026-02-11,6976.48,6993.48,6911.97,6941.47,3766458007.0,4.18,3.7,17.87,18.96,16.75,17.65,Dec,81.51,0.0,81.51,55.25,54.75,4.1639,
56,2026-02-12,6957.54,6973.22,6824.04,6832.76,4550359687.0,4.09,3.7,17.44,21.21,17.08,20.82,Dec,149.18,0.0,149.18,56.25,55.75,4.1639,
57,2026-02-13,6834.27,6881.96,6794.55,6836.17,3430632699.0,4.04,3.68,21.48,22.4,18.92,20.6,Inc,87.41,87.41,0.0,57.25,56.75,4.1639,
58,2026-02-17,6819.86,6866.99,6775.5,6843.22,3330129793.0,4.05,3.69,21.74,22.96,19.76,20.29,Inc,91.49,91.49,0.0,58.25,57.75,4.1639,
59,2026-02-18,6855.48,6909.12,6849.66,6881.31,3073230495.0,4.09,3.7,19.78,20.34,18.48,19.62,Inc,59.46,59.46,0.0,59.25,58.75,4.1639,
60,2026-02-19,6861.34,6879.12,6833.06,6861.89,2914494522.0,,,19.34,21.11,19.23,20.23,Inc,46.06,46.06,0.0,60.25,59.75,4.1639,
