idx,date,Open,High,Low,Close,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
12,2025-11-18,6641.19,6666.63,6574.32,6617.32,3313453674.0,4.12,3.94,23.54,25.84,22.91,24.69,Dec,92.3100000000004,0.0,92.3100000000004,12.25,11.75,4.151833333333333,
13,2025-11-19,6625.84,6689.75,6603.5,6642.16,3169299167.0,4.13,3.95,24.52,24.79,21.93,23.66,Inc,86.25,86.25,0.0,13.25,12.75,4.151833333333333,
14,2025-11-20,6737.93,6770.35,6534.05,6538.76,3745953023.0,4.1,3.94,20.78,28.27,19.28,26.42,Dec,236.30000000000018,0.0,236.30000000000018,14.25,13.75,4.151833333333333,
15,2025-11-21,6555.77,6660.05,6521.92,6602.99,4027622687.0,4.06,3.9,25.97,27.84,22.54,23.43,Inc,138.1300000000001,138.1300000000001,0.0,15.25,14.75,4.151833333333333,
16,2025-11-24,6636.54,6715.75,6630.7,6705.12,4515631336.0,4.04,3.91,22.69,23.68,20.41,20.52,Inc,85.05000000000018,85.05000000000018,0.0,16.25,15.75,4.151833333333333,
17,2025-11-25,6697.03,6776.4,6659.98,6765.88,3329984743.0,4.01,3.9,20.55,21.77,18.39,18.56,Inc,116.42000000000007,116.42000000000007,0.0,17.25,16.75,4.151833333333333,
18,2025-11-26,6793.55,6831.44,6783.87,6812.61,2733198917.0,4.0,3.92,18.25,18.7,16.93,17.19,Inc,47.56999999999971,47.56999999999971,0.0,18.25,17.75,4.151833333333333,
19,2025-11-28,6822.52,6850.86,6819.75,6849.09,1476619723.0,4.02,3.88,17.41,18.52,15.78,16.35,Inc,31.109999999999673,31.109999999999673,0.0,19.25,18.75,4.151833333333333,
20,2025-12-01,6812.3,6843.65,6799.94,6812.63,2809389477.0,4.09,3.81,18.05,18.33,16.58,17.24,Inc,43.710000000000036,43.710000000000036,0.0,20.25,19.75,4.151833333333333,
21,2025-12-02,6830.96,6851.55,6806.71,6829.37,3027194930.0,4.09,3.77,17.28,17.31,16.39,16.59,Dec,44.840000000000146,0.0,44.840000000000146,21.25,20.75,4.151833333333333,Dec 2
22,2025-12-03,6815.29,6862.42,6810.43,6849.72,3003129079.0,4.06,3.72,16.43,17.28,15.93,16.08,Inc,51.98999999999978,51.98999999999978,0.0,22.25,21.75,4.151833333333333,
23,2025-12-04,6866.47,6866.47,6827.12,6857.12,2984475179.0,4.11,3.71,16.23,16.63,15.68,15.78,Dec,39.350000000000364,0.0,39.350000000000364,23.25,22.75,4.151833333333333,
24,2025-12-05,6866.32,6895.78,6858.29,6870.4,3170300806.0,4.14,3.71,15.58,16.18,15.28,15.41,Inc,37.48999999999978,37.48999999999978,0.0,24.25,23.75,4.151833333333333,
25,2025-12-08,6875.2,6878.27,6827.19,6846.51,3229858469.0,4.17,3.73,16.15,17.09,16.1,16.66,Dec,51.08000000000084,0.0,51.08000000000084,25.25,24.75,4.151833333333333,
26,2025-12-09,6840.61,6864.92,6837.43,6840.51,2792692884.0,4.18,3.73,16.66,17.2,16.45,16.93,Dec,27.48999999999978,0.0,27.48999999999978,26.25,25.75,4.151833333333333,
27,2025-12-10,6833.49,6900.67,6824.69,6886.68,3568454126.0,4.13,3.69,16.94,17.66,15.56,15.77,Inc,75.98000000000047,75.98000000000047,0.0,27.25,26.75,4.151833333333333,
28,2025-12-11,6861.3,6903.46,6833.45,6901.0,3195795418.0,4.14,3.66,16.84,16.88,14.85,14.85,Inc,70.01000000000022,70.01000000000022,0.0,28.25,27.75,4.151833333333333,
29,2025-12-12,6886.85,6899.85,6801.79,6827.41,3223223496.0,4.19,3.63,14.99,17.85,14.85,15.74,Dec,98.0600000000004,0.0,98.0600000000004,29.25,28.75,4.151833333333333,
30,2025-12-15,6860.19,6861.59,6801.49,6816.51,3346423276.0,4.18,3.65,16.51,17.35,15.99,16.5,Dec,60.100000000000364,0.0,60.100000000000364,30.25,29.75,4.151833333333333,
31,2025-12-16,6800.12,6819.27,6759.74,6800.26,3271931472.0,4.15,3.64,17.28,17.61,16.19,16.48,Inc,59.530000000000655,59.530000000000655,0.0,31.25,30.75,4.151833333333333,Dec 16
32,2025-12-17,6802.88,6812.26,6720.43,6721.43,3506739894.0,4.16,3.64,16.45,18.0,15.82,17.62,Dec,91.82999999999993,0.0,91.82999999999993,32.25,31.75,4.151833333333333,
33,2025-12-18,6778.06,6816.13,6758.5,6774.76,3401888532.0,4.12,3.62,17.61,17.68,15.93,16.87,Dec,57.63000000000011,0.0,57.63000000000011,33.25,32.75,4.151833333333333,
34,2025-12-19,6792.62,6840.02,6792.62,6834.5,6888367197.0,4.16,3.62,16.31,16.53,14.91,14.91,Inc,47.400000000000546,47.400000000000546,0.0,34.25,33.75,4.151833333333333,
35,2025-12-22,6865.21,6882.03,6855.74,6878.49,2663557315.0,4.17,3.64,15.16,15.26,14.03,14.08,Inc,26.289999999999964,26.289999999999964,0.0,35.25,34.75,4.151833333333333,
36,2025-12-23,6872.41,6910.88,6868.81,6909.79,2265893371.0,4.18,3.65,14.09,14.45,13.64,14.0,Inc,42.06999999999971,42.06999999999971,0.0,36.25,35.75,4.151833333333333,
37,2025-12-24,6904.91,6937.32,6904.91,6932.05,1084969463.0,4.15,3.69,14.09,14.16,13.38,13.47,Inc,32.409999999999854,32.409999999999854,0.0,37.25,36.75,4.151833333333333,
38,2025-12-26,6936.02,6945.77,6921.6,6929.94,1478675975.0,4.14,3.64,14.12,14.29,13.52,13.6,Dec,24.170000000000073,0.0,24.170000000000073,38.25,37.75,4.151833333333333,
39,2025-12-29,6903.6,6920.21,6888.76,6905.74,2005334941.0,4.12,3.68,14.69,15.08,13.99,14.2,Inc,31.449999999999818,31.449999999999818,0.0,39.25,38.75,4.151833333333333,
40,2025-12-30,6900.44,6913.25,6893.47,6896.24,1739884019.0,4.14,3.65,14.43,14.62,14.04,14.33,Dec,19.779999999999745,0.0,19.779999999999745,40.25,39.75,4.151833333333333,
41,2025-12-31,6898.82,6901.42,6844.55,6845.5,1736582237.0,4.18,3.67,14.77,15.17,14.38,14.95,Dec,56.86999999999989,0.0,56.86999999999989,41.25,40.75,4.151833333333333,Dec 31
42,2026-01-02,6878.11,6894.87,6824.31,6858.47,2662161102.0,4.19,3.65,14.85,15.42,14.46,14.51,Dec,70.55999999999949,0.0,70.55999999999949,42.25,41.75,4.151833333333333,
43,2026-01-05,6892.19,6920.38,6891.56,6902.05,3468855633.0,4.17,3.64,15.14,15.27,14.65,14.9,Inc,28.81999999999971,28.81999999999971,0.0,43.25,42.75,4.151833333333333,
44,2026-01-06,6908.03,6948.69,6904.02,6944.82,3331184768.0,4.18,3.63,15.0,15.21,14.63,14.75,Inc,44.66999999999916,44.66999999999916,0.0,44.25,43.75,4.151833333333333,
45,2026-01-07,6945.07,6965.69,6919.19,6920.93,3240372921.0,4.15,3.62,14.95,15.48,14.83,15.38,Dec,46.5,0.0,46.5,45.25,44.75,4.151833333333333,
46,2026-01-08,6914.11,6931.28,6899.33,6921.46,3196082076.0,4.19,3.62,15.69,15.85,15.15,15.45,Inc,31.949999999999818,31.949999999999818,0.0,46.25,45.75,4.151833333333333,
47,2026-01-09,6927.83,6978.36,6917.64,6966.28,2974741440.0,4.18,3.62,15.68,15.81,14.43,14.49,Inc,60.719999999999345,60.719999999999345,0.0,47.25,46.75,4.151833333333333,
48,2026-01-12,6944.12,6986.33,6934.07,6977.27,3034903268.0,4.19,3.67,16.06,16.66,15.03,15.12,Inc,52.26000000000022,52.26000000000022,0.0,48.25,47.75,4.151833333333333,
49,2026-01-13,6977.41,6985.83,6938.77,6963.74,3225314464.0,4.18,3.67,15.36,16.5,14.75,15.98,Dec,47.05999999999949,0.0,47.05999999999949,49.25,48.75,4.151833333333333,
50,2026-01-14,6937.41,6941.3,6885.74,6926.6,3365048977.0,4.15,3.67,16.33,18.1,16.22,16.75,Dec,55.5600000000004,0.0,55.5600000000004,50.25,49.75,4.151833333333333,
51,2026-01-15,6969.46,6979.34,6937.93,6944.47,3151726699.0,4.17,3.68,16.52,16.54,15.3,15.84,Dec,41.409999999999854,0.0,41.409999999999854,51.25,50.75,4.151833333333333,Jan 15
52,2026-01-16,6960.54,6967.3,6925.09,6940.01,4036432058.0,4.24,3.67,15.44,16.29,15.3,15.86,Dec,42.210000000000036,0.0,42.210000000000036,52.25,51.75,4.151833333333333,
53,2026-01-20,6865.24,6871.17,6789.05,6796.86,3938392498.0,4.3,3.7,19.94,20.99,18.64,20.09,Dec,82.11999999999989,0.0,82.11999999999989,53.25,52.75,4.151833333333333,
54,2026-01-21,6810.71,6910.39,6804.96,6875.62,3830593984.0,4.26,3.7,19.31,20.81,16.67,16.9,Inc,105.43000000000029,105.43000000000029,0.0,54.25,53.75,4.151833333333333,
55,2026-01-22,6914.44,6934.75,6893.62,6913.35,3362652403.0,4.26,3.71,16.65,16.67,15.27,15.64,Dec,41.13000000000011,0.0,41.13000000000011,55.25,54.75,4.151833333333333,
56,2026-01-23,6907.85,6932.96,6895.5,6915.61,3249523997.0,4.24,3.7,15.68,16.21,15.3,16.09,Inc,37.460000000000036,37.460000000000036,0.0,56.25,55.75,4.151833333333333,
57,2026-01-26,6923.23,6964.66,6921.6,6950.23,3003328517.0,4.22,3.67,16.9,17.39,15.8,16.15,Inc,43.05999999999949,43.05999999999949,0.0,57.25,56.75,4.151833333333333,
58,2026-01-27,6965.96,6988.82,6958.83,6978.6,3255156923.0,4.24,3.67,16.02,16.37,15.74,16.35,Inc,29.98999999999978,29.98999999999978,0.0,58.25,57.75,4.151833333333333,
59,2026-01-28,7002.0,7002.28,6963.46,6978.03,3381208934.0,4.26,3.68,16.09,17.18,16.05,16.35,Dec,38.81999999999971,0.0,38.81999999999971,59.25,58.75,4.151833333333333,
60,2026-01-29,6977.74,6992.84,6870.8,6969.01,4146577203.0,4.24,3.67,16.04,19.74,16.02,16.88,Dec,122.03999999999996,0.0,122.03999999999996,60.25,59.75,4.151833333333333,
61,2026-01-30,6947.27,6964.09,6893.48,6939.03,4278051403.0,4.26,3.67,18.72,19.27,16.67,17.44,Dec,70.61000000000058,0.0,70.61000000000058,61.25,60.75,4.151833333333333,Jan 30
