idx,date,Open,High,Low,Close,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
23,2026-01-13,6977.41,6985.83,6938.77,6963.74,3225314464.0,4.18,3.67,15.36,16.5,14.75,15.98,Dec,47.06,0.0,47.06,23.25,22.75,4.1593,
24,2026-01-14,6937.41,6941.3,6885.74,6926.6,3365048977.0,4.15,3.67,16.33,18.1,16.22,16.75,Dec,55.56,0.0,55.56,24.25,23.75,4.1593,
25,2026-01-15,6969.46,6979.34,6937.93,6944.47,3151726699.0,4.17,3.68,16.52,16.54,15.3,15.84,Dec,41.41,0.0,41.41,25.25,24.75,4.1593,
26,2026-01-16,6960.54,6967.3,6925.09,6940.01,4036432058.0,4.24,3.67,15.44,16.29,15.3,15.86,Dec,42.21,0.0,42.21,26.25,25.75,4.1593,
27,2026-01-20,6865.24,6871.17,6789.05,6796.86,3938392498.0,4.3,3.7,19.94,20.99,18.64,20.09,Dec,82.12,0.0,82.12,27.25,26.75,4.1593,
28,2026-01-21,6810.71,6910.39,6804.96,6875.62,3830593984.0,4.26,3.7,19.31,20.81,16.67,16.9,Inc,105.43,105.43,0.0,28.25,27.75,4.1593,
29,2026-01-22,6914.44,6934.75,6893.62,6913.35,3362652403.0,4.26,3.71,16.65,16.67,15.27,15.64,Dec,41.13,0.0,41.13,29.25,28.75,4.1593,
30,2026-01-23,6907.85,6932.96,6895.5,6915.61,3249523997.0,4.24,3.7,15.68,16.21,15.3,16.09,Inc,37.46,37.46,0.0,30.25,29.75,4.1593,
31,2026-01-26,6923.23,6964.66,6921.6,6950.23,3003328517.0,4.22,3.67,16.9,17.39,15.8,16.15,Inc,43.06,43.06,0.0,31.25,30.75,4.1593,Jan 26
32,2026-01-27,6965.96,6988.82,6958.83,6978.6,3255156923.0,4.24,3.67,16.02,16.37,15.74,16.35,Inc,29.99,29.99,0.0,32.25,31.75,4.1593,
33,2026-01-28,7002.0,7002.28,6963.46,6978.03,3381208934.0,4.26,3.68,16.09,17.18,16.05,16.35,Dec,38.82,0.0,38.82,33.25,32.75,4.1593,
34,2026-01-29,6977.74,6992.84,6870.8,6969.01,4146577203.0,4.24,3.67,16.04,19.74,16.02,16.88,Dec,122.04,0.0,122.04,34.25,33.75,4.1593,
35,2026-01-30,6947.27,6964.09,6893.48,6939.03,4282422061.0,4.26,3.67,18.72,19.27,16.67,17.44,Dec,70.61,0.0,70.61,35.25,34.75,4.1593,
36,2026-02-02,6916.64,6991.92,6914.34,6976.44,3624357890.0,4.29,3.69,19.95,19.96,16.08,16.34,Inc,77.58,77.58,0.0,36.25,35.75,4.1593,
37,2026-02-03,6985.45,6993.08,6862.05,6917.81,4564301299.0,4.28,3.69,16.16,20.37,16.05,18.0,Dec,131.03,0.0,131.03,37.25,36.75,4.1593,
38,2026-02-04,6924.5,6936.09,6838.8,6882.72,5159180313.0,4.29,3.69,17.63,21.24,17.47,18.64,Dec,97.29,0.0,97.29,38.25,37.75,4.1593,
39,2026-02-05,6837.39,6857.85,6780.13,6798.4,4375232995.0,4.21,3.67,19.24,23.1,19.06,21.77,Dec,77.72,0.0,77.72,39.25,38.75,4.1593,
40,2026-02-06,6816.74,6944.89,6816.74,6932.3,3865921847.0,4.22,3.68,21.24,21.49,17.27,17.76,Inc,128.15,128.15,0.0,40.25,39.75,4.1593,
41,2026-02-09,6917.26,6980.1,6905.87,6964.82,3384086573.0,4.22,3.69,17.95,19.2,16.9,17.36,Inc,74.23,74.23,0.0,41.25,40.75,4.1593,Feb 9
42,2026-02-10,6974.49,6986.83,6937.53,6941.81,3518487068.0,4.16,3.69,17.47,17.97,17.14,17.79,Dec,49.3,0.0,49.3,42.25,41.75,4.1593,
43,2026-02-11,6976.48,6993.48,6911.97,6941.47,3766458007.0,4.18,3.7,17.87,18.96,16.75,17.65,Dec,81.51,0.0,81.51,43.25,42.75,4.1593,
44,2026-02-12,6957.54,6973.22,6824.04,6832.76,4550359687.0,4.09,3.7,17.44,21.21,17.08,20.82,Dec,149.18,0.0,149.18,44.25,43.75,4.1593,
45,2026-02-13,6834.27,6881.96,6794.55,6836.17,3430632699.0,4.04,3.68,21.48,22.4,18.92,20.6,Inc,87.41,87.41,0.0,45.25,44.75,4.1593,
46,2026-02-17,6819.86,6866.99,6775.5,6843.22,3330129793.0,4.05,3.69,21.74,22.96,19.76,20.29,Inc,91.49,91.49,0.0,46.25,45.75,4.1593,
47,2026-02-18,6855.48,6909.12,6849.66,6881.31,3073230495.0,4.09,3.7,19.78,20.34,18.48,19.62,Inc,59.46,59.46,0.0,47.25,46.75,4.1593,
48,2026-02-19,6861.34,6879.12,6833.06,6861.89,2922324756.0,4.08,3.69,19.34,21.11,19.23,20.23,Inc,46.06,46.06,0.0,48.25,47.75,4.1593,
49,2026-02-20,6843.26,6915.86,6836.33,6909.51,3364360111.0,4.08,3.69,20.04,21.21,18.76,19.09,Inc,79.53,79.53,0.0,49.25,48.75,4.1593,
50,2026-02-23,6901.25,6916.96,6819.82,6837.75,3273859095.0,4.03,3.69,20.49,22.04,19.5,21.01,Dec,97.14,0.0,97.14,50.25,49.75,4.1593,
51,2026-02-24,6837.37,6899.17,6815.43,6890.07,3204840992.0,4.04,3.69,21.24,22.08,19.23,19.55,Inc,83.74,83.74,0.0,51.25,50.75,4.1593,Feb 24
52,2026-02-25,6915.15,6952.51,6915.15,6946.13,3321269126.0,4.05,3.69,19.59,19.62,17.86,17.93,Inc,37.36,37.36,0.0,52.25,51.75,4.1593,
53,2026-02-26,6944.74,6947.25,6859.73,6908.86,3454065492.0,4.02,3.68,18.07,20.54,17.5,18.63,Dec,87.52,0.0,87.52,53.25,52.75,4.1593,
54,2026-02-27,6856.54,6882.96,6831.74,6878.88,4566965036.0,3.97,3.67,19.28,21.74,18.77,19.86,Inc,51.22,51.22,0.0,54.25,53.75,4.1593,
55,2026-03-02,6824.36,6901.01,6796.85,6881.62,3491368099.0,4.05,3.72,24.66,25.24,20.37,21.44,Inc,104.16,104.16,0.0,55.25,54.75,4.1593,
56,2026-03-03,6800.26,6840.05,6710.42,6816.63,3525913309.0,4.06,3.71,24.57,28.15,22.18,23.57,Inc,129.63,129.63,0.0,56.25,55.75,4.1593,
57,2026-03-04,6831.69,6885.94,6811.64,6869.5,3219239017.0,4.09,3.71,24.39,24.87,20.4,21.15,Inc,74.3,74.3,0.0,57.25,56.75,4.1593,
58,2026-03-05,6851.08,6870.43,6770.78,6830.71,3705034846.0,4.13,3.7,22.11,25.84,20.55,23.75,Dec,99.65,0.0,99.65,58.25,57.75,4.1593,
59,2026-03-06,6769.03,6773.42,6711.56,6740.02,3384693107.0,4.15,3.69,23.2,29.93,22.92,29.49,Dec,61.86,0.0,61.86,59.25,58.75,4.1593,
60,2026-03-09,6699.8,6810.44,6636.04,6795.99,3696725757.0,4.12,3.71,35.12,35.3,24.76,25.5,Inc,174.4,174.4,0.0,60.25,59.75,4.1593,
61,2026-03-10,6796.56,6845.08,6759.74,6781.48,3107151480.0,4.15,3.71,24.39,26.01,22.19,24.93,Dec,85.34,0.0,85.34,61.25,60.75,4.1593,Mar 10
62,2026-03-11,6790.09,6811.15,6745.59,6775.8,2158775307.0,,,,,,,Dec,65.56,0.0,65.56,62.25,61.75,4.1593,
