idx,date,Open,High,Low,Close,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
55,2025-12-01,6812.3,6843.65,6799.94,6812.63,2809389477.0,4.09,3.81,18.05,18.33,16.58,17.24,Inc,43.710000000000036,43.710000000000036,0.0,55.25,54.75,4.093114754098361,
56,2025-12-02,6830.96,6851.55,6806.71,6829.37,3027194930.0,4.09,3.77,17.28,17.31,16.39,16.59,Dec,44.840000000000146,0.0,44.840000000000146,56.25,55.75,4.093114754098361,
57,2025-12-03,6815.29,6862.42,6810.43,6849.72,3003129079.0,4.06,3.72,16.43,17.28,15.93,16.08,Inc,51.98999999999978,51.98999999999978,0.0,57.25,56.75,4.093114754098361,
58,2025-12-04,6866.47,6866.47,6827.12,6857.12,2984475179.0,4.11,3.71,16.23,16.63,15.68,15.78,Dec,39.350000000000364,0.0,39.350000000000364,58.25,57.75,4.093114754098361,
59,2025-12-05,6866.32,6895.78,6858.29,6870.4,3170300806.0,4.14,3.71,15.58,16.18,15.28,15.41,Inc,37.48999999999978,37.48999999999978,0.0,59.25,58.75,4.093114754098361,
60,2025-12-08,6875.2,6878.27,6827.19,6846.51,3229858469.0,4.17,3.73,16.15,17.09,16.1,16.66,Dec,51.08000000000084,0.0,51.08000000000084,60.25,59.75,4.093114754098361,
61,2025-12-09,6840.61,6864.92,6837.43,6840.51,2792692884.0,4.18,3.73,16.66,17.2,16.45,16.93,Dec,27.48999999999978,0.0,27.48999999999978,61.25,60.75,4.093114754098361,Dec 9
62,2025-12-10,6833.49,6900.67,6824.69,6886.68,3568454126.0,4.13,3.69,16.94,17.66,15.56,15.77,Inc,75.98000000000047,75.98000000000047,0.0,62.25,61.75,4.093114754098361,
63,2025-12-11,6861.3,6903.46,6833.45,6901.0,3195795418.0,4.14,3.66,16.84,16.88,14.85,14.85,Inc,70.01000000000022,70.01000000000022,0.0,63.25,62.75,4.093114754098361,
64,2025-12-12,6886.85,6899.85,6801.79,6827.41,3219770839.0,,,14.99,17.85,14.85,15.74,Dec,98.0600000000004,0.0,98.0600000000004,64.25,63.75,4.093114754098361,
