idx,date,Open,High,Low,Close,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
42,2025-09-16,6624.13,6626.99,6600.11,6606.76,2905141389.0,4.04,4.04,15.6,16.38,15.44,16.36,Dec,26.88000000000011,0.0,26.88000000000011,42.25,41.75,4.210806451612903,
43,2025-09-17,6604.87,6624.39,6551.15,6600.35,3048203136.0,4.06,4.02,16.42,16.75,15.26,15.72,Dec,73.24000000000069,0.0,73.24000000000069,43.25,42.75,4.210806451612903,
44,2025-09-18,6626.85,6656.8,6611.89,6631.96,3472700121.0,4.11,4.03,14.93,15.8,14.33,15.7,Inc,44.909999999999854,44.909999999999854,0.0,44.25,43.75,4.210806451612903,
45,2025-09-19,6647.11,6671.82,6630.31,6664.36,5969910655.0,4.14,4.03,15.76,16.13,15.29,15.45,Inc,41.50999999999931,41.50999999999931,0.0,45.25,44.75,4.210806451612903,
46,2025-09-22,6654.28,6698.88,6648.07,6693.75,3315223419.0,4.15,4.0,16.14,16.35,15.78,16.1,Inc,50.8100000000004,50.8100000000004,0.0,46.25,45.75,4.210806451612903,
47,2025-09-23,6692.44,6699.52,6645.58,6656.92,3115121988.0,4.12,4.0,16.1,17.07,15.95,16.64,Dec,53.94000000000051,0.0,53.94000000000051,47.25,46.75,4.210806451612903,
48,2025-09-24,6669.79,6672.66,6621.76,6637.97,2998614787.0,4.16,4.02,16.57,17.21,16.18,16.18,Dec,50.899999999999636,0.0,50.899999999999636,48.25,47.75,4.210806451612903,
49,2025-09-25,6608.19,6619.0,6569.22,6604.72,3278961445.0,4.18,4.04,16.55,17.74,16.32,16.74,Dec,49.779999999999745,0.0,49.779999999999745,49.25,48.75,4.210806451612903,
50,2025-09-26,6615.38,6648.97,6604.43,6643.7,2892245070.0,4.2,4.02,16.89,17.05,15.29,15.29,Inc,44.539999999999964,44.539999999999964,0.0,50.25,49.75,4.210806451612903,
51,2025-09-29,6661.58,6677.31,6644.49,6661.21,3168317149.0,4.15,4.04,15.84,16.29,15.74,16.12,Dec,32.82000000000062,0.0,32.82000000000062,51.25,50.75,4.210806451612903,Sep 29
52,2025-09-30,6656.19,6691.25,6641.0,6688.46,3486014723.0,4.16,4.02,16.49,16.7,16.02,16.28,Inc,50.25,50.25,0.0,52.25,51.75,4.210806451612903,
53,2025-10-01,6664.92,6718.48,6656.2,6711.2,3487364700.0,4.12,4.01,17.28,17.28,15.98,16.29,Inc,62.279999999999745,62.279999999999745,0.0,53.25,52.75,4.210806451612903,
54,2025-10-02,6731.31,6731.94,6693.23,6715.35,3004379851.0,4.1,4.02,16.12,16.92,15.93,16.63,Dec,38.710000000000036,0.0,38.710000000000036,54.25,53.75,4.210806451612903,
55,2025-10-03,6722.14,6750.87,6705.67,6715.79,2878413899.0,4.13,4.03,16.35,17.06,16.2,16.65,Dec,45.19999999999982,0.0,45.19999999999982,55.25,54.75,4.210806451612903,
56,2025-10-06,6733.86,6749.52,6717.78,6740.28,3287229545.0,4.18,4.02,16.74,17.09,16.29,16.37,Inc,31.74000000000069,31.74000000000069,0.0,56.25,55.75,4.210806451612903,
57,2025-10-07,6746.14,6754.49,6699.96,6714.59,3041041072.0,4.14,4.01,16.58,17.55,16.19,17.24,Dec,54.529999999999745,0.0,54.529999999999745,57.25,56.75,4.210806451612903,
58,2025-10-08,6723.87,6755.64,6718.09,6753.72,2924743850.0,4.13,4.01,17.17,17.2,16.23,16.3,Inc,37.55000000000018,37.55000000000018,0.0,58.25,57.75,4.210806451612903,
59,2025-10-09,6760.5,6764.58,6716.17,6735.11,2806505186.0,4.14,4.03,16.31,17.27,16.26,16.43,Dec,48.409999999999854,0.0,48.409999999999854,59.25,58.75,4.210806451612903,
60,2025-10-10,6740.49,6762.4,6550.78,6552.51,3576690308.0,4.05,4.02,16.36,22.44,16.23,21.66,Dec,211.6199999999999,0.0,211.6199999999999,60.25,59.75,4.210806451612903,
61,2025-10-13,6622.53,6668.68,6620.71,6654.72,2749650647.0,,,19.45,20.77,18.61,19.03,Inc,47.970000000000255,47.970000000000255,0.0,61.25,60.75,4.210806451612903,Oct 13
62,2025-10-14,6602.49,6680.7,6555.07,6644.31,2982479677.0,4.03,4.02,21.46,22.94,19.18,20.81,Inc,125.63000000000011,125.63000000000011,0.0,62.25,61.75,4.210806451612903,
63,2025-10-15,6688.27,6724.12,6612.11,6671.06,2980404766.0,4.05,4.03,20.02,22.44,19.11,20.64,Dec,112.01000000000022,0.0,112.01000000000022,63.25,62.75,4.210806451612903,
64,2025-10-16,6689.02,6709.34,6593.99,6629.07,3307210322.0,,,20.49,25.43,19.85,25.31,Dec,115.35000000000036,0.0,115.35000000000036,64.25,63.75,4.210806451612903,
