idx,date,Open,High,Low,Close,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
16,2025-05-28,5925.54,5939.92,5881.88,5888.55,2671435626.0,4.47,4.35,19.21,19.43,18.68,19.31,Dec,58.039999999999964,0.0,58.039999999999964,16.25,15.75,4.401311475409837,
17,2025-05-29,5939.96,5943.13,5873.8,5912.17,2860740970.0,4.43,4.36,18.25,20.2,18.11,19.18,Dec,69.32999999999993,0.0,69.32999999999993,17.25,16.75,4.401311475409837,
18,2025-05-30,5903.67,5922.14,5843.66,5911.69,4815797845.0,4.41,4.36,19.61,20.55,18.57,18.57,Inc,78.48000000000047,78.48000000000047,0.0,18.25,17.75,4.401311475409837,
19,2025-06-02,5896.68,5937.4,5861.43,5935.94,2765357514.0,4.46,4.44,19.81,20.45,18.36,18.36,Inc,75.96999999999935,75.96999999999935,0.0,19.25,18.75,4.401311475409837,
20,2025-06-03,5938.56,5981.35,5929.0,5970.37,2995303857.0,4.46,4.43,18.83,19.21,17.64,17.69,Inc,52.350000000000364,52.350000000000364,0.0,20.25,19.75,4.401311475409837,
21,2025-06-04,5978.94,5990.48,5966.11,5970.81,2682443108.0,4.37,4.44,17.68,18.07,17.41,17.61,Dec,24.36999999999989,0.0,24.36999999999989,21.25,20.75,4.401311475409837,Jun 4
22,2025-06-05,5985.67,5999.7,5921.2,5939.3,3140507873.0,4.4,4.44,17.68,18.8,17.08,18.48,Dec,78.5,0.0,78.5,22.25,21.75,4.401311475409837,
23,2025-06-06,5987.06,6016.87,5978.63,6000.36,2556627346.0,4.51,4.43,18.16,18.35,16.65,16.77,Inc,38.23999999999978,38.23999999999978,0.0,23.25,22.75,4.401311475409837,
24,2025-06-09,6004.63,6021.31,5994.18,6005.88,2893721501.0,4.49,4.44,17.69,17.72,16.82,17.16,Inc,27.13000000000011,27.13000000000011,0.0,24.25,23.75,4.401311475409837,
25,2025-06-10,6009.91,6043.01,6000.28,6038.81,3011278347.0,4.47,4.45,17.5,17.99,16.68,16.95,Inc,42.73000000000047,42.73000000000047,0.0,25.25,24.75,4.401311475409837,
26,2025-06-11,6049.38,6059.4,6002.32,6022.24,2981333190.0,4.41,4.45,17.04,18.09,16.23,17.26,Dec,57.07999999999993,0.0,57.07999999999993,26.25,25.75,4.401311475409837,
27,2025-06-12,6009.9,6045.43,6003.88,6045.26,2623578843.0,4.36,4.46,17.87,18.87,17.43,18.02,Inc,41.55000000000018,41.55000000000018,0.0,27.25,26.75,4.401311475409837,
28,2025-06-13,6000.56,6026.16,5963.21,5976.97,3029890480.0,4.41,4.45,21.76,22.0,18.88,20.82,Dec,62.94999999999982,0.0,62.94999999999982,28.25,27.75,4.401311475409837,
29,2025-06-16,6004.0,6050.83,6004.0,6033.11,2880110512.0,4.46,4.43,19.78,20.22,18.67,19.11,Inc,46.82999999999993,46.82999999999993,0.0,29.25,28.75,4.401311475409837,
30,2025-06-17,6012.15,6023.25,5974.8,5982.72,2853845438.0,4.39,4.42,20.53,21.79,19.55,21.6,Dec,48.44999999999982,0.0,48.44999999999982,30.25,29.75,4.401311475409837,
31,2025-06-18,5987.93,6018.25,5971.89,5980.87,2951831932.0,4.38,4.42,20.9,21.58,19.59,20.14,Dec,46.35999999999967,0.0,46.35999999999967,31.25,30.75,4.401311475409837,Jun 18
32,2025-06-20,5999.67,6018.2,5952.56,5967.84,5195984630.0,4.38,4.39,20.74,21.07,19.11,20.62,Dec,65.63999999999942,0.0,65.63999999999942,32.25,31.75,4.401311475409837,
33,2025-06-23,5969.67,6028.77,5943.23,6025.17,3270234044.0,4.34,4.38,21.15,22.51,19.82,19.83,Inc,85.54000000000087,85.54000000000087,0.0,33.25,32.75,4.401311475409837,
34,2025-06-24,6061.21,6101.76,6059.25,6092.18,3291211984.0,4.3,4.38,18.19,18.72,17.33,17.48,Inc,42.51000000000022,42.51000000000022,0.0,34.25,33.75,4.401311475409837,
35,2025-06-25,6104.23,6108.51,6080.09,6092.16,2894445051.0,4.29,4.38,17.28,17.51,16.68,16.76,Dec,28.420000000000073,0.0,28.420000000000073,35.25,34.75,4.401311475409837,
36,2025-06-26,6112.09,6146.52,6107.27,6141.02,3049538066.0,4.26,4.39,16.67,16.78,16.11,16.59,Inc,39.25,39.25,0.0,36.25,35.75,4.401311475409837,
37,2025-06-27,6150.7,6187.68,6132.35,6173.07,4642836205.0,4.29,4.39,16.31,17.29,16.12,16.32,Inc,55.32999999999993,55.32999999999993,0.0,37.25,36.75,4.401311475409837,
38,2025-06-30,6193.36,6215.08,6174.97,6204.95,3332438031.0,4.24,4.41,17.19,17.43,16.55,16.73,Inc,40.10999999999967,40.10999999999967,0.0,38.25,37.75,4.401311475409837,
39,2025-07-01,6187.25,6210.78,6177.97,6198.01,3572880894.0,4.26,4.4,16.98,17.48,16.51,16.83,Inc,32.80999999999949,32.80999999999949,0.0,39.25,38.75,4.401311475409837,
40,2025-07-02,6193.88,6227.6,6188.29,6227.42,3141259934.0,4.3,4.41,16.75,17.37,16.54,16.64,Inc,39.3100000000004,39.3100000000004,0.0,40.25,39.75,4.401311475409837,
41,2025-07-03,6246.46,6284.65,6246.46,6279.35,1839509804.0,4.35,4.42,16.65,16.83,16.14,16.38,Inc,38.1899999999996,38.1899999999996,0.0,41.25,40.75,4.401311475409837,Jul 3
42,2025-07-07,6259.04,6262.07,6201.0,6229.98,2760139183.0,4.4,4.42,17.83,18.5,17.51,17.79,Dec,61.06999999999971,0.0,61.06999999999971,42.25,41.75,4.401311475409837,
43,2025-07-08,6234.03,6242.7,6217.75,6225.52,3027418207.0,4.42,4.42,17.41,17.44,16.54,16.81,Dec,24.949999999999818,0.0,24.949999999999818,43.25,42.75,4.401311475409837,
44,2025-07-09,6243.33,6269.16,6231.43,6263.26,2808148693.0,4.34,4.42,16.76,16.76,15.76,15.94,Inc,37.72999999999956,37.72999999999956,0.0,44.25,43.75,4.401311475409837,
45,2025-07-10,6266.8,6290.22,6251.44,6280.46,2818582888.0,4.35,4.42,16.23,16.24,15.7,15.78,Inc,38.780000000000655,38.780000000000655,0.0,45.25,44.75,4.401311475409837,
46,2025-07-11,6255.68,6269.44,6237.6,6259.75,2631005038.0,4.43,4.41,16.41,17.24,15.98,16.4,Inc,31.839999999999236,31.839999999999236,0.0,46.25,45.75,4.401311475409837,
47,2025-07-14,6255.15,6273.31,6239.22,6268.56,2705073872.0,4.43,4.42,17.73,17.85,16.91,17.2,Inc,34.090000000000146,34.090000000000146,0.0,47.25,46.75,4.401311475409837,
48,2025-07-15,6295.29,6302.04,6241.68,6243.76,3107719334.0,4.5,4.42,16.89,17.39,16.56,17.38,Dec,60.35999999999967,0.0,60.35999999999967,48.25,47.75,4.401311475409837,
49,2025-07-16,6254.5,6268.12,6201.59,6263.7,2960714110.0,4.46,4.41,17.66,19.48,16.69,17.16,Inc,66.52999999999975,66.52999999999975,0.0,49.25,48.75,4.401311475409837,
50,2025-07-17,6263.4,6304.69,6262.27,6297.36,3025942711.0,4.47,4.41,17.16,17.37,16.48,16.52,Inc,42.41999999999916,42.41999999999916,0.0,50.25,49.75,4.401311475409837,
51,2025-07-18,6312.95,6315.61,6285.27,6296.79,3037348968.0,4.44,4.4,16.43,16.81,16.28,16.41,Dec,30.339999999999236,0.0,30.339999999999236,51.25,50.75,4.401311475409837,Jul 18
52,2025-07-21,6304.74,6336.08,6303.79,6305.6,2661136349.0,4.38,4.41,16.87,16.99,16.3,16.65,Inc,32.289999999999964,32.289999999999964,0.0,52.25,51.75,4.401311475409837,
53,2025-07-22,6306.6,6316.12,6281.71,6309.62,3003304728.0,4.35,4.41,16.75,17.48,16.43,16.5,Inc,34.409999999999854,34.409999999999854,0.0,53.25,52.75,4.401311475409837,
54,2025-07-23,6326.9,6360.64,6317.49,6358.91,3241469766.0,4.4,4.41,16.23,16.32,15.32,15.37,Inc,43.150000000000546,43.150000000000546,0.0,54.25,53.75,4.401311475409837,
55,2025-07-24,6368.6,6381.31,6360.57,6363.35,3369954808.0,4.43,4.42,15.39,15.54,14.95,15.39,Dec,20.74000000000069,0.0,20.74000000000069,55.25,54.75,4.401311475409837,
56,2025-07-25,6370.01,6395.82,6368.53,6388.64,2983956118.0,4.4,4.42,15.33,15.39,14.92,14.93,Inc,27.289999999999964,27.289999999999964,0.0,56.25,55.75,4.401311475409837,
57,2025-07-28,6397.69,6401.07,6375.79,6389.77,2844306551.0,4.42,4.4,15.15,15.54,15.0,15.03,Dec,25.279999999999745,0.0,25.279999999999745,57.25,56.75,4.401311475409837,
58,2025-07-29,6405.62,6409.26,6363.92,6370.86,3254273473.0,4.34,4.4,14.95,16.12,14.7,15.98,Dec,45.340000000000146,0.0,45.340000000000146,58.25,57.75,4.401311475409837,
59,2025-07-30,6381.23,6396.54,6336.38,6362.9,3332521297.0,4.38,4.41,15.87,17.27,15.44,15.48,Dec,60.159999999999854,0.0,60.159999999999854,59.25,58.75,4.401311475409837,
60,2025-07-31,6427.02,6427.02,6327.64,6339.39,4089137265.0,4.37,4.41,14.99,17.17,14.74,16.72,Dec,99.38000000000011,0.0,99.38000000000011,60.25,59.75,4.401311475409837,
61,2025-08-01,6287.28,6287.28,6212.69,6238.01,3624071031.0,4.23,4.35,17.4,21.9,17.39,20.38,Dec,74.59000000000015,0.0,74.59000000000015,61.25,60.75,4.401311475409837,Aug 1
62,2025-08-04,6271.71,6330.69,6271.71,6329.94,2998309196.0,,,19.56,19.58,17.48,17.52,Inc,58.97999999999956,58.97999999999956,0.0,62.25,61.75,4.401311475409837,
