idx,date,Open,High,Low,Close,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
38,2025-07-11,6255.68,6269.44,6237.6,6259.75,2631005038.0,4.43,4.41,16.41,17.24,15.98,16.4,Inc,31.839999999999236,31.839999999999236,0.0,38.25,37.75,4.3806557377049185,
39,2025-07-14,6255.15,6273.31,6239.22,6268.56,2705073872.0,4.43,4.42,17.73,17.85,16.91,17.2,Inc,34.090000000000146,34.090000000000146,0.0,39.25,38.75,4.3806557377049185,
40,2025-07-15,6295.29,6302.04,6241.68,6243.76,3107719334.0,4.5,4.42,16.89,17.39,16.56,17.38,Dec,60.35999999999967,0.0,60.35999999999967,40.25,39.75,4.3806557377049185,
41,2025-07-16,6254.5,6268.12,6201.59,6263.7,2960714110.0,4.46,4.41,17.66,19.48,16.69,17.16,Inc,66.52999999999975,66.52999999999975,0.0,41.25,40.75,4.3806557377049185,Jul 16
42,2025-07-17,6263.4,6304.69,6262.27,6297.36,3025942711.0,4.47,4.41,17.16,17.37,16.48,16.52,Inc,42.41999999999916,42.41999999999916,0.0,42.25,41.75,4.3806557377049185,
43,2025-07-18,6312.95,6315.61,6285.27,6296.79,3037348968.0,4.44,4.4,16.43,16.81,16.28,16.41,Dec,30.339999999999236,0.0,30.339999999999236,43.25,42.75,4.3806557377049185,
44,2025-07-21,6304.74,6336.08,6303.79,6305.6,2661136349.0,4.38,4.41,16.87,16.99,16.3,16.65,Inc,32.289999999999964,32.289999999999964,0.0,44.25,43.75,4.3806557377049185,
45,2025-07-22,6306.6,6316.12,6281.71,6309.62,3003304728.0,4.35,4.41,16.75,17.48,16.43,16.5,Inc,34.409999999999854,34.409999999999854,0.0,45.25,44.75,4.3806557377049185,
46,2025-07-23,6326.9,6360.64,6317.49,6358.91,3241469766.0,4.4,4.41,16.23,16.32,15.32,15.37,Inc,43.150000000000546,43.150000000000546,0.0,46.25,45.75,4.3806557377049185,
47,2025-07-24,6368.6,6381.31,6360.57,6363.35,3369954808.0,4.43,4.42,15.39,15.54,14.95,15.39,Dec,20.74000000000069,0.0,20.74000000000069,47.25,46.75,4.3806557377049185,
48,2025-07-25,6370.01,6395.82,6368.53,6388.64,2983956118.0,4.4,4.42,15.33,15.39,14.92,14.93,Inc,27.289999999999964,27.289999999999964,0.0,48.25,47.75,4.3806557377049185,
49,2025-07-28,6397.69,6401.07,6375.79,6389.77,2844306551.0,4.42,4.4,15.15,15.54,15.0,15.03,Dec,25.279999999999745,0.0,25.279999999999745,49.25,48.75,4.3806557377049185,
50,2025-07-29,6405.62,6409.26,6363.92,6370.86,3254273473.0,4.34,4.4,14.95,16.12,14.7,15.98,Dec,45.340000000000146,0.0,45.340000000000146,50.25,49.75,4.3806557377049185,
51,2025-07-30,6381.23,6396.54,6336.38,6362.9,3332521297.0,4.38,4.41,15.87,17.27,15.44,15.48,Dec,60.159999999999854,0.0,60.159999999999854,51.25,50.75,4.3806557377049185,Jul 30
52,2025-07-31,6427.02,6427.02,6327.64,6339.39,4089137265.0,4.37,4.41,14.99,17.17,14.74,16.72,Dec,99.38000000000011,0.0,99.38000000000011,52.25,51.75,4.3806557377049185,
53,2025-08-01,6287.28,6287.28,6212.69,6238.01,3624071031.0,4.23,4.35,17.4,21.9,17.39,20.38,Dec,74.59000000000015,0.0,74.59000000000015,53.25,52.75,4.3806557377049185,
54,2025-08-04,6271.71,6330.69,6271.71,6329.94,3003746989.0,4.22,4.35,19.56,19.58,17.48,17.52,Inc,58.97999999999956,58.97999999999956,0.0,54.25,53.75,4.3806557377049185,
55,2025-08-05,6336.63,6346.0,6289.37,6299.19,3191721992.0,4.22,4.34,17.21,18.94,17.11,17.85,Dec,56.63000000000011,0.0,56.63000000000011,55.25,54.75,4.3806557377049185,
56,2025-08-06,6309.3,6352.83,6301.11,6345.06,3310732124.0,4.22,4.32,17.22,17.88,16.56,16.77,Inc,51.720000000000255,51.720000000000255,0.0,56.25,55.75,4.3806557377049185,
57,2025-08-07,6374.32,6389.71,6310.32,6340.0,3120148645.0,4.23,4.32,16.41,17.64,15.98,16.57,Dec,79.39000000000033,0.0,79.39000000000033,57.25,56.75,4.3806557377049185,
58,2025-08-08,6355.22,6395.16,6355.22,6389.45,2798987026.0,4.27,4.32,16.48,16.52,15.15,15.15,Inc,39.9399999999996,39.9399999999996,0.0,58.25,57.75,4.3806557377049185,
59,2025-08-11,6389.67,6407.25,6364.06,6373.45,2870335047.0,4.27,4.34,15.81,16.36,15.52,16.25,Dec,43.1899999999996,0.0,43.1899999999996,59.25,58.75,4.3806557377049185,
60,2025-08-12,6395.17,6446.55,6385.76,6445.76,2880921978.0,4.29,4.33,16.09,16.56,14.66,14.73,Inc,60.789999999999964,60.789999999999964,0.0,60.25,59.75,4.3806557377049185,
61,2025-08-13,6462.67,6480.28,6445.02,6466.58,2961340868.0,4.24,4.29,14.62,14.81,14.3,14.49,Inc,35.25999999999931,35.25999999999931,0.0,61.25,60.75,4.3806557377049185,Aug 13
62,2025-08-14,6453.46,6473.92,6441.07,6468.54,2782857690.0,,,14.66,15.39,14.57,14.83,Inc,32.850000000000364,32.850000000000364,0.0,62.25,61.75,4.3806557377049185,
