idx,date,Open,High,Low,Close,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
29,2026-02-10,6974.49,6986.83,6937.53,6941.81,3518487068.0,4.16,3.69,17.47,17.97,17.14,17.79,Dec,49.3,0.0,49.3,29.25,28.75,4.195,
30,2026-02-11,6976.48,6993.48,6911.97,6941.47,3766458007.0,4.18,3.7,17.87,18.96,16.75,17.65,Dec,81.51,0.0,81.51,30.25,29.75,4.195,
31,2026-02-12,6957.54,6973.22,6824.04,6832.76,4550359687.0,4.09,3.7,17.44,21.21,17.08,20.82,Dec,149.18,0.0,149.18,31.25,30.75,4.195,Feb 12
32,2026-02-13,6834.27,6881.96,6794.55,6836.17,3430632699.0,4.04,3.68,21.48,22.4,18.92,20.6,Inc,87.41,87.41,0.0,32.25,31.75,4.195,
33,2026-02-17,6819.86,6866.99,6775.5,6843.22,3330129793.0,4.05,3.69,21.74,22.96,19.76,20.29,Inc,91.49,91.49,0.0,33.25,32.75,4.195,
34,2026-02-18,6855.48,6909.12,6849.66,6881.31,3073230495.0,4.09,3.7,19.78,20.34,18.48,19.62,Inc,59.46,59.46,0.0,34.25,33.75,4.195,
35,2026-02-19,6861.34,6879.12,6833.06,6861.89,2922324756.0,4.08,3.69,19.34,21.11,19.23,20.23,Inc,46.06,46.06,0.0,35.25,34.75,4.195,
36,2026-02-20,6843.26,6915.86,6836.33,6909.51,3364360111.0,4.08,3.69,20.04,21.21,18.76,19.09,Inc,79.53,79.53,0.0,36.25,35.75,4.195,
37,2026-02-23,6901.25,6916.96,6819.82,6837.75,3273859095.0,4.03,3.69,20.49,22.04,19.5,21.01,Dec,97.14,0.0,97.14,37.25,36.75,4.195,
38,2026-02-24,6837.37,6899.17,6815.43,6890.07,3204840992.0,4.04,3.69,21.24,22.08,19.23,19.55,Inc,83.74,83.74,0.0,38.25,37.75,4.195,
39,2026-02-25,6915.15,6952.51,6915.15,6946.13,3321269126.0,4.05,3.69,19.59,19.62,17.86,17.93,Inc,37.36,37.36,0.0,39.25,38.75,4.195,
40,2026-02-26,6944.74,6947.25,6859.73,6908.86,3454065492.0,4.02,3.68,18.07,20.54,17.5,18.63,Dec,87.52,0.0,87.52,40.25,39.75,4.195,
41,2026-02-27,6856.54,6882.96,6831.74,6878.88,4566965036.0,3.97,3.67,19.28,21.74,18.77,19.86,Inc,51.22,51.22,0.0,41.25,40.75,4.195,Feb 27
42,2026-03-02,6824.36,6901.01,6796.85,6881.62,3491368099.0,4.05,3.72,24.66,25.24,20.37,21.44,Inc,104.16,104.16,0.0,42.25,41.75,4.195,
43,2026-03-03,6800.26,6840.05,6710.42,6816.63,3525913309.0,4.06,3.71,24.57,28.15,22.18,23.57,Inc,129.63,129.63,0.0,43.25,42.75,4.195,
44,2026-03-04,6831.69,6885.94,6811.64,6869.5,3219239017.0,4.09,3.71,24.39,24.87,20.4,21.15,Inc,74.3,74.3,0.0,44.25,43.75,4.195,
45,2026-03-05,6851.08,6870.43,6770.78,6830.71,3705034846.0,4.13,3.7,22.11,25.84,20.55,23.75,Dec,99.65,0.0,99.65,45.25,44.75,4.195,
46,2026-03-06,6769.03,6773.42,6711.56,6740.02,3384693107.0,4.15,3.69,23.2,29.93,22.92,29.49,Dec,61.86,0.0,61.86,46.25,45.75,4.195,
47,2026-03-09,6699.8,6810.44,6636.04,6795.99,3696725757.0,4.12,3.71,35.12,35.3,24.76,25.5,Inc,174.4,174.4,0.0,47.25,46.75,4.195,
48,2026-03-10,6796.56,6845.08,6759.74,6781.48,3107151480.0,4.15,3.71,24.39,26.01,22.19,24.93,Dec,85.34,0.0,85.34,48.25,47.75,4.195,
49,2026-03-11,6790.09,6811.15,6745.59,6775.8,3004124033.0,4.21,3.71,24.9,26.23,23.75,24.23,Dec,65.56,0.0,65.56,49.25,48.75,4.195,
50,2026-03-12,6740.88,6740.88,6670.4,6672.62,3501301032.0,4.27,3.72,25.48,27.33,24.6,27.29,Dec,70.48,0.0,70.48,50.25,49.75,4.195,
51,2026-03-13,6673.49,6733.3,6623.92,6632.19,2967819370.0,4.28,3.72,27.85,28.47,24.67,27.19,Dec,109.38,0.0,109.38,51.25,50.75,4.195,Mar 13
52,2026-03-16,6674.37,6729.79,6674.37,6699.38,3034952790.0,4.23,3.72,25.88,26.42,23.23,23.51,Inc,55.42,55.42,0.0,52.25,51.75,4.195,
53,2026-03-17,6722.35,6754.3,6710.8,6716.09,2925430435.0,4.2,3.72,24.56,24.58,21.87,22.37,Dec,43.5,0.0,43.5,53.25,52.75,4.195,
54,2026-03-18,6697.16,6705.18,6621.66,6624.7,3038265657.0,4.26,3.73,21.51,25.13,21.47,25.09,Dec,83.52,0.0,83.52,54.25,53.75,4.195,
55,2026-03-19,6583.12,6636.74,6557.82,6606.49,3265273511.0,4.25,3.73,25.6,27.52,23.54,24.06,Inc,78.92,78.92,0.0,55.25,54.75,4.195,
56,2026-03-20,6594.66,6594.66,6473.52,6506.48,7029201178.0,4.39,3.74,24.46,29.28,23.68,26.78,Dec,121.14,0.0,121.14,56.25,55.75,4.195,
57,2026-03-23,6574.96,6651.62,6565.55,6581.0,3470133803.0,4.34,3.74,30.04,31.04,20.28,26.15,Inc,86.07,86.07,0.0,57.25,56.75,4.195,
58,2026-03-24,6552.09,6595.75,6525.11,6556.37,3102361521.0,4.39,3.74,25.91,27.94,25.64,26.95,Inc,70.64,70.64,0.0,58.25,57.75,4.195,
59,2026-03-25,6598.35,6633.94,6568.41,6591.9,2920500046.0,4.33,3.73,25.79,26.67,24.82,25.33,Dec,65.53,0.0,65.53,59.25,58.75,4.195,
60,2026-03-26,6555.86,6573.22,6473.79,6477.16,2983378816.0,4.42,3.73,26.49,28.49,26.12,27.44,Dec,99.43,0.0,99.43,60.25,59.75,4.195,
61,2026-03-27,6453.89,6453.89,6356.08,6368.85,3135290244.0,4.44,3.73,27.54,31.65,27.54,31.05,Dec,97.81,0.0,97.81,61.25,60.75,4.195,Mar 27
62,2026-03-30,6403.37,6427.31,6316.91,6343.72,3268783899.0,4.35,3.71,30.79,31.52,29.33,30.61,Dec,110.4,0.0,110.4,62.25,61.75,4.195,
