idx,date,Close,High,Low,Open,Volume,TenYr,ThreeMo,OPEN,HIGH,LOW,CLOSE,CH,Height,Height_Inc,Height_Dec,idxplus,idxminus,TYAVG,label
34,2026-03-30,6343.72,6427.31,6316.91,6403.37,5458640000.0,4.35,3.71,30.79,31.52,29.33,30.61,Dec,110.3999,0.0,110.3999,34.25,33.75,4.2508,
35,2026-03-31,6528.52,6539.05,6395.88,6395.88,6396100000.0,4.3,3.7,29.53,29.64,25.08,25.25,Inc,143.1699,143.1699,0.0,35.25,34.75,4.2508,
36,2026-04-01,6575.32,6609.67,6554.29,6556.56,5637260000.0,4.33,3.7,24.3,25.35,23.5,24.54,Inc,55.3799,55.3799,0.0,36.25,35.75,4.2508,
37,2026-04-02,6582.69,6601.91,6474.94,6512.61,4740740000.0,4.31,3.7,26.78,27.89,23.87,23.87,Inc,126.9702,126.9702,0.0,37.25,36.75,4.2508,
38,2026-04-06,6611.83,6618.13,6579.72,6587.66,3906440000.0,4.34,3.72,24.93,25.3,23.78,24.17,Inc,38.4097,38.4097,0.0,38.25,37.75,4.2508,
39,2026-04-07,6616.85,6618.26,6534.55,6601.93,4555680000.0,4.33,3.71,25.09,28.0,24.34,25.78,Inc,83.71,83.71,0.0,39.25,38.75,4.2508,
40,2026-04-08,6782.81,6793.5,6740.28,6754.36,5904880000.0,4.29,3.69,20.97,22.17,19.91,21.04,Inc,53.2202,53.2202,0.0,40.25,39.75,4.2508,
41,2026-04-09,6824.66,6835.31,6761.55,6783.69,4912410000.0,4.29,3.68,21.25,21.63,19.45,19.49,Inc,73.7603,73.7603,0.0,41.25,40.75,4.2508,Apr 9
42,2026-04-10,6816.89,6845.77,6808.46,6839.24,4393220000.0,4.31,3.69,19.71,20.28,18.83,19.23,Dec,37.3101,0.0,37.3101,42.25,41.75,4.2508,
43,2026-04-13,6886.24,6887.0,6790.02,6806.47,4785840000.0,4.3,3.71,21.17,21.58,18.96,19.12,Inc,96.98,96.98,0.0,43.25,42.75,4.2508,
44,2026-04-14,6967.38,6969.42,6905.17,6910.2,5032380000.0,4.26,3.71,18.73,18.76,17.89,18.36,Inc,64.25,64.25,0.0,44.25,43.75,4.2508,
45,2026-04-15,7022.95,7026.24,6967.13,6978.17,5278610000.0,4.29,3.71,18.18,18.5,17.4,18.17,Inc,59.1104,59.1104,0.0,45.25,44.75,4.2508,
46,2026-04-16,7041.28,7051.23,7008.52,7037.78,5173650000.0,4.32,3.7,18.04,19.09,17.76,17.94,Inc,42.71,42.71,0.0,46.25,45.75,4.2508,
47,2026-04-17,7126.06,7147.52,7074.55,7074.55,6145300000.0,4.26,3.7,18.18,18.24,16.87,17.48,Inc,72.9702,72.9702,0.0,47.25,46.75,4.2508,
48,2026-04-20,7109.14,7122.65,7084.41,7117.05,4661130000.0,4.26,3.71,19.58,19.99,18.77,18.87,Dec,38.2397,0.0,38.2397,48.25,47.75,4.2508,
49,2026-04-21,7064.01,7137.27,7050.2,7122.64,5160270000.0,4.3,3.69,19.18,20.85,18.75,19.5,Dec,87.0698,0.0,87.0698,49.25,48.75,4.2508,
50,2026-04-22,7137.9,7138.64,7102.91,7102.91,4919460000.0,4.3,3.69,19.03,19.54,18.68,18.92,Inc,35.73,35.73,0.0,50.25,49.75,4.2508,
51,2026-04-23,7108.4,7147.78,7046.55,7118.8,5307260000.0,4.34,3.69,19.42,21.56,18.7,19.31,Dec,101.23,0.0,101.23,51.25,50.75,4.2508,Apr 23
52,2026-04-24,7165.08,7168.59,7112.82,7136.48,4608830000.0,4.31,3.69,18.89,19.35,18.46,18.71,Inc,55.77,55.77,0.0,52.25,51.75,4.2508,
53,2026-04-27,7173.91,7178.74,7146.72,7152.72,4783750000.0,4.35,3.68,19.21,19.27,18.02,18.02,Inc,32.02,32.02,0.0,53.25,52.75,4.2508,
54,2026-04-28,7138.8,7152.52,7115.17,7133.74,4900650000.0,4.36,3.68,18.3,19.43,17.78,17.83,Inc,37.3501,37.3501,0.0,54.25,53.75,4.2508,
55,2026-04-29,7135.95,7145.63,7107.86,7131.61,5123100000.0,4.42,3.68,17.83,19.0,17.81,18.81,Inc,37.77,37.77,0.0,55.25,54.75,4.2508,
56,2026-04-30,7209.01,7219.83,7126.15,7161.75,5723790000.0,4.4,3.68,18.68,18.73,16.87,16.89,Inc,93.6802,93.6802,0.0,56.25,55.75,4.2508,
57,2026-05-01,7230.12,7272.52,7229.32,7234.54,4847390000.0,4.39,3.68,17.01,17.39,16.44,16.99,Dec,43.2002,0.0,43.2002,57.25,56.75,4.2508,
58,2026-05-04,7200.75,7244.54,7174.12,7228.38,5215480000.0,4.45,3.7,17.38,19.08,17.15,18.29,Dec,70.4199,0.0,70.4199,58.25,57.75,4.2508,
59,2026-05-05,7259.22,7273.26,7233.62,7233.62,5279760000.0,4.43,3.69,17.95,18.02,17.2,17.38,Inc,39.6396,39.6396,0.0,59.25,58.75,4.2508,
60,2026-05-06,7365.12,7369.22,7294.14,7294.14,6579640000.0,4.36,3.69,17.15,17.46,16.18,17.39,Inc,75.0801,75.0801,0.0,60.25,59.75,4.2508,
61,2026-05-07,7337.11,7385.02,7321.25,7376.78,6237040000.0,4.41,3.69,17.53,17.6,16.85,17.08,Dec,63.77,0.0,63.77,61.25,60.75,4.2508,May 7
62,2026-05-08,7398.93,7401.5,7362.97,7362.97,5302740000.0,4.38,3.69,17.37,17.53,16.82,17.19,Inc,38.5298,38.5298,0.0,62.25,61.75,4.2508,
63,2026-05-11,7412.84,7428.97,7384.2,7385.31,5821910000.0,4.42,3.7,18.21,18.47,17.9,18.38,Inc,44.77,44.77,0.0,63.25,62.75,4.2508,
