date,MBS,FRM,Spread,Ten-year,Primary,Secondary
2022-12-01,5.36856197525216,6.364,2.747809523809524,3.616190476190476,0.9954380247478403,1.7523714990616837
2023-01-01,5.416443713759001,6.2725,2.741,3.5315,0.8560562862409986,1.8849437137590015
2023-02-01,5.340286212011825,6.2575,2.5106578947368425,3.7468421052631578,0.9172137879881754,1.593444106748667
2023-03-01,5.278473074092151,6.544,2.88095652173913,3.6630434782608696,1.2655269259078485,1.6154295958312814
2023-04-01,5.289395589034808,6.3425,2.8825000000000003,3.46,1.053104410965192,1.8293955890348084
2023-05-01,5.328708614729461,6.425,2.851363636363636,3.5736363636363637,1.096291385270539,1.7550722510930972
2023-06-01,5.4260102083530946,6.714,2.965904761904762,3.7480952380952384,1.2879897916469059,1.6779149702578562
2023-07-01,5.536017962711934,6.84,2.9405,3.8994999999999997,1.3039820372880655,1.6365179627119346
2023-08-01,5.6970939120456165,7.072,2.9041739130434783,4.167826086956522,1.3749060879543835,1.5292678250890948
2023-09-01,5.886898010333865,7.2,2.8210000000000006,4.379,1.3131019896661353,1.5078980103338653
2023-10-01,6.0545122292009035,7.62,2.8219047619047615,4.798095238095239,1.5654877707990966,1.2564169911056648
2023-11-01,6.227462344729961,7.442,2.9391428571428575,4.502857142857143,1.214537655270039,1.7246052018728184
2023-12-01,6.223215913251526,6.815,2.795,4.0200000000000005,0.5917840867484747,2.203215913251525
2024-01-01,6.084974524638624,6.6425,2.5844047619047616,4.058095238095238,0.5575254753613761,2.0268792865433856
2024-02-01,5.8180017098237435,6.776,2.5684999999999993,4.2075000000000005,0.9579982901762563,1.610501709823743
2024-03-01,5.6717289936116755,6.82,2.6115000000000004,4.2085,1.1482710063883248,1.4632289936116756
2024-04-01,5.65575472805692,6.9925,2.4534090909090907,4.539090909090909,1.3367452719430801,1.1166638189660105
2024-05-01,5.784844084402906,7.06,2.577727272727272,4.482272727272727,1.275155915597094,1.3025713571301782
2024-06-01,5.874660944348451,6.9175,2.612236842105264,4.3052631578947365,1.042839055651549,1.569397786453715
2024-07-01,5.885929453638343,6.8475,2.598863636363636,4.248636363636364,0.9615705463616573,1.6372930900019789
2024-08-01,5.765560522865232,6.5,2.6290909090909094,3.8709090909090906,0.7344394771347682,1.8946514319561412
2024-09-01,5.586356275916717,6.18,2.4564999999999997,3.7235,0.5936437240832824,1.8628562759167173
2024-10-01,5.3561549919506435,6.428,2.332545454545455,4.095454545454545,1.0718450080493565,1.2607004464960987
2024-11-01,5.304842524405753,6.805,2.44921052631579,4.35578947368421,1.5001574755942464,0.9490530507215436
2024-12-01,5.3520470119232355,6.715,2.3235714285714284,4.3914285714285715,1.3629529880767643,0.960618440494664
2025-01-01,5.564126619215266,6.958,2.3289523809523818,4.629047619047618,1.3938733807847346,0.9350790001676472
2025-02-01,5.691773871892598,6.8425,2.391447368421053,4.451052631578947,1.1507261281074026,1.2407212403136505
2025-03-01,5.73731924753312,6.65,2.36952380952381,4.2804761904761905,0.9126807524668807,1.456843057056929
2025-04-01,5.728470873122389,6.725,2.445952380952381,4.279047619047619,0.9965291268776104,1.4494232540747705
2025-05-01,5.711125315261479,6.816,2.3921904761904758,4.423809523809524,1.1048746847385207,1.287315791451955
2025-06-01,5.785769438276485,6.8175,2.434,4.3835,1.0317305617235153,1.4022694382764849
2025-07-01,5.787559994605242,6.72,2.328181818181818,4.391818181818182,0.9324400053947581,1.39574181278706
2025-08-01,5.738096122683946,6.5875,2.322738095238096,4.2647619047619045,0.8494038773160542,1.4733342179220417
2025-09-01,5.595121440438414,6.3525,2.2320238095238096,4.12047619047619,0.7573785595615856,1.474645249962224
