date,MBS,FRM,Spread,Ten-year,Primary,Secondary
2022-07-01,4.307761577557356,5.4125,2.5164999999999997,2.896,1.1047384224426438,1.411761577557356
2022-08-01,4.503261619318011,5.2225,2.3246739130434784,2.8978260869565218,0.7192383806819889,1.6054355323614895
2022-09-01,4.656176777203078,6.112,2.5929523809523807,3.5190476190476194,1.455823222796922,1.1371291581554588
2022-10-01,4.88793965425531,6.9,2.9165,3.9835000000000003,2.0120603457446906,0.9044396542553095
2022-11-01,5.171621437113647,6.805,2.914,3.8909999999999996,1.633378562886353,1.280621437113647
2022-12-01,5.368199952772084,6.364,2.747809523809524,3.616190476190476,0.9958000472279158,1.752009476581608
2023-01-01,5.416095602308335,6.2725,2.741,3.5315,0.8564043976916649,1.8845956023083352
2023-02-01,5.340061408925782,6.2575,2.5106578947368425,3.7468421052631578,0.9174385910742187,1.5932193036626239
2023-03-01,5.278311787575785,6.544,2.88095652173913,3.6630434782608696,1.265688212424215,1.615268309314915
2023-04-01,5.2892142992336995,6.3425,2.8825000000000003,3.46,1.0532857007663008,1.8292142992336995
2023-05-01,5.328594262535813,6.425,2.851363636363636,3.5736363636363637,1.0964057374641865,1.7549578988994496
2023-06-01,5.425957526047639,6.714,2.965904761904762,3.7480952380952384,1.2880424739523617,1.6778622879524003
2023-07-01,5.535929310281765,6.84,2.9405,3.8994999999999997,1.3040706897182348,1.6364293102817653
2023-08-01,5.69700288558484,7.072,2.9041739130434783,4.167826086956522,1.3749971144151605,1.5291767986283178
2023-09-01,5.886803367105109,7.2,2.8210000000000006,4.379,1.3131966328948907,1.5078033671051099
2023-10-01,6.054521675910568,7.62,2.8219047619047615,4.798095238095239,1.5654783240894323,1.2564264378153291
2023-11-01,6.2273285457271,7.442,2.9391428571428575,4.502857142857143,1.2146714542729002,1.7244714028699573
2023-12-01,6.222434092326346,6.815,2.795,4.0200000000000005,0.592565907673654,2.202434092326346
2024-01-01,6.083919139363367,6.6425,2.5844047619047616,4.058095238095238,0.5585808606366331,2.0258239012681285
2024-02-01,5.817010930219602,6.776,2.5684999999999993,4.2075000000000005,0.9589890697803982,1.6095109302196011
2024-03-01,5.671338491457156,6.82,2.6115000000000004,4.2085,1.148661508542844,1.4628384914571564
2024-04-01,5.655540445268907,6.9925,2.4534090909090907,4.539090909090909,1.3369595547310924,1.1164495361779982
2024-05-01,5.7844899100046065,7.06,2.577727272727272,4.482272727272727,1.275510089995393,1.3022171827318791
2024-06-01,5.8741946199915285,6.9175,2.612236842105264,4.3052631578947365,1.043305380008472,1.568931462096792
2024-07-01,5.885284732661982,6.8475,2.598863636363636,4.248636363636364,0.962215267338018,1.6366483690256182
2024-08-01,5.765069426121492,6.5,2.6290909090909094,3.8709090909090906,0.7349305738785077,1.8941603352124017
2024-09-01,5.585914227959564,6.18,2.4564999999999997,3.7235,0.5940857720404358,1.862414227959564
2024-10-01,5.355762683508168,6.428,2.332545454545455,4.095454545454545,1.0722373164918322,1.260308138053623
2024-11-01,5.304522605312066,6.805,2.44921052631579,4.35578947368421,1.500477394687934,0.948733131627856
2024-12-01,5.351736033756617,6.715,2.3235714285714284,4.3914285714285715,1.363263966243383,0.9603074623280454
2025-01-01,5.563932050895488,6.958,2.3289523809523818,4.629047619047618,1.394067949104512,0.9348844318478697
2025-02-01,5.691564175152773,6.8425,2.391447368421053,4.451052631578947,1.1509358248472275,1.2405115435738256
2025-03-01,5.737187088024747,6.65,2.36952380952381,4.2804761904761905,0.9128129119752533,1.4567108975485565
2025-04-01,5.7284477276401775,6.725,2.445952380952381,4.279047619047619,0.9965522723598221,1.4494001085925587
2025-05-01,5.711099454275645,6.816,2.3921904761904758,4.423809523809524,1.1049005457243553,1.2872899304661205
2025-06-01,5.78576182172359,6.8175,2.434,4.3835,1.0317381782764095,1.4022618217235907
2025-07-01,5.787480763299741,6.72,2.328181818181818,4.391818181818182,0.9325192367002586,1.3956625814815595
2025-08-01,5.737980870659833,6.5875,2.322738095238096,4.2647619047619045,0.8495191293401669,1.473218965897929
2025-09-01,5.599832010618379,6.3525,2.2320238095238096,4.12047619047619,0.7526679893816208,1.4793558201421888
2025-10-01,5.412407344210794,6.254,2.192181818181818,4.0618181818181816,0.8415926557892055,1.3505891623926125
2025-11-01,5.252506601275435,6.2375,2.1436111111111114,4.0938888888888885,0.9849933987245647,1.1586177123865466
2025-12-01,5.159042160498134,6.19,2.046818181818182,4.1431818181818185,1.0309578395018661,1.0158603423163157
2026-01-01,5.120460778678392,6.1025,1.8890000000000002,4.2135,0.9820392213216076,0.9069607786783926
2026-02-01,5.110641324710749,6.0475,1.92171052631579,4.12578947368421,0.9368586752892512,0.9848518510265389
2026-03-01,5.046976079646531,6.1775,1.9315909090909091,4.245909090909091,1.1305239203534692,0.80106698873744
2026-04-01,5.037843353882319,6.37667,2.07167,4.305,1.3388266461176812,0.7328433538823189
