date,MBS,FRM,Spread,Ten-year,Primary,Secondary
2023-05-01,5.328623901290306,6.425,2.851363636363636,3.5736363636363637,1.096376098709694,1.754987537653942
2023-06-01,5.425891947241866,6.714,2.965904761904762,3.7480952380952384,1.2881080527581341,1.677796709146628
2023-07-01,5.535856765488531,6.84,2.9405,3.8994999999999997,1.3041432345114687,1.6363567654885314
2023-08-01,5.696916606280329,7.072,2.9041739130434783,4.167826086956522,1.3750833937196711,1.5290905193238071
2023-09-01,5.886828520778821,7.2,2.8210000000000006,4.379,1.3131714792211788,1.5078285207788218
2023-10-01,6.054484900142289,7.62,2.8219047619047615,4.798095238095239,1.565515099857711,1.2563896620470505
2023-11-01,6.227357824027396,7.442,2.9391428571428575,4.502857142857143,1.214642175972604,1.7245006811702535
2023-12-01,6.222524301317826,6.815,2.795,4.0200000000000005,0.5924756986821746,2.2025243013178253
2024-01-01,6.08411045185916,6.6425,2.5844047619047616,4.058095238095238,0.5583895481408403,2.0260152137639214
2024-02-01,5.817182767040467,6.776,2.5684999999999993,4.2075000000000005,0.9588172329595324,1.609682767040467
2024-03-01,5.67145026770249,6.82,2.6115000000000004,4.2085,1.1485497322975107,1.4629502677024897
2024-04-01,5.655619474928247,6.9925,2.4534090909090907,4.539090909090909,1.336880525071753,1.1165285658373376
2024-05-01,5.784665648523493,7.06,2.577727272727272,4.482272727272727,1.2753343514765065,1.3023929212507657
2024-06-01,5.874376532643123,6.9175,2.612236842105264,4.3052631578947365,1.0431234673568772,1.5691133747483867
2024-07-01,5.885501690101504,6.8475,2.598863636363636,4.248636363636364,0.9619983098984966,1.6368653264651396
2024-08-01,5.765162917585134,6.5,2.6290909090909094,3.8709090909090906,0.7348370824148658,1.8942538266760436
2024-09-01,5.585957838917665,6.18,2.4564999999999997,3.7235,0.594042161082335,1.8624578389176647
2024-10-01,5.355778391513237,6.428,2.332545454545455,4.095454545454545,1.072221608486763,1.260323846058692
2024-11-01,5.304509516005788,6.805,2.44921052631579,4.35578947368421,1.500490483994212,0.948720042321578
2024-12-01,5.351754629851595,6.715,2.3235714285714284,4.3914285714285715,1.3632453701484053,0.9603260584230231
2025-01-01,5.563940256703293,6.958,2.3289523809523818,4.629047619047618,1.3940597432967072,0.9348926376556745
2025-02-01,5.6915759492214795,6.8425,2.391447368421053,4.451052631578947,1.1509240507785208,1.2405233176425323
2025-03-01,5.737168095141217,6.65,2.36952380952381,4.2804761904761905,0.9128319048587832,1.4566919046650266
2025-04-01,5.728408407373912,6.725,2.445952380952381,4.279047619047619,0.9965915926260873,1.4493607883262936
2025-05-01,5.711056320840353,6.816,2.3921904761904758,4.423809523809524,1.1049436791596472,1.2872467970308286
2025-06-01,5.785741494340855,6.8175,2.434,4.3835,1.0317585056591447,1.4022414943408554
2025-07-01,5.787480100625267,6.72,2.328181818181818,4.391818181818182,0.932519899374733,1.3956619188070851
2025-08-01,5.738008662294256,6.5875,2.322738095238096,4.2647619047619045,0.8494913377057447,1.4732467575323511
2025-09-01,5.599859802252801,6.3525,2.2320238095238096,4.12047619047619,0.7526401977471986,1.479383611776611
2025-10-01,5.412435798519691,6.254,2.192181818181818,4.0618181818181816,0.8415642014803089,1.3506176167015091
2025-11-01,5.2524044685664935,6.2375,2.1436111111111114,4.0938888888888885,0.9850955314335064,1.158515579677605
2025-12-01,5.1589400277891935,6.19,2.046818181818182,4.1431818181818185,1.031059972210807,1.015758209607375
2026-01-01,5.120358645969451,6.1025,1.8890000000000002,4.2135,0.9821413540305493,0.906858645969451
2026-02-01,5.061122287058422,6.0475,1.92171052631579,4.12578947368421,0.9863777129415787,0.9353328133742114
