date,MBS,FRM,Spread,Ten-year,Primary,Secondary
2023-05-01,5.328717906594814,6.425,2.851363636363636,3.5736363636363637,1.0962820934051862,1.7550815429584499
2023-06-01,5.426024574045772,6.714,2.965904761904762,3.7480952380952384,1.2879754259542286,1.6779293359505334
2023-07-01,5.536055428142013,6.84,2.9405,3.8994999999999997,1.3039445718579872,1.636555428142013
2023-08-01,5.6971170117830185,7.072,2.9041739130434783,4.167826086956522,1.3748829882169815,1.5292909248264968
2023-09-01,5.886916131564592,7.2,2.8210000000000006,4.379,1.3130838684354078,1.5079161315645928
2023-10-01,6.054495342413785,7.62,2.8219047619047615,4.798095238095239,1.5655046575862155,1.256400104318546
2023-11-01,6.227424609792695,7.442,2.9391428571428575,4.502857142857143,1.2145753902073055,1.724567466935552
2023-12-01,6.223062012675425,6.815,2.795,4.0200000000000005,0.5919379873245756,2.2030620126754243
2024-01-01,6.0847758271232815,6.6425,2.5844047619047616,4.058095238095238,0.5577241728767186,2.026680589028043
2024-02-01,5.817818079482358,6.776,2.5684999999999993,4.2075000000000005,0.9581819205176414,1.610318079482358
2024-03-01,5.6716665074157975,6.82,2.6115000000000004,4.2085,1.1483334925842028,1.4631665074157976
2024-04-01,5.655745661721178,6.9925,2.4534090909090907,4.539090909090909,1.3367543382788218,1.1166547526302688
2024-05-01,5.784809824933582,7.06,2.577727272727272,4.482272727272727,1.2751901750664176,1.3025370976608546
2024-06-01,5.874603866299026,6.9175,2.612236842105264,4.3052631578947365,1.0428961337009746,1.5693407084042894
2024-07-01,5.8857872479102715,6.8475,2.598863636363636,4.248636363636364,0.9617127520897286,1.6371508842739075
2024-08-01,5.7654348901174,6.5,2.6290909090909094,3.8709090909090906,0.7345651098825998,1.8945257992083095
2024-09-01,5.586244744136696,6.18,2.4564999999999997,3.7235,0.5937552558633037,1.862744744136696
2024-10-01,5.35596000543901,6.428,2.332545454545455,4.095454545454545,1.0720399945609902,1.260505459984465
2024-11-01,5.30465164297389,6.805,2.44921052631579,4.35578947368421,1.5003483570261098,0.9488621692896801
2024-12-01,5.351839227331482,6.715,2.3235714285714284,4.3914285714285715,1.3631607726685182,0.9604106559029102
2025-01-01,5.5640825167933485,6.958,2.3289523809523818,4.629047619047618,1.3939174832066517,0.9350348977457301
2025-02-01,5.691739719435191,6.8425,2.391447368421053,4.451052631578947,1.1507602805648096,1.2406870878562435
2025-03-01,5.737287190562313,6.65,2.36952380952381,4.2804761904761905,0.9127128094376875,1.4568110000861223
2025-04-01,5.728466136819191,6.725,2.445952380952381,4.279047619047619,0.9965338631808089,1.449418517771572
2025-05-01,5.711120925043538,6.816,2.3921904761904758,4.423809523809524,1.1048790749564619,1.2873114012340139
2025-06-01,5.785788573344121,6.8175,2.434,4.3835,1.0317114266558791,1.402288573344121
2025-07-01,5.7875599946052425,6.72,2.328181818181818,4.391818181818182,0.9324400053947572,1.3957418127870609
2025-08-01,5.738096122683946,6.5875,2.322738095238096,4.2647619047619045,0.8494038773160542,1.4733342179220417
2025-09-01,5.599936249708179,6.3525,2.2320238095238096,4.12047619047619,0.752563750291821,1.4794600592319886
2025-10-01,5.412730479890299,6.254,2.192181818181818,4.0618181818181816,0.8412695201097007,1.3509122980721173
2025-11-01,5.261002769422324,6.2375,2.1436111111111114,4.0938888888888885,0.9764972305776762,1.1671138805334351
