date,A065RC,A033RC,CAPITAL,TRANSFER
2011-10-01,2.54,-0.09,2.29,0.34
2012-01-01,1.92,0.63,1.93,-0.64
2012-04-01,2.79,1.17,2.03,-0.4
2012-07-01,1.57,0.97,0.86,-0.25
2012-10-01,4.32,2.75,1.95,-0.38
2013-01-01,-0.1,1.1,-0.43,-0.77
2013-04-01,0.08,1.49,-0.54,-0.88
2013-07-01,0.86,1.3,0.34,-0.77
2013-10-01,-1.71,0.52,-1.5,-0.73
2014-01-01,2.66,1.91,0.73,0.03
2014-04-01,2.91,1.42,1.16,0.33
2014-07-01,3.8,2.07,1.29,0.44
2014-10-01,5.13,2.77,1.79,0.58
2015-01-01,5.57,3.02,1.73,0.82
2015-04-01,4.84,3.24,0.95,0.66
2015-07-01,4.23,3.05,0.69,0.49
2015-10-01,3.3,2.38,0.45,0.47
2016-01-01,2.01,1.41,0.24,0.35
2016-04-01,1.41,1.0,0.15,0.27
2016-07-01,1.57,0.98,0.32,0.27
2016-10-01,1.59,0.92,0.47,0.2
2017-01-01,2.06,1.07,0.96,0.02
2017-04-01,3.2,1.7,1.58,-0.08
2017-07-01,3.4,1.97,1.46,-0.03
2017-10-01,3.64,2.28,1.49,-0.12
2018-01-01,3.25,2.21,0.97,0.07
2018-04-01,2.91,1.94,0.8,0.18
2018-07-01,3.14,1.96,1.06,0.12
2018-10-01,3.03,1.42,1.37,0.24
2019-01-01,3.93,2.22,1.28,0.43
2019-04-01,3.5,1.91,1.1,0.48
2019-07-01,2.88,1.45,0.9,0.53
2019-10-01,2.68,1.92,0.36,0.4
2020-01-01,1.95,1.53,0.25,0.16
2020-04-01,9.82,-2.17,-0.97,12.96
2020-07-01,6.62,-0.08,0.25,6.45
2020-10-01,4.79,1.19,0.65,2.96
2021-01-01,15.65,0.28,0.87,14.49
2021-04-01,0.18,4.23,2.69,-6.73
2021-07-01,1.78,2.82,1.48,-2.52
2021-10-01,1.99,1.64,0.85,-0.5
2022-01-01,-9.36,1.29,0.22,-10.86
2022-04-01,-3.65,0.27,-0.57,-3.35
2022-07-01,-2.25,0.38,-0.49,-2.15
2022-10-01,-1.18,-0.53,-0.07,-0.59
2023-01-01,0.69,0.55,0.51,-0.38
2023-04-01,1.65,1.53,0.43,-0.31
2023-07-01,1.36,1.23,0.36,-0.23
