date,PrRes,PrNR,Pub,Total,PrMan
2004-12-01,4.520430480392528,1.9695121357390397,1.7918668907548,8.281809506886367,0.22446331642454578
2005-01-01,4.566027864310962,1.984241116095373,1.7472026783344616,8.297471658740797,0.2187473576686662
2005-02-01,4.6379983325007395,1.98463624381683,1.7861852305091515,8.408811924905468,0.22081990582365213
2005-03-01,4.633561118627718,1.973489118987387,1.7873963189984152,8.394462221649926,0.2244016465206466
2005-04-01,4.667536100105811,1.9826780026891173,1.7826245823021878,8.432838685097115,0.21794862593840617
2005-05-01,4.690492465697335,1.9846217029996271,1.8195745336793967,8.494696471861333,0.21017233805402058
2005-06-01,4.774235265567698,1.9502569750367107,1.8333150708337358,8.557807311438143,0.21317599106561377
2005-07-01,4.838032793411011,1.9536803598362715,1.8194081176970713,8.611128965628717,0.21228864689847537
2005-08-01,4.848839291225195,1.9710216859136185,1.8199272902376404,8.63980357039926,0.22207746696204902
2005-09-01,4.9257523715551255,2.0025121280789664,1.8099785416052572,8.738258258879759,0.22102100932217433
2005-10-01,4.988123047689988,2.010510713998626,1.7934112150098986,8.79206769852718,0.22187108300920225
2005-11-01,5.016525072849296,2.0309064475554175,1.789404903866573,8.836836424271286,0.223090368311467
2005-12-01,5.032360657342083,2.0443622748495893,1.8144273383986016,8.89116528086781,0.22269247753937121
2006-01-01,5.0364210826353535,2.0672777048292708,1.8084496434666562,8.912155884797809,0.2213649281864683
2006-02-01,5.023591324173193,2.0750163538677895,1.8270875723338458,8.925695250374828,0.2139550833506817
2006-03-01,4.914355004279676,2.0984016659852522,1.8493348118560267,8.862084128725597,0.22685960015177406
2006-04-01,4.7645443378430965,2.107243588942146,1.8699350142450586,8.741722941030302,0.23341130477861943
2006-05-01,4.625710674702345,2.137840775003012,1.8525686074892023,8.616120057194559,0.23243317619166523
2006-06-01,4.471999118183224,2.1764325741720754,1.8740133366062153,8.522445028961515,0.24001295968189448
2006-07-01,4.339269250702249,2.1852846105264763,1.870871079310756,8.395424940539481,0.23267978885679486
2006-08-01,4.225643349126858,2.2164492044594613,1.8428102511700546,8.284902804756374,0.2594194795367019
2006-09-01,4.137492584815721,2.214057949322677,1.8368965150292123,8.18844704916761,0.24665851681318235
2006-10-01,4.031437482336019,2.186937289707672,1.844686885111552,8.063061657155243,0.23205875662423223
2006-11-01,3.925959875190313,2.2324373026606303,1.8637780627990337,8.022175240649977,0.23176544414034195
2006-12-01,3.8819663864109706,2.2804275917478893,1.9247896657730013,8.087190766662204,0.23291328218263252
2007-01-01,3.813031639301227,2.2715503058285855,1.986756235185669,8.071331087240075,0.23678104321690263
2007-02-01,3.7553346574411415,2.347531820757488,1.9428755648990597,8.04574204309769,0.24347045275417298
2007-03-01,3.713266455401867,2.3942202857962678,1.9584400320463693,8.065926773244504,0.23884942026221662
2007-04-01,3.6676952724538414,2.417586245345453,1.9733089498602308,8.05859747154229,0.25091410008604503
2007-05-01,3.5853083050217673,2.496858714989825,2.018146754001615,8.100320747543893,0.24570538018352703
2007-06-01,3.5129365323708055,2.5655665618346015,2.000266350379063,8.07876944458447,0.2605595496540014
2007-07-01,3.430913021431493,2.563846143682753,1.9980570592595084,7.992809306875687,0.2831124434007426
2007-08-01,3.314751953558067,2.651062767382621,2.022252721528601,7.988067442469289,0.27783395829242313
2007-09-01,3.1976466544453053,2.7157980123340124,2.041586180610881,7.955030847390199,0.32976252525298994
2007-10-01,3.0642247393284245,2.796749386428373,2.0250053303479127,7.885979456104711,0.33703673528894684
2007-11-01,2.9450087242116485,2.7421957782512085,2.038173957936714,7.7253852794751525,0.30127357828922713
2007-12-01,2.8303388270708822,2.7316304155919737,2.0162611659430767,7.578230408605932,0.32576833879961603
2008-01-01,2.7333608025655955,2.8204992612262814,2.0000451325558117,7.5539051963476895,0.32755088321828835
2008-02-01,2.625515504462527,2.7950128142739956,2.034912693113196,7.455434213465723,0.32651278660457295
2008-03-01,2.655084425715964,2.763648385500381,2.084372270346699,7.503098281866201,0.3302408765407603
2008-04-01,2.6106954128385254,2.787427936412968,2.0631464143646063,7.461262988361218,0.3381529711175175
2008-05-01,2.578276580777597,2.797042347147505,2.0612116583261963,7.4365305862512985,0.3552167359693091
2008-06-01,2.5191882979484115,2.744875603242659,2.0689101711382465,7.332974072329317,0.36519636712725484
2008-07-01,2.452630887183828,2.7658501208626824,2.0878750338810534,7.306356041927565,0.3529992930155389
2008-08-01,2.368352876460143,2.7122294550659585,2.106972823724251,7.187548438386171,0.36526307415783005
2008-09-01,2.2846904010128464,2.7560509266427897,2.071004904423445,7.111746232079081,0.38025373382466837
2008-10-01,2.224716017740493,2.785576800108147,2.123567995798425,7.133860813647066,0.39663374086419945
2008-11-01,2.1253794336796137,2.758192221100392,2.155008531371244,7.03858018615125,0.39658244644950313
2008-12-01,2.0125465072412365,2.691541447688762,2.1354910790227604,6.839572188486624,0.39967938574810913
2009-01-01,1.9511163572013128,2.6233706903425,2.1276357861147033,6.702122833658517,0.4389891521403834
2009-02-01,1.8491229804785199,2.639088237677776,2.217853028937442,6.7060573457845525,0.45881283725403993
2009-03-01,1.7645813130738466,2.658648780235636,2.25544460076023,6.678674694069713,0.4454607203347372
2009-04-01,1.6924665795929241,2.5642993647070145,2.2123513980515708,6.469124279884116,0.4422677036582072
2009-05-01,1.6473915651970137,2.5403688074934827,2.202247502128451,6.390007874818949,0.4390881805158356
2009-06-01,1.6503657960970808,2.463119303514663,2.2318039979317494,6.345282144038246,0.4129964907049714
2009-07-01,1.6949781300535043,2.393148800660123,2.23964053521674,6.327767465930368,0.40058221734963456
2009-08-01,1.7382656715728182,2.3213868157767044,2.1797153353820558,6.2393678227315785,0.3845883684928025
2009-09-01,1.7588558062831434,2.2301725489902955,2.151515944278595,6.1405512205027355,0.3612321008642745
2009-10-01,1.7562418693622288,2.1257634472680245,2.1208241849246963,6.00282950155495,0.35836173830162354
2009-11-01,1.754968643274795,2.056508846120968,2.075145972538466,5.886623461934229,0.3490244193440298
2009-12-01,1.7459330600415022,1.9553213517837282,2.049859366938614,5.751106953407181,0.2904257514154595
2010-01-01,1.7348041083158894,1.8312433845216254,2.0307391172572524,5.596786610094767,0.307133837782139
2010-02-01,1.7323559874387027,1.816882025403578,1.9841007120137182,5.533338724855999,0.3071130820272641
2010-03-01,1.7198151525844572,1.8125368702593565,2.0339920932554265,5.56634411609924,0.33217944801792937
2010-04-01,1.7158662595707566,1.800866257211705,2.0753250553989555,5.592057572181417,0.3082808573548252
2010-05-01,1.6963400063803247,1.77407506084517,2.052986209322411,5.523401276547906,0.2890598358018858
2010-06-01,1.672328253714755,1.7647903468266397,2.049746622089582,5.486865222630977,0.28111119796654155
2010-07-01,1.6253428091304083,1.6820742267420423,2.0118201871921713,5.319237223064622,0.2704004676689121
2010-08-01,1.582039549077691,1.6913463893692315,2.0423650389375236,5.315750977384447,0.2581091608945831
2010-09-01,1.5707315610555734,1.6736664741067446,2.090095192670104,5.334493227832422,0.24800538014227946
2010-10-01,1.5562495459798291,1.6958837785567722,2.0209030009373437,5.273029745471467,0.23832110973584186
2010-11-01,1.556808041336037,1.7383137070780719,1.9767832798356575,5.271905028249766,0.22713448296245534
2010-12-01,1.5613207873764963,1.681292250798427,1.9136385743886435,5.156251612563567,0.20315524883480648
2011-01-01,1.5698015740390838,1.4729631652509585,1.916707439283316,4.959478704512356,0.195693332726566
2011-02-01,1.5652008362099148,1.4971256642507222,1.882274266680895,4.944600767141532,0.21285797710485246
2011-03-01,1.5737017120469678,1.5449878083161928,1.8916326329607474,5.010322153323908,0.22588097227049853
2011-04-01,1.58622373525022,1.555906251205809,1.847693390691203,4.989816892123907,0.2209058345430604
2011-05-01,1.5846827025545227,1.5942896182942534,1.826250148332587,5.005222469181363,0.23758393300157624
2011-06-01,1.590997136500831,1.6901709197065167,1.8278533642113963,5.109027848170588,0.2675744537744691
2011-07-01,1.6023648562388044,1.6856170031716264,1.7954287469528638,5.0834106063632944,0.26181732052673196
2011-08-01,1.612773203212036,1.7440799127499025,1.8420909237654641,5.19895044274635,0.2747023188469085
2011-09-01,1.5986523241784085,1.7508793635861675,1.8503509785476187,5.199876275588458,0.2882599848667662
2011-10-01,1.6090396929043023,1.7246225355591256,1.8111330570175808,5.144795285481008,0.2840915660165186
2011-11-01,1.5672988607036586,1.7605943421431642,1.8190260253707211,5.146919228217544,0.2841659709105417
2011-12-01,1.5653260055904905,1.7927430677657774,1.826589250939528,5.184658324295797,0.2933988138939024
2012-01-01,1.5823129209248956,1.8466777694193133,1.7891320359004128,5.2181290085299405,0.274334835295127
2012-02-01,1.5475427829950932,1.8389650042604326,1.7679539725296038,5.15446175978513,0.27489654046366824
2012-03-01,1.5700171854720995,1.848631556609219,1.742207961326309,5.160856703407627,0.2808671833406405
2012-04-01,1.6045204518176492,1.8889403135502372,1.7299012456891625,5.223362011057049,0.28634975170507226
2012-05-01,1.6323049908076093,1.8908593490485899,1.7421434116077925,5.2653139391954324,0.284703711308502
2012-06-01,1.6638618285857787,1.8670256859410201,1.763145383987218,5.2940267283844165,0.28688634590425255
2012-07-01,1.6841729731934758,1.8746794702178906,1.7286554738396913,5.287507917251057,0.29126619403206044
2012-08-01,1.7148684062343686,1.8597885931631486,1.7239765871639916,5.2986274448346515,0.28737139966085795
2012-09-01,1.7532355842606113,1.8720318175615356,1.684857435634985,5.310124837457132,0.2937337514578382
2012-10-01,1.7990215595547945,1.8732457144233896,1.6806163601215593,5.352883634099744,0.2966092133713305
2012-11-01,1.8094449597306808,1.8394691383481807,1.6727678197924387,5.321675815395972,0.29421864302551454
2012-12-01,1.8215186835366382,1.8548856761815884,1.632893776949297,5.309298136667524,0.2990483982168786
2013-01-01,1.8415718700632362,1.7746115719753388,1.613594059951916,5.229777501990491,0.29846010106442383
2013-02-01,1.8650316511741496,1.7645384516625235,1.6417912038862843,5.271355272545011,0.30503976352298
2013-03-01,1.874576267724976,1.7434328742904108,1.5748079265558552,5.192817068571242,0.3027356308845364
2013-04-01,1.898270397049959,1.7582465909839398,1.6192062918858778,5.275723279919776,0.29724699008387095
2013-05-01,1.9261693556861141,1.7835324991757902,1.61158153237396,5.3212773998767355,0.28745311174330085
2013-06-01,1.9413956397175702,1.8092334443223188,1.6251365095180512,5.37576559355794,0.2966939365892852
2013-07-01,1.9542557318399725,1.882551445103125,1.6248111630404762,5.461618339983574,0.32846264438157136
2013-08-01,1.9888276731091448,1.8930506521568302,1.6224387995638627,5.504311200233713,0.32081688015389254
2013-09-01,2.005309948107325,1.9196892172733984,1.6083850748131483,5.533384240193873,0.3047687491174565
2013-10-01,2.0329260282277613,1.9604500574807733,1.591089731553192,5.584459946385198,0.30664762284784675
2013-11-01,2.0646569016606766,1.9910095228715736,1.5783200691824495,5.633980650075979,0.3069371237719301
2013-12-01,2.0983806497654522,2.028324887263096,1.5690245572669503,5.695730094295499,0.33723787764543534
2014-01-01,2.142378734691105,2.0583025291723187,1.5373220185361591,5.737997466392007,0.3223580359078757
2014-02-01,2.115977912864348,2.0902565631457777,1.5366572848710718,5.742891760881197,0.31251759753017666
2014-03-01,2.1475440549216414,2.0678010096444077,1.5479593886126188,5.763298638460477,0.29755075929171615
2014-04-01,2.1690514062646398,2.080647480262736,1.568970318286495,5.818669204813871,0.311291847684046
2014-05-01,2.1633355447601037,2.049445853616923,1.571568615025927,5.784350013402953,0.3053024811794844
2014-06-01,2.12671649891646,2.0551407688371635,1.5630554839487474,5.744918459951041,0.3341037946838852
2014-07-01,2.1152340773809186,2.0435798218527936,1.6033611926320281,5.762175091865741,0.3273863121012064
2014-08-01,2.1056708604692713,2.0369995168555084,1.5894245340275794,5.73209491135236,0.33345778990871755
2014-09-01,2.1458554675889348,2.0394032248969176,1.5543386660741483,5.739591741916583,0.34618181703806533
2014-10-01,2.1653314937901875,2.0937907291098643,1.6062956022394024,5.865423430464587,0.3966776490556382
2014-11-01,2.190188979396098,2.087140940620514,1.5678562468764208,5.845186166893033,0.4100552270955907
2014-12-01,2.2419731400246725,2.069262870044287,1.5866220777610458,5.897858087830006,0.3970449214744977
2015-01-01,2.2552740109257243,2.0864617922829014,1.5663299855493893,5.908071355892488,0.42437709378767735
2015-02-01,2.276433467099965,2.1215901356825886,1.558187355952779,5.9562109587353325,0.4424237937034412
2015-03-01,2.268908805139904,2.17812920166375,1.5692171778836792,6.016255184687333,0.44356227401633425
2015-04-01,2.2885026114914,2.2480077046192095,1.6150211401720393,6.151536970295022,0.45351648970914354
2015-05-01,2.323077726625424,2.2960836512071077,1.6168435121867952,6.236004890019326,0.459355133232376
2015-06-01,2.3728179720285536,2.323862251326383,1.6392425643541522,6.335922787709089,0.4811107177196404
2015-07-01,2.4007065785361217,2.261037123756809,1.6403082509452032,6.302051953238134,0.449204214886598
2015-08-01,2.394290685066814,2.282570263556279,1.6647067166014595,6.341573111547446,0.45546509092200366
2015-09-01,2.4346815873771153,2.265549794349695,1.6249542295881898,6.325185611315,0.47027909381486177
2015-10-01,2.4344808462824656,2.234674150254455,1.584832606179011,6.253982171710332,0.45922954052841775
2015-11-01,2.426133351666941,2.230534864913274,1.5608256636735844,6.217499307966615,0.4530457610467524
2015-12-01,2.456976587697721,2.1989421613736857,1.6166356669874489,6.272554416058855,0.42985848165923585
2016-01-01,2.472017623878112,2.1719970827605586,1.6433598062047825,6.28736909731022,0.417597183142882
2016-02-01,2.5003044406633386,2.213004728332507,1.6279109542103039,6.34122012320615,0.4281056592658284
2016-03-01,2.534943854109804,2.262504134069793,1.6193786299453852,6.41682122028618,0.4325018340506791
2016-04-01,2.520010914653094,2.2752973769540716,1.584679803846124,6.379982715596677,0.43032935051788657
2016-05-01,2.5142925286138778,2.3105367629289333,1.5596163364724054,6.384445628015217,0.43625718031296784
2016-06-01,2.5362257265533623,2.360212876412846,1.610740701193296,6.507179304159504,0.439195750338478
2016-07-01,2.5406223942261006,2.372835392571883,1.5564552360328303,6.469907695751992,0.4353874791948718
2016-08-01,2.5544427330451995,2.378973176973353,1.551438678669196,6.48485989870609,0.42417488510005313
2016-09-01,2.5563024837345383,2.3901478242399063,1.5769263362307404,6.523376644205185,0.40822777590785486
2016-10-01,2.6184052415472148,2.3562076163378003,1.5718828862563514,6.546501018898453,0.39542743967669114
2016-11-01,2.652624746508308,2.409760532057766,1.586554820096659,6.648940098662733,0.4034840780224812
2016-12-01,2.68383796036529,2.4167470298536164,1.5546550780934258,6.655234829797239,0.3967441790537031
2017-01-01,2.6678974839068292,2.3812888536806924,1.501152772970956,6.550339110558477,0.377242200599866
2017-02-01,2.7661258118819214,2.3326601334785853,1.5408724720768403,6.639658417437347,0.3611372696475828
2017-03-01,2.7332349796816238,2.326229491531261,1.5417723283778224,6.601236799590707,0.36947453133502944
2017-04-01,2.7572737654915027,2.3099749406931807,1.4970824143274246,6.564336293031939,0.36823168668061146
2017-05-01,2.766531567710163,2.3101147799496435,1.5412216886698968,6.617868036329703,0.37509433456155256
2017-06-01,2.7608665892984403,2.285874584969743,1.5244531215476307,6.571199440207838,0.3593306384607197
2017-07-01,2.7760172502313942,2.2429821907952996,1.5162093295016255,6.535208770528319,0.3580236060237172
2017-08-01,2.7648946303788136,2.2314985832358127,1.505945727814099,6.502333841455046,0.3460740139120143
2017-09-01,2.7642827164220862,2.2350279381666054,1.506545988479426,6.505856643068118,0.34730313602651147
2017-10-01,2.718217904739364,2.2330362360056273,1.5274624779615484,6.478711570094974,0.3485561425295745
2017-11-01,2.8211612770581165,2.216194681154851,1.5326626897745572,6.570018647987524,0.3474857291520735
2017-12-01,2.819870831530011,2.232714653945723,1.5035917394783114,6.5561722342088835,0.34915752229066416
2018-01-01,2.8356268472571826,2.31357593131264,1.4885933382248342,6.637791150131644,0.3393273837014881
2018-02-01,2.849995833209351,2.362555469473736,1.4854781661652843,6.698029468848371,0.35292173086605283
2018-03-01,2.8148535707386553,2.3111335076333273,1.490165089468001,6.616152167839983,0.34213453362863555
2018-04-01,2.8112683202777724,2.3089480133076807,1.518311712831725,6.638528046417178,0.3400338658903036
2018-05-01,2.815499082075884,2.3073854304064523,1.5238335585420142,6.646718071024351,0.3494010127796095
2018-06-01,2.766378866009436,2.243919025551443,1.516205890195731,6.52650378175661,0.34505759511531847
2018-07-01,2.7106858986444826,2.233537163015037,1.5274637473383468,6.471686808997866,0.34006797292354746
2018-08-01,2.656053780243716,2.2532481229968515,1.558139862523258,6.467436940935024,0.35802642114849836
2018-09-01,2.649767557923008,2.2348720330520178,1.4912881699988412,6.375922952987994,0.358478618646427
2018-10-01,2.5747941780741233,2.221576798278605,1.4946318684376396,6.290998045967193,0.35381243386921746
2018-11-01,2.581420669617289,2.166019972646369,1.4824873411545438,6.229927983418202,0.35279937894894414
2018-12-01,2.4813046186783767,2.2089250304536305,1.4764172656801002,6.1666421342099556,0.3651232699777659
2019-01-01,2.466115792713702,2.186019871951747,1.525422670499129,6.177558335164578,0.36709801118581964
2019-02-01,2.4560208685680154,2.2115579295820327,1.5677469107762396,6.235325708926287,0.3833943067604031
2019-03-01,2.4530550485063753,2.250203787097058,1.5634378346648972,6.26669667026833,0.3854458271277953
2019-04-01,2.465505620339811,2.2664508212463064,1.6539168177222414,6.385873259308358,0.38803774142519787
2019-05-01,2.4820597866573624,2.3011261148038074,1.6251857592116614,6.408371660672831,0.37790211658845474
2019-06-01,2.527227899288162,2.3354512731604613,1.6059836963447125,6.468662868793336,0.3791435729391588
2019-07-01,2.5715582654161793,2.364726006359659,1.6290250942575055,6.565304712260978,0.37810038968828286
2019-08-01,2.5925249893324165,2.406360431720217,1.6061006211212918,6.604990673709132,0.3755480321926896
2019-09-01,2.598763121084164,2.3992819859168417,1.6309827631078089,6.629023260599268,0.3702496353647473
2019-10-01,2.608496117241602,2.412540947096592,1.6053785950194572,6.626415659357651,0.3655131153390714
2019-11-01,2.6570395771469215,2.4328333129411837,1.611151316945577,6.701024207033682,0.37402062337930886
2019-12-01,2.6766485301375784,2.3967567009810344,1.6218230065303374,6.6952282376489505,0.36759458670948697
2020-01-01,2.740982382991586,2.3958632597894227,1.705258664334407,6.842104307115415,0.3607439102140756
2020-02-01,2.7993314778857115,2.3938667098131936,1.704668006707636,6.89786619440654,0.358215585735533
2020-03-01,2.8430729523438427,2.3686531318964037,1.727827035139177,6.939553119379423,0.3614399051565767
2020-04-01,2.8216770858189766,2.351264924931745,1.7458564404867125,6.918803188615437,0.3508075784593886
2020-05-01,2.8433567600264698,2.3994179104383013,1.8367960150813225,7.079570685546094,0.3565756857574446
2020-06-01,2.961285418379208,2.4914399499868,1.8750380088165892,7.327763377182597,0.37204573883690784
2020-07-01,2.976134955167822,2.4079623611480416,1.7944193120185619,7.178511748216635,0.36691165617110577
2020-08-01,3.042804912250382,2.2984484203948585,1.7288850886218128,7.070133675064162,0.35086304874272856
2020-09-01,3.0597007341215945,2.231231672367057,1.6852691563606934,6.97619694340815,0.335874949879063
2020-10-01,3.142294626764063,2.233845483440223,1.6733322839319946,7.049472394136282,0.3456533275019197
2020-11-01,3.208917338304222,2.191239783876936,1.6822868455807276,7.082443967761886,0.3344143423825425
2020-12-01,3.291901900892016,2.1758176416429302,1.6732319305108465,7.140956013443573,0.33781921607126464
2021-01-01,3.367116740160185,2.1922502312818843,1.672053353867517,7.2314203253095855,0.34366509696014463
2021-02-01,3.3150810610691828,2.151235036936924,1.6071551612623376,7.0734712592684446,0.3372858783576412
2021-03-01,3.351012392155197,2.1874378461946216,1.598858593414169,7.1373088317639874,0.34494850374012426
2021-04-01,3.357903726193897,2.148350572437379,1.570279018801586,7.076537697459637,0.33535236994196693
2021-05-01,3.3795260177331454,2.1151621374539937,1.5658732744737731,7.060561429660912,0.33008932627200543
2021-06-01,3.4005782668155335,2.1178272946298877,1.5215846293304218,7.039985897522974,0.33657385197774276
2021-07-01,3.4380299616990717,2.1163439266652913,1.511066802812527,7.06544069117689,0.3418099180334191
2021-08-01,3.4389153039335643,2.0934158594491232,1.5152323228815299,7.047563486264218,0.3420407984698248
2021-09-01,3.439485201481407,2.0840679957126143,1.4735297236687455,6.9970787242908035,0.3419492732649452
2021-10-01,3.4388512566470313,2.0852314305778377,1.467413353109707,6.991496040334575,0.3614849754501117
2021-11-01,3.4983684786573646,2.1140887305930876,1.4696961487105114,7.082153357960963,0.38319247735167156
2021-12-01,3.574508987226442,2.088993280483973,1.4525198398043562,7.116018051477041,0.37868790667608804
2022-01-01,3.6832429443322647,2.106209768899545,1.4603517684996978,7.249800446127906,0.39256737594911006
2022-02-01,3.74191931011586,2.110986686557939,1.4700446047857778,7.322950601459577,0.39175196604438856
2022-03-01,3.793054457057133,2.1236227440074193,1.4732681729550496,7.389941378672743,0.40601913387592276
2022-04-01,3.8325634845035887,2.162714052927215,1.4757169752510184,7.4709945126818225,0.4249502050229685
2022-05-01,3.8215939948339455,2.144466812446236,1.447051802510697,7.413112609790878,0.43194311459540097
2022-06-01,3.7422987140796686,2.138510655597832,1.4522824744317444,7.33308792933743,0.4234491230186899
2022-07-01,3.618189881489718,2.176346242050066,1.4804434975020817,7.274979621041866,0.45629406724696187
2022-08-01,3.51179323645321,2.172441450540554,1.4634516094845185,7.147686296478282,0.4615756603228453
2022-09-01,3.4301572720436706,2.1691857309501397,1.4672256075570043,7.066572457497871,0.46994305248863044
2022-10-01,3.3597549050014655,2.172940493662294,1.4718878872989143,7.004583285962673,0.4601347720952416
2022-11-01,3.293315924187614,2.2280481101165894,1.4910955386697686,7.012455766420435,0.499846158138775
2022-12-01,3.232751088147883,2.25158997675172,1.4865343060287057,6.970871584255088,0.5026657232801451
2023-01-01,3.2250718886783094,2.3630143011568787,1.5029232989893777,7.0910057214196724,0.618555139694055
2023-02-01,3.1767373239263366,2.3840588851909374,1.521908867386987,7.082705076504261,0.6317625603814062
2023-03-01,3.1583411717061054,2.4042052389755484,1.5286346656683674,7.091181076350021,0.6599188225408441
2023-04-01,3.066197097952919,2.4757165720244587,1.5512773333331351,7.093191003310513,0.7227753789325679
2023-05-01,3.1649368279133983,2.483632707712693,1.5669309068333341,7.215500442459426,0.7402962393265351
2023-06-01,3.1810502097844835,2.4595008124003344,1.587860952062542,7.2284119742473605,0.7111071007173925
2023-07-01,3.209425249973729,2.458226256055988,1.5745413013016296,7.242192807331346,0.7174922405735554
2023-08-01,3.206339295733601,2.4485006682203254,1.5729244641694218,7.227760784125311,0.7213148352001639
