date,PrRes,PrNR,Pub,Total,PrMan
2006-06-01,4.472,2.17643,1.87401,8.52245,0.240013
2006-07-01,4.33927,2.18528,1.87087,8.39542,0.23268
2006-08-01,4.22564,2.21645,1.84281,8.2849,0.259419
2006-09-01,4.13749,2.21406,1.8369,8.18845,0.246659
2006-10-01,4.03144,2.18694,1.84469,8.06306,0.232059
2006-11-01,3.92596,2.23244,1.86378,8.02218,0.231765
2006-12-01,3.88197,2.28043,1.92479,8.08719,0.232913
2007-01-01,3.81303,2.27155,1.98676,8.07133,0.236781
2007-02-01,3.75533,2.34753,1.94288,8.04574,0.24347
2007-03-01,3.71327,2.39422,1.95844,8.06593,0.238849
2007-04-01,3.6677,2.41759,1.97331,8.0586,0.250914
2007-05-01,3.58531,2.49686,2.01815,8.10032,0.245705
2007-06-01,3.51294,2.56557,2.00027,8.07877,0.26056
2007-07-01,3.43091,2.56385,1.99806,7.99281,0.283112
2007-08-01,3.31475,2.65106,2.02225,7.98807,0.277834
2007-09-01,3.19765,2.7158,2.04159,7.95503,0.329763
2007-10-01,3.06422,2.79675,2.02501,7.88598,0.337037
2007-11-01,2.94501,2.7422,2.03817,7.72539,0.301274
2007-12-01,2.83034,2.73163,2.01626,7.57823,0.325768
2008-01-01,2.73336,2.8205,2.00005,7.55391,0.327551
2008-02-01,2.62552,2.79501,2.03491,7.45543,0.326513
2008-03-01,2.65508,2.76365,2.08437,7.5031,0.330241
2008-04-01,2.6107,2.78743,2.06315,7.46126,0.338153
2008-05-01,2.57828,2.79704,2.06121,7.43653,0.355217
2008-06-01,2.51919,2.74488,2.06891,7.33297,0.365196
2008-07-01,2.45263,2.76585,2.08788,7.30636,0.352999
2008-08-01,2.36835,2.71223,2.10697,7.18755,0.365263
2008-09-01,2.28469,2.75605,2.071,7.11175,0.380254
2008-10-01,2.22472,2.78558,2.12357,7.13386,0.396634
2008-11-01,2.12538,2.75819,2.15501,7.03858,0.396582
2008-12-01,2.01255,2.69154,2.13549,6.83957,0.399679
2009-01-01,1.95112,2.62337,2.12764,6.70212,0.438989
2009-02-01,1.84912,2.63909,2.21785,6.70606,0.458813
2009-03-01,1.76458,2.65865,2.25544,6.67867,0.445461
2009-04-01,1.69247,2.5643,2.21235,6.46912,0.442268
2009-05-01,1.64739,2.54037,2.20225,6.39001,0.439088
2009-06-01,1.65037,2.46312,2.2318,6.34528,0.412996
2009-07-01,1.69498,2.39315,2.23964,6.32777,0.400582
2009-08-01,1.73827,2.32139,2.17972,6.23937,0.384588
2009-09-01,1.75886,2.23017,2.15152,6.14055,0.361232
2009-10-01,1.75624,2.12576,2.12082,6.00283,0.358362
2009-11-01,1.75497,2.05651,2.07515,5.88662,0.349024
2009-12-01,1.74593,1.95532,2.04986,5.75111,0.290426
2010-01-01,1.7348,1.83124,2.03074,5.59679,0.307134
2010-02-01,1.73236,1.81688,1.9841,5.53334,0.307113
2010-03-01,1.71982,1.81254,2.03399,5.56634,0.332179
2010-04-01,1.71587,1.80087,2.07533,5.59206,0.308281
2010-05-01,1.69634,1.77408,2.05299,5.5234,0.28906
2010-06-01,1.67233,1.76479,2.04975,5.48687,0.281111
2010-07-01,1.62534,1.68207,2.01182,5.31924,0.2704
2010-08-01,1.58204,1.69135,2.04237,5.31575,0.258109
2010-09-01,1.57073,1.67367,2.0901,5.33449,0.248005
2010-10-01,1.55625,1.69588,2.0209,5.27303,0.238321
2010-11-01,1.55681,1.73831,1.97678,5.27191,0.227134
2010-12-01,1.56132,1.68129,1.91364,5.15625,0.203155
2011-01-01,1.5698,1.47296,1.91671,4.95948,0.195693
2011-02-01,1.5652,1.49713,1.88227,4.9446,0.212858
2011-03-01,1.5737,1.54499,1.89163,5.01032,0.225881
2011-04-01,1.58622,1.55591,1.84769,4.98982,0.220906
2011-05-01,1.58468,1.59429,1.82625,5.00522,0.237584
2011-06-01,1.591,1.69017,1.82785,5.10903,0.267574
2011-07-01,1.60236,1.68562,1.79543,5.08341,0.261817
2011-08-01,1.61277,1.74408,1.84209,5.19895,0.274702
2011-09-01,1.59865,1.75088,1.85035,5.19988,0.28826
2011-10-01,1.60904,1.72462,1.81113,5.1448,0.284092
2011-11-01,1.5673,1.76059,1.81903,5.14692,0.284166
2011-12-01,1.56533,1.79274,1.82659,5.18466,0.293399
2012-01-01,1.58231,1.84668,1.78913,5.21813,0.274335
2012-02-01,1.54754,1.83897,1.76795,5.15446,0.274897
2012-03-01,1.57002,1.84863,1.74221,5.16086,0.280867
2012-04-01,1.60452,1.88894,1.7299,5.22336,0.28635
2012-05-01,1.6323,1.89086,1.74214,5.26531,0.284704
2012-06-01,1.66386,1.86703,1.76315,5.29403,0.286886
2012-07-01,1.68417,1.87468,1.72866,5.28751,0.291266
2012-08-01,1.71487,1.85979,1.72398,5.29863,0.287371
2012-09-01,1.75324,1.87203,1.68486,5.31012,0.293734
2012-10-01,1.79902,1.87325,1.68062,5.35288,0.296609
2012-11-01,1.80944,1.83947,1.67277,5.32168,0.294219
2012-12-01,1.82152,1.85489,1.63289,5.3093,0.299048
2013-01-01,1.84157,1.77461,1.61359,5.22978,0.29846
2013-02-01,1.86503,1.76454,1.64179,5.27136,0.30504
2013-03-01,1.87458,1.74343,1.57481,5.19282,0.302736
2013-04-01,1.89827,1.75825,1.61921,5.27572,0.297247
2013-05-01,1.92617,1.78353,1.61158,5.32128,0.287453
2013-06-01,1.9414,1.80923,1.62514,5.37577,0.296694
2013-07-01,1.95426,1.88255,1.62481,5.46162,0.328463
2013-08-01,1.98883,1.89305,1.62244,5.50431,0.320817
2013-09-01,2.00531,1.91969,1.60839,5.53338,0.304769
2013-10-01,2.03293,1.96045,1.59109,5.58446,0.306648
2013-11-01,2.06466,1.99101,1.57832,5.63398,0.306937
2013-12-01,2.09838,2.02832,1.56902,5.69573,0.337238
2014-01-01,2.14238,2.0583,1.53732,5.738,0.322358
2014-02-01,2.11598,2.09026,1.53666,5.74289,0.312518
2014-03-01,2.14754,2.0678,1.54796,5.7633,0.297551
2014-04-01,2.16905,2.08065,1.56897,5.81867,0.311292
2014-05-01,2.16334,2.04945,1.57157,5.78435,0.305302
2014-06-01,2.12672,2.05514,1.56306,5.74492,0.334104
2014-07-01,2.11523,2.04358,1.60336,5.76218,0.327386
2014-08-01,2.10567,2.037,1.58942,5.73209,0.333458
2014-09-01,2.14586,2.0394,1.55434,5.73959,0.346182
2014-10-01,2.16533,2.09379,1.6063,5.86542,0.396678
2014-11-01,2.19019,2.08714,1.56786,5.84519,0.410055
2014-12-01,2.24197,2.06926,1.58662,5.89786,0.397045
2015-01-01,2.25527,2.08646,1.56633,5.90807,0.424377
2015-02-01,2.27643,2.12159,1.55819,5.95621,0.442424
2015-03-01,2.26891,2.17813,1.56922,6.01626,0.443562
2015-04-01,2.2885,2.24801,1.61502,6.15154,0.453516
2015-05-01,2.32308,2.29608,1.61684,6.236,0.459355
2015-06-01,2.37282,2.32386,1.63924,6.33592,0.481111
2015-07-01,2.40071,2.26104,1.64031,6.30205,0.449204
2015-08-01,2.39429,2.28257,1.66471,6.34157,0.455465
2015-09-01,2.43468,2.26555,1.62495,6.32519,0.470279
2015-10-01,2.43448,2.23467,1.58483,6.25398,0.45923
2015-11-01,2.42613,2.23053,1.56083,6.2175,0.453046
2015-12-01,2.45698,2.19894,1.61664,6.27255,0.429858
2016-01-01,2.47202,2.172,1.64336,6.28737,0.417597
2016-02-01,2.5003,2.213,1.62791,6.34122,0.428106
2016-03-01,2.53494,2.2625,1.61938,6.41682,0.432502
2016-04-01,2.52001,2.2753,1.58468,6.37998,0.430329
2016-05-01,2.51429,2.31054,1.55962,6.38445,0.436257
2016-06-01,2.53623,2.36021,1.61074,6.50718,0.439196
2016-07-01,2.54062,2.37284,1.55646,6.46991,0.435387
2016-08-01,2.55444,2.37897,1.55144,6.48486,0.424175
2016-09-01,2.5563,2.39015,1.57693,6.52338,0.408228
2016-10-01,2.61841,2.35621,1.57188,6.5465,0.395427
2016-11-01,2.65262,2.40976,1.58655,6.64894,0.403484
2016-12-01,2.68384,2.41675,1.55466,6.65523,0.396744
2017-01-01,2.67298,2.38221,1.50268,6.55787,0.377456
2017-02-01,2.76809,2.33276,1.54618,6.64703,0.361153
2017-03-01,2.73676,2.32744,1.54607,6.61027,0.370315
2017-04-01,2.75977,2.30478,1.49539,6.55994,0.366261
2017-05-01,2.76528,2.31159,1.53684,6.61371,0.377235
2017-06-01,2.75664,2.29064,1.52439,6.57166,0.361424
2017-07-01,2.77186,2.24515,1.51682,6.53384,0.359125
2017-08-01,2.76265,2.2289,1.50603,6.49759,0.344641
2017-09-01,2.76305,2.23247,1.50451,6.50004,0.346308
2017-10-01,2.71925,2.23342,1.52919,6.48186,0.346587
2017-11-01,2.82076,2.21692,1.53436,6.57205,0.348204
2017-12-01,2.82329,2.23267,1.50365,6.55961,0.34766
2018-01-01,2.84435,2.31689,1.48649,6.64773,0.340132
2018-02-01,2.85187,2.36139,1.48306,6.69631,0.352818
2018-03-01,2.81281,2.31321,1.49387,6.6199,0.341328
2018-04-01,2.80412,2.30889,1.51767,6.63067,0.341753
2018-05-01,2.81279,2.30168,1.52424,6.63871,0.34845
2018-06-01,2.761,2.24171,1.51821,6.52092,0.346549
2018-07-01,2.70496,2.23323,1.52572,6.46391,0.339613
2018-08-01,2.64809,2.25434,1.55869,6.46113,0.359291
2018-09-01,2.64877,2.22841,1.48497,6.36214,0.357272
2018-10-01,2.59499,2.22289,1.49705,6.31492,0.352277
2018-11-01,2.58211,2.17478,1.48275,6.23964,0.353293
2018-12-01,2.48036,2.21523,1.48115,6.17675,0.366213
2019-01-01,2.46937,2.18302,1.52106,6.17345,0.366554
2019-02-01,2.45401,2.2095,1.56206,6.22557,0.383864
2019-03-01,2.44899,2.24894,1.55415,6.25207,0.384083
2019-04-01,2.45847,2.25928,1.6616,6.37935,0.385848
2019-05-01,2.48354,2.30003,1.62324,6.40682,0.379702
2019-06-01,2.52623,2.3291,1.60064,6.45597,0.380247
2019-07-01,2.56883,2.36574,1.63612,6.5707,0.377738
2019-08-01,2.58803,2.40161,1.6075,6.59713,0.374605
2019-09-01,2.59751,2.40101,1.62439,6.62291,0.373133
2019-10-01,2.61852,2.40949,1.60383,6.63184,0.362051
2019-11-01,2.65543,2.43575,1.60766,6.69884,0.371325
2019-12-01,2.6721,2.40502,1.62103,6.69815,0.368099
2020-01-01,2.73275,2.39192,1.69468,6.81934,0.361615
2020-02-01,2.78337,2.37682,1.71601,6.87621,0.35704
2020-03-01,2.83102,2.36444,1.71891,6.91437,0.359638
2020-04-01,2.81336,2.34056,1.75259,6.90651,0.348974
2020-05-01,2.84726,2.39161,1.82184,7.06071,0.355805
2020-06-01,2.9582,2.49081,1.87647,7.32549,0.374484
2020-07-01,2.97545,2.41189,1.79891,7.18624,0.368872
2020-08-01,3.03899,2.29479,1.72534,7.05912,0.350122
2020-09-01,3.06111,2.22865,1.68437,6.97413,0.335921
2020-10-01,3.14721,2.23392,1.67147,7.0526,0.342453
2020-11-01,3.20866,2.19597,1.67128,7.07591,0.333604
2020-12-01,3.28938,2.17879,1.67864,7.14681,0.337151
2021-01-01,3.35253,2.17782,1.65152,7.18187,0.342294
2021-02-01,3.27744,2.13875,1.59747,7.01365,0.337379
2021-03-01,3.33079,2.17807,1.59809,7.10695,0.342652
2021-04-01,3.34866,2.13646,1.56842,7.05354,0.334007
2021-05-01,3.37416,2.1062,1.55719,7.03754,0.32914
2021-06-01,3.38419,2.11175,1.51781,7.01374,0.337338
2021-07-01,3.42847,2.11202,1.51369,7.05417,0.341758
2021-08-01,3.41999,2.08822,1.50593,7.01413,0.341016
2021-09-01,3.43723,2.08416,1.4722,6.99359,0.343914
2021-10-01,3.44292,2.08352,1.45092,6.97736,0.357901
2021-11-01,3.50065,2.10755,1.46295,7.07114,0.379532
2021-12-01,3.57541,2.09269,1.4476,7.1157,0.37988
2022-01-01,3.66557,2.13672,1.45408,7.25637,0.392534
2022-02-01,3.72709,2.16504,1.46484,7.35697,0.399416
2022-03-01,3.78386,2.18047,1.476,7.44033,0.411057
2022-04-01,3.7967,2.24194,1.48262,7.52126,0.437014
2022-05-01,3.82066,2.25223,1.44743,7.52033,0.450923
2022-06-01,3.69878,2.26778,1.46574,7.4323,0.449314
2022-07-01,3.58946,2.33142,1.49145,7.41232,0.487766
2022-08-01,3.50872,2.33596,1.4978,7.34248,0.488846
2022-09-01,3.42354,2.38893,1.49542,7.3079,0.527558
2022-10-01,3.36224,2.39775,1.49182,7.2518,0.531531
2022-11-01,3.28188,2.44393,1.49353,7.21934,0.572035
2022-12-01,3.21926,2.48264,1.51128,7.21319,0.592823
2023-01-01,3.17438,2.57723,1.53311,7.28473,0.641571
2023-02-01,3.14329,2.61355,1.55857,7.31541,0.662914
2023-03-01,3.10411,2.65251,1.59271,7.34934,0.686344
2023-04-01,3.09369,2.7162,1.61328,7.42318,0.727619
2023-05-01,3.14472,2.71729,1.64799,7.51,0.71988
2023-06-01,3.15987,2.72314,1.66261,7.54561,0.729804
2023-07-01,3.19192,2.71773,1.64062,7.55028,0.732149
2023-08-01,3.17346,2.75021,1.66104,7.58471,0.743812
2023-09-01,3.16841,2.74177,1.68244,7.59262,0.731809
2023-10-01,3.15529,2.77341,1.70281,7.63151,0.77662
2023-11-01,3.16104,2.80125,1.72667,7.68895,0.801253
2023-12-01,3.15719,2.79631,1.73919,7.69268,0.811387
2024-01-01,3.17377,2.73031,1.70489,7.60897,0.80865
2024-02-01,3.207,2.71849,1.73579,7.66128,0.802777
2024-03-01,3.17199,2.71257,1.71346,7.59802,0.806562
2024-04-01,3.25468,2.69203,1.72673,7.67344,0.822711
2024-05-01,3.29805,2.6561,1.71518,7.66933,0.814891
2024-06-01,3.24448,2.65195,1.68487,7.58131,0.824752
2024-07-01,3.21466,2.62574,1.71293,7.55333,0.816193
2024-08-01,3.18966,2.6263,1.72218,7.53814,0.817928
2024-09-01,3.15749,2.60299,1.72189,7.48237,0.812009
2024-10-01,3.14116,2.56819,1.74072,7.45007,0.799953
2024-11-01,3.12189,2.56067,1.7241,7.40667,0.801434
2024-12-01,3.1237,2.50312,1.69605,7.32288,0.765133
2025-01-01,3.0605,2.52018,1.69905,7.27972,0.771342
2025-02-01,3.04166,2.51441,1.69038,7.24645,0.768683
2025-03-01,2.99633,2.4862,1.69605,7.17857,0.759771
2025-04-01,2.9725,2.4759,1.70763,7.15603,0.75212
2025-05-01,2.95034,2.45841,1.70208,7.11082,0.744304
2025-06-01,2.9187,2.43906,1.6942,7.05196,0.735652
2025-07-01,2.90625,2.41518,1.69104,7.01247,0.72723
