date,PrRes,PrNR,Pub,Total,PrMan
2009-01-01,1.95907,2.63407,2.13631,6.72946,0.44078
2009-02-01,1.8567,2.6499,2.22694,6.73352,0.460692
2009-03-01,1.76661,2.6617,2.25804,6.68635,0.445972
2009-04-01,1.69441,2.56725,2.2149,6.47656,0.442776
2009-05-01,1.64929,2.54329,2.20478,6.39736,0.439594
2009-06-01,1.64778,2.45926,2.22831,6.33535,0.41235
2009-07-01,1.69233,2.38941,2.23614,6.31788,0.399956
2009-08-01,1.73555,2.31776,2.17631,6.22963,0.383988
2009-09-01,1.75068,2.21981,2.14152,6.11202,0.359553
2009-10-01,1.74812,2.11593,2.11101,5.97506,0.356704
2009-11-01,1.74689,2.04704,2.06559,5.85952,0.347417
2009-12-01,1.74144,1.95029,2.04459,5.73631,0.289679
2010-01-01,1.73035,1.82654,2.02553,5.58243,0.306346
2010-02-01,1.72792,1.81223,1.97902,5.51918,0.306327
2010-03-01,1.71149,1.80376,2.02414,5.53938,0.330571
2010-04-01,1.7076,1.79219,2.06532,5.5651,0.306795
2010-05-01,1.6882,1.76556,2.04314,5.49691,0.287673
2010-06-01,1.66634,1.75847,2.04241,5.46723,0.280105
2010-07-01,1.61955,1.67608,2.00465,5.30027,0.269436
2010-08-01,1.57642,1.68534,2.03511,5.29686,0.257192
2010-09-01,1.56495,1.6675,2.0824,5.31485,0.247092
2010-10-01,1.55054,1.68966,2.01349,5.25369,0.237447
2010-11-01,1.55112,1.73196,1.96956,5.25264,0.226304
2010-12-01,1.5599,1.67976,1.91189,5.15154,0.20297
2011-01-01,1.56837,1.47162,1.91496,4.95495,0.195515
2011-02-01,1.56377,1.49576,1.88056,4.94009,0.212664
2011-03-01,1.56669,1.5381,1.88321,4.988,0.224875
2011-04-01,1.57919,1.54901,1.8395,4.96769,0.219926
2011-05-01,1.57769,1.58725,1.81819,4.98312,0.236535
2011-06-01,1.58793,1.68691,1.82433,5.09918,0.267059
2011-07-01,1.59928,1.68237,1.79197,5.07363,0.261314
2011-08-01,1.60968,1.74073,1.83855,5.18897,0.274175
2011-09-01,1.59205,1.74365,1.84271,5.17841,0.28707
2011-10-01,1.60243,1.71753,1.80369,5.12365,0.282924
2011-11-01,1.56088,1.75339,1.81158,5.12585,0.283003
2011-12-01,1.5579,1.78424,1.81792,5.16006,0.292007
2012-01-01,1.57484,1.83796,1.78068,5.19349,0.27304
2012-02-01,1.54027,1.83032,1.75965,5.13024,0.273605
2012-03-01,1.56553,1.84334,1.73722,5.14609,0.280064
2012-04-01,1.59994,1.88355,1.72497,5.20846,0.285533
2012-05-01,1.62766,1.88548,1.73719,5.25034,0.283894
2012-06-01,1.66002,1.86272,1.75908,5.28181,0.286225
2012-07-01,1.6803,1.87036,1.72468,5.27534,0.290596
2012-08-01,1.71093,1.85552,1.72002,5.28646,0.286711
2012-09-01,1.74963,1.86818,1.68139,5.29921,0.29313
2012-10-01,1.79533,1.8694,1.67717,5.3419,0.296001
2012-11-01,1.80574,1.8357,1.66934,5.31078,0.293616
2012-12-01,1.81314,1.84635,1.62538,5.28486,0.297672
2013-01-01,1.83313,1.76648,1.6062,5.20582,0.297093
2013-02-01,1.85653,1.75649,1.6343,5.24732,0.303649
2013-03-01,1.87156,1.74063,1.57227,5.18446,0.302248
2013-04-01,1.89522,1.75542,1.6166,5.26725,0.296769
2013-05-01,1.92308,1.78067,1.609,5.31274,0.286992
2013-06-01,1.93272,1.80115,1.61788,5.35176,0.295369
2013-07-01,1.94557,1.87418,1.61759,5.43733,0.327002
2013-08-01,1.98002,1.88467,1.61526,5.47995,0.319397
2013-09-01,1.99596,1.91074,1.60089,5.50759,0.303348
2013-10-01,2.02349,1.95135,1.58371,5.55855,0.305225
2013-11-01,2.05512,1.98181,1.57103,5.60796,0.30552
2013-12-01,2.09815,2.0281,1.56885,5.6951,0.3372
2014-01-01,2.14214,2.05807,1.53715,5.73736,0.322322
2014-02-01,2.11574,2.09002,1.53649,5.74226,0.312483
2014-03-01,2.13427,2.05502,1.53839,5.72769,0.295712
2014-04-01,2.15573,2.06787,1.55934,5.78294,0.30938
2014-05-01,2.15013,2.03694,1.56198,5.74905,0.303439
2014-06-01,2.11522,2.04403,1.5546,5.71385,0.332297
2014-07-01,2.10386,2.03259,1.59474,5.73119,0.325626
2014-08-01,2.09441,2.0261,1.58092,5.70143,0.331674
2014-09-01,2.14153,2.03529,1.55121,5.72803,0.345484
2014-10-01,2.16098,2.08958,1.60307,5.85363,0.39588
2014-11-01,2.18579,2.08295,1.56471,5.83345,0.409232
2014-12-01,2.23567,2.06345,1.58216,5.88128,0.395929
2015-01-01,2.24895,2.08061,1.56194,5.89151,0.423188
2015-02-01,2.27007,2.11566,1.55383,5.93956,0.441187
2015-03-01,2.25989,2.16947,1.56298,5.99234,0.441799
2015-04-01,2.27944,2.23911,1.60863,6.12718,0.451721
2015-05-01,2.31392,2.28703,1.61047,6.21141,0.457544
2015-06-01,2.36756,2.31871,1.63561,6.32188,0.480044
2015-07-01,2.3954,2.25604,1.63668,6.28811,0.448211
2015-08-01,2.38901,2.27753,1.66103,6.32758,0.45446
2015-09-01,2.4332,2.26418,1.62397,6.32135,0.469994
2015-10-01,2.433,2.23332,1.58387,6.25019,0.458951
2015-11-01,2.42466,2.22918,1.55988,6.21373,0.452771
2015-12-01,2.45295,2.19534,1.61399,6.26227,0.429154
2016-01-01,2.46797,2.16844,1.64067,6.27708,0.416914
2016-02-01,2.49622,2.20939,1.62525,6.33086,0.427406
2016-03-01,2.5265,2.25497,1.61398,6.39544,0.431061
2016-04-01,2.51164,2.26774,1.57942,6.3588,0.428901
2016-05-01,2.50597,2.30289,1.55446,6.36332,0.434813
2016-06-01,2.52808,2.35263,1.60557,6.48627,0.437785
2016-07-01,2.53249,2.36524,1.55147,6.44919,0.433993
2016-08-01,2.54629,2.37138,1.54649,6.46416,0.422821
2016-09-01,2.54746,2.38188,1.57147,6.50081,0.406816
2016-10-01,2.60938,2.34809,1.56646,6.52393,0.394064
2016-11-01,2.64351,2.40148,1.5811,6.6261,0.402098
2016-12-01,2.67493,2.40873,1.5495,6.63315,0.395427
2017-01-01,2.66414,2.37433,1.49771,6.53617,0.376208
2017-02-01,2.75897,2.32507,1.54108,6.62511,0.359962
2017-03-01,2.72928,2.32108,1.54184,6.5922,0.369302
2017-04-01,2.75225,2.29849,1.49131,6.54205,0.365262
2017-05-01,2.75776,2.3053,1.53266,6.59572,0.376209
2017-06-01,2.74469,2.28071,1.51778,6.54317,0.359857
2017-07-01,2.7599,2.23546,1.51028,6.50563,0.357574
2017-08-01,2.75077,2.21932,1.49956,6.46966,0.343159
2017-09-01,2.74703,2.21953,1.49579,6.46235,0.3443
2017-10-01,2.70357,2.22055,1.52037,6.4445,0.344589
2017-11-01,2.8046,2.20421,1.52557,6.53438,0.346208
2017-12-01,2.80967,2.2219,1.49639,6.52796,0.345983
2018-01-01,2.83069,2.30576,1.47935,6.61581,0.338499
2018-02-01,2.83824,2.35011,1.47597,6.66431,0.351132
2018-03-01,2.80122,2.30368,1.48771,6.59262,0.339921
2018-04-01,2.79261,2.29941,1.51144,6.60346,0.340351
2018-05-01,2.80129,2.29227,1.51801,6.61158,0.347025
2018-06-01,2.75129,2.23383,1.51288,6.49799,0.345331
2018-07-01,2.69548,2.22541,1.52038,6.44126,0.338423
2018-08-01,2.63884,2.24647,1.55325,6.43857,0.358036
2018-09-01,2.64372,2.22416,1.48214,6.35002,0.356591
2018-10-01,2.59006,2.21866,1.4942,6.30291,0.351607
2018-11-01,2.57721,2.17065,1.47994,6.22779,0.352622
2018-12-01,2.47273,2.20841,1.4766,6.15774,0.365086
2019-01-01,2.4618,2.17632,1.51639,6.15451,0.365429
2019-02-01,2.4465,2.20274,1.55728,6.20653,0.38269
2019-03-01,2.43796,2.23882,1.54715,6.22393,0.382354
2019-04-01,2.44746,2.24915,1.65415,6.35076,0.384119
2019-05-01,2.47246,2.28977,1.616,6.37824,0.378008
2019-06-01,2.51373,2.31757,1.59272,6.42402,0.378365
2019-07-01,2.55618,2.35409,1.62807,6.53834,0.375878
2019-08-01,2.57534,2.38984,1.59962,6.56481,0.37277
2019-09-01,2.58892,2.39308,1.61902,6.60102,0.3719
2019-10-01,2.60989,2.40156,1.59854,6.60999,0.360858
2019-11-01,2.64672,2.42776,1.60238,6.67685,0.370105
2019-12-01,2.67951,2.41169,1.62552,6.71672,0.36912
2020-01-01,2.73937,2.39771,1.69878,6.83585,0.36249
2020-02-01,2.78912,2.38173,1.71956,6.89041,0.357777
2020-03-01,2.90785,2.4286,1.76556,7.10201,0.369398
2020-04-01,2.89196,2.40596,1.80155,7.09947,0.358724
2020-05-01,2.92922,2.46046,1.87429,7.26397,0.366048
2020-06-01,2.87109,2.41746,1.82121,7.10976,0.363456
2020-07-01,2.89038,2.34294,1.74747,6.98078,0.358326
2020-08-01,2.95457,2.23104,1.67741,6.86303,0.340396
2020-09-01,3.04043,2.2136,1.67299,6.92703,0.333652
2020-10-01,3.12614,2.21897,1.66028,7.0054,0.340161
2020-11-01,3.18738,2.18141,1.6602,7.02898,0.331392
2020-12-01,3.25746,2.15765,1.66235,7.07746,0.333879
2021-01-01,3.32002,2.15669,1.6355,7.11221,0.338974
2021-02-01,3.24566,2.11801,1.58198,6.94565,0.334108
2021-03-01,3.29124,2.1522,1.57911,7.02255,0.338583
2021-04-01,3.30772,2.11034,1.54925,6.96731,0.329923
2021-05-01,3.33176,2.07973,1.53762,6.9491,0.325003
2021-06-01,3.34942,2.09005,1.50222,6.94169,0.333873
2021-07-01,3.39337,2.09039,1.49819,6.98194,0.338258
2021-08-01,3.38509,2.06691,1.49056,6.94255,0.337535
2021-09-01,3.38942,2.05517,1.45172,6.89631,0.33913
2021-10-01,3.39669,2.05554,1.43143,6.88366,0.353094
2021-11-01,3.45528,2.08023,1.44399,6.9795,0.374613
2021-12-01,3.54932,2.07742,1.43704,7.06377,0.377108
2022-01-01,3.63905,2.12127,1.44356,7.20389,0.389695
2022-02-01,3.70037,2.14952,1.45434,7.30423,0.396553
2022-03-01,3.74841,2.16004,1.46217,7.37062,0.407205
2022-04-01,3.76039,2.2205,1.46844,7.44933,0.432834
2022-05-01,3.78339,2.23026,1.43331,7.44697,0.446524
2022-06-01,3.66838,2.24914,1.4537,7.37122,0.445621
2022-07-01,3.55974,2.31211,1.4791,7.35095,0.483727
2022-08-01,3.47945,2.31647,1.48531,7.28123,0.484768
2022-09-01,3.39652,2.37008,1.48362,7.25021,0.523393
2022-10-01,3.33703,2.37977,1.48063,7.19742,0.527545
2022-11-01,3.25855,2.42655,1.48291,7.16801,0.567968
2022-12-01,3.19715,2.46559,1.50091,7.16365,0.588752
2023-01-01,3.15208,2.55913,1.52234,7.23355,0.637063
2023-02-01,3.12072,2.59478,1.54738,7.26287,0.658154
2023-03-01,3.08632,2.63731,1.58358,7.30721,0.68241
2023-04-01,3.07512,2.69989,1.60359,7.37861,0.72325
2023-05-01,3.12499,2.70025,1.63765,7.46288,0.715364
2023-06-01,3.13047,2.6978,1.64714,7.47541,0.723014
2023-07-01,3.16124,2.69161,1.62485,7.4777,0.725111
2023-08-01,3.14199,2.72294,1.64456,7.50949,0.736435
2023-09-01,3.14326,2.72001,1.66908,7.53235,0.726
2023-10-01,3.12958,2.75082,1.68894,7.56934,0.770292
2023-11-01,3.13462,2.77784,1.71224,7.6247,0.794558
2023-12-01,3.13258,2.77452,1.72564,7.63274,0.805065
2024-01-01,3.15073,2.7105,1.69252,7.55375,0.80278
2024-02-01,3.18542,2.7002,1.72412,7.60974,0.797376
2024-03-01,3.14667,2.69091,1.69978,7.53736,0.800123
2024-04-01,3.2271,2.66921,1.71209,7.6084,0.815738
2024-05-01,3.26849,2.6323,1.69981,7.6006,0.807588
2024-06-01,3.21656,2.62913,1.67037,7.51607,0.817655
2024-07-01,3.18688,2.60305,1.69812,7.48805,0.809139
2024-08-01,3.16197,2.6035,1.70723,7.47271,0.810829
2024-09-01,3.13177,2.58179,1.70786,7.42142,0.805394
2024-10-01,3.11691,2.54836,1.72728,7.39255,0.793777
2024-11-01,3.09911,2.54198,1.71152,7.35262,0.795586
2024-12-01,3.10556,2.48859,1.6862,7.28035,0.760689
2025-01-01,3.04349,2.50617,1.68961,7.23927,0.767055
2025-02-01,3.02552,2.50106,1.68141,7.20799,0.764603
2025-03-01,2.9737,2.46742,1.68324,7.12437,0.754035
2025-04-01,2.94847,2.45589,1.69383,7.09819,0.746041
2025-05-01,2.92495,2.43724,1.68742,7.04961,0.737896
2025-06-01,2.93753,2.42305,1.68001,7.04058,0.72686
2025-07-01,2.93631,2.40057,1.68225,7.01912,0.71011
2025-08-01,2.94386,2.38045,1.67691,7.00122,0.700144
2025-09-01,2.89319,2.37382,1.68514,6.95216,0.686687
2025-10-01,2.88171,2.36367,1.67778,6.92316,0.674687
2025-11-01,2.91846,2.34665,1.67627,6.94139,0.652771
2025-12-01,3.03839,2.32585,1.66816,7.0324,0.628585
2026-01-01,2.88607,2.31424,1.66811,6.86842,0.613168
2026-02-01,2.87089,2.29471,1.65626,6.82187,0.600312
2026-03-01,2.89583,2.27183,1.63967,6.80733,0.588489
