date,PrRes,PrNR,Pub,Total,PrMan
2004-12-01,4.520430480392528,1.9695121357390397,1.7918668907548,8.281809506886367,0.22446331642454578
2005-01-01,4.566027864310962,1.984241116095373,1.7472026783344616,8.297471658740797,0.2187473576686662
2005-02-01,4.6379983325007395,1.98463624381683,1.7861852305091515,8.408811924905468,0.22081990582365213
2005-03-01,4.633561118627718,1.973489118987387,1.7873963189984152,8.394462221649926,0.2244016465206466
2005-04-01,4.667536100105811,1.9826780026891173,1.7826245823021878,8.432838685097115,0.21794862593840617
2005-05-01,4.690492465697335,1.9846217029996271,1.8195745336793967,8.494696471861333,0.21017233805402058
2005-06-01,4.774235265567698,1.9502569750367107,1.8333150708337358,8.557807311438143,0.21317599106561377
2005-07-01,4.838032793411011,1.9536803598362715,1.8194081176970713,8.611128965628717,0.21228864689847537
2005-08-01,4.848839291225195,1.9710216859136185,1.8199272902376404,8.63980357039926,0.22207746696204902
2005-09-01,4.9257523715551255,2.0025121280789664,1.8099785416052572,8.738258258879759,0.22102100932217433
2005-10-01,4.988123047689988,2.010510713998626,1.7934112150098986,8.79206769852718,0.22187108300920225
2005-11-01,5.016525072849296,2.0309064475554175,1.789404903866573,8.836836424271286,0.223090368311467
2005-12-01,5.032360657342083,2.0443622748495893,1.8144273383986016,8.89116528086781,0.22269247753937121
2006-01-01,5.0364210826353535,2.0672777048292708,1.8084496434666562,8.912155884797809,0.2213649281864683
2006-02-01,5.023591324173193,2.0750163538677895,1.8270875723338458,8.925695250374828,0.2139550833506817
2006-03-01,4.914355004279676,2.0984016659852522,1.8493348118560267,8.862084128725597,0.22685960015177406
2006-04-01,4.7645443378430965,2.107243588942146,1.8699350142450586,8.741722941030302,0.23341130477861943
2006-05-01,4.625710674702345,2.137840775003012,1.8525686074892023,8.616120057194559,0.23243317619166523
2006-06-01,4.471999118183224,2.1764325741720754,1.8740133366062153,8.522445028961515,0.24001295968189448
2006-07-01,4.339269250702249,2.1852846105264763,1.870871079310756,8.395424940539481,0.23267978885679486
2006-08-01,4.225643349126858,2.2164492044594613,1.8428102511700546,8.284902804756374,0.2594194795367019
2006-09-01,4.137492584815721,2.214057949322677,1.8368965150292123,8.18844704916761,0.24665851681318235
2006-10-01,4.031437482336019,2.186937289707672,1.844686885111552,8.063061657155243,0.23205875662423223
2006-11-01,3.925959875190313,2.2324373026606303,1.8637780627990337,8.022175240649977,0.23176544414034195
2006-12-01,3.8819663864109706,2.2804275917478893,1.9247896657730013,8.087190766662204,0.23291328218263252
2007-01-01,3.813031639301227,2.2715503058285855,1.986756235185669,8.071331087240075,0.23678104321690263
2007-02-01,3.7553346574411415,2.347531820757488,1.9428755648990597,8.04574204309769,0.24347045275417298
2007-03-01,3.713266455401867,2.3942202857962678,1.9584400320463693,8.065926773244504,0.23884942026221662
2007-04-01,3.6676952724538414,2.417586245345453,1.9733089498602308,8.05859747154229,0.25091410008604503
2007-05-01,3.5853083050217673,2.496858714989825,2.018146754001615,8.100320747543893,0.24570538018352703
2007-06-01,3.5129365323708055,2.5655665618346015,2.000266350379063,8.07876944458447,0.2605595496540014
2007-07-01,3.430913021431493,2.563846143682753,1.9980570592595084,7.992809306875687,0.2831124434007426
2007-08-01,3.314751953558067,2.651062767382621,2.022252721528601,7.988067442469289,0.27783395829242313
2007-09-01,3.1976466544453053,2.7157980123340124,2.041586180610881,7.955030847390199,0.32976252525298994
2007-10-01,3.0642247393284245,2.796749386428373,2.0250053303479127,7.885979456104711,0.33703673528894684
2007-11-01,2.9450087242116485,2.7421957782512085,2.038173957936714,7.7253852794751525,0.30127357828922713
2007-12-01,2.8303388270708822,2.7316304155919737,2.0162611659430767,7.578230408605932,0.32576833879961603
2008-01-01,2.7333608025655955,2.8204992612262814,2.0000451325558117,7.5539051963476895,0.32755088321828835
2008-02-01,2.625515504462527,2.7950128142739956,2.034912693113196,7.455434213465723,0.32651278660457295
2008-03-01,2.655084425715964,2.763648385500381,2.084372270346699,7.503098281866201,0.3302408765407603
2008-04-01,2.6106954128385254,2.787427936412968,2.0631464143646063,7.461262988361218,0.3381529711175175
2008-05-01,2.578276580777597,2.797042347147505,2.0612116583261963,7.4365305862512985,0.3552167359693091
2008-06-01,2.5191882979484115,2.744875603242659,2.0689101711382465,7.332974072329317,0.36519636712725484
2008-07-01,2.452630887183828,2.7658501208626824,2.0878750338810534,7.306356041927565,0.3529992930155389
2008-08-01,2.368352876460143,2.7122294550659585,2.106972823724251,7.187548438386171,0.36526307415783005
2008-09-01,2.2846904010128464,2.7560509266427897,2.071004904423445,7.111746232079081,0.38025373382466837
2008-10-01,2.224716067839707,2.7855768628375954,2.123568043619849,7.133860974297152,0.39663374979614335
2008-11-01,2.125379530035023,2.758192346144766,2.1550086290699064,7.038580505249695,0.39658246442881695
2008-12-01,2.012546645009436,2.6915416319373326,2.135491225207089,6.839572656687254,0.399679413108028
2009-01-01,1.9511164913069,2.6233708706539742,2.1276359323529555,6.702123294313829,0.4389891823133138
2009-02-01,1.8491231080922224,2.639088419809427,2.217853181998348,6.706057808590336,0.4588128689181346
2009-03-01,1.764581435351819,2.6586489644686773,2.255444757052938,6.678675156873434,0.44546075120326867
2009-04-01,1.692466657869875,2.5642994833064225,2.2123515003733085,6.469124579082533,0.44226772411318555
2009-05-01,1.6473916033369285,2.5403688663073387,2.202247553114224,6.390008022758491,0.43908819068147326
2009-06-01,1.6503657960970808,2.463119303514663,2.2318039979317494,6.345282144038246,0.4129964907049714
2009-07-01,1.6949781300535043,2.393148800660123,2.23964053521674,6.327767465930368,0.40058221734963456
2009-08-01,1.7382656715728182,2.3213868157767044,2.1797153353820558,6.2393678227315785,0.3845883684928025
2009-09-01,1.7588558062831434,2.2301725489902955,2.151515944278595,6.1405512205027355,0.3612321008642745
2009-10-01,1.756241909690167,2.1257634960811513,2.1208242336244045,6.002829639395722,0.35836174653055275
2009-11-01,1.754968723499406,2.05650894012984,2.0751460673992943,5.88662373102854,0.34902443529892935
2009-12-01,1.7459331792076687,1.9553214852413938,2.0498595068488363,5.751107345940769,0.29042577123805424
2010-01-01,1.7348041476832141,1.831243426077414,2.0307391633401304,5.596786737100759,0.30713384475182365
2010-02-01,1.7323559482278028,1.8168819842794792,1.9841006671047183,5.533338599612001,0.30711307507593283
2010-03-01,1.719815036102204,1.8125367474971066,2.03399195549412,5.566343739093431,0.33217942551957513
2010-04-01,1.7158661824694843,1.800866176291016,2.0753249621456495,5.59205732090615,0.3082808435024365
2010-05-01,1.6963399684520941,1.774075021178872,2.0529861634199773,5.523401153050943,0.28905982933883706
2010-06-01,1.672328253714755,1.7647903468266397,2.049746622089582,5.486865222630977,0.28111119796654155
2010-07-01,1.6253428812045125,1.6820743013318415,2.011820276404206,5.31923745894056,0.27040047965953434
2010-08-01,1.5820396888850803,1.6913465388362425,2.04236521942462,5.315751447145942,0.2581091837041064
2010-09-01,1.5707317685278408,1.6736666951753132,2.090095468743241,5.334493932446395,0.24800541290041578
2010-10-01,1.5562497849161359,1.6958840389315994,2.0209033112134818,5.273030555057729,0.2383211463260956
2010-11-01,1.5568083135020216,1.7383140109754371,1.9767836254230091,5.271905949900468,0.2271345226708064
2010-12-01,1.5613210933284372,1.6812925802596315,1.9136389493797663,5.156252622967835,0.20315528864452598
2011-01-01,1.5698019155201353,1.4729634856666203,1.9167078562272677,4.95947978335444,0.19569337529600034
2011-02-01,1.5652012103965371,1.4971260221628715,1.8822747166690585,4.944601949228467,0.21285802799200101
2011-03-01,1.5737021220935308,1.544988210881009,1.891633125847966,5.010323458822506,0.22588103112645297
2011-04-01,1.5862241467182434,1.555906654809447,1.8476938699847167,4.9898181864874,0.22090589184625484
2011-05-01,1.584683111799607,1.5942900300203282,1.826250619962582,5.005223761782517,0.2375839943577433
2011-06-01,1.590997545562327,1.6901713542665981,1.8278538341710302,5.109029161753453,0.26757452257057435
2011-07-01,1.6023650960996714,1.6856172554946562,1.7954290157138102,5.0834113673081385,0.2618173597186359
2011-08-01,1.6127732720561547,1.744079987199084,1.8420910023984216,5.19895066467288,0.27470233057307
2011-09-01,1.5986522220129615,1.7508792516923115,1.850350860296807,5.199875943278752,0.2882599664448681
2011-10-01,1.6090393515549966,1.7246221696895276,1.811132672795231,5.144794194039756,0.28409150574798747
2011-11-01,1.567298297787247,1.7605937098020872,1.819025372043121,5.146917379632455,0.284165868848521
2011-12-01,1.5653252151349297,1.7927421624695505,1.8265883285517155,5.184655706156196,0.2933986657338877
2012-01-01,1.5823117611959352,1.8466764159286977,1.7891307245869494,5.218125183992297,0.27433463422614174
2012-02-01,1.5475412993124311,1.8389632411812316,1.7679522775311294,5.154456818024792,0.2748962769108699
2012-03-01,1.5700153290620398,1.8486293707616688,1.7422059013154916,5.1608506011392,0.28086685123939376
2012-04-01,1.6045186927944939,1.8889382427198238,1.7298993492120287,5.223356284726346,0.286349437782091
2012-05-01,1.632303341099341,1.8908574380293135,1.7421416508900298,5.265308617743871,0.28470342356934225
2012-06-01,1.6638602886507359,1.8670239579740522,1.7631437521633997,5.294021828664298,0.2868860803856081
2012-07-01,1.6841719709934377,1.8746783546532384,1.7286544451694716,5.287504770816148,0.29126602070842
2012-08-01,1.714867949836845,1.8597880981963595,1.7239761283424038,5.298626034650385,0.28737132317942377
2012-09-01,1.7532356916922904,1.872031932272601,1.6848575388767086,5.310125162841599,0.2937337694567371
2012-10-01,1.7990228430126,1.8732470508341856,1.6806175591067378,5.3528874529535235,0.2966094249782498
2012-11-01,1.809447425801529,1.839471645338622,1.672770099587651,5.321683068244156,0.29421904401257665
2012-12-01,1.8215223442372184,1.8548894039397124,1.632897058570974,5.309308806747905,0.29904899921353856
2013-01-01,1.842286798606229,1.775300505427329,1.614220483752701,5.231807787786259,0.29857596819329574
2013-02-01,1.8664699242243412,1.7658992264780369,1.6430573186147421,5.2754204304857435,0.30527500375112077
2013-03-01,1.876733788159877,1.7454394568541198,1.5766204323157367,5.198793677329734,0.30308406072505645
2013-04-01,1.900831966659121,1.7606192092578572,1.6213912859914088,5.282842461908387,0.297648101989423
2013-05-01,1.9291498114901389,1.7862922460138047,1.6140752110931462,5.329511271973429,0.2878979019652775
2013-06-01,1.9447828267957625,1.8123900456964381,1.6279719137358841,5.385144786228085,0.29721158371263995
2013-07-01,1.9581806223274538,1.8863323260485902,1.6280744032468981,5.472587351622942,0.3291223225840819
2013-08-01,1.9933419879664749,1.8973475687777412,1.6261214713594188,5.516805090059641,0.32154508221390155
2013-09-01,2.0103816033381214,1.9245443280105075,1.6124528622320011,5.547378793580631,0.30553954368819286
2013-10-01,2.0386888495297346,1.9660074280864093,1.595600060837696,5.60029045093489,0.30751688981998915
2013-11-01,2.0711352158972995,1.997256752291094,1.5832723948525924,5.651658501066566,0.3079002063727634
2013-12-01,2.1055950482790227,2.035298428528521,1.5744189876983248,5.715312464505868,0.33839732812143786
2014-01-01,2.1495157731272414,2.065159479358588,1.5424433942095381,5.757112811312567,0.32343192711824736
2014-02-01,2.1228012871459105,2.0969969940302993,1.5416125293154581,5.761410810491668,0.3135253701182357
2014-03-01,2.1542402390628106,2.074248549705876,1.5527860281804762,5.781268984100295,0.2984785422030822
2014-04-01,2.1758714497123886,2.087189559520912,1.573903555787477,5.836964565020778,0.31227062758755747
2014-05-01,2.1701935715496043,2.0559428367602823,1.5765506714107962,5.802687079720683,0.30627032576554575
2014-06-01,2.133512778634556,2.0617083162898666,1.5680504902362482,5.7632773116510085,0.33517147946683856
2014-07-01,2.1221663375998387,2.0502772494588952,1.608615890980121,5.781059478038855,0.32845925581550595
2014-08-01,2.1127418515841527,2.043839904759957,1.594761933603589,5.751343689947698,0.3345775646626442
2014-09-01,2.153232892753951,2.0464146685380284,1.5596824636240072,5.759324388962616,0.34737198594145247
2014-10-01,2.1727012699189636,2.100917013920435,1.611762681538388,5.885386589780827,0.3980277543292249
2014-11-01,2.197568203610266,2.0941729735237455,1.5731386964230691,5.864879873557081,0.4114367925629525
2014-12-01,2.249450218288266,2.0761639520202726,1.5919135316319135,5.917527701940452,0.3983690836149926
2015-01-01,2.2633069745346934,2.0938934709027577,1.5719090290326203,5.9291150614338815,0.42588866432605166
2015-02-01,2.2850554607023548,2.1296256600416874,1.5640889918268397,5.978770112570881,0.4440994741808134
2015-03-01,2.2780116309239307,2.186867821132691,1.5755128520664488,6.0403923041230705,0.4453418387549393
2015-04-01,2.2982367434028426,2.257569591691054,1.6218906227495393,6.177702495309627,0.45544551933431243
2015-05-01,2.3335157942727713,2.3064004289027396,1.6241083237606622,6.264024546936173,0.46141911064470353
2015-06-01,2.3840441093175793,2.3348567721795237,1.6469980526783243,6.365898934175426,0.48338692054346044
2015-07-01,2.412418140118031,2.272067324511293,1.6483102997028543,6.332795764332177,0.4513956042352729
2015-08-01,2.4063220252174027,2.294040207214226,1.6730718883340816,6.373439594456443,0.45775380860769616
2015-09-01,2.4472714202685752,2.2772650401814394,1.633356930915892,6.357893391365907,0.4727109252437325
2015-10-01,2.447435708649141,2.2465657599564257,1.593266144819753,6.287262153519131,0.4616732876219067
2015-11-01,2.4394082725405006,2.2427395418808835,1.5693659350351945,6.251519206867869,0.4555246629693797
2015-12-01,2.470789046894245,2.211304020673269,1.625723956349959,6.3078170239174725,0.4322750300170537
2016-01-01,2.4857820362891894,2.1840909543066163,1.652510178715843,6.322377723624248,0.41992240113281915
2016-02-01,2.5140926889556736,2.2252086256540125,1.6368882771592277,6.376189591768913,0.4304665026212659
2016-03-01,2.54878806354695,2.274860455506139,1.6282226194777987,6.451865711212612,0.4348638768875806
2016-04-01,2.5337027114434942,2.2876595890150755,1.5932897323690325,6.414646623740997,0.4326674284944444
2016-05-01,2.52788303161233,2.3230259050821465,1.5680465291632095,6.418955465857687,0.4386152808321657
2016-06-01,2.549864420700254,2.372905051721191,1.6194025484190868,6.542172020840533,0.4415575497819453
2016-07-01,2.5550203466355903,2.386282479842878,1.5652758181338267,6.506573287344403,0.43785486207687024
2016-08-01,2.569654307805016,2.393139839574549,1.560677416003391,6.523476905022182,0.4267008246689719
2016-09-01,2.572256688904383,2.4050650372914983,1.586768131740481,6.564089857936363,0.4107755767781762
2016-10-01,2.6348839864513427,2.3710362393617337,1.5817754180504282,6.587700951816894,0.3979160338038073
2016-11-01,2.6694566455177084,2.425051366528728,1.596622105542856,6.691130117589293,0.4060443358433868
2016-12-01,2.701006392805667,2.4322068894726665,1.5646001608705928,6.6978081711232065,0.3992821398899338
2017-01-01,2.6854032448445175,2.3969139943195565,1.5110027847248164,6.59332002388889,0.37971752501511974
2017-02-01,2.7847287187653613,2.3483478722890956,1.551235235402417,6.684311826456875,0.3635660105857338
2017-03-01,2.7520611082173074,2.342252224935678,1.55239183392439,6.646705167077376,0.3720194186459569
2017-04-01,2.7763214925101685,2.3259326495870014,1.5074245201819263,6.609683870531592,0.37077549525533404
2017-05-01,2.7856991558767574,2.3261201381521124,1.551899861638044,6.663719155666914,0.3776931314856193
2017-06-01,2.7800504193166096,2.301757941902269,1.535045755638606,6.61685929699522,0.3618274407021863
2017-07-01,2.7950569380832078,2.258365985966731,1.5266084552092603,6.580031379259199,0.3604791591013157
2017-08-01,2.783611803992648,2.2466048899798525,1.5161403469257313,6.5463519063998765,0.34841678941255494
2017-09-01,2.7827517332675726,2.249960842241468,1.516611682221396,6.5493242577304365,0.3496235743201988
2017-10-01,2.73681277995651,2.2483120643678394,1.5379115939529653,6.523031355129039,0.3509405569524236
2017-11-01,2.8409053765138057,2.2317048785170948,1.5433891394905015,6.615999394521402,0.34991763293992273
2017-12-01,2.840045740710489,2.248688724412219,1.5143492629965192,6.603078701667525,0.3516555875293733
2018-01-01,2.857279839885191,2.3312425162631616,1.4999603136115505,6.688477665171195,0.34191850507730537
2018-02-01,2.873118937100364,2.381723783662955,1.497530417457663,6.752373138220983,0.3557851195605627
2018-03-01,2.8390235789898592,2.3309782755920647,1.502960533921137,6.672962388503061,0.34507230438402725
2018-04-01,2.8323986332016746,2.326302740245091,1.529723786655041,6.688425160101808,0.3425896596361942
2018-05-01,2.8336788012546843,2.3222842522278104,1.5336729743478614,6.689636027830356,0.3516571002823759
2018-06-01,2.7813410882171774,2.2560554742096524,1.5244064334114615,6.561802995838291,0.34692387181227424
2018-07-01,2.725327674230499,2.245601618701418,1.5357143459840576,6.506643638915974,0.34190485079494815
2018-08-01,2.6703817541319954,2.265403178180694,1.5665451845203422,6.502325265976888,0.3599577800884741
2018-09-01,2.6640430896708596,2.2469123294036075,1.4993224338165707,6.4102730190023065,0.36040990989728083
2018-10-01,2.5881042048788605,2.2330609188291604,1.5023581521155838,6.323518452193606,0.35564141616953127
2018-11-01,2.5942043021145524,2.1767464705155244,1.4898288696292399,6.260779642259316,0.354546501244364
2018-12-01,2.4930558320755645,2.2193862810456984,1.483409431906567,6.195846741785218,0.36685245769195834
2019-01-01,2.4774617570561586,2.196077187018763,1.5324407477839803,6.205979691858902,0.36878693469760565
2019-02-01,2.466990484385032,2.2214356717279036,1.574749123798785,6.26317527991172,0.3851067059934134
2019-03-01,2.4636839378891775,2.259953738349224,1.5702120845178136,6.293849760756215,0.38711593276284756
2019-04-01,2.476973509911386,2.276992840507198,1.6616097368824074,6.415576087300991,0.38984263447900247
2019-05-01,2.4943885489377013,2.3125561524680904,1.6332583000079879,6.44020300141378,0.37977921293629513
2019-06-01,2.5405726693984634,2.347783386284456,1.6144639300563808,6.5028199857393,0.38114560204824566
2019-07-01,2.5870934279032785,2.3790116646860984,1.6388662749436278,6.604966685646514,0.38038454986821657
2019-08-01,2.610143172126964,2.4227134844892593,1.617015298683045,6.649876618309286,0.3781001672373
2019-09-01,2.618369011583265,2.417382927672829,1.6432874126543489,6.679034707625299,0.3730429156562057
2019-10-01,2.6294680841701763,2.4319374601379247,1.6182856285320057,6.679691172840106,0.368451792884414
2019-11-01,2.6797114471015533,2.4535920855867626,1.6248988777456483,6.758202410433964,0.37721205003570485
2019-12-01,2.7007999251101005,2.4183826324721056,1.6364567126614236,6.75563927024363,0.3709113920178498
2020-01-01,2.764623094273883,2.4165273515938828,1.7199663574576176,6.901116803325384,0.3638552919876826
2020-02-01,2.8223552510924383,2.413555640777347,1.7186884576221675,6.954599349491952,0.3611618157444632
2020-03-01,2.8653128568106876,2.3871818929417508,1.7413429416392363,6.993837691391675,0.36426726453001834
2020-04-01,2.8492750163662777,2.3742619030135717,1.7629321097871655,6.986473812879812,0.3542387163576428
2020-05-01,2.8770827436010697,2.4278781902644915,1.85858285277451,7.163543786640071,0.3608051464744477
2020-06-01,3.002969282412638,2.5265101406135266,1.9014315570142506,7.430910980040414,0.3772827564832456
2020-07-01,3.017267496197385,2.4412423071550537,1.8192196073975333,7.2777244631850895,0.3719826657116768
2020-08-01,3.0841245268501587,2.329660083858995,1.7523623957805947,7.166142195836035,0.35562757567410846
2020-09-01,3.1005511171295694,2.261021078690119,1.7077693602993067,7.0693368750031595,0.34035925129858835
2020-10-01,3.1857115527186104,2.264710413521048,1.6964526314799406,7.146874597719599,0.3504292020485876
2020-11-01,3.2547338473015444,2.222526023654724,1.7063063207714964,7.183566191727765,0.3391890673477858
2020-12-01,3.340404610871025,2.207876024674096,1.6978852420300001,7.246170484870884,0.3427966266854755
2021-01-01,3.4145535868259245,2.223135242435167,1.695609691436192,7.333298520697283,0.34850674332019616
2021-02-01,3.359683651456876,2.180178719885421,1.6287785490548916,7.168640920397189,0.34182387414079324
2021-03-01,3.3940131353397107,2.215507409075529,1.6193754103393183,7.228895954754558,0.349374939779554
2021-04-01,3.398496399699776,2.1743213269539075,1.5892616427005728,7.162083802329837,0.3394063424118408
2021-05-01,3.4179213520907097,2.139192832013487,1.5836634106110656,7.140777594715263,0.33383952378005066
2021-06-01,3.4367912018145237,2.140380147745466,1.537788063262558,7.114955073850604,0.3401580444496435
2021-07-01,3.476012275407281,2.1397246533699934,1.5277606111789095,7.143497539956184,0.34558613048065046
2021-08-01,3.4782586258546146,2.11736583401777,1.5325675195338346,7.128191979406219,0.34595395714196153
2021-09-01,3.480167232686296,2.1087182309275163,1.4909585476607212,7.079839765065761,0.3459938294094118
2021-10-01,3.4803671901234483,2.1104056305922962,1.4851288722186986,7.075901692934444,0.36584904504006655
2021-11-01,3.5414399785009176,2.140117141546511,1.4877908742448411,7.169347994292269,0.3879102979097385
2021-12-01,3.6193544727959583,2.1152016124113886,1.4707430301077398,7.205295008390652,0.3834388929275927
2022-01-01,3.728361449427184,2.132010140372541,1.4782405935658847,7.338608098327201,0.397376196170734
2022-02-01,3.7866598033395085,2.136226831445573,1.4876212854215884,7.41050792020667,0.39643597302839206
2022-03-01,3.837306309335955,2.148398090902036,1.4904561269627752,7.476156485242,0.410755975631839
2022-04-01,3.8773395800819372,2.1879811858877134,1.4929578753946438,7.558278641364294,0.42991492669635567
2022-05-01,3.8663042087879873,2.169555707323982,1.4639813862865494,7.499841302398519,0.4369965737267588
2022-06-01,3.786141389286229,2.1635642483926554,1.469296602297897,7.418998279341691,0.42841001571738435
2022-07-01,3.6591227027476583,2.2009673909225915,1.4971918526328474,7.357281946303098,0.4614561521865141
2022-08-01,3.5501268521772573,2.19615512903494,1.4794261808363833,7.22570816204858,0.4666140731219597
2022-09-01,3.4662534795893056,2.192012491398577,1.4826655060357974,7.140935364452903,0.4748883540045439
2022-10-01,3.3949092330905497,2.1956767542503934,1.4872887814603983,7.077874768801341,0.46494932827591784
2022-11-01,3.3275801226731945,2.2512290877202767,1.506609140970328,7.085414505206256,0.5050466394679226
2022-12-01,3.266195811828238,2.274884007922261,1.5019133833999185,7.042989377301821,0.507866097747677
2023-01-01,3.2588202501649692,2.3877417688184663,1.5186504519124098,7.165208664067416,0.6250279326036049
2023-02-01,3.210353503404272,2.4092869551251215,1.538013680727962,7.157654139257355,0.6384478608805273
2023-03-01,3.19213047197462,2.429926466768997,1.5449886606648062,7.167045599408422,0.6669789196093415
2023-04-01,3.098144531341716,2.5015116490360105,1.5674404590849984,7.167096639462725,0.7303061466998869
2023-05-01,3.197035345795619,2.508821497636801,1.582822585709703,7.288679429142123,0.7478042602976296
2023-06-01,3.234515378692286,2.488659391039198,1.5867057259137185,7.309876764107684,0.7415871087319656
2023-07-01,3.254541958876696,2.4806126445399874,1.568704486456682,7.303855387234328,0.7441860149454189
