date,PrRes,PrNR,Pub,Total,PrMan
2004-12-01,4.520430480392528,1.9695121357390397,1.7918668907548,8.281809506886367,0.22446331642454578
2005-01-01,4.566027864310962,1.984241116095373,1.7472026783344616,8.297471658740797,0.2187473576686662
2005-02-01,4.6379983325007395,1.98463624381683,1.7861852305091515,8.408811924905468,0.22081990582365213
2005-03-01,4.633561118627718,1.973489118987387,1.7873963189984152,8.394462221649926,0.2244016465206466
2005-04-01,4.667536100105811,1.9826780026891173,1.7826245823021878,8.432838685097115,0.21794862593840617
2005-05-01,4.690492465697335,1.9846217029996271,1.8195745336793967,8.494696471861333,0.21017233805402058
2005-06-01,4.774235265567698,1.9502569750367107,1.8333150708337358,8.557807311438143,0.21317599106561377
2005-07-01,4.838032793411011,1.9536803598362715,1.8194081176970713,8.611128965628717,0.21228864689847537
2005-08-01,4.848839291225195,1.9710216859136185,1.8199272902376404,8.63980357039926,0.22207746696204902
2005-09-01,4.9257523715551255,2.0025121280789664,1.8099785416052572,8.738258258879759,0.22102100932217433
2005-10-01,4.988123047689988,2.010510713998626,1.7934112150098986,8.79206769852718,0.22187108300920225
2005-11-01,5.016525072849296,2.0309064475554175,1.789404903866573,8.836836424271286,0.223090368311467
2005-12-01,5.032360657342083,2.0443622748495893,1.8144273383986016,8.89116528086781,0.22269247753937121
2006-01-01,5.0364210826353535,2.0672777048292708,1.8084496434666562,8.912155884797809,0.2213649281864683
2006-02-01,5.023591324173193,2.0750163538677895,1.8270875723338458,8.925695250374828,0.2139550833506817
2006-03-01,4.914355004279676,2.0984016659852522,1.8493348118560267,8.862084128725597,0.22685960015177406
2006-04-01,4.7645443378430965,2.107243588942146,1.8699350142450586,8.741722941030302,0.23341130477861943
2006-05-01,4.625710674702345,2.137840775003012,1.8525686074892023,8.616120057194559,0.23243317619166523
2006-06-01,4.471999118183224,2.1764325741720754,1.8740133366062153,8.522445028961515,0.24001295968189448
2006-07-01,4.339269250702249,2.1852846105264763,1.870871079310756,8.395424940539481,0.23267978885679486
2006-08-01,4.225643349126858,2.2164492044594613,1.8428102511700546,8.284902804756374,0.2594194795367019
2006-09-01,4.137492584815721,2.214057949322677,1.8368965150292123,8.18844704916761,0.24665851681318235
2006-10-01,4.031437482336019,2.186937289707672,1.844686885111552,8.063061657155243,0.23205875662423223
2006-11-01,3.925959875190313,2.2324373026606303,1.8637780627990337,8.022175240649977,0.23176544414034195
2006-12-01,3.8819663864109706,2.2804275917478893,1.9247896657730013,8.087190766662204,0.23291328218263252
2007-01-01,3.813031639301227,2.2715503058285855,1.986756235185669,8.071331087240075,0.23678104321690263
2007-02-01,3.7553346574411415,2.347531820757488,1.9428755648990597,8.04574204309769,0.24347045275417298
2007-03-01,3.713266455401867,2.3942202857962678,1.9584400320463693,8.065926773244504,0.23884942026221662
2007-04-01,3.6676952724538414,2.417586245345453,1.9733089498602308,8.05859747154229,0.25091410008604503
2007-05-01,3.5853083050217673,2.496858714989825,2.018146754001615,8.100320747543893,0.24570538018352703
2007-06-01,3.5129365323708055,2.5655665618346015,2.000266350379063,8.07876944458447,0.2605595496540014
2007-07-01,3.430913021431493,2.563846143682753,1.9980570592595084,7.992809306875687,0.2831124434007426
2007-08-01,3.314751953558067,2.651062767382621,2.022252721528601,7.988067442469289,0.27783395829242313
2007-09-01,3.1976466544453053,2.7157980123340124,2.041586180610881,7.955030847390199,0.32976252525298994
2007-10-01,3.0642247393284245,2.796749386428373,2.0250053303479127,7.885979456104711,0.33703673528894684
2007-11-01,2.9450087242116485,2.7421957782512085,2.038173957936714,7.7253852794751525,0.30127357828922713
2007-12-01,2.8303388270708822,2.7316304155919737,2.0162611659430767,7.578230408605932,0.32576833879961603
2008-01-01,2.7333608025655955,2.8204992612262814,2.0000451325558117,7.5539051963476895,0.32755088321828835
2008-02-01,2.625515504462527,2.7950128142739956,2.034912693113196,7.455434213465723,0.32651278660457295
2008-03-01,2.655084425715964,2.763648385500381,2.084372270346699,7.503098281866201,0.3302408765407603
2008-04-01,2.6106954128385254,2.787427936412968,2.0631464143646063,7.461262988361218,0.3381529711175175
2008-05-01,2.578276580777597,2.797042347147505,2.0612116583261963,7.4365305862512985,0.3552167359693091
2008-06-01,2.5191882979484115,2.744875603242659,2.0689101711382465,7.332974072329317,0.36519636712725484
2008-07-01,2.452630887183828,2.7658501208626824,2.0878750338810534,7.306356041927565,0.3529992930155389
2008-08-01,2.368352876460143,2.7122294550659585,2.106972823724251,7.187548438386171,0.36526307415783005
2008-09-01,2.2846904010128464,2.7560509266427897,2.071004904423445,7.111746232079081,0.38025373382466837
2008-10-01,2.224716017740493,2.785576800108147,2.123567995798425,7.133860813647066,0.39663374086419945
2008-11-01,2.1253794336796137,2.758192221100392,2.155008531371244,7.03858018615125,0.39658244644950313
2008-12-01,2.0125465072412365,2.691541447688762,2.1354910790227604,6.839572188486624,0.39967938574810913
2009-01-01,1.9511163572013128,2.6233706903425,2.1276357861147033,6.702122833658517,0.4389891521403834
2009-02-01,1.8491229804785199,2.639088237677776,2.217853028937442,6.7060573457845525,0.45881283725403993
2009-03-01,1.7645813130738466,2.658648780235636,2.25544460076023,6.678674694069713,0.4454607203347372
2009-04-01,1.6924665795929241,2.5642993647070145,2.2123513980515708,6.469124279884116,0.4422677036582072
2009-05-01,1.6473915651970137,2.5403688074934827,2.202247502128451,6.390007874818949,0.4390881805158356
2009-06-01,1.6503657960970808,2.463119303514663,2.2318039979317494,6.345282144038246,0.4129964907049714
2009-07-01,1.6949781300535043,2.393148800660123,2.23964053521674,6.327767465930368,0.40058221734963456
2009-08-01,1.7382656715728182,2.3213868157767044,2.1797153353820558,6.2393678227315785,0.3845883684928025
2009-09-01,1.7588558062831434,2.2301725489902955,2.151515944278595,6.1405512205027355,0.3612321008642745
2009-10-01,1.7562418693622288,2.1257634472680245,2.1208241849246963,6.00282950155495,0.35836173830162354
2009-11-01,1.754968643274795,2.056508846120968,2.075145972538466,5.886623461934229,0.3490244193440298
2009-12-01,1.7459330600415022,1.9553213517837282,2.049859366938614,5.751106953407181,0.2904257514154595
2010-01-01,1.7348041083158894,1.8312433845216254,2.0307391172572524,5.596786610094767,0.307133837782139
2010-02-01,1.7323559874387027,1.816882025403578,1.9841007120137182,5.533338724855999,0.3071130820272641
2010-03-01,1.7198151525844572,1.8125368702593565,2.0339920932554265,5.56634411609924,0.33217944801792937
2010-04-01,1.7158662595707566,1.800866257211705,2.0753250553989555,5.592057572181417,0.3082808573548252
2010-05-01,1.6963400063803247,1.77407506084517,2.052986209322411,5.523401276547906,0.2890598358018858
2010-06-01,1.672328253714755,1.7647903468266397,2.049746622089582,5.486865222630977,0.28111119796654155
2010-07-01,1.6253428091304083,1.6820742267420423,2.0118201871921713,5.319237223064622,0.2704004676689121
2010-08-01,1.582039549077691,1.6913463893692315,2.0423650389375236,5.315750977384447,0.2581091608945831
2010-09-01,1.5707315610555734,1.6736664741067446,2.090095192670104,5.334493227832422,0.24800538014227946
2010-10-01,1.5562495459798291,1.6958837785567722,2.0209030009373437,5.273029745471467,0.23832110973584186
2010-11-01,1.556808041336037,1.7383137070780719,1.9767832798356575,5.271905028249766,0.22713448296245534
2010-12-01,1.5613207873764963,1.681292250798427,1.9136385743886435,5.156251612563567,0.20315524883480648
2011-01-01,1.5698015740390838,1.4729631652509585,1.916707439283316,4.959478704512356,0.195693332726566
2011-02-01,1.5652008362099148,1.4971256642507222,1.882274266680895,4.944600767141532,0.21285797710485246
2011-03-01,1.5737017120469678,1.5449878083161928,1.8916326329607474,5.010322153323908,0.22588097227049853
2011-04-01,1.58622373525022,1.555906251205809,1.847693390691203,4.989816892123907,0.2209058345430604
2011-05-01,1.5846827025545227,1.5942896182942534,1.826250148332587,5.005222469181363,0.23758393300157624
2011-06-01,1.590997136500831,1.6901709197065167,1.8278533642113963,5.109027848170588,0.2675744537744691
2011-07-01,1.6023648562388044,1.6856170031716264,1.7954287469528638,5.0834106063632944,0.26181732052673196
2011-08-01,1.612773203212036,1.7440799127499025,1.8420909237654641,5.19895044274635,0.2747023188469085
2011-09-01,1.5986523241784085,1.7508793635861675,1.8503509785476187,5.199876275588458,0.2882599848667662
2011-10-01,1.6090396929043023,1.7246225355591256,1.8111330570175808,5.144795285481008,0.2840915660165186
2011-11-01,1.5672988607036586,1.7605943421431642,1.8190260253707211,5.146919228217544,0.2841659709105417
2011-12-01,1.5653260055904905,1.7927430677657774,1.826589250939528,5.184658324295797,0.2933988138939024
2012-01-01,1.5823129209248956,1.8466777694193133,1.7891320359004128,5.2181290085299405,0.274334835295127
2012-02-01,1.5475427829950932,1.8389650042604326,1.7679539725296038,5.15446175978513,0.27489654046366824
2012-03-01,1.5700171854720995,1.848631556609219,1.742207961326309,5.160856703407627,0.2808671833406405
2012-04-01,1.6045204518176492,1.8889403135502372,1.7299012456891625,5.223362011057049,0.28634975170507226
2012-05-01,1.6323049908076093,1.8908593490485899,1.7421434116077925,5.2653139391954324,0.284703711308502
2012-06-01,1.6638618285857787,1.8670256859410201,1.763145383987218,5.2940267283844165,0.28688634590425255
2012-07-01,1.6841729731934758,1.8746794702178906,1.7286554738396913,5.287507917251057,0.29126619403206044
2012-08-01,1.7148684062343686,1.8597885931631486,1.7239765871639916,5.2986274448346515,0.28737139966085795
2012-09-01,1.7532355842606113,1.8720318175615356,1.684857435634985,5.310124837457132,0.2937337514578382
2012-10-01,1.7990215595547945,1.8732457144233896,1.6806163601215593,5.352883634099744,0.2966092133713305
2012-11-01,1.8094449597306808,1.8394691383481807,1.6727678197924387,5.321675815395972,0.29421864302551454
2012-12-01,1.8215186835366382,1.8548856761815884,1.632893776949297,5.309298136667524,0.2990483982168786
2013-01-01,1.8415718700632362,1.7746115719753388,1.613594059951916,5.229777501990491,0.29846010106442383
2013-02-01,1.8650316511741496,1.7645384516625235,1.6417912038862843,5.271355272545011,0.30503976352298
2013-03-01,1.874576267724976,1.7434328742904108,1.5748079265558552,5.192817068571242,0.3027356308845364
2013-04-01,1.898270397049959,1.7582465909839398,1.6192062918858778,5.275723279919776,0.29724699008387095
2013-05-01,1.9261693556861141,1.7835324991757902,1.61158153237396,5.3212773998767355,0.28745311174330085
2013-06-01,1.9413956397175702,1.8092334443223188,1.6251365095180512,5.37576559355794,0.2966939365892852
2013-07-01,1.9542557318399725,1.882551445103125,1.6248111630404762,5.461618339983574,0.32846264438157136
2013-08-01,1.9888276731091448,1.8930506521568302,1.6224387995638627,5.504311200233713,0.32081688015389254
2013-09-01,2.005309948107325,1.9196892172733984,1.6083850748131483,5.533384240193873,0.3047687491174565
2013-10-01,2.0329260282277613,1.9604500574807733,1.591089731553192,5.584459946385198,0.30664762284784675
2013-11-01,2.0646569016606766,1.9910095228715736,1.5783200691824495,5.633980650075979,0.3069371237719301
2013-12-01,2.0983806497654522,2.028324887263096,1.5690245572669503,5.695730094295499,0.33723787764543534
2014-01-01,2.142378734691105,2.0583025291723187,1.5373220185361591,5.737997466392007,0.3223580359078757
2014-02-01,2.115977912864348,2.0902565631457777,1.5366572848710718,5.742891760881197,0.31251759753017666
2014-03-01,2.1475440549216414,2.0678010096444077,1.5479593886126188,5.763298638460477,0.29755075929171615
2014-04-01,2.1690514062646398,2.080647480262736,1.568970318286495,5.818669204813871,0.311291847684046
2014-05-01,2.1633355447601037,2.049445853616923,1.571568615025927,5.784350013402953,0.3053024811794844
2014-06-01,2.12671649891646,2.0551407688371635,1.5630554839487474,5.744918459951041,0.3341037946838852
2014-07-01,2.1152340773809186,2.0435798218527936,1.6033611926320281,5.762175091865741,0.3273863121012064
2014-08-01,2.1056708604692713,2.0369995168555084,1.5894245340275794,5.73209491135236,0.33345778990871755
2014-09-01,2.1458554675889348,2.0394032248969176,1.5543386660741483,5.739591741916583,0.34618181703806533
2014-10-01,2.1653314937901875,2.0937907291098643,1.6062956022394024,5.865423430464587,0.3966776490556382
2014-11-01,2.190188979396098,2.087140940620514,1.5678562468764208,5.845186166893033,0.4100552270955907
2014-12-01,2.2419731400246725,2.069262870044287,1.5866220777610458,5.897858087830006,0.3970449214744977
2015-01-01,2.2552740109257243,2.0864617922829014,1.5663299855493893,5.908071355892488,0.42437709378767735
2015-02-01,2.276433467099965,2.1215901356825886,1.558187355952779,5.9562109587353325,0.4424237937034412
2015-03-01,2.268908805139904,2.17812920166375,1.5692171778836792,6.016255184687333,0.44356227401633425
2015-04-01,2.2885026114914,2.2480077046192095,1.6150211401720393,6.151536970295022,0.45351648970914354
2015-05-01,2.323077726625424,2.2960836512071077,1.6168435121867952,6.236004890019326,0.459355133232376
2015-06-01,2.3728179720285536,2.323862251326383,1.6392425643541522,6.335922787709089,0.4811107177196404
2015-07-01,2.4007065785361217,2.261037123756809,1.6403082509452032,6.302051953238134,0.449204214886598
2015-08-01,2.394290685066814,2.282570263556279,1.6647067166014595,6.341573111547446,0.45546509092200366
2015-09-01,2.4346815873771153,2.265549794349695,1.6249542295881898,6.325185611315,0.47027909381486177
2015-10-01,2.4344808462824656,2.234674150254455,1.584832606179011,6.253982171710332,0.45922954052841775
2015-11-01,2.426133351666941,2.230534864913274,1.5608256636735844,6.217499307966615,0.4530457610467524
2015-12-01,2.456976587697721,2.1989421613736857,1.6166356669874489,6.272554416058855,0.42985848165923585
2016-01-01,2.472017623878112,2.1719970827605586,1.6433598062047825,6.28736909731022,0.417597183142882
2016-02-01,2.5003044406633386,2.213004728332507,1.6279109542103039,6.34122012320615,0.4281056592658284
2016-03-01,2.534943854109804,2.262504134069793,1.6193786299453852,6.41682122028618,0.4325018340506791
2016-04-01,2.520010914653094,2.2752973769540716,1.584679803846124,6.379982715596677,0.43032935051788657
2016-05-01,2.5142925286138778,2.3105367629289333,1.5596163364724054,6.384445628015217,0.43625718031296784
2016-06-01,2.5362257265533623,2.360212876412846,1.610740701193296,6.507179304159504,0.439195750338478
2016-07-01,2.5406223942261006,2.372835392571883,1.5564552360328303,6.469907695751992,0.4353874791948718
2016-08-01,2.5544427330451995,2.378973176973353,1.551438678669196,6.48485989870609,0.42417488510005313
2016-09-01,2.5563024837345383,2.3901478242399063,1.5769263362307404,6.523376644205185,0.40822777590785486
2016-10-01,2.6184052415472148,2.3562076163378003,1.5718828862563514,6.546501018898453,0.39542743967669114
2016-11-01,2.652624746508308,2.409760532057766,1.586554820096659,6.648940098662733,0.4034840780224812
2016-12-01,2.68383796036529,2.4167470298536164,1.5546550780934258,6.655234829797239,0.3967441790537031
2017-01-01,2.672982863107475,2.382207772304218,1.502677342505441,6.557867977917134,0.3774562668701191
2017-02-01,2.768092869836427,2.332759006762013,1.5461752023827697,6.6470270789812105,0.3611528812186503
2017-03-01,2.736761935269577,2.3274431791894683,1.5460669154760944,6.61027202993514,0.3703147766368653
2017-04-01,2.759772092569277,2.304776558264272,1.4953910003430932,6.559939651176642,0.36626095662547287
2017-05-01,2.7652780722374484,2.3115900873784354,1.5368421921417696,6.613705193340071,0.3772350778585758
2017-06-01,2.7566378990549905,2.290638291983653,1.5243913888433467,6.571662435489967,0.3614244060143499
2017-07-01,2.7718632380352624,2.2451488334080785,1.5168239798882295,6.533836051331571,0.35912485463304933
2017-08-01,2.7626455419863585,2.2289026966331833,1.5060324273666428,6.4975857659598635,0.34464092130820523
2017-09-01,2.7630487500504635,2.2324736785578536,1.5045147681146136,6.500037196722931,0.3463078380477535
2017-10-01,2.719247821498866,2.2334249790962235,1.5291891031171845,6.481861903712274,0.34658718401876143
2017-11-01,2.8207647356421512,2.2169174908244584,1.534364304205091,6.572046530671701,0.3482035193100862
2017-12-01,2.823289491966098,2.2326747279844255,1.5036466376750954,6.55961085762562,0.3476602987420128
2018-01-01,2.8374198126048245,2.314902030337073,1.4872126059072595,6.639534448849157,0.3414183488299014
2018-02-01,2.8516071899727344,2.3621452160646537,1.4906038623727338,6.704356268410122,0.3526152765122806
2018-03-01,2.818213377017046,2.310631750326745,1.496117308497068,6.6249624358408585,0.3424149274176081
2018-04-01,2.813859847652156,2.308879428462234,1.5155928136015113,6.638327190798369,0.3410577396544741
2018-05-01,2.8138646799970024,2.3051606920543035,1.5214185465150103,6.640448797378492,0.3487960400698146
2018-06-01,2.7648580393327564,2.2466545700209983,1.5137278658982654,6.525235616380848,0.3469428371298609
2018-07-01,2.709930579381198,2.234980016479517,1.529574767843425,6.474485363704139,0.3394530655745912
2018-08-01,2.655894560893296,2.2544205563953974,1.5555489294573361,6.46586404674603,0.35909270831343093
2018-09-01,2.648714609016993,2.2305352297952807,1.4928796133225442,6.372129452134819,0.3571804624609291
2018-10-01,2.57288904527365,2.2220230888338794,1.493163428546091,6.288075562653621,0.35277108924024353
2018-11-01,2.5801609797443144,2.167490409114062,1.484700180399085,6.232351569257461,0.3513864188252652
2018-12-01,2.483823996012595,2.2117551469277434,1.4788936175949488,6.174472760535288,0.3661845636555582
2019-01-01,2.461796078607555,2.183063066658232,1.5248413856574132,6.169695765034306,0.3667589798163652
2019-02-01,2.4527982715274677,2.21047895817155,1.5711581180596776,6.234435347758695,0.3835554441929213
2019-03-01,2.4528221451713748,2.247385323708293,1.5645285056556584,6.264735974535326,0.3840447905416927
2019-04-01,2.4667980632474698,2.263285513692006,1.6505929208622456,6.380676497801721,0.3877956411279534
2019-05-01,2.4835920604969597,2.3020686969393065,1.6181252409342533,6.403781304084048,0.37901668969057706
2019-06-01,2.5288090843145725,2.3350474237283985,1.6054537591425864,6.469310267185557,0.38035440611146737
2019-07-01,2.5712612830083814,2.3676559564765247,1.6279451193802703,6.566862358865176,0.3800766068296232
2019-08-01,2.5910426102552617,2.4049640086697552,1.6058667071403319,6.601873326065349,0.3762616400348715
2019-09-01,2.5964477601617633,2.3992489629519427,1.6306681933848568,6.626364916498563,0.37250708206883854
2019-10-01,2.6050995724041037,2.4050599778400787,1.6022580864615124,6.612417636705695,0.3607202159713506
2019-11-01,2.653646441057944,2.427336832124431,1.6105656284066725,6.691548901589048,0.3701077426286646
2019-12-01,2.6746418457447443,2.3956813995867545,1.6228307958654673,6.693158600491665,0.3647937281612633
2020-01-01,2.726957524268459,2.391855693220903,1.6983176121763772,6.817126256083037,0.3609791619796972
2020-02-01,2.7822356186591803,2.386069813986187,1.706042302739604,6.874347735384971,0.3590125002196486
2020-03-01,2.8349076018642965,2.365731380976789,1.7287966208229446,6.9294356036640306,0.36113880111417446
2020-04-01,2.8218498349554357,2.3439189668626454,1.7402063562641104,6.905970425531116,0.34993429168333967
2020-05-01,2.8466678880158622,2.396696220665602,1.829595163327316,7.07295927200878,0.35512364780694095
2020-06-01,2.9629588385390364,2.4950986795177474,1.8719121580637983,7.32996465992932,0.37611903702771804
2020-07-01,2.978251848711533,2.4107926514828364,1.7925792065263315,7.181623706720701,0.36859943440578824
2020-08-01,3.0389523684444404,2.299441496665975,1.729392388344433,7.067781514458694,0.3530173014746841
2020-09-01,3.0584862006135154,2.2246529337868237,1.6822806245792223,6.965419758979562,0.3356675450646868
2020-10-01,3.137729011316062,2.2279392991846967,1.6686576392027679,7.034325949703526,0.341325295907787
2020-11-01,3.2040416222002084,2.1865442275187728,1.6828728533895574,7.073458703108539,0.33093299915978047
2020-12-01,3.2892322439219193,2.1705743687447514,1.6714980043968926,7.131304617063564,0.3336751890125987
2021-01-01,3.3443903102729067,2.1828290896620604,1.6652447145698464,7.192464114504814,0.34175058010540327
2021-02-01,3.2826369242403874,2.144978522789194,1.6076954154450502,7.035310862474632,0.3387993886173729
2021-03-01,3.3351101367258815,2.181923981915711,1.5928335488610414,7.109867667502634,0.34624935664990186
2021-04-01,3.359723045394699,2.141171528148961,1.562940819508076,7.063831025123493,0.333530632652037
2021-05-01,3.3769441287974997,2.1117475927312124,1.5582643671477494,7.046956088676461,0.3307480425506252
2021-06-01,3.3893222267015926,2.11384286123316,1.5135012356828175,7.016662044418853,0.33797539383712366
2021-07-01,3.429227061819512,2.114477877938734,1.5103528654298382,7.054053559487285,0.34278089977523685
2021-08-01,3.417007238427485,2.0911874000031148,1.5133787033330495,7.021577554486908,0.34249018818136506
2021-09-01,3.4332426594425187,2.0773354525549315,1.468665379900862,6.979247672152372,0.34350401686883003
2021-10-01,3.432254187561673,2.0731270367725485,1.4573590401236447,6.9627402644578655,0.35455023903547483
2021-11-01,3.4921126085858685,2.097613635199065,1.4662774478661198,7.0560036916510525,0.37658384736352324
2021-12-01,3.569018217593241,2.080438347796052,1.4430820988368342,7.092534628231187,0.37268377277380776
2022-01-01,3.6594995929292997,2.1448097994201305,1.4594801652388867,7.263789557588317,0.3947488421325217
2022-02-01,3.739591867994929,2.1752547135265625,1.4758745144467305,7.390721095968223,0.4019730874446635
2022-03-01,3.792379057778411,2.1855810779175386,1.4725432076654783,7.4505033433614285,0.4134958149337643
2022-04-01,3.8202548263683718,2.252043118351822,1.4762403440135117,7.548538288733705,0.4389574569217404
2022-05-01,3.8283028171592592,2.259012262513242,1.4516835751376345,7.538998654810136,0.4541836443515166
2022-06-01,3.7040096930181297,2.27042837012824,1.4585447119214443,7.4329827750678135,0.4524217064301575
2022-07-01,3.5844956459571655,2.3348075377056627,1.4991103453586174,7.418413529021446,0.4893341271505027
2022-08-01,3.501952199936968,2.339408263807854,1.4925791845859289,7.333943477312449,0.494279418382275
2022-09-01,3.4135072492166665,2.3768450766863642,1.4961054941702028,7.286457820073233,0.5236637576011978
2022-10-01,3.3457869725484395,2.380275590928105,1.49347427345786,7.219533052796705,0.5255410437098303
2022-11-01,3.2716999183539777,2.4291927201669568,1.497750862437456,7.19864350095839,0.5634008236585734
2022-12-01,3.215710677345043,2.4673530539090325,1.5076637382039544,7.190727469458029,0.5805169146710045
2023-01-01,3.1813547403403373,2.4777289144942585,1.5301679600735743,7.189255335473245,0.605350819956114
2023-02-01,3.1362608795789013,2.50246490399226,1.5591947965899857,7.1979205801611466,0.6191814156385415
2023-03-01,3.1185863800430558,2.5340262952643204,1.5803685998995964,7.2329812752069715,0.6575932824330587
2023-04-01,3.0985393910457635,2.5964969805960894,1.6058783603584401,7.3009184002652505,0.7121092715482413
2023-05-01,3.1507863176070945,2.577930699352248,1.6251842026150969,7.353901219574439,0.7095831441345962
2023-06-01,3.150112288583572,2.57602814035135,1.642646022055587,7.36878645099051,0.7180823503035917
2023-07-01,3.164465342019103,2.5536659420963734,1.6208877221081732,7.33901900622365,0.7107917655637124
2023-08-01,3.153566308561579,2.5784271439725495,1.6337581520889592,7.365751604623087,0.7227373987922107
2023-09-01,3.138009540077612,2.555659123452317,1.6548699022304196,7.348534990206737,0.6970219964840151
2023-10-01,3.1255184690833966,2.555456091275893,1.6955383691548191,7.3765093679375795,0.719734069902184
2023-11-01,3.1186803859069374,2.5957907552658255,1.7026871205925536,7.417158261765317,0.7504857610894474
2023-12-01,3.1325972143940373,2.5867613302867407,1.706497378323267,7.425855923004045,0.7508931964333845
2024-01-01,3.1832534259222194,2.6043475813438155,1.6834576609358003,7.471058668201835,0.7831373377759158
2024-02-01,3.205684299528302,2.5924990097329355,1.684707734007691,7.482894550190802,0.7847263732974551
2024-03-01,3.185745534640795,2.5796227643246668,1.6960831110349825,7.4614514100004445,0.7854823155995048
2024-04-01,3.260252507011778,2.569453199780601,1.6930962798150977,7.522805464269503,0.8027209042218029
2024-05-01,3.2584520644532358,2.5613802346495196,1.686307648604252,7.506139947707006,0.813443757785896
2024-06-01,3.1433676466604727,2.570749396365143,1.6746244940071437,7.38874153703276,0.8188969984678486
2024-07-01,3.122585256221883,2.542023963799702,1.6909976395616793,7.355610291749957,0.8006661423688829
2024-08-01,3.156721156907378,2.5433735329346803,1.6904163775758647,7.390511067417924,0.8042518070268736
2024-09-01,3.037516977922046,2.543707872642623,1.7121650126362922,7.293389863200961,0.8024159662220629
2024-10-01,3.127729766267694,2.5347399315041583,1.718117516786798,7.380590605397138,0.7990239629651716
2024-11-01,3.123875779331131,2.5421659941166808,1.713144267877103,7.379186041324914,0.7947635694060982
2024-12-01,3.1216230837282795,2.5442957214445605,1.7054579444987366,7.371380113971723,0.7902572828350986
2025-01-01,3.119296360674422,2.534710511649045,1.7074518906046343,7.361458762928101,0.7841668180033047
2025-02-01,3.150151058560694,2.529026598028473,1.703409738774445,7.382587395363611,0.7823024327355189
2025-03-01,3.127892156391806,2.502876144453304,1.694897048572749,7.325662013597338,0.7770193456240972
