date,CEU0000000001,CEU0500000001,CEU0500000006,CEU0600000001,CEU0800000001,CEU1000000001,CEU1021100001,CEU1021100003,CEU1021200001,CEU1021200003,CEU1021300001,CEU1021300003,CEU2000000001,CEU2023600001,CEU2023600003,CEU2023700001,CEU2023700003,CEU2023800001,CEU2023800003,CEU3000000001,CEU3132100001,CEU3132100003,CEU3132700001,CEU3132700003,CEU3133100001,CEU3133100003,CEU3133200001,CEU3133200003,CEU3133300001,CEU3133300003,CEU3133400001,CEU3133400003,CEU3133500001,CEU3133500003,CEU3133600001,CEU3133600003,CEU3133700001,CEU3133700003,CEU3133900001,CEU3133900003,CEU3231100001,CEU3231100003,CEU3231300001,CEU3231300003,CEU3231400001,CEU3231400003,CEU3231500001,CEU3231500003,CEU3232200001,CEU3232200003,CEU3232300001,CEU3232300003,CEU3232400001,CEU3232500001,CEU3232500003,CEU3232600001,CEU3232600003,CEU3232900001,CEU4142000001,CEU4142300001,CEU4142300003,CEU4142400001,CEU4142400003,CEU4142500001,CEU4142500003,CEU4200000001,CEU4244100001,CEU4244100003,CEU4244400001,CEU4244400003,CEU4244500001,CEU4244500003,CEU4244900001,CEU4244900003,CEU4245500001,CEU4245500003,CEU4245600001,CEU4245600003,CEU4245700001,CEU4245700003,CEU4245800001,CEU4245800003,CEU4245900001,CEU4245900003,CEU4300000001,CEU4348100001,CEU4348100003,CEU4348200001,CEU4348300001,CEU4348400001,CEU4348400003,CEU4348500001,CEU4348500003,CEU4348600001,CEU4348700001,CEU4348800001,CEU4348800003,CEU4349200001,CEU4349200003,CEU4349300001,CEU4349300003,CEU4422000001,CEU4422000003,CEU5000000001,CEU5051200001,CEU5051200003,CEU5051300001,CEU5051300003,CEU5051600001,CEU5051600003,CEU5051700001,CEU5051700003,CEU5051800001,CEU5051800003,CEU5051900001,CEU5051900003,CEU5500000001,CEU5552100001,CEU5552200001,CEU5552200003,CEU5552300001,CEU5552300003,CEU5552400001,CEU5552400003,CEU5553000001,CEU5553100001,CEU5553100003,CEU5553200001,CEU5553200003,CEU5553300001,CEU6054000001,CEU6054000003,CEU6055000001,CEU6055000003,CEU6056100001,CEU6056100003,CEU6056200001,CEU6056200003,CEU6561000001,CEU6562000101,CEU6562100001,CEU6562100003,CEU6562200001,CEU6562200003,CEU6562300001,CEU6562300003,CEU6562400001,CEU6562400003,CEU7071000001,CEU7071100001,CEU7071100003,CEU7071200001,CEU7071200003,CEU7071300001,CEU7071300003,CEU7072100001,CEU7072100003,CEU7072200001,CEU7072200003,CEU8000000001,CEU8081100001,CEU8081100003,CEU8081200001,CEU8081200003,CEU8081300001,CEU8081300003,CEU9000000001
2001-07-01,      132073,      110954,       90200,       23873,       87081,         606,       123.7,,       218.8,,       190.0,,        6826,      1588.9,,       953.0,,      4283.9,,       16441,       576.3,,       544.5,,       570.9,,      1676.4,,      1370.6,,      1748.8,,       556.9,,      1939.1,,       642.9,,       709.5,,      1551.2,,       332.9,,       217.0,,       415.2,,       577.6,,       768.4,,       121.1,       959.0,,       896.2,,       266.9,      5728.0,      3221.4,,      2097.3,,       409.3,,     15219.0,      1859.7,,      1159.4,,      3035.3,,      1196.1,,      2891.4,,       981.1,,      1030.9,,      1354.5,,      1710.7,,      4361.2,       615.3,,       198.1,        54.0,      1387.1,,       379.8,,        45.4,        29.1,       548.7,,       587.0,,       516.9,,       599.0,,        3629,       376.8,,      1042.1,,       389.6,,      1423.9,,       316.8,,        80.0,,        7900,        20.8,      2599.9,,       879.0,,      2362.3,,      2038.4,      1343.4,,       666.3,,        28.7,      6901.3,,      1806.1,,      7512.3,,       317.3,,      2510.6,     11188.1,      4489.7,,      4022.6,,      2675.8,,      2114.7,,      1824.4,       382.3,,       115.0,,      1327.1,,      1852.2,,      8359.1,,        5258,      1256.5,,      1255.0,,      2746.4,,       21118
2002-07-01,      130634,      109121,       88649,       22557,       86564,         583,       121.9,,       210.5,,       179.7,,        6716,      1574.8,,       930.6,,      4210.4,,       15259,       557.0,,       516.0,,       509.4,,      1548.5,,      1231.8,,      1507.2,,       496.5,,      1830.0,,       604.7,,       683.3,,      1525.7,,       290.9,,       204.2,,       350.0,,       546.6,,       706.6,,       118.1,       927.5,,       846.8,,       257.6,      5605.6,      3103.7,,      2084.6,,       417.3,,     15003.4,      1884.1,,      1183.6,,      2959.8,,      1153.9,,      2857.5,,       966.0,,       997.9,,      1343.2,,      1657.4,,      4211.7,       563.5,,       186.7,        52.6,      1339.6,,       386.4,,        41.7,        25.6,       534.7,,       560.9,,       519.9,,       596.2,,        3395,       387.9,,       980.4,,       370.3,,      1280.9,,       303.9,,        71.1,,        7956,        21.0,      2688.2,,       836.4,,      2376.4,,      2033.3,      1356.6,,       649.1,,        27.6,      6680.6,,      1734.7,,      7307.3,,       318.3,,      2642.8,     11536.0,      4662.2,,      4130.6,,      2743.3,,      2219.2,,      1782.6,       363.7,,       114.0,,      1305.0,,      1778.6,,      8424.6,,        5372,      1246.8,,      1257.2,,      2867.8,,       21513
2003-07-01,      130331,      108748,       87948,       21816,       86931,         572,       120.2,,       202.6,,       179.8,,        6735,      1575.8,,       903.1,,      4255.7,,       14510,       539.5,,       494.2,,       477.4,,      1478.9,,      1151.6,,      1355.2,,       459.6,,      1775.1,,       573.7,,       658.3,,      1517.5,,       261.3,,       187.7,,       303.9,,       516.2,,       680.5,,       114.3,       906.1,,       814.3,,       244.1,      5556.5,      3044.5,,      2079.9,,       432.1,,     14894.0,      1887.4,,      1191.8,,      2910.6,,      1140.9,,      2866.2,,       964.0,,       983.5,,      1333.8,,      1615.8,,      4172.7,       528.3,,       184.2,        54.5,      1325.9,,       388.8,,        40.2,        26.6,       530.6,,       561.7,,       531.9,,       577.1,,        3188,       376.2,,       939.1,,       357.2,,      1166.8,,       280.0,,        68.4,,        8078,        20.4,      2794.6,,       803.9,,      2401.5,,      2057.5,      1387.1,,       643.1,,        27.3,      6637.0,,      1718.9,,      7378.8,,       322.1,,      2695.1,     11817.2,      4815.9,,      4215.1,,      2786.2,,      2322.5,,      1812.9,       371.7,,       114.7,,      1326.5,,      1775.4,,      8584.4,,        5401,      1233.6,,      1263.5,,      2903.6,,       21583
2004-07-01,      131769,      110148,       89230,       21882,       88266,         591,       123.4,,       205.0,,       194.6,,        6976,      1630.0,,       907.4,,      4438.6,,       14315,       551.6,,       505.5,,       466.8,,      1497.1,,      1145.2,,      1322.7,,       445.1,,      1766.7,,       574.1,,       650.6,,      1493.7,,       236.9,,       183.2,,       278.0,,       495.5,,       662.7,,       111.7,       887.0,,       804.7,,       236.4,      5607.8,      3062.5,,      2091.1,,       454.2,,     15032.9,      1906.9,,      1234.0,,      2890.0,,      1155.2,,      2907.9,,       967.9,,       973.5,,      1394.3,,      1603.1,,      4235.6,       514.5,,       190.9,        56.4,      1352.1,,       391.9,,        38.4,        27.2,       545.6,,       556.6,,       562.0,,       563.7,,        3118,       385.0,,       923.2,,       357.9,,      1115.1,,       267.1,,        69.8,,        8105,        19.6,      2819.2,,       813.1,,      2367.5,,      2085.5,      1418.7,,       641.1,,        25.7,      6784.2,,      1758.5,,      7598.7,,       328.5,,      2762.5,     12055.3,      4982.1,,      4254.9,,      2818.4,,      2412.5,,      1849.6,       367.5,,       118.3,,      1363.8,,      1789.5,,      8853.7,,        5409,      1228.9,,      1272.9,,      2907.5,,       21621
2005-07-01,      134033,      112229,       91426,       22189,       90040,         628,       125.7,,       212.8,,       223.7,,        7336,      1711.9,,       951.2,,      4673.1,,       14225,       561.0,,       505.3,,       466.0,,      1522.0,,      1165.5,,      1315.0,,       433.5,,      1772.3,,       566.3,,       647.2,,      1477.6,,       217.6,,       176.4,,       250.5,,       484.2,,       646.3,,       112.1,       872.1,,       802.3,,       231.5,      5705.7,      3118.8,,      2109.2,,       477.8,,     15252.7,      1923.5,,      1283.2,,      2885.8,,      1182.2,,      2980.4,,       981.5,,       964.8,,      1445.8,,      1605.5,,      4348.0,       500.8,,       192.6,        60.6,      1397.9,,       396.4,,        37.8,        28.8,       562.8,,       571.4,,       598.9,,       554.0,,        3061,       377.5,,       918.5,,       360.9,,      1071.3,,       262.5,,        70.1,,        8196,        18.7,      2871.0,,       834.2,,      2338.9,,      2133.5,      1460.8,,       645.8,,        26.9,      7064.5,,      1796.7,,      7837.0,,       337.6,,      2835.8,     12313.9,      5143.7,,      4315.2,,      2855.0,,      2526.5,,      1892.3,       376.3,,       120.7,,      1395.3,,      1818.6,,      9104.4,,        5395,      1235.9,,      1276.6,,      2882.2,,       21804
2006-07-01,      136436,      114462,       93759,       22527,       91935,         684,       134.5,,       220.2,,       264.9,,        7691,      1804.9,,       985.1,,      4901.1,,       14152,       560.6,,       509.6,,       464.0,,      1553.1,,      1183.2,,      1303.4,,       432.7,,      1768.9,,       558.3,,       643.7,,      1479.4,,       195.0,,       166.7,,       232.4,,       470.5,,       634.4,,       113.2,       865.9,,       785.5,,       230.9,      5841.9,      3202.7,,      2133.9,,       505.3,,     15324.8,      1914.6,,      1331.2,,      2888.5,,      1188.6,,      2980.9,,       989.1,,       954.7,,      1482.2,,      1595.1,,      4457.0,       487.0,,       192.4,        62.7,      1436.2,,       406.5,,        38.7,        27.5,       581.2,,       582.4,,       642.5,,       548.5,,        3038,       375.7,,       917.1,,       362.5,,      1047.6,,       263.2,,        71.7,,        8367,        19.1,      2926.9,,       868.9,,      2379.1,,      2172.5,      1499.0,,       645.5,,        28.1,      7399.3,,      1853.6,,      8055.1,,       348.2,,      2900.9,     12601.8,      5316.5,,      4392.7,,      2892.5,,      2651.4,,      1928.5,       398.5,,       123.8,,      1406.3,,      1832.1,,      9349.0,,        5438,      1248.5,,      1288.4,,      2901.2,,       21974
2007-07-01,      137981,      115763,       95243,       22226,       93537,         724,       146.2,       31.45,       223.3,       22.29,       294.3,       25.48,        7630,      1774.2,       24.22,      1005.4,       23.20,      4850.2,       22.53,       13872,       517.1,       16.35,       500.5,       18.74,       455.8,       21.74,      1562.8,       19.77,      1187.1,       22.65,      1265.9,       29.48,       429.4,       19.48,      1711.9,       25.90,       529.4,       17.02,       641.7,       20.55,      1484.1,       15.92,       169.7,       15.67,       157.7,       14.39,       214.6,       14.63,       458.2,       21.79,       622.1,       20.42,       114.5,       860.9,       27.23,       757.2,       18.28,       232.0,      5948.5,      3257.3,       24.08,      2160.7,       22.53,       530.4,       28.46,     15489.9,      1913.3,       19.82,      1316.7,       15.96,      2910.7,       12.51,      1178.6,       20.22,      3067.0,       11.96,      1021.6,       19.99,       949.5,       11.38,      1532.2,       14.72,      1600.3,       14.32,      4528.0,       491.8,       27.70,       197.6,        65.5,      1439.6,       19.80,       419.4,       15.18,        39.9,        28.6,       595.0,       20.77,       580.7,       14.94,       669.8,       16.54,       553.3,       30.27,        3032,       380.6,       26.18,       916.8,       29.77,       361.1,       26.43,      1030.6,       28.37,       267.8,       25.87,        74.8,       26.73,        8348,        19.5,      2868.4,       23.78,       899.6,       38.75,      2391.6,       27.55,      2169.1,      1500.4,       20.32,       640.3,       18.07,        28.4,      7704.5,       32.11,      1914.1,       27.78,      8066.6,       16.48,       355.0,       21.08,      2941.3,     12946.7,      5504.7,       25.10,      4483.8,       24.27,      2958.3,       14.74,      2787.7,       13.87,      1969.2,       405.0,       25.70,       130.3,       19.26,      1433.9,       14.50,      1866.9,       14.91,      9590.4,       10.75,        5494,      1253.4,       17.45,      1309.7,       14.03,      2931.1,       20.41,       22218
2008-07-01,      137223,      114714,       94661,       21325,       93389,         766,       160.5,       33.34,       225.9,       23.72,       323.4,       26.06,        7162,      1641.7,       24.78,       964.5,       24.03,      4555.8,       23.64,       13397,       457.7,       16.99,       465.0,       19.23,       442.0,       22.40,      1527.5,       20.25,      1187.6,       23.16,      1235.0,       30.38,       424.3,       20.27,      1608.0,       26.95,       478.0,       17.76,       628.9,       21.29,      1480.9,       16.40,       151.2,       15.85,       147.2,       14.47,       199.0,       14.70,       444.9,       22.32,       594.1,       20.40,       117.4,       847.1,       27.93,       729.4,       18.66,       231.4,      5874.9,      3190.6,       24.51,      2148.2,       22.63,       536.1,       29.86,     15251.1,      1836.3,       19.43,      1255.6,       16.40,      2927.0,       12.72,      1122.5,       19.83,      3072.2,       12.00,      1031.7,       20.91,       927.0,       11.79,      1500.6,       14.80,      1578.1,       14.63,      4495.9,       490.7,       28.06,       195.4,        67.1,      1389.4,       20.07,       430.4,       15.64,        41.7,        28.0,       602.9,       21.84,       573.4,       17.61,       676.9,       16.26,       558.9,       32.23,        2984,       371.3,       26.01,       897.7,       31.07,       357.3,       27.09,      1019.5,       28.34,       260.3,       26.74,        77.6,       29.14,        8206,        20.1,      2734.9,       23.88,       916.2,       40.09,      2405.1,       27.92,      2129.6,      1485.0,       21.10,       616.9,       18.37,        27.7,      7845.3,       33.19,      1956.8,       29.84,      7680.0,       16.85,       356.7,       21.21,      3039.7,     13289.9,      5678.5,       25.83,      4595.3,       25.18,      3016.1,       15.20,      2898.3,       14.15,      1970.1,       405.7,       25.64,       131.6,       19.90,      1432.8,       14.88,      1868.7,       15.21,      9597.5,       11.15,        5515,      1226.9,       18.08,      1322.6,       14.58,      2965.7,       21.15,       22509
2009-07-01,      131296,      108741,       89615,       18546,       90195,         694,       159.8,       35.23,       208.1,       24.88,       275.2,       26.42,        6016,      1357.2,       26.07,       851.3,       24.86,      3807.9,       24.38,       11836,       360.2,       17.68,       394.3,       19.90,       362.1,       23.44,      1311.6,       21.12,      1028.6,       24.05,      1125.1,       31.79,       373.6,       21.24,      1347.9,       28.34,       384.3,       18.47,       584.4,       23.25,      1456.4,       17.08,       124.4,       16.46,       125.7,       14.09,       167.5,       14.80,       407.0,       22.61,       521.8,       20.41,       115.3,       804.1,       27.35,       624.9,       19.63,       216.4,      5520.9,      2944.0,       25.70,      2063.3,       23.35,       513.7,       31.28,     14488.2,      1642.3,       19.41,      1162.9,       16.49,      2889.3,       13.20,       986.0,       19.67,      3010.4,       12.10,      1013.7,       21.79,       907.9,       12.52,      1395.1,       14.90,      1480.7,       15.03,      4224.8,       462.8,       26.57,       184.6,        63.4,      1268.6,       19.81,       428.3,       15.59,        42.6,        27.6,       558.9,       22.48,       546.3,       18.75,       641.7,       16.90,       560.0,       32.94,        2804,       357.6,       27.98,       814.2,       32.29,       340.0,       27.99,       965.8,       27.93,       248.5,       29.36,        77.7,       30.64,        7838,        18.9,      2592.2,       23.87,       862.1,       40.59,      2370.6,       28.68,      1994.0,      1420.2,       21.23,       547.3,       18.22,        26.5,      7552.9,       34.08,      1923.7,       31.73,      6856.8,       17.49,       351.7,       21.70,      3090.4,     13542.9,      5815.5,       26.29,      4645.2,       26.29,      3082.2,       15.54,      2996.9,       14.39,      1915.5,       396.8,       26.62,       129.4,       19.98,      1389.2,       15.16,      1763.0,       15.29,      9398.9,       11.35,        5367,      1150.4,       18.41,      1280.6,       14.91,      2936.0,       22.20,       22555
2010-07-01,      130345,      107854,       88940,       17737,       90118,         705,       158.7,       35.94,       204.4,       25.74,       291.5,       25.64,        5518,      1229.7,       26.38,       825.1,       25.49,      3463.4,       24.69,       11514,       342.1,       17.35,       370.9,       20.40,       362.3,       23.52,      1281.7,       21.27,       996.1,       24.37,      1080.3,       32.45,       359.5,       21.59,      1333.1,       28.58,       357.2,       18.48,       566.8,       23.34,      1450.6,       17.29,       119.0,       17.03,       119.0,       14.69,       156.6,       15.59,       394.7,       23.03,       487.6,       20.53,       113.9,       786.5,       27.64,       624.8,       19.72,       211.1,      5386.5,      2848.3,       26.47,      2025.7,       23.68,       512.5,       33.06,     14404.4,      1634.1,       19.84,      1139.0,       16.72,      2865.5,       13.30,       981.3,       19.76,      3041.7,       12.16,      1008.3,       21.73,       900.7,       12.97,      1383.8,       14.87,      1450.1,       15.42,      4179.2,       458.3,       26.55,       183.0,        62.3,      1250.8,       20.54,       436.2,       16.40,        42.3,        27.3,       552.9,       22.72,       528.1,       19.05,       638.1,       17.51,       552.7,       32.62,        2707,       370.2,       28.02,       778.7,       33.26,       332.8,       29.53,       902.9,       29.00,       243.0,       31.57,        79.6,       33.55,        7695,        18.0,      2551.9,       24.29,       850.4,       41.24,      2340.6,       29.94,      1933.8,      1395.7,       21.46,       513.5,       18.66,        24.6,      7485.8,       34.64,      1933.7,       32.57,      7061.8,       17.51,       357.3,       22.72,      3155.1,     13776.9,      5975.3,       27.11,      4677.8,       27.23,      3123.7,       15.76,      3043.1,       14.42,      1913.3,       406.2,       26.94,       127.7,       19.87,      1379.4,       15.11,      1759.6,       15.19,      9375.8,       11.54,        5330,      1138.8,       18.67,      1265.3,       15.07,      2926.4,       22.94,       22490
2011-07-01,      131914,      109828,       90604,       18031,       91797,         788,       172.0,       35.16,       218.4,       26.58,       348.8,       26.68,        5533,      1222.1,       26.19,       836.8,       26.13,      3474.4,       24.94,       11710,       337.1,       17.33,       366.6,       21.07,       388.3,       23.56,      1347.3,       21.32,      1055.8,       24.89,      1086.6,       33.42,       366.1,       23.11,      1381.5,       28.90,       353.1,       18.72,       573.7,       23.50,      1458.8,       17.60,       120.1,       17.16,       117.6,       15.74,       151.7,       16.59,       387.4,       23.62,       471.7,       21.12,       111.8,       783.6,       27.64,       635.2,       19.83,       215.5,      5474.7,      2905.2,       26.71,      2040.5,       23.80,       528.9,       33.64,     14629.8,      1696.4,       20.38,      1153.2,       17.25,      2879.1,       13.17,       988.6,       20.30,      3131.4,       12.67,      1010.2,       21.83,       911.2,       12.72,      1394.1,       14.86,      1465.7,       16.07,      4289.3,       456.9,       28.40,       192.9,        61.3,      1301.0,       21.41,       446.9,       16.96,        42.9,        27.5,       572.9,       22.97,       529.2,       18.52,       657.9,       18.04,       552.5,       33.62,        2674,       362.1,       27.68,       772.1,       34.37,       332.3,       30.20,       873.7,       30.59,       245.8,       31.34,        87.5,       37.20,        7697,        16.6,      2555.9,       24.94,       860.1,       41.34,      2336.4,       30.96,      1927.4,      1400.8,       21.78,       502.2,       19.65,        24.4,      7712.5,       35.22,      1999.8,       33.57,      7372.0,       17.96,       365.2,       23.33,      3249.6,     14025.9,      6136.2,       28.09,      4721.7,       28.00,      3168.1,       15.96,      3042.6,       14.74,      1919.1,       394.2,       27.97,       132.7,       20.99,      1392.2,       15.47,      1800.5,       15.03,      9633.1,       11.73,        5360,      1168.7,       19.09,      1288.6,       15.17,      2903.0,       23.42,       22086
2012-07-01,      134157,      112237,       92766,       18401,       93836,         848,       187.4,       34.05,       218.6,       27.65,       391.2,       27.73,        5646,      1240.2,       26.56,       868.3,       26.48,      3537.1,       25.24,       11907,       339.1,       17.47,       365.3,       21.34,       402.0,       23.78,      1409.8,       21.48,      1098.5,       25.70,      1069.6,       33.25,       373.2,       23.97,      1461.1,       28.59,       351.4,       18.79,       580.1,       23.38,      1468.8,       17.89,       118.7,       17.40,       116.3,       16.54,       148.0,       17.78,       379.8,       24.11,       461.7,       21.63,       112.1,       783.3,       27.86,       645.1,       20.10,       223.1,      5595.2,      2977.9,       27.11,      2070.7,       24.42,       546.6,       34.16,     14800.9,      1742.6,       21.06,      1182.1,       17.32,      2917.8,       13.34,       970.4,       21.14,      3114.2,       13.53,      1029.0,       21.57,       919.5,       12.73,      1426.4,       14.93,      1498.9,       16.49,      4403.7,       459.2,       28.17,       195.1,        63.9,      1349.8,       21.99,       447.5,       17.23,        43.6,        28.0,       590.7,       23.46,       534.1,       18.60,       691.9,       18.29,       552.7,       34.25,        2676,       362.3,       27.72,       766.4,       35.22,       340.3,       31.17,       856.9,       30.17,       254.9,       31.43,        95.3,       36.55,        7783,        15.8,      2584.9,       26.72,       859.3,       44.43,      2368.3,       31.57,      1955.2,      1420.0,       22.54,       511.0,       20.94,        24.2,      7940.5,       35.95,      2094.4,       34.62,      7649.9,       17.83,       371.9,       23.59,      3341.1,     14281.6,      6306.5,       29.11,      4779.0,       28.66,      3196.2,       16.01,      3146.5,       14.96,      1968.6,       402.4,       28.16,       136.1,       21.20,      1430.1,       15.85,      1825.1,       15.08,      9974.6,       11.91,        5430,      1193.9,       19.39,      1313.6,       15.29,      2922.4,       23.93,       21920
2013-07-01,      136363,      114511,       94574,       18716,       95795,         863,       193.5,       34.64,       209.5,       28.28,       407.9,       29.21,        5856,      1285.9,       27.32,       885.0,       26.78,      3684.4,       25.52,       11998,       353.2,       18.01,       373.4,       22.08,       395.3,       24.91,      1432.3,       21.83,      1104.5,       26.44,      1043.6,       33.29,       374.1,       24.51,      1508.8,       29.22,       359.9,       19.01,       580.5,       23.67,      1473.7,       18.22,       117.2,       17.36,       114.4,       16.17,       144.7,       17.32,       378.0,       24.56,       452.0,       22.28,       110.4,       792.7,       28.48,       659.2,       20.38,       230.2,      5660.3,      3012.7,       27.58,      2091.8,       25.23,       555.9,       36.19,     15036.9,      1799.0,       21.82,      1216.0,       17.14,      2987.0,       13.35,       967.8,       20.86,      3112.3,       14.19,      1049.2,       21.82,       940.7,       12.86,      1428.4,       15.29,      1536.6,       16.86,      4486.0,       444.3,       31.01,       195.6,        65.3,      1382.6,       22.35,       455.6,       17.17,        44.5,        29.1,       609.2,       23.48,       543.9,       17.91,       716.0,       18.40,       551.9,       35.17,        2706,       370.5,       29.64,       763.1,       36.98,       345.5,       31.80,       853.2,       30.40,       269.6,       33.16,       103.9,       37.48,        7886,        16.3,      2615.8,       26.92,       865.0,       47.07,      2388.9,       32.85,      2000.2,      1458.7,       23.38,       517.7,       22.15,        23.7,      8169.9,       36.57,      2178.7,       35.34,      7919.1,       18.02,       377.4,       23.75,      3354.5,     14491.5,      6476.5,       29.67,      4785.8,       29.21,      3229.2,       16.17,      3239.6,       15.07,      2029.7,       419.2,       27.74,       140.3,       21.78,      1470.2,       15.76,      1864.9,       15.26,     10359.2,       12.10,        5483,      1216.5,       19.78,      1341.7,       15.75,      2924.6,       24.68,       21853
2014-07-01,      138940,      117058,       96688,       19202,       97856,         891,       197.7,       39.46,       207.1,       29.03,       433.6,       29.06,        6151,      1358.0,       28.22,       912.3,       27.61,      3880.6,       25.92,       12161,       371.6,       18.22,       384.1,       22.60,       398.7,       25.25,      1454.2,       22.28,      1127.3,       26.94,      1024.1,       33.80,       377.8,       25.19,      1559.0,       29.86,       370.3,       19.52,       581.9,       23.75,      1484.4,       18.50,       117.0,       17.64,       115.0,       16.01,       140.1,       17.21,       373.3,       24.78,       453.8,       22.61,       111.6,       803.0,       30.16,       674.3,       20.55,       239.2,      5739.5,      3056.0,       27.98,      2121.0,       25.60,       562.4,       37.04,     15313.4,      1868.6,       22.28,      1237.0,       16.90,      3062.6,       13.65,       980.5,       21.10,      3158.3,       14.81,      1058.7,       21.87,       956.1,       13.02,      1411.3,       16.14,      1580.2,       17.28,      4648.6,       444.2,       33.72,       199.7,        67.3,      1417.7,       22.68,       473.7,       17.19,        47.0,        30.6,       636.9,       23.43,       576.5,       18.23,       754.8,       18.52,       551.5,       35.60,        2726,       379.3,       30.26,       761.9,       38.94,       352.7,       33.01,       838.5,       30.96,       279.5,       34.02,       114.1,       39.73,        7977,        16.4,      2565.8,       27.60,       882.9,       47.71,      2465.8,       33.35,      2045.7,      1487.1,       24.07,       535.0,       22.02,        23.7,      8385.5,       37.55,      2248.9,       36.36,      8178.0,       18.42,       386.1,       24.29,      3416.6,     14676.5,      6631.5,       29.98,      4786.8,       29.63,      3258.2,       16.35,      3345.6,       15.33,      2103.1,       443.3,       29.13,       146.9,       22.18,      1512.9,       15.85,      1894.5,       15.61,     10698.3,       12.48,        5567,      1242.1,       20.42,      1371.2,       15.98,      2953.6,       25.36,       21882
2015-07-01,      141825,      119796,       98769,       19583,      100213,         813,       193.4,       42.32,       197.7,       28.95,       369.1,       28.32,        6461,      1423.7,       29.19,       937.6,       28.69,      4099.7,       26.41,       12309,       382.5,       18.72,       398.0,       23.42,       394.0,       25.09,      1457.8,       22.88,      1120.8,       27.25,      1025.7,       34.10,       383.7,       25.57,      1604.9,       30.02,       381.0,       19.81,       589.9,       24.64,      1511.8,       19.06,       116.6,       18.83,       116.1,       16.12,       136.5,       17.32,       372.7,       26.05,       450.2,       22.73,       112.9,       807.3,       30.61,       689.4,       20.80,       257.7,      5780.4,      3079.6,       28.72,      2137.3,       25.81,       563.6,       37.99,     15558.9,      1935.8,       22.61,      1243.6,       17.03,      3122.2,       14.11,      1018.0,       22.24,      3190.9,       15.39,      1071.7,       22.09,       980.2,       13.55,      1396.5,       16.72,      1600.0,       17.73,      4858.6,       458.6,       32.51,       203.7,        65.8,      1452.7,       22.48,       485.0,       17.44,        49.7,        32.9,       663.1,       23.42,       612.8,       18.83,       834.3,       18.54,       556.0,       37.14,        2750,       397.9,       29.90,       765.9,       40.74,       354.7,       35.13,       810.9,       31.04,       296.2,       36.13,       124.0,       39.54,        8123,        16.2,      2572.4,       28.92,       907.8,       47.99,      2538.3,       33.64,      2088.4,      1517.1,       24.78,       547.5,       22.28,        23.8,      8658.4,       38.68,      2292.6,       37.24,      8426.8,       18.74,       396.5,       24.93,      3471.9,     15042.3,      6855.5,       30.40,      4895.8,       30.59,      3290.9,       16.71,      3515.1,       15.59,      2166.4,       450.4,       29.60,       153.0,       22.53,      1563.1,       16.20,      1923.0,       16.26,     11070.8,       12.86,        5622,      1277.1,       20.77,      1405.0,       16.59,      2939.5,       25.99,       22029
2016-07-01,      144335,      122111,      100555,       19719,      102392,         668,       169.8,       44.38,       180.8,       29.01,       266.2,       28.58,        6728,      1493.2,       29.99,       951.6,       29.47,      4283.0,       27.14,       12324,       392.7,       19.35,       406.1,       23.65,       374.5,       25.74,      1421.5,       23.93,      1076.5,       27.77,      1018.7,       35.28,       382.8,       25.93,      1630.3,       30.57,       389.8,       20.63,       590.9,       25.18,      1556.5,       20.06,       114.5,       19.91,       116.2,       16.89,       130.9,       17.94,       370.8,       26.76,       447.6,       22.94,       112.5,       811.9,       31.64,       702.4,       21.21,       276.5,      5786.9,      3082.5,       29.85,      2145.2,       26.08,       559.2,       39.58,     15777.2,      1986.8,       22.95,      1276.5,       17.35,      3151.4,       14.73,      1023.5,       22.66,      3232.7,       15.50,      1093.8,       22.12,       997.3,       14.01,      1405.0,       17.11,      1610.3,       17.92,      5003.5,       477.5,       33.41,       183.6,        65.6,      1448.1,       22.74,       490.2,       17.91,        49.8,        34.5,       677.9,       24.04,       644.8,       19.88,       931.6,       19.03,       556.4,       38.32,        2794,       426.1,       31.84,       773.9,       42.33,       356.0,       36.26,       801.1,       32.27,       303.9,       38.49,       133.3,       39.95,        8287,        16.8,      2611.6,       29.75,       927.1,       49.53,      2592.7,       34.13,      2138.8,      1556.8,       25.45,       558.3,       23.15,        23.8,      8880.8,       39.51,      2335.2,       38.04,      8577.1,       19.18,       404.0,       25.30,      3569.5,     15413.6,      7080.0,       30.95,      5015.2,       31.08,      3318.3,       17.18,      3655.3,       15.94,      2251.5,       464.4,       30.20,       159.6,       23.00,      1627.5,       17.01,      1960.3,       16.68,     11448.1,       13.42,        5691,      1293.1,       21.32,      1444.3,       17.08,      2953.3,       26.65,       22224
