date,CEU0000000001,CEU0500000001,CEU0500000006,CEU0600000001,CEU0800000001,CEU1021100001,CEU1021100003,CEU1021200001,CEU1021200003,CEU1021300001,CEU1021300003,CEU2023600001,CEU2023600003,CEU2023700001,CEU2023700003,CEU2023800001,CEU2023800003,CEU3132100001,CEU3132100003,CEU3132700001,CEU3132700003,CEU3133100001,CEU3133100003,CEU3133200001,CEU3133200003,CEU3133300001,CEU3133300003,CEU3133400001,CEU3133400003,CEU3133500001,CEU3133500003,CEU3133600001,CEU3133600003,CEU3133700001,CEU3133700003,CEU3133900001,CEU3133900003,CEU3231100001,CEU3231100003,CEU3231300001,CEU3231300003,CEU3231400001,CEU3231400003,CEU3231500001,CEU3231500003,CEU3232200001,CEU3232200003,CEU3232300001,CEU3232300003,CEU3232400001,CEU3232500001,CEU3232500003,CEU3232600001,CEU3232600003,CEU3232900001,CEU4142300001,CEU4142300003,CEU4142400001,CEU4142400003,CEU4142500001,CEU4142500003,CEU4244100001,CEU4244100003,CEU4244400001,CEU4244400003,CEU4244500001,CEU4244500003,CEU4244900001,CEU4244900003,CEU4245500001,CEU4245500003,CEU4245600001,CEU4245600003,CEU4245700001,CEU4245700003,CEU4245800001,CEU4245800003,CEU4245900001,CEU4245900003,CEU4348100001,CEU4348100003,CEU4348200001,CEU4348300001,CEU4348400001,CEU4348400003,CEU4348500001,CEU4348500003,CEU4348600001,CEU4348700001,CEU4348800001,CEU4348800003,CEU4349200001,CEU4349200003,CEU4349300001,CEU4349300003,CEU4422000001,CEU4422000003,CEU5051200001,CEU5051200003,CEU5051300001,CEU5051300003,CEU5051600001,CEU5051600003,CEU5051700001,CEU5051700003,CEU5051800001,CEU5051800003,CEU5051900001,CEU5051900003,CEU5552100001,CEU5552200001,CEU5552200003,CEU5552300001,CEU5552300003,CEU5552400001,CEU5552400003,CEU5553100001,CEU5553100003,CEU5553200001,CEU5553200003,CEU5553300001,CEU6054000001,CEU6054000003,CEU6055000001,CEU6055000003,CEU6056100001,CEU6056100003,CEU6056200001,CEU6056200003,CEU6561000001,CEU6562100001,CEU6562100003,CEU6562200001,CEU6562200003,CEU6562300001,CEU6562300003,CEU6562400001,CEU6562400003,CEU7071100001,CEU7071100003,CEU7071200001,CEU7071200003,CEU7071300001,CEU7071300003,CEU7072100001,CEU7072100003,CEU7072200001,CEU7072200003,CEU8081100001,CEU8081100003,CEU8081200001,CEU8081200003,CEU8081300001,CEU8081300003,CEU9000000001
1998-07-01,126146.0,106237.0,86505.0,24354.0,81883.0,140.8,,243.1,,180.8,,1508.8,,865.3,,3775.1,,611.6,,535.3,,641.5,,1739.5,,1514.1,,1830.9,,591.6,,2078.4,,641.6,,726.8,,1554.9,,424.5,,234.7,,621.4,,624.9,,827.9,,134.5,992.6,,941.4,,291.7,3251.5,,2097.1,,403.2,,1745.7,,1069.5,,3051.9,,1110.6,,2733.2,,903.7,,1067.7,,1299.9,,1613.6,,562.7,,203.8,50.5,1354.7,,365.6,,48.1,25.4,504.7,,568.2,,477.2,,613.4,,369.5,,993.8,,348.1,,1167.4,,282.8,,56.9,,21.7,2531.9,,734.5,,2343.7,,1277.7,,630.8,,25.3,6021.8,,1777.1,,7102.1,,299.3,,2232.9,4161.2,,3892.4,,2487.3,,1796.0,,350.0,,97.4,,1197.9,,1773.5,,7812.7,,1189.2,,1205.6,,2581.3,,19909.0
1999-07-01,129228.0,108921.0,88636.0,24465.0,84456.0,131.2,,234.5,,151.7,,1586.3,,908.7,,4049.6,,622.7,,540.8,,625.0,,1728.4,,1468.3,,1780.5,,588.0,,2088.6,,665.2,,724.0,,1549.8,,397.1,,232.4,,540.5,,615.6,,814.6,,127.8,982.5,,947.0,,283.2,3310.2,,2126.8,,411.1,,1801.8,,1108.6,,3071.1,,1170.4,,2801.0,,927.7,,1050.5,,1339.9,,1683.7,,586.3,,205.1,51.7,1391.8,,374.5,,46.9,26.1,526.5,,585.9,,497.2,,608.5,,384.4,,1021.5,,365.7,,1270.8,,307.1,,68.9,,22.6,2591.0,,782.2,,2374.5,,1302.6,,653.1,,26.8,6375.5,,1796.8,,7530.5,,310.5,,2320.4,4226.6,,3935.5,,2528.8,,1927.5,,361.1,,103.1,,1244.9,,1831.7,,8002.0,,1222.0,,1220.3,,2644.4,,20307.0
2000-07-01,132011.0,111222.0,90534.0,24649.0,86573.0,124.9,,224.8,,170.6,,1632.5,,937.0,,4217.0,,615.4,,554.2,,621.8,,1752.6,,1457.0,,1820.0,,590.9,,2057.1,,680.1,,728.0,,1553.1,,378.2,,229.6,,483.5,,604.7,,806.8,,123.2,980.4,,950.9,,275.8,3342.4,,2131.1,,414.9,,1852.4,,1150.1,,3080.7,,1214.7,,2872.0,,959.4,,1041.5,,1357.4,,1734.1,,614.4,,205.6,56.0,1406.1,,376.3,,46.0,27.5,546.4,,605.0,,517.5,,601.3,,382.6,,1058.7,,392.3,,1396.6,,315.7,,84.5,,22.8,2547.8,,851.1,,2351.1,,1316.0,,666.8,,27.8,6732.1,,1821.0,,7859.0,,312.9,,2390.4,4320.3,,3954.3,,2583.2,,2003.3,,381.8,,110.4,,1295.7,,1884.4,,8189.1,,1241.5,,1242.9,,2683.3,,20790.0
2001-07-01,132073.0,110955.0,90200.0,23873.0,87082.0,123.7,,218.8,,190.1,,1588.9,,953.0,,4283.9,,576.3,,544.5,,570.9,,1676.4,,1370.6,,1748.8,,556.9,,1939.1,,642.9,,709.5,,1551.2,,332.9,,217.0,,415.2,,577.6,,768.3,,121.1,959.0,,896.2,,266.9,3221.4,,2097.3,,409.3,,1859.7,,1159.4,,3035.2,,1196.1,,2891.4,,981.1,,1030.9,,1354.5,,1710.7,,615.3,,198.1,54.0,1387.1,,379.8,,45.4,29.1,548.7,,587.0,,516.9,,599.4,,376.8,,1042.1,,389.6,,1423.9,,316.8,,80.0,,23.0,2597.7,,879.0,,2362.3,,1343.4,,666.3,,28.7,6901.3,,1806.1,,7512.3,,317.3,,2510.6,4461.5,,4050.9,,2675.8,,2114.7,,382.3,,115.0,,1327.1,,1852.2,,8359.1,,1256.5,,1255.0,,2746.4,,21118.0
2002-07-01,130634.0,109121.0,88649.0,22557.0,86564.0,121.9,,210.6,,179.8,,1574.8,,930.6,,4210.4,,557.0,,516.0,,509.4,,1548.5,,1231.8,,1507.2,,496.5,,1830.0,,604.7,,683.3,,1525.7,,290.9,,204.2,,350.0,,546.6,,706.6,,118.1,927.5,,846.8,,257.6,3103.7,,2084.6,,417.3,,1884.1,,1183.6,,2959.8,,1153.9,,2857.5,,966.0,,997.9,,1343.2,,1657.4,,563.5,,186.7,52.6,1339.6,,386.4,,41.7,25.6,534.7,,560.9,,519.9,,596.2,,387.9,,980.4,,370.3,,1280.9,,303.9,,71.1,,23.4,2685.9,,836.4,,2376.4,,1356.6,,649.1,,27.6,6680.6,,1734.7,,7307.3,,318.3,,2642.8,4633.2,,4159.6,,2743.3,,2219.2,,363.7,,114.0,,1305.0,,1778.6,,8424.6,,1246.8,,1257.2,,2867.8,,21513.0
2003-07-01,130330.0,108747.0,87948.0,21816.0,86931.0,120.2,,202.6,,179.8,,1575.8,,903.1,,4255.7,,539.5,,494.2,,477.4,,1478.9,,1151.6,,1355.2,,459.6,,1775.1,,573.7,,658.3,,1517.5,,261.3,,187.7,,303.9,,516.2,,680.4,,114.3,906.1,,814.3,,244.1,3044.5,,2079.9,,432.1,,1887.4,,1191.8,,2910.6,,1140.9,,2866.2,,964.0,,983.5,,1333.8,,1615.8,,528.3,,184.2,54.5,1325.9,,388.8,,40.2,26.6,530.6,,561.7,,531.9,,577.0,,376.2,,939.1,,357.2,,1166.8,,280.0,,68.4,,22.6,2792.4,,803.9,,2401.5,,1387.1,,643.1,,27.3,6637.0,,1718.9,,7378.8,,322.1,,2695.1,4786.4,,4244.6,,2786.2,,2322.5,,371.7,,114.7,,1326.5,,1775.4,,8584.4,,1233.6,,1263.5,,2903.6,,21583.0
2004-07-01,131769.0,110148.0,89230.0,21882.0,88266.0,123.4,,205.0,,194.6,,1630.0,,907.4,,4438.6,,551.6,,505.5,,466.8,,1497.1,,1145.2,,1322.8,,445.1,,1766.7,,574.1,,650.6,,1493.7,,236.9,,183.2,,278.0,,495.5,,662.6,,111.7,887.0,,804.7,,236.4,3062.5,,2091.1,,454.2,,1906.9,,1234.0,,2890.0,,1155.2,,2907.9,,967.9,,973.5,,1394.3,,1603.1,,514.5,,190.9,56.4,1352.1,,391.9,,38.4,27.2,545.6,,556.6,,562.0,,563.8,,385.0,,923.2,,357.9,,1115.1,,267.1,,69.8,,21.8,2817.0,,813.1,,2367.5,,1418.7,,641.1,,25.7,6784.2,,1758.5,,7598.7,,328.6,,2762.5,4952.3,,4284.7,,2818.4,,2412.5,,367.5,,118.3,,1363.8,,1789.5,,8853.7,,1228.9,,1272.9,,2907.5,,21621.0
2005-07-01,134033.0,112229.0,91426.0,22190.0,90039.0,125.7,,212.8,,223.7,,1711.9,,951.2,,4673.1,,561.0,,505.3,,466.0,,1522.0,,1165.5,,1316.4,,433.5,,1772.3,,566.3,,647.2,,1477.6,,217.6,,176.4,,250.5,,484.2,,646.3,,112.1,872.1,,802.3,,231.5,3118.8,,2109.2,,477.8,,1923.5,,1283.2,,2885.8,,1182.2,,2980.4,,981.5,,964.8,,1445.8,,1605.5,,500.8,,192.6,60.6,1397.9,,396.4,,37.8,28.8,562.8,,571.4,,598.9,,554.0,,377.5,,918.5,,360.9,,1071.3,,262.5,,70.1,,20.8,2869.0,,834.2,,2338.9,,1460.8,,645.8,,26.9,7064.5,,1795.3,,7837.0,,337.6,,2835.8,5113.5,,4345.4,,2855.0,,2526.5,,376.3,,120.7,,1395.3,,1818.6,,9104.4,,1235.9,,1276.6,,2882.2,,21804.0
2006-07-01,136435.0,114462.0,93759.0,22530.0,91931.0,134.5,,220.3,,264.9,,1804.9,,985.1,,4901.1,,560.6,,509.6,,464.0,,1553.1,,1183.2,,1307.5,,432.7,,1768.9,,558.3,,643.7,,1479.4,,195.0,,166.7,,232.4,,470.5,,634.4,,113.2,865.9,,785.5,,230.9,3202.7,,2133.9,,505.3,,1914.6,,1331.2,,2888.5,,1188.6,,2980.9,,989.1,,954.7,,1482.2,,1595.1,,487.0,,192.4,62.7,1436.2,,406.5,,38.7,27.5,581.2,,582.4,,642.5,,548.5,,375.7,,917.1,,362.5,,1047.6,,263.2,,71.7,,21.2,2924.9,,868.9,,2379.1,,1499.0,,645.5,,28.1,7399.3,,1849.7,,8055.1,,348.1,,2900.9,5285.8,,4423.4,,2892.5,,2651.4,,398.5,,123.8,,1406.3,,1832.1,,9349.0,,1248.5,,1288.4,,2901.2,,21974.0
2007-07-01,137981.0,115763.0,95243.0,22233.0,93530.0,146.2,31.45,223.4,22.29,294.3,25.48,1774.2,24.22,1005.4,23.2,4850.2,22.53,517.1,16.35,500.5,18.74,455.8,21.74,1562.8,19.77,1187.1,22.65,1272.5,29.48,429.4,19.48,1711.9,25.9,529.4,17.02,641.7,20.55,1484.1,15.92,169.7,15.67,157.7,14.39,214.6,14.63,458.2,21.79,622.0,20.42,114.5,860.9,27.23,757.2,18.28,232.0,3257.3,24.08,2160.7,22.53,530.4,28.46,1913.3,19.82,1316.7,15.96,2910.7,12.51,1178.6,20.22,3067.0,11.96,1021.6,19.99,949.5,11.38,1532.2,14.72,1600.3,14.32,491.8,27.7,197.6,65.5,1439.6,19.8,419.4,15.18,39.9,28.6,595.0,20.77,580.7,14.94,669.8,16.54,553.4,30.27,380.6,26.18,916.8,29.77,361.1,26.43,1030.6,28.37,267.8,25.87,74.8,26.73,21.6,2866.3,23.78,899.6,38.75,2391.6,27.55,1500.4,20.32,640.3,18.07,28.4,7704.5,32.11,1907.5,27.76,8066.6,16.48,355.0,21.08,2941.4,5473.5,25.1,4515.0,24.27,2958.3,14.74,2787.7,13.87,405.0,25.7,130.3,19.26,1433.9,14.5,1866.9,14.91,9590.4,10.75,1253.4,17.45,1309.7,14.03,2931.1,20.41,22218.0
2008-07-01,137224.0,114714.0,94660.0,21334.0,93380.0,160.5,33.34,225.9,23.72,323.4,26.06,1641.7,24.78,964.5,24.03,4555.8,23.64,457.7,16.99,465.0,19.23,442.0,22.4,1527.5,20.25,1187.6,23.16,1244.2,30.38,424.3,20.27,1608.0,26.95,478.0,17.76,628.9,21.29,1480.9,16.4,151.2,15.85,147.2,14.47,199.0,14.7,444.9,22.32,594.1,20.4,117.4,847.1,27.93,729.4,18.66,231.4,3190.6,24.51,2148.2,22.63,536.1,29.86,1836.3,19.43,1255.6,16.4,2927.0,12.72,1122.5,19.83,3072.2,12.0,1031.7,20.91,927.0,11.79,1500.6,14.8,1578.1,14.63,490.7,28.06,195.4,67.1,1389.4,20.07,430.4,15.64,41.7,28.0,602.9,21.84,573.4,17.61,676.9,16.26,558.9,32.22,371.3,26.01,897.7,31.07,357.3,27.09,1019.5,28.34,260.3,26.74,77.6,29.14,22.4,2732.7,23.89,916.2,40.09,2405.1,27.92,1485.0,21.1,616.9,18.37,27.7,7845.3,33.19,1947.6,29.83,7680.0,16.85,356.8,21.22,3039.7,5646.6,25.83,4627.3,25.18,3016.1,15.2,2898.3,14.15,405.7,25.64,131.6,19.9,1432.8,14.88,1868.7,15.21,9597.5,11.15,1226.9,18.08,1322.6,14.58,2965.7,21.15,22509.0
2009-07-01,131296.0,108741.0,89616.0,18557.0,90184.0,159.8,35.23,208.2,24.88,275.2,26.42,1357.2,26.07,851.3,24.86,3807.9,24.38,360.2,17.68,394.3,19.9,362.1,23.44,1311.6,21.12,1028.6,24.05,1136.9,31.79,373.6,21.24,1347.9,28.34,384.3,18.47,584.4,23.25,1456.4,17.08,124.4,16.46,125.7,14.09,167.5,14.8,407.0,22.61,521.9,20.41,115.3,804.1,27.35,624.9,19.63,216.4,2944.0,25.7,2063.3,23.35,513.7,31.28,1642.3,19.41,1162.9,16.49,2889.3,13.2,986.0,19.67,3010.4,12.1,1013.7,21.79,907.9,12.52,1395.1,14.9,1480.7,15.03,462.8,26.57,184.6,63.4,1268.6,19.81,428.3,15.59,42.6,27.6,558.9,22.48,546.3,18.75,641.7,16.9,560.0,32.84,357.6,27.98,814.2,32.29,340.0,27.99,965.8,27.93,248.5,29.36,77.7,30.64,21.0,2590.2,23.87,862.1,40.59,2370.6,28.68,1420.2,21.23,547.3,18.22,26.5,7552.9,34.08,1912.0,31.71,6856.8,17.49,351.7,21.7,3090.4,5793.4,26.3,4667.4,26.29,3082.2,15.54,2996.9,14.39,396.8,26.62,129.4,19.98,1389.2,15.16,1763.0,15.29,9398.9,11.35,1150.4,18.41,1280.6,14.91,2936.0,22.2,22555.0
2010-07-01,130345.0,107854.0,88940.0,17751.0,90104.0,158.7,35.94,204.4,25.74,291.6,25.64,1229.7,26.38,825.1,25.49,3463.4,24.69,342.1,17.35,370.9,20.4,362.3,23.52,1281.7,21.27,996.1,24.37,1094.6,32.45,359.5,21.59,1333.1,28.58,357.2,18.48,566.8,23.34,1450.6,17.29,119.0,17.03,119.0,14.69,156.6,15.59,394.7,23.03,487.6,20.53,113.9,786.5,27.64,624.8,19.72,211.1,2848.3,26.47,2025.7,23.68,512.5,33.06,1634.1,19.84,1139.0,16.72,2865.5,13.3,981.3,19.76,3041.7,12.16,1008.3,21.73,900.7,12.97,1383.8,14.87,1450.1,15.42,458.3,26.55,183.0,62.3,1250.8,20.54,436.2,16.4,42.3,27.3,552.9,22.72,528.1,19.05,638.1,17.51,552.8,32.55,370.2,28.02,778.7,33.26,332.8,29.53,902.9,29.0,243.0,31.57,79.6,33.55,20.0,2550.0,24.28,850.4,41.24,2340.6,29.94,1395.7,21.46,513.5,18.66,24.6,7485.8,34.64,1919.4,32.56,7061.8,17.51,357.3,22.72,3155.1,5974.7,27.11,4678.5,27.23,3123.7,15.76,3043.1,14.42,406.2,26.94,127.7,19.87,1379.4,15.11,1759.6,15.19,9375.8,11.54,1138.8,18.67,1265.3,15.07,2926.4,22.94,22490.0
