date,core_goods,core_services,shelter,food_energy,total
2021-03-01,0.3,0.4,0.6,1.41,2.62
2021-04-01,0.79,0.77,0.75,1.98,4.16
2021-05-01,1.16,0.98,0.79,2.17,4.99
2021-06-01,1.54,0.95,0.92,2.02,5.39
2021-07-01,1.51,0.74,1,2.15,5.37
2021-08-01,1.38,0.67,1.01,2.26,5.25
2021-09-01,1.31,0.66,1.12,2.38,5.39
2021-10-01,1.51,0.75,1.23,2.82,6.22
2021-11-01,1.68,0.72,1.36,3.13,6.81
2021-12-01,1.91,0.78,1.46,2.92,7.04
2022-01-01,2.08,0.95,1.54,2.91,7.48
2022-02-01,2.2,1,1.67,3,7.87
2022-03-01,2.09,1.07,1.75,3.73,8.54
2022-04-01,1.75,1.17,1.79,3.68,8.26
2022-05-01,1.54,1.2,1.89,4.17,8.58
2022-06-01,1.31,1.33,1.94,4.81,9.06
2022-07-01,1.28,1.33,1.97,4.21,8.52
2022-08-01,1.3,1.45,2.16,3.54,8.26
2022-09-01,1.21,1.67,2.28,3.21,8.2
2022-10-01,0.93,1.61,2.38,3.02,7.75
