date,PNS,ALL
1994-03-01,2.3657870791628843,
1994-04-01,2.547770700636942,
1994-05-01,2.5431425976385036,
1994-06-01,2.538531278331835,
1994-07-01,2.624434389140262,
1994-08-01,2.619692863595291,
1994-09-01,2.6126126126126303,
1994-10-01,2.6954177897573928,
1994-11-01,2.690582959641241,
1994-12-01,2.5939177101967914,
1995-01-01,2.5000000000000133,
1995-02-01,2.488888888888874,
1995-03-01,2.666666666666684,
1995-04-01,2.5732031943212164,
1995-05-01,2.657218777679371,
1995-06-01,2.8293545534924913,
1995-07-01,2.910052910052907,
1995-08-01,2.9049295774647987,
1995-09-01,2.9850746268656803,
1995-10-01,2.7996500437445393,
1995-11-01,2.882096069869,
1995-12-01,2.96425457715781,
1996-01-01,3.3101045296167086,
1996-02-01,2.948829141370335,
1996-03-01,2.9437229437229373,
1996-04-01,3.3737024221453193,
1996-05-01,3.2786885245901676,
1996-06-01,3.4393809114359186,
1996-07-01,3.2562125107112427,
1996-08-01,3.4217279726261873,
1996-09-01,3.4100596760443302,
1996-10-01,3.404255319148941,
1996-11-01,3.5653650254668934,
1996-12-01,3.6409822184589213,
1997-01-01,3.6256323777402955,
1997-02-01,3.7068239258635227,
1997-03-01,3.952901597981495,
1997-04-01,3.682008368200851,
1997-05-01,3.842940685045937,
1997-06-01,3.574397339983393,
1997-07-01,3.734439834024883,
1997-08-01,3.970223325062028,
1997-09-01,3.8746908491343657,
1997-10-01,4.197530864197518,
1997-11-01,4.180327868852474,
1997-12-01,4.166666666666674,
1998-01-01,4.068348250610243,
1998-02-01,4.224207961007309,
1998-03-01,4.126213592233019,
1998-04-01,4.277643260694108,
1998-05-01,4.344328238133555,
1998-06-01,4.25361155698234,
1998-07-01,4.079999999999995,
1998-08-01,3.9777247414478856,
1998-09-01,4.047619047619055,
1998-10-01,3.870458135860977,
1998-11-01,3.6191974822973982,
1998-12-01,3.607843137254907,
1999-01-01,3.7529319781079096,
1999-02-01,3.6632891660171474,
1999-03-01,3.5742035742035716,
1999-04-01,3.5603715170278605,
1999-05-01,3.4695451040863468,
1999-06-01,3.6951501154734334,
1999-07-01,3.8431975403535823,
1999-08-01,3.519510328997688,
1999-09-01,3.8138825324180115,
1999-10-01,3.726235741444861,
1999-11-01,3.7205770690964313,
1999-12-01,3.709311127933379,
2000-01-01,3.6171816126601364,
2000-02-01,3.759398496240607,
2000-03-01,3.9009752438109446,
2000-04-01,3.811659192825112,
2000-05-01,3.874813710879277,
2000-06-01,3.8604305864884836,
2000-07-01,3.774981495188756,
2000-08-01,3.9172209903917343,
2000-09-01,3.7472446730345332,
2000-10-01,3.885630498533721,
2000-11-01,4.172767203513916,
2000-12-01,4.233576642335768,
2001-01-01,3.9272727272727126,
2001-02-01,4.057971014492745,
2001-03-01,4.115523465703963,
2001-04-01,4.03167746580273,
2001-05-01,4.017216642754673,
2001-06-01,3.9313795568262977,
2001-07-01,3.780313837375182,
2001-08-01,3.769559032716918,
2001-09-01,3.6118980169971726,
2001-10-01,3.4580098800282233,
2001-11-01,3.3731553056921992,
2001-12-01,3.2913165266106548,
2002-01-01,3.2890132960112117,
2002-02-01,2.924791086350975,
2002-03-01,2.77392510402219,
2002-04-01,2.69896193771626,
2002-05-01,2.6206896551724146,
2002-06-01,2.751031636863832,
2002-07-01,2.955326460481089,
2002-08-01,2.9472241261137677,
2002-09-01,2.9391660970608413,
2002-10-01,3.137789904502042,
2002-11-01,2.9911624745071252,
2002-12-01,3.050847457627115,
2003-01-01,3.1165311653116534,
2003-02-01,3.4506089309878307,
2003-03-01,3.0364372469635637,
2003-04-01,2.96495956873315,
2003-05-01,3.0241935483870996,
2003-06-01,2.8112449799196693,
2003-07-01,2.8037383177569986,
2003-08-01,2.663115845539288,
2003-09-01,2.3240371845949515,
2003-10-01,1.9841269841269993,
2003-11-01,2.1122112211221067,
2003-12-01,1.7763157894737036,
2004-01-01,1.905387647831791,
2004-02-01,1.5696533682145297,
2004-03-01,1.8991486574983618,
2004-04-01,2.0287958115183358,
2004-05-01,1.9569471624266255,
2004-06-01,2.018229166666674,
2004-07-01,1.8831168831168865,
2004-08-01,2.0103761348897464,
2004-09-01,2.40103828682674,
2004-10-01,2.529182879377445,
2004-11-01,2.3917259211376773,
2004-12-01,2.5210084033613356,
2005-01-01,2.5145067698259194,
2005-02-01,2.5756600128783003,
2005-03-01,2.634961439588679,
2005-04-01,2.6298909557408656,
2005-05-01,2.6231605886116283,
2005-06-01,2.616464582003819,
2005-07-01,2.9318036966220484,
2005-08-01,2.7972027972028135,
2005-09-01,2.5982256020278927,
2005-10-01,2.972802024035426,
2005-11-01,2.90404040404042,
2005-12-01,3.0895334174022793,
2006-01-01,3.2704402515723263,
2006-02-01,3.4526051475204156,
2006-03-01,3.569192235441454,
2006-04-01,3.937499999999994,
2006-05-01,3.802992518703241,
2006-06-01,3.9800995024875663,
2006-07-01,3.83900928792571,
2006-08-01,4.019789734075441,
2006-09-01,4.200123533045086,
2006-10-01,3.992628992628977,
2006-11-01,4.110429447852759,
2006-12-01,4.220183486238516,
2007-01-01,4.080389768574899,
2007-02-01,4.065533980582514,
2007-03-01,4.111245465538094,3.3932135728542923
2007-04-01,3.848466626578473,3.073872087258289
2007-05-01,4.084084084084072,3.5270740188773075
2007-06-01,4.186602870813405,3.6102868447082104
2007-07-01,4.114490161001805,3.25123152709359
2007-08-01,4.042806183115344,3.3973412112260126
2007-09-01,4.090100770598681,3.086722195002456
2007-10-01,3.8393384524512575,3.033268101761233
2007-11-01,3.8892162639952765,3.125
2007-12-01,3.8145539906103476,2.9654837141468215
2008-01-01,3.7448800468109944,2.9140359397765936
2008-02-01,3.790087463556868,2.8543783260764455
2008-03-01,3.832752613240409,3.0888030888030826
2008-04-01,3.763752171395507,2.789802789802809
2008-05-01,3.7507212925562694,3.023032629558542
2008-06-01,3.5017221584385805,2.7207637231503545
2008-07-01,3.6655211912943964,3.005725190839681
2008-08-01,3.8857142857142923,3.3333333333333215
2008-09-01,3.6446469248291535,3.2319391634980876
2008-10-01,3.811149032992045,3.3238366571699984
2008-11-01,3.8570618264322176,3.5984848484848397
2008-12-01,3.9005087620124224,3.588290840415498
2009-01-01,3.7789058093626426,3.6809815950920033
2009-02-01,3.5955056179775235,3.4336782690498335
2009-03-01,3.4675615212528044,3.277153558052426
2009-04-01,3.3482142857142794,3.369209171736065
2009-05-01,3.058954393770863,2.9343269678621553
2009-06-01,2.9395452024403745,2.834572490706311
2009-07-01,2.707182320441981,2.732746641963879
2009-08-01,2.695269526952715,2.4423963133640703
2009-09-01,2.7472527472527375,2.4861878453038777
2009-10-01,2.6849315068492974,2.527573529411753
2009-11-01,2.6761332605133914,2.1937842778793515
2009-12-01,2.4483133841131544,1.9143117593436454
2010-01-01,2.60869565217392,2.0027309968138507
2010-02-01,2.5488069414316694,2.0918599363346946
2010-03-01,2.216216216216216,1.7679057116953834
2010-04-01,2.3758099352051865,1.8107741059302684
2010-05-01,2.59039395574745,1.9457013574660564
2010-06-01,2.4784482758620774,1.807501129688216
2010-07-01,2.4206562668101173,1.8485121731289356
2010-08-01,2.3567220139260714,1.7543859649122862
2010-09-01,2.1925133689839615,1.8418688230009028
2010-10-01,2.45464247598719,1.92738682205289
2010-11-01,2.1808510638297918,1.6547406082289884
2010-12-01,2.071163037705781,1.7889087656529634
2011-01-01,2.330508474576276,1.9634091923248498
2011-02-01,2.115282919090422,1.8708240534521137
2011-03-01,2.115282919090422,1.8708240534521137
2011-04-01,2.1097046413502074,1.9119608714984526
2011-05-01,2.1041557075223594,2.0417221482467607
2011-06-01,2.0504731861198833,2.130492676431417
2011-07-01,2.25840336134453,2.257636122177953
2011-08-01,1.8838304552590168,1.9893899204243892
2011-09-01,1.9361590790162309,1.9408910454344896
2011-10-01,1.8750000000000044,2.0668425681618308
2011-11-01,1.8219677251431365,1.979762428508569
2011-12-01,1.768990634755463,1.9771528998242527
2012-01-01,1.3975155279503104,1.7067833698030555
2012-02-01,1.4500258933195287,1.7490161783996427
2012-03-01,1.708959088555173,2.1425448185395712
2012-04-01,1.6528925619834656,2.050610820244314
2012-05-01,1.391035548686248,1.7398869073510292
2012-06-01,1.597114889232354,1.9556714471968606
2012-07-01,1.3867488443759513,1.7748917748917847
2012-08-01,1.3867488443759513,1.820546163849146
2012-09-01,1.5400410677618215,1.9904803115534442
2012-10-01,1.1758691206543936,1.5079707022834787
2012-11-01,1.4314928425357865,1.941328731665215
2012-12-01,1.7382413087934534,2.2404136148211906
2013-01-01,1.786625829504862,2.23752151462997
2013-02-01,2.0418580908626804,2.1486892995272955
2013-03-01,1.8839103869653817,1.9263698630136883
2013-04-01,1.8292682926829285,2.052159042325785
2013-05-01,1.880081300813008,2.1376656690893503
2013-06-01,2.0283975659229236,2.1739130434782483
2013-07-01,2.0263424518743856,1.9991492981709769
2013-08-01,2.1783181357649672,2.298850574712663
2013-09-01,2.275025278058651,2.078913873568089
2013-10-01,2.3244062657908016,2.24957555178269
2013-11-01,2.368951612903225,2.2429115531104493
2013-12-01,2.2110552763819236,1.854193004635496
2014-01-01,2.2567703109327875,1.8939393939393812
2014-02-01,2.551275637818917,2.3138409760201872
2014-03-01,2.4487756121938986,2.0999580008399743
2014-04-01,2.345309381237537,1.9689987431922962
2014-05-01,2.4438902743141977,2.13478442863122
2014-06-01,2.236580516898612,1.9607843137255054
2014-07-01,2.333664349553133,2.0850708924103456
2014-08-01,2.4789291026276583,2.16396171452351
2014-09-01,2.1749876421156777,2.0781379883624274
2014-10-01,2.2222222222222143,2.0340390203403835
2014-11-01,2.2156573116691503,2.028145695364225
2014-12-01,1.7699115044247815,1.9859329747620835
2015-01-01,2.0107896027464545,2.1478727798430297
2015-02-01,1.4634146341463428,1.891447368421062
2015-03-01,1.8536585365853675,2.180172768408073
2015-04-01,1.9502681618722484,2.259654889071494
2015-05-01,2.190847127555995,2.2950819672131306
2015-06-01,2.1390374331550888,2.209492635024546
2015-07-01,2.037845705967989,2.12418300653594
2015-08-01,1.9835510401547962,2.2403258655804503
2015-09-01,2.1286889211417304,2.2394136807817544
2015-10-01,2.3671497584541124,2.4816924328722623
2015-11-01,2.1194605009633882,2.3935091277890397
2015-12-01,2.608695652173898,2.515212981744419
2016-01-01,2.451923076923057,2.5475131419328667
2016-02-01,2.596153846153837,2.4213075060532496
2016-03-01,2.490421455938696,2.4557165861513575
2016-04-01,2.582496413199431,2.5713137806347985
2016-05-01,2.2868032396379245,2.483974358974339
2016-06-01,2.4750118990956693,2.6020816653322676
2016-07-01,2.615311459819303,2.8000000000000025
2016-08-01,2.5142314990512338,2.4701195219123395
2016-09-01,2.5106584557081923,2.628434886499398
2016-10-01,2.406795658329397,2.739182215164737
2016-11-01,2.4528301886792336,2.654516640253579
2016-12-01,2.4482109227872195,2.6513652552433875
2017-01-01,2.3463162834350015,2.5236593059936974
2017-02-01,2.4367385192127333,2.7580772261623254
2017-03-01,2.242990654205612,2.59332023575638
2017-04-01,2.237762237762242,2.5068546807677228
2017-05-01,2.328830926874703,2.4628616106333157
2017-06-01,2.3223409196470035,2.497073741708933
2017-07-01,2.3169601482854407,2.5680933852139987
2017-08-01,2.3137436372050013,2.5660964230171057
2017-09-01,2.5878003696857554,2.871556072953063
2017-10-01,2.211981566820276,2.3183925811437467
2017-11-01,2.3480662983425438,2.4700887688151374
2017-12-01,2.481617647058809,2.698535080956055
2018-01-01,2.5217790004585128,2.7307692307692255
2018-02-01,2.4702653247941297,2.5690184049079745
2018-03-01,2.7879341864716523,2.7958636537725123
2018-04-01,2.8271773825809365,2.8276652655712553
2018-05-01,2.9130632680928636,2.9378099961846704
2018-06-01,2.905129369042214,2.9311001141987036
2018-07-01,2.853260869565233,2.845220030349016
2018-08-01,3.075531433740397,3.1842304776345642
2018-09-01,2.972972972972965,3.01772915880798
2018-10-01,3.2461677186654603,3.3232628398791597
2018-11-01,3.4637876743139895,3.352165725047085
2018-12-01,3.5426008968609812,3.378378378378377
2019-01-01,3.354203935599287,3.2572070385623375
2019-02-01,3.5267857142857295,3.5140186915887828
2019-03-01,3.5126722987994796,3.427719821162456
2019-04-01,3.458980044345883,3.3444816053511683
2019-05-01,3.582485625829279,3.29873980726465
2019-06-01,3.5288928098808903,3.4023668639053373
2019-07-01,3.6547776309995506,3.467355219476209
2019-08-01,3.729706011408518,3.453343130051434
2019-09-01,3.6745406824147064,3.1124130355181245
2019-10-01,3.7554585152838493,3.2163742690058506
2019-11-01,3.5217391304347867,3.279883381924198
2019-12-01,3.24815937635341,3.013798111837329
2020-01-01,3.2886196451752614,3.1182015953589604
