date,ALL,PNS,ALL_3M,PNS_3M
1995-04-01,,2.5732,,2.82004
1995-05-01,,2.65722,,2.57673
1995-06-01,,2.82935,,2.57071
1995-07-01,,2.91005,,2.91824
1995-08-01,,2.90493,,3.38508
1995-09-01,,2.98507,,3.61322
1995-10-01,,2.79965,,3.24894
1995-11-01,,2.8821,,3.12251
1995-12-01,,2.96425,,2.88042
1996-01-01,,3.3101,,3.22276
1996-02-01,,2.94883,,3.21444
1996-03-01,,2.94372,,3.20708
1996-04-01,,3.3737,,2.96614
1996-05-01,,3.27869,,3.07363
1996-06-01,,3.43938,,3.7576
1996-07-01,,3.25621,,3.86319
1996-08-01,,3.42173,,4.08227
1996-09-01,,3.41006,,3.60832
1996-10-01,,3.40426,,3.59818
1996-11-01,,3.56537,,3.47258
1996-12-01,,3.64098,,3.57607
1997-01-01,,3.62563,,4.01848
1997-02-01,,3.70682,,4.00619
1997-03-01,,3.9529,,4.10659
1997-04-01,,3.68201,,3.64252
1997-05-01,,3.84294,,3.74306
1997-06-01,,3.5744,,3.50844
1997-07-01,,3.73444,,3.60965
1997-08-01,,3.97022,,3.81897
1997-09-01,,3.87469,,4.25067
1997-10-01,,4.19753,,4.79088
1997-11-01,,4.18033,,4.7727
1997-12-01,,4.16667,,4.86464
1998-01-01,,4.06835,,4.51543
1998-02-01,,4.22421,,4.28091
1998-03-01,,4.12621,,3.93937
1998-04-01,,4.27764,,3.92579
1998-05-01,,4.34433,,4.12808
1998-06-01,,4.25361,,4.11502
1998-07-01,,4.08,,3.67464
1998-08-01,,3.97772,,3.23776
1998-09-01,,4.04762,,3.22765
1998-10-01,,3.87046,,3.74667
1998-11-01,,3.6192,,3.73695
1998-12-01,,3.60784,,3.5157
1999-01-01,,3.75293,,3.29445
1999-02-01,,3.66329,,3.59815
1999-03-01,,3.5742,,3.79689
1999-04-01,,3.56037,,3.68154
1999-05-01,,3.46955,,3.56608
1999-06-01,,3.69515,,3.76119
1999-07-01,,3.8432,,3.95641
1999-08-01,,3.51951,,3.84183
1999-09-01,,3.81388,,3.82829
1999-10-01,,3.72624,,3.81579
1999-11-01,,3.72058,,4.00853
1999-12-01,,3.70931,,3.48877
2000-01-01,,3.61718,,3.27638
2000-02-01,,3.7594,,3.36604
2000-03-01,,3.90098,,3.95992
2000-04-01,,3.81166,,4.25
2000-05-01,,3.87481,,4.23535
2000-06-01,,3.86043,,4.12014
2000-07-01,,3.77498,,4.00684
2000-08-01,,3.91722,,3.79566
2000-09-01,,3.74724,,3.68446
2000-10-01,,3.88563,,3.86896
2000-11-01,,4.17277,,4.34772
2000-12-01,,4.23358,,4.62798
2001-01-01,,3.92727,,4.31852
2001-02-01,,4.05797,,3.91315
2001-03-01,,4.11552,,3.70551
2001-04-01,,4.03168,,4.07966
2001-05-01,,4.01722,,4.16316
2001-06-01,,3.93138,,3.95805
2001-07-01,,3.78031,,3.37286
2001-08-01,,3.76956,,2.88992
2001-09-01,,3.6119,,2.60028
2001-10-01,,3.45801,,2.68784
2001-11-01,,3.37316,,2.96276
2001-12-01,,3.29132,,3.23711
2002-01-01,,3.28901,,3.13557
2002-02-01,,2.92479,,2.66254
2002-03-01,,2.77393,,2.1937
2002-04-01,,2.69896,,2.00495
2002-05-01,,2.62069,,2.27704
2002-06-01,,2.75103,,2.73271
2002-07-01,,2.95533,,3.27991
2002-08-01,,2.94722,,3.64096
2002-09-01,,2.93917,,3.63104
2002-10-01,,3.13779,,3.61955
2002-11-01,,2.99116,,3.51674
2002-12-01,,3.05085,,3.68957
2003-01-01,,3.11653,,3.31476
2003-02-01,,3.38295,,3.30514
2003-03-01,,3.03644,,2.66534
2003-04-01,,2.96496,,2.30181
2003-05-01,,3.02419,,1.58482
2003-06-01,,2.81124,,1.75936
2003-07-01,,2.80374,,2.28864
2003-08-01,,2.66312,,2.64128
2003-09-01,,2.32404,,2.28161
2003-10-01,,2.05026,,1.48356
2003-11-01,,2.11221,,1.13079
2003-12-01,,1.77632,,1.21685
2004-01-01,,1.90539,,1.65304
2004-02-01,,1.63613,,1.73871
2004-03-01,,1.89915,,1.99885
2004-04-01,,2.0288,,1.99538
2004-05-01,,1.95695,,2.34238
2004-06-01,,2.01823,,2.5126
2004-07-01,,1.88312,,2.68296
2004-08-01,,2.01038,,2.67717
2004-09-01,,2.40104,,2.67083
2004-10-01,,2.46273,,2.83884
2004-11-01,,2.39173,,2.91952
2004-12-01,,2.52101,,2.65311
2005-01-01,,2.51451,,2.38795
2005-02-01,,2.57566,,2.2108
2005-03-01,,2.63496,,2.46404
2005-04-01,,2.62989,,2.54494
2005-05-01,,2.62316,,2.71114
2005-06-01,,2.61646,,2.70483
2005-07-01,,2.9318,,3.12576
2005-08-01,,2.7972,,3.28913
2005-09-01,,2.59823,,3.28152
2005-10-01,,2.9728,,3.10152
2005-11-01,,2.90404,,3.09309
2005-12-01,,3.08953,,3.50844
2006-01-01,,3.27044,,3.58335
2006-02-01,,3.45261,,3.99535
2006-03-01,,3.56919,,4.23486
2006-04-01,,3.9375,,4.81243
2006-05-01,,3.80299,,4.71043
2006-06-01,,3.9801,,4.60831
2006-07-01,,3.83901,,4.00646
2006-08-01,,4.01979,3.42452,3.99259
2006-09-01,,4.20012,3.48201,3.7311
2006-10-01,,3.99263,3.47387,3.88462
2006-11-01,,4.11043,3.26069,3.70779
2006-12-01,,4.22018,3.04917,3.85963
2007-01-01,,4.08039,3.17593,3.84726
2007-02-01,,4.06553,3.43487,4.07907
2007-03-01,3.39321,4.11125,3.35912,4.14618
2007-04-01,3.125,3.84847,3.54995,4.29448
2007-05-01,3.52707,4.08408,3.27305,4.27917
2007-06-01,3.61029,4.1866,3.79477,4.42447
2007-07-01,3.20197,4.11449,3.58475,4.48882
2007-08-01,3.34646,4.04281,3.57543,4.39323
2007-09-01,3.08672,4.0901,2.64651,3.90046
2007-10-01,3.03327,3.83934,2.31502,3.33531
2007-11-01,3.125,3.88922,2.05056,3.01166
2007-12-01,2.96548,3.81455,2.37036,2.9257
2008-01-01,2.86408,3.74488,2.49528,3.15209
2008-02-01,2.80464,3.79009,2.61946,3.45491
2008-03-01,3.0888,3.83275,2.87132,3.91246
2008-04-01,2.8379,3.76375,3.25203,4.21197
2008-05-01,3.02303,3.75072,3.69623,4.27584
2008-06-01,2.72076,3.50172,3.5569,3.95165
2008-07-01,3.05489,3.66552,3.67458,3.86064
2008-08-01,3.33333,3.88571,3.79045,4.00064
2008-09-01,3.23194,3.64465,4.03671,4.14219
2008-10-01,3.32384,3.81115,3.76843,3.89979
2008-11-01,3.59848,3.85706,3.43799,3.35573
2008-12-01,3.58829,3.90051,3.55355,3.4204
2009-01-01,3.68098,3.77891,3.79636,3.41089
2009-02-01,3.43368,3.59551,3.34596,3.40269
2009-03-01,3.27715,3.46756,2.71088,2.94423
2009-04-01,3.32086,3.34821,2.14502,2.7137
2009-05-01,2.93433,3.05895,2.14142,2.41195
2009-06-01,2.83457,2.93955,1.83006,1.9659
2009-07-01,2.73275,2.70718,1.64293,1.5962
2009-08-01,2.4424,2.69527,1.76247,1.95842
2009-09-01,2.48619,2.74725,2.12775,2.5414
2009-10-01,2.48162,2.68493,2.30853,3.12505
2009-11-01,2.19378,2.67613,2.30398,3.04381
2009-12-01,1.91431,2.44831,2.11649,2.96303
2010-01-01,2.00273,2.6087,2.05183,2.88218
2010-02-01,2.09186,2.54881,1.80528,2.73022
2010-03-01,1.76791,2.21622,1.74209,2.36231
2010-04-01,1.81077,2.37581,1.55826,1.92491
2010-05-01,1.9457,2.59039,1.49597,1.8495
2010-06-01,1.8075,2.47845,1.43388,2.0616
2010-07-01,1.84851,2.42066,1.55221,2.05868
2010-08-01,1.75439,2.35672,1.61035,2.05503
2010-09-01,1.84187,2.19251,1.96847,1.90858
2010-10-01,1.97309,2.45464,2.26586,2.47579
2010-11-01,1.65474,2.18085,2.38298,2.47142
2010-12-01,1.78891,2.07116,2.07847,2.60986
2011-01-01,1.96341,2.33051,1.83522,2.31874
2011-02-01,1.87082,2.11528,2.01088,2.31468
2011-03-01,1.87082,2.11528,2.12727,2.16908
2011-04-01,1.91196,2.1097,1.88618,1.60262
2011-05-01,2.04172,2.10416,1.76389,1.59983
2011-06-01,2.13049,2.05047,1.93841,1.66721
2011-07-01,2.25764,2.2584,2.5881,2.15588
2011-08-01,1.98939,1.88383,2.34663,1.87251
2011-09-01,1.94089,1.93616,2.10581,1.66029
2011-10-01,2.02287,1.875,1.63072,1.51826
2011-11-01,2.02376,1.82197,1.86312,1.72484
2011-12-01,1.97715,1.76899,1.86042,1.79213
2012-01-01,1.70678,1.39752,1.50744,1.37431
2012-02-01,1.74902,1.45003,1.27221,0.959061
2012-03-01,2.14254,1.70896,1.56078,0.957749
2012-04-01,2.05061,1.65289,2.20058,1.36961
2012-05-01,1.73989,1.39104,2.4315,1.7823
2012-06-01,1.95567,1.59711,2.1351,1.77986
2012-07-01,1.77489,1.38675,1.9565,1.57087
2012-08-01,1.82055,1.38675,1.83745,1.36284
2012-09-01,1.99048,1.54004,1.89256,1.22427
2012-10-01,1.55172,1.17587,1.48633,1.15478
2012-11-01,1.89737,1.43149,1.714,1.42649
2012-12-01,2.24041,1.73824,1.99865,1.83497
2013-01-01,2.23752,1.78663,2.86228,2.51881
2013-02-01,2.14869,2.04186,2.85656,2.85794
2013-03-01,1.92637,1.88391,2.38999,2.78351
2013-04-01,2.05216,1.82927,1.86898,2.43479
2013-05-01,2.13767,1.88008,1.75149,1.81737
2013-06-01,2.17391,2.0284,2.20471,1.81401
2013-07-01,1.99915,2.02634,2.20129,1.81097
2013-08-01,2.29885,2.17832,2.31123,2.2145
2013-09-01,2.07891,2.27503,1.90952,2.21042
2013-10-01,2.24958,2.32441,1.90658,2.27416
2013-11-01,2.24291,2.36895,1.84649,2.4043
2013-12-01,1.85419,2.21106,1.95675,2.39989
2014-01-01,1.89394,2.25677,2.00999,2.59705
2014-02-01,2.31384,2.55128,2.17489,2.9268
2014-03-01,2.09996,2.44878,2.34006,3.25744
2014-04-01,1.969,2.39521,2.39227,3.18278
2014-05-01,2.13478,2.44389,1.93967,2.1733
2014-06-01,2.0025,2.23658,1.93592,1.57297
2014-07-01,2.08507,2.33366,1.98807,1.30675
2014-08-01,2.20558,2.47893,2.43116,1.8977
2014-09-01,2.07814,2.17499,2.25964,2.09314
2014-10-01,2.03404,2.22222,2.0336,2.09007
2014-11-01,2.02815,2.21566,1.6429,1.82317
2014-12-01,1.98593,1.76991,1.53045,1.36284
2015-01-01,2.14787,2.01079,1.80311,1.426
2015-02-01,1.89145,1.46341,2.02083,1.09898
2015-03-01,2.18017,1.85366,2.56905,2.07516
2015-04-01,2.25965,1.90058,2.61888,2.13706
2015-05-01,2.29508,2.19085,2.88948,3.11766
2015-06-01,2.16769,2.13904,2.6075,2.78143
2015-07-01,2.16503,2.03785,2.3831,2.84174
2015-08-01,2.1987,1.98355,2.15946,2.18396
2015-09-01,2.23941,2.12869,2.10108,1.98569
2015-10-01,2.52238,2.36715,2.47766,2.23973
2015-11-01,2.39351,2.11946,2.473,2.42995
2015-12-01,2.51521,2.6087,2.63126,2.61946
2016-01-01,2.54751,2.45192,2.46241,2.35565
2016-02-01,2.46166,2.59615,2.51174,2.47942
2016-03-01,2.45572,2.49042,2.61407,2.66652
2016-04-01,2.57131,2.63032,2.66226,2.85357
2016-05-01,2.44391,2.2868,2.81804,2.78332
2016-06-01,2.60208,2.47501,2.81131,2.58519
2016-07-01,2.71891,2.61531,2.75153,2.38871
2016-08-01,2.47012,2.46679,2.58511,2.38384
2016-09-01,2.62843,2.51066,2.36661,2.25273
2016-10-01,2.69841,2.45399,2.52055,2.3115
2016-11-01,2.65452,2.45283,2.72735,2.24395
2016-12-01,2.65137,2.49529,2.88109,2.36566
2017-01-01,2.64196,2.34632,2.66287,2.17299
2017-02-01,2.71761,2.4836,2.55112,2.35649
2017-03-01,2.59332,2.24299,2.54549,2.22695
2017-04-01,2.50685,2.19012,2.48822,2.34812
2017-05-01,2.50293,2.28225,2.2741,1.97008
2017-06-01,2.45806,2.27589,2.16515,2.15261
2017-07-01,2.56909,2.27062,2.36889,2.27246
2017-08-01,2.52722,2.31481,2.52061,2.57893
2017-09-01,2.79395,2.49538,2.93096,2.69717
2017-10-01,2.35703,2.11884,2.71692,2.4445
2017-11-01,2.43149,2.34807,2.76305,2.37776
2017-12-01,2.73709,2.43454,2.39465,2.12678
2018-01-01,2.6892,2.65933,2.90445,2.85935
2018-02-01,2.56902,2.51486,3.1039,3.22236
2018-03-01,2.83416,2.83364,3.3032,3.70866
2018-04-01,2.75124,2.73598,2.88352,3.2058
2018-05-01,2.89966,2.86885,2.92688,3.07461
2018-06-01,2.93222,2.90645,2.81779,2.82244
2018-07-01,2.8463,2.85455,3.06607,2.99829
2018-08-01,3.18544,3.07692,3.15904,3.11168
2018-09-01,3.09551,3.02074,3.659,3.28552
2018-10-01,3.28426,3.29274,3.90296,3.45824
2018-11-01,3.35343,3.4188,3.79011,3.56895
2018-12-01,3.41463,3.58744,3.62584,3.91994
2019-01-01,3.25477,3.34971,3.51387,4.14883
2019-02-01,3.5514,3.56824,3.75453,4.25599
2019-03-01,3.53818,3.6,3.69306,4.00127
2019-04-01,3.30978,3.50644,3.38392,3.63067
2019-05-01,3.26288,3.54139,2.78015,3.26409
2019-06-01,3.36663,3.53045,2.2816,2.90173
2019-07-01,3.43173,3.70044,2.619,3.12839
2019-08-01,3.38111,3.68745,3.25118,3.4719
2019-09-01,3.0758,3.63239,3.58926,3.87435
2019-10-01,3.17982,3.71179,3.33365,3.80361
2019-11-01,3.35399,3.56677,3.03027,3.55827
2019-12-01,2.93904,3.20346,3.07116,3.19975
2020-01-01,3.00725,3.32757,3.06381,2.90228
2020-02-01,3.10469,3.48837,3.00749,3.06665
2020-03-01,3.56115,3.7752,3.96583,4.15278
2020-04-01,8.02736,7.7187,10.7929,10.3271
2020-05-01,6.67864,6.79778,15.5984,14.7381
2020-06-01,5.08232,5.66922,16.2992,16.2068
2020-07-01,4.9233,4.92778,5.22767,6.30698
2020-08-01,4.79915,5.0381,-1.16984,0.0538539
2020-09-01,4.83126,4.72973,-3.01865,-3.06207
2020-10-01,4.60503,4.58947,0.180954,-0.107383
2020-11-01,4.58554,4.66191,2.0093,1.4071
2020-12-01,5.46352,5.62081,3.20524,3.43457
2021-01-01,5.27612,5.31159,4.50246,4.5345
2021-02-01,5.18207,5.1186,5.52294,5.80912
2021-03-01,4.41125,4.79537,4.24091,4.61474
2021-04-01,0.633122,1.47293,3.62364,4.42878
2021-05-01,2.18782,2.76221,3.2882,4.79151
2021-06-01,3.95095,4.11456,4.74736,6.37469
2021-07-01,4.28426,5.10121,5.65314,7.23159
2021-08-01,4.34193,5.19952,6.00118,7.30202
2021-09-01,4.77804,5.8871,5.69526,7.20246
2021-10-01,5.35049,6.36071,5.52887,7.10322
2021-11-01,5.32884,6.54093,5.82169,7.17116
2021-12-01,4.87968,6.19539,6.0673,7.29032
2022-01-01,5.44604,6.71168,6.08295,7.19312
2022-02-01,5.19308,6.69042,5.60409,6.8856
2022-03-01,5.62209,6.74556,5.17651,6.00182
2022-04-01,5.49669,6.63005,4.49126,5.23963
2022-05-01,5.33597,6.42774,4.51712,5.05846
2022-06-01,5.2097,6.35413,4.45567,5.39773
2022-07-01,5.21682,6.20185,4.91967,5.78724
2022-08-01,5.20156,6.01533,4.89976,5.65817
2022-09-01,4.9806,5.75019,4.83785,5.27514
2022-10-01,4.72517,5.45042,4.38754,4.74578
