date,ALL,PNS,ALL_3M,PNS_3M
1995-04-01,,2.5732,,2.70136
1995-05-01,,2.74579,,2.81425
1995-06-01,,2.82935,,2.80767
1995-07-01,,2.91005,,3.15535
1995-08-01,,2.90493,,3.26599
1995-09-01,,3.07557,,3.49414
1995-10-01,,2.88967,,3.13065
1995-11-01,,2.8821,,3.12251
1995-12-01,,2.96425,,2.88042
1996-01-01,,3.3101,,3.22276
1996-02-01,,3.03819,,3.21444
1996-03-01,,2.94372,,3.20708
1996-04-01,,3.3737,,2.96614
1996-05-01,,3.18966,,3.07363
1996-06-01,,3.43938,,3.7576
1996-07-01,,3.3419,,3.97849
1996-08-01,,3.42173,,4.19742
1996-09-01,,3.41006,,3.72263
1996-10-01,,3.40426,,3.48331
1996-11-01,,3.56537,,3.35823
1996-12-01,,3.64098,,3.46192
1997-01-01,,3.62563,,4.01848
1997-02-01,,3.70682,,4.00619
1997-03-01,,3.8688,,3.99396
1997-04-01,,3.59833,,3.41897
1997-05-01,,3.84294,,3.52002
1997-06-01,,3.5744,,3.5094
1997-07-01,,3.64842,,3.83361
1997-08-01,,3.97022,,4.04266
1997-09-01,,3.87469,,4.3626
1997-10-01,,4.19753,,4.79088
1997-11-01,,4.18033,,4.7727
1997-12-01,,4.16667,,4.86464
1998-01-01,,4.06835,,4.51543
1998-02-01,,4.22421,,4.28091
1998-03-01,,4.21053,,3.93937
1998-04-01,,4.36187,,3.92579
1998-05-01,,4.34433,,4.12808
1998-06-01,,4.25361,,4.11502
1998-07-01,,4.08,,3.67464
1998-08-01,,3.97772,,3.23776
1998-09-01,,4.04762,,3.22765
1998-10-01,,3.79147,,3.6412
1998-11-01,,3.6192,,3.63175
1998-12-01,,3.60784,,3.41099
1999-01-01,,3.75293,,3.39957
1999-02-01,,3.66329,,3.70331
1999-03-01,,3.5742,,3.90198
1999-04-01,,3.56037,,3.68154
1999-05-01,,3.46955,,3.56608
1999-06-01,,3.69515,,3.76119
1999-07-01,,3.8432,,3.95641
1999-08-01,,3.59602,,3.9444
1999-09-01,,3.7376,,3.82829
1999-10-01,,3.80518,,3.81579
1999-11-01,,3.72058,,3.80433
1999-12-01,,3.70931,,3.48877
2000-01-01,,3.61718,,3.27638
2000-02-01,,3.7594,,3.46717
2000-03-01,,3.90098,,3.95992
2000-04-01,,3.81166,,4.25
2000-05-01,,3.87481,,4.23535
2000-06-01,,3.78619,,4.02059
2000-07-01,,3.77498,,3.9077
2000-08-01,,3.91433,,3.79566
2000-09-01,,3.82353,,3.8821
2000-10-01,,3.88563,,4.0663
2000-11-01,,4.17277,,4.34772
2000-12-01,,4.30657,,4.62686
2001-01-01,,3.92727,,4.31748
2001-02-01,,4.05797,,4.01001
2001-03-01,,4.11552,,3.60838
2001-04-01,,4.03168,,3.98245
2001-05-01,,4.01722,,4.06616
2001-06-01,,4.00572,,3.95805
2001-07-01,,3.78031,,3.37286
2001-08-01,,3.76688,,2.98417
2001-09-01,,3.6119,,2.69408
2001-10-01,,3.45801,,2.78148
2001-11-01,,3.37316,,2.86853
2001-12-01,,3.14906,,3.04934
2002-01-01,,3.28901,,2.94843
2002-02-01,,2.92479,,2.56986
2002-03-01,,2.77393,,2.28641
2002-04-01,,2.69896,,2.09727
2002-05-01,,2.62069,,2.36946
2002-06-01,,2.68226,,2.64072
2002-07-01,,2.95533,,3.18773
2002-08-01,,2.87671,,3.54874
2002-09-01,,2.87081,,3.63187
2002-10-01,,3.06958,,3.52868
2002-11-01,,2.99116,,3.4262
2002-12-01,,3.12076,,3.6904
2003-01-01,,3.11653,,3.49782
2003-02-01,,3.38295,,3.48766
2003-03-01,,3.03644,,2.7557
2003-04-01,,2.96496,,2.30181
2003-05-01,,3.02419,,1.58482
2003-06-01,,2.88011,,1.75936
2003-07-01,,2.80374,,2.28864
2003-08-01,,2.66312,,2.64128
2003-09-01,,2.45847,,2.37014
2003-10-01,,2.05162,,1.48356
2003-11-01,,2.0462,,1.04347
2003-12-01,,1.77632,,0.954958
2004-01-01,,1.90539,,1.56553
2004-02-01,,1.70157,,1.91424
2004-03-01,,1.89915,,2.26275
2004-04-01,,2.0288,,2.17077
2004-05-01,,1.95695,,2.25441
2004-06-01,,2.01823,,2.42466
2004-07-01,,1.88312,,2.59502
2004-08-01,,2.01038,,2.67717
2004-09-01,,2.33463,,2.67083
2004-10-01,,2.52918,,2.83884
2004-11-01,,2.45796,,2.91952
2004-12-01,,2.52101,,2.65311
2005-01-01,,2.51451,,2.38795
2005-02-01,,2.50965,,2.2108
2005-03-01,,2.63496,,2.46404
2005-04-01,,2.69403,,2.6306
2005-05-01,,2.62316,,2.79674
2005-06-01,,2.61646,,2.79024
2005-07-01,,2.9318,,3.03968
2005-08-01,,2.7972,,3.20312
2005-09-01,,2.59823,,3.19571
2005-10-01,,2.9728,,3.10152
2005-11-01,,2.96717,,3.17768
2005-12-01,,3.15259,,3.67778
2006-01-01,,3.20755,,3.66782
2006-02-01,,3.45261,,3.9101
2006-03-01,,3.56919,,3.98044
2006-04-01,,3.87258,,4.72703
2006-05-01,,3.80299,,4.71043
2006-06-01,,3.9801,,4.69298
2006-07-01,,3.83901,,4.00646
2006-08-01,,4.08163,3.49312,4.07529
2006-09-01,,4.20012,3.41421,3.81335
2006-10-01,,3.99263,3.40623,3.96673
2006-11-01,,4.10791,3.26069,3.70704
2006-12-01,,4.2176,3.11674,3.94042
2007-01-01,,4.14381,3.24343,3.92778
2007-02-01,,4.06553,3.36799,4.07826
2007-03-01,3.44311,4.11125,3.35912,3.98279
2007-04-01,3.12655,3.84847,3.54995,4.13136
2007-05-01,3.52707,4.14414,3.33987,4.27832
2007-06-01,3.55907,4.1866,3.72844,4.50478
2007-07-01,3.25283,4.11449,3.58475,4.5689
2007-08-01,3.34646,3.98099,3.57543,4.31269
2007-09-01,3.08672,4.03082,2.71215,3.74156
2007-10-01,3.0837,3.83934,2.31502,3.17774
2007-11-01,3.07467,3.82803,2.05056,2.9336
2007-12-01,2.91687,3.75367,2.30575,3.00412
2008-01-01,2.9626,3.80339,2.49528,3.30837
2008-02-01,2.80464,3.79009,2.61946,3.6112
2008-03-01,3.03907,3.83275,3.00083,3.9903
2008-04-01,2.88739,3.70585,3.25203,4.05574
2008-05-01,3.02303,3.69089,3.69623,4.12003
2008-06-01,2.67303,3.55913,3.42772,3.87383
2008-07-01,3.10263,3.66552,3.67458,4.01504
2008-08-01,3.33333,3.88571,3.79045,4.15471
2008-09-01,3.23194,3.7037,4.16546,4.14219
2008-10-01,3.32384,3.81115,3.76843,3.82302
2008-11-01,3.55114,3.85706,3.3747,3.27964
2008-12-01,3.63722,3.90051,3.42675,3.4204
2009-01-01,3.58491,3.66404,3.6702,3.33583
2009-02-01,3.43368,3.59551,3.34647,3.32781
2009-03-01,3.27715,3.46756,2.71129,2.86984
2009-04-01,3.32086,3.40592,2.26933,2.78831
2009-05-01,2.9809,3.05895,2.26516,2.48617
2009-06-01,2.92887,2.82705,2.01474,1.96626
2009-07-01,2.68519,2.70718,1.76542,1.52323
2009-08-01,2.4424,2.69527,1.76221,1.88537
2009-09-01,2.48619,2.74725,2.00465,2.61519
2009-10-01,2.48162,2.68493,2.18538,3.19917
2009-11-01,2.19479,2.67613,2.18141,3.11769
2009-12-01,1.91431,2.50272,2.05556,3.03611
2010-01-01,2.04918,2.66449,1.99104,2.95502
2010-02-01,2.09186,2.54881,1.86615,2.80281
2010-03-01,1.81324,2.21622,1.86335,2.28971
2010-04-01,1.81077,2.37581,1.67912,1.85279
2010-05-01,1.89959,2.59039,1.55616,1.77758
2010-06-01,1.76152,2.5876,1.37363,2.13326
2010-07-01,1.84851,2.42066,1.49195,2.13023
2010-08-01,1.75439,2.35672,1.55013,2.12645
2010-09-01,1.84187,2.19251,1.96847,1.83708
2010-10-01,1.97309,2.45464,2.26586,2.40399
2010-11-01,1.70022,2.18085,2.38298,2.39975
2010-12-01,1.78891,2.01699,2.07847,2.60986
2011-01-01,2.00803,2.38347,1.89484,2.38963
2011-02-01,1.87082,2.11528,2.07048,2.38544
2011-03-01,1.82547,2.11528,2.18684,2.23963
2011-04-01,1.8675,2.1097,1.76726,1.53227
2011-05-01,1.99734,2.10416,1.58622,1.52961
2011-06-01,2.13049,1.99685,1.76078,1.59705
2011-07-01,2.25764,2.2584,2.58848,2.15588
2011-08-01,1.98939,1.88383,2.46576,1.87251
2011-09-01,1.985,1.98849,2.28345,1.72991
2011-10-01,2.02287,1.875,1.74821,1.58768
2011-11-01,2.02376,1.82197,1.92176,1.7943
2011-12-01,2.02109,1.82102,1.86014,1.79182
2012-01-01,1.70604,1.34506,1.56553,1.37408
2012-02-01,1.79274,1.45003,1.38827,0.958897
2012-03-01,2.14254,1.70896,1.6187,0.888959
2012-04-01,2.09515,1.65289,2.14159,1.30057
2012-05-01,1.82768,1.33952,2.31371,1.64408
2012-06-01,1.95567,1.5456,2.07635,1.64211
2012-07-01,1.7316,1.38675,1.89827,1.43355
2012-08-01,1.82055,1.38675,1.72162,1.36307
2012-09-01,1.94637,1.53925,1.77684,1.42989
2012-10-01,1.55172,1.17587,1.48633,1.36006
2012-11-01,1.89737,1.43149,1.77177,1.5634
2012-12-01,2.19638,1.73735,2.05649,1.83466
2013-01-01,2.15054,1.78663,2.80444,2.51838
2013-02-01,2.14777,2.04186,2.85656,2.85745
2013-03-01,1.88356,1.83299,2.3326,2.64594
2013-04-01,2.05216,1.82927,1.92629,2.29798
2013-05-01,2.09402,1.93188,1.69464,1.68162
2013-06-01,2.13129,2.08016,2.20502,1.88199
2013-07-01,2.04255,2.02634,2.14439,1.87883
2013-08-01,2.25628,2.22898,2.2547,2.35027
2013-09-01,2.07891,2.22335,1.90979,2.27797
2013-10-01,2.24958,2.32441,1.90684,2.34163
2013-11-01,2.24291,2.31855,1.95977,2.26922
2013-12-01,1.89633,2.20994,2.06972,2.33226
2014-01-01,2.02105,2.25677,2.23549,2.52941
2014-02-01,2.31287,2.6013,2.39995,3.12919
2014-03-01,2.18487,2.5,2.50841,3.32474
2014-04-01,1.969,2.34531,2.33518,3.18278
2014-05-01,2.13478,2.44389,1.77134,1.97362
2014-06-01,2.08681,2.33598,1.76791,1.57271
2014-07-01,2.08507,2.33366,1.93191,1.43812
2014-08-01,2.16486,2.37859,2.31938,2.02989
2014-09-01,2.03658,2.17499,2.03724,1.96105
2014-10-01,2.03404,2.22222,1.81202,1.89213
2014-11-01,2.06954,2.31527,1.69824,1.82287
2014-12-01,1.81969,1.76904,1.58608,1.55892
2015-01-01,2.1461,2.01079,1.96904,1.6219
2015-02-01,1.89067,1.60897,2.02083,1.35865
2015-03-01,2.22039,2,2.95668,2.40152
2015-04-01,2.25965,1.99902,2.78425,2.52844
2015-05-01,2.33607,2.14216,3.05488,2.9839
2015-06-01,2.08504,2.03983,2.33195,2.32211
2015-07-01,2.12418,2.03785,2.16384,2.25271
2015-08-01,2.24124,2.12972,1.83259,2.1182
2015-09-01,2.28106,2.03193,1.99253,1.98569
2015-10-01,2.48169,2.36715,2.42364,2.30464
2015-11-01,2.39254,2.11844,2.63693,2.2358
2015-12-01,2.51828,2.51086,2.57774,2.61946
2016-01-01,2.54545,2.45192,2.57118,2.35565
2016-02-01,2.37999,2.35125,2.4039,2.41566
2016-03-01,2.37329,2.29555,2.83083,2.53835
2016-04-01,2.57131,2.58126,2.6085,2.72546
2016-05-01,2.44293,2.33556,2.9801,2.84815
2016-06-01,2.60312,2.42742,2.75736,2.6497
2016-07-01,2.76,2.61531,2.80536,2.45291
2016-08-01,2.51096,2.36967,2.4783,2.38421
2016-09-01,2.62843,2.56046,2.36661,2.25308
2016-10-01,2.77888,2.45399,2.57357,2.31186
2016-11-01,2.57426,2.35738,2.78071,2.18145
2016-12-01,2.69414,2.49647,2.77525,2.30323
2017-01-01,2.44287,2.34632,2.29396,2.11075
2017-02-01,2.67928,2.391,2.18372,2.23213
2017-03-01,2.59332,2.29079,2.38888,2.16526
2017-04-01,2.50685,2.23672,2.69974,2.34884
2017-05-01,2.46286,2.28225,2.64183,2.28192
2017-06-01,2.49805,2.32342,2.42679,2.40193
2017-07-01,2.60802,2.31696,2.52549,2.45915
2017-08-01,2.5661,2.36111,2.6245,2.64053
2017-09-01,2.79395,2.54276,3.03496,2.75867
2017-10-01,2.3175,2.1649,2.71658,2.5058
2017-11-01,2.39382,2.34915,2.55578,2.25412
2017-12-01,2.66204,2.48162,1.98354,2.00373
2018-01-01,2.80769,2.61348,2.54408,2.61285
2018-02-01,2.64774,2.65568,3.00176,3.16085
2018-03-01,2.87246,2.83364,3.66654,3.64704
2018-04-01,2.86588,2.73473,3.39834,3.39056
2018-05-01,2.93781,2.86885,3.38846,3.19709
2018-06-01,2.93222,2.90645,2.97003,2.94429
2018-07-01,2.76935,2.80797,2.86144,2.93723
2018-08-01,3.10842,2.98507,2.80263,2.99022
2018-09-01,3.13326,2.97565,3.40353,3.10378
2018-10-01,3.28426,3.24617,3.90296,3.33752
2018-11-01,3.46908,3.51035,3.99352,3.62978
2018-12-01,3.57009,3.63229,3.72701,4.1624
2019-01-01,3.21736,3.44057,3.51387,4.45136
2019-02-01,3.5514,3.56824,3.60347,4.37612
2019-03-01,3.4624,3.6,3.54297,3.94042
2019-04-01,3.12036,3.46051,3.23503,3.45124
2019-05-01,3.26168,3.58566,2.73122,3.20417
2019-06-01,3.36663,3.48632,2.33113,2.84267
2019-07-01,3.433,3.65639,2.76699,3.06979
2019-08-01,3.41912,3.73298,3.3011,3.29571
2019-09-01,3.11127,3.63398,3.68804,3.75709
2019-10-01,3.21637,3.71179,3.48046,3.80416
2019-11-01,3.31633,3.6087,3.22535,3.73389
2019-12-01,2.93904,3.15881,3.07079,3.43218
2020-01-01,3.04458,3.28294,2.9176,3.07538
2020-02-01,3.06859,3.48837,2.81354,3.0088
2020-03-01,3.6344,3.8181,3.91689,4.09387
2020-04-01,8.10519,7.80446,10.7929,10.3843
2020-05-01,6.67624,6.75214,15.7571,14.9235
2020-06-01,5.11811,5.67164,16.4037,16.2044
2020-07-01,4.88936,4.84488,5.22767,5.90537
2020-08-01,4.79915,5.0381,-1.30387,-0.322537
2020-09-01,4.79233,4.77398,-3.14953,-3.2702
2020-10-01,4.6034,4.58947,0.271524,0.107527
2020-11-01,4.55026,4.65799,2.10158,1.73485
2020-12-01,5.46352,5.53691,3.25195,3.60177
2021-01-01,5.24094,5.26976,4.31478,4.47896
2021-02-01,5.25394,5.1186,5.47537,5.52804
2021-03-01,4.34028,4.75207,4.1946,4.55954
2021-04-01,0.633122,1.47176,3.71632,4.59416
2021-05-01,2.22073,2.76221,3.3338,5.06776
2021-06-01,3.94961,4.15658,4.93205,6.54152
2021-07-01,4.3212,5.14795,5.74549,7.00832
2021-08-01,4.40977,5.28013,6.04662,7.18989
2021-09-01,4.87805,6.00806,5.7849,7.25529
2021-10-01,5.41638,6.44122,5.84637,7.5955
2021-11-01,5.39811,6.53569,6.09293,7.55041
2021-12-01,5.01337,6.3593,6.19974,7.449
2022-01-01,5.71524,6.7938,6.21203,7.07973
2022-02-01,5.2579,6.80918,5.86729,6.82636
2022-03-01,5.92346,6.98225,5.61559,6.2069
2022-04-01,5.76159,6.89926,4.79268,5.91152
2022-05-01,5.52995,6.70043,4.94771,5.88081
2022-06-01,5.40452,6.66408,4.66457,6.11208
2022-07-01,5.44684,6.55359,4.99665,5.9794
2022-08-01,5.36062,6.24043,4.71433,5.69361
2022-09-01,5.07106,5.93382,4.69688,5.20887
2022-10-01,4.88118,5.74887,4.42062,4.9337
2022-11-01,4.9936,5.72074,4.40348,4.81192
2022-12-01,4.77403,5.41854,4.55732,4.99232
2023-01-01,4.39456,5.24554,4.66881,5.02251
2023-02-01,4.6791,5.30022,4.39769,4.90291
2023-03-01,4.30412,5.12537,3.91888,4.5867
2023-04-01,4.44584,4.9505,3.82103,4.5685
