date,ALL,PNS
1994-03-01,,2.3657870791628843
1994-04-01,,2.547770700636942
1994-05-01,,2.5431425976385036
1994-06-01,,2.538531278331835
1994-07-01,,2.624434389140262
1994-08-01,,2.619692863595291
1994-09-01,,2.6126126126126303
1994-10-01,,2.6954177897573928
1994-11-01,,2.690582959641241
1994-12-01,,2.5939177101967914
1995-01-01,,2.5000000000000133
1995-02-01,,2.488888888888874
1995-03-01,,2.666666666666684
1995-04-01,,2.5732031943212164
1995-05-01,,2.657218777679371
1995-06-01,,2.8293545534924913
1995-07-01,,2.910052910052907
1995-08-01,,2.9049295774647987
1995-09-01,,2.9850746268656803
1995-10-01,,2.7996500437445393
1995-11-01,,2.882096069869
1995-12-01,,2.96425457715781
1996-01-01,,3.3101045296167086
1996-02-01,,2.948829141370335
1996-03-01,,2.9437229437229373
1996-04-01,,3.3737024221453193
1996-05-01,,3.2786885245901676
1996-06-01,,3.4393809114359186
1996-07-01,,3.2562125107112427
1996-08-01,,3.4217279726261873
1996-09-01,,3.4100596760443302
1996-10-01,,3.404255319148941
1996-11-01,,3.5653650254668934
1996-12-01,,3.6409822184589213
1997-01-01,,3.6256323777402955
1997-02-01,,3.7068239258635227
1997-03-01,,3.952901597981495
1997-04-01,,3.682008368200851
1997-05-01,,3.842940685045937
1997-06-01,,3.574397339983393
1997-07-01,,3.734439834024883
1997-08-01,,3.970223325062028
1997-09-01,,3.8746908491343657
1997-10-01,,4.197530864197518
1997-11-01,,4.180327868852474
1997-12-01,,4.166666666666674
1998-01-01,,4.068348250610243
1998-02-01,,4.224207961007309
1998-03-01,,4.126213592233019
1998-04-01,,4.277643260694108
1998-05-01,,4.344328238133555
1998-06-01,,4.25361155698234
1998-07-01,,4.079999999999995
1998-08-01,,3.9777247414478856
1998-09-01,,4.047619047619055
1998-10-01,,3.870458135860977
1998-11-01,,3.6191974822973982
1998-12-01,,3.607843137254907
1999-01-01,,3.7529319781079096
1999-02-01,,3.6632891660171474
1999-03-01,,3.5742035742035716
1999-04-01,,3.5603715170278605
1999-05-01,,3.4695451040863468
1999-06-01,,3.6951501154734334
1999-07-01,,3.8431975403535823
1999-08-01,,3.519510328997688
1999-09-01,,3.8138825324180115
1999-10-01,,3.726235741444861
1999-11-01,,3.7205770690964313
1999-12-01,,3.709311127933379
2000-01-01,,3.6171816126601364
2000-02-01,,3.759398496240607
2000-03-01,,3.9009752438109446
2000-04-01,,3.811659192825112
2000-05-01,,3.874813710879277
2000-06-01,,3.8604305864884836
2000-07-01,,3.774981495188756
2000-08-01,,3.9172209903917343
2000-09-01,,3.7472446730345332
2000-10-01,,3.885630498533721
2000-11-01,,4.172767203513916
2000-12-01,,4.233576642335768
2001-01-01,,3.9272727272727126
2001-02-01,,4.057971014492745
2001-03-01,,4.115523465703963
2001-04-01,,4.03167746580273
2001-05-01,,4.017216642754673
2001-06-01,,3.9313795568262977
2001-07-01,,3.780313837375182
2001-08-01,,3.769559032716918
2001-09-01,,3.6118980169971726
2001-10-01,,3.4580098800282233
2001-11-01,,3.3731553056921992
2001-12-01,,3.2913165266106548
2002-01-01,,3.2890132960112117
2002-02-01,,2.924791086350975
2002-03-01,,2.77392510402219
2002-04-01,,2.69896193771626
2002-05-01,,2.6206896551724146
2002-06-01,,2.751031636863832
2002-07-01,,2.955326460481089
2002-08-01,,2.9472241261137677
2002-09-01,,2.9391660970608413
2002-10-01,,3.137789904502042
2002-11-01,,2.9911624745071252
2002-12-01,,3.050847457627115
2003-01-01,,3.1165311653116534
2003-02-01,,3.382949932341006
2003-03-01,,3.0364372469635637
2003-04-01,,2.96495956873315
2003-05-01,,3.0241935483870996
2003-06-01,,2.8112449799196693
2003-07-01,,2.8037383177569986
2003-08-01,,2.663115845539288
2003-09-01,,2.3240371845949515
2003-10-01,,2.050264550264558
2003-11-01,,2.1122112211221067
2003-12-01,,1.7763157894737036
2004-01-01,,1.905387647831791
2004-02-01,,1.63612565445026
2004-03-01,,1.8991486574983618
2004-04-01,,2.0287958115183358
2004-05-01,,1.9569471624266255
2004-06-01,,2.018229166666674
2004-07-01,,1.8831168831168865
2004-08-01,,2.0103761348897464
2004-09-01,,2.40103828682674
2004-10-01,,2.4627349319507497
2004-11-01,,2.3917259211376773
2004-12-01,,2.5210084033613356
2005-01-01,,2.5145067698259194
2005-02-01,,2.5756600128783003
2005-03-01,,2.634961439588679
2005-04-01,,2.6298909557408656
2005-05-01,,2.6231605886116283
2005-06-01,,2.616464582003819
2005-07-01,,2.9318036966220484
2005-08-01,,2.7972027972028135
2005-09-01,,2.5982256020278927
2005-10-01,,2.972802024035426
2005-11-01,,2.90404040404042
2005-12-01,,3.0895334174022793
2006-01-01,,3.2704402515723263
2006-02-01,,3.4526051475204156
2006-03-01,,3.569192235441454
2006-04-01,,3.937499999999994
2006-05-01,,3.802992518703241
2006-06-01,,3.9800995024875663
2006-07-01,,3.83900928792571
2006-08-01,,4.019789734075441
2006-09-01,,4.200123533045086
2006-10-01,,3.992628992628977
2006-11-01,,4.110429447852759
2006-12-01,,4.220183486238516
2007-01-01,,4.080389768574899
2007-02-01,,4.065533980582514
2007-03-01,3.3932135728542923,4.111245465538094
2007-04-01,3.125,3.848466626578473
2007-05-01,3.5270740188773075,4.084084084084072
2007-06-01,3.6102868447082104,4.186602870813405
2007-07-01,3.2019704433497553,4.114490161001805
2007-08-01,3.34645669291338,4.042806183115344
2007-09-01,3.086722195002456,4.090100770598681
2007-10-01,3.033268101761233,3.8393384524512575
2007-11-01,3.125,3.8892162639952765
2007-12-01,2.9654837141468215,3.8145539906103476
2008-01-01,2.864077669902909,3.7448800468109944
2008-02-01,2.8046421663443066,3.790087463556868
2008-03-01,3.0888030888030826,3.832752613240409
2008-04-01,2.8379028379028393,3.763752171395507
2008-05-01,3.023032629558542,3.7507212925562694
2008-06-01,2.7207637231503545,3.5017221584385805
2008-07-01,3.054892601431991,3.6655211912943964
2008-08-01,3.3333333333333215,3.8857142857142923
2008-09-01,3.2319391634980876,3.6446469248291535
2008-10-01,3.3238366571699984,3.811149032992045
2008-11-01,3.5984848484848397,3.8570618264322176
2008-12-01,3.588290840415498,3.9005087620124224
2009-01-01,3.6809815950920033,3.7789058093626426
2009-02-01,3.4336782690498335,3.5955056179775235
2009-03-01,3.277153558052426,3.4675615212528044
2009-04-01,3.320860617399446,3.3482142857142794
2009-05-01,2.9343269678621553,3.058954393770863
2009-06-01,2.834572490706311,2.9395452024403745
2009-07-01,2.732746641963879,2.707182320441981
2009-08-01,2.4423963133640703,2.695269526952715
2009-09-01,2.4861878453038777,2.7472527472527375
2009-10-01,2.481617647058809,2.6849315068492974
2009-11-01,2.1937842778793515,2.6761332605133914
2009-12-01,1.9143117593436454,2.4483133841131544
2010-01-01,2.0027309968138507,2.60869565217392
2010-02-01,2.0918599363346946,2.5488069414316694
2010-03-01,1.7679057116953834,2.216216216216216
2010-04-01,1.8107741059302684,2.3758099352051865
2010-05-01,1.9457013574660564,2.59039395574745
2010-06-01,1.807501129688216,2.4784482758620774
2010-07-01,1.8485121731289356,2.4206562668101173
2010-08-01,1.7543859649122862,2.3567220139260714
2010-09-01,1.8418688230009028,2.1925133689839615
2010-10-01,1.9730941704035665,2.45464247598719
2010-11-01,1.6547406082289884,2.1808510638297918
2010-12-01,1.7889087656529634,2.071163037705781
2011-01-01,1.9634091923248498,2.330508474576276
2011-02-01,1.8708240534521137,2.115282919090422
2011-03-01,1.8708240534521137,2.115282919090422
2011-04-01,1.9119608714984526,2.1097046413502074
2011-05-01,2.0417221482467607,2.1041557075223594
2011-06-01,2.130492676431417,2.0504731861198833
2011-07-01,2.257636122177953,2.25840336134453
2011-08-01,1.9893899204243892,1.8838304552590168
2011-09-01,1.9408910454344896,1.9361590790162309
2011-10-01,2.0228671943711474,1.8750000000000044
2011-11-01,2.0237571491421136,1.8219677251431365
2011-12-01,1.9771528998242527,1.768990634755463
2012-01-01,1.7067833698030555,1.3975155279503104
2012-02-01,1.7490161783996427,1.4500258933195287
2012-03-01,2.1425448185395712,1.708959088555173
2012-04-01,2.050610820244314,1.6528925619834656
2012-05-01,1.7398869073510292,1.391035548686248
2012-06-01,1.9556714471968606,1.597114889232354
2012-07-01,1.7748917748917847,1.3867488443759513
2012-08-01,1.820546163849146,1.3867488443759513
2012-09-01,1.9904803115534442,1.5400410677618215
2012-10-01,1.551724137931032,1.1758691206543936
2012-11-01,1.8973695558430315,1.4314928425357865
2012-12-01,2.2404136148211906,1.7382413087934534
2013-01-01,2.23752151462997,1.786625829504862
2013-02-01,2.1486892995272955,2.0418580908626804
2013-03-01,1.9263698630136883,1.8839103869653817
2013-04-01,2.052159042325785,1.8292682926829285
2013-05-01,2.1376656690893503,1.880081300813008
2013-06-01,2.1739130434782483,2.0283975659229236
2013-07-01,1.9991492981709769,2.0263424518743856
2013-08-01,2.298850574712663,2.1783181357649672
2013-09-01,2.078913873568089,2.275025278058651
2013-10-01,2.24957555178269,2.3244062657908016
2013-11-01,2.2429115531104493,2.368951612903225
2013-12-01,1.854193004635496,2.2110552763819236
2014-01-01,1.8939393939393812,2.2567703109327875
2014-02-01,2.3138409760201872,2.551275637818917
2014-03-01,2.0999580008399743,2.4487756121938986
2014-04-01,1.9689987431922962,2.39520958083832
2014-05-01,2.13478442863122,2.4438902743141977
2014-06-01,2.0025031289111483,2.236580516898612
2014-07-01,2.0850708924103456,2.333664349553133
2014-08-01,2.2055763628797243,2.4789291026276583
2014-09-01,2.0781379883624274,2.1749876421156777
2014-10-01,2.0340390203403835,2.2222222222222143
2014-11-01,2.028145695364225,2.2156573116691503
2014-12-01,1.9859329747620835,1.7699115044247815
2015-01-01,2.1478727798430297,2.0107896027464545
2015-02-01,1.891447368421062,1.4634146341463428
2015-03-01,2.180172768408073,1.8536585365853675
2015-04-01,2.259654889071494,1.900584795321647
2015-05-01,2.2950819672131306,2.190847127555995
2015-06-01,2.167689161554187,2.1390374331550888
2015-07-01,2.1650326797385766,2.037845705967989
2015-08-01,2.198697068403921,1.9835510401547962
2015-09-01,2.2394136807817544,2.1286889211417304
2015-10-01,2.522375915378361,2.3671497584541124
2015-11-01,2.3935091277890397,2.1194605009633882
2015-12-01,2.515212981744419,2.608695652173898
2016-01-01,2.5475131419328667,2.451923076923057
2016-02-01,2.461662631154149,2.596153846153837
2016-03-01,2.4557165861513575,2.490421455938696
2016-04-01,2.5713137806347985,2.630320420851273
2016-05-01,2.4439102564102644,2.2868032396379245
2016-06-01,2.6020816653322676,2.4750118990956693
2016-07-01,2.7189124350259775,2.615311459819303
2016-08-01,2.4701195219123395,2.4667931688804767
2016-09-01,2.628434886499398,2.5106584557081923
2016-10-01,2.698412698412689,2.4539877300613577
2016-11-01,2.654516640253579,2.4528301886792336
2016-12-01,2.6513652552433875,2.4952919020715614
2017-01-01,2.641955835962162,2.3463162834350015
2017-02-01,2.717605356439523,2.483598875351456
2017-03-01,2.59332023575638,2.242990654205612
2017-04-01,2.5068546807677228,2.1901211556383915
2017-05-01,2.5029331247555797,2.282254308337217
2017-06-01,2.458056964494748,2.275894101254061
2017-07-01,2.5690930323083006,2.270620945319757
2017-08-01,2.527216174183522,2.314814814814814
2017-09-01,2.7939464493597077,2.4953789279112737
2017-10-01,2.3570324574961443,2.1188392445877557
2017-11-01,2.431493631802395,2.3480662983425438
2017-12-01,2.737085582112564,2.434542949012397
2018-01-01,2.6892047637341543,2.6593305823017
2018-02-01,2.5690184049079745,2.5148605395518997
2018-03-01,2.834163155878988,2.833638025594154
2018-04-01,2.751241880015276,2.735978112175119
2018-05-01,2.899656619610824,2.86885245901638
2018-06-01,2.9322162985529365,2.906448683015439
2018-07-01,2.8462998102466885,2.854553692795636
2018-08-01,3.1854379977246827,3.076923076923066
2018-09-01,3.095507738769343,3.020739404869266
2018-10-01,3.28425821064553,3.292737934145218
2018-11-01,3.3534287867370116,3.4188034188034067
2018-12-01,3.4146341463414664,3.587443946188351
2019-01-01,3.2547699214365844,3.3497096918267077
2019-02-01,3.5514018691588767,3.5682426404995304
2019-03-01,3.5381750465549366,3.600000000000003
2019-04-01,3.3097805875790254,3.506435863293378
2019-05-01,3.262884686688916,3.541389995573274
2019-06-01,3.366629670736221,3.5304501323918824
2019-07-01,3.4317343173431825,3.7004405286343633
2019-08-01,3.3811098860712985,3.687445127304656
2019-09-01,3.0757964115708525,3.6323851203501123
2019-10-01,3.1798245614035103,3.7117903930131035
2019-11-01,3.353991979584392,3.5667681600696
2019-12-01,2.9390420899854997,3.203463203463186
2020-01-01,3.0072463768115787,3.327571305099397
2020-02-01,3.1046931407942235,3.488372093023262
2020-03-01,3.561151079136682,3.775203775203795
2020-04-01,8.02735781137509,7.718696397941693
2020-05-01,6.678635547576306,6.7977768277041495
2020-06-01,5.082319255547585,5.669224211423685
2020-07-01,4.9232964680699265,4.927782497875954
2020-08-01,4.799146818343414,5.038103302286179
2020-09-01,4.831261101243345,4.729729729729737
2020-10-01,4.605030109812258,4.589473684210521
2020-11-01,4.585537918871241,4.661906761864776
2020-12-01,5.463517800493478,5.620805369127524
2021-01-01,5.276116778051354,5.311585110832295
2021-02-01,5.1820728291316565,5.1186017478152435
2021-03-01,4.411253907606816,4.795369987598175
2021-04-01,0.6331222925691327,1.4729299363057224
2021-05-01,2.1878155503197494,2.76220976781425
2021-06-01,3.9509536784741117,4.1145623235175455
2021-07-01,4.284257055423324,5.1012145748987825
2021-08-01,4.341926729986434,5.199516324062881
2021-09-01,4.7780413419179935,5.887096774193545
2021-10-01,5.350491026075166,6.360708534621584
2021-11-01,5.32883642495785,6.540930979133219
2021-12-01,4.9465240641711095,6.235107227958703
2022-01-01,5.67991981289675,6.910246227164429
