date,PNS,ALL
1994-03-01,2.3657870791628843,
1994-04-01,2.547770700636942,
1994-05-01,2.5431425976385036,
1994-06-01,2.538531278331835,
1994-07-01,2.714932126696823,
1994-08-01,2.619692863595291,
1994-09-01,2.6126126126126303,
1994-10-01,2.6954177897573928,
1994-11-01,2.690582959641241,
1994-12-01,2.683363148479434,
1995-01-01,2.5000000000000133,
1995-02-01,2.488888888888874,
1995-03-01,2.666666666666684,
1995-04-01,2.5732031943212164,
1995-05-01,2.7457927369353374,
1995-06-01,2.8293545534924913,
1995-07-01,2.8193832599118895,
1995-08-01,2.9049295774647987,
1995-09-01,2.9850746268656803,
1995-10-01,2.7996500437445393,
1995-11-01,2.882096069869,
1995-12-01,2.8745644599303066,
1996-01-01,3.3101045296167086,
1996-02-01,2.948829141370335,
1996-03-01,2.9437229437229373,
1996-04-01,3.460207612456756,
1996-05-01,3.2758620689655293,
1996-06-01,3.4393809114359186,
1996-07-01,3.3419023136246784,
1996-08-01,3.4217279726261873,
1996-09-01,3.4100596760443302,
1996-10-01,3.489361702127658,
1996-11-01,3.5653650254668934,
1996-12-01,3.6409822184589213,
1997-01-01,3.6256323777402955,
1997-02-01,3.791069924178614,
1997-03-01,3.952901597981495,
1997-04-01,3.5953177257525004,
1997-05-01,3.839732888146896,
1997-06-01,3.574397339983393,
1997-07-01,3.6484245439469376,
1997-08-01,3.970223325062028,
1997-09-01,3.8746908491343657,
1997-10-01,4.194078947368429,
1997-11-01,4.262295081967227,
1997-12-01,4.166666666666674,
1998-01-01,4.068348250610243,
1998-02-01,4.139610389610393,
1998-03-01,4.126213592233019,
1998-04-01,4.277643260694108,
1998-05-01,4.260450160771723,
1998-06-01,4.25361155698234,
1998-07-01,4.079999999999995,
1998-08-01,3.9777247414478856,
1998-09-01,4.047619047619055,
1998-10-01,3.7884767166535216,
1998-11-01,3.616352201257844,
1998-12-01,3.686274509803922,
1999-01-01,3.7529319781079096,
1999-02-01,3.6632891660171474,
1999-03-01,3.5742035742035716,
1999-04-01,3.5603715170278605,
1999-05-01,3.546646106399365,
1999-06-01,3.6951501154734334,
1999-07-01,3.9200614911606424,
1999-08-01,3.5960214231063325,
1999-09-01,3.8138825324180115,
1999-10-01,3.726235741444861,
1999-11-01,3.6418816388467334,
1999-12-01,3.6308623298033194,
2000-01-01,3.6171816126601364,
2000-02-01,3.759398496240607,
2000-03-01,3.9009752438109446,
2000-04-01,3.8863976083707064,
2000-05-01,3.797468354430378,
2000-06-01,3.8604305864884836,
2000-07-01,3.7721893491124314,
2000-08-01,3.9143279172821455,
2000-09-01,3.7472446730345332,
2000-10-01,3.885630498533721,
2000-11-01,4.245973645680823,
2000-12-01,4.306569343065703,
2001-01-01,4.0000000000000036,
2001-02-01,4.057971014492745,
2001-03-01,4.187725631768946,
2001-04-01,3.9568345323740983,
2001-05-01,4.017216642754673,
2001-06-01,4.002859185132235,
2001-07-01,3.7776193870278085,
2001-08-01,3.766879886282859,
2001-09-01,3.6118980169971726,
2001-10-01,3.4580098800282233,
2001-11-01,3.300561797752821,
2001-12-01,3.2190342897130853,
2002-01-01,3.286713286713283,
2002-02-01,2.924791086350975,
2002-03-01,2.7720027720027796,
2002-04-01,2.69896193771626,
2002-05-01,2.6206896551724146,
2002-06-01,2.680412371134011,
2002-07-01,2.8846153846153744,
2002-08-01,2.876712328767117,
2002-09-01,2.9391660970608413,
2002-10-01,3.137789904502042,
2002-11-01,2.9911624745071252,
2002-12-01,3.050847457627115,
2003-01-01,3.046716316858511,
2003-02-01,3.4506089309878307,
2003-03-01,3.034389750505717,
2003-04-01,2.96495956873315,
2003-05-01,3.0241935483870996,
2003-06-01,2.8112449799196693,
2003-07-01,2.8037383177569986,
2003-08-01,2.663115845539288,
2003-09-01,2.39043824701195,
2003-10-01,2.050264550264558,
2003-11-01,2.1122112211221067,
2003-12-01,1.7763157894737036,
2004-01-01,1.905387647831791,
2004-02-01,1.6350555918901222,
2004-03-01,1.832460732984309,
2004-04-01,2.0287958115183358,
2004-05-01,2.022178734507496,
2004-06-01,2.018229166666674,
2004-07-01,1.9480519480519431,
2004-08-01,2.0103761348897464,
2004-09-01,2.3346303501945442,
2004-10-01,2.4627349319507497,
2004-11-01,2.3917259211376773,
2004-12-01,2.5210084033613356,
2005-01-01,2.5145067698259194,
2005-02-01,2.5096525096525157,
2005-03-01,2.634961439588679,
2005-04-01,2.6940346375882163,
2005-05-01,2.5575447570332477,
2005-06-01,2.616464582003819,
2005-07-01,2.8662420382165488,
2005-08-01,2.7972027972028135,
2005-09-01,2.5982256020278927,
2005-10-01,3.0360531309297834,
2005-11-01,2.90404040404042,
2005-12-01,3.1525851197982346,
2006-01-01,3.2704402515723263,
2006-02-01,3.4526051475204156,
2006-03-01,3.569192235441454,
2006-04-01,3.935040599625217,
2006-05-01,3.802992518703241,
2006-06-01,3.9800995024875663,
2006-07-01,3.900928792569669,
2006-08-01,4.081632653061207,
2006-09-01,4.200123533045086,
2006-10-01,3.9901780233272177,
2006-11-01,4.171779141104293,
2006-12-01,4.1564792176039145,
2007-01-01,4.080389768574899,
2007-02-01,4.065533980582514,
2007-03-01,4.111245465538094,3.4431137724550975
2007-04-01,3.786057692307687,3.0753968253968367
2007-05-01,4.144144144144146,3.47567030784508
2007-06-01,4.186602870813405,3.5590706870983535
2007-07-01,4.052443384982118,3.25123152709359
2007-08-01,3.9809863339275164,3.34645669291338
2007-09-01,4.090100770598681,3.135717785399317
2007-10-01,3.7780401416764864,3.082191780821919
2007-11-01,3.8280329799764257,3.0746705710102518
2007-12-01,3.8145539906103476,2.9654837141468215
2008-01-01,3.8033937975424204,2.9126213592232997
2008-02-01,3.790087463556868,2.8046421663443066
2008-03-01,3.832752613240409,3.039073806078152
2008-04-01,3.763752171395507,2.8392685274302165
2008-05-01,3.6908881199538612,3.0710172744721653
2008-06-01,3.559127439724441,2.76849642004775
2008-07-01,3.6655211912943964,3.053435114503822
2008-08-01,3.8857142857142923,3.3333333333333215
2008-09-01,3.6446469248291535,3.230403800475057
2008-10-01,3.811149032992045,3.2747982914095974
2008-11-01,3.9137833238797493,3.5984848484848397
2008-12-01,3.9005087620124224,3.588290840415498
2009-01-01,3.7204058624577208,3.632075471698104
2009-02-01,3.6516853932584192,3.4336782690498335
2009-03-01,3.4675615212528044,3.277153558052426
2009-04-01,3.3482142857142794,3.416003743565743
2009-05-01,3.058954393770863,2.9329608938547524
2009-06-01,2.882483370288247,2.8332559219693465
2009-07-01,2.707182320441981,2.6851851851851682
2009-08-01,2.695269526952715,2.4423963133640703
2009-09-01,2.7472527472527375,2.4390243902439046
2009-10-01,2.6849315068492974,2.527573529411753
2009-11-01,2.674672489082952,2.1937842778793515
2009-12-01,2.502720348204579,1.9143117593436454
2010-01-01,2.6630434782608736,2.048247610377807
2010-02-01,2.5474254742547497,2.0918599363346946
2010-03-01,2.2702702702702693,1.8132366273798883
2010-04-01,2.3758099352051865,1.764705882352935
2010-05-01,2.59039395574745,1.8995929443690773
2010-06-01,2.5323275862069172,1.7615176151761558
2010-07-01,2.4206562668101173,1.8485121731289356
2010-08-01,2.3567220139260714,1.7543859649122862
2010-09-01,2.1925133689839615,1.8418688230009028
2010-10-01,2.45464247598719,1.92738682205289
2010-11-01,2.126528442317932,1.6547406082289884
2010-12-01,2.0169851380042347,1.7889087656529634
2011-01-01,2.276336686077296,1.9179304192685098
2011-02-01,2.061310782240988,1.8708240534521137
2011-03-01,2.061310782240988,1.8699910952804988
2011-04-01,2.1624472573839704,1.9119608714984526
2011-05-01,2.1041557075223594,2.0417221482467607
2011-06-01,2.0493956910141886,2.130492676431417
2011-07-01,2.25840336134453,2.301903497122626
2011-08-01,1.9361590790162309,1.9893899204243892
2011-09-01,1.9884877027734227,1.9408910454344896
2011-10-01,1.8750000000000044,2.0668425681618308
2011-11-01,1.8219677251431365,2.0237571491421136
2011-12-01,1.768990634755463,1.9771528998242527
2012-01-01,1.3457556935817738,1.7067833698030555
2012-02-01,1.4500258933195287,1.7927415828596471
2012-03-01,1.7607457276022753,2.0979020979021046
2012-04-01,1.6520392359318459,2.094240837696315
2012-05-01,1.391035548686248,1.7833840800348
2012-06-01,1.5447991761070812,1.9991308126901197
2012-07-01,1.4381099126861807,1.774123755949808
2012-08-01,1.3347022587268942,1.8638925010836527
2012-09-01,1.5392508978963715,2.0337516226741625
2012-10-01,1.1758691206543936,1.5079707022834787
2012-11-01,1.4314928425357865,1.8973695558430315
2012-12-01,1.6871165644171793,2.2404136148211906
2013-01-01,1.838610827374887,2.23752151462997
2013-02-01,2.0418580908626804,2.1477663230240474
2013-03-01,1.8829516539440316,1.9263698630136883
2013-04-01,1.8283392585068503,2.051282051282044
2013-05-01,1.9308943089430874,2.136752136752129
2013-06-01,2.0283975659229236,2.1303792074989447
2013-07-01,1.9746835443037902,1.9982993197278809
2013-08-01,2.228976697061813,2.2553191489361746
2013-09-01,2.2233451237999136,2.035623409669207
2013-10-01,2.3244062657908016,2.24957555178269
2013-11-01,2.368951612903225,2.2429115531104493
2013-12-01,2.212166918049263,1.854193004635496
2014-01-01,2.306920762286846,1.8939393939393812
2014-02-01,2.551275637818917,2.270815811606397
2014-03-01,2.2977022977022976,2.0999580008399743
2014-04-01,2.294264339152119,1.9262981574539317
2014-05-01,2.4426719840478617,2.092050209205021
2014-06-01,2.236580516898612,1.9607843137255054
2014-07-01,2.333664349553133,2.0425177157148866
2014-08-01,2.4281466798810714,2.16396171452351
2014-09-01,2.2244191794364765,2.0781379883624274
2014-10-01,2.2716049382716097,2.0340390203403835
2014-11-01,2.2156573116691503,2.028145695364225
2014-12-01,1.9183472700442739,1.9859329747620835
2015-01-01,2.0098039215686203,2.189178025609251
2015-02-01,1.6585365853658551,1.9325657894736725
2015-03-01,1.953125,2.221308103661057
2015-04-01,1.9990248659190746,2.259654889071494
2015-05-01,2.1411192214111807,2.336065573770485
2015-06-01,2.1390374331550888,2.250409165302769
2015-07-01,2.037845705967989,2.1650326797385766
2015-08-01,1.9835510401547962,2.1995926680244304
2015-09-01,2.0793036750483607,2.28013029315961
2015-10-01,2.3660067600193013,2.522375915378361
2015-11-01,2.1194605009633882,2.4340770791075217
2015-12-01,2.5096525096525157,2.4746450304259815
2016-01-01,2.4026910139355984,2.546483427647539
2016-02-01,2.49520153550864,2.4203307785397365
2016-03-01,2.490421455938696,2.454728370221315
2016-04-01,2.581261950286806,2.611490558457197
2016-05-01,2.334444973797045,2.402883460152183
2016-06-01,2.4750118990956693,2.601040416166467
2016-07-01,2.615311459819303,2.7588964414234196
2016-08-01,2.5142314990512338,2.5508170585890833
2016-09-01,2.4632875414495548,2.6273885350318382
2016-10-01,2.4056603773584984,2.6587301587301715
2016-11-01,2.5000000000000133,2.613861386138616
2016-12-01,2.4952919020715614,2.6524148851939655
2017-01-01,2.3932426091037184,2.404414662987775
2017-02-01,2.3408239700374533,2.717605356439523
2017-03-01,2.2897196261682407,2.553024351924571
2017-04-01,2.236719478098781,2.4667188723570987
2017-05-01,2.3277467411545683,2.5420414548298798
2017-06-01,2.3223409196470035,2.496099843993771
2017-07-01,2.3169601482854407,2.5680933852139987
2017-08-01,2.3137436372050013,2.5650991061018313
2017-09-01,2.588996763754059,2.8316524437548507
2017-10-01,2.1649009672961794,2.3192887514495553
2017-11-01,2.3469857340082667,2.4700887688151374
2017-12-01,2.480477721635266,2.7381411492479746
2018-01-01,2.4747937671860676,2.8098537336412654
2018-02-01,2.4702653247941297,2.5690184049079745
2018-03-01,2.7409776153494603,2.7958636537725123
2018-04-01,2.7803099361896066,2.7894535727932546
2018-05-01,2.91173794358508,2.9366895499618684
2018-06-01,2.905129369042214,2.9299847792998435
2018-07-01,2.853260869565233,2.845220030349016
2018-08-01,3.1207598371777445,3.183023872679036
2018-09-01,3.0193780982424423,2.9800075443229046
2018-10-01,3.2461677186654603,3.3245183226294106
2018-11-01,3.372302158273377,3.3145009416195803
2018-12-01,3.496190049305259,3.340840840840853
2019-01-01,3.354203935599287,3.1823287158367464
2019-02-01,3.4375000000000044,3.401869158878501
2019-03-01,3.3792796798577163,3.24143070044709
2019-04-01,3.325942350332589,3.1598513011152463
2019-05-01,3.3598585322723196,3.075213041867375
2019-06-01,3.3524481693868458,3.1792975970425186
2019-07-01,3.522677234698368,3.2460346735522005
2019-08-01,3.5087719298245723,3.2317297098788167
2019-09-01,3.543307086614189,3.003663003663015
2019-10-01,3.624454148471634,3.1078610603290535
2019-11-01,3.392779469334495,3.1352533722202036
2019-12-01,3.031615417929845,2.8695968034871067
