date,ALL,PNS,PNS_3,PNS_Real,PNS_Real_3
1993-03-01,,2.90262,3.22755,-0.113366,0.276914
1993-04-01,,2.51866,2.96918,-0.618215,0.127881
1993-05-01,,2.51397,2.58727,-0.685152,-0.32901
1993-06-01,,2.41411,1.96133,-0.566755,-0.931525
1993-07-01,,2.50464,1.95773,-0.33286,-0.654912
1993-08-01,,2.40518,1.95414,-0.423692,-0.193858
1993-09-01,,2.40074,2.19772,-0.353488,0.328071
1993-10-01,,2.58065,2.43966,-0.167051,0.199904
1993-11-01,,2.67035,2.68114,-0.0722142,-0.111415
1993-12-01,,2.56881,3.04531,-0.235535,-0.301544
1994-01-01,,2.47027,2.91508,0.0188236,-0.056031
1994-02-01,,2.73973,3.15319,0.218506,0.639185
1994-03-01,,2.36579,2.90011,-0.278604,0.858197
1994-04-01,,2.54777,2.89399,0.17914,0.67317
1994-05-01,,2.54314,2.1582,0.248957,-0.134044
1994-06-01,,2.53853,2.03312,0.0426644,-0.252703
1994-07-01,,2.62443,2.02888,-0.0725689,-0.521589
1994-08-01,,2.61969,2.38724,-0.272943,-0.792405
1994-09-01,,2.70514,2.62359,-0.252878,-1.09214
1994-10-01,,2.60557,2.73834,-0.00420971,-0.796128
1994-11-01,,2.69058,2.97289,0.0856149,0.0635496
1994-12-01,,2.68336,3.08583,0.0837843,0.719353
1995-01-01,,2.5,2.83922,-0.360465,0.396467
1995-02-01,,2.48889,2.71251,-0.363685,0.0103777
1995-03-01,,2.66667,2.46793,-0.117284,-0.488308
1995-04-01,,2.5732,2.70057,-0.535076,-0.429893
1995-05-01,,2.65722,2.45782,-0.44747,-0.745028
1995-06-01,,2.82935,2.57071,-0.206945,-0.715977
1995-07-01,,2.91005,2.91824,0.0776661,0.0641491
1995-08-01,,2.90493,3.38508,0.280147,0.877904
1995-09-01,,2.98507,3.61322,0.428946,1.55039
1995-10-01,,2.88967,3.24894,0.141474,1.10923
1995-11-01,,2.8821,3.12251,0.271555,0.9889
1995-12-01,,2.87456,2.88042,0.334452,0.667238
1996-01-01,,3.3101,3.22276,0.505305,0.744943
1996-02-01,,2.94883,3.21444,0.225667,0.307859
1996-03-01,,2.94372,3.20708,0.0970476,-0.382186
1996-04-01,,3.46021,3.08153,0.610247,-0.666446
1996-05-01,,3.36497,3.3041,0.523094,-0.528133
1996-06-01,,3.43938,3.98869,0.600904,0.486263
1996-07-01,,3.25621,3.8621,0.362408,0.80313
1996-08-01,,3.42173,3.85007,0.592762,1.31583
1996-09-01,,3.41006,3.37808,0.39366,1.03233
1996-10-01,,3.48936,3.59717,0.414773,0.995113
1996-11-01,,3.56537,3.58608,0.302436,0.394008
1996-12-01,,3.64098,3.68934,0.253596,0.162982
1997-01-01,,3.62563,3.90416,0.570171,0.377939
1997-02-01,,3.70682,3.89222,0.654713,0.798143
1997-03-01,,3.8688,3.88036,1.07383,1.38692
1997-04-01,,3.59532,3.5307,1.13339,1.64372
1997-05-01,,3.75626,3.63149,1.48517,2.427
1997-06-01,,3.5744,3.62054,1.31154,2.6739
1997-07-01,,3.73444,3.72155,1.53558,2.77495
1997-08-01,,3.97022,3.93074,1.64253,2.38393
1997-09-01,,3.87469,4.25067,1.61935,2.19082
1997-10-01,,4.11184,4.79088,1.98448,2.21391
1997-11-01,,4.18033,4.7727,2.24748,2.20132
1997-12-01,,4.16667,4.86464,2.42841,2.63437
1998-01-01,,4.06835,4.51543,2.39812,2.80408
1998-02-01,,4.22421,4.28091,2.74448,3.08481
1998-03-01,,4.21053,3.93937,2.79532,3.08721
1998-04-01,,4.27764,3.92579,2.79898,3.32865
1998-05-01,,4.26388,4.02067,2.53256,3.16818
1998-06-01,,4.25361,4.00795,2.58863,2.64907
1998-07-01,,4,3.46198,2.21569,1.44478
1998-08-01,,3.97772,3.23861,2.32324,1.06246
1998-09-01,,4.04762,3.22849,2.58395,1.13785
1998-10-01,,3.79147,3.85423,2.27164,2.00402
1998-11-01,,3.6192,3.73792,2.10374,1.97657
1998-12-01,,3.60784,3.5166,1.96928,1.59638
1999-01-01,,3.75293,3.39957,2.05206,1.40097
1999-02-01,,3.66329,3.70331,1.96389,1.78423
1999-03-01,,3.6519,4.00619,1.89083,2.49946
1999-04-01,,3.56037,3.78523,1.25071,1.95632
1999-05-01,,3.54938,3.66935,1.42849,1.27143
1999-06-01,,3.69515,3.65723,1.69621,0.610175
1999-07-01,,3.92308,3.85254,1.74113,1.12918
1999-08-01,,3.51951,3.73839,1.22734,1.18802
1999-09-01,,3.81388,3.82829,1.15357,0.798272
1999-10-01,,3.80518,3.81579,1.21159,0.310404
1999-11-01,,3.72058,4.00853,1.07213,0.344551
1999-12-01,,3.70931,3.48877,1.00599,0.491144
2000-01-01,,3.54182,3.17593,0.72852,0.35425
2000-02-01,,3.7594,3.26585,0.524547,0.21102
2000-03-01,,3.82309,3.85951,0.0587426,-0.150065
2000-04-01,,3.81166,4.3515,0.774454,0.0180548
2000-05-01,,3.8003,4.23639,0.647485,0.232252
2000-06-01,,3.78619,4.02157,0.0494065,0.822421
2000-07-01,,3.77498,3.80864,0.169597,0.471586
2000-08-01,,3.99113,3.89533,0.619096,0.328915
2000-09-01,,3.82072,4.08012,0.352055,0.359617
2000-10-01,,3.88563,4.26401,0.420785,1.0142
2000-11-01,,4.17277,4.44592,0.704328,1.20071
2000-12-01,,4.30657,4.52777,0.841632,1.5986
2001-01-01,,4.00291,4.21904,0.271599,0.922655
2001-02-01,,4.05797,3.91222,0.51054,0.406105
2001-03-01,,4.11552,3.60838,1.10025,-0.262921
2001-04-01,,3.95968,3.88627,0.71831,0.696843
2001-05-01,,4.09189,3.97021,0.51061,1.17128
2001-06-01,,4.00572,3.86247,0.786637,1.00133
2001-07-01,,3.78031,3.46856,1.03078,0.470411
2001-08-01,,3.76688,3.07921,1.0177,1.00443
2001-09-01,,3.4678,2.6947,0.853509,1.54331
2001-10-01,,3.45801,2.68784,1.30263,2.15051
2001-11-01,,3.44343,2.86853,1.52026,2.33116
2001-12-01,,3.14906,3.23711,1.521,3.54785
2002-01-01,,3.28901,3.13557,2.06838,3.52237
2002-02-01,,2.92479,2.56986,1.76833,2.64459
2002-03-01,,2.77393,2.1937,1.39209,0.898671
2002-04-01,,2.77008,2.00495,1.10788,-0.408478
2002-05-01,,2.62069,2.36946,1.36294,-0.793269
2002-06-01,,2.68226,2.64072,1.59597,-0.525345
2002-07-01,,2.8866,3.09561,1.40046,0.592162
2002-08-01,,2.87671,3.45659,1.10985,1.32656
2002-09-01,,2.94118,3.53988,1.40389,1.33901
2002-10-01,,3.13779,3.71295,1.08869,1.13708
2002-11-01,,2.9212,3.60975,0.65296,1.04095
2002-12-01,,3.12076,3.87386,0.624988,1.45329
2003-01-01,,3.04878,3.3155,0.283507,0.767476
2003-02-01,,3.38295,3.30588,0.229657,-0.042124
2003-03-01,,3.03644,2.57564,0.0108975,-1.5361
2003-04-01,,2.96496,2.39166,0.77302,-1.13183
2003-05-01,,3.02419,1.67379,1.10904,0.203376
2003-06-01,,2.88011,1.84834,0.913529,2.51666
2003-07-01,,2.87241,2.28864,0.800403,3.03385
2003-08-01,,2.66312,2.64128,0.437357,1.6751
2003-09-01,,2.45847,2.37014,0.0782912,-0.627879
2003-10-01,,1.98413,1.48356,-0.0566587,-1.98433
2003-11-01,,2.0462,1.04347,0.115601,-1.62603
2003-12-01,,1.77632,0.954958,-0.253724,-0.566237
2004-01-01,,1.97239,1.56553,-0.0528299,-0.101248
2004-02-01,,1.63613,1.82664,-0.0514586,-0.70091
2004-03-01,,1.89915,2.17502,0.156352,-1.2115
2004-04-01,,2.0288,2.08326,-0.257869,-1.08251
2004-05-01,,1.95695,2.34238,-0.914316,-0.679609
2004-06-01,,2.01823,2.5126,-1.11415,-0.645152
2004-07-01,,1.88312,2.68296,-1.02629,-0.895968
2004-08-01,,2.01038,2.67717,-0.523708,-0.543567
2004-09-01,,2.33463,2.67083,-0.199473,0.0910906
2004-10-01,,2.52918,2.83884,-0.641269,0.266081
2004-11-01,,2.45796,2.91952,-1.12299,-0.696081
2004-12-01,,2.52101,2.65311,-0.794747,-1.63873
2005-01-01,,2.51451,2.38795,-0.321229,-1.26772
2005-02-01,,2.57566,2.2108,-0.463224,-0.186185
2005-03-01,,2.63496,2.46404,-0.55411,0.420808
2005-04-01,,2.69403,2.6306,-0.64604,-0.313422
2005-05-01,,2.62316,2.79674,-0.239262,-0.493206
2005-06-01,,2.61646,2.79024,0.0735682,0.0561806
2005-07-01,,2.9318,3.03968,-0.131328,0.931875
2005-08-01,,2.7972,3.20312,-0.819833,0.206144
2005-09-01,,2.59823,3.19571,-2.04656,-2.80319
2005-10-01,,2.9728,3.10152,-1.31989,-4.83823
2005-11-01,,2.90404,3.09309,-0.420472,-4.50847
2005-12-01,,3.15259,3.59308,-0.179957,-0.203093
2006-01-01,,3.27044,3.66782,-0.719436,2.61426
2006-02-01,,3.45261,4.07984,-0.179131,3.5204
2006-03-01,,3.56919,4.14969,0.146275,2.00383
2006-04-01,,3.87258,4.72703,0.249719,1.7547
2006-05-01,,3.80299,4.62543,-0.167614,1.25901
2006-06-01,,3.9801,4.60831,-0.193532,0.916764
2006-07-01,,3.90093,4.08946,-0.195707,-0.104097
2006-08-01,,4.01979,4.07529,0.0896995,-0.497551
2006-09-01,,4.20012,3.81335,2.14489,-0.0137412
2006-10-01,,3.99263,3.80178,2.55043,2.11622
2006-11-01,,4.17178,3.70704,2.16054,4.94411
2006-12-01,,4.2176,3.94042,1.65193,5.66097
2007-01-01,,4.08039,4.00993,1.96386,3.97481
2007-02-01,,4.12621,4.15945,1.66564,1.41165
2007-03-01,3.39321,4.11125,4.06364,1.27731,0.0817768
2007-04-01,3.07387,3.84847,4.21205,1.22381,-0.370566
2007-05-01,3.52707,4.14414,4.19704,1.39642,-0.564137
2007-06-01,3.61029,4.12679,4.34334,1.39643,-0.254351
2007-07-01,3.20355,4.05244,4.40793,1.69526,0.319335
2007-08-01,3.34646,4.04281,4.23305,2.10541,1.21379
2007-09-01,3.13725,4.03082,3.82135,1.16401,1.23437
2007-10-01,3.13418,3.83934,3.25681,0.220672,0.764352
2007-11-01,3.07467,3.82803,3.01224,-0.522389,-0.902306
2007-12-01,2.81827,3.69501,2.92626,-0.397468,-1.96878
2008-01-01,2.91404,3.80339,3.23051,-0.471071,-2.53532
2008-02-01,2.853,3.7296,3.53337,-0.396912,-1.41509
2008-03-01,3.0888,3.77468,3.99107,-0.192569,-0.399828
2008-04-01,2.8379,3.76375,4.13422,-0.134749,0.521923
2008-05-01,3.02303,3.69089,4.19831,-0.381912,0.178538
2008-06-01,2.72076,3.61861,4.02877,-1.25539,-1.20171
2008-07-01,3.15186,3.66552,4.01504,-1.73653,-3.1886
2008-08-01,3.33333,3.88571,4.15471,-1.35061,-3.61229
2008-09-01,3.27947,3.7037,4.06499,-1.19064,-2.12346
2008-10-01,3.32384,3.81115,3.82302,0.0772104,2.00625
2008-11-01,3.50379,3.85706,3.27964,2.72715,7.30899
2008-12-01,3.73346,4.01584,3.49572,4.03896,13.6137
2009-01-01,3.63379,3.66404,3.41089,3.78192,15.6686
2009-02-01,3.33803,3.59551,3.40269,3.58674,12.0465
2009-03-01,3.23034,3.4695,2.72068,3.93354,5.53228
2009-04-01,3.36763,3.34821,2.63964,3.94729,1.71808
2009-05-01,3.02748,3.05895,2.33823,4.11653,0.939471
2009-06-01,2.88104,2.88248,2.11344,4.16283,-0.0241773
2009-07-01,2.68519,2.70718,1.6695,4.75916,-1.22483
2009-08-01,2.4424,2.69527,2.03187,4.24205,-2.16427
2009-09-01,2.48504,2.74725,2.5414,4.18283,-0.919004
2009-10-01,2.52757,2.68493,3.12505,2.91543,-0.198011
2009-11-01,2.19579,2.67613,3.04381,0.74724,0.130178
2009-12-01,1.91344,2.44698,3.03611,-0.357092,-0.128526
2010-01-01,2.00364,2.66449,2.95502,0.0422722,0.293904
2010-02-01,2.1838,2.54881,2.80281,0.3891,1.22762
2010-03-01,1.85941,2.32558,2.36189,0.0385291,1.71592
2010-04-01,1.76471,2.37581,1.92456,0.165389,1.94474
2010-05-01,1.76311,2.59039,1.84917,0.575318,1.89291
2010-06-01,1.76152,2.53233,2.06124,1.39512,2.20547
2010-07-01,1.84851,2.42066,2.05831,1.06559,2.02284
2010-08-01,1.75439,2.35672,2.05467,1.19282,1.62915
2010-09-01,1.79614,2.19251,1.83708,1.06232,0.651251
2010-10-01,1.88256,2.508,2.47535,1.32584,0.525401
2010-11-01,1.74575,2.18085,2.47098,1.08454,-0.107741
2010-12-01,1.74341,2.07006,2.75238,0.623309,-0.506865
2011-01-01,2.09821,2.38347,2.38921,0.671274,-1.28562
2011-02-01,1.82547,2.11528,2.38502,-0.00941519,-1.66144
2011-03-01,1.82547,2.00846,2.02738,-0.595195,-2.21115
2011-04-01,1.8675,2.1097,1.39201,-0.938645,-3.24316
2011-05-01,2.04354,2.10416,1.38959,-1.30952,-3.57887
2011-06-01,2.08611,1.99685,1.66721,-1.45453,-2.83344
2011-07-01,2.3019,2.31092,2.29656,-1.2251,-1.27967
2011-08-01,1.94518,1.88383,2.0126,-1.80345,-0.593948
2011-09-01,1.94089,1.98849,1.79957,-1.75714,-0.811323
2011-10-01,1.97976,1.82197,1.518,-1.64245,-1.11314
2011-11-01,2.02376,1.82197,1.72454,-1.5751,-0.770005
2011-12-01,2.02109,1.76807,1.72217,-1.25555,-0.0855135
2012-01-01,1.70529,1.34506,1.37408,-1.61511,-0.268183
2012-02-01,1.79274,1.39824,0.890177,-1.45769,-0.797209
2012-03-01,2.14254,1.76166,0.820368,-0.80054,-1.419
2012-04-01,2.09515,1.65289,1.23181,-0.606484,-1.15993
2012-05-01,1.91554,1.39104,1.7823,-0.340981,-0.168896
2012-06-01,2,1.5456,1.78017,-0.106514,0.92562
2012-07-01,1.64431,1.38604,1.63987,-0.0310346,1.93473
2012-08-01,1.82134,1.38675,1.36284,-0.294226,1.17384
2012-09-01,1.99048,1.53925,1.42964,-0.402616,-0.376338
2012-10-01,1.63934,1.17587,1.22302,-0.959133,-2.66025
2012-11-01,1.89737,1.43149,1.49479,-0.358095,-2.46753
2012-12-01,2.15332,1.68625,1.69761,-0.0719839,-0.968102
2013-01-01,2.06363,1.73558,2.38105,0.0506644,1.45063
2013-02-01,2.14777,2.09397,2.72001,0.0743328,1.5832
2013-03-01,1.88356,1.88391,2.71493,0.3597,1.0799
2013-04-01,2.05216,1.82927,2.50347,0.682686,0.82997
2013-05-01,2.05041,1.88008,1.88547,0.482977,1.80546
2013-06-01,2.13129,2.1309,1.94969,0.408102,2.39608
2013-07-01,2.08599,1.97468,1.87851,0.0875608,1.74628
2013-08-01,2.29983,2.17832,2.28217,0.629817,0.635971
2013-09-01,2.07891,2.22335,2.14254,1.11639,-0.0374011
2013-10-01,2.24958,2.32441,2.20635,1.43502,0.218986
2013-11-01,2.24291,2.36895,2.33655,1.12225,0.877234
2013-12-01,1.93929,2.21106,2.39989,0.687811,0.899441
2014-01-01,2.0219,2.30808,2.59705,0.738811,0.608413
2014-02-01,2.31287,2.6013,2.99405,1.46442,0.539228
2014-03-01,2.14286,2.44878,3.32474,0.822811,0.789977
2014-04-01,1.969,2.34531,3.18278,0.323662,0.908109
2014-05-01,2.13478,2.39401,1.97395,0.222251,-0.225846
2014-06-01,2.08681,2.33482,1.57271,0.270277,-0.556564
2014-07-01,2.08507,2.33366,1.43812,0.352468,-0.602438
2014-08-01,2.16486,2.42935,2.16226,0.702209,0.578654
2014-09-01,2.07814,2.12556,1.89522,0.434193,0.859362
2014-10-01,2.07555,2.22222,1.82644,0.602975,1.41567
2014-11-01,2.06954,2.26489,1.69157,1.0208,1.86372
2014-12-01,1.86104,1.81908,1.62453,1.15839,2.64244
2015-01-01,2.14699,2.01079,1.68745,2.24588,4.2382
2015-02-01,1.89067,1.60897,1.42393,1.69748,4.65269
2015-03-01,2.22131,2,2.40152,2.02248,5.0945
2015-04-01,2.25965,1.99902,2.52844,2.10525,2.77692
2015-05-01,2.33607,2.19191,2.9839,2.15613,1.32922
2015-06-01,2.08504,1.94175,2.25707,1.75902,-0.484476
2015-07-01,2.16503,2.03785,2.18782,1.80808,-0.734448
2015-08-01,2.28199,2.17812,2.1182,1.93216,-0.447513
2015-09-01,2.23941,2.08132,2.11514,2.07229,0.586594
2015-10-01,2.48068,2.36715,2.43423,2.23668,2.10566
2015-11-01,2.39254,2.11844,2.2358,1.67481,2.50874
2015-12-01,2.51726,2.51086,2.55456,1.86026,2.58505
2016-01-01,2.54648,2.45192,2.29108,1.19958,2.19627
2016-02-01,2.37999,2.35125,2.41566,1.49133,2.70402
2016-03-01,2.41449,2.29555,2.53835,1.39153,2.79332
2016-04-01,2.57131,2.58126,2.72546,1.39231,2.1639
2016-05-01,2.44293,2.38322,2.91212,1.29082,0.701451
2016-06-01,2.60312,2.47619,2.71342,1.38199,-0.507084
2016-07-01,2.71891,2.61531,2.51639,1.73191,-0.565727
2016-08-01,2.43028,2.32117,2.32056,1.25264,-0.0658216
2016-09-01,2.62843,2.51304,2.12659,0.949687,0.410823
2016-10-01,2.77778,2.45399,2.18554,0.755328,0.176796
2016-11-01,2.57426,2.35738,2.11864,0.661897,-0.158399
2016-12-01,2.69307,2.49647,2.36639,0.436712,-0.192567
2017-01-01,2.48325,2.39324,2.23629,-0.114282,-0.442237
2017-02-01,2.71868,2.43788,2.42018,-0.362299,-0.529973
2017-03-01,2.59332,2.29079,2.29004,-0.146822,-0.539771
2017-04-01,2.54602,2.23672,2.34848,0.0592075,0.233603
2017-05-01,2.46286,2.28119,2.21906,0.417106,1.20121
2017-06-01,2.49805,2.32342,2.33908,0.671832,1.86822
2017-07-01,2.56909,2.27062,2.39676,0.536262,2.21841
2017-08-01,2.56709,2.31481,2.45425,0.379378,1.61944
2017-09-01,2.79395,2.59019,2.57261,0.400887,0.636761
2017-10-01,2.3166,2.1649,2.44413,0.141288,-0.754791
2017-11-01,2.47104,2.34915,2.37776,0.172898,-1.30849
2017-12-01,2.69958,2.43566,2.06555,0.299355,-1.12106
2018-01-01,2.76923,2.47479,2.49058,0.316662,-0.617533
2018-02-01,2.57,2.56293,2.91508,0.292832,-0.273051
2018-03-01,2.83416,2.78793,3.46288,0.446575,0.0475271
2018-04-01,2.78839,2.78031,3.51482,0.301855,0.570551
2018-05-01,2.93781,2.86755,3.50473,0.0833075,1.09662
2018-06-01,2.93222,2.90645,3.31123,0.0961972,1.09181
2018-07-01,2.8463,2.85455,3.05894,0.000417005,1.0533
2018-08-01,3.18544,3.07692,2.98978,0.422824,1.19839
2018-09-01,3.13326,3.06583,3.16323,0.717048,1.52103
2018-10-01,3.28302,3.20108,3.39736,0.691809,1.44747
2018-11-01,3.39111,3.51035,3.62924,1.33437,1.64523
2018-12-01,3.4923,3.67878,3.91936,1.64349,2.24503
2019-01-01,3.25599,3.44365,4.20902,1.92739,3.49324
2019-02-01,3.55273,3.48059,4.01545,1.93238,3.41408
2019-03-01,3.42644,3.55714,3.5834,1.64301,2.48446
2019-04-01,3.27016,3.45898,3.33378,1.42979,0.701283
2019-05-01,3.3358,3.53982,3.44268,1.71315,0.150801
2019-06-01,3.47762,3.61871,3.49261,1.9155,0.506279
2019-07-01,3.43173,3.65639,3.48248,1.79723,1.61341
2019-08-01,3.41786,3.64355,3.4719,1.87335,2.26524
2019-09-01,3.07467,3.58705,3.52084,1.87104,2.16539
2019-10-01,3.17866,3.7571,3.62736,1.98864,1.85592
2019-11-01,3.27988,3.6087,3.67461,1.48533,1.32285
2019-12-01,2.97533,3.20208,3.49012,0.862543,0.634195
2020-01-01,3.04458,3.37224,3.133,0.752902,-0.0281893
2020-02-01,3.0697,3.62225,3.00838,1.25163,0.0998852
2020-03-01,3.45697,3.56376,3.57488,2.03925,2.0981
2020-04-01,8.09644,7.75825,9.84225,7.42197,11.1988
2020-05-01,6.59971,6.75214,14.3658,6.54097,18.6828
2020-06-01,5.04112,5.53663,16.7213,4.78567,21.393
2020-07-01,4.85194,4.92988,6.48291,3.89419,7.642
2020-08-01,4.79744,5.04024,0.161736,3.71162,-2.32625
2020-09-01,4.79403,4.81419,-3.11383,3.3762,-7.42503
2020-10-01,4.6034,4.58947,0.0537382,3.31826,-4.22007
2020-11-01,4.58716,4.65799,1.78918,3.44178,-1.57032
2020-12-01,5.39112,5.49266,3.43457,4.11787,0.499689
2021-01-01,5.27612,5.22794,4.36737,3.80186,1.20792
2021-02-01,5.29082,5.07699,5.3034,3.35121,1.57016
2021-03-01,4.52489,5.01658,4.33895,2.28773,0.211283
2021-04-01,0.599201,1.51154,4.53983,-2.51749,-0.371109
2021-05-01,2.32167,2.80224,5.17903,-2.01682,-0.815471
2021-06-01,3.94826,4.19693,6.93327,-1.04344,-0.519168
2021-07-01,4.3212,5.18429,7.39785,-0.0578499,-0.722313
2021-08-01,4.37436,5.32258,7.41031,0.162208,-0.417647
2021-09-01,4.98136,5.96293,7.30714,0.580646,0.725355
2021-10-01,5.41638,6.48148,7.42692,0.231975,1.20052
2021-11-01,5.36437,6.49559,7.38385,-0.380144,0.254949
2021-12-01,4.94818,6.3593,7.22985,-0.76048,-1.61739
2022-01-01,5.57969,6.95548,7.07789,-0.560922,-2.34503
2022-02-01,5.29118,6.81188,6.87848,-1.04264,-2.15817
2022-03-01,5.89411,6.98776,6.2069,-1.45935,-2.63989
2022-04-01,5.75778,6.89655,5.70196,-1.23365,-3.05924
2022-05-01,5.55738,6.69782,5.77581,-1.69558,-3.48661
2022-06-01,5.40275,6.58404,6.16373,-2.19796,-3.25571
2022-07-01,5.47945,6.50751,6.18649,-1.80253,-3.32371
2022-08-01,5.39311,6.24043,5.74461,-1.83155,-2.34774
2022-09-01,5.13234,5.96958,5.35996,-2.05424,-0.0422587
2022-10-01,5.00963,5.82231,5.08322,-1.79708,1.21696
2022-11-01,5.09126,5.83584,5.11143,-1.20144,1.31576
2022-12-01,4.93788,5.4559,5.08955,-0.891593,0.807399
2023-01-01,4.49367,5.20253,5.01945,-1.05773,1.06008
2023-02-01,4.77244,5.37634,4.7507,-0.548781,1.27895
2023-03-01,4.62264,5.38745,4.68153,0.447717,0.993638
2023-04-01,4.5995,5.20528,5.00627,0.243162,1.30994
2023-05-01,4.36137,5.0365,5.23206,0.86875,1.88743
2023-06-01,4.65983,4.9782,5.16209,1.85075,2.18965
2023-07-01,4.66914,4.88069,4.7509,1.54224,2.09335
2023-08-01,4.46979,4.72072,4.34617,0.962391,1.3218
2023-09-01,4.42125,4.70039,4.1382,0.977158,0.657558
2023-10-01,4.22018,4.53733,3.83807,1.24557,-0.203324
2023-11-01,4.11335,4.48239,3.96754,1.30806,0.22662
2023-12-01,4.09836,4.42948,3.95416,1.07783,1.00703
2024-01-01,4.39128,4.59202,4.4141,1.45863,1.9418
2024-02-01,4.13273,4.36312,4.3042,1.16914,1.51203
2024-03-01,4.14788,4.27171,4.38355,0.758429,0.666437
2024-04-01,3.97846,4.00697,3.85321,0.625163,-0.403336
2024-05-01,4.14925,4.13482,3.93321,0.862554,-0.0563386
2024-06-01,3.91808,4.08446,3.82689,1.08206,1.09696
2024-07-01,3.63368,3.96415,4.13935,0.993452,2.61679
2024-08-01,3.92446,4.1638,4.0788,1.5171,3.13824
2024-09-01,3.91061,4.14668,4.20306,1.67944,2.82851
2024-10-01,4.0493,4.16951,4.23413,1.55068,2.20175
2024-11-01,4.18496,4.05175,4.17429,1.29701,1.46643
2024-12-01,4.08282,4.038,3.93249,1.13474,0.732137
2025-01-01,3.97447,3.98514,3.87332,0.96529,0.146509
2025-02-01,4.11356,4.147,4.04102,1.30875,0.0294465
2025-03-01,4.21356,4.16387,4.43392,1.74043,0.708547
2025-04-01,3.91254,4.1541,4.37384,1.78716,1.50066
2025-05-01,3.98395,4.1041,4.26854,1.68674,2.3443
2025-06-01,3.85604,4.12371,3.94042,1.40558,2.25202
2025-07-01,3.96237,4.07825,3.92752,1.29998,2.0189
2025-08-01,3.97501,4.03039,3.82607,1.06063,1.19415
2025-09-01,3.84833,3.84995,3.63836,0.803105,0.533792
2025-10-01,3.91991,4.00262,3.67034,1.11211,0.313891
2025-11-01,3.93258,4.02487,3.70252,1.29355,0.724458
2025-12-01,3.72653,3.81605,3.77965,1.13269,1.23226
