date,NetDomInv,NetBusInv,NetHHInv,NetGovInv,GrossInv_NIPA,GrossInv,CFC,CFCBus,CFCHH,CFCGov,GrossBusInv,GrossHHInv,GrossGovInv,GDP
2013-01-01,4.22075,2.74432,0.880255,0.596168,17.7697,20.0668,15.846,10.2802,2.56181,3.00404,13.0245,3.44207,3.60021,100
2013-04-01,4.24881,2.74421,0.932115,0.572494,17.9412,20.2025,15.9537,10.3473,2.59529,3.01113,13.0915,3.5274,3.58363,100
2013-07-01,4.66563,3.13542,0.954227,0.575984,18.5081,20.5972,15.9316,10.3312,2.60935,2.99097,13.4667,3.56358,3.56696,100
2013-10-01,4.55481,3.12983,0.894613,0.530365,18.7734,20.4972,15.9424,10.3342,2.62917,2.97904,13.4641,3.52378,3.50941,100
2014-01-01,4.18322,2.89266,0.852803,0.437761,18.1704,20.3447,16.1615,10.48,2.68528,2.99625,13.3726,3.53808,3.43401,100
2014-04-01,4.78619,3.36493,0.921742,0.499522,18.8219,20.805,16.0188,10.4128,2.65419,2.95176,13.7778,3.57593,3.45129,100
2014-07-01,4.96666,3.50663,0.96013,0.499887,18.9203,20.9326,15.966,10.3926,2.65502,2.91835,13.8992,3.61515,3.41824,100
2014-10-01,5.00013,3.42825,1.05052,0.52136,18.6149,21.0154,16.0153,10.4501,2.65657,2.90862,13.8784,3.70709,3.42998,100
2015-01-01,5.3374,3.74252,1.11117,0.483721,19.0861,21.4161,16.0787,10.5234,2.65961,2.89566,14.266,3.77077,3.37939,100
2015-04-01,5.32712,3.56928,1.18603,0.571802,19.0599,21.2831,15.956,10.4351,2.64994,2.87089,14.0044,3.83596,3.4427,100
2015-07-01,5.2545,3.41149,1.26278,0.580227,18.6996,21.2061,15.9516,10.4215,2.66612,2.8639,13.833,3.9289,3.44413,100
2015-10-01,4.92089,3.06914,1.29807,0.55368,18.6308,20.9013,15.9804,10.4333,2.68849,2.85861,13.5024,3.98655,3.41229,100
2016-01-01,4.74528,2.70985,1.39558,0.639848,18.3667,20.7015,15.9563,10.4256,2.69735,2.83329,13.1355,4.09293,3.47314,100
2016-04-01,4.51711,2.5422,1.37927,0.595633,18.3587,20.5019,15.9848,10.4434,2.71336,2.82802,12.9856,4.09264,3.42365,100
2016-07-01,4.38335,2.44298,1.36122,0.57915,18.2511,20.3605,15.9771,10.43,2.73333,2.8138,12.873,4.09455,3.39295,100
2016-10-01,4.71114,2.70348,1.40795,0.599703,18.65,20.7038,15.9926,10.4429,2.74582,2.80395,13.1463,4.15377,3.40366,100
2017-01-01,4.50933,2.42947,1.46936,0.610507,18.6449,20.5182,16.0088,10.4634,2.74871,2.79668,12.8929,4.21806,3.40719,100
2017-04-01,4.72223,2.60923,1.47935,0.63365,18.5774,20.7971,16.0749,10.5095,2.77101,2.79436,13.1188,4.25036,3.42801,100
2017-07-01,4.88233,2.79865,1.44991,0.633768,19.203,20.9238,16.0414,10.4825,2.77726,2.78169,13.2811,4.22717,3.41546,100
2017-10-01,5.07961,2.87104,1.49465,0.713917,19.1864,21.0049,15.9253,10.405,2.76195,2.75838,13.2761,4.2566,3.4723,100
2018-01-01,5.14292,2.98008,1.46219,0.700648,19.1159,21.0725,15.9296,10.3853,2.79104,2.75321,13.3654,4.25323,3.45385,100
2018-04-01,5.16301,2.9501,1.47619,0.736715,19.2349,21.0786,15.9155,10.3688,2.79649,2.75023,13.3189,4.27268,3.48694,100
2018-07-01,5.44009,3.28559,1.42016,0.734331,19.0523,21.3821,15.942,10.3925,2.80184,2.74769,13.6781,4.222,3.48202,100
2018-10-01,5.26221,3.2238,1.35114,0.687272,18.8311,21.2853,16.023,10.454,2.81202,2.75708,13.6777,4.16316,3.44435,100
2019-01-01,5.44408,3.32085,1.33396,0.789275,19.2607,21.5313,16.0873,10.5159,2.81248,2.75889,13.8367,4.14644,3.54817,100
2019-04-01,5.37391,3.28746,1.33272,0.753731,19.211,21.4584,16.0844,10.5324,2.80509,2.74695,13.8199,4.13781,3.50068,100
2019-07-01,5.32176,3.20819,1.34513,0.768439,19.3191,21.3827,16.061,10.5188,2.8056,2.73654,13.727,4.15073,3.50498,100
2019-10-01,4.85385,2.74752,1.33811,0.768216,19.0211,20.9146,16.0607,10.5188,2.81112,2.73086,13.2663,4.14923,3.49908,100
2020-01-01,4.61503,2.30747,1.45327,0.854298,19.0236,20.9821,16.367,10.7301,2.86241,2.77447,13.0376,4.31568,3.62877,100
2020-04-01,1.99813,-0.134197,1.19434,0.937987,17.4306,20.1026,18.1045,11.872,3.16741,3.0651,11.7378,4.36175,4.00308,100
2020-07-01,4.40029,1.97511,1.57896,0.846224,18.1066,21.2193,16.819,10.9929,2.97575,2.85039,12.968,4.55471,3.69662,100
2020-10-01,5.05091,2.26924,1.90952,0.872156,18.3177,21.8116,16.7607,10.9335,2.99184,2.83532,13.2028,4.90135,3.70748,100
2021-01-01,4.52563,1.73118,2.02405,0.770391,17.5746,21.0645,16.5389,10.736,2.99702,2.80582,12.4672,5.02107,3.57621,100
2021-04-01,4.18742,1.64545,1.85795,0.684017,16.9059,20.5686,16.3812,10.6012,3.0057,2.77426,12.2467,4.86365,3.45828,100
2021-07-01,4.43105,1.94076,1.82407,0.666239,17.0026,20.8879,16.4569,10.6349,3.0485,2.77348,12.5756,4.87257,3.43972,100
2021-10-01,5.49161,2.98142,1.88118,0.629004,18.1296,21.8572,16.3656,10.5819,3.03325,2.75042,13.5633,4.91444,3.37942,100
2022-01-01,5.60509,3.16492,1.8819,0.558279,17.7476,22.2321,16.627,10.7201,3.11315,2.79377,13.8851,4.99505,3.35204,100
2022-04-01,4.77948,2.65046,1.6231,0.505924,17.539,21.5809,16.8014,10.8376,3.14712,2.81673,13.488,4.77022,3.32266,100
2022-07-01,4.23649,2.37974,1.30289,0.553861,17.4399,21.1783,16.9418,10.9511,3.16706,2.82361,13.3309,4.46995,3.37747,100
2022-10-01,4.34615,2.7077,1.0486,0.589854,17.8816,21.276,16.9299,10.9655,3.14417,2.8202,13.6732,4.19277,3.41005,100
2023-01-01,3.67693,2.03025,1.02943,0.617257,17.2819,20.663,16.9861,11.0661,3.09726,2.82273,13.0963,4.12668,3.43998,100
2023-04-01,3.7201,2.06264,0.962524,0.694932,17.4467,20.7383,17.0182,11.1161,3.08159,2.82052,13.1787,4.04411,3.51546,100
