date,NetDomInv,NetBusInv,NetHHInv,NetGovInv,GrossInv_NIPA,GrossInv,CFC,CFCBus,CFCHH,CFCGov,GrossBusInv,GrossHHInv,GrossGovInv,GDP
1994-07-01,6.70492,3.43362,2.34148,0.929836,19.5349,21.1949,14.49,9.19017,2.10931,3.19049,12.6238,4.45079,4.12032,100
1994-10-01,7.08629,4.01062,2.21679,0.85888,19.7133,21.5714,14.4851,9.20427,2.10709,3.17375,13.2149,4.32388,4.03263,100
1995-01-01,7.11757,4.14482,2.0737,0.899061,20.1445,21.7295,14.6119,9.3084,2.12179,3.18173,13.4532,4.19548,4.08078,100
1995-04-01,6.57737,3.75776,1.90381,0.915803,19.7204,21.2951,14.7178,9.40326,2.13592,3.17858,13.161,4.03972,4.09438,100
1995-07-01,6.2423,3.42125,1.98064,0.840413,19.661,20.9598,14.7175,9.4255,2.13509,3.15688,12.8467,4.11573,3.99731,100
1995-10-01,6.40131,3.56225,2.03478,0.804263,20.0236,21.1179,14.7166,9.44526,2.1352,3.13612,13.0075,4.16999,3.94039,100
1996-01-01,6.56536,3.52063,2.13369,0.911029,19.9434,21.2515,14.6861,9.43977,2.13102,3.11536,12.9604,4.26472,4.0264,100
1996-04-01,7.07821,3.89832,2.28055,0.899321,20.2518,21.613,14.5348,9.36791,2.11059,3.05635,13.2662,4.39114,3.95567,100
1996-07-01,7.54468,4.34011,2.29387,0.910703,20.4373,22.0794,14.5348,9.38794,2.10962,3.0372,13.728,4.40351,3.9479,100
1996-10-01,7.36299,4.20106,2.22873,0.933186,20.4616,21.8453,14.4824,9.38712,2.10281,2.99243,13.5882,4.33154,3.92563,100
1997-01-01,7.51458,4.43889,2.23333,0.842352,20.4452,22.0231,14.5086,9.42831,2.10427,2.97599,13.8672,4.33761,3.81834,100
1997-04-01,8.01714,4.90927,2.25489,0.85297,21.2741,22.4701,14.453,9.40818,2.09476,2.95005,14.3174,4.34965,3.80302,100
1997-07-01,8.18335,4.9659,2.30372,0.913732,21.1702,22.5875,14.4041,9.40087,2.09072,2.91255,14.3668,4.39443,3.82628,100
1997-10-01,8.11354,4.86613,2.35907,0.888339,20.676,22.5441,14.4306,9.4366,2.09871,2.89529,14.3027,4.45778,3.78362,100
1998-01-01,8.5966,5.27073,2.45921,0.866657,21.1888,23.0482,14.4516,9.47313,2.10926,2.86919,14.7439,4.56848,3.73585,100
1998-04-01,8.21439,4.66851,2.60516,0.940712,20.522,22.708,14.4936,9.5108,2.1211,2.86172,14.1793,4.72627,3.80244,100
1998-07-01,8.51908,4.77707,2.69199,1.05003,20.5148,22.9775,14.4584,9.50188,2.12351,2.83306,14.279,4.8155,3.88309,100
1998-10-01,8.69042,4.98888,2.7469,0.954638,20.5585,23.0954,14.405,9.47591,2.123,2.80607,14.4648,4.8699,3.76071,100
1999-01-01,9.04668,5.33006,2.71105,1.00557,20.9941,23.4829,14.4362,9.51086,2.13699,2.78832,14.8409,4.84804,3.79389,100
1999-04-01,8.68809,4.93133,2.73591,1.02085,20.4555,23.2081,14.52,9.57847,2.15699,2.78457,14.5098,4.8929,3.80542,100
1999-07-01,8.80722,5.04444,2.70524,1.05753,20.3415,23.3701,14.5629,9.62861,2.17172,2.7626,14.673,4.87695,3.82013,100
1999-10-01,9.03209,5.23501,2.65888,1.13819,20.4109,23.6096,14.5775,9.65438,2.17964,2.74346,14.8894,4.83852,3.88165,100
2000-01-01,8.60648,4.77845,2.69094,1.13709,19.6886,23.393,14.7865,9.81589,2.21698,2.75361,14.5943,4.90792,3.8907,100
2000-04-01,9.32373,5.64145,2.63616,1.04613,20.3177,24.021,14.6972,9.771,2.20746,2.71879,15.4125,4.84362,3.76491,100
2000-07-01,8.92805,5.31645,2.59649,1.01511,19.6681,23.7075,14.7794,9.83029,2.22126,2.72785,15.1467,4.81775,3.74296,100
2000-10-01,8.87916,5.20233,2.61444,1.06239,19.5557,23.5867,14.7076,9.78183,2.21051,2.71524,14.9842,4.82495,3.77761,100
2001-01-01,7.69578,3.96262,2.62857,1.1046,18.6104,22.6567,14.9609,9.9644,2.27239,2.72413,13.927,4.90095,3.82873,100
2001-04-01,7.52836,3.62999,2.65305,1.24532,18.9911,22.5677,15.0393,10.0231,2.30913,2.70711,13.6531,4.96219,3.95243,100
2001-07-01,6.95235,3.17052,2.69918,1.08266,18.27,22.1588,15.2064,10.1169,2.36501,2.72448,13.2874,5.06418,3.80714,100
2001-10-01,6.08187,2.1561,2.66935,1.25643,18.0439,21.3344,15.2525,10.148,2.38127,2.72329,12.3041,5.05061,3.97971,100
2002-01-01,6.58271,2.48662,2.77786,1.31824,18.0177,21.7682,15.1855,10.0977,2.37476,2.71309,12.5843,5.15261,4.03133,100
2002-04-01,6.6359,2.44832,2.86903,1.31854,17.592,21.7841,15.1482,10.0485,2.39114,2.70857,12.4968,5.26017,4.0271,100
2002-07-01,6.51727,2.31006,2.8444,1.36281,17.4669,21.6702,15.1529,10.0365,2.40905,2.70734,12.3466,5.25346,4.07015,100
2002-10-01,6.4753,2.15871,2.91837,1.39823,17.1568,21.6699,15.1946,10.0343,2.44996,2.71038,12.193,5.36833,4.10861,100
2003-01-01,6.46407,2.07921,3.00328,1.38158,16.7435,21.6333,15.1692,9.96871,2.49128,2.70921,12.0479,5.49457,4.0908,100
2003-04-01,6.38113,2.00605,3.02334,1.35174,16.8362,21.4861,15.105,9.9049,2.50076,2.69936,11.911,5.52409,4.05109,100
2003-07-01,6.80977,2.19759,3.22417,1.38801,17.1763,21.7295,14.9197,9.75698,2.49535,2.66736,11.9546,5.71952,4.05537,100
2003-10-01,7.27873,2.55579,3.35946,1.36347,17.7729,22.1175,14.8388,9.67211,2.5172,2.64947,12.2279,5.87667,4.01295,100
2004-01-01,7.1656,2.41556,3.42129,1.32874,17.4399,22.0437,14.8781,9.67303,2.5558,2.64931,12.0886,5.97708,3.97805,100
2004-04-01,7.77912,2.85187,3.58904,1.3382,17.5134,22.6692,14.8901,9.65112,2.58742,2.65155,12.503,6.17646,3.98975,100
2004-07-01,7.90895,2.97047,3.61662,1.32185,17.5458,22.8224,14.9135,9.62827,2.62425,2.66093,12.5988,6.24087,3.98279,100
2004-10-01,8.08318,3.13657,3.64734,1.29927,17.2336,23.0475,14.9643,9.64442,2.65079,2.66912,12.781,6.29813,3.96838,100
2005-01-01,8.42801,3.44635,3.70985,1.27181,18.006,23.4007,14.9726,9.64802,2.66795,2.65668,13.0944,6.37781,3.92849,100
2005-04-01,8.03037,2.95581,3.79669,1.27786,17.5237,23.1122,15.0818,9.70635,2.70497,2.67048,12.6622,6.50166,3.94834,100
2005-07-01,8.0557,2.9238,3.87211,1.25978,17.4526,23.1948,15.1391,9.70762,2.75496,2.6765,12.6314,6.62707,3.93628,100
2005-10-01,8.52076,3.42363,3.84839,1.24874,17.4883,23.7859,15.2652,9.78584,2.79521,2.68412,13.2095,6.64359,3.93286,100
2006-01-01,8.66962,3.57706,3.78838,1.30418,17.9987,23.8943,15.2247,9.76128,2.79906,2.66433,13.3383,6.58745,3.96851,100
2006-04-01,8.39042,3.57388,3.48951,1.32704,17.685,23.7109,15.3205,9.82067,2.81469,2.68515,13.3945,6.30419,4.01219,100
2006-07-01,8.06326,3.65095,3.15142,1.2609,17.1857,23.5,15.4368,9.90398,2.82778,2.705,13.5549,5.97921,3.9659,100
2006-10-01,7.54563,3.38979,2.87718,1.27866,17.5683,23.0591,15.5135,9.96204,2.82718,2.72429,13.3518,5.70436,4.00295,100
2007-01-01,7.20265,3.31284,2.6002,1.28961,17.1152,22.7818,15.5791,10.0001,2.82887,2.75019,13.3129,5.42907,4.0398,100
2007-04-01,7.27626,3.58638,2.35294,1.33694,17.4293,22.836,15.5598,9.99251,2.81001,2.75722,13.5789,5.16295,4.09416,100
2007-07-01,6.9784,3.6106,2.04501,1.32279,17.6666,22.5344,15.556,9.9893,2.79747,2.76929,13.5999,4.84248,4.09207,100
2007-10-01,6.53044,3.48108,1.70147,1.34788,17.5364,22.0913,15.5609,9.99554,2.78011,2.78526,13.4766,4.48159,4.13314,100
2008-01-01,5.81749,3.08642,1.40735,1.32372,16.5899,21.5914,15.7739,10.1554,2.7832,2.83528,13.2418,4.19055,4.159,100
2008-04-01,5.52266,2.89758,1.25159,1.37348,16.3928,21.312,15.7894,10.1904,2.75072,2.84823,13.088,4.00232,4.22171,100
2008-07-01,5.10062,2.61124,1.09737,1.39202,16.2223,21.0483,15.9476,10.3309,2.72837,2.88841,12.9421,3.82574,4.28043,100
2008-10-01,3.80956,1.59391,0.818793,1.39685,15.8695,20.1895,16.3799,10.6264,2.75966,2.99388,12.2203,3.57845,4.39073,100
2009-01-01,1.85356,-0.0865365,0.558246,1.38185,15.6036,18.3975,16.5439,10.7175,2.77302,3.05341,10.631,3.33127,4.43526,100
2009-04-01,0.981313,-0.845129,0.401155,1.42529,14.9895,17.4545,16.4732,10.6416,2.76131,3.07036,9.79643,3.16247,4.49565,100
2009-07-01,0.881584,-1.01822,0.499568,1.40023,14.6705,17.208,16.3264,10.5293,2.73366,3.06339,9.51112,3.23323,4.46363,100
2009-10-01,1.83735,0.0377169,0.476458,1.32318,15.2255,18.0109,16.1736,10.4132,2.71451,3.04583,10.4509,3.19096,4.36901,100
2010-01-01,2.01013,0.37025,0.401291,1.23859,15.2377,18.0929,16.0827,10.3406,2.69224,3.04989,10.7108,3.09353,4.28848,100
2010-04-01,2.76429,0.967758,0.509646,1.28689,15.7053,18.6701,15.9058,10.2279,2.63892,3.039,11.1957,3.14857,4.32588,100
2010-07-01,3.26344,1.68622,0.320138,1.25707,15.9376,19.0595,15.796,10.1505,2.61369,3.03188,11.8367,2.93383,4.28895,100
2010-10-01,3.09168,1.5292,0.364434,1.19804,16.1016,18.85,15.7583,10.1267,2.60096,3.03069,11.6559,2.9654,4.22873,100
2011-01-01,2.65825,1.20215,0.350964,1.10513,15.4297,18.5345,15.8762,10.2126,2.60406,3.05963,11.4147,2.95503,4.16476,100
2011-04-01,3.02133,1.59149,0.393038,1.0368,15.7846,18.8567,15.8353,10.2025,2.57978,3.05305,11.794,2.97282,4.08984,100
2011-07-01,3.00604,1.56786,0.447996,0.990198,16.1146,18.9035,15.8974,10.2541,2.57463,3.06863,11.822,3.02263,4.05883,100
2011-10-01,3.98155,2.52655,0.495813,0.959194,16.9764,19.8193,15.8377,10.2287,2.55533,3.05369,12.7553,3.05114,4.01288,100
2012-01-01,4.08444,2.5912,0.632922,0.860319,16.9728,19.8807,15.7963,10.2284,2.52717,3.04066,12.8196,3.1601,3.90098,100
2012-04-01,4.31951,2.83488,0.654638,0.829981,17.3888,20.1391,15.8196,10.2553,2.52495,3.03929,13.0902,3.17959,3.86928,100
2012-07-01,4.12634,2.68383,0.68524,0.757264,17.5594,19.9978,15.8715,10.2963,2.53677,3.03836,12.9802,3.22201,3.79562,100
2012-10-01,3.89229,2.40202,0.800211,0.690068,17.4415,19.7866,15.8943,10.3147,2.55014,3.02944,12.7167,3.35035,3.7195,100
2013-01-01,4.2797,2.69134,0.987519,0.60084,17.8068,20.0965,15.8168,10.2561,2.56186,2.99885,12.9474,3.54938,3.5997,100
2013-04-01,4.2766,2.66309,1.0363,0.577206,17.9515,20.2035,15.9269,10.3229,2.59727,3.00664,12.986,3.63357,3.58384,100
2013-07-01,4.73072,3.09402,1.05912,0.577586,18.5465,20.6255,15.8948,10.2952,2.61184,2.98774,13.3892,3.67096,3.56532,100
2013-10-01,4.67816,3.13694,1.00158,0.53964,18.8691,20.5813,15.9032,10.2966,2.63263,2.97393,13.4335,3.63421,3.51357,100
2014-01-01,4.30118,2.8894,0.966121,0.445657,18.2745,20.4354,16.1343,10.4464,2.69311,2.99473,13.3358,3.65923,3.44039,100
2014-04-01,4.92759,3.38312,1.03698,0.507492,18.9501,20.9209,15.9933,10.377,2.66503,2.95136,13.7601,3.702,3.45886,100
2014-07-01,5.13568,3.5512,1.07636,0.508121,19.0762,21.0759,15.9402,10.3521,2.66809,2.92,13.9033,3.74445,3.42812,100
2014-10-01,5.16516,3.46345,1.16596,0.535756,18.769,21.1554,15.9903,10.4067,2.67272,2.91087,13.8701,3.83867,3.44664,100
2015-01-01,5.56184,3.84569,1.21501,0.501148,19.2484,21.5676,16.0058,10.433,2.67711,2.89569,14.2787,3.89212,3.39683,100
2015-04-01,5.53033,3.64175,1.29707,0.591506,19.2476,21.4652,15.9349,10.396,2.66919,2.86965,14.0378,3.96626,3.46116,100
2015-07-01,5.45872,3.47481,1.37838,0.605539,18.9501,21.4183,15.9596,10.4123,2.68759,2.85969,13.8871,4.06597,3.46523,100
2015-10-01,5.20639,3.20934,1.41474,0.582306,18.9685,21.2131,16.0067,10.4379,2.71324,2.85562,13.6472,4.12798,3.43793,100
2016-01-01,5.02933,2.85057,1.51911,0.659643,18.7036,21.0147,15.9853,10.4169,2.72574,2.84272,13.2675,4.24485,3.50236,100
2016-04-01,4.7997,2.66802,1.51558,0.616101,18.6825,20.8053,16.0056,10.4222,2.74365,2.83973,13.0902,4.25924,3.45583,100
2016-07-01,4.70139,2.60109,1.50233,0.597968,18.6086,20.6877,15.9864,10.3977,2.76258,2.82606,12.9988,4.2649,3.42403,100
2016-10-01,5.0361,2.87231,1.54536,0.618428,19.0155,21.0442,16.0081,10.4124,2.77627,2.81934,13.2848,4.32163,3.43777,100
2017-01-01,4.85933,2.62179,1.61084,0.626704,19.0203,20.8832,16.0238,10.4315,2.77929,2.81307,13.0533,4.39013,3.43977,100
2017-04-01,5.03489,2.82716,1.55063,0.657098,18.9286,21.1316,16.0967,10.4803,2.80248,2.81393,13.3074,4.35311,3.47102,100
2017-07-01,5.14263,2.94987,1.52937,0.663391,19.4667,21.2424,16.0998,10.4837,2.81091,2.8051,13.4336,4.34028,3.46849,100
2017-10-01,5.35126,3.02337,1.59446,0.73343,19.4853,21.3564,16.0052,10.4252,2.79612,2.78386,13.4486,4.39058,3.51729,100
2018-01-01,5.45409,3.14077,1.58688,0.726451,19.5112,21.4389,15.9848,10.3851,2.82084,2.77885,13.5259,4.40771,3.5053,100
2018-04-01,5.3404,2.94756,1.62193,0.770913,19.5212,21.3513,16.0109,10.3915,2.83575,2.78368,13.339,4.45768,3.55459,100
2018-07-01,5.74467,3.40321,1.56298,0.778485,19.4469,21.7766,16.0319,10.4071,2.84265,2.78214,13.8104,4.40562,3.56063,100
2018-10-01,5.58664,3.36406,1.4905,0.732078,19.2579,21.7035,16.1169,10.4645,2.85691,2.79547,13.8286,4.3474,3.52755,100
2019-01-01,5.66732,3.38848,1.45587,0.822969,19.6647,21.859,16.1917,10.5369,2.85877,2.79594,13.9254,4.31464,3.61891,100
2019-04-01,5.64646,3.35485,1.49148,0.800133,19.5987,21.8293,16.1828,10.5471,2.85129,2.78442,13.902,4.34278,3.58455,100
2019-07-01,5.61998,3.27555,1.515,0.829422,19.6794,21.7353,16.1153,10.5015,2.84839,2.76542,13.7771,4.36339,3.59484,100
2019-10-01,5.17681,2.86034,1.4984,0.818074,19.4344,21.2673,16.0905,10.4821,2.85179,2.75655,13.3425,4.3502,3.57463,100
2020-01-01,4.80376,2.3034,1.58618,0.914182,19.4717,21.2154,16.4116,10.7072,2.90888,2.79555,13.0106,4.49506,3.70973,100
2020-04-01,2.43623,0.0423583,1.37723,1.01664,17.9198,20.4717,18.0355,11.7678,3.19769,3.06995,11.8102,4.57492,4.08658,100
2020-07-01,5.04471,2.36335,1.76175,0.919609,18.8089,21.7947,16.7499,10.8865,3.00774,2.85567,13.2499,4.76949,3.77528,100
2020-10-01,5.48764,2.56327,1.9913,0.933072,18.9106,22.1788,16.6912,10.8223,3.02594,2.84297,13.3856,5.01724,3.77604,100
2021-01-01,5.07492,2.19001,2.05532,0.829587,18.1226,21.534,16.459,10.6179,3.0328,2.80836,12.8079,5.08812,3.63794,100
2021-04-01,4.52094,1.79134,1.98859,0.741013,17.1602,20.8061,16.2851,10.4687,3.03853,2.77793,12.26,5.02712,3.51894,100
2021-07-01,4.89531,2.26208,1.93616,0.697074,17.3171,21.2131,16.3178,10.4731,3.07191,2.77279,12.7352,5.00808,3.46986,100
2021-10-01,5.83536,3.26199,1.91082,0.662548,18.3567,22.0433,16.208,10.4002,3.05509,2.75267,13.6622,4.96591,3.41522,100
2022-01-01,6.06564,3.51752,1.89251,0.655615,18.1431,22.5051,16.4394,10.5316,3.12465,2.78319,14.0491,5.01716,3.43881,100
2022-04-01,5.51558,3.10582,1.77488,0.634868,18.0499,22.038,16.5224,10.5814,3.14292,2.79803,13.6873,4.91781,3.4329,100
2022-07-01,5.08872,3.0017,1.47856,0.60846,18.1263,21.6895,16.6007,10.6348,3.15742,2.80847,13.6365,4.63598,3.41693,100
2022-10-01,5.33547,3.43219,1.25815,0.645139,18.4094,21.8968,16.5614,10.6248,3.13508,2.80149,14.057,4.39323,3.44663,100
2023-01-01,4.87079,3.00881,1.20388,0.658106,18.0258,21.3969,16.5261,10.6541,3.07769,2.79436,13.6629,4.28156,3.45246,100
2023-04-01,5.03262,3.07741,1.22765,0.72755,18.1677,21.5337,16.5011,10.6621,3.05329,2.7857,13.7396,4.28094,3.51325,100
2023-07-01,5.26237,3.25765,1.26416,0.74056,18.356,21.6214,16.359,10.5638,3.04023,2.75498,13.8214,4.30438,3.49553,100
2023-10-01,5.36331,3.24712,1.29862,0.817566,18.2362,21.7207,16.3574,10.58,3.03155,2.74584,13.8271,4.33017,3.5634,100
2024-01-01,5.14662,2.93361,1.41715,0.795854,17.7882,21.4999,16.3533,10.6008,3.00506,2.74742,13.5345,4.42221,3.54327,100
2024-04-01,5.36487,3.18655,1.36253,0.815788,17.748,21.7031,16.3383,10.6042,2.99661,2.7374,13.7908,4.35914,3.55318,100
2024-07-01,5.28998,3.11561,1.3064,0.867975,17.2029,21.6704,16.3804,10.6392,3.00031,2.74093,13.7548,4.3067,3.6089,100
2024-10-01,4.84603,2.6127,1.36278,0.87054,17.2959,21.261,16.415,10.6774,2.9894,2.74825,13.2901,4.35218,3.61879,100
2025-01-01,5.67098,3.43699,1.36896,0.865029,17.1235,22.1252,16.4542,10.6965,2.99232,2.76537,14.1335,4.36128,3.6304,100
2025-04-01,4.81809,2.631,1.31994,0.867157,17.3736,21.2022,16.3841,10.6538,2.97277,2.75749,13.2848,4.2927,3.62465,100
