date,Other_19-21,School_19-21,Total_19-21,Other_22-24,School_22-24,Total_22-24
1996-06-01,14.399972120920816,15.77285647392273,30.172827402750652,13.218571901321411,6.721565206845601,19.9401372273763
1996-07-01,14.34440286954244,15.813660025596619,30.158061345418293,13.194995880126953,6.80954106648763,20.004536946614582
1996-08-01,14.25161075592041,15.94991115729014,30.201520919799805,13.186687548955282,6.921038627624512,20.10772641499837
1996-09-01,14.18147881825765,15.96251936753591,30.143997192382812,13.016660849253336,7.014811793963115,20.03147252400716
1996-10-01,14.158830086390177,15.98334538936615,30.142174402872723,12.894451061884562,7.013851006825765,19.908301671346027
1996-11-01,14.017670154571533,15.973621090253195,29.991289774576824,12.797949393590292,6.997075438499451,19.795024871826172
1996-12-01,13.943691809972128,15.960123896598816,29.9038143157959,12.704994837443033,7.028253197669983,19.733248392740887
1997-01-01,13.74319084485372,15.889634807904562,29.632824579874676,12.697068055470785,7.0651001532872515,19.762169520060223
1997-02-01,13.541027863820394,15.805390079816183,29.346417744954426,12.767353932062784,7.094049294789632,19.86140505472819
1997-03-01,13.43391195933024,15.691807309786478,29.12571970621745,12.700722217559814,7.148451844851176,19.849175135294598
1997-04-01,13.35523804028829,15.55584466457367,28.911083221435547,12.719246784845987,7.166347702344258,19.885595957438152
1997-05-01,13.18663231531779,15.644845763842264,28.831478118896484,12.63691258430481,7.135955214500427,19.772868474324543
1997-06-01,13.085104862848917,15.728538552920023,28.81364377339681,12.504052559534708,7.158756176630656,19.662809371948242
1997-07-01,13.043471097946167,15.759159485499064,28.802632013956707,12.457234144210815,7.090193510055542,19.547428766886394
1997-08-01,12.934216181437174,15.862102270126343,28.796319325764973,12.34812100728353,7.069425980250041,19.417548497517902
1997-09-01,12.866150856018066,15.982351700464884,28.84850311279297,12.384754737218222,6.982412179311116,19.367168426513672
1997-10-01,12.712138255437216,16.077173471450806,28.7893123626709,12.3813107808431,6.986315568288167,19.36762809753418
1997-11-01,12.586029211680094,16.115694443384807,28.701724370320637,12.36737028757731,6.967608451843262,19.334980646769207
1997-12-01,12.481342315673828,16.164108355840046,28.645450592041016,12.292839050292969,6.910929401715596,19.20376968383789
1998-01-01,12.40521764755249,16.251370986302693,28.656588236490887,12.17507791519165,6.919171452522278,19.094249725341797
1998-02-01,12.397077242533365,16.395395199457806,28.79247220357259,12.016698837280273,6.888238032658895,18.90493647257487
1998-03-01,12.360823074976603,16.51267107327779,28.873493194580078,12.099669297536215,6.827611764272054,18.92728106180827
1998-04-01,12.33997138341268,16.605008999506634,28.944979349772137,12.067668914794922,6.819110711415608,18.88677914937337
1998-05-01,12.275858879089355,16.747557401657104,29.023415247599285,12.010626713434855,6.8916241725285845,18.902250289916992
1998-06-01,12.257708628972372,16.827815055847168,29.0855229695638,11.993574698766073,6.909099022547404,18.902673085530598
1998-07-01,12.193061669667562,16.934245506922405,29.12730598449707,12.002880970637003,6.972381830215454,18.975261688232422
1998-08-01,12.170580466588339,16.830978870391846,29.001558303833008,12.064740498860678,7.002758185068767,19.06749725341797
1998-09-01,12.095877250035604,16.75031026204427,28.846186955769856,12.134453773498535,7.034978707631429,19.16943105061849
1998-10-01,12.111921946207682,16.67175308863322,28.783674875895183,12.192239999771118,6.986321568489075,19.178560256958008
1998-11-01,12.153157313664755,16.75840489069621,28.91156260172526,12.17271606127421,7.0657187302907305,19.238433202107746
1998-12-01,12.138593196868896,16.768760840098064,28.9073543548584,12.213650703430176,7.120342652002971,19.33399264017741
1999-01-01,12.21115787823995,16.788887818654377,29.000045776367188,12.222421646118164,7.121665875116984,19.344087600708008
1999-02-01,12.215559959411621,16.69091780980428,28.906476974487305,12.263616959253946,7.163052439689636,19.426669438680012
1999-03-01,12.207428057988485,16.69435914357503,28.90178616841634,12.172743161519369,7.159919261932373,19.33266258239746
1999-04-01,12.24958070119222,16.743953704833984,28.993533452351887,12.188952048619589,7.18798553943634,19.376937866210938
1999-05-01,12.30372174580892,16.815005620320637,29.1187260945638,12.243425687154135,7.133896668752034,19.377322514851887
1999-06-01,12.272303263346354,16.758291244506836,29.03059260050456,12.237638552983602,7.1802738904953,19.417912165323894
1999-07-01,12.314621369043985,16.72862712542216,29.043246587117512,12.147721846898397,7.185115615526835,19.332836786905926
1999-08-01,12.400778770446777,16.769853671391804,29.170630137125652,12.126864433288574,7.1610227425893145,19.287885030110676
1999-09-01,12.408361037572226,16.868269840876263,29.276627858479817,12.09098998705546,7.117142001787822,19.2081298828125
1999-10-01,12.389339526494345,16.936811844507854,29.326148351033527,12.085095723470053,7.1229411363601685,19.20803451538086
1999-11-01,12.37208620707194,16.87037428220113,29.24245770772298,12.145350376764933,7.061775286992391,19.207122802734375
1999-12-01,12.38103206952413,16.795694907506306,29.176724116007488,12.082445780436197,7.024073044459025,19.106515248616535
2000-01-01,12.25220775604248,16.732261896133423,28.984467188517254,12.035666306813559,7.028295278549194,19.063957850138348
2000-02-01,12.159451802571615,16.71630867322286,28.875757853190105,11.985121170679728,7.041508833567302,19.026626586914062
2000-03-01,12.171386321385702,16.67316508293152,28.844549814860027,11.943598508834839,7.096882144610087,19.040477752685547
2000-04-01,12.072611729303995,16.594340880711872,28.666951497395832,11.89179253578186,7.047427574793498,18.93921724955241
2000-05-01,12.090975681940714,16.560777107874554,28.65175183614095,11.87477731704712,7.089952150980632,18.9647274017334
2000-06-01,12.06398836771647,16.573228359222412,28.637217203776043,11.922595818837484,7.057832837104797,18.980427424112957
2000-07-01,12.060832897822062,16.65280334154765,28.71363639831543,12.117255608240763,7.012005805969238,19.129261016845703
2000-08-01,11.977028131484985,16.719079573949177,28.69610850016276,12.1823251247406,6.995594302813212,19.17792002360026
2000-09-01,11.923201004664103,16.645255009333294,28.568457285563152,12.279862880706787,6.987377683321635,19.26724116007487
2000-10-01,11.83832081158956,16.559094031651814,28.39741579691569,12.26400637626648,6.975885351498921,19.239892323811848
2000-11-01,11.810258706410727,16.499964634577434,28.310224533081055,12.293626387914022,6.951563199361165,19.245190302530926
2000-12-01,11.72124973932902,16.506965398788452,28.228216807047527,12.359852313995361,6.975195566813151,19.33504867553711
2001-01-01,11.715454816818237,16.463948329289753,28.179404576619465,12.389808336893717,6.955776174863179,19.345585505167644
2001-02-01,11.715573946634928,16.52619258562724,28.24176788330078,12.460717757542929,6.905015746752421,19.36573537190755
2001-03-01,11.672690312067667,16.62930703163147,28.301998138427734,12.554478804270426,6.804043968518575,19.358524322509766
2001-04-01,11.757299025853476,16.699142694473267,28.45644251505534,12.636823495229086,6.791283210118611,19.428107579549152
2001-05-01,11.916074434916178,16.815767685572307,28.73184331258138,12.63954265912374,6.767499367396037,19.40704282124837
2001-06-01,12.026797612508139,16.98920265833537,29.016000111897785,12.63847009340922,6.778240243593852,19.416710535685223
2001-07-01,12.094138224919638,17.068305095036823,29.16244379679362,12.556032737096151,6.841976761817932,19.39800961812337
2001-08-01,12.189680496851603,17.292704820632935,29.482385635375977,12.448617935180664,6.895380973815918,19.343998591105144
2001-09-01,12.25998854637146,17.46200219790141,29.721991221110027,12.34106739362081,6.892749547958374,19.233816782633465
2001-10-01,12.342617193857828,17.606744368871052,29.94936180114746,12.325347185134888,6.9935572147369385,19.318904240926106
2001-11-01,12.374515771865845,17.665358463923138,30.039873758951824,12.2734903494517,7.116234143575032,19.389724731445312
2001-12-01,12.477253675460815,17.770421107610066,30.247674306233723,12.255759716033936,7.206748803456624,19.46250851949056
2002-01-01,12.535051902135214,17.929397980372112,30.464450200398762,12.28308622042338,7.326926509539287,19.610013326009113
2002-02-01,12.584601322809855,18.002355655034382,30.586958567301433,12.32863704363505,7.331036965052287,19.6596736907959
2002-03-01,12.630741198857626,18.080175161361694,30.710917790730793,12.249337514241537,7.464247941970825,19.713584899902344
2002-04-01,12.628564357757568,18.156442562739056,30.78500747680664,12.227490663528442,7.588819265365601,19.816309611002605
2002-05-01,12.434314330418905,18.13161365191142,30.565928141276043,12.273117542266846,7.63806136449178,19.91117795308431
2002-06-01,12.402372280756632,18.160316387812298,30.56268882751465,12.272700309753418,7.648266871770223,19.920965830485027
2002-07-01,12.396865685780844,18.272183974583943,30.669049580891926,12.222579638163248,7.657052040100098,19.879629770914715
2002-08-01,12.342071453730265,18.354718764623005,30.69679005940755,12.208362738291422,7.575004458427429,19.783365885416668
2002-09-01,12.358793099721273,18.392406225204468,30.75119972229004,12.298503160476685,7.564939538637797,19.863440831502277
2002-10-01,12.386833270390829,18.48579716682434,30.872631072998047,12.349950472513834,7.579892198244731,19.929840723673504
2002-11-01,12.435668389002482,18.654784599939983,31.09045346577962,12.38242220878601,7.545116702715556,19.927536010742188
2002-12-01,12.480727593104044,18.78948458035787,31.270212809244793,12.401374419530233,7.532453974088033,19.933825810750324
2003-01-01,12.528560558954874,18.91345016161601,31.4420108795166,12.429704825083414,7.472472548484802,19.90217399597168
2003-02-01,12.469127098719278,19.163151184717815,31.632277806599934,12.397384325663248,7.576132535934448,19.973513921101887
2003-03-01,12.429203033447266,19.31552799542745,31.744731267293293,12.5076425075531,7.7238099575042725,20.231449127197266
2003-04-01,12.383233229319254,19.428603887557983,31.811837514241535,12.511046965916952,7.799100001653035,20.310144424438477
2003-05-01,12.417440493901571,19.48647443453471,31.90391476949056,12.483152230580648,7.93116295337677,20.414312998453777
2003-06-01,12.398773590723673,19.54614011446635,31.944913864135742,12.47657028834025,8.022340893745422,20.49890963236491
2003-07-01,12.383899450302124,19.555963277816772,31.939862569173176,12.593964417775473,8.087267915407816,20.681231180826824
2003-08-01,12.336620887120565,19.56770650545756,31.904327392578125,12.743579546610514,8.259510596593222,21.003089269002277
2003-09-01,12.268220027287802,19.570430358250935,31.83864974975586,12.763678948084513,8.371803800264994,21.13548215230306
2003-10-01,12.201967716217041,19.653705835342407,31.85567347208659,12.775912682215372,8.467741211255392,21.24365297953288
2003-11-01,12.163570880889893,19.732009331385296,31.895580927530926,12.873802900314331,8.466168840726217,21.3399715423584
2003-12-01,12.140823443730673,19.788031975428265,31.928855895996094,12.949422597885132,8.542519211769104,21.491941452026367
2004-01-01,12.126673380533854,19.779057105382282,31.905731201171875,13.01271120707194,8.563018759091696,21.575729370117188
2004-02-01,12.125320752461752,19.802237272262573,31.92755889892578,13.074682156244913,8.62454084555308,21.699221928914387
2004-03-01,12.147969166437784,19.829403479894,31.977372487386067,13.125107924143473,8.576974908510843,21.70208231608073
2004-04-01,12.119003613789877,19.867003043492634,31.986006418863933,13.14442491531372,8.583960970242819,21.72838528951009
2004-05-01,12.049343665440878,20.015916744867962,32.06526120503744,13.150869448979696,8.633416930834452,21.78428586324056
2004-06-01,12.041370630264282,20.066285610198975,32.10765711466471,13.1799635887146,8.69627046585083,21.87623405456543
2004-07-01,12.008549133936564,20.190426270167034,32.19897651672363,13.10610063870748,8.748671929041544,21.854773203531902
2004-08-01,12.13335887591044,20.11780031522115,32.251160303751625,13.11980668703715,8.748172918955484,21.867979049682617
2004-09-01,12.157289187113443,20.28692094484965,32.44421132405599,13.143086592356363,8.797834873199463,21.940921147664387
2004-10-01,12.22105360031128,20.185264031092327,32.40631866455078,13.18208638827006,8.709527651468912,21.89161427815755
2004-11-01,12.237674792607626,20.154309670130413,32.391984939575195,13.110826174418131,8.757653633753458,21.868479410807293
2004-12-01,12.218807697296143,20.144836982091267,32.36364491780599,13.075190941492716,8.748841206232706,21.824031829833984
2005-01-01,12.327754974365234,20.11143358548482,32.4391892751058,13.073350667953491,8.755943854649862,21.829294204711914
2005-02-01,12.514953136444092,20.060099999109905,32.57505416870117,13.086493571599325,8.708634773890177,21.795128504435223
2005-03-01,12.596124251683554,20.075456539789837,32.67158190409342,13.1424933274587,8.672858715057373,21.81535275777181
2005-04-01,12.764248371124268,20.073757727940876,32.83800729115804,13.264548619588217,8.582458893458048,21.847007115681965
2005-05-01,12.914711078008017,20.06608557701111,32.98079776763916,13.333436648050943,8.479855298995972,21.813291549682617
2005-06-01,12.975257396697998,20.065486907958984,33.04074573516846,13.408348162968954,8.38719908396403,21.79554621378581
2005-07-01,13.064110914866129,19.989044825236004,33.05315685272217,13.507373571395874,8.328299244244894,21.835670471191406
2005-08-01,13.041042963663736,20.102043469746906,33.14308706919352,13.519068797429403,8.243083794911703,21.76215108235677
2005-09-01,13.072853724161783,20.02466853459676,33.097523053487144,13.493054310480753,8.211214224497477,21.704266866048176
2005-10-01,13.019684235254923,20.093330542246502,33.11301517486572,13.45621140797933,8.224561929702759,21.680771509806316
2005-11-01,13.022214333216349,20.0655042330424,33.08771991729736,13.438753922780355,8.25481136639913,21.69356409708659
2005-12-01,13.032410065333048,20.04859161376953,33.081003506978355,13.436965386072794,8.29843775431315,21.735402425130207
2006-01-01,12.945244073867798,20.18420712153117,33.1294527053833,13.421191294987997,8.40298048655192,21.82417170206706
2006-02-01,12.812183777491251,20.14910300572713,32.961288134256996,13.459953467051188,8.475454886754354,21.935407638549805
2006-03-01,12.787119150161743,20.102431774139404,32.8895533879598,13.455427646636963,8.54937775929769,22.004803975423176
2006-04-01,12.655047496159872,20.17987076441447,32.83492088317871,13.38800311088562,8.63765001296997,22.025651931762695
2006-05-01,12.602870464324951,20.21174144744873,32.814614613850914,13.31424593925476,8.69059673945109,22.004841486612957
2006-06-01,12.55255381266276,20.35147698720296,32.9040330251058,13.24230146408081,8.786498188972473,22.028798421223957
2006-07-01,12.502656857172648,20.390201409657795,32.89286104838053,13.190759817759195,8.821802735328674,22.012561798095703
2006-08-01,12.456188917160034,20.330303192138672,32.78649584452311,13.128225485483805,8.847984711329142,21.97620900472005
2006-09-01,12.427934328715006,20.33206097284953,32.7599983215332,13.087746461232504,8.921464522679647,22.009209950764973
2006-10-01,12.461329539616903,20.415772914886475,32.87710507710775,13.018622557322184,9.011435190836588,22.030056635538738
2006-11-01,12.4516548315684,20.502591609954834,32.95424842834473,12.99889326095581,9.01003885269165,22.008930842081707
2006-12-01,12.367096026738485,20.62208080291748,32.98917897542318,12.949854294459024,8.993070363998413,21.942923227945965
2007-01-01,12.283057371775309,20.650734901428223,32.933794021606445,12.936979293823242,8.903395175933838,21.840372721354168
2007-02-01,12.323890686035156,20.722647031148274,33.046539306640625,12.879294792811075,8.842737197875977,21.722030639648438
2007-03-01,12.313624620437622,20.813836733500164,33.127461751302086,12.76028315226237,8.810877561569214,21.57115936279297
2007-04-01,12.353487650553385,20.847602049509685,33.20109017690023,12.694147427876791,8.839150667190552,21.533297220865887
2007-05-01,12.442002296447754,20.933838685353596,33.37584145863851,12.645628054936727,8.885022481282553,21.530649820963543
2007-06-01,12.501882870992025,20.850078264872234,33.3519614537557,12.62924075126648,8.864032705624899,21.49327214558919
2007-07-01,12.400198618570963,20.985443512598675,33.38564268747965,12.5906343460083,8.92032798131307,21.510961532592773
2007-08-01,12.29627283414205,21.336838801701862,33.63311163584391,12.566600243250528,9.039667208989462,21.60626729329427
2007-09-01,12.22515861193339,21.437956889470417,33.663116137186684,12.542320171991983,9.027692715326944,21.57001304626465
2007-10-01,12.235555251439413,21.562721808751423,33.79827849070231,12.592385371526083,8.981791098912558,21.574176788330078
2007-11-01,12.213179985682169,21.694902022679646,33.90808264414469,12.604250192642212,8.973772287368774,21.578022638956707
2007-12-01,12.333842277526855,21.67879827817281,34.012640953063965,12.65700594584147,9.018169244130453,21.675175348917644
2008-01-01,12.42044973373413,21.646275758743286,34.06672636667887,12.645629405975342,9.117503643035889,21.763133366902668
2008-02-01,12.446736097335815,21.780712207158405,34.22744846343994,12.622206211090088,9.256250858306885,21.87845738728841
2008-03-01,12.429052432378134,21.911818583806355,34.34087212880453,12.618374586105347,9.344960689544678,21.963335673014324
2008-04-01,12.360544999440512,21.968502442042034,34.32904847462972,12.630832433700562,9.362250089645386,21.993083318074543
2008-05-01,12.127882877985636,21.98977796236674,34.117661476135254,12.656954685846964,9.285089413324991,21.942045211791992
2008-06-01,12.003015915552774,22.141807635625202,34.14482402801514,12.567456404368082,9.378184159596762,21.945643107096355
2008-07-01,12.064919630686441,22.093772331873577,34.15869172414144,12.508349339167276,9.39483360449473,21.90318489074707
2008-08-01,12.089993397394815,21.923762400945026,34.0137554804484,12.459426800409952,9.424697597821554,21.88412602742513
2008-09-01,12.138648827870687,21.893219709396362,34.03186766306559,12.473811308542887,9.49074383576711,21.964556376139324
2008-10-01,12.152394453684488,21.80973219871521,33.962124824523926,12.505459229151407,9.546299656232199,22.05176035563151
2008-11-01,12.211556514104208,21.71158703168233,33.923142433166504,12.6312206586202,9.615548173586527,22.24677085876465
2008-12-01,12.191325505574545,21.663583040237427,33.85490703582764,12.669407844543457,9.59897530078888,22.26838493347168
2009-01-01,12.20645809173584,21.711717526117962,33.91817378997803,12.743036349614462,9.613944808642069,22.356982549031574
2009-02-01,12.18205730120341,21.666887362798054,33.84894339243571,12.787850300470987,9.536900877952576,22.324752807617188
2009-03-01,12.30339233080546,21.621667782465618,33.925058682759605,12.817598740259806,9.448363741238913,22.26596450805664
2009-04-01,12.351443688074747,21.648520708084106,33.99996280670166,12.847980737686157,9.382830818494162,22.230812708536785
2009-05-01,12.471148331960043,21.68039584159851,34.15154234568278,12.92471202214559,9.474958221117655,22.39967091878255
2009-06-01,12.649611632029215,21.625627438227337,34.275237719217934,12.95894948641459,9.477259039878845,22.436208724975586
2009-07-01,12.69428038597107,21.81371259689331,34.507992108662926,12.974726676940918,9.486408710479736,22.461135864257812
2009-08-01,12.834643681844076,22.08025598526001,34.91489887237549,12.997522513071695,9.46441157658895,22.461934407552082
2009-09-01,12.975030740102133,22.35163466135661,35.32666428883871,13.03094744682312,9.462493419647217,22.493441263834637
2009-10-01,12.997827529907227,22.642186005910236,35.64001274108887,13.167744795481363,9.531875133514404,22.69961992899577
2009-11-01,13.074985345204672,22.86593723297119,35.94092210133871,13.12089435259501,9.713143666585287,22.83403778076172
2009-12-01,13.137349446614584,23.14953343073527,36.286882400512695,13.191697200139364,9.935919602711996,23.127617518107098
2010-01-01,13.117469946543375,23.4923308690389,36.60980065663656,13.202290217081705,10.028239965438843,23.23053042093913
2010-02-01,13.152061939239502,23.78054157892863,36.932603200276695,13.131698052088419,10.193190654118856,23.324888865152996
2010-03-01,13.14561160405477,23.88436222076416,37.02997366587321,13.227179765701294,10.368924299875895,23.59610366821289
2010-04-01,13.302868048350016,23.967774868011475,37.27064291636149,13.19422698020935,10.516657511393229,23.71088473002116
2010-05-01,13.456092754999796,24.041709105173748,37.497802098592125,13.206815004348755,10.555010716120401,23.761825561523438
2010-06-01,13.471201658248901,24.293081442515057,37.76428349812826,13.265681425730387,10.579928080240885,23.845609664916992
2010-07-01,13.54070003827413,24.511374314626057,38.05207443237305,13.288739522298178,10.60456907749176,23.893308639526367
2010-08-01,13.550329685211182,24.50193389256795,38.05226389567057,13.324748675028482,10.652932524681091,23.977681477864582
2010-09-01,13.589457511901855,24.42420705159505,38.013665517171226,13.34782608350118,10.723334511121115,24.0711612701416
2010-10-01,13.647183259328207,24.34344466527303,37.99062919616699,13.284106334050497,10.757803797721863,24.041910807291668
2010-11-01,13.62597688039144,24.35472885767619,37.98070685068766,13.261108875274658,10.695052027702332,23.956162134806316
2010-12-01,13.677398045857748,24.478822708129883,38.15622170766195,13.252542813618978,10.60263462861379,23.85517756144206
2011-01-01,13.752283334732056,24.3466952641805,38.0989793141683,13.24770736694336,10.590493559837341,23.838202158610027
2011-02-01,13.790380398432413,24.197171370188396,37.98755296071371,13.35521674156189,10.567053119341532,23.922271092732746
2011-03-01,13.710104783376059,24.23397159576416,37.944077491760254,13.256710370381674,10.627440094947815,23.884152094523113
2011-04-01,13.57578992843628,24.305477460225422,37.88126913706461,13.308184226353964,10.728089531262716,24.036274592081707
2011-05-01,13.389956633249918,24.536038398742676,37.92599678039551,13.302882512410482,10.84682031472524,24.149703979492188
2011-06-01,13.253586928049723,24.70917495091756,37.96276410420736,13.34583298365275,10.937548438707987,24.283381779988606
2011-07-01,13.197543541590372,24.781735102335613,37.97928110758463,13.403745094935099,11.092514355977377,24.496259689331055
2011-08-01,13.128039121627808,24.984415372212727,38.112457275390625,13.418338060379028,11.167248407999674,24.585586547851562
2011-09-01,13.05582062403361,25.145111560821533,38.200934727986656,13.397555271784464,11.122499306996664,24.52005386352539
2011-10-01,13.033981720606485,25.170211633046467,38.20419565836588,13.303650697072348,11.140175660451254,24.44382603963216
2011-11-01,13.001015742619833,25.275412559509277,38.27643013000488,13.270981947580973,11.176867326100668,24.447848637898762
2011-12-01,12.908569097518921,25.221366723378498,38.12993780771891,13.259992758433023,11.215778827667236,24.475770950317383
2012-01-01,12.816727876663208,25.35116132100423,38.16789118448893,13.269442717234293,11.307359059651693,24.576800028483074
2012-02-01,12.816611766815186,25.371984481811523,38.188597679138184,13.200148264567057,11.342923641204834,24.54306920369466
2012-03-01,12.790812810262045,25.502346515655518,38.29316012064616,13.20724860827128,11.396835645039877,24.60408083597819
2012-04-01,12.862166404724121,25.488474527994793,38.35064093271891,13.274848063786825,11.423721551895142,24.698566436767578
2012-05-01,12.880486090977987,25.44109869003296,38.321584701538086,13.225268284479776,11.464512825012207,24.689777374267578
2012-06-01,12.972438335418701,25.33993625640869,38.312374114990234,13.18567943572998,11.43331535657247,24.61899185180664
2012-07-01,13.017945210138956,25.243045488993328,38.260990142822266,13.177865743637085,11.404746611913046,24.582609176635742
2012-08-01,13.095085859298706,25.32383966445923,38.41892433166504,13.146795193354288,11.472356081008911,24.61914889017741
2012-09-01,13.12068223953247,25.392322699228924,38.5130033493042,13.131390730539957,11.542166392008463,24.67355473836263
2012-10-01,13.1033775806427,25.455408255259197,38.55878416697184,13.147798776626587,11.611197312672934,24.75899314880371
2012-11-01,13.146339337031046,25.448522408803303,38.594859759012856,13.180336793263754,11.606489419937134,24.786823272705078
2012-12-01,13.17151673634847,25.490384101867676,38.66189924875895,13.18334158261617,11.564064264297485,24.747402826944988
2013-01-01,13.314552863438925,25.352405548095703,38.66695658365885,13.191507657368978,11.45804214477539,24.649548212687176
2013-02-01,13.341472148895264,25.44707727432251,38.78854751586914,13.33335796991984,11.360411802927652,24.693768819173176
2013-03-01,13.410212437311808,25.523635387420654,38.93384679158529,13.377047777175903,11.325827836990356,24.7028751373291
2013-04-01,13.379935264587402,25.650195757548016,39.03013038635254,13.3596932888031,11.258088747660318,24.617781321207683
2013-05-01,13.481275081634521,25.60167344411214,39.082947731018066,13.43185536066691,11.2539115746816,24.685766855875652
2013-06-01,13.447486718495687,25.562568028767902,39.010053952534996,13.454934279123941,11.264070192972818,24.719003677368164
2013-07-01,13.395263115564982,25.56519349416097,38.96045525868734,13.554967006047567,11.21550432840983,24.770471572875977
2013-08-01,13.35706901550293,25.366744995117188,38.7238130569458,13.660851319630941,11.162175416946411,24.823026657104492
2013-09-01,13.299001932144165,25.262874126434326,38.561875343322754,13.713461716969809,11.163532813390097,24.876995086669922
2013-10-01,13.349447250366211,25.311738808949787,38.66118558247884,13.747019608815512,11.142299969991049,24.889321009318035
2013-11-01,13.34713339805603,25.378009001413982,38.72514247894287,13.77796451250712,11.179646968841553,24.95761235555013
2013-12-01,13.34823989868164,25.448969841003418,38.79720973968506,13.762180089950562,11.256799618403116,25.01898129781087
2014-01-01,13.276177883148193,25.672598044077557,38.94877656300863,13.736028909683228,11.354353904724121,25.090383529663086
2014-02-01,13.226555426915487,25.7683588663737,38.9949156443278,13.631094932556152,11.495010932286581,25.12610689798991
2014-03-01,13.192392110824585,25.74517552057902,38.93756834665934,13.506399631500244,11.414397875467936,24.920798619588215
2014-04-01,13.278267621994019,25.758621374766033,39.036889712015785,13.440330743789673,11.410731395085653,24.851064046223957
2014-05-01,13.229750474294027,25.8090926806132,39.0388437906901,13.361325899759928,11.363135894139608,24.724464416503906
2014-06-01,13.291560967763266,25.849908351898193,39.141469955444336,13.368024031321207,11.369495312372843,24.73752212524414
2014-07-01,13.288151979446411,25.87373924255371,39.161892573038735,13.29771097501119,11.39868950843811,24.69640286763509
2014-08-01,13.323058207829794,25.985500812530518,39.308560371398926,13.252340157826742,11.49141494433085,24.743757247924805
2014-09-01,13.397581100463867,25.980723063151043,39.37830607096354,13.21811024347941,11.547525326410929,24.76563771565755
2014-10-01,13.341809034347534,25.924136797587078,39.265947341918945,13.225227276484171,11.468010981877645,24.69323984781901
2014-11-01,13.218242327372232,25.971541086832683,39.189784367879234,13.227971315383911,11.395026365915934,24.62299919128418
2014-12-01,13.136332114537558,26.116583188374836,39.25291633605957,13.19107699394226,11.385637998580933,24.57671546936035
2015-01-01,13.071282148361206,26.165515104929607,39.23679765065511,13.132586320241293,11.43101723988851,24.56360371907552
2015-02-01,12.968465407689413,26.253178596496582,39.22164408365885,13.110962152481079,11.360801299413046,24.471762975056965
2015-03-01,12.941181739171347,26.34568691253662,39.286869049072266,13.28347913424174,11.421287377675375,24.704765955607098
2015-04-01,12.780906438827515,26.49312686920166,39.274033546447754,13.347725550333658,11.520691951115927,24.86841646830241
2015-05-01,12.744373401006063,26.48906707763672,39.2334410349528,13.383624076843262,11.513384342193604,24.897006352742512
2015-06-01,12.621953248977661,26.54241959253947,39.16437339782715,13.43606193860372,11.487165927886963,24.92322603861491
2015-07-01,12.58228850364685,26.68404706319173,39.266335805257164,13.37834366162618,11.503880580266317,24.882221857706707
2015-08-01,12.529993375142416,26.715819994608562,39.24581368764242,13.267910877863565,11.437509616216024,24.70541826883952
2015-09-01,12.355904976526896,26.998640537261963,39.35454559326172,13.219684521357218,11.470161437988281,24.689843495686848
2015-10-01,12.272862275441488,27.128862380981445,39.40172513326009,13.152749141057333,11.578815380732218,24.73156229654948
2015-11-01,12.242364406585693,27.21060021718343,39.45296573638916,13.079702377319336,11.661393086115519,24.741093317667644
