date,CES,PNS_payrolls,PNS_hrs,CES_PNS,CPS
1997-09-01,,95.829,103.904,99.5701,97.4446
1997-10-01,,96.0743,103.904,99.8249,97.5386
1997-11-01,,96.3093,103.604,99.7799,97.922
1997-12-01,,96.55,103.904,100.319,98.0082
1998-01-01,,96.7399,103.904,100.516,98.0819
1998-02-01,,96.9387,103.604,100.432,98.1189
1998-03-01,,96.9681,103.303,100.171,98.3495
1998-04-01,,97.219,103.303,100.43,98.5704
1998-05-01,,97.5218,103.604,101.036,98.748
1998-06-01,,97.7015,103.303,100.929,98.8468
1998-07-01,,97.7094,103.604,101.23,98.9379
1998-08-01,,98.045,103.604,101.578,99.2358
1998-09-01,,98.2145,103.303,101.459,99.5274
1998-10-01,,98.392,103.604,101.938,99.6488
1998-11-01,,98.5965,103.303,101.853,99.8157
1998-12-01,,98.8745,103.604,102.438,99.9974
1999-01-01,,98.94,103.303,102.208,99.9537
1999-02-01,,99.3141,103.604,102.893,99.9326
1999-03-01,,99.3807,103.003,102.365,99.9319
1999-04-01,,99.6327,103.303,102.924,99.8731
1999-05-01,,99.8339,103.003,102.832,100.097
1999-06-01,,100.038,103.303,103.343,100.332
1999-07-01,,100.267,103.303,103.579,100.597
1999-08-01,,100.39,103.303,103.706,100.827
1999-09-01,,100.566,103.003,103.586,101.046
1999-10-01,,100.918,103.303,104.251,101.373
1999-11-01,,101.171,103.303,104.513,101.655
1999-12-01,,101.433,103.303,104.784,101.873
2000-01-01,,101.596,103.303,104.952,102.254
2000-02-01,,101.672,103.303,105.031,102.403
2000-03-01,,101.97,103.303,105.338,102.447
2000-04-01,,102.241,103.303,105.618,102.869
2000-05-01,,102.1,103.003,105.166,102.285
2000-06-01,,102.302,103.003,105.374,102.667
2000-07-01,,102.434,103.003,105.51,102.291
2000-08-01,,102.47,102.703,105.24,102.656
2000-09-01,,102.662,103.003,105.745,102.542
2000-10-01,,102.652,102.703,105.427,102.639
2000-11-01,,102.791,102.703,105.569,102.675
2000-12-01,,102.821,102.102,104.982,102.814
2001-01-01,,102.821,102.703,105.599,102.804
2001-02-01,,102.753,102.102,104.913,102.734
2001-03-01,,102.693,102.402,105.16,102.605
2001-04-01,,102.441,102.102,104.594,102.329
2001-05-01,,102.317,102.102,104.467,101.951
2001-06-01,,102.097,102.102,104.244,101.789
2001-07-01,,101.969,102.102,104.112,101.708
2001-08-01,,101.805,101.802,103.639,101.249
2001-09-01,,101.52,101.502,103.044,101.467
2001-10-01,,101.207,101.201,102.423,101.093
2001-11-01,,100.842,101.502,102.356,100.937
2001-12-01,,100.713,101.502,102.225,100.778
2002-01-01,,100.709,101.201,101.918,100.186
2002-02-01,,100.64,101.502,102.151,100.812
2002-03-01,,100.597,101.802,102.409,100.897
2002-04-01,,100.427,101.802,102.237,100.948
2002-05-01,,100.257,101.802,102.063,101.221
2002-06-01,,100.151,101.802,101.956,101.119
2002-07-01,,99.9774,101.502,101.479,100.9
2002-08-01,,99.9164,101.802,101.717,101.293
2002-09-01,,99.8983,101.802,101.698,101.57
2002-10-01,,99.9887,101.502,101.49,101.443
2002-11-01,,99.9175,101.502,101.418,101.157
2002-12-01,,99.7096,101.502,101.207,101.255
2003-01-01,,99.7537,101.201,100.952,101.134
2003-02-01,,99.6203,100.901,100.518,101.088
2003-03-01,,99.2711,101.201,100.464,101.08
2003-04-01,,99.244,100.901,100.138,101.071
2003-05-01,,99.2271,101.201,100.419,101.014
2003-06-01,,99.2067,100.901,100.1,101.187
2003-07-01,,99.1717,100.901,100.065,100.894
2003-08-01,,99.235,101.201,100.427,100.976
2003-09-01,,99.3728,100.901,100.268,101.088
2003-10-01,,99.4565,101.201,100.651,101.34
2003-11-01,,99.5254,101.502,101.02,101.742
2003-12-01,,99.6011,100.901,100.498,101.858
2004-01-01,,99.6915,101.201,100.889,102.143
2004-02-01,,99.7525,101.502,101.25,102.106
2004-03-01,,100.024,101.201,101.225,102.002
2004-04-01,,100.312,101.201,101.517,102.125
2004-05-01,,100.634,101.502,102.145,102.227
2004-06-01,,100.829,100.901,101.738,102.23
2004-07-01,,100.959,101.502,102.475,102.511
2004-08-01,,101.126,101.201,102.34,102.715
2004-09-01,,101.319,101.201,102.536,102.736
2004-10-01,,101.662,101.502,103.189,102.911
2004-11-01,,101.703,101.201,102.925,103.246
2004-12-01,,101.878,101.502,103.408,103.346
2005-01-01,,101.966,101.201,103.191,103.405
2005-02-01,,102.267,101.502,103.802,103.679
2005-03-01,,102.431,101.201,103.661,103.688
2005-04-01,,102.81,101.502,104.354,104.298
2005-05-01,,102.939,101.201,104.176,104.54
2005-06-01,,103.265,101.201,104.505,104.673
2005-07-01,,103.516,101.201,104.759,105.037
2005-08-01,,103.738,101.201,104.984,105.413
2005-09-01,,103.846,101.502,105.405,105.252
2005-10-01,,104.006,101.502,105.568,105.387
2005-11-01,,104.372,101.502,105.939,105.213
2005-12-01,,104.557,101.502,106.127,105.369
2006-01-01,,104.901,101.802,106.791,105.674
2006-02-01,,105.225,101.502,106.805,105.913
2006-03-01,106.987,105.546,101.502,107.131,106.217
2006-04-01,107.424,105.751,101.802,107.656,106.369
2006-05-01,107.424,105.828,101.201,107.099,106.737
2006-06-01,107.86,105.927,101.802,107.836,107.001
2006-07-01,107.642,106.066,101.802,107.977,107.024
2006-08-01,107.751,106.24,101.502,107.835,107.301
2006-09-01,108.188,106.282,101.502,107.878,107.312
2006-10-01,107.86,106.347,101.802,108.264,107.696
2006-11-01,108.079,106.536,101.502,108.136,107.79
2006-12-01,108.843,106.772,101.802,108.696,108.08
2007-01-01,108.406,106.996,101.502,108.603,107.781
2007-02-01,108.515,107.033,101.201,108.319,107.706
2007-03-01,109.061,107.282,101.802,109.215,107.87
2007-04-01,109.061,107.375,101.502,108.987,107.335
2007-05-01,109.17,107.575,101.502,109.19,107.568
2007-06-01,109.498,107.701,101.802,109.642,107.672
2007-07-01,109.279,107.799,101.502,109.418,107.642
2007-08-01,109.17,107.714,101.502,109.331,107.64
2007-09-01,109.17,107.847,101.502,109.466,108.018
2007-10-01,108.952,107.972,101.502,109.594,107.886
2007-11-01,109.279,108.046,101.502,109.668,108.55
2007-12-01,109.389,108.16,101.502,109.784,108.075
2008-01-01,109.389,108.178,101.201,109.477,108.12
2008-02-01,109.279,108.072,101.201,109.37,107.979
2008-03-01,109.17,108.022,101.502,109.644,107.788
2008-04-01,108.952,107.815,101.201,109.11,107.688
2008-05-01,108.734,107.593,101.201,108.885,107.534
2008-06-01,108.297,107.385,101.201,108.675,107.35
2008-07-01,108.079,107.176,100.901,108.141,107.031
2008-08-01,107.751,106.893,101.201,108.177,106.603
2008-09-01,107.096,106.545,100.601,107.185,106.148
2008-10-01,106.878,106.093,100.901,107.049,105.803
2008-11-01,105.568,105.306,100.3,105.622,105.162
2008-12-01,104.367,104.647,100,104.647,104.509
2009-01-01,103.93,103.825,99.6997,103.513,103.569
2009-02-01,103.166,103.158,100,103.158,102.917
2009-03-01,101.856,102.392,99.3994,101.777,102.171
2009-04-01,101.092,101.613,99.3994,101.002,100.475
2009-05-01,100.873,101.359,99.0991,100.446,100.088
2009-06-01,100.109,100.916,99.0991,100.007,99.9556
2009-07-01,100.218,100.683,99.3994,100.078,99.9819
2009-08-01,100,100.495,99.3994,99.8914,99.7865
2009-09-01,100.109,100.364,99.3994,99.7611,99.5067
2009-10-01,99.5633,100.136,99.3994,99.5342,99.3413
2009-11-01,99.8908,100.14,99.6997,99.8394,99.6162
2009-12-01,99.6725,100.041,99.6997,99.7403,99.5744
2010-01-01,100,100,100,100,100
2010-02-01,99.345,99.9243,99.3994,99.3241,100.189
2010-03-01,100,100.073,100,100.073,100.263
2010-04-01,100.546,100.251,100.3,100.552,100.721
2010-05-01,100.873,100.319,100.3,100.62,100.646
2010-06-01,100.764,100.424,100,100.424,100.654
2010-07-01,101.092,100.503,100.3,100.805,100.699
2010-08-01,101.201,100.624,100.601,101.228,100.906
2010-09-01,101.638,100.722,100.601,101.327,100.98
2010-10-01,101.856,100.918,100.901,101.827,100.911
2010-11-01,101.638,101.067,100.601,101.674,100.681
2010-12-01,102.074,101.187,100.601,101.794,101.179
2011-01-01,101.747,101.161,100.3,101.464,101.342
2011-02-01,102.293,101.394,100.601,102.003,101.417
2011-03-01,102.511,101.657,100.601,102.267,101.617
2011-04-01,103.166,101.956,100.901,102.875,101.573
2011-05-01,103.275,102.122,100.901,103.042,101.552
2011-06-01,103.166,102.3,100.901,103.221,101.132
2011-07-01,103.603,102.495,101.201,103.726,101.169
2011-08-01,103.493,102.65,100.601,103.266,101.748
2011-09-01,104.039,102.909,100.901,103.836,102.082
2011-10-01,104.476,103.095,101.201,104.334,102.468
2011-11-01,104.367,103.313,100.901,104.244,102.596
2011-12-01,104.585,103.535,101.201,104.778,102.89
2012-01-01,105.24,103.884,101.502,105.444,103.034
2012-02-01,105.459,104.19,101.201,105.442,103.338
2012-03-01,105.677,104.394,101.201,105.648,103.374
2012-04-01,105.459,104.499,101.201,105.754,103.311
2012-05-01,105.349,104.65,100.901,105.593,103.57
2012-06-01,105.677,104.709,101.201,105.967,103.737
2012-07-01,105.786,104.843,101.201,106.103,103.826
2012-08-01,106.004,105.011,100.901,105.957,103.833
2012-09-01,106.114,105.182,101.201,106.446,104.529
2012-10-01,106.332,105.364,100.901,106.313,104.974
2012-11-01,106.441,105.5,100.901,106.45,104.876
2012-12-01,106.987,105.718,101.502,107.305,104.802
2013-01-01,106.878,105.826,100.901,106.78,104.713
2013-02-01,107.424,106.082,101.201,107.356,104.84
2013-03-01,107.642,106.23,101.502,107.825,104.704
2013-04-01,107.533,106.399,100.901,107.358,104.956
2013-05-01,107.642,106.589,101.201,107.87,105.336
2013-06-01,108.188,106.767,101.201,108.049,105.562
2013-07-01,107.969,106.934,100.601,107.576,105.82
2013-08-01,108.515,107.16,100.901,108.125,105.946
2013-09-01,108.406,107.331,101.201,108.62,105.978
2013-10-01,108.624,107.553,100.901,108.522,105.404
2013-11-01,108.843,107.785,100.901,108.756,106.022
2013-12-01,108.952,107.872,100.901,108.844,106.201
2014-01-01,109.17,108.042,100.601,108.691,106.552
2014-02-01,108.952,108.2,100.3,108.524,106.65
2014-03-01,109.825,108.482,101.201,109.785,107.135
2014-04-01,110.153,108.746,101.201,110.053,107.23
2014-05-01,110.371,108.969,101.201,110.278,107.347
2014-06-01,110.59,109.206,101.201,110.518,107.459
2014-07-01,110.808,109.41,101.201,110.724,107.665
2014-08-01,111.354,109.615,101.201,110.932,107.709
2014-09-01,111.245,109.797,101.201,111.116,108.006
2014-10-01,111.79,109.959,101.201,111.28,108.572
2014-11-01,112.009,110.176,101.502,111.83,108.724
2014-12-01,112.336,110.442,101.502,112.1,108.901
2015-01-01,112.118,110.568,101.201,111.896,108.949
2015-02-01,112.664,110.785,101.502,112.448,109.016
2015-03-01,112.445,110.904,101.201,112.236,109.113
2015-04-01,112.664,111.049,100.901,112.05,109.382
2015-05-01,112.991,111.395,100.901,112.399,109.898
2015-06-01,113.21,111.54,100.901,112.545,109.592
2015-07-01,113.755,111.657,101.201,112.999,109.494
2015-08-01,113.865,111.829,101.502,113.508,109.719
2015-09-01,113.646,112.002,101.201,113.347,109.518
2015-10-01,113.974,112.235,101.201,113.583,110.121
2015-11-01,114.192,112.408,101.201,113.758,110.396
2015-12-01,114.41,112.683,101.502,114.375,110.856
2016-01-01,114.847,112.752,101.201,114.107,111.038
2016-02-01,114.301,112.894,100.901,113.911,111.119
2016-03-01,114.52,113.087,100.901,114.106,111.221
2016-04-01,114.738,113.189,100.901,114.208,111.261
2016-05-01,114.738,113.237,100.901,114.257,111.214
2016-06-01,114.956,113.465,100.901,114.488,111.335
2016-07-01,115.611,113.722,100.901,114.747,111.392
2016-08-01,115.066,113.841,100.601,114.524,111.48
2016-09-01,115.611,114.082,100.901,115.11,111.334
2016-10-01,115.721,114.215,100.901,115.244,111.313
2016-11-01,115.83,114.364,100.901,115.394,111.352
2016-12-01,116.048,114.568,100.601,115.256,111.38
2017-01-01,116.266,114.818,100.901,115.853,111.684
2017-02-01,116.157,115.06,100.901,116.097,111.817
2017-03-01,116.266,115.177,100.601,115.869,112.174
2017-04-01,116.703,115.364,101.201,116.75,112.626
2017-05-01,116.921,115.511,100.901,116.551,112.525
2017-06-01,117.14,115.68,101.201,117.07,112.744
2017-07-01,117.249,115.858,101.201,117.249,113.06
2017-08-01,117.467,116.01,100.901,117.055,113.14
2017-09-01,117.576,116.05,100.901,117.095,113.836
2017-10-01,117.686,116.248,101.201,117.644,113.427
2017-11-01,118.231,116.441,101.502,118.189,113.557
2017-12-01,118.341,116.524,101.201,117.924,113.633
2018-01-01,118.122,116.599,100.901,117.649,113.88
2018-02-01,118.777,116.913,101.502,118.669,114.537
2018-03-01,118.996,117.097,101.201,118.504,114.627
2018-04-01,119.105,117.253,101.502,119.014,115.004
2018-05-01,119.432,117.604,101.201,119.016,115.412
2018-06-01,119.541,117.766,101.502,119.535,115.395
2018-07-01,119.651,117.903,101.502,119.673,115.471
2018-08-01,119.869,118.086,101.201,119.505,115.013
2018-09-01,119.651,118.146,101.201,119.565,115.293
2018-10-01,120.087,118.29,101.201,119.71,115.739
2018-11-01,119.869,118.408,101.201,119.831,115.967
2018-12-01,120.306,118.529,101.201,119.953,116.094
2019-01-01,120.633,118.765,101.502,120.549,116.059
2019-02-01,120.197,118.753,100.901,119.823,116.22
2019-03-01,120.742,118.904,101.201,120.333,116.043
2019-04-01,120.633,119.055,100.901,120.127,116.09
2019-05-01,120.742,119.067,100.901,120.14,116.252
2019-06-01,120.852,119.235,101.201,120.668,116.558
2019-07-01,121.07,119.315,100.601,120.031,116.771
2019-08-01,121.179,119.45,100.901,120.526,117.263
2019-09-01,121.397,119.58,100.901,120.657,117.715
2019-10-01,121.397,119.656,100.901,120.734,118.156
2019-11-01,121.179,119.833,100.601,120.553,117.851
2019-12-01,121.288,119.922,100.901,121.003,117.959
2020-01-01,121.507,120.12,100.901,121.202,117.991
2020-02-01,121.725,120.337,100.901,121.421,117.921
2020-03-01,119.651,118.777,100.601,119.49,112.785
2020-04-01,101.747,98.6914,100.601,99.2842,96.9102
2020-05-01,106.223,101.75,102.402,104.195,99.5844
2020-06-01,110.262,106.452,102.102,108.69,103.406
2020-07-01,111.681,107.967,102.102,110.236,104.447
2020-08-01,112.991,109.213,102.402,111.837,106.88
2020-09-01,114.301,110.21,102.402,112.858,107.343
2020-10-01,115.066,110.99,102.703,113.989,109.561
2020-11-01,115.502,111.511,103.003,114.859,109.371
2020-12-01,115.284,111.314,102.703,114.322,109.655
2021-01-01,116.157,111.555,103.303,115.24,109.847
2021-02-01,115.284,111.857,102.102,114.209,109.973
2021-03-01,117.031,112.552,103.303,116.27,110.418
2021-04-01,117.358,112.817,103.303,116.544,110.819
2021-05-01,117.795,113.381,103.303,117.126,111.129
2021-06-01,118.013,113.907,103.003,117.328,111.39
2021-07-01,118.996,114.603,103.003,118.045,111.97
2021-08-01,119.432,115.207,102.703,118.321,112.406
2021-09-01,119.869,115.73,102.703,118.858,112.771
2021-10-01,120.306,116.457,102.703,119.604,113.442
2021-11-01,121.288,117.052,102.703,120.216,113.991
2021-12-01,122.162,117.643,102.703,120.823,114.509
2022-01-01,120.961,117.813,101.802,119.935,114.726
2022-02-01,122.489,118.582,102.703,121.787,115.171
2022-03-01,122.926,119.064,102.402,121.924,115.434
2022-04-01,122.817,119.327,102.402,122.194,115.336
2022-05-01,123.035,119.591,102.402,122.464,115.923
2022-06-01,123.472,120.012,102.102,122.535,115.813
2022-07-01,124.017,120.452,102.402,123.346,115.943
2022-08-01,123.908,120.622,101.802,122.795,116.238
2022-09-01,124.454,120.815,102.102,123.355,116.263
2022-10-01,124.782,121.127,102.102,123.673,116.388
2022-11-01,124.672,121.307,101.802,123.492,116.055
2022-12-01,124.454,121.373,101.502,123.196,116.728
2023-01-01,125.437,121.738,102.402,124.663,117.547
2023-02-01,125.328,121.885,101.802,124.081,117.753
2023-03-01,125,121.862,101.502,123.691,117.657
2023-04-01,125.109,122.074,101.502,123.907,117.728
2023-05-01,125.328,122.267,101.502,124.103,117.65
2023-06-01,125.437,122.444,101.502,124.282,117.964
2023-07-01,125.218,122.507,101.502,124.346,117.93
2023-08-01,125.764,122.548,101.502,124.388,117.939
2023-09-01,125.873,122.701,101.502,124.544,117.923
2023-10-01,125.546,122.787,101.502,124.631,117.93
2023-11-01,125.983,123.028,101.502,124.875,117.891
2023-12-01,126.092,123.109,101.201,124.588,117.562
2024-01-01,125.546,123.184,100.901,124.294,117.357
2024-02-01,126.31,123.304,101.502,125.155,117.464
2024-03-01,126.528,123.452,101.502,125.305,118.019
2024-04-01,125.764,123.49,101.201,124.973,117.863
2024-05-01,126.201,123.507,101.201,124.991,117.917
2024-06-01,126.31,123.579,101.502,125.435,117.924
2024-07-01,125.873,123.63,101.201,125.115,117.928
2024-08-01,126.31,123.6,101.201,125.084,117.865
2024-09-01,126.419,123.722,101.201,125.208,118.107
2024-10-01,125.983,123.745,101.201,125.232,118.14
2024-11-01,126.528,123.886,101.201,125.374,117.656
2024-12-01,126.747,124.183,101.201,125.674,118.373
2025-01-01,125.873,124.049,100.901,125.167,118.842
2025-02-01,126.31,124.028,100.901,125.145,118.411
2025-03-01,126.31,124.189,101.201,125.681,118.347
2025-04-01,126.856,124.307,101.201,125.8,118.462
2025-05-01,126.419,124.286,100.901,125.405,118.285
2025-06-01,126.419,124.21,100.901,125.329,118.432
2025-07-01,126.528,124.264,101.201,125.757,118.421
2025-08-01,126.419,124.264,101.201,125.757,118.6
2025-09-01,126.528,124.371,101.201,125.865,118.636
2025-10-01,126.528,124.133,101.201,125.624,118.704
2025-11-01,126.965,124.489,101.502,126.358,118.787
2025-12-01,126.638,124.698,101.201,126.196,118.971
2026-01-01,127.183,124.835,101.502,126.709,119.092
