date,CES,PNS_payrolls,PNS_hrs,CES_PNS,CPS
1992-02-01,,81.87653260709887,102.40240240240242,83.8435363934556,85.95398170688124
1992-03-01,,81.90478342919779,102.40240240240242,83.87246591398333,86.20739531513422
1992-04-01,,82.07315832890737,103.003003003003,84.53781773818386,86.42981200260054
1992-05-01,,82.19181178172285,103.003003003003,84.66003435775056,86.33992177784123
1992-06-01,,82.25283355745651,102.70270270270272,84.47588311306346,86.44106547308137
1992-07-01,,82.27656424801961,102.70270270270272,84.50025517364178,86.64652485636641
1992-08-01,,82.36244674720035,102.70270270270272,84.58845882144901,86.605927360104
1992-09-01,,82.47318996982813,103.003003003003,84.94986234129443,86.66021436727874
1992-10-01,,82.65964539568101,102.70270270270272,84.89368986583456,86.54052171372552
1992-11-01,,82.83593052557829,102.70270270270272,85.07473945870204,86.69605116819213
1992-12-01,,83.0167357870114,102.70270270270272,85.26043134882254,86.9078835742071
1993-01-01,,83.32975489586747,103.003003003003,85.8321499377854,86.9898579796519
1993-02-01,,83.61791328127649,103.003003003003,86.12896172816166,87.16955230549262
1993-03-01,,83.53429084786367,102.40240240240242,85.54112065802258,87.34204933699584
1993-04-01,,83.78515814810211,103.30330330330331,86.55283604488628,87.2642968734002
1993-05-01,,84.06540630332343,103.003003003003,86.58989297909889,87.91736504583287
1993-06-01,,84.20214028228222,103.003003003003,86.73073308355195,88.12574553727816
1993-07-01,,84.41571649735008,103.30330330330331,87.20422364891418,88.30708844414755
1993-08-01,,84.61912241646232,103.003003003003,87.16023720374346,88.60329868404033
1993-09-01,,84.8428689274858,103.30330330330331,87.64548621938472,88.48617530451168
1993-10-01,,85.10390652367984,103.30330330330331,87.9151466791167,88.83936696388788
1993-11-01,,85.36042398833807,103.30330330330331,88.18013769365854,89.20567008973408
1993-12-01,,85.63728204490751,103.60360360360362,88.72331022670598,89.45719258744353
1994-01-01,,85.85876849016306,103.30330330330331,88.69494402587416,89.63343549183651
1994-02-01,,86.05991434350739,102.70270270270272,88.38585797441301,89.74057991614231
1994-03-01,,86.48141660922333,103.60360360360362,89.59786405460075,89.57168660358661
1994-04-01,,86.8102561784548,103.60360360360362,89.93855369839912,89.79600552120199
1994-05-01,,87.11762512289107,103.60360360360362,90.25699900119346,90.15401424206398
1994-06-01,,87.41030363983592,103.60360360360362,90.5602244917219,90.11497836420375
1994-07-01,,87.75044353790695,103.90390390390391,91.1761365288763,90.29548716893572
1994-08-01,,88.03069169312828,103.60360360360362,91.20296887125902,90.74768289763364
1994-09-01,,88.33241047314478,103.60360360360362,91.51556040010495,90.98517677880487
1994-10-01,,88.53242629360516,103.60360360360362,91.7227839978792,91.39350739439472
1994-11-01,,88.93019786875797,103.60360360360362,92.13488968384837,91.61814911352117
1994-12-01,,89.22852655012261,103.60360360360362,92.44396894832522,91.77276834764483
1995-01-01,,89.49069417920062,103.60360360360362,92.71558405953218,91.77473582508983
1995-02-01,,89.62968822392732,103.30330330330331,92.59042867576875,91.95112811564718
1995-03-01,,89.84665453764704,103.30330330330331,92.81456204489665,91.98759138472958
1995-04-01,,89.99807894409727,102.70270270270272,92.43045945609992,92.12860490470011
1995-05-01,,90.01163933870475,102.70270270270272,92.44438634785895,91.93901794746424
1995-06-01,,90.2071350276293,103.003003003003,92.91605800143198,92.21041711591604
1995-07-01,,90.29188749392607,103.003003003003,93.00335558683676,92.44757827410167
1995-08-01,,90.57778581356717,103.003003003003,93.29783944160222,92.50073324793735
1995-09-01,,90.80492242324252,103.003003003003,93.53179697048704,92.79063994970439
1995-10-01,,90.92470590894195,103.003003003003,93.65517755785912,92.89154763815037
1995-11-01,,91.00380821081893,103.30330330330331,94.00994001357871,92.85409792235504
1995-12-01,,91.17783327494831,102.70270270270272,93.64209903913611,92.82349703762834
1996-01-01,,91.12698179517024,101.50150150150151,92.49525479509771,92.8647623798034
1996-02-01,,91.5371837320466,103.003003003003,94.28604810838434,93.09251586293556
1996-03-01,,91.7473698484626,103.003003003003,94.50254612018819,93.32843141783165
1996-04-01,,91.93382527431548,102.70270270270272,94.4185232547024,93.52380523010025
1996-05-01,,92.24797441605551,103.003003003003,95.0181838579791,93.76006541173703
1996-06-01,,92.47285095996294,103.30330330330331,95.52750970038213,94.21203550721559
1996-07-01,,92.69433740521849,103.003003003003,95.47795114111094,94.42482176483415
1996-08-01,,92.92825421219757,103.30330330330331,95.99795630329119,94.58599562449643
1996-09-01,,93.05255782943284,103.30330330330331,96.1263660460207,94.85375917058806
1996-10-01,,93.33619608330602,103.30330330330331,96.41937373170352,95.1038801356302
1996-11-01,,93.53847196953431,103.30330330330331,96.62833140396337,95.14219390723797
1996-12-01,,93.72605742827116,103.30330330330331,96.82211337935519,95.30268141338341
1997-01-01,,93.90347259105239,103.003003003003,96.72339669288581,95.6491539330394
1997-02-01,,94.21423163414056,103.30330330330331,97.32641345989293,95.59910654807194
1997-03-01,,94.48204942763834,103.60360360360362,97.88680796557126,96.24321299757024
1997-04-01,,94.76342761574362,103.60360360360362,98.17832590820285,96.50328297400853
1997-05-01,,95.0368955736612,103.90390390390391,98.74704465011044,96.77846004210886
1997-06-01,,95.1679793882002,103.003003003003,98.02587666712512,96.90179091847841
1997-07-01,,95.44822754342151,103.60360360360362,98.88780331075202,97.19826381839837
1997-08-01,,95.40302622806324,103.90390390390391,99.12746869342307,97.5905195254587
1997-09-01,,95.84260901992248,103.90390390390391,99.58421237505459,97.44468744615597
1997-10-01,,96.07765585978552,103.90390390390391,99.82843521767505,97.53853831901516
1997-11-01,,96.31383273253252,103.60360360360362,99.78460147965082,97.92210773346082
1997-12-01,,96.54548947374369,103.90390390390391,100.3145326063523,98.00828617567323
1998-01-01,,96.73985512978427,103.90390390390391,100.5164861108269,98.08179813155779
1998-02-01,,96.93309075294091,103.60360360360362,100.42617510439824,98.11872722772836
1998-03-01,,96.97038183811148,103.30330330330331,100.17360766459564,98.34952624197796
1998-04-01,,97.21785903969806,103.30330330330331,100.42925978875714,98.57025814222902
1998-05-01,,97.51505768817873,103.90390390390391,101.32195183216169,98.74809292512991
1998-06-01,,97.69812301537975,103.30330330330331,100.92538834021212,98.84680491499157
1998-07-01,,97.71281344287118,103.60360360360362,101.23399590928098,98.93767350191483
1998-08-01,,98.0405229792187,103.60360360360362,101.57351479828964,99.23587205149938
1998-09-01,,98.22697840507159,103.003003003003,101.17673751633501,99.52728172716635
1998-10-01,,98.39874340343304,103.60360360360362,101.94464406661983,99.64895392277951
1998-11-01,,98.59649915812551,103.30330330330331,101.85344057175728,99.8155384717254
1998-12-01,,98.86657701739121,103.60360360360362,102.42933654954945,99.99759454235557
1999-01-01,,98.93776908908049,103.30330330330331,102.20598368361469,99.95391645199827
1999-02-01,,99.30728984213441,103.60360360360362,102.88593091752665,99.93275772074884
1999-03-01,,99.37961194670764,103.003003003003,102.36398467784001,99.93178975370411
1999-04-01,,99.63838947713379,103.30330330330331,102.92974768809016,99.8730861796574
1999-05-01,,99.83501519894229,103.003003003003,102.83306370341504,100.09694275388111
1999-06-01,,100.0395511509385,103.003003003003,103.0437418761919,100.33185651083754
1999-07-01,,100.26668776061382,103.30330330330331,103.578800569523,100.59736141474713
1999-08-01,,100.38873131208119,103.30330330330331,103.70487558965745,100.8266992203732
1999-09-01,,100.57518673793406,103.003003003003,103.5954626159501,101.04612627367138
1999-10-01,,100.91758670177302,103.30330330330331,104.25120067690668,101.37298432139524
1999-11-01,,101.16958403489542,103.30330330330331,104.51152224625832,101.65448560274125
1999-12-01,,101.4272315324376,103.30330330330331,104.77768062209769,101.87253823024629
2000-01-01,,101.5843061033076,103.30330330330331,104.9399438424559,102.25398620464577
2000-02-01,,101.66905856960437,103.30330330330331,105.0274959397715,102.40279783476811
2000-03-01,,101.96964731673692,103.30330330330331,105.3380140449174,102.44647174600819
2000-04-01,,102.2453753404224,103.30330330330331,105.62285020151745,102.86871690789891
2000-05-01,,102.10186116415987,103.003003003003,105.16798312104156,102.28542301378032
2000-06-01,,102.30526708327213,103.003003003003,105.37749732601303,102.66726466636926
2000-07-01,,102.439740996463,103.003003003003,105.51600949485527,102.29106237571897
2000-08-01,,102.46234165414214,102.70270270270272,105.23159413128114,102.65588121844044
2000-09-01,,102.66461754037041,103.003003003003,105.74763908812929,102.5416845202125
2000-10-01,,102.65105714576295,102.70270270270272,105.42541004159438,102.63875721772729
2000-11-01,,102.78779112472174,102.70270270270272,105.565839533498,102.67450952984231
2000-12-01,,102.82395217700835,102.10210210210211,104.98541663718571,102.8140999587033
2001-01-01,,102.81152181528483,102.70270270270272,105.59021159407631,102.80368848430481
2001-02-01,,102.75841026973885,102.10210210210211,104.91849697210573,102.73371051542976
2001-03-01,,102.68947826381746,102.10210210210211,104.84811594503887,102.60421718557835
2001-04-01,,102.44426112799883,102.10210210210211,104.59774409465345,102.32856017601712
2001-05-01,,102.32334760941544,102.10210210210211,104.4742888504542,101.95027944913113
2001-06-01,,102.09734103262404,102.10210210210211,104.2435313846612,101.78805831788029
2001-07-01,,101.97303741538879,102.10210210210211,104.11661477847505,101.70749770450038
2001-08-01,,101.79901235125944,101.8018018018018,103.63322879002087,101.24924272138564
2001-09-01,,101.51650413027018,101.50150150150151,103.04077596405803,101.46725231289588
2001-10-01,,101.20009492276225,101.20120120120121,102.41571167859125,101.09315222939897
2001-11-01,,100.84413456431582,101.50150150150151,102.35831075897521,100.93738143237512
2001-12-01,,100.72322104573243,101.50150150150151,102.23558172209476,100.77742813837436
2002-01-01,,100.7107906840089,101.20120120120121,101.92052991144448,100.18590603349962
2002-02-01,,100.64976890827523,101.50150150150151,102.16102669969078,100.81164223422951
2002-03-01,,100.59778739561321,101.8018018018018,102.41036014148011,100.89694589425437
2002-04-01,,100.42376233148384,101.8018018018018,102.23319949060968,100.94840283260693
2002-05-01,,100.2519973331224,101.8018018018018,102.05833962741289,101.22048634511698
2002-06-01,,100.1491643406823,101.8018018018018,101.95365378826217,101.1193735083973
2002-07-01,,99.98078944097273,101.50150150150151,101.48200249564199,100.90037039185124
2002-08-01,,99.9107274021674,101.8018018018018,101.71092068869294,101.29265702512524
2002-09-01,,99.89716700755991,101.8018018018018,101.6971159626511,101.57009893580833
2002-10-01,,99.98078944097273,101.50150150150151,101.48200249564199,101.4434203888559
2002-11-01,,99.92428779677489,101.50150150150151,101.42465247840815,101.15686102802412
2002-12-01,,99.72427197631451,101.50150150150151,101.22163341740031,101.25471785243847
2003-01-01,,99.76947329167278,101.20120120120121,100.96790540328449,101.13347937221081
2003-02-01,,99.62369904964234,100.90090090090091,100.52120985189137,101.08807799874293
2003-03-01,,99.27677895426757,101.20120120120121,100.4692928155801,101.07941075581537
2003-04-01,,99.24400800063282,100.90090090090091,100.13809816280069,101.07063923254893
2003-05-01,,99.22140734295368,101.20120120120121,100.41325607980598,101.0140852236404
2003-06-01,,99.19880668527455,100.90090090090091,100.09248962838512,101.18672839584973
2003-07-01,,99.17168589605959,100.90090090090091,100.06512450773579,100.89373463685094
2003-08-01,,99.23270767179325,101.20120120120121,100.42469214833132,100.97556861095107
2003-09-01,,99.36718158498412,100.90090090090091,100.2623814190831,101.08802972776394
2003-10-01,,99.45193405128089,101.20120120120121,100.64655187772271,101.34002565711073
2003-11-01,,99.52877628738996,101.50150150150151,101.02320235777118,101.74174911313347
2003-12-01,,99.61352875368674,100.90090090090091,100.51094793164788,101.85783440169067
2004-01-01,,99.71297164747494,101.20120120120121,100.91072506065784,102.14256127667309
2004-02-01,,99.75817296283321,101.50150150150151,101.25604342774062,102.10629745761055
2004-03-01,,100.02938085498288,101.20120120120121,101.23093497936708,102.0025666024984
2004-04-01,,100.30736894443628,101.20120120120121,101.51226226509019,102.12459521743014
2004-05-01,,100.6271682505961,101.50150150150151,102.13808669279723,102.22683722471105
2004-06-01,,100.81927384086877,100.90090090090091,101.72755558718292,102.22960579039291
2004-07-01,,100.94357745810403,101.20120120120121,102.15611292306626,102.51117155924199
2004-08-01,,101.11647248934943,101.20120120120121,102.33108477150378,102.71480757036689
2004-09-01,,101.3142282440419,101.20120120120121,102.53121597069708,102.73581660515394
2004-10-01,,101.66227837230065,101.50150150150151,103.18873900852137,102.91134368820639
2004-11-01,,101.69843942458725,101.20120120120121,102.9200423005583,103.24588842290949
2004-12-01,,101.89619517927973,101.50150150150151,103.42616807986951,103.34630693423352
2005-01-01,,101.98207767846044,101.20120120120121,103.20708762054407,103.40544978615836
2005-02-01,,102.26571593233362,101.50150150150151,103.80123719257888,103.67925596197351
2005-03-01,,102.43183076627528,101.20120120120121,103.6622431478522,103.68770746239106
2005-04-01,,102.807001683749,101.50150150150151,104.35065035767914,104.29844805497399
2005-05-01,,102.93695546540404,101.20120120120121,104.17343541093445,104.54032304732507
2005-06-01,,103.25336467291197,101.20120120120121,104.49364532964367,104.67308251044562
2005-07-01,,103.5098821375702,101.20120120120121,104.75324408516866,105.0371666849096
2005-08-01,,103.72571841840596,101.20120120120121,104.97167299400247,105.41305549400255
2005-09-01,,103.84550190410542,101.50150150150151,105.40474367443733,105.25177308213203
2005-10-01,,104.00935667227917,101.50150150150151,105.57105872441548,105.38712304535565
2005-11-01,,104.36870712937747,101.50150150150151,105.93580483402276,105.21226291354542
2005-12-01,,104.56872294983783,101.50150150150151,106.1388238950306,105.36812704423501
2006-01-01,,104.90773281502493,101.8018018018018,106.79796223511546,105.6728533001138
2006-02-01,,105.22753212118472,101.50150150150151,106.80752509597728,105.91208270640824
2006-03-01,106.98689956331879,105.54507136157663,101.50150150150151,107.12983219283151,106.21540484198937
2006-04-01,107.4235807860262,105.7473472478049,101.8018018018018,107.65270485587348,106.36819863185927
2006-05-01,107.4235807860262,105.83322974698564,101.20120120120121,107.10449977397647,106.73569230324719
2006-06-01,107.86026200873363,105.91911224616636,101.8018018018018,107.82756471907027,106.99997512876762
2006-07-01,107.64192139737992,106.06262642242889,101.8018018018018,107.97366473634654,107.02290882213565
2006-08-01,107.75109170305679,106.22987128925452,101.50150150150151,107.82491440170578,107.30010229801417
2006-09-01,108.18777292576421,106.28637293345236,101.50150150150151,107.88226441893964,107.31120181965133
2006-10-01,107.86026200873363,106.34965477495395,101.8018018018018,108.26586477089906,107.69620212748563
2006-11-01,108.07860262008735,106.53385013503893,101.50150150150151,108.1334574944239,107.78988336419255
2006-12-01,108.84279475982535,106.77454713932175,101.8018018018018,108.69841285354376,108.07986522009094
2007-01-01,108.4061135371179,106.99377351880939,101.50150150150151,108.60028663470742,107.78073626924166
2007-02-01,108.51528384279476,107.03219463686393,101.20120120120121,108.31786664451396,107.7065941612271
2007-03-01,109.06113537117905,107.28080187133446,101.8018018018018,109.21378929243959,107.870073299267
2007-04-01,109.06113537117905,107.37459460070289,101.50150150150151,108.98682575086357,107.33517640388037
2007-05-01,109.1703056768559,107.57913055269907,101.50150150150151,109.1944328132501,107.56858023753095
2007-06-01,109.49781659388647,107.70682426858622,101.8018018018018,109.64748776892111,107.67268457654116
2007-07-01,109.27947598253276,107.80513712949048,101.50150150150151,109.42383288218551,107.64179136314083
2007-08-01,109.1703056768559,107.72377476184556,101.50150150150151,109.34124885736878,107.6400859210179
2007-09-01,109.1703056768559,107.85146847773271,101.50150150150151,109.47085989631728,108.01783380580846
2007-10-01,108.95196506550218,107.96221170036048,101.50150150150151,109.58326593009562,107.88626708696253
2007-11-01,109.27947598253276,108.04244403512142,101.50150150150151,109.66470295456767,108.54967249575085
2007-12-01,109.38864628820961,108.15318725774921,101.50150150150151,109.77710898834603,108.07513525206292
2008-01-01,109.38864628820961,108.16900771812459,101.20120120120121,109.46833513816215,108.12003268635577
2008-02-01,108.95196506550218,108.0718248901043,101.20120120120121,109.36998494884432,107.97880316409932
2008-03-01,109.1703056768559,108.0300136733979,101.50150150150151,109.65208595077624,107.78794712599552
2008-04-01,108.95196506550218,107.81304735967817,101.20120120120121,109.10809897961427,107.68812444128848
2008-05-01,108.73362445414847,107.59721107884239,101.20120120120121,108.88967007078045,107.5344752751457
2008-06-01,108.62445414847161,107.39380515973014,101.20120120120121,108.6838208373245,107.3499090759965
2008-07-01,108.07860262008735,107.18474907619813,100.90090090090091,108.15037744625396,107.03095529808553
2008-08-01,107.75109170305679,106.91128111828054,101.20120120120121,108.19550071129294,106.60326994676832
2008-09-01,107.09606986899563,106.5474105296464,100.90090090090091,107.50729711099459,106.14864701040092
2008-10-01,106.87772925764195,106.08183698145616,100.90090090090091,107.03752920651432,105.80348270880347
2008-11-01,105.56768558951966,105.29985422575795,100.30030030030031,105.6160700042137,105.16247950490423
2008-12-01,104.36681222707425,104.64104505441108,100.0,104.64104505441108,104.5094276808646
2009-01-01,103.93013100436683,103.8251613121942,100.0,103.8251613121942,103.56869522656575
2009-02-01,103.16593886462884,103.15618184489168,100.0,103.15618184489168,102.91667606469717
2009-03-01,101.85589519650655,102.39453968110472,99.39939939939941,101.77955746079779,102.17041612935698
2009-04-01,101.09170305676855,101.61029685963861,99.39939939939941,101.00002480642758,100.47567352954565
2009-05-01,100.87336244541486,101.35603946074832,99.0990990990991,100.44292198812896,100.08867315495
2009-06-01,100.10917030567687,100.92097680042488,99.0990990990991,100.01177881123189,99.9554826788438
2009-07-01,100.21834061135371,100.68479992767789,99.39939939939941,100.08008641459875,99.98157443977892
2009-08-01,100.0,100.50173460047687,99.39939939939941,99.8981205788524,99.78609257794358
2009-09-01,100.10917030567687,100.37178081882183,99.39939939939941,99.76894730039048,99.50617612763601
2009-10-01,99.56331877729258,100.13447391319087,99.39939939939941,99.53306566146,99.34085623178368
2009-11-01,99.89082969432314,100.13786401184275,99.69969969969972,99.83714970550089,99.61575826980264
2009-12-01,99.67248908296943,100.0418112167064,99.69969969969972,99.7413853571968,99.57419181606669
2010-01-01,100.0,100.0,100.0,100.0,100.0
2010-02-01,99.34497816593887,99.92428779677489,99.39939939939941,99.32414192412159,100.18867916305399
2010-03-01,100.0,100.08023233476094,100.0,100.08023233476094,100.26280321270332
2010-04-01,100.54585152838429,100.24521713581865,100.30030030030031,100.5462538239142,100.72119339775136
2010-05-01,100.65502183406115,100.31527917462397,100.30030030030031,100.61652625923246,100.64616675426265
2010-06-01,100.65502183406115,100.41246200264429,100.0,100.41246200264429,100.65472634142823
2010-07-01,101.09170305676855,100.50512469912873,100.30030030030031,100.8069418904174,100.6988317187496
2010-08-01,101.20087336244544,100.62829828348005,100.60060060060061,101.2326724473448,100.9058716584019
2010-09-01,101.63755458515284,100.73226130880408,100.60060060060061,101.33725987522332,100.98021889251451
2010-10-01,101.85589519650655,100.92436689907676,100.90090090090091,101.83359542969907,100.91087234066202
2010-11-01,101.96506550218342,101.06901110822324,100.60060060060061,101.67603219596033,100.68067839700905
2010-12-01,102.07423580786026,101.19105465969061,100.60060060060061,101.79880874173077,101.17916783472374
2011-01-01,101.7467248908297,101.1616738047077,100.30030030030031,101.46546261493205,101.34220297954512
2011-02-01,102.29257641921399,101.39672064457075,100.60060060060061,102.00570995775135,101.41704718348153
2011-03-01,102.5109170305677,101.65097804346107,100.60060060060061,102.26149442810649,101.61647449533851
2011-04-01,103.16593886462884,101.95382685636152,100.90090090090091,102.87232980101344,101.573699255459
2011-05-01,103.27510917030567,102.11768162453527,100.90090090090091,103.03766073826984,101.55233161006723
2011-06-01,103.4934497816594,102.30865718192399,100.90090090090091,103.23035679617556,101.13246106043341
2011-07-01,103.60262008733625,102.49624264066084,101.20120120120121,103.72742873844658,101.16853650613515
2011-08-01,103.4934497816594,102.65105714576295,100.60060060060061,103.26758001150327,101.74696007830981
2011-09-01,104.03930131004367,102.91096470907304,100.90090090090091,103.83809051726287,102.08113588823238
2011-10-01,104.58515283842796,103.10420033222967,101.20120120120121,104.34268922510932,102.46784734540772
2011-11-01,104.36681222707425,103.31777654729753,100.90090090090091,104.24856732700292,102.5961060748591
2011-12-01,104.58515283842796,103.5596035844643,101.20120120120121,104.8035627866801,102.88988890623712
2012-01-01,105.24017467248909,103.87940289062412,101.50150150150151,105.43915368477764,103.0345024458587
2012-02-01,105.4585152838428,104.19355203236414,101.20120120120121,105.4451262309511,103.33736632824915
2012-03-01,105.67685589519651,104.38565762263683,101.20120120120121,105.63953939588171,103.37473723483066
2012-04-01,105.4585152838428,104.49075068084481,101.20120120120121,105.7458948331673,103.31176561538517
2012-05-01,105.56768558951966,104.65347541613461,100.90090090090091,105.59629951898269,103.5708354664785
2012-06-01,105.67685589519651,104.71223712610036,101.20120120120121,105.97004177626374,103.73757017668024
2012-07-01,105.78602620087338,104.83654074333563,101.20120120120121,106.09583853004236,103.82660704980431
2012-08-01,106.00436681222706,105.00604567592917,100.90090090090091,105.95204608742404,103.82896267273429
2012-09-01,106.11353711790395,105.18459087159438,101.20120120120121,106.44806944062253,104.52668591822672
2012-10-01,106.00436681222706,105.36878623167934,100.90090090090091,106.31805457610888,104.97506110477146
2012-11-01,106.44104803493451,105.51343044082581,100.90090090090091,106.46400188623868,104.87628341994473
2012-12-01,106.6593886462882,105.72587662300974,101.50150150150151,107.31335224797985,104.80220373819127
2013-01-01,106.87772925764195,105.83548981275355,100.90090090090091,106.78896269394953,104.71339793093728
2013-02-01,107.4235807860262,106.07392675126846,101.20120120120121,107.34808803356599,104.8401487529764
2013-03-01,107.64192139737992,106.21970099329891,101.20120120120121,107.49561331754276,104.70489876275192
2013-04-01,107.53275109170306,106.39598612319618,100.90090090090091,107.35450852070247,104.95713895829282
2013-05-01,107.9694323144105,106.57792141751325,101.20120120120121,107.85813668979571,105.33740462048775
2013-06-01,108.18777292576421,106.75533658029448,101.20120120120121,108.03768296564338,105.56295591145705
2013-07-01,107.9694323144105,106.9282316115399,100.60060060060061,107.57044321281042,105.82189081811495
2013-08-01,108.51528384279476,107.15084808967941,100.90090090090091,108.11617104544229,105.93967836223686
2013-09-01,108.4061135371179,107.32939328534461,101.20120120120121,108.61863524673015,105.9731295138392
2013-10-01,108.62445414847161,107.5576599279039,100.90090090090091,108.52664785518232,105.40626570519709
2013-11-01,108.84279475982535,107.79044670199902,100.90090090090091,108.76153180742246,106.02295200923368
2013-12-01,108.62445414847161,107.87180906964393,100.90090090090091,108.84362716937044,106.20139933514845
2014-01-01,109.06113537117905,108.0401839693535,100.60060060060061,108.68907396316345,106.55244677043324
2014-02-01,108.95196506550218,108.19160837580372,100.30030030030031,108.51650810065601,106.65073892891492
2014-03-01,109.82532751091702,108.4763766625609,101.20120120120121,109.7793962020511,107.13727481922655
2014-04-01,110.15283842794761,108.74306442317472,101.20120120120121,110.04928741924891,107.2320392297863
2014-05-01,110.26200873362446,108.96003073689444,101.20120120120121,110.26885993493522,107.34868881582598
2014-06-01,110.58951965065502,109.20072774117726,101.20120120120121,110.51244819452477,107.46026376280999
2014-07-01,110.80786026200875,109.40526369317347,101.20120120120121,110.71944103483322,107.66780619182062
2014-08-01,111.35371179039302,109.59962934921406,101.20120120120121,110.91614141346888,107.7011497267052
2014-09-01,111.24454148471617,109.79286497237068,101.20120120120121,111.11169818525204,107.99981918448968
2014-10-01,111.46288209606988,109.95897980631237,101.20120120120121,111.27980839257438,108.57470590233929
2014-11-01,112.00873362445417,110.17933621868397,101.50150150150151,111.83368060635188,108.72484303204489
2014-12-01,112.33624454148472,110.43698371622614,101.50150150150151,112.09519668493823,108.90055007663662
2015-01-01,112.117903930131,110.56241736634536,101.20120120120121,111.89049445182701,108.94863347635821
2015-02-01,112.6637554585153,110.77486354852925,101.50150150150151,112.43814978799666,109.01609542656117
2015-03-01,112.44541484716157,110.89577706711265,101.20120120120121,112.22785847332423,109.11266786246937
2015-04-01,112.6637554585153,111.04494140779497,100.90090090090091,112.04534628534269,109.39248625777212
2015-05-01,112.99126637554586,111.39864170047349,100.90090090090091,112.40223306714444,109.89715271888558
2015-06-01,113.20960698689957,111.53876577808416,100.90090090090091,112.54361952383267,109.59201660578314
2015-07-01,113.4279475982533,111.6709796255071,101.20120120120121,113.01237277416185,109.49394398279561
2015-08-01,113.86462882096072,111.83257432791294,101.50150150150151,113.51174211061432,109.71157664715787
2015-09-01,113.64628820960698,111.99416903031877,101.20120120120121,113.33944433398628,109.513523779737
2015-10-01,113.97379912663756,112.23825613325347,101.20120120120121,113.5864634141334,110.12166232179507
2015-11-01,114.19213973799127,112.41793136180263,101.20120120120121,113.76829690368615,110.39580232782495
2015-12-01,114.41048034934498,112.68009899088062,101.50150150150151,114.37199236912208,110.85594134627839
2016-01-01,114.84716157205241,112.73321053642663,101.20120120120121,114.08736321554285,111.03813969167402
2016-02-01,114.30131004366812,112.88350490999288,100.90090090090091,113.90047342269554,111.11652644474601
2016-03-01,114.51965065502185,113.07900059891742,100.90090090090091,114.09773033404282,111.22118359436311
2016-04-01,114.73799126637554,113.18070355847357,100.90090090090091,114.20034953647782,111.28238273631095
2016-05-01,114.73799126637554,113.24285536709118,100.90090090090091,114.26306127129922,111.21393571496023
