date,CES,PNS_payrolls,PNS_hrs,CES_PNS,CPS
2021-02-01,115.393,112.044,102.102,114.399,109.96
2021-03-01,117.031,112.657,103.303,116.379,110.405
2021-04-01,117.686,112.918,103.303,116.648,110.801
2021-05-01,117.795,113.282,103.003,116.684,111.113
2021-06-01,118.122,113.899,103.003,117.319,111.374
2021-07-01,118.886,114.648,103.003,118.091,111.953
2021-08-01,118.996,115.175,102.703,118.288,112.392
2021-09-01,119.869,115.661,102.703,118.787,112.762
2021-10-01,120.306,116.42,102.703,119.567,113.432
2021-11-01,121.288,117.063,102.703,120.227,113.987
2021-12-01,121.834,117.628,102.703,120.807,114.506
2022-01-01,120.961,117.784,101.802,119.906,114.732
2022-02-01,122.489,118.749,102.703,121.959,115.167
2022-03-01,122.598,119.154,102.402,122.016,115.435
2022-04-01,123.253,119.426,102.402,122.295,115.331
2022-05-01,123.035,119.511,102.402,122.382,115.926
2022-06-01,123.472,119.868,102.102,122.388,115.82
2022-07-01,124.017,120.371,102.402,123.262,115.953
2022-08-01,123.908,120.601,102.102,123.136,116.252
2022-09-01,124.127,120.767,102.102,123.306,116.282
2022-10-01,124.782,121.081,102.102,123.627,116.408
2022-11-01,124.672,121.302,101.802,123.487,116.086
2022-12-01,124.454,121.351,101.502,123.174,116.752
2023-01-01,125.437,121.705,102.402,124.629,117.591
2023-02-01,125,121.878,102.102,124.44,117.767
2023-03-01,125,121.919,101.502,123.749,117.676
2023-04-01,125.109,122.087,101.802,124.287,117.736
2023-05-01,125.328,122.197,101.502,124.032,117.66
2023-06-01,125.437,122.319,101.502,124.155,117.968
2023-07-01,125.218,122.456,101.502,124.294,117.935
2023-08-01,125.655,122.537,101.502,124.377,117.966
2023-09-01,125.764,122.666,101.502,124.508,117.937
2023-10-01,125.546,122.714,101.201,124.188,117.93
2023-11-01,125.983,122.87,101.502,124.715,117.918
2023-12-01,126.201,123.025,101.502,124.872,117.565
2024-01-01,125.546,123.154,100.601,123.894,117.374
2024-02-01,125.983,123.296,101.201,124.777,117.444
2024-03-01,126.528,123.479,101.502,125.333,118.004
2024-04-01,125.873,123.579,101.201,125.063,117.84
2024-05-01,126.419,123.726,101.201,125.212,117.898
2024-06-01,126.528,123.815,101.201,125.302,117.91
2024-07-01,126.201,123.851,101.201,125.339,117.932
2024-08-01,126.528,123.937,101.201,125.426,117.935
2024-09-01,126.419,124.092,101.201,125.582,118.169
2024-10-01,126.747,124.084,101.201,125.574,118.193
2024-11-01,126.965,124.256,100.901,125.375,117.774
2024-12-01,126.856,124.622,101.201,126.119,118.484
2025-01-01,126.638,124.664,100.901,125.787,118.952
2025-02-01,127.074,124.85,100.901,125.975,118.481
2025-03-01,127.511,124.928,101.502,126.804,118.396
2025-04-01,127.62,125.069,101.201,126.572,118.472
2025-05-01,127.729,125.117,101.201,126.62,118.262
2025-06-01,127.293,125.121,100.901,126.248,118.371
2025-07-01,127.402,125.128,101.201,126.631,118.334
2025-08-01,127.402,125.201,101.201,126.705,
