date,CES,PNS_payrolls,PNS_hrs,CES_PNS,CPS
1993-02-01,,83.61791328127649,103.003003003003,86.12896172816166,87.16913510281769
1993-03-01,,83.53429084786367,102.40240240240242,85.54112065802258,87.34169313939894
1993-04-01,,83.78515814810211,103.30330330330331,86.55283604488628,87.26398674527987
1993-05-01,,84.06540630332343,103.003003003003,86.58989297909889,87.91707549644914
1993-06-01,,84.20214028228222,103.003003003003,86.73073308355195,88.12545582059262
1993-07-01,,84.41571649735008,103.30330330330331,87.20422364891418,88.3067830766992
1993-08-01,,84.61912241646232,103.003003003003,87.16023720374346,88.60297175210967
1993-09-01,,84.8428689274858,103.30330330330331,87.64548621938472,88.48583251942462
1993-10-01,,85.10390652367984,103.30330330330331,87.9151466791167,88.83901408878255
1993-11-01,,85.36042398833807,103.30330330330331,88.18013769365854,89.20531213778511
1993-12-01,,85.63728204490751,103.60360360360362,88.72331022670598,89.45683686836877
1994-01-01,,85.85876849016306,103.30330330330331,88.69494402587416,89.63308905571932
1994-02-01,,86.05991434350739,102.70270270270272,88.38585797441301,89.74024812314424
1994-03-01,,86.48141660922333,103.60360360360362,89.59786405460075,89.57137092521184
1994-04-01,,86.8102561784548,103.60360360360362,89.93855369839912,89.79569947775472
1994-05-01,,87.11762512289107,103.60360360360362,90.25699900119346,90.15371042816524
1994-06-01,,87.41030363983592,103.60360360360362,90.5602244917219,90.11467248583016
1994-07-01,,87.75044353790695,103.90390390390391,91.1761365288763,90.29517017043887
1994-08-01,,88.03069169312828,103.60360360360362,91.20296887125902,90.74734343828229
1994-09-01,,88.33241047314478,103.60360360360362,91.51556040010495,90.98480552668617
1994-10-01,,88.53242629360516,103.60360360360362,91.7227839978792,91.39309663327106
1994-11-01,,88.93019786875797,103.60360360360362,92.13488968384837,91.6177003338648
1994-12-01,,89.22852655012261,103.60360360360362,92.44396894832522,91.77228717102852
1995-01-01,,89.49069417920062,103.60360360360362,92.71558405953218,91.77423183997465
1995-02-01,,89.62968822392732,103.30330330330331,92.59042867576875,91.95060968605489
1995-03-01,,89.84665453764704,103.30330330330331,92.81456204489665,91.98706904534421
1995-04-01,,89.99807894409727,102.70270270270272,92.43045945609992,92.12808753815949
1995-05-01,,90.01163933870475,102.70270270270272,92.44438634785895,91.93851628109044
1995-06-01,,90.2071350276293,103.003003003003,92.91605800143198,92.20993790655578
1995-07-01,,90.29188749392607,103.003003003003,93.00335558683676,92.44712619779074
1995-08-01,,90.57778581356717,103.003003003003,93.29783944160222,92.50030776044807
1995-09-01,,90.80492242324252,103.003003003003,93.53179697048704,92.79023333136466
1995-10-01,,90.92470590894195,103.003003003003,93.65517755785912,92.8911511373895
1995-11-01,,91.00380821081893,103.30330330330331,94.00994001357871,92.85370335865811
1995-12-01,,91.17783327494831,102.70270270270272,93.64209903913611,92.82309650334817
1996-01-01,,91.12698179517024,101.50150150150151,92.49525479509771,92.86434987826114
1996-02-01,,91.5371837320466,103.003003003003,94.28604810838434,93.09208706561533
1996-03-01,,91.7473698484626,103.003003003003,94.50254612018819,93.32798519994681
1996-04-01,,91.93382527431548,102.70270270270272,94.4185232547024,93.52334375112493
1996-05-01,,92.24797441605551,103.003003003003,95.0181838579791,93.75959368839708
1996-06-01,,92.47285095996294,103.30330330330331,95.52750970038213,94.21155630449609
1996-07-01,,92.69433740521849,103.003003003003,95.47795114111094,94.42433916725473
1996-08-01,,92.92825421219757,103.30330330330331,95.99795630329119,94.58551145305921
1996-09-01,,93.05255782943284,103.30330330330331,96.1263660460207,94.85327293083428
1996-10-01,,93.33619608330602,103.30330330330331,96.41937373170352,95.10339060983735
1996-11-01,,93.53847196953431,103.30330330330331,96.62833140396337,95.14170045646418
1996-12-01,,93.72605742827116,103.30330330330331,96.82211337935519,95.30218094167728
1997-01-01,,93.90347259105239,103.003003003003,96.72339669288581,95.64864355909438
1997-02-01,,94.21423163414056,103.30330330330331,97.32641345989293,95.59858794696909
1997-03-01,,94.48204942763834,103.60360360360362,97.88680796557126,96.24268439302497
1997-04-01,,94.76342761574362,103.60360360360362,98.17832590820285,96.5027488451135
1997-05-01,,95.0368955736612,103.90390390390391,98.74704465011044,96.77792260383855
1997-06-01,,95.1679793882002,103.003003003003,98.02587666712512,96.9012519657785
1997-07-01,,95.44822754342151,103.60360360360362,98.88780331075202,97.19772276384033
1997-08-01,,95.40302622806324,103.90390390390391,99.12746869342307,97.58997608447496
1997-09-01,,95.84260901992248,103.90390390390391,99.58421237505459,97.44414531514333
1997-10-01,,96.07765585978552,103.90390390390391,99.82843521767505,97.53799577480268
1997-11-01,,96.31383273253252,103.60360360360362,99.78460147965082,97.92156344863747
1997-12-01,,96.54548947374369,103.90390390390391,100.3145326063523,98.00774242625586
1998-01-01,,96.73985512978427,103.90390390390391,100.5164861108269,98.081256125253
1998-02-01,,96.93309075294091,103.60360360360362,100.42617510439824,98.11818933982383
1998-03-01,,96.97038183811148,103.30330330330331,100.17360766459564,98.3489942624737
1998-04-01,,97.21785903969806,103.30330330330331,100.42925978875714,98.569735840071
1998-05-01,,97.51505768817873,103.60360360360362,101.02911382108609,98.74757930195453
1998-06-01,,97.69812301537975,103.30330330330331,100.92538834021212,98.84630011645031
1998-07-01,,97.71281344287118,103.60360360360362,101.23399590928098,98.93717528157579
1998-08-01,,98.0405229792187,103.60360360360362,101.57351479828964,99.23537484767093
1998-09-01,,98.22697840507159,103.003003003003,101.17673751633501,99.5267806486643
1998-10-01,,98.39874340343304,103.60360360360362,101.94464406661983,99.64844411674507
1998-11-01,,98.59649915812551,103.30330330330331,101.85344057175728,99.81501480431993
1998-12-01,,98.86657701739121,103.60360360360362,102.42933654954945,99.99705373229972
1999-01-01,,98.93776908908049,103.30330330330331,102.20598368361469,99.95335875244359
1999-02-01,,99.30728984213441,103.60360360360362,102.88593091752665,99.93218479152469
1999-03-01,,99.37961194670764,103.003003003003,102.36398467784001,99.93120487101348
1999-04-01,,99.63838947713379,103.30330330330331,102.92974768809016,99.87249717070944
1999-05-01,,99.83501519894229,103.003003003003,102.83306370341504,100.0963481627811
1999-06-01,,100.0395511509385,103.003003003003,103.0437418761919,100.33126392284764
1999-07-01,,100.26668776061382,103.30330330330331,103.578800569523,100.59677414871402
1999-08-01,,100.38873131208119,103.30330330330331,103.70487558965745,100.82611654265776
1999-09-01,,100.57518673793406,103.003003003003,103.5954626159501,101.04554982403438
1999-10-01,,100.91758670177302,103.30330330330331,104.25120067690668,101.37241065490363
1999-11-01,,101.16958403489542,103.30330330330331,104.51152224625832,101.65391317960942
1999-12-01,,101.4272315324376,103.30330330330331,104.77768062209769,101.87196567372858
2000-01-01,,101.5843061033076,103.30330330330331,104.9399438424559,102.25341054331768
2000-02-01,,101.66905856960437,103.30330330330331,105.0274959397715,102.40221908077949
2000-03-01,,101.96964731673692,103.30330330330331,105.3380140449174,102.44588932880059
2000-04-01,,102.2453753404224,103.30330330330331,105.62285020151745,102.86813328374602
2000-05-01,,102.10186116415987,103.003003003003,105.16798312104156,102.28483586162496
2000-06-01,,102.30526708327213,103.003003003003,105.37749732601303,102.66667445125384
2000-07-01,,102.439740996463,103.003003003003,105.51600949485527,102.29047689361386
2000-08-01,,102.46234165414214,102.70270270270272,105.23159413128114,102.65529645540717
2000-09-01,,102.66461754037041,103.003003003003,105.74763908812929,102.54110726321974
2000-10-01,,102.65105714576295,102.70270270270272,105.42541004159438,102.63819395746903
2000-11-01,,102.78779112472174,102.70270270270272,105.565839533498,102.67395885337957
2000-12-01,,102.82395217700835,102.10210210210211,104.98541663718571,102.81356326788354
2001-01-01,,102.81152181528483,102.70270270270272,105.59021159407631,102.80316685579956
2001-02-01,,102.75841026973885,102.10210210210211,104.91849697210573,102.73320312423422
2001-03-01,,102.68947826381746,102.10210210210211,104.84811594503887,102.60371942671517
2001-04-01,,102.44426112799883,102.10210210210211,104.59774409465345,102.32806917468832
2001-05-01,,102.32334760941544,102.10210210210211,104.4742888504542,101.9497849946171
2001-06-01,,102.09734103262404,102.10210210210211,104.2435313846612,101.78755790746872
2001-07-01,,101.97303741538879,102.10210210210211,104.11661477847505,101.70698712413851
2001-08-01,,101.79901235125944,101.8018018018018,103.63322879002087,101.24871838425065
2001-09-01,,101.51650413027018,101.50150150150151,103.04077596405803,101.46670475907227
2001-10-01,,101.20009492276225,101.20120120120121,102.41571167859125,101.09259417769181
2001-11-01,,100.84413456431582,101.50150150150151,102.35831075897521,100.93680857445027
2001-12-01,,100.72322104573243,101.50150150150151,102.23558172209476,100.77684612847253
2002-01-01,,100.7107906840089,101.20120120120121,101.92052991144448,100.18532307011019
2002-02-01,,100.64976890827523,101.50150150150151,102.16102669969078,100.81105546136912
2002-03-01,,100.59778739561321,101.8018018018018,102.41036014148011,100.89639004992878
2002-04-01,,100.42376233148384,101.8018018018018,102.23319949060968,100.9478153497473
2002-05-01,,100.2519973331224,101.8018018018018,102.05833962741289,101.21989579151452
2002-06-01,,100.1491643406823,101.8018018018018,101.95365378826217,101.1187871064981
2002-07-01,,99.98078944097273,101.50150150150151,101.48200249564199,100.89979048891071
2002-08-01,,99.9107274021674,101.8018018018018,101.71092068869294,101.29207982427609
2002-09-01,,99.89716700755991,101.8018018018018,101.6971159626511,101.56951093202852
2002-10-01,,99.98078944097273,101.50150150150151,101.48200249564199,101.44283743195987
2002-11-01,,99.92428779677489,101.50150150150151,101.42465247840815,101.15627541130996
2002-12-01,,99.72427197631451,101.50150150150151,101.22163341740031,101.25412656605018
2003-01-01,,99.76947329167278,101.20120120120121,100.96790540328449,101.13288378935397
2003-02-01,,99.62369904964234,100.90090090090091,100.52120985189137,101.0874802243154
2003-03-01,,99.27677895426757,101.20120120120121,100.4692928155801,101.07891811711256
2003-04-01,,99.24400800063282,100.90090090090091,100.13809816280069,101.070046898818
2003-05-01,,99.22140734295368,101.20120120120121,100.41325607980598,101.01350313789675
2003-06-01,,99.19880668527455,100.90090090090091,100.09248962838512,101.18615725234596
2003-07-01,,99.17168589605959,100.90090090090091,100.06512450773579,100.89317708687082
2003-08-01,,99.23270767179325,101.20120120120121,100.42469214833132,100.97502322457079
2003-09-01,,99.36718158498412,100.90090090090091,100.2623814190831,101.08748879795033
2003-10-01,,99.45193405128089,101.20120120120121,100.64655187772271,101.33949808876335
2003-11-01,,99.52877628738996,101.50150150150151,101.02320235777118,101.74123035061835
2003-12-01,,99.61352875368674,100.90090090090091,100.51094793164788,101.8573203192577
2004-01-01,,99.71297164747494,101.20120120120121,100.91072506065784,102.14204589581388
2004-02-01,,99.75817296283321,101.50150150150151,101.25604342774062,102.10578043597334
2004-03-01,,100.02938085498288,101.20120120120121,101.23093497936708,102.00193932564999
2004-04-01,,100.30736894443628,101.20120120120121,101.51226226509019,102.12408146790806
2004-05-01,,100.6271682505961,101.50150150150151,102.13808669279723,102.22632770449032
2004-06-01,,100.81927384086877,100.90090090090091,101.72755558718292,102.22909779259672
2004-07-01,,100.94357745810403,101.20120120120121,102.15611292306626,102.51065561369117
2004-08-01,,101.11647248934943,101.20120120120121,102.33108477150378,102.71427507148967
2004-09-01,,101.3142282440419,101.20120120120121,102.53121597069708,102.73526220330751
2004-10-01,,101.66227837230065,101.50150150150151,103.18873900852137,102.9107662553638
2004-11-01,,101.69843942458725,101.20120120120121,102.9200423005583,103.24528257854917
2004-12-01,,101.89619517927973,101.50150150150151,103.42616807986951,103.34566398716498
2005-01-01,,101.98207767846044,101.20120120120121,103.20708762054407,103.40478203361339
2005-02-01,,102.26571593233362,101.50150150150151,103.80123719257888,103.6785620035582
2005-03-01,,102.43183076627528,101.20120120120121,103.6622431478522,103.68719354208429
2005-04-01,,102.807001683749,101.50150150150151,104.35065035767914,104.29774308895023
2005-05-01,,102.93695546540404,101.20120120120121,104.17343541093445,104.53962772120174
2005-06-01,,103.25336467291197,101.20120120120121,104.49364532964367,104.67239842433986
2005-07-01,,103.5098821375702,101.20120120120121,104.75324408516866,105.0364979758517
2005-08-01,,103.72571841840596,101.20120120120121,104.97167299400247,105.41241282295064
2005-09-01,,103.84550190410542,101.50150150150151,105.40474367443733,105.25118617904288
2005-10-01,,104.00935667227917,101.50150150150151,105.57105872441548,105.38660346324882
2005-11-01,,104.36870712937747,101.50150150150151,105.93580483402276,105.2118191121797
2005-12-01,,104.56872294983783,101.50150150150151,106.1388238950306,105.36774431817008
2006-01-01,,104.90773281502493,101.8018018018018,106.79796223511546,105.6725496822273
2006-02-01,,105.22753212118472,101.50150150150151,106.80752509597728,105.91182904331704
2006-03-01,106.98689956331879,105.54507136157663,101.50150150150151,107.12983219283151,106.21529900767487
2006-04-01,107.4235807860262,105.7473472478049,101.8018018018018,107.65270485587348,106.36798444359479
2006-05-01,107.4235807860262,105.83322974698564,101.20120120120121,107.10449977397647,106.7354708748389
2006-06-01,107.86026200873363,105.91911224616636,101.8018018018018,107.82756471907027,106.99972670171556
2006-07-01,107.64192139737992,106.06262642242889,101.8018018018018,107.97366473634654,107.02261481754248
2006-08-01,107.75109170305679,106.22987128925452,101.50150150150151,107.82491440170578,107.29974581066824
2006-09-01,108.18777292576421,106.28637293345236,101.50150150150151,107.88226441893964,107.31078270325887
2006-10-01,107.86026200873363,106.34965477495395,101.8018018018018,108.26586477089906,107.6957156764289
2006-11-01,108.07860262008735,106.53385013503893,101.50150150150151,108.1334574944239,107.7893307339789
2006-12-01,108.84279475982535,106.77454713932175,101.8018018018018,108.69841285354376,108.07923680842416
2007-01-01,108.4061135371179,106.99377351880939,101.50150150150151,108.60028663470742,107.78009184786161
2007-02-01,108.51528384279476,107.03219463686393,101.20120120120121,108.31786664451396,107.70592862329245
2007-03-01,109.06113537117905,107.28080187133446,101.8018018018018,109.21378929243959,107.86942328890974
2007-04-01,109.06113537117905,107.37459460070289,101.50150150150151,108.98682575086357,107.33450626655254
2007-05-01,109.1703056768559,107.57913055269907,101.50150150150151,109.1944328132501,107.56792009260808
2007-06-01,109.49781659388647,107.70682426858622,101.8018018018018,109.64748776892111,107.67204008856501
2007-07-01,109.27947598253276,107.80513712949048,101.50150150150151,109.42383288218551,107.64117620397136
2007-08-01,109.1703056768559,107.72377476184556,101.50150150150151,109.34124885736878,107.63946992642599
2007-09-01,109.1703056768559,107.85146847773271,101.50150150150151,109.47085989631728,108.01722175912265
2007-10-01,108.95196506550218,107.96221170036048,101.50150150150151,109.58326593009562,107.88569292340104
2007-11-01,109.27947598253276,108.04244403512142,101.50150150150151,109.66470295456767,108.54904947458164
2007-12-01,109.38864628820961,108.15318725774921,101.50150150150151,109.77710898834603,108.07448805630871
2008-01-01,109.38864628820961,108.16900771812459,101.20120120120121,109.46833513816215,108.11938965575078
2008-02-01,108.95196506550218,108.0718248901043,101.20120120120121,109.36998494884432,107.97815895558367
2008-03-01,109.1703056768559,108.0300136733979,101.50150150150151,109.65208595077624,107.78727425981157
2008-04-01,108.95196506550218,107.81304735967817,101.20120120120121,109.10809897961427,107.687443384863
2008-05-01,108.73362445414847,107.59721107884239,101.20120120120121,108.88967007078045,107.53390506769279
2008-06-01,108.62445414847161,107.39380515973014,101.20120120120121,108.6838208373245,107.34939271757007
2008-07-01,108.07860262008735,107.18474907619813,100.90090090090091,108.15037744625396,107.03051419166817
2008-08-01,107.75109170305679,106.91128111828054,101.20120120120121,108.19550071129294,106.60283263925085
2008-09-01,107.09606986899563,106.5474105296464,100.90090090090091,107.50729711099459,106.14820121826804
2008-10-01,106.87772925764195,106.08183698145616,100.90090090090091,107.03752920651432,105.8030625240718
2008-11-01,105.56768558951966,105.29985422575795,100.30030030030031,105.6160700042137,105.16192926571635
2008-12-01,104.36681222707425,104.64104505441108,100.0,104.64104505441108,104.5087414638132
2009-01-01,103.93013100436683,103.8251613121942,100.0,103.8251613121942,103.56788672378016
2009-02-01,103.16593886462884,103.15618184489168,100.0,103.15618184489168,102.91571015921997
2009-03-01,101.85589519650655,102.39453968110472,99.39939939939941,101.77955746079779,102.16920270253347
2009-04-01,101.09170305676855,101.61029685963861,99.39939939939941,101.00002480642758,100.475377679294
2009-05-01,100.87336244541486,101.35603946074832,99.0990990990991,100.44292198812896,100.08833128636742
2009-06-01,100.10917030567687,100.92097680042488,99.0990990990991,100.01177881123189,99.9549881318813
2009-07-01,100.21834061135371,100.68479992767789,99.39939939939941,100.08008641459875,99.98106888769084
2009-08-01,100.0,100.50173460047687,99.39939939939941,99.8981205788524,99.78555278899319
2009-09-01,100.10917030567687,100.37178081882183,99.39939939939941,99.76894730039048,99.50567191491336
2009-10-01,99.56331877729258,100.13447391319087,99.39939939939941,99.53306566146,99.34055831747418
2009-11-01,99.89082969432314,100.13786401184275,99.69969969969972,99.83714970550089,99.61553679686025
2009-12-01,99.67248908296943,100.0418112167064,99.69969969969972,99.7413853571968,99.57407565473889
2010-01-01,100.0,100.0,100.0,100.0,100.0
2010-02-01,99.34497816593887,99.92428779677489,99.39939939939941,99.32414192412159,100.18892978249285
2010-03-01,100.0,100.08023233476094,100.0,100.08023233476094,100.26277593186701
2010-04-01,100.54585152838429,100.24521713581865,100.30030030030031,100.5462538239142,100.72093553227744
2010-05-01,100.65502183406115,100.31527917462397,100.30030030030031,100.61652625923246,100.6460462454867
2010-06-01,100.65502183406115,100.41246200264429,100.0,100.41246200264429,100.65451055071411
2010-07-01,101.09170305676855,100.50512469912873,100.30030030030031,100.8069418904174,100.69864432226909
2010-08-01,101.20087336244544,100.62829828348005,100.60060060060061,101.2326724473448,100.9058328850403
2010-09-01,101.63755458515284,100.73226130880408,100.60060060060061,101.33725987522332,100.97981564354106
2010-10-01,101.85589519650655,100.92436689907676,100.90090090090091,101.83359542969907,100.91029625655304
2010-11-01,101.96506550218342,101.06901110822324,100.60060060060061,101.67603219596033,100.68004594167108
2010-12-01,102.07423580786026,101.19105465969061,100.60060060060061,101.79880874173077,101.17840712401751
2011-01-01,101.7467248908297,101.1616738047077,100.30030030030031,101.46546261493205,101.34140811544509
2011-02-01,102.29257641921399,101.39672064457075,100.60060060060061,102.00570995775135,101.41658778935896
2011-03-01,102.5109170305677,101.65097804346107,100.60060060060061,102.26149442810649,101.6154299707573
2011-04-01,103.16593886462884,101.95382685636152,100.90090090090091,102.87232980101344,101.57243175661227
2011-05-01,103.27510917030567,102.11768162453527,100.90090090090091,103.03766073826984,101.55123693343566
2011-06-01,103.4934497816594,102.30865718192399,100.90090090090091,103.23035679617556,101.13159466384182
2011-07-01,103.60262008733625,102.49624264066084,101.20120120120121,103.72742873844658,101.16821245725845
2011-08-01,103.4934497816594,102.65105714576295,100.60060060060061,103.26758001150327,101.7474784373124
2011-09-01,104.03930131004367,102.91096470907304,100.90090090090091,103.83809051726287,102.08124957836348
2011-10-01,104.58515283842796,103.10420033222967,101.20120120120121,104.34268922510932,102.46732097680038
2011-11-01,104.36681222707425,103.31777654729753,100.90090090090091,104.24856732700292,102.59564438741045
2011-12-01,104.58515283842796,103.5596035844643,101.20120120120121,104.8035627866801,102.88915796834301
2012-01-01,105.24017467248909,103.87940289062412,101.50150150150151,105.43915368477764,103.03372792126599
2012-02-01,105.4585152838428,104.19355203236414,101.20120120120121,105.4451262309511,103.3370441519575
2012-03-01,105.67685589519651,104.38565762263683,101.20120120120121,105.63953939588171,103.37337739362069
2012-04-01,105.4585152838428,104.49075068084481,101.20120120120121,105.7458948331673,103.3101738091728
2012-05-01,105.56768558951966,104.65347541613461,100.90090090090091,105.59629951898269,103.56934694688582
2012-06-01,105.67685589519651,104.71223712610036,101.20120120120121,105.97004177626374,103.73610251159941
2012-07-01,105.78602620087338,104.83654074333563,101.20120120120121,106.09583853004236,103.82529638990255
2012-08-01,106.00436681222706,105.00604567592917,100.90090090090091,105.95204608742404,103.83213198970545
2012-09-01,106.11353711790395,105.18459087159438,101.20120120120121,106.44806944062253,104.5289347418309
2012-10-01,106.00436681222706,105.36878623167934,100.90090090090091,106.31805457610888,104.97340685008112
2012-11-01,106.44104803493451,105.51343044082581,100.90090090090091,106.46400188623868,104.87545360118489
2012-12-01,106.6593886462882,105.72587662300974,101.50150150150151,107.31335224797985,104.80139791962219
2013-01-01,106.87772925764195,105.83548981275355,100.90090090090091,106.78896269394953,104.71253560266243
2013-02-01,107.4235807860262,106.07392675126846,101.20120120120121,107.34808803356599,104.83938312669892
2013-03-01,107.64192139737992,106.21970099329891,101.20120120120121,107.49561331754276,104.70314324203993
2013-04-01,107.53275109170306,106.39598612319618,100.90090090090091,107.35450852070247,104.95509082269723
2013-05-01,107.9694323144105,106.57792141751325,101.20120120120121,107.85813668979571,105.33546566912612
2013-06-01,108.18777292576421,106.75533658029448,101.20120120120121,108.03768296564338,105.56075317421435
2013-07-01,107.9694323144105,106.9282316115399,100.60060060060061,107.57044321281042,105.81952325143347
2013-08-01,108.51528384279476,107.15084808967941,100.90090090090091,108.11617104544229,105.94499809564493
2013-09-01,108.4061135371179,107.32939328534461,101.20120120120121,108.61863524673015,105.97741689322821
2013-10-01,108.62445414847161,107.5576599279039,100.90090090090091,108.52664785518232,105.40345952887742
2013-11-01,108.84279475982535,107.79044670199902,100.90090090090091,108.76153180742246,106.02159306131264
2013-12-01,108.62445414847161,107.87180906964393,100.90090090090091,108.84362716937044,106.20050582916774
2014-01-01,109.06113537117905,108.0401839693535,100.60060060060061,108.68907396316345,106.55152030265657
2014-02-01,108.95196506550218,108.19160837580372,100.30030030030031,108.51650810065601,106.64939147111852
2014-03-01,109.82532751091702,108.4763766625609,101.20120120120121,109.7793962020511,107.13482942990554
2014-04-01,110.15283842794761,108.74306442317472,101.20120120120121,110.04928741924891,107.22916888877599
2014-05-01,110.26200873362446,108.96003073689444,101.20120120120121,110.26885993493522,107.34618442280848
2014-06-01,110.58951965065502,109.20072774117726,101.20120120120121,110.51244819452477,107.45736074063244
2014-07-01,110.80786026200875,109.40526369317347,101.20120120120121,110.71944103483322,107.66437170254707
2014-08-01,111.35371179039302,109.59962934921406,101.20120120120121,110.91614141346888,107.7084586848009
2014-09-01,111.24454148471617,109.79286497237068,101.20120120120121,111.11169818525204,108.0058052572275
2014-10-01,111.46288209606988,109.95897980631237,101.20120120120121,111.27980839257438,108.57130444318219
2014-11-01,112.00873362445417,110.17933621868397,101.50150150150151,111.83368060635188,108.72361521057599
2014-12-01,112.33624454148472,110.43698371622614,101.50150150150151,112.09519668493823,108.90018301632105
2015-01-01,112.117903930131,110.56241736634536,101.20120120120121,111.89049445182701,108.94838449374492
2015-02-01,112.6637554585153,110.77486354852925,101.50150150150151,112.43814978799666,109.01567364155031
2015-03-01,112.44541484716157,110.89577706711265,101.20120120120121,112.22785847332423,109.11222536917542
2015-04-01,112.6637554585153,111.04494140779497,100.90090090090091,112.04534628534269,109.38353957341486
2015-05-01,112.99126637554586,111.39864170047349,100.90090090090091,112.40223306714444,109.89668379432499
2015-06-01,113.20960698689957,111.53876577808416,100.90090090090091,112.54361952383267,109.59112289905984
2015-07-01,113.4279475982533,111.6709796255071,101.20120120120121,113.01237277416185,109.49296671758798
2015-08-01,113.86462882096072,111.83257432791294,101.50150150150151,113.51174211061432,109.71779878635164
2015-09-01,113.64628820960698,111.99416903031877,101.20120120120121,113.33944433398628,109.51759411349254
2015-10-01,113.97379912663756,112.23825613325347,101.20120120120121,113.5864634141334,110.1202583416625
2015-11-01,114.19213973799127,112.41793136180263,101.20120120120121,113.76829690368615,110.39523482970235
2015-12-01,114.41048034934498,112.68009899088062,101.50150150150151,114.37199236912208,110.85551139443695
2016-01-01,114.84716157205241,112.73321053642663,101.20120120120121,114.08736321554285,111.03771052612986
2016-02-01,114.30131004366812,112.88350490999288,100.90090090090091,113.90047342269554,111.11625768973816
2016-03-01,114.51965065502185,113.07900059891742,100.90090090090091,114.09773033404282,111.2200025150708
2016-04-01,114.73799126637554,113.18070355847357,100.90090090090091,114.20034953647782,111.26415305892723
2016-05-01,114.73799126637554,113.24285536709118,100.90090090090091,114.26306127129922,111.2120334976755
