date,CES,PNS_payrolls,PNS_hrs,CES_PNS,CPS
1996-05-01,,92.24475959093735,103.003003003003,95.0148724915661,93.75996498477272
1996-06-01,,92.47189106729193,103.30330330330331,95.52651809954483,94.21193209934711
1996-07-01,,92.68772247019605,103.003003003003,95.47113755939114,94.42471678169322
1996-08-01,,92.93067404938132,103.30330330330331,96.00045607503658,94.58588890477989
1996-09-01,,93.04480479123114,103.30330330330331,96.118356901452,94.85364929233229
1996-10-01,,93.33182665687328,103.30330330330331,96.4148599698631,95.10376510379777
1996-11-01,,93.53296796429177,103.30330330330331,96.62264558473385,95.14207177889149
1996-12-01,,93.72506921294989,103.30330330330331,96.82109252028457,95.30254965114804
1997-01-01,,93.89683032939715,103.003003003003,96.71655496391358,95.6490107047687
1997-02-01,,94.21775241539069,103.30330330330331,97.33005054322643,95.59895266937109
1997-03-01,,94.47991411944177,103.60360360360362,97.88459570933159,96.24305012469422
1997-04-01,,94.76241595570372,103.60360360360362,98.1772777919453,96.50311558492992
1997-05-01,,95.04039776258546,103.90390390390391,98.75068356112486,96.77829210334524
1997-06-01,,95.17260862195604,103.003003003003,98.0306449169097,96.90162505607015
1997-07-01,,95.44268037742245,103.60360360360362,98.88205624687913,97.19810092523596
1997-08-01,,95.40426012769083,103.90390390390391,99.12875076330641,97.5903602148851
1997-09-01,,95.82914288942878,103.90390390390391,99.57022053976685,97.4445333797283
1997-10-01,,96.07209446861404,103.90390390390391,99.82265671513653,97.53838797954056
1997-11-01,,96.30713599638398,103.60360360360362,99.77766341967711,97.92195989714583
1997-12-01,,96.5466975535341,103.90390390390391,100.31578784841682,98.00814096680914
1998-01-01,,96.73766879484717,103.90390390390391,100.51421442347485,98.08165634575575
1998-02-01,,96.93542008023051,103.60360360360362,100.42858837141002,98.11859096967916
1998-03-01,,96.96593027854681,103.30330330330331,100.16900905651684,98.3493979710251
1998-04-01,,97.2167919091474,103.30330330330331,100.42815740764779,98.57014189203665
1998-05-01,,97.51963387762021,103.60360360360362,101.03385491825519,98.74798845218403
1998-06-01,,97.70043505282784,103.30330330330331,100.92777675126963,98.84671193686087
1998-07-01,,97.70721509689812,103.60360360360362,101.22819582111069,98.93758984961931
1998-08-01,,98.04169727103226,103.60360360360362,101.57473140692532,99.23579227439622
1998-09-01,,98.21232838013447,103.003003003003,101.16164755070909,99.52719883783095
1998-10-01,,98.38860952596193,103.60360360360362,101.93414500437498,99.64885923930242
1998-11-01,,98.59314085541556,103.30330330330331,101.84997133412298,99.81542328735708
1998-12-01,,98.87225266964236,103.60360360360362,102.43521672980967,99.99745218836502
1999-01-01,,98.93892310300016,103.30330330330331,102.2071758181143,99.95374399744311
1999-02-01,,99.31295553421097,103.60360360360362,102.89180077868707,99.93255620404231
1999-03-01,,99.37962596756878,103.003003003003,102.36399911974804,99.93156427676907
1999-04-01,,99.63161760551444,103.30330330330331,102.92275212101194,99.87284783562454
1999-05-01,,99.83162890558789,103.003003003003,102.82957571956952,100.09669625746615
1999-06-01,,100.03616023504154,103.30330330330331,103.34065802058345,100.3316145224651
1999-07-01,,100.26329171139612,103.30330330330331,103.57529233849931,100.59713110638005
1999-08-01,,100.38533250466128,103.30330330330331,103.70136450931977,100.82648206670414
1999-09-01,,100.56161365048872,103.003003003003,103.58148192828118,101.045924312175
1999-10-01,,100.91304593479857,103.30330330330331,104.24650991462676,101.37279337874764
1999-11-01,,101.16729758743432,103.30330330330331,104.50916027050272,101.6543018200903
1999-12-01,,101.42945929148539,103.30330330330331,104.77998197078374,101.87235703693437
2000-01-01,,101.59444036386236,103.30330330330331,104.95041286837434,102.25380217270403
2000-02-01,,101.6735408780157,103.30330330330331,105.03212631242465,102.40260745300678
2000-03-01,,101.96960280241822,103.30330330330331,105.33796806015576,102.44627310074243
2000-04-01,,102.23967455788463,103.30330330330331,105.61696110484178,102.86851508823717
2000-05-01,,102.09729363240861,103.003003003003,105.16327842617466,102.28521233442578
2000-06-01,,102.30069495451721,103.003003003003,105.3727878960943,102.66705120130449
2000-07-01,,102.43177580654275,103.003003003003,105.50780511004251,102.29085568228517
2000-08-01,,102.46228600485902,102.70270270270272,105.23153697796334,102.65568546350093
2000-09-01,,102.65664726820725,103.003003003003,105.73942946845372,102.54151058260825
2000-10-01,,102.64873721679191,102.70270270270272,105.42302741184038,102.63861732665565
2000-11-01,,102.78772812023279,102.70270270270272,105.56577482618505,102.67440470717706
2000-12-01,,102.81823831854906,102.10210210210211,104.97958266758765,102.81403224151306
2001-01-01,,102.81823831854906,102.70270270270272,105.59710962445583,102.80365577983035
2001-02-01,,102.7549579072264,102.10210210210211,104.91497203740836,102.73370794846039
2001-03-01,,102.69280750324876,102.40240240240242,105.15990197780131,102.60423459235004
2001-04-01,,102.44081586530311,102.10210210210211,104.59422640901823,102.32858709935032
2001-05-01,,102.31538505000282,102.10210210210211,104.46615890991282,101.95029891172271
2001-06-01,,102.09503361771853,102.10210210210211,104.24117546553843,101.78806150183262
2001-07-01,,101.96508277303802,102.10210210210211,104.10849292142021,101.70747373102363
2001-08-01,,101.80010170066105,101.8018018018018,103.63433776733963,101.24918101020593
2001-09-01,,101.51646985705408,101.50150150150151,103.04074117622906,101.46714374041734
2001-10-01,,101.20232781513079,101.20120120120121,102.41797139248976,101.0930071081592
2001-11-01,,100.84072546471552,101.50150150150151,102.35485047169324,100.93719981390477
2001-12-01,,100.7119046273801,101.50150150150151,102.22409538755095,100.77722092863202
2002-01-01,,100.70738459799988,101.50150150150151,102.21950748986175,100.18568553611462
2002-02-01,,100.63958415729701,101.50150150150151,102.15068902452371,100.81141468324171
2002-03-01,,100.59777388553026,101.8018018018018,102.41034638797227,100.89674723065609
2002-04-01,,100.42714277642806,101.8018018018018,102.2366408444718,100.94817200798947
2002-05-01,,100.25538165998078,101.8018018018018,102.06178493313361,101.22025556172179
2002-06-01,,100.1469009548562,101.8018018018018,101.9513496207095,101.11915290737142
2002-07-01,,99.97400983106391,101.50150150150151,101.47512108978857,100.90016369602344
2002-08-01,,99.91298943443132,101.8018018018018,101.71322347829496,101.292461769693
2002-09-01,,99.8960393242556,101.8018018018018,101.69596796072868,101.56989833267195
2002-10-01,,99.98530990451438,101.50150150150151,101.4865908340116,101.44322526659664
2002-11-01,,99.91637945646646,101.50150150150151,101.41662539425124,101.15665974332796
2002-12-01,,99.70845810497768,101.50150150150151,101.20558210054793,101.25450686552324
2003-01-01,,99.75365839877959,101.20120120120121,100.9519005417079,101.1332587670222
2003-02-01,,99.61918752471891,100.90090090090091,100.5166576825993,101.08785175240229
2003-03-01,,99.26888524775411,101.20120120120121,100.4613042897692,101.07928888885552
2003-04-01,,99.24176507147297,100.90090090090091,100.13583502707183,101.07042161464746
2003-05-01,,99.2259449686423,101.20120120120121,100.4178482115089,101.01388724554224
2003-06-01,,99.20108480705125,100.90090090090091,100.09478827378146,101.18655423904903
2003-07-01,,99.17057460873495,100.90090090090091,100.06400320881367,100.89358644328354
2003-08-01,,99.23272501271259,101.20120120120121,100.42470969755,100.97544673589644
2003-09-01,,99.37171591615346,100.90090090090091,100.26695660008278,101.08792558116109
2003-10-01,,99.4530764449969,101.20120120120121,100.64770799388576,101.33994634131287
2003-11-01,,99.52313690038986,101.50150150150151,101.01747829529062,101.74168704947901
2003-12-01,,99.59884739250805,100.90090090090091,100.49613430595407,101.85777936345526
2004-01-01,,99.69150799480197,101.20120120120121,100.88900358633114,102.14250490696779
2004-02-01,,99.75026837674444,101.50150150150151,101.24802015417305,102.10623594489317
2004-03-01,,100.01921012486581,101.20120120120121,101.2206420783177,102.00238990825426
2004-04-01,,100.30849200519802,101.20120120120121,101.51339881607132,102.12452905917857
2004-05-01,,100.63393412057178,101.50150150150151,102.1449541524122,102.22677387058748
2004-06-01,,100.8260353692299,100.90090090090091,101.73437803021397,102.22954222990992
2004-07-01,,100.95485620656535,101.20120120120121,102.16752715198957,102.51109901345505
2004-08-01,,101.12209729363242,101.20120120120121,102.3367771410034,102.71471523581278
2004-09-01,,101.31645855698062,101.20120120120121,102.53347307418161,102.73569622742895
2004-10-01,,101.65998078987512,101.50150150150151,103.18640692786126,102.91119252435817
2004-11-01,,101.70066105429684,101.20120120120121,102.92229061651067,103.24569966793939
2004-12-01,,101.87581219277926,101.50150150150151,103.40547904252068,103.34606987986771
2005-01-01,,101.96395276569297,101.20120120120121,103.18874499110673,103.4051765417122
2005-02-01,,102.26566472682073,101.50150150150151,103.80118521821441,103.67894784235612
2005-03-01,,102.42725577716256,101.20120120120121,103.65761320391526,103.68757243683613
2005-04-01,,102.80693824509859,101.50150150150151,104.35058596649647,104.29811901241798
2005-05-01,,102.93914910446918,101.20120120120121,104.17565540001839,104.53999593272734
2005-06-01,,103.26459121984293,101.20120120120121,104.50500672999121,104.67275921953568
2005-07-01,,103.51545285044352,101.20120120120121,104.75888171351193,105.03686344370445
2005-08-01,,103.73467427538279,101.20120120120121,104.98073642884087,105.41280216014792
2005-09-01,,103.84202497316232,101.50150150150151,105.40121453732392,105.25162030579966
2005-10-01,,104.00248601615911,101.50150150150151,105.56408490529063,105.38710596078573
2005-11-01,,104.36973840329962,101.50150150150151,105.93685159253836,105.2124043517559
2005-12-01,,104.55392960054239,101.50150150150151,106.12380842337336,105.36841928596881
2006-01-01,,104.89745183343693,101.8018018018018,106.787496010616,105.6733077971941
2006-02-01,,105.2240239561557,101.50150150150151,106.8039642557977,105.91264913898154
2006-03-01,106.98689956331879,105.54494604214928,101.50150150150151,107.12970499173109,106.21615487360812
2006-04-01,107.4235807860262,105.74608734956776,101.8018018018018,107.6514222567672,106.36884438785734
2006-05-01,107.4235807860262,105.82970789310131,101.20120120120121,107.10093561554099,106.73630487429702
2006-06-01,107.86026200873363,105.9268885247754,101.8018018018018,107.83548111080741,107.00050782723008
2006-07-01,107.64192139737992,106.06361941352618,101.8018018018018,107.97467561917533,107.02331867071553
2006-08-01,107.75109170305679,106.23651053731848,101.50150150150151,107.83165333817915,107.30035661480382
2006-09-01,108.18777292576421,106.27832080908526,101.50150150150151,107.87409139180426,107.31129076734283
2006-10-01,107.86026200873363,106.34386123509802,101.8018018018018,108.25996684293766,107.69612709693159
2006-11-01,108.07860262008735,106.532572461721,101.50150150150151,108.13216063682192,107.78965843926518
2006-12-01,108.84279475982535,106.77100401152609,101.8018018018018,108.69480588560762,108.0795017299486
2007-01-01,108.4061135371179,106.99135544381038,101.50150150150151,108.59783225227602,107.780314324861
2007-02-01,108.51528384279476,107.0320357082321,101.20120120120121,108.31770580682951,107.70612782980376
2007-03-01,109.06113537117905,107.28176733148767,101.8018018018018,109.21477214827124,107.86960783793698
2007-04-01,109.06113537117905,107.36990790440137,101.50150150150151,108.98206868374676,107.33467980070846
2007-05-01,109.1703056768559,107.57443923385502,101.50150150150151,109.18967105418318,107.56809430408335
2007-06-01,109.49781659388647,107.70100005650036,101.8018018018018,109.64155861607696,107.672232492527
2007-07-01,109.27947598253276,107.79818068817448,101.50150150150151,109.41677198979873,107.6414043994389
2007-08-01,109.1703056768559,107.71230012995086,101.50150150150151,109.32960193370387,107.63975063573423
2007-09-01,109.1703056768559,107.84564099666648,101.50150150150151,109.46494491553536,108.01756566702197
2007-10-01,108.95196506550218,107.96881179727669,101.50150150150151,109.58996512756613,107.88609856859759
2007-11-01,109.27947598253276,108.0422622747048,101.50150150150151,109.66451846501568,108.54950781039517
2007-12-01,109.38864628820961,108.15752302389964,101.50150150150151,109.78150985609034,108.07497143109019
2008-01-01,109.38864628820961,108.17560314142042,101.20120120120121,109.47500978576184,108.11987287288261
2008-02-01,108.95196506550218,108.07051245833097,101.20120120120121,109.36865675212476,107.97861564087354
2008-03-01,109.1703056768559,108.02079213514888,101.50150150150151,109.64272595099196,107.78768041624807
2008-04-01,108.95196506550218,107.81061076897001,101.20120120120121,109.10563312054924,107.68778674744206
2008-05-01,108.73362445414847,107.58912932934064,101.20120120120121,108.88149124320661,107.53418158168624
2008-06-01,108.29694323144106,107.38120797785187,101.20120120120121,108.6710723379462,107.34961114275883
2008-07-01,108.07860262008735,107.17441663370812,100.90090090090091,108.1399519186965,107.0306892982664
2008-08-01,107.75109170305679,106.89304480479123,101.20120120120121,108.17704534298696,106.60298966062389
2008-09-01,107.09606986899563,106.54387253517147,100.60060060060061,107.18377567352087,106.14837751826165
2008-10-01,106.87772925764195,106.0896095824623,100.90090090090091,107.04537183095294,105.80329148742102
2008-11-01,105.56768558951966,105.3042544776541,100.30030030030031,105.6204834700795,105.16224573604511
2008-12-01,104.36681222707425,104.64659020283631,100.0,104.64659020283634,104.50918616610588
2009-01-01,103.93013100436683,103.82620487033165,100.0,103.82620487033168,103.56849281607046
2009-02-01,103.16593886462884,103.15611051471834,100.0,103.15611051471836,102.91650688666473
2009-03-01,101.85589519650655,102.38996553477597,99.39939939939941,101.7750107868194,102.17022010848902
2009-04-01,101.09170305676855,101.60913045934798,99.39939939939941,100.9988654115441,100.47541693977338
2009-05-01,100.87336244541486,101.35600881405729,99.0990990990991,100.44289161753426,100.08859759660513
2009-06-01,100.10917030567687,100.91078592010847,99.0990990990991,100.00167974064806,99.95543711301636
2009-07-01,100.21834061135371,100.6768743996836,99.39939939939941,100.07220848737319,99.98163391965372
2009-08-01,100.0,100.49155319509578,99.39939939939941,99.88800032305318,99.78615423113673
2009-09-01,100.10917030567687,100.36273235776032,99.39939939939941,99.75995318444046,99.50623066250695
2009-10-01,99.56331877729258,100.13221085937059,99.39939939939941,99.53081619955458,99.3410123984652
2009-11-01,99.89082969432314,100.14012091078592,99.69969969969972,99.83939982696978,99.61584466169586
2009-12-01,99.67248908296943,100.03955025707667,99.69969969969972,99.73913118723563,99.57422492106144
2010-01-01,100.0,100.0,100.0,100.0,100.0
2010-02-01,99.34497816593887,99.92315950053676,99.39939939939941,99.32302040443746,100.1888092277484
2010-03-01,100.0,100.071190462738,100.0,100.07119046273803,100.26259319173828
2010-04-01,100.54585152838429,100.24860161591049,100.30030030030031,100.54964846760994,100.72074519817964
2010-05-01,100.87336244541486,100.31640205661336,100.30030030030031,100.61765251323985,100.64590143935355
2010-06-01,100.764192139738,100.41810271766767,100.0,100.41810271766767,100.65446401431271
2010-07-01,101.09170305676855,100.49494321713091,100.30030030030031,100.79672983339859,100.69872840665222
2010-08-01,101.20087336244544,100.61924402508618,100.60060060060061,101.22356380902062,100.90605782290471
2010-09-01,101.63755458515284,100.71868467145035,100.60060060060061,101.32360169650414,100.98017761348679
2010-10-01,101.85589519650655,100.91530594948867,100.90090090090091,101.82445284993453,100.91076369451602
2010-11-01,101.63755458515284,101.06672693372506,100.60060060060061,101.67373430269642,100.68059280207244
2010-12-01,102.07423580786026,101.18537770495509,100.60060060060061,101.79309769117104,101.17900872301794
2011-01-01,101.7467248908297,101.15825752867393,100.30030030030031,101.4620360798111,101.34203009035672
2011-02-01,102.29257641921399,101.39329905644388,100.60060060060061,102.00226781954565,101.41720272357628
2011-03-01,102.5109170305677,101.65546076049495,100.60060060060061,102.26600406836579,101.61604943562182
2011-04-01,103.16593886462884,101.9549127069326,100.90090090090091,102.8734254340221,101.57302336553384
2011-05-01,103.27510917030567,102.12215379399967,100.90090090090091,103.04217319754923,101.55178296303968
2011-06-01,103.16593886462884,102.29617492513701,100.90090090090091,103.21776208662476,101.13207686835332
2011-07-01,103.60262008733625,102.48940618114017,101.20120120120121,103.72051015929202,101.16862288438067
2011-08-01,103.4934497816594,102.64534719475678,100.60060060060061,103.26183576649706,101.74782559211859
2011-09-01,104.03930131004367,102.90524888411774,100.90090090090091,103.83232319838909,102.08157218100999
2011-10-01,104.4759825327511,103.09396011074072,101.20120120120121,104.33232599795686,102.4676339833624
2011-11-01,104.36681222707425,103.31205152833493,100.90090090090091,104.24279073129293,102.59600448790991
2011-12-01,104.58515283842796,103.53240296061925,101.20120120120121,104.77603542861469,102.88956120347832
2012-01-01,105.24017467248909,103.88044522289394,101.50150150150151,105.44021166768216,103.03416260996127
2012-02-01,105.4585152838428,104.18780722074695,101.20120120120121,105.43931241258777,103.33748360945312
2012-03-01,105.67685589519651,104.39346855754563,101.20120120120121,105.64744415583449,103.37385362029036
2012-04-01,105.4585152838428,104.49742923329002,101.20120120120121,105.75265360846471,103.31065939780689
2012-05-01,105.56768558951966,104.65111023221651,100.90090090090091,105.59391302710137,103.56982537861803
2012-06-01,105.67685589519651,104.70874060681395,101.20120120120121,105.96650325674568,103.73655702291704
2012-07-01,105.78602620087338,104.8375614441494,101.20120120120121,106.09687149152658,103.82571278592248
2012-08-01,106.00436681222706,105.0081925532516,100.90090090090091,105.9542123059836,103.83249977219933
2012-09-01,106.11353711790395,105.18221368438896,101.20120120120121,106.44566369861586,104.52910987005157
2012-10-01,106.33187772925766,105.36301485959657,100.90090090090091,106.31223120968308,104.97376310236064
2012-11-01,106.44104803493451,105.49635572631222,100.90090090090091,106.44677334546819,104.87586830379219
2012-12-01,106.98689956331879,105.71557715125148,101.50150150150151,107.30289812949852,104.80185259270198
2013-01-01,106.87772925764195,105.82179784168598,100.90090090090091,106.77514737179128,104.71300829220137
2013-02-01,107.4235807860262,106.0783095090118,101.20120120120121,107.35252343704802,104.83983671698532
2013-03-01,107.64192139737992,106.22860048590317,101.50150150150151,107.82362451722302,104.70360411204022
2013-04-01,107.53275109170306,106.39810158766032,100.90090090090091,107.35664304340501,104.95555373202623
2013-05-01,107.9694323144105,106.58794282162833,101.20120120120121,107.86827847113743,105.33596111046076
2013-06-01,108.18777292576421,106.76422396745579,101.20120120120121,108.04667710820604,105.56117665667529
2013-07-01,107.9694323144105,106.93033504717782,100.60060060060061,107.5725592816954,105.8198762917117
2013-08-01,108.51528384279476,107.1597265382225,100.90090090090091,108.1251294800083,105.9452425171679
2013-09-01,108.4061135371179,107.32809763263462,101.20120120120121,108.61732403062425,105.97706587366696
2013-10-01,108.62445414847161,107.55183908695408,100.90090090090091,108.52077457422395,105.40359454128124
2013-11-01,108.84279475982535,107.78123057799876,100.90090090090091,108.75223265527805,106.02180226175338
2013-12-01,108.95196506550218,107.86824114356743,100.90090090090091,108.84002709981581,106.20082830982997
2014-01-01,109.1703056768559,108.04000226001469,100.60060060060061,108.68889116247726,106.55192178511118
2014-02-01,108.95196506550218,108.19594327363127,100.30030030030031,108.52085601619474,106.64980057629043
2014-03-01,109.82532751091702,108.47844510989322,101.20120120120121,109.78148949559765,107.13525472287462
2014-04-01,110.04366812227076,108.74399683597944,101.20120120120121,110.05023103220744,107.22965312542276
2014-05-01,110.37117903930131,108.96547827560879,101.20120120120121,110.27437290955007,107.34685085130931
2014-06-01,110.58951965065502,109.20503983275891,101.20120120120121,110.51681208300228,107.45802983296187
2014-07-01,110.80786026200875,109.40957116221254,101.20120120120121,110.72380024524216,107.66501416606637
2014-08-01,111.35371179039302,109.61410249166619,101.20120120120121,110.93078840748203,107.7088995729853
2014-09-01,111.24454148471617,109.79490366687384,101.20120120120121,111.11376136857804,108.00514546337338
2014-10-01,111.79039301310046,109.95649471721566,101.20120120120121,111.27729345255761,108.57141949515277
2014-11-01,112.00873362445417,110.17458613480989,101.50150150150151,111.82885919989711,108.72378920493706
2014-12-01,112.33624454148472,110.43900785355105,101.50150150150151,112.0972512147155,108.90048977685206
2015-01-01,112.117903930131,110.5655686761964,101.20120120120121,111.89368361524983,108.94891282706298
2015-02-01,112.6637554585153,110.78140007910051,101.50150150150151,112.44478446467261,109.0164440917833
2015-03-01,112.44541484716157,110.90118085767557,101.20120120120121,112.23332717428431,109.1132168554569
2015-04-01,112.6637554585153,111.04695180518674,100.90090090090091,112.04737479442267,109.38285993610297
2015-05-01,112.99126637554586,111.39160404542629,100.90090090090091,112.39513200979954,109.89812800107055
2015-06-01,113.20960698689957,111.53737499293746,100.90090090090091,112.54221620909006,109.5925158549829
2015-07-01,113.75545851528386,111.65263574213233,101.20120120120121,112.99380854383965,109.49434288600766
2015-08-01,113.86462882096072,111.82665687326967,101.50150150150151,113.50573580530077,109.71889325714407
2015-09-01,113.64628820960698,111.99954799706198,101.20120120120121,113.34488791294264,109.51709952687756
2015-10-01,113.97379912663756,112.23119950279677,101.20120120120121,113.5793220193469,110.12095256752987
2015-11-01,114.19213973799127,112.40861065596926,101.20120120120121,113.75886423742236,110.3958836285293
2015-12-01,114.41048034934498,112.67981241878071,101.50150150150151,114.3717014941378,110.85608233480096
2016-01-01,114.84716157205241,112.75100288151873,101.20120120120121,114.10536928249797,111.03831046731662
2016-02-01,114.30131004366812,112.89112379230465,100.90090090090091,113.90816094358671,111.11952506107332
2016-03-01,114.51965065502185,113.08548505565285,100.90090090090091,114.10427320930741,111.2212824147848
2016-04-01,114.73799126637554,113.18492570201705,100.90090090090091,114.20460971735058,111.26202537669079
2016-05-01,114.73799126637554,113.23351601785411,100.90090090090091,114.25363778378075,111.213966769249
