date,CES,PNS_payrolls,PNS_hrs,CES_PNS,CPS
1996-04-01,,91.93382527431548,102.70270270270272,94.4185232547024,93.52385938383024
1996-05-01,,92.24797441605551,103.003003003003,95.0181838579791,93.76009965530524
1996-06-01,,92.47285095996294,103.30330330330331,95.52750970038213,94.21205136564764
1996-07-01,,92.69433740521849,103.003003003003,95.47795114111094,94.42482287030674
1996-08-01,,92.92825421219757,103.30330330330331,95.99795630329119,94.58598696240661
1996-09-01,,93.05255782943284,103.30330330330331,96.1263660460207,94.85374580380446
1996-10-01,,93.33619608330602,103.30330330330331,96.41937373170352,95.10386638221033
1996-11-01,,93.53847196953431,103.30330330330331,96.62833140396337,95.14218164548282
1996-12-01,,93.72605742827116,103.30330330330331,96.82211337935519,95.30266999109426
1997-01-01,,93.90347259105239,103.003003003003,96.72339669288581,95.64914090495944
1997-02-01,,94.21423163414056,103.30330330330331,97.32641345989293,95.59908949927592
1997-03-01,,94.48204942763834,103.60360360360362,97.88680796557126,96.2431915752951
1997-04-01,,94.76342761574362,103.60360360360362,98.17832590820285,96.50325705809622
1997-05-01,,95.0368955736612,103.90390390390391,98.74704465011044,96.77842936546939
1997-06-01,,95.1679793882002,103.003003003003,98.02587666712512,96.9017550397179
1997-07-01,,95.44822754342151,103.60360360360362,98.88780331075202,97.19822271097702
1997-08-01,,95.40302622806324,103.90390390390391,99.12746869342307,97.59047361265888
1997-09-01,,95.84260901992248,103.90390390390391,99.58421237505459,97.44463790434786
1997-10-01,,96.07765585978552,103.90390390390391,99.82843521767505,97.53848508579829
1997-11-01,,96.31383273253252,103.60360360360362,99.78460147965082,97.92205100713453
1997-12-01,,96.54548947374369,103.90390390390391,100.3145326063523,98.00822740008816
1998-01-01,,96.73985512978427,103.90390390390391,100.5164861108269,98.08173911114487
1998-02-01,,96.93309075294091,103.60360360360362,100.42617510439824,98.11867109401464
1998-03-01,,96.97038183811148,103.30330330330331,100.17360766459564,98.34947765483399
1998-04-01,,97.21785903969806,103.30330330330331,100.42925978875714,98.57022149933887
1998-05-01,,97.51505768817873,103.90390390390391,101.32195183216169,98.74807028526126
1998-06-01,,97.69812301537975,103.30330330330331,100.92538834021212,98.84679483694144
1998-07-01,,97.71281344287118,103.60360360360362,101.23399590928098,98.93767202328513
1998-08-01,,98.0405229792187,103.60360360360362,101.57351479828964,99.23587442622538
1998-09-01,,98.22697840507159,103.003003003003,101.17673751633501,99.52728375243511
1998-10-01,,98.39874340343304,103.60360360360362,101.94464406661983,99.64895258417984
1998-11-01,,98.59649915812551,103.30330330330331,101.85344057175728,99.81553212012064
1998-12-01,,98.86657701739121,103.60360360360362,102.42933654954945,99.9975833844265
1999-01-01,,98.93776908908049,103.30330330330331,102.20598368361469,99.95390225068076
1999-02-01,,99.30728984213441,103.60360360360362,102.88593091752665,99.93274327884905
1999-03-01,,99.37961194670764,103.003003003003,102.36398467784001,99.9317765445035
1999-04-01,,99.63838947713379,103.30330330330331,102.92974768809016,99.87307511097414
1999-05-01,,99.83501519894229,103.003003003003,102.83306370341504,100.09693303411338
1999-06-01,,100.0395511509385,103.003003003003,103.0437418761919,100.33184680623735
1999-07-01,,100.26668776061382,103.30330330330331,103.578800569523,100.59735028770018
1999-08-01,,100.38873131208119,103.30330330330331,103.70487558965745,100.82668479850419
1999-09-01,,100.57518673793406,103.003003003003,103.5954626159501,101.04610666167733
1999-10-01,,100.91758670177302,103.30330330330331,104.25120067690668,101.37295874895233
1999-11-01,,101.16958403489542,103.30330330330331,104.51152224625832,101.65445578833099
1999-12-01,,101.4272315324376,103.30330330330331,104.77768062209769,101.87250669899197
2000-01-01,,101.5843061033076,103.30330330330331,104.9399438424559,102.25395541663464
2000-02-01,,101.66905856960437,103.30330330330331,105.0274959397715,102.40276994413584
2000-03-01,,101.96964731673692,103.30330330330331,105.3380140449174,102.44644670446546
2000-04-01,,102.2453753404224,103.30330330330331,105.62285020151745,102.86869248888063
2000-05-01,,102.10186116415987,103.003003003003,105.16798312104156,102.28539988615665
2000-06-01,,102.30526708327213,103.003003003003,105.37749732601303,102.66724103353006
2000-07-01,,102.439740996463,103.003003003003,105.51600949485527,102.29103330737696
2000-08-01,,102.46234165414214,102.70270270270272,105.23159413128114,102.65583934152296
2000-09-01,,102.66461754037041,103.003003003003,105.74763908812929,102.54162212466915
2000-10-01,,102.65105714576295,102.70270270270272,105.42541004159438,102.63866753391298
2000-11-01,,102.78779112472174,102.70270270270272,105.565839533498,102.67438872101083
2000-12-01,,102.82395217700835,102.10210210210211,104.98541663718571,102.81394735346261
2001-01-01,,102.81152181528483,102.70270270270272,105.59021159407631,102.80350740291372
2001-02-01,,102.75841026973885,102.10210210210211,104.91849697210573,102.73350629981184
2001-03-01,,102.68947826381746,102.10210210210211,104.84811594503887,102.60399761069625
2001-04-01,,102.44426112799883,102.10210210210211,104.59774409465345,102.32833573954522
2001-05-01,,102.32334760941544,102.10210210210211,104.4742888504542,101.95006057511982
2001-06-01,,102.09734103262404,102.10210210210211,104.2435313846612,101.78785592540642
2001-07-01,,101.97303741538879,102.10210210210211,104.11661477847505,101.70732192552525
2001-08-01,,101.79901235125944,101.8018018018018,103.63322879002087,101.24910141880467
2001-09-01,,101.51650413027018,101.50150150150151,103.04077596405803,101.46714785764695
2001-10-01,,101.20009492276225,101.20120120120121,102.41571167859125,101.09308415725633
2001-11-01,,100.84413456431582,101.50150150150151,102.35831075897521,100.93734320664274
2001-12-01,,100.72322104573243,101.50150150150151,102.23558172209476,100.77741050569853
2002-01-01,,100.7107906840089,101.20120120120121,101.92052991144448,100.18589906163216
2002-02-01,,100.64976890827523,101.50150150150151,102.16102669969078,100.81163774518342
2002-03-01,,100.59778739561321,101.8018018018018,102.41036014148011,100.89693892453954
2002-04-01,,100.42376233148384,101.8018018018018,102.23319949060968,100.94839199060421
2002-05-01,,100.2519973331224,101.8018018018018,102.05833962741289,101.22047153439964
2002-06-01,,100.1491643406823,101.8018018018018,101.95365378826217,101.11935190541811
2002-07-01,,99.98078944097273,101.50150150150151,101.48200249564199,100.90034100622911
2002-08-01,,99.9107274021674,101.8018018018018,101.71092068869294,101.29262084427143
2002-09-01,,99.89716700755991,101.8018018018018,101.6971159626511,101.57005836548944
2002-10-01,,99.98078944097273,101.50150150150151,101.48200249564199,101.44337788335326
2002-11-01,,99.92428779677489,101.50150150150151,101.42465247840815,101.1568183035491
2002-12-01,,99.72427197631451,101.50150150150151,101.22163341740031,101.25467501685901
2003-01-01,,99.76947329167278,101.20120120120121,100.96790540328449,101.13343547078438
2003-02-01,,99.62369904964234,100.90090090090091,100.52120985189137,101.08803118338814
2003-03-01,,99.27677895426757,101.20120120120121,100.4692928155801,101.0793597447083
2003-04-01,,99.24400800063282,100.90090090090091,100.13809816280069,101.07058176895043
2003-05-01,,99.22140734295368,101.20120120120121,100.41325607980598,101.01402045516492
2003-06-01,,99.19880668527455,100.90090090090091,100.09248962838512,101.18665766165724
2003-07-01,,99.17168589605959,100.90090090090091,100.06512450773579,100.89366033134432
2003-08-01,,99.23270767179325,101.20120120120121,100.42469214833132,100.97549238532311
2003-09-01,,99.36718158498412,100.90090090090091,100.2623814190831,101.08795324204927
2003-10-01,,99.45193405128089,101.20120120120121,100.64655187772271,101.3399501252109
2003-11-01,,99.52877628738996,101.50150150150151,101.02320235777118,101.74167545117965
2003-12-01,,99.61352875368674,100.90090090090091,100.51094793164788,101.85776405816056
2004-01-01,,99.71297164747494,101.20120120120121,100.91072506065784,102.1424946230644
2004-02-01,,99.75817296283321,101.50150150150151,101.25604342774062,102.10623435381004
2004-03-01,,100.02938085498288,101.20120120120121,101.23093497936708,102.0025058534848
2004-04-01,,100.30736894443628,101.20120120120121,101.51226226509019,102.1245336215882
2004-05-01,,100.6271682505961,101.50150150150151,102.13808669279723,102.22677390837995
2004-06-01,,100.81927384086877,100.90090090090091,101.72755558718292,102.2295409629904
2004-07-01,,100.94357745810403,101.20120120120121,102.15611292306626,102.51110637409697
2004-08-01,,101.11647248934943,101.20120120120121,102.33108477150378,102.7147443210061
2004-09-01,,101.3142282440419,101.20120120120121,102.53121597069708,102.73575775824276
2004-10-01,,101.66227837230065,101.50150150150151,103.18873900852137,102.9112917040804
2004-11-01,,101.69843942458725,101.20120120120121,102.9200423005583,103.24584519606708
2004-12-01,,101.89619517927973,101.50150150150151,103.42616807986951,103.3462716938651
2005-01-01,,101.98207767846044,101.20120120120121,103.20708762054407,103.40542321278161
2005-02-01,,102.26571593233362,101.50150150150151,103.80123719257888,103.67923430524853
2005-03-01,,102.43183076627528,101.20120120120121,103.6622431478522,103.68768751347814
2005-04-01,,102.807001683749,101.50150150150151,104.35065035767914,104.29842480491824
2005-05-01,,102.93695546540404,101.20120120120121,104.17343541093445,104.54029757890673
2005-06-01,,103.25336467291197,101.20120120120121,104.49364532964367,104.67305410928577
2005-07-01,,103.5098821375702,101.20120120120121,104.75324408516866,105.03713552980986
2005-08-01,,103.72571841840596,101.20120120120121,104.97167299400247,105.41302171356593
2005-09-01,,103.84550190410542,101.50150150150151,105.40474367443733,105.251737028039
2005-10-01,,104.00935667227917,101.50150150150151,105.57105872441548,105.38708399269312
2005-11-01,,104.36870712937747,101.50150150150151,105.93580483402276,105.21221997966718
2005-12-01,,104.56872294983783,101.50150150150151,106.1388238950306,105.36807469582186
2006-01-01,,104.90773281502493,101.8018018018018,106.79796223511546,105.67279168739287
2006-02-01,,105.22753212118472,101.50150150150151,106.80752509597728,105.91200696507599
2006-03-01,106.98689956331879,105.54507136157663,101.50150150150151,107.12983219283151,106.21531568419647
2006-04-01,107.4235807860262,105.7473472478049,101.8018018018018,107.65270485587348,106.36809644984864
2006-05-01,107.4235807860262,105.83322974698564,101.20120120120121,107.10449977397647,106.73558457153356
2006-06-01,107.86026200873363,105.91911224616636,101.8018018018018,107.82756471907027,106.9998623210286
2006-07-01,107.64192139737992,106.06262642242889,101.8018018018018,107.97366473634654,107.02279601910296
2006-08-01,107.75109170305679,106.22987128925452,101.50150150150151,107.82491440170578,107.29999657328848
2006-09-01,108.18777292576421,106.28637293345236,101.50150150150151,107.88226441893964,107.31111370867406
2006-10-01,107.86026200873363,106.34965477495395,101.8018018018018,108.26586477089906,107.69613793015189
2006-11-01,108.07860262008735,106.53385013503893,101.50150150150151,108.1334574944239,107.78984403773397
2006-12-01,108.84279475982535,106.77454713932175,101.8018018018018,108.69841285354376,108.07984431936508
2007-01-01,108.4061135371179,106.99377351880939,101.50150150150151,108.60028663470742,107.78073072690277
2007-02-01,108.51528384279476,107.03219463686393,101.20120120120121,108.31786664451396,107.7065901699203
2007-03-01,109.06113537117905,107.28080187133446,101.8018018018018,109.21378929243959,107.8700337102442
2007-04-01,109.06113537117905,107.37459460070289,101.50150150150151,108.98682575086357,107.3351473235164
2007-05-01,109.1703056768559,107.57913055269907,101.50150150150151,109.1944328132501,107.56854074187152
2007-06-01,109.49781659388647,107.70682426858622,101.8018018018018,109.64748776892111,107.67263955043929
2007-07-01,109.27947598253276,107.80513712949048,101.50150150150151,109.42383288218551,107.64175951552662
2007-08-01,109.1703056768559,107.72377476184556,101.50150150150151,109.34124885736878,107.64004906853803
2007-09-01,109.1703056768559,107.85146847773271,101.50150150150151,109.47085989631728,108.0178132604883
2007-10-01,108.95196506550218,107.96221170036048,101.50150150150151,109.58326593009562,107.88630557464127
2007-11-01,109.27947598253276,108.04244403512142,101.50150150150151,109.66470295456767,108.5496923732499
2007-12-01,109.38864628820961,108.15318725774921,101.50150150150151,109.77710898834603,108.07515763400643
2008-01-01,109.38864628820961,108.16900771812459,101.20120120120121,109.46833513816215,108.12004642274886
2008-02-01,108.95196506550218,108.0718248901043,101.20120120120121,109.36998494884432,107.9787893566978
2008-03-01,109.1703056768559,108.0300136733979,101.50150150150151,109.65208595077624,107.78783330129527
2008-04-01,108.95196506550218,107.81304735967817,101.20120120120121,109.10809897961427,107.68793644435901
2008-05-01,108.73362445414847,107.59721107884239,101.20120120120121,108.88967007078045,107.53429216690489
2008-06-01,108.62445414847161,107.39380515973014,101.20120120120121,108.6838208373245,107.34966506325165
2008-07-01,108.07860262008735,107.18474907619813,100.90090090090091,108.15037744625396,107.03069102106866
2008-08-01,107.75109170305679,106.91128111828054,101.20120120120121,108.19550071129294,106.60295405731077
2008-09-01,107.09606986899563,106.5474105296464,100.90090090090091,107.50729711099459,106.14834564715596
2008-10-01,106.87772925764195,106.08183698145616,100.90090090090091,107.03752920651432,105.80332521643211
2008-11-01,105.56768558951966,105.29985422575795,100.30030030030031,105.6160700042137,105.16242282646213
2008-12-01,104.36681222707425,104.64104505441108,100.0,104.64104505441108,104.50957712723216
2009-01-01,103.93013100436683,103.8251613121942,100.0,103.8251613121942,103.56915107392932
2009-02-01,103.16593886462884,103.15618184489168,100.0,103.15618184489168,102.91748324644783
2009-03-01,101.85589519650655,102.39453968110472,99.39939939939941,101.77955746079779,102.17151905716884
2009-04-01,101.09170305676855,101.61029685963861,99.39939939939941,101.00002480642758,100.47387629931413
2009-05-01,100.87336244541486,101.35603946074832,99.0990990990991,100.44292198812896,100.08741759702153
2009-06-01,100.10917030567687,100.92097680042488,99.0990990990991,100.01177881123189,99.9545824487184
2009-07-01,100.21834061135371,100.68479992767789,99.39939939939941,100.08008641459875,99.98105981353825
2009-08-01,100.0,100.50173460047687,99.39939939939941,99.8981205788524,99.78579770258519
2009-09-01,100.10917030567687,100.37178081882183,99.39939939939941,99.76894730039048,99.50603293419653
2009-10-01,99.56331877729258,100.13447391319087,99.39939939939941,99.53306566146,99.34091495547615
2009-11-01,99.89082969432314,100.13786401184275,99.69969969969972,99.83714970550089,99.61581229439543
2009-12-01,99.67248908296943,100.0418112167064,99.69969969969972,99.7413853571968,99.57421161821584
2010-01-01,100.0,100.0,100.0,100.0,100.0
2010-02-01,99.34497816593887,99.92428779677489,99.39939939939941,99.32414192412159,100.18882444211117
2010-03-01,100.0,100.08023233476094,100.0,100.08023233476094,100.26259332882144
2010-04-01,100.54585152838429,100.24521713581865,100.30030030030031,100.5462538239142,100.72075993318452
2010-05-01,100.65502183406115,100.31527917462397,100.30030030030031,100.61652625923246,100.64592634416205
2010-06-01,100.65502183406115,100.41246200264429,100.0,100.41246200264429,100.65450237843321
2010-07-01,101.09170305676855,100.50512469912873,100.30030030030031,100.8069418904174,100.6987875986299
2010-08-01,101.20087336244544,100.62829828348005,100.60060060060061,101.2326724473448,100.90613970354208
2010-09-01,101.63755458515284,100.73226130880408,100.60060060060061,101.33725987522332,100.98027650277137
2010-10-01,101.85589519650655,100.92436689907676,100.90090090090091,101.83359542969907,100.9108835351637
2010-11-01,101.96506550218342,101.06901110822324,100.60060060060061,101.67603219596033,100.68072311553176
2010-12-01,102.07423580786026,101.19105465969061,100.60060060060061,101.79880874173077,101.17912191235858
2011-01-01,101.7467248908297,101.1616738047077,100.30030030030031,101.46546261493205,101.3421322286552
2011-02-01,102.29257641921399,101.39672064457075,100.60060060060061,102.00570995775135,101.41729974861961
2011-03-01,102.5109170305677,101.65097804346107,100.60060060060061,102.26149442810649,101.61609968114256
2011-04-01,103.16593886462884,101.95382685636152,100.90090090090091,102.87232980101344,101.57304399533398
2011-05-01,103.27510917030567,102.11768162453527,100.90090090090091,103.03766073826984,101.55177871134033
2011-06-01,103.4934497816594,102.30865718192399,100.90090090090091,103.23035679617556,101.13207300662641
2011-07-01,103.60262008733625,102.49624264066084,101.20120120120121,103.72742873844658,101.16865063204021
2011-08-01,103.4934497816594,102.65105714576295,100.60060060060061,103.26758001150327,101.74790155586773
2011-09-01,104.03930131004367,102.91096470907304,100.90090090090091,103.83809051726287,102.08167750420027
2011-10-01,104.58515283842796,103.10420033222967,101.20120120120121,104.34268922510932,102.4677956997148
2011-11-01,104.36681222707425,103.31777654729753,100.90090090090091,104.24856732700292,102.5961405104717
2011-12-01,104.58515283842796,103.5596035844643,101.20120120120121,104.8035627866801,102.88969495134765
2012-01-01,105.24017467248909,103.87940289062412,101.50150150150151,105.43915368477764,103.03430727814562
2012-02-01,105.4585152838428,104.19355203236414,101.20120120120121,105.4451262309511,103.33764983966687
2012-03-01,105.67685589519651,104.38565762263683,101.20120120120121,105.63953939588171,103.37397355697702
2012-04-01,105.4585152838428,104.49075068084481,101.20120120120121,105.7458948331673,103.3107565186366
2012-05-01,105.56768558951966,104.65347541613461,100.90090090090091,105.59629951898269,103.56992173664355
2012-06-01,105.67685589519651,104.71223712610036,101.20120120120121,105.97004177626374,103.73667338362664
2012-07-01,105.78602620087338,104.83654074333563,101.20120120120121,106.09583853004236,103.8258644563208
2012-08-01,106.00436681222706,105.00604567592917,100.90090090090091,105.95204608742404,103.83277694136595
2012-09-01,106.11353711790395,105.18459087159438,101.20120120120121,106.44806944062253,104.52954225431046
2012-10-01,106.00436681222706,105.36878623167934,100.90090090090091,106.31805457610888,104.97393015397891
2012-11-01,106.44104803493451,105.51343044082581,100.90090090090091,106.46400188623868,104.87587357059714
2012-12-01,106.6593886462882,105.72587662300974,101.50150150150151,107.31335224797985,104.80173809628116
2013-01-01,106.87772925764195,105.83548981275355,100.90090090090091,106.78896269394953,104.7128681936012
2013-02-01,107.4235807860262,106.07392675126846,101.20120120120121,107.34808803356599,104.83979426597057
2013-03-01,107.64192139737992,106.21970099329891,101.20120120120121,107.49561331754276,104.70366302607808
2013-04-01,107.53275109170306,106.39598612319618,100.90090090090091,107.35450852070247,104.95572396055712
2013-05-01,107.9694323144105,106.57792141751325,101.20120120120121,107.85813668979571,105.33622892150598
2013-06-01,108.18777292576421,106.75533658029448,101.20120120120121,108.03768296564338,105.56153471903815
2013-07-01,107.9694323144105,106.9282316115399,100.60060060060061,107.57044321281042,105.82037109905573
2013-08-01,108.51528384279476,107.15084808967941,100.90090090090091,108.11617104544229,105.94607755437318
2013-09-01,108.4061135371179,107.32939328534461,101.20120120120121,108.61863524673015,105.97848490419932
2013-10-01,108.62445414847161,107.5576599279039,100.90090090090091,108.52664785518232,105.40425953614691
2013-11-01,108.84279475982535,107.79044670199902,100.90090090090091,108.76153180742246,106.02217087056968
2013-12-01,108.62445414847161,107.87180906964393,100.90090090090091,108.84362716937044,106.20085872754683
2014-01-01,109.06113537117905,108.0401839693535,100.60060060060061,108.68907396316345,106.5518839432458
2014-02-01,108.95196506550218,108.19160837580372,100.30030030030031,108.51650810065601,106.6500535638387
2014-03-01,109.82532751091702,108.4763766625609,101.20120120120121,109.7793962020511,107.1358693716973
2014-04-01,110.15283842794761,108.74306442317472,101.20120120120121,110.04928741924891,107.23047167271477
2014-05-01,110.26200873362446,108.96003073689444,101.20120120120121,110.26885993493522,107.34756455225407
2014-06-01,110.58951965065502,109.20072774117726,101.20120120120121,110.51244819452477,107.45840017335537
2014-07-01,110.80786026200875,109.40526369317347,101.20120120120121,110.71944103483322,107.66514665127676
2014-08-01,111.35371179039302,109.59962934921406,101.20120120120121,110.91614141346888,107.7093827748698
2014-09-01,111.24454148471617,109.79286497237068,101.20120120120121,111.11169818525204,108.00672276073666
2014-10-01,111.46288209606988,109.95897980631237,101.20120120120121,111.27980839257438,108.57158999079621
2014-11-01,112.00873362445417,110.17933621868397,101.50150150150151,111.83368060635188,108.72350501976725
2014-12-01,112.33624454148472,110.43698371622614,101.50150150150151,112.09519668493823,108.89998363985607
2015-01-01,112.117903930131,110.56241736634536,101.20120120120121,111.89049445182701,108.94816309368495
2015-02-01,112.6637554585153,110.77486354852925,101.50150150150151,112.43814978799666,109.01549528804682
2015-03-01,112.44541484716157,110.89577706711265,101.20120120120121,112.22785847332423,109.11205058803573
2015-04-01,112.6637554585153,111.04494140779497,100.90090090090091,112.04534628534269,109.38867255855304
2015-05-01,112.99126637554586,111.39864170047349,100.90090090090091,112.40223306714444,109.89641198636481
2015-06-01,113.20960698689957,111.53876577808416,100.90090090090091,112.54361952383267,109.59044762357702
2015-07-01,113.4279475982533,111.6709796255071,101.20120120120121,113.01237277416185,109.49220430577742
2015-08-01,113.86462882096072,111.83257432791294,101.50150150150151,113.51174211061432,109.71721912392536
2015-09-01,113.64628820960698,111.99416903031877,101.20120120120121,113.33944433398628,109.51672802221015
2015-10-01,113.97379912663756,112.23825613325347,101.20120120120121,113.5864634141334,110.11946300333042
2015-11-01,114.19213973799127,112.41793136180263,101.20120120120121,113.76829690368615,110.39408017704298
2015-12-01,114.41048034934498,112.68009899088062,101.50150150150151,114.37199236912208,110.85421860480464
2016-01-01,114.84716157205241,112.73321053642663,101.20120120120121,114.08736321554285,111.03632103295853
2016-02-01,114.30131004366812,112.88350490999288,100.90090090090091,113.90047342269554,111.11736049858598
2016-03-01,114.51965065502185,113.07900059891742,100.90090090090091,114.09773033404282,111.21947415144066
2016-04-01,114.73799126637554,113.18070355847357,100.90090090090091,114.20034953647782,111.27482654784038
2016-05-01,114.73799126637554,113.24285536709118,100.90090090090091,114.26306127129922,111.21246469337707
